EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,Travels,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13476.3,225.0,9,459,462.0,81,104.0,62.0,921,20.0,25.0,7.0,8.0,3.0,5.0,5.0,14.0,7.0,24.0,2.0,2.0,5.0,4.0,11.0,1.0,3.0,2.0,25.0,39.0,11.0,35.0,7.0,90.0,528.0,7.0,9.0,1.0,5.0,17.0,3.0,6.0,2.0,7.0,2.0,14.0,30.0,20.0,33.0,14.0,11.0,4.0,2.0,9.0,7.0,16.0,4.0,3.0,6.0,2.0,1.0,39.0,12.0,6.0,1.0,13.0,17.0,3.0,33.0,19.0,52.0,3.0,10.0,6.0,4.0,5.0,1.0,5.0,4.0,1.0,9.0,1.0,11.0,22.0,2.0,1.0,8.0,3.0,9.0,1.0,5.0,9.0,6.0,3.0,9.0,3.0,1.0,14.0,81,1.0,0.6,0.8333333333333334,1.0,0.3142857142857143,0.2,0.2857142857142857,0.3142857142857143,0.6410256410256411,0.7777777777777778,0.5,0.5608108108108109,0.6071428571428571,0.46153846153846156,0.5769230769230769,0.5666666666666667,0.5,0.47297297297297297,0.05128205128205128,0.08,16.292134831460675,0.5555555555555556,0.3,0.125,0.15315315315315314,0.05714285714285714,0.11607142857142858,0.1016949152542373,0.13452914798206278,0.08071748878923767,0.06153846153846154,0.1,0.11363636363636363,0.06666666666666667,0.125,0.10714285714285714,0.30434782608695654,0.07954545454545454,0.25,0.08333333333333333,0.3333333333333333,0.33783783783783783,0.8,0.8695652173913043,0.55,0.1891891891891892,0.35714285714285715,0.35714285714285715,0.8,0.32432432432432434,0.2916666666666667,0.2916666666666667,1.0,0.14864864864864866,0.36363636363636365,0.36363636363636365,1.0,0.5714285714285714,0.875,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,0.38461538461538464,0.6,0.38461538461538464,0.4,0.15384615384615385,0.8108108108108109,0.36363636363636365,0.5825912162162162,0.5739937500000001,0.5992192307692308,0.0641025641025641,0.11627906976744186,0.18888888888888888,0.15555555555555556,3.407692307692308,24.322857142857146,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4600.7,77.0,-28,153,155.0,14,17.0,21.0,308,7.0,8.0,1.0,2.0,1.0,1.0,2.0,11.0,,,,,,,,,,,9.0,19.0,,,1.0,19.0,190.0,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,16.0,2.0,,,,,1.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,,1.0,,3.0,8.0,,11.0,1.0,12.0,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,,6.0,,7.0,14.0,,2.0,4.0,,3.0,1.0,1.0,2.0,1.0,1.0,2.0,,,2.0,14,2.0,0.8888888888888888,0.8888888888888888,,,,,,0.47368421052631576,0.5,1.0,0.47368421052631576,0.5,1.0,0.475,0.5,1.0,,0.05263157894736842,,14.444444444444445,0.16666666666666666,,,0.21621621621621623,0.027777777777777776,0.08823529411764706,,0.15492957746478872,0.01282051282051282,0.038461538461538464,,,,0.1111111111111111,0.3333333333333333,,0.12,,0.1111111111111111,,0.42105263157894735,0.875,0.875,0.8571428571428571,0.5789473684210527,0.18181818181818182,0.2,1.0,,,,,,,,,1.0,0.5,,,,,1.0,1.0,,,,0.42105263157894735,,0.5294578947368421,0.66695,0.7099,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.10526315789473684,5.089473684210526,,0.0915032679738562,2.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3461.1000000000004,58.0,1,112,111.0,26,31.0,21.0,223,,,,,,,2.0,3.0,3.0,3.0,1.0,,,3.0,8.0,,,2.0,2.0,3.0,6.0,11.0,1.0,23.0,147.0,,,1.0,1.0,4.0,,,,2.0,1.0,1.0,2.0,2.0,15.0,,8.0,3.0,,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,2.0,,,4.0,3.0,,7.0,2.0,9.0,,3.0,1.0,2.0,,1.0,,1.0,,1.0,,2.0,2.0,,,6.0,1.0,2.0,,,2.0,1.0,1.0,2.0,,,1.0,26,,0.5,0.5,0.8333333333333334,0.5454545454545454,1.0,,0.5454545454545454,0.6666666666666666,,,0.7857142857142857,1.5,,0.7666666666666667,1.0,0.16666666666666666,0.7857142857142857,,,11.851851851851851,,,,0.1,,0.18181818181818182,0.06666666666666667,0.1346153846153846,0.03773584905660377,,,0.08695652173913043,,,0.13333333333333333,0.16666666666666666,0.17647058823529413,0.2,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,0.6666666666666666,,,1.0,,,,,,,,1.0,0.7857142857142857,0.375,0.5342642857142857,,0.549,,,0.17391304347826086,0.043478260869565216,7.3999999999999995,25.30909090909091,0.23214285714285715,,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1946.7,32.0,12,63,63.0,18,33.0,11.0,126,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,3.0,2.0,4.0,,10.0,74.0,2.0,2.0,1.0,1.0,7.0,,,2.0,2.0,,6.0,2.0,2.0,6.0,2.0,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,,2.0,,,2.0,3.0,5.0,,,,,,,,2.0,,2.0,,2.0,5.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,6.0,18,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,1.0,,0.7142857142857143,1.1666666666666667,1.5,0.7142857142857143,1.1666666666666667,1.5,0.5714285714285714,,,11.842105263157894,,,,,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.08333333333333333,0.1111111111111111,,,0.125,0.25,,,,0.18181818181818182,,,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.5,1.0,0.5,0.7142857142857143,0.5,0.5587214285714286,0.60915,0.5799,,,0.7,0.6,8.0,24.4,0.2857142857142857,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,588.5,10.0,14,20,20.0,6,10.0,4.0,40,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,4.0,1.0,2.0,4.0,9.0,,14.0,19.0,,,2.0,3.0,6.0,,,3.0,5.0,,9.0,,2.0,12.0,,7.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,9.0,6,,,,1.0,0.4444444444444444,0.6666666666666666,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.0,0.9,0.6363636363636364,1.0,0.9,0.8181818181818182,,,54.16666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.2,1.0,0.8,0.8181818181818182,0.2857142857142857,0.5203681818181818,0.48360000000000003,0.53226,,,0.42857142857142855,0.6428571428571429,12.15,25.6,0.3,,,,1.0,,,,,1.0,1.0,2.0,,,,0.5,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,,,,,True,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,514.9,9.0,-4,17,17.0,8,11.0,3.0,34,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,2.0,,,21.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,9.523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,,,1.0,,,1.0,,0.505575,0.528,0.48315,,,,,,25.200000000000003,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1302.3,22.0,-1,43,41.0,6,8.0,11.0,84,4.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,5.0,6.0,,,4.0,14.0,63.0,2.0,3.0,,,4.0,1.0,2.0,,,,2.0,6.0,4.0,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,,2.0,1.0,,3.0,4.0,7.0,,,,,,,,,,,,1.0,4.0,1.0,,3.0,,4.0,,2.0,1.0,,1.0,1.0,,,2.0,6,,0.6,1.0,,,,,,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.5,0.875,0.6666666666666666,0.5,,,,14.814814814814813,,,,0.07692307692307693,0.3333333333333333,0.2222222222222222,0.09090909090909091,0.13636363636363635,0.2,0.4,0.5,0.1,,,0.125,,0.25,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,,,,,1.0,0.5,,,,0.8333333333333334,,0.6159333333333333,0.45775,0.6171,0.25,0.25,0.2857142857142857,0.14285714285714285,2.0166666666666666,,0.13953488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10200.2,170.0,-2,345,349.0,44,65.0,41.0,694,8.0,9.0,,,1.0,1.0,1.0,11.0,2.0,8.0,1.0,,2.0,15.0,37.0,1.0,1.0,5.0,9.0,20.0,17.0,45.0,4.0,73.0,404.0,,1.0,2.0,2.0,6.0,1.0,2.0,2.0,7.0,,8.0,8.0,10.0,39.0,,37.0,15.0,4.0,17.0,9.0,26.0,4.0,5.0,12.0,3.0,2.0,61.0,1.0,1.0,,12.0,6.0,,18.0,2.0,20.0,,10.0,9.0,1.0,6.0,1.0,4.0,3.0,,9.0,1.0,7.0,13.0,2.0,,13.0,2.0,6.0,2.0,4.0,2.0,2.0,,2.0,1.0,,8.0,44,1.0,0.4444444444444444,0.4444444444444444,0.7647058823529411,0.37777777777777777,1.0,0.2857142857142857,0.37777777777777777,0.45,,0.5,0.5307692307692308,1.0,0.4444444444444444,0.5447761194029851,1.0,0.4444444444444444,0.6923076923076923,0.2,,19.191919191919194,0.6666666666666666,,,0.07407407407407407,0.013333333333333334,0.13636363636363635,0.01098901098901099,0.10650887573964497,0.012048192771084338,,0.07142857142857142,0.014925373134328358,,0.07407407407407407,0.075,0.07142857142857142,0.08695652173913043,0.3157894736842105,,0.5,0.13846153846153847,0.8888888888888888,0.8888888888888888,0.375,0.16923076923076924,0.09090909090909091,0.14285714285714285,1.0,0.12307692307692308,0.25,0.25,1.0,0.5692307692307692,0.40540540540540543,0.40540540540540543,0.7333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.5555555555555556,0.8307692307692308,0.40540540540540543,0.5531315384615385,0.5453,0.5498277777777778,0.05970149253731343,0.18181818181818182,0.0821917808219178,0.1095890410958904,5.205,26.693333333333335,0.12753623188405797,1.0,,0.36363636363636365,1.0,,12.0,3.0,,1.0,1.0,2.0,,,,0.4,,,2.0,,,,1.0,1.0,,,,,,,,True,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,12407.0,207.0,9,426,430.0,76,98.0,55.0,856,12.0,15.0,1.0,2.0,,,18.0,35.0,1.0,4.0,1.0,,,8.0,22.0,,2.0,2.0,41.0,78.0,9.0,26.0,40.0,149.0,471.0,4.0,9.0,,3.0,8.0,5.0,11.0,1.0,2.0,13.0,26.0,24.0,58.0,15.0,4.0,22.0,8.0,5.0,19.0,23.0,42.0,17.0,6.0,9.0,9.0,1.0,107.0,2.0,5.0,,7.0,9.0,,16.0,7.0,23.0,2.0,5.0,3.0,2.0,20.0,,11.0,4.0,2.0,24.0,2.0,8.0,16.0,2.0,,42.0,3.0,45.0,7.0,21.0,3.0,1.0,2.0,3.0,1.0,,26.0,76,3.0,0.2926829268292683,0.3076923076923077,0.5555555555555556,0.34615384615384615,,0.5,0.34615384615384615,0.5256410256410257,0.4444444444444444,0.45454545454545453,0.5240384615384616,0.3333333333333333,0.5,0.6024590163934426,0.3333333333333333,0.6842105263157895,0.25,0.0641025641025641,,29.614604462474645,0.8333333333333334,,,0.0891089108910891,0.05102040816326531,0.06481481481481481,0.01818181818181818,0.07655502392344497,0.03365384615384615,0.06666666666666667,,,0.06896551724137931,0.07142857142857142,0.12,0.043478260869565216,0.08333333333333333,,0.04081632653061224,0.3333333333333333,0.14423076923076922,0.8,0.8,0.5833333333333334,0.33653846153846156,0.5142857142857142,0.6,0.16666666666666666,0.038461538461538464,0.25,0.25,1.0,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.5,0.16666666666666666,0.5,0.08333333333333333,0.16666666666666666,,,,,,,0.15384615384615385,0.3942307692307692,0.36363636363636365,0.5013298076923077,0.45865,0.4452576923076924,0.17796610169491525,0.22826086956521738,0.053691275167785234,0.174496644295302,11.13974358974359,26.226923076923075,0.1784037558685446,,4.0,0.14285714285714285,,,12.0,,4.0,,,1.0,2.0,0.05555555555555555,,0.5,11.0,28.0,9.0,0.2692307692307692,0.39285714285714285,0.39285714285714285,,6.0,2.0,0.18181818181818182,,,,,,True,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3369.6,56.0,-14,113,115.0,10,12.0,19.0,228,3.0,3.0,,,,,3.0,10.0,,2.0,1.0,,,4.0,16.0,,1.0,,7.0,16.0,4.0,18.0,2.0,28.0,136.0,,4.0,,2.0,2.0,,,,,,,6.0,8.0,12.0,,16.0,4.0,1.0,5.0,,5.0,,,4.0,1.0,,10.0,2.0,1.0,,1.0,2.0,1.0,4.0,3.0,7.0,1.0,7.0,7.0,,3.0,,1.0,3.0,1.0,6.0,,2.0,7.0,,2.0,5.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,10,,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,,,0.2222222222222222,0.4375,,,0.38235294117647056,,,0.4,0.14285714285714285,,0.5294117647058824,0.0625,,30.14705882352941,0.5,0.25,,0.06896551724137931,0.037037037037037035,0.043478260869565216,0.0625,0.057692307692307696,0.05084745762711865,0.045454545454545456,,0.08,,,0.0625,0.125,0.05555555555555555,,0.047619047619047616,1.0,0.08823529411764706,1.0,1.0,0.6666666666666666,0.29411764705882354,0.3,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,,0.47058823529411764,0.25,0.26666666666666666,1.0,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.6176470588235294,0.25,0.5293411764705882,0.5248666666666667,,0.02857142857142857,0.058823529411764705,0.07142857142857142,,8.45,25.522222222222222,0.08849557522123894,,,0.1,,2.0,,1.0,,,,,,,,,1.0,3.0,2.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,1.0,0.05555555555555555,0.0625,,True,,,,,,,
