EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceFtPoints,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10097.800000000001,168.0,-5.0,344,345.0,55,65.0,40.0,689,16.0,19.0,6.0,6.0,2.0,3.0,5.0,11.0,4.0,16.0,1.0,2.0,4.0,4.0,9.0,1.0,1.0,2.0,21.0,30.0,8.0,25.0,4.0,70.0,406.0,6.0,7.0,1.0,2.0,15.0,2.0,4.0,2.0,6.0,2.0,12.0,24.0,18.0,24.0,12.0,9.0,4.0,1.0,8.0,4.0,12.0,2.0,2.0,5.0,2.0,1.0,28.0,8.0,4.0,1.0,12.0,17.0,3.0,32.0,13.0,45.0,2.0,6.0,3.0,3.0,3.0,3.0,3.0,1.0,6.0,1.0,10.0,19.0,2.0,1.0,6.0,3.0,6.0,3.0,6.0,3.0,3.0,6.0,2.0,1.0,12.0,55,1.0,0.5714285714285714,0.8,1.0,0.32,0.5,0.3333333333333333,0.32,0.7,0.8571428571428571,0.5,0.6,0.8333333333333334,0.5,0.603448275862069,0.75,0.5454545454545454,0.45454545454545453,0.03333333333333333,0.05263157894736842,16.28498727735369,0.5,0.375,0.14285714285714285,0.20238095238095238,0.05194805194805195,0.14634146341463414,0.09302325581395349,0.1746987951807229,0.0736196319018405,0.06,0.07142857142857142,0.0967741935483871,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.3888888888888889,0.109375,0.2777777777777778,0.08,0.3333333333333333,0.34545454545454546,0.8421052631578947,0.8888888888888888,0.5,0.2,0.45454545454545453,0.45454545454545453,0.8,0.2909090909090909,0.25,0.25,1.0,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3,0.6666666666666666,0.4,0.5,0.2,0.8,0.4444444444444444,0.5896890909090908,0.55063,0.603745,0.05172413793103448,0.09090909090909091,0.21428571428571427,0.17142857142857143,3.37,24.412000000000003,0.15988372093023256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2254.1,38.0,-6.0,72,68.0,12,11.0,15.0,140,,,,,,,1.0,2.0,3.0,3.0,1.0,,,3.0,6.0,,,1.0,1.0,2.0,6.0,9.0,,20.0,101.0,,,1.0,1.0,3.0,,,,1.0,,,,2.0,15.0,,6.0,3.0,,,4.0,4.0,4.0,,,,,12.0,2.0,,,2.0,,,2.0,2.0,4.0,,2.0,1.0,1.0,,,,,,,2.0,2.0,,,4.0,,,,2.0,1.0,1.0,2.0,,,,12,,,,0.8333333333333334,0.6666666666666666,1.0,,0.6666666666666666,0.5,,,0.9090909090909091,1.5,,0.9090909090909091,1.5,,0.8181818181818182,,,12.5,,,,,,0.18181818181818182,0.1,0.06666666666666667,0.05555555555555555,,,0.15384615384615385,,,,,0.25,,,,,,,,0.18181818181818182,0.5,0.5,,0.2727272727272727,1.0,1.0,1.0,0.5454545454545454,0.5,0.5,0.6666666666666666,,,1.0,,,,,,,,1.0,0.8181818181818182,0.5,0.5363545454545455,,0.552,,,0.15,,9.0,25.211111111111112,0.16666666666666666,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,148.0,2.0,4.0,8,6.0,8,6.0,1.0,14,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,2.0,8,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4.0,,2.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,748.7,12.0,7.0,26,24.0,11,8.0,3.0,50,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,4.0,,8.0,32.0,1.0,1.0,1.0,1.0,5.0,,,2.0,2.0,,6.0,,2.0,6.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,11,,,,1.0,0.5,1.0,1.0,0.5,0.5,1.0,,0.6666666666666666,1.25,1.5,0.6666666666666666,1.25,1.5,0.6666666666666666,,,20.689655172413794,,,,,,,0.2,,0.1,,,0.25,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,,,,,,0.5,1.0,0.5,0.6666666666666666,0.5,0.5104583333333333,0.60915,0.5799,,,0.625,0.75,12.0,24.4,0.4230769230769231,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,476.3,8.0,6.0,17,15.0,1,,2.0,32,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,14.0,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,10.0,,,,0.4,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.46315,,,,,,,9.95,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5940.3,99.0,,205,209.0,39,42.0,19.0,414,1.0,2.0,1.0,2.0,,,2.0,4.0,3.0,4.0,,,,8.0,25.0,,,3.0,4.0,7.0,11.0,29.0,,41.0,244.0,1.0,2.0,,,2.0,,,2.0,3.0,,6.0,4.0,4.0,30.0,2.0,25.0,8.0,,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,2.0,1.0,,8.0,3.0,1.0,12.0,3.0,15.0,1.0,3.0,,3.0,2.0,2.0,1.0,,3.0,1.0,3.0,6.0,1.0,,3.0,3.0,,,,,,,,,6.0,39,1.0,0.5,0.6666666666666666,0.9090909090909091,0.3793103448275862,,0.6666666666666666,0.3793103448275862,0.5714285714285714,0.5,,0.5694444444444444,0.5,1.0,0.5694444444444444,0.5,1.0,0.8055555555555556,,,16.883116883116884,0.6666666666666666,0.25,,0.0625,0.022222222222222223,0.14814814814814814,0.04,0.10784313725490197,0.031578947368421054,,,,0.14285714285714285,0.0625,,0.2222222222222222,0.13636363636363635,0.2,0.047619047619047616,,0.05555555555555555,0.5,0.5,,0.1111111111111111,0.5,0.5,0.5,0.1111111111111111,0.75,0.75,1.0,0.6944444444444444,0.32,0.32,0.875,1.0,0.5,,,,,,,,,1.0,0.8611111111111112,0.32,0.5478486111111112,,0.5532,,,0.04878048780487805,0.14634146341463414,8.214285714285714,26.355172413793102,0.1902439024390244,,3.0,,,,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.1111111111111111,0.027777777777777776,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,9382.0,156.0,5.0,323,325.0,51,61.0,35.0,648,10.0,12.0,1.0,2.0,,,10.0,24.0,1.0,4.0,1.0,,,7.0,15.0,,,1.0,27.0,54.0,8.0,19.0,30.0,108.0,361.0,4.0,6.0,,1.0,8.0,3.0,9.0,1.0,1.0,11.0,20.0,20.0,34.0,12.0,4.0,15.0,7.0,5.0,17.0,19.0,36.0,14.0,5.0,7.0,9.0,1.0,91.0,2.0,4.0,,5.0,5.0,,10.0,6.0,16.0,1.0,2.0,2.0,,14.0,8.0,3.0,1.0,17.0,2.0,7.0,13.0,2.0,,33.0,3.0,35.0,15.0,3.0,1.0,2.0,3.0,1.0,,20.0,51,2.0,0.37037037037037035,0.4,0.5,0.42105263157894735,,1.0,0.42105263157894735,0.5,0.6666666666666666,0.3333333333333333,0.5342465753424658,0.5714285714285714,0.45,0.6091954022988506,0.5714285714285714,0.6666666666666666,0.2602739726027397,0.09259259259259259,,28.415300546448087,0.8235294117647058,,,0.06493506493506493,0.05555555555555555,0.06097560975609756,0.024691358024691357,0.06289308176100629,0.0392156862745098,0.06521739130434782,,,0.08695652173913043,0.09523809523809523,0.05263157894736842,0.05555555555555555,0.078125,,0.030303030303030304,0.3333333333333333,0.1643835616438356,0.8333333333333334,0.8333333333333334,0.6,0.3287671232876712,0.4166666666666667,0.5263157894736842,0.2,0.0547945205479452,0.25,0.25,1.0,0.2054794520547945,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.2857142857142857,0.5,0.14285714285714285,,,,,,,,0.1,0.4246575342465753,0.4666666666666667,0.5108315068493151,0.45324,0.43512499999999993,0.18072289156626506,0.234375,0.07407407407407407,0.18518518518518517,10.646296296296295,26.189473684210526,0.15789473684210525,,12.0,,,,1.0,1.0,7.0,18.0,,5.0,0.08333333333333333,0.2465753424657534,0.3888888888888889,0.3888888888888889,0.2857142857142857,6.0,2.0,5.0,2.0,4.0,4.0,0.20833333333333334,,,,,,,,,,True,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,514.9,9.0,-4.0,17,17.0,8,11.0,3.0,34,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,2.0,,,21.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,9.523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,,,1.0,,,1.0,,0.505575,0.528,0.48315,,,,,,25.200000000000003,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7770.200000000001,130.0,-16.0,262,266.0,32,50.0,25.0,528,6.0,7.0,,,1.0,1.0,1.0,7.0,1.0,6.0,1.0,,1.0,10.0,25.0,,,4.0,7.0,14.0,11.0,31.0,4.0,51.0,320.0,,,1.0,1.0,3.0,1.0,2.0,2.0,5.0,,8.0,4.0,10.0,27.0,,25.0,10.0,2.0,13.0,8.0,21.0,4.0,4.0,8.0,3.0,2.0,50.0,1.0,1.0,,9.0,3.0,,12.0,2.0,14.0,,6.0,6.0,,6.0,4.0,2.0,,8.0,1.0,4.0,8.0,2.0,,9.0,1.0,6.0,4.0,1.0,1.0,,1.0,1.0,,8.0,32,1.0,0.2857142857142857,0.2857142857142857,0.8181818181818182,0.3548387096774194,1.0,0.4,0.3548387096774194,0.5,,0.5,0.5222222222222223,1.5,0.5714285714285714,0.5425531914893617,1.5,0.5714285714285714,0.6888888888888889,0.14285714285714285,,18.835616438356166,0.75,,,0.047619047619047616,0.018867924528301886,0.13432835820895522,0.015151515151515152,0.09230769230769231,0.01680672268907563,,0.1,0.02127659574468085,,0.045454545454545456,0.06666666666666667,,0.09615384615384616,0.26666666666666666,,1.0,0.15555555555555556,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.15555555555555556,0.14285714285714285,0.2,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5555555555555556,0.4,0.4,0.8,,,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,,0.5714285714285714,0.8444444444444444,0.4,0.5590555555555555,,0.5444928571428571,0.0851063829787234,0.25,0.058823529411764705,0.1568627450980392,5.035714285714285,26.661290322580644,0.12213740458015267,1.0,6.0,2.0,1.0,1.0,2.0,0.5,,,1.0,1.0,,,,,,2.0,,2.0,,,,0.2857142857142857,1.0,,,,,,,,,True,,,,,,
