EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,DefFTReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Charge Fouls Drawn
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,14759.3,246,29,503,510,109,137,69,1013,17.0,22.0,1.0,3.0,1.0,3.0,23.0,46.0,13.0,32.0,1.0,4.0,1.0,8.0,24.0,2.0,1.0,3.0,53.0,100.0,9.0,28.0,51.0,184.0,545,4.0,11.0,3.0,8.0,8.0,17.0,1.0,3.0,18.0,37.0,36.0,70.0,15.0,12.0,4.0,24.0,8.0,8.0,22.0,27.0,49.0,20.0,7.0,11.0,10.0,1.0,125.0,3.0,6.0,9.0,10.0,19.0,9.0,28.0,3.0,7.0,5.0,2.0,22.0,13.0,6.0,2.0,9.0,2.0,28.0,2.0,8.0,8.0,16.0,2.0,50.0,3.0,56.0,10.0,2.0,26.0,6.0,3.0,1.0,2.0,3.0,1.0,35.0,108,3.0,5.0,0.33962264150943394,0.35294117647058826,0.5555555555555556,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.53,0.36363636363636365,0.47058823529411764,0.51953125,0.2857142857142857,0.475,0.6066666666666667,0.2857142857142857,0.6607142857142857,0.21875,0.08,0.045454545454545456,0.15217391304347827,30.323679727427596,0.7857142857142857,0.09009009009009009,0.05084745762711865,0.06666666666666667,0.023076923076923078,0.07723577235772358,0.036290322580645164,0.08695652173913043,0.0547945205479452,0.08108108108108109,0.06060606060606061,0.12962962962962962,0.041666666666666664,0.08,0.02857142857142857,0.05172413793103448,0.3333333333333333,0.171875,0.7727272727272727,0.8095238095238095,0.5882352941176471,0.359375,0.5,0.5897435897435898,0.21739130434782608,0.25,0.40625,0.40625,0.23076923076923078,0.03125,0.25,0.25,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.14285714285714285,0.15,0.3333333333333333,0.15,0.3333333333333333,0.390625,0.3333333333333333,0.499430859375,0.46303125,0.4720350000000001,0.18055555555555555,0.22413793103448276,0.043478260869565216,0.20108695652173914,10.550999999999998,26.203571428571426,0.21669980119284293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,8615.3,144,-8,298,302,64,59,36,600,2.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,4.0,,13.0,37.0,1.0,6.0,9.0,5.0,9.0,16.0,41.0,,58.0,351,1.0,2.0,1.0,5.0,1.0,1.0,6.0,9.0,,20.0,6.0,4.0,45.0,3.0,2.0,37.0,13.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,4.0,1.0,11.0,5.0,17.0,5.0,22.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,,,,5.0,1.0,3.0,3.0,8.0,2.0,3.0,3.0,,,,,,,,,,,20.0,64,1.0,,0.6,0.75,0.9375,0.3902439024390244,0.6666666666666666,0.3902439024390244,0.5555555555555556,0.5,1.0,0.58,0.8333333333333334,1.0,0.58,0.8333333333333334,1.0,0.82,0.1111111111111111,,0.2,16.129032258064516,0.6,0.07246376811594203,0.014925373134328358,0.14864864864864866,0.05,0.11188811188811189,0.034013605442176874,0.08333333333333333,,0.09523809523809523,0.045454545454545456,,0.3076923076923077,0.13793103448275862,0.1875,0.03571428571428571,,0.06,0.6666666666666666,0.6666666666666666,0.5,0.1,0.4,0.5,0.5,0.02,1.0,1.0,1.0,0.08,0.75,0.75,1.0,0.74,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.6666666666666666,0.5,,0.3333333333333333,0.1,1.0,0.9,0.6666666666666666,0.88,0.35135135135135137,0.547438,,0.5525,,,0.08620689655172414,0.3448275862068966,7.41111111111111,26.375609756097564,0.21476510067114093,1.0,1.0,1.0,2.0,1.0,0.25,0.03389830508474576,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4618.6,77,-11,154,159,23,38,22,313,4.0,4.0,1.0,1.0,,,4.0,13.0,1.0,3.0,,3.0,1.0,5.0,19.0,2.0,,,9.0,20.0,5.0,22.0,9.0,42.0,182,1.0,5.0,3.0,7.0,1.0,2.0,,,5.0,7.0,8.0,10.0,15.0,,,19.0,5.0,1.0,7.0,,7.0,,,6.0,1.0,,14.0,2.0,1.0,3.0,2.0,6.0,3.0,9.0,1.0,7.0,7.0,,3.0,1.0,4.0,1.0,2.0,,7.0,,1.0,2.0,8.0,1.0,11.0,2.0,10.0,,,2.0,3.0,1.0,,,1.0,1.0,7.0,22,,3.0,0.4444444444444444,0.4444444444444444,1.0,0.22727272727272727,,0.22727272727272727,0.45,0.2,0.5,0.39285714285714285,0.3125,0.5,0.44680851063829785,0.3888888888888889,0.7,0.5238095238095238,0.05,,0.07692307692307693,29.670329670329668,0.42857142857142855,0.05714285714285714,0.02702702702702703,0.08333333333333333,0.05128205128205128,0.07042253521126761,0.039473684210526314,,0.034482758620689655,,,0.05263157894736842,0.125,0.06896551724137931,0.14285714285714285,0.038461538461538464,1.0,0.09523809523809523,1.0,1.0,0.75,0.30952380952380953,0.3076923076923077,0.3333333333333333,0.25,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.4523809523809524,0.2631578947368421,0.2777777777777778,1.0,0.125,1.0,0.125,0.25,,,,,0.6190476190476191,0.2631578947368421,0.5320321428571428,0.5225375,0.4543,0.045454545454545456,0.09090909090909091,0.16666666666666666,0.16666666666666666,8.33,25.654545454545453,0.14935064935064934,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.07142857142857142,0.5,1.0,2.0,1.0,2.0,1.0,1.0,0.045454545454545456,0.05263157894736842,1.0,,,,,,,,,,,,,,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,11866.0,198,7,403,409,63,82,50,812,10.0,12.0,1.0,1.0,1.0,1.0,2.0,16.0,,,2.0,9.0,1.0,24.0,51.0,4.0,4.0,8.0,12.0,28.0,26.0,60.0,10.0,112.0,462,1.0,2.0,5.0,14.0,2.0,3.0,4.0,11.0,2.0,18.0,10.0,14.0,57.0,21.0,,51.0,24.0,6.0,18.0,10.0,28.0,4.0,6.0,12.0,4.0,2.0,66.0,1.0,2.0,13.0,6.0,19.0,3.0,22.0,,12.0,11.0,1.0,6.0,4.0,4.0,,2.0,,10.0,1.0,1.0,8.0,14.0,2.0,18.0,3.0,14.0,2.0,,7.0,1.0,2.0,2.0,,2.0,1.0,18.0,62,1.0,1.0,0.4166666666666667,0.4166666666666667,0.7307692307692307,0.43333333333333335,0.36363636363636365,0.43333333333333335,0.42857142857142855,0.5,0.6666666666666666,0.5795454545454546,1.0,0.5714285714285714,0.5957446808510638,1.0,0.5625,0.6818181818181818,0.21428571428571427,,0.375,22.413793103448278,0.6,0.06818181818181818,0.02127659574468085,0.1262135922330097,0.009708737864077669,0.09947643979057591,0.015228426395939087,,0.017241379310344827,,0.07142857142857142,0.06666666666666667,0.06666666666666667,0.08974358974358974,0.24,,0.5,0.13636363636363635,0.8333333333333334,0.8333333333333334,0.4,0.18181818181818182,0.125,0.2,0.5,,,,,0.10227272727272728,0.2222222222222222,0.2222222222222222,1.0,0.5795454545454546,0.47058823529411764,0.47058823529411764,0.7083333333333334,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.07142857142857142,1.0,0.5714285714285714,0.5,0.8181818181818182,0.47058823529411764,0.5418619318181818,0.5202,0.5261321428571429,0.07526881720430108,0.21212121212121213,0.125,0.16071428571428573,5.264285714285713,26.79166666666667,0.15632754342431762,3.0,4.0,,1.0,0.8,,0.01282051282051282,0.75,1.0,,,,4.0,,,,1.0,1.0,3.0,2.0,1.0,0.0625,1.0,1.0,0.21428571428571427,,,,,,,,,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,17490.5,292,33,592,598,129,154,85,1190,26.0,33.0,9.0,12.0,6.0,8.0,7.0,19.0,,,7.0,27.0,2.0,4.0,12.0,3.0,,2.0,33.0,52.0,11.0,39.0,7.0,106.0,666,10.0,14.0,5.0,23.0,6.0,10.0,2.0,9.0,2.0,20.0,44.0,22.0,33.0,,16.0,12.0,4.0,2.0,12.0,9.0,21.0,5.0,4.0,9.0,2.0,1.0,51.0,15.0,8.0,16.0,20.0,39.0,25.0,64.0,4.0,13.0,7.0,6.0,7.0,7.0,5.0,2.0,,,12.0,1.0,1.0,13.0,28.0,2.0,9.0,3.0,11.0,1.0,,6.0,,10.0,6.0,4.0,10.0,4.0,20.0,128,1.0,,0.6666666666666666,0.88,1.0,0.28205128205128205,0.2222222222222222,0.28205128205128205,0.6346153846153846,0.7142857142857143,0.6,0.5439560439560439,0.6052631578947368,0.47368421052631576,0.5520833333333334,0.575,0.5,0.42857142857142855,0.038461538461538464,0.06060606060606061,,15.584415584415584,0.5833333333333334,0.15384615384615385,0.05673758865248227,0.10666666666666667,0.09933774834437085,0.12857142857142856,0.07876712328767123,,0.06896551724137931,0.07894736842105263,0.10526315789473684,0.11940298507462686,0.32,0.08035714285714286,0.18421052631578946,0.08888888888888889,0.4,0.3626373626373626,0.7878787878787878,0.8387096774193549,0.6153846153846154,0.2087912087912088,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,,0.2967032967032967,0.25925925925925924,0.25925925925925924,1.0,0.13186813186813187,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.75,0.10526315789473684,0.15789473684210525,0.42105263157894735,0.75,0.10526315789473684,,0.7912087912087912,0.3333333333333333,0.5842543956043956,0.565485,0.5966631578947369,0.0625,0.10526315789473684,0.2169811320754717,0.18867924528301888,3.6403846153846158,24.333333333333336,0.2179054054054054,1.0,1.0,3.0,1.0,0.2,0.2727272727272727,0.10619469026548672,0.3333333333333333,1.0,,,1.0,,,,,0.1111111111111111,,7.0,,,0.08333333333333333,,,0.3684210526315789,2.0,2.0,1.0,0.14285714285714285,0.2857142857142857,,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2963.5,49,12,97,93,26,21,24,190,8.0,10.0,3.0,5.0,3.0,5.0,2.0,3.0,,,,,,,,,,,10.0,13.0,,,6.0,26.0,115,4.0,6.0,,8.0,3.0,5.0,,,2.0,8.0,14.0,6.0,,,6.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,7.0,9.0,4.0,14.0,8.0,22.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,7.0,2.0,6.0,,9.0,,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,26,,1.0,0.7,1.0,,,,,0.7692307692307693,0.6666666666666666,0.6,0.7692307692307693,0.6666666666666666,0.6,0.7352941176470589,0.5714285714285714,0.5,,,,,14.754098360655737,1.0,0.19047619047619047,0.28,0.36,0.038461538461538464,0.2826086956521739,0.1568627450980392,0.16666666666666666,0.3125,,0.16666666666666666,0.25,,0.25,0.5555555555555556,0.3333333333333333,0.5,0.7692307692307693,0.8,0.8,0.75,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.8333333333333334,0.6,,,1.0,0.6,,,0.7692307692307693,,0.611576923076923,0.52996,0.6259399999999999,0.1875,0.1875,0.3076923076923077,0.3076923076923077,3.0999999999999996,,0.26804123711340205,,,1.0,,,1.0,0.045454545454545456,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,8260.300000000001,138,41,283,289,60,95,33,572,17.0,25.0,5.0,10.0,3.0,5.0,6.0,13.0,1.0,2.0,,,,,,,,,24.0,40.0,,,15.0,63.0,285,5.0,12.0,,12.0,5.0,8.0,,,6.0,16.0,40.0,8.0,,,8.0,,,3.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,3.0,12.0,15.0,14.0,33.0,15.0,48.0,5.0,5.0,2.0,3.0,1.0,1.0,3.0,,,,4.0,,1.0,8.0,19.0,3.0,17.0,2.0,19.0,1.0,,10.0,,5.0,3.0,2.0,6.0,4.0,16.0,60,5.0,,0.8333333333333334,1.0,,,,,0.6,0.4166666666666667,0.625,0.6,0.4166666666666667,0.625,0.6428571428571429,0.46153846153846156,0.7272727272727273,,0.075,0.04,0.15384615384615385,16.358024691358022,0.25,0.2222222222222222,0.1791044776119403,0.189873417721519,0.04225352112676056,0.20422535211267606,0.10869565217391304,0.21428571428571427,0.23076923076923078,0.09090909090909091,0.2,0.25,0.2,0.20967741935483872,0.11764705882352941,0.38461538461538464,0.6666666666666666,0.625,0.68,0.7083333333333334,0.7647058823529411,0.325,0.46153846153846156,0.5454545454545454,1.0,0.05,0.5,0.5,1.0,,,,,,,,,0.8333333333333334,0.5,,,0.625,0.6,,,0.625,,0.5647524999999999,0.5932727272727273,0.5828375,0.20408163265306123,0.20408163265306123,0.19047619047619047,0.25396825396825395,3.4150000000000005,,0.21201413427561838,,,4.0,,,0.5714285714285714,0.02040816326530612,,,2.0,,3.0,,,,,0.2,,,,,,,,,,,1.0,,,1.0,1.0,2.0,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5914.700000000001,99,-21,198,201,33,27,26,399,8.0,10.0,1.0,2.0,1.0,1.0,2.0,12.0,,,,,,,,,,,10.0,22.0,,,1.0,21.0,246,1.0,2.0,,2.0,1.0,2.0,,,,2.0,18.0,2.0,,,,,,3.0,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,1.0,1.0,6.0,8.0,14.0,2.0,16.0,1.0,2.0,2.0,,2.0,1.0,5.0,,1.0,,7.0,,,7.0,17.0,1.0,4.0,,3.0,1.0,,1.0,1.0,3.0,1.0,2.0,3.0,,2.0,33,2.0,,0.9,0.9,,,,,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,0.45652173913043476,0.5,0.5,,0.13636363636363635,0.1,0.16666666666666666,12.987012987012987,0.2857142857142857,0.18181818181818182,0.02127659574468085,0.13953488372093023,0.0196078431372549,0.16091954022988506,0.02040816326530612,,0.03225806451612903,,0.09090909090909091,0.2692307692307692,,0.16129032258064516,0.08333333333333333,0.1111111111111111,,0.45454545454545453,0.8,0.8888888888888888,0.875,0.5454545454545454,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,,0.45454545454545453,,0.5461090909090909,0.66695,0.58725,0.045454545454545456,0.045454545454545456,0.09523809523809523,0.09523809523809523,5.031818181818182,,0.16666666666666666,,,,1.0,,,0.02564102564102564,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,517.3,9,5,18,17,2,2,2,35,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,15,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,2,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,9.523809523809524,,0.3333333333333333,,,,0.25,,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.46315,,,,,,,9.95,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,161.0,3,4,8,7,8,7,1,15,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,2.0,8,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
