EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,BlockedLongMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25895.1,432,34,882,903,237,263,119.0,1785,28.0,39.0,2.0,4.0,6.0,9.0,39.0,76.0,30.0,56.0,1.0,5.0,2.0,1.0,15.0,51.0,4.0,5.0,16.0,97.0,171.0,16.0,56.0,88.0,330,997,6.0,15.0,6.0,12.0,21.0,38.0,5.0,17.0,31.0,88.0,62.0,132.0,27.0,21.0,4.0,51.0,15.0,10.0,38.0,51.0,89.0,36.0,15.0,22.0,14.0,2.0,229.0,7.0,7.0,25.0,20.0,45.0,14.0,59.0,4.0,11.0,8.0,3.0,32.0,2.0,16.0,10.0,2.0,16.0,2.0,42.0,2.0,11.0,14.0,29.0,2.0,2.0,82.0,1.0,3.0,98.0,16.0,3.0,46.0,9.0,4.0,2.0,2.0,4.0,2.0,86.0,235,3.0,8.0,0.31958762886597936,0.3263157894736842,0.5625,0.2857142857142857,0.29411764705882354,0.2857142857142857,0.5672514619883041,0.4,0.5526315789473685,0.5330396475770925,0.2857142857142857,0.5181818181818182,0.6146616541353384,0.2857142857142857,0.6285714285714286,0.24669603524229075,0.05847953216374269,0.05128205128205128,0.10526315789473684,30.16650342801175,0.7619047619047619,0.09433962264150944,0.035175879396984924,0.10869565217391304,0.03349282296650718,0.10180995475113122,0.03431372549019608,0.05357142857142857,0.0380952380952381,0.020689655172413793,0.0625,0.06060606060606061,0.13592233009708737,0.046511627906976744,0.12280701754385964,0.06779661016949153,0.038834951456310676,0.5,0.17180616740088106,0.717948717948718,0.7567567567567568,0.4642857142857143,0.33480176211453744,0.5131578947368421,0.5735294117647058,0.23076923076923078,0.24669603524229075,0.5357142857142857,0.5357142857142857,0.3,0.022026431718061675,0.2,0.2,1.0,0.22466960352422907,0.29411764705882354,0.29411764705882354,0.5333333333333333,0.19047619047619047,0.5,0.09523809523809523,0.19047619047619047,0.16363636363636364,0.6666666666666666,0.01818181818181818,0.2909090909090909,0.3125,0.4185022026431718,0.29411764705882354,0.49776607929515426,0.4880538461538463,0.48490272727272715,0.17898832684824903,0.22885572139303484,0.03636363636363636,0.26666666666666666,10.301754385964909,26.266071428571426,0.2687074829931973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,21848.799999999996,364,-23,744,759,130,127,90.0,1503,5.0,8.0,3.0,4.0,2.0,3.0,4.0,9.0,1.0,1.0,9.0,13.0,,1.0,31.0,83.0,2.0,7.0,15.0,10.0,18.0,40.0,96.0,,140,866,3.0,4.0,2.0,9.0,2.0,3.0,8.0,16.0,,28.0,10.0,10.0,114.0,6.0,4.0,83.0,31.0,2.0,23.0,10.0,33.0,4.0,6.0,15.0,7.0,1.0,76.0,8.0,3.0,24.0,21.0,49.0,12.0,61.0,2.0,12.0,4.0,8.0,10.0,3.0,9.0,8.0,,1.0,2.0,18.0,2.0,6.0,8.0,20.0,3.0,2.0,7.0,,4.0,2.0,,,,1.0,3.0,,2.0,3.0,2.0,28.0,130,2.0,1.0,0.5,0.625,0.95,0.4166666666666667,0.5,0.4166666666666667,0.5555555555555556,0.75,0.6666666666666666,0.6140350877192983,0.75,0.7368421052631579,0.6086956521739131,0.75,0.7,0.8421052631578947,0.1111111111111111,0.125,0.1111111111111111,15.610328638497654,0.5555555555555556,0.1206896551724138,0.018404907975460124,0.1256544502617801,0.043478260869565216,0.1232876712328767,0.03170028818443804,0.022727272727272728,0.021739130434782608,0.0364963503649635,0.06382978723404255,0.1346153846153846,0.056179775280898875,0.2727272727272727,0.10416666666666667,0.19148936170212766,0.03278688524590164,0.6666666666666666,0.07017543859649122,0.625,0.7142857142857143,0.6,0.07894736842105263,0.4444444444444444,0.5,0.25,0.008771929824561403,1.0,1.0,1.0,0.11403508771929824,0.6923076923076923,0.6923076923076923,1.0,0.7280701754385965,0.37349397590361444,0.37349397590361444,0.9354838709677419,0.6666666666666666,0.75,,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.7894736842105263,0.4666666666666667,0.9122807017543859,0.37349397590361444,0.5401855263157894,0.465,0.5122710526315789,,,0.06428571428571428,0.2,5.627777777777777,26.548958333333335,0.17473118279569894,1.0,1.0,1.0,1.0,4.0,1.0,0.5,0.2,0.05263157894736842,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,16279.599999999999,271,-92,555,583,129,186,70.0,1138,12.0,13.0,1.0,1.0,2.0,2.0,24.0,56.0,15.0,32.0,2.0,8.0,2.0,2.0,16.0,54.0,7.0,2.0,11.0,51.0,101.0,18.0,62.0,36.0,192,698,4.0,9.0,9.0,24.0,12.0,21.0,3.0,13.0,16.0,49.0,28.0,74.0,42.0,12.0,,54.0,16.0,5.0,11.0,5.0,16.0,5.0,,8.0,3.0,,37.0,2.0,1.0,11.0,8.0,22.0,3.0,25.0,1.0,10.0,7.0,3.0,8.0,3.0,6.0,12.0,2.0,2.0,1.0,20.0,1.0,5.0,11.0,31.0,3.0,5.0,38.0,,5.0,39.0,3.0,,13.0,8.0,2.0,,1.0,2.0,1.0,47.0,127,,6.0,0.27450980392156865,0.27450980392156865,0.7777777777777778,0.2903225806451613,0.23076923076923078,0.2903225806451613,0.504950495049505,0.4444444444444444,0.5714285714285714,0.4785276073619632,0.5555555555555556,0.4852941176470588,0.5303867403314917,0.6,0.5833333333333334,0.3803680981595092,0.04950495049504951,,0.07142857142857142,31.653543307086615,0.4,0.0625,0.0070921985815602835,0.08527131782945736,0.01834862385321101,0.07392996108949416,0.012,,0.013513513513513514,0.02564102564102564,,,0.08955223880597014,0.09090909090909091,0.07766990291262135,0.11538461538461539,0.011764705882352941,0.5,0.07975460122699386,0.9230769230769231,0.9230769230769231,0.5,0.34355828220858897,0.42857142857142855,0.46153846153846156,0.125,0.19631901840490798,0.46875,0.4838709677419355,0.3333333333333333,0.049079754601226995,0.25,0.25,1.0,0.3312883435582822,0.2962962962962963,0.3018867924528302,0.75,0.05555555555555555,1.0,0.1111111111111111,0.3888888888888889,0.058823529411764705,1.0,0.058823529411764705,0.3235294117647059,0.18181818181818182,0.4601226993865031,0.2962962962962963,0.5013291411042944,0.4899791666666667,0.49106176470588236,0.07514450867052024,0.11711711711711711,0.125,0.2552083333333333,10.614851485148513,26.37741935483871,0.23243243243243245,1.0,4.0,4.0,,3.0,1.0,0.4444444444444444,0.15,,1.0,0.5714285714285714,0.5,0.5,4.0,1.0,1.0,3.0,0.016129032258064516,0.03125,0.018518518518518517,,,,,,,,,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22350.0,372,-8,740,753,154,172,95.0,1493,17.0,25.0,2.0,3.0,2.0,3.0,9.0,32.0,2.0,5.0,5.0,16.0,2.0,5.0,43.0,103.0,12.0,10.0,24.0,28.0,62.0,48.0,119.0,22.0,222,849,2.0,4.0,14.0,34.0,6.0,11.0,11.0,29.0,9.0,54.0,24.0,32.0,111.0,33.0,,103.0,43.0,10.0,30.0,20.0,50.0,11.0,9.0,18.0,9.0,3.0,120.0,3.0,4.0,18.0,11.0,30.0,7.0,37.0,1.0,20.0,15.0,5.0,15.0,3.0,12.0,9.0,,3.0,,24.0,1.0,4.0,15.0,28.0,3.0,1.0,38.0,,3.0,29.0,3.0,,14.0,2.0,3.0,2.0,1.0,3.0,1.0,54.0,153,1.0,2.0,0.42857142857142855,0.42857142857142855,0.7708333333333334,0.40336134453781514,0.3793103448275862,0.40336134453781514,0.45161290322580644,0.5,0.5454545454545454,0.5524861878453039,0.9444444444444444,0.5625,0.5721649484536082,0.9444444444444444,0.5869565217391305,0.6574585635359116,0.16129032258064516,0.08,0.21875,25.5868544600939,0.625,0.06666666666666667,0.023668639053254437,0.1016949152542373,0.014563106796116505,0.0847953216374269,0.018666666666666668,0.019230769230769232,0.022988505747126436,0.019736842105263157,,0.06521739130434782,0.06818181818181818,0.06451612903225806,0.06923076923076923,0.19148936170212766,0.011235955056179775,0.3333333333333333,0.13812154696132597,0.68,0.7391304347826086,0.47058823529411764,0.17679558011049723,0.28125,0.36,0.4444444444444444,0.027624309392265192,0.4,0.5,,0.08839779005524862,0.3125,0.3125,1.0,0.569060773480663,0.4174757281553398,0.4215686274509804,0.7441860465116279,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.075,0.6666666666666666,0.125,0.6,0.4166666666666667,0.7955801104972375,0.4174757281553398,0.5271977777777778,0.5016666666666667,0.49213846153846147,0.07291666666666667,0.1917808219178082,0.15315315315315314,0.24324324324324326,6.235483870967743,26.835294117647063,0.20810810810810812,1.0,8.0,10.0,,1.0,,0.7142857142857143,0.05555555555555555,,1.0,0.6666666666666666,1.0,0.2,,1.0,2.0,5.0,0.008403361344537815,0.2,0.009708737864077669,2.0,1.0,0.03333333333333333,1.0,1.0,,,,,,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,60526.59999999999,1009,6,2013,2059,462,540,280.0,4072,65.0,104.0,21.0,38.0,11.0,20.0,12.0,41.0,1.0,4.0,29.0,90.0,10.0,17.0,11.0,39.0,6.0,2.0,8.0,78.0,149.0,40.0,129.0,20.0,296,2286,23.0,41.0,16.0,60.0,12.0,27.0,7.0,25.0,4.0,49.0,104.0,52.0,120.0,,34.0,39.0,11.0,19.0,42.0,36.0,78.0,25.0,11.0,24.0,13.0,5.0,192.0,43.0,28.0,61.0,57.0,139.0,74.0,213.0,9.0,43.0,26.0,17.0,22.0,4.0,14.0,24.0,3.0,8.0,3.0,46.0,7.0,12.0,56.0,105.0,2.0,5.0,27.0,,5.0,36.0,2.0,,19.0,,22.0,11.0,11.0,23.0,12.0,49.0,460,7.0,,0.6666666666666666,0.8524590163934426,1.0,0.31007751937984496,0.28,0.31007751937984496,0.5234899328859061,0.5609756097560976,0.4444444444444444,0.49640287769784175,0.5087719298245614,0.4326923076923077,0.5016949152542373,0.5084745762711864,0.44545454545454544,0.46402877697841727,0.12751677852348994,0.10576923076923077,0.1951219512195122,14.529186195142737,0.4782608695652174,0.12364425162689804,0.05970149253731343,0.12448979591836734,0.08333333333333333,0.12407991587802314,0.07208121827411168,0.043795620437956206,0.06451612903225806,0.08488063660477453,0.07913669064748201,0.07801418439716312,0.11885245901639344,0.2236842105263158,0.11570247933884298,0.14960629921259844,0.06666666666666667,0.5217391304347826,0.37410071942446044,0.625,0.6989247311827957,0.6153846153846154,0.1474820143884892,0.2926829268292683,0.36363636363636365,0.9166666666666666,0.014388489208633094,0.25,0.25,1.0,0.3237410071942446,0.32222222222222224,0.3258426966292135,1.0,0.14028776978417265,0.28205128205128205,0.28205128205128205,1.0,0.6666666666666666,0.5526315789473685,0.17543859649122806,0.10526315789473684,0.38461538461538464,0.55,0.3269230769230769,0.15384615384615385,0.25,0.8381294964028777,0.28205128205128205,0.5805368705035974,0.5776055555555556,0.5946230769230769,0.06440677966101695,0.1144578313253012,0.20270270270270271,0.16554054054054054,3.7691275167785236,24.17519379844962,0.22950819672131148,5.0,2.0,4.0,3.0,21.0,,0.25,0.3888888888888889,0.06976744186046512,0.14285714285714285,0.3333333333333333,1.0,0.29411764705882354,2.0,1.0,,1.0,0.007751937984496124,,,2.0,4.0,0.07142857142857142,0.2,1.0,1.0,1.0,2.0,1.0,0.011111111111111112,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4401.4,73,-12,149,142,38,30,32.0,291,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,13.0,20.0,,,9.0,35,183,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,9.0,13.0,9.0,24.0,12.0,36.0,2.0,,,,4.0,,2.0,3.0,,2.0,,7.0,2.0,2.0,4.0,12.0,2.0,2.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,38,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,18.681318681318682,0.5714285714285714,0.3103448275862069,0.2571428571428571,0.37142857142857144,0.08333333333333333,0.34375,0.16901408450704225,0.25,0.2608695652173913,0.10344827586206896,,0.25,0.3888888888888889,,0.3333333333333333,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2550335570469799,,,,,2.0,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,30199.399999999994,503,64,998,1015,285,322,153.0,2013,32.0,56.0,12.0,23.0,9.0,16.0,10.0,28.0,2.0,9.0,11.0,32.0,6.0,10.0,34.0,88.0,16.0,13.0,26.0,44.0,93.0,45.0,120.0,7.0,230,1107,15.0,30.0,22.0,51.0,14.0,26.0,16.0,36.0,4.0,80.0,38.0,50.0,120.0,15.0,18.0,88.0,34.0,11.0,32.0,22.0,54.0,19.0,3.0,23.0,5.0,4.0,130.0,18.0,19.0,30.0,28.0,63.0,39.0,102.0,6.0,33.0,16.0,17.0,8.0,2.0,5.0,8.0,3.0,3.0,1.0,16.0,3.0,6.0,19.0,48.0,1.0,,21.0,,6.0,12.0,1.0,,4.0,1.0,4.0,3.0,1.0,5.0,2.0,80.0,285,10.0,1.0,0.4318181818181818,0.5428571428571428,0.8888888888888888,0.375,0.4444444444444444,0.375,0.4731182795698925,0.5,0.5384615384615384,0.5234741784037559,0.49038461538461536,0.6129032258064516,0.5275229357798165,0.49038461538461536,0.6153846153846154,0.5633802816901409,0.11827956989247312,0.125,0.14285714285714285,19.88105352591334,0.5,0.12727272727272726,0.084070796460177,0.13215859030837004,0.06766917293233082,0.1297539149888143,0.07520325203252033,0.1282051282051282,0.06363636363636363,0.08121827411167512,0.028985507246376812,0.1232876712328767,0.13559322033898305,0.10344827586206896,0.12883435582822086,0.140625,0.05454545454545454,0.4,0.26291079812206575,0.5714285714285714,0.6530612244897959,0.4375,0.13145539906103287,0.35714285714285715,0.4166666666666667,0.3,0.04225352112676056,0.2222222222222222,0.2222222222222222,1.0,0.15023474178403756,0.34375,0.34375,0.9090909090909091,0.4131455399061033,0.38636363636363635,0.39080459770114945,0.8823529411764706,0.4423076923076923,0.5217391304347826,0.11538461538461539,0.3076923076923077,0.25806451612903225,0.5625,0.16129032258064516,0.41935483870967744,0.5,0.8262910798122066,0.38636363636363635,0.5562178403755869,0.5480777777777779,0.5589524193548386,0.02304147465437788,0.041666666666666664,0.2217391304347826,0.34782608695652173,5.394623655913979,25.610833333333336,0.28557114228456915,3.0,5.0,7.0,2.0,5.0,,0.3181818181818182,0.16666666666666666,0.08,0.3333333333333333,0.3125,1.0,0.3,,1.0,,3.0,0.008333333333333333,,0.011363636363636364,2.0,2.0,0.05263157894736842,0.3333333333333333,1.0,1.0,,1.0,,,1.0,1.0,0.008264462809917356,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,17760.699999999997,296,-5,603,619,117,158,71.0,1222,45.0,62.0,11.0,23.0,12.0,15.0,14.0,29.0,1.0,3.0,,,,,,,,,,60.0,94.0,,,36.0,156,675,14.0,29.0,,36.0,14.0,18.0,,,17.0,45.0,90.0,30.0,,,22.0,,,9.0,8.0,4.0,12.0,2.0,2.0,6.0,,2.0,28.0,11.0,21.0,23.0,27.0,57.0,32.0,89.0,5.0,16.0,12.0,4.0,4.0,,3.0,13.0,,1.0,1.0,17.0,,4.0,17.0,38.0,3.0,10.0,35.0,,2.0,44.0,6.0,,22.0,3.0,8.0,3.0,5.0,9.0,7.0,45.0,116,6.0,3.0,0.75,0.9183673469387755,,,,,0.6382978723404256,0.4827586206896552,0.7777777777777778,0.6382978723404256,0.4827586206896552,0.7777777777777778,0.6902654867256637,0.5625,0.8333333333333334,,0.09574468085106383,0.04838709677419355,0.20689655172413793,18.867924528301888,0.23529411764705882,0.2,0.14383561643835616,0.14285714285714285,0.07746478873239436,0.16891891891891891,0.1111111111111111,0.1951219512195122,0.15492957746478872,0.0784313725490196,0.075,0.16666666666666666,0.203125,0.2413793103448276,0.17647058823529413,0.047619047619047616,0.2,0.7777777777777778,0.6595744680851063,0.7258064516129032,0.7627118644067796,0.7333333333333333,0.30851063829787234,0.4827586206896552,0.6086956521739131,0.7857142857142857,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7931034482758621,0.4782608695652174,,,0.8333333333333334,0.8,,,,0.6595744680851063,,0.5840138297872342,0.5418142857142856,0.6956277777777777,0.2,0.2,0.23076923076923078,0.28846153846153844,3.4510638297872336,,0.19402985074626866,,,,,7.0,,,0.3888888888888889,,0.18181818181818182,,,,8.0,,,2.0,,,,,1.0,0.058823529411764705,,,1.0,,3.0,,,,1.0,,2.0,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,33077.0,551,75,1076,1096,234,258,156.0,2172,9.0,12.0,2.0,2.0,2.0,3.0,25.0,49.0,7.0,19.0,12.0,24.0,4.0,4.0,57.0,133.0,10.0,11.0,24.0,41.0,80.0,69.0,157.0,22.0,311,1198,4.0,7.0,14.0,30.0,11.0,21.0,12.0,28.0,4.0,62.0,38.0,44.0,153.0,54.0,2.0,133.0,57.0,4.0,55.0,37.0,92.0,26.0,11.0,33.0,16.0,6.0,221.0,14.0,3.0,40.0,31.0,72.0,17.0,89.0,2.0,19.0,8.0,11.0,23.0,5.0,14.0,11.0,,9.0,1.0,34.0,2.0,7.0,20.0,40.0,1.0,1.0,38.0,2.0,6.0,27.0,3.0,6.0,8.0,2.0,3.0,2.0,1.0,3.0,,62.0,233,7.0,2.0,0.4634146341463415,0.475,0.7391304347826086,0.4394904458598726,0.42857142857142855,0.4394904458598726,0.5125,0.5714285714285714,0.5238095238095238,0.609704641350211,0.6904761904761905,0.5918367346938775,0.6244897959183674,0.6818181818181818,0.5961538461538461,0.6624472573839663,0.05,0.16666666666666666,0.04081632653061224,22.12529738302934,0.6764705882352942,0.13025210084033614,0.012295081967213115,0.15503875968992248,0.04827586206896552,0.1431451612903226,0.031835205992509365,0.02857142857142857,0.007692307692307693,0.045871559633027525,0.05555555555555555,0.10144927536231885,0.1450381679389313,0.13157894736842105,0.1497326203208556,0.16901408450704225,0.016666666666666666,,0.05063291139240506,0.75,0.9,0.3333333333333333,0.20675105485232068,0.5102040816326531,0.5319148936170213,0.44,0.08016877637130802,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.10126582278481013,0.5,0.5,0.9166666666666666,0.5611814345991561,0.42857142857142855,0.4318181818181818,0.7017543859649122,0.09523809523809523,1.0,0.19047619047619047,0.47619047619047616,0.061224489795918366,0.6666666666666666,0.08163265306122448,0.4897959183673469,0.4583333333333333,0.7130801687763713,0.42857142857142855,0.5203036170212767,0.48731875,0.5030326530612245,0.0411522633744856,0.09411764705882353,0.09646302250803858,0.19935691318327975,10.742500000000001,26.492993630573245,0.2174721189591078,1.0,5.0,7.0,,1.0,,0.5,0.03571428571428571,,,0.5,0.6,0.25,1.0,1.0,3.0,4.0,0.006369426751592357,,0.007518796992481203,2.0,1.0,,0.5,1.0,,,,,,2.0,,0.012658227848101266,,1.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,35035.8,584,28,1154,1178,266,286,151.0,2332,52.0,65.0,9.0,12.0,9.0,11.0,20.0,53.0,,,,,,,,,,,,72.0,118.0,,,18.0,162,1307,11.0,15.0,,24.0,15.0,20.0,,,6.0,36.0,116.0,28.0,,,12.0,,,8.0,32.0,27.0,59.0,23.0,4.0,21.0,6.0,5.0,145.0,20.0,16.0,30.0,45.0,76.0,36.0,112.0,3.0,23.0,12.0,11.0,18.0,11.0,7.0,28.0,1.0,11.0,1.0,46.0,3.0,8.0,30.0,72.0,6.0,10.0,34.0,,,39.0,7.0,,19.0,4.0,18.0,6.0,12.0,20.0,12.0,36.0,265,13.0,3.0,0.8055555555555556,0.8787878787878788,,,,,0.6101694915254238,0.7333333333333333,0.75,0.6101694915254238,0.7333333333333333,0.75,0.6044776119402985,0.7058823529411765,0.6923076923076923,,0.06779661016949153,0.06153846153846154,0.07547169811320754,13.462976813762156,0.391304347826087,0.16666666666666666,0.06274509803921569,0.11278195488721804,0.06430868167202572,0.13992537313432835,0.0636042402826855,0.05128205128205128,0.07352941176470588,0.06607929515418502,0.05952380952380952,0.09523809523809523,0.2191780821917808,0.125,0.11557788944723618,0.1044776119402985,0.07894736842105263,0.6,0.5508474576271186,0.8,0.8524590163934426,0.7692307692307693,0.4491525423728814,0.37735849056603776,0.40816326530612246,0.9,,,,,,,,,,,,,0.8,0.75,,,0.55,0.8181818181818182,,,,0.5508474576271186,,0.5666152542372881,0.55624,0.5592649999999999,0.14615384615384616,0.14615384615384616,0.14814814814814814,0.2222222222222222,4.319491525423728,,0.23050259965337955,,,,,1.0,,,0.03225806451612903,,0.1111111111111111,,,,2.0,,,,,,,,2.0,0.04878048780487805,,,2.0,,,1.0,,,2.0,,2.0,,True,
