EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,18615.6,310,26.0,641,651,134,168.0,92.0,1292,19.0,26.0,2.0,4.0,2.0,4.0,30.0,62.0,17.0,40.0,1.0,5.0,2.0,1.0,11.0,33.0,3.0,3.0,7.0,66.0,128.0,12.0,38.0,62.0,230.0,715,5.0,13.0,5.0,10.0,13.0,25.0,3.0,8.0,20.0,55.0,38.0,94.0,18.0,18.0,4.0,33.0,11.0,9.0,29.0,36.0,65.0,27.0,9.0,14.0,13.0,2.0,166.0,4.0,6.0,16.0,13.0,29.0,10.0,39.0,3.0,8.0,6.0,2.0,27.0,1.0,14.0,9.0,2.0,13.0,2.0,36.0,2.0,9.0,10.0,22.0,2.0,2.0,59.0,1.0,3.0,68.0,10.0,2.0,31.0,7.0,3.0,1.0,2.0,3.0,1.0,53.0,133,3.0,6.0,0.2878787878787879,0.296875,0.5,0.3157894736842105,0.375,0.3157894736842105,0.515625,0.38461538461538464,0.52,0.5060240963855421,0.2777777777777778,0.5303030303030303,0.5876288659793815,0.2777777777777778,0.6547619047619048,0.2289156626506024,0.0703125,0.038461538461538464,0.12903225806451613,30.707610146862482,0.75,0.08904109589041095,0.03896103896103896,0.09467455621301775,0.026490066225165563,0.09206349206349207,0.03278688524590164,0.06060606060606061,0.044444444444444446,0.009259259259259259,0.06976744186046512,0.046511627906976744,0.125,0.06451612903225806,0.1171875,0.024390243902439025,0.0379746835443038,0.3333333333333333,0.1566265060240964,0.7307692307692307,0.76,0.5263157894736842,0.37349397590361444,0.4838709677419355,0.5555555555555556,0.2,0.24096385542168675,0.425,0.425,0.17647058823529413,0.030120481927710843,0.2,0.2,1.0,0.19879518072289157,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.2222222222222222,0.5,0.1111111111111111,0.16666666666666666,0.12121212121212122,0.5,0.030303030303030304,0.21212121212121213,0.42857142857142855,0.3855421686746988,0.3333333333333333,0.4965557228915662,0.5030100000000001,0.47302878787878794,0.1657754010695187,0.2080536912751678,0.043478260869565216,0.2391304347826087,10.261718749999996,26.273684210526316,0.20904836193447737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,13219.500000000002,220,7.0,458,466,85,80.0,58.0,924,3.0,5.0,2.0,3.0,2.0,2.0,3.0,6.0,1.0,1.0,4.0,7.0,,,18.0,50.0,1.0,7.0,10.0,7.0,12.0,22.0,57.0,,80.0,530,2.0,3.0,1.0,7.0,2.0,2.0,7.0,10.0,,25.0,6.0,8.0,60.0,6.0,4.0,50.0,18.0,1.0,10.0,6.0,16.0,2.0,4.0,6.0,3.0,1.0,38.0,6.0,2.0,16.0,12.0,30.0,8.0,38.0,1.0,5.0,1.0,4.0,4.0,2.0,4.0,2.0,,,,6.0,1.0,3.0,4.0,11.0,3.0,,4.0,,3.0,,,,,,,,,,,25.0,85,2.0,,0.42857142857142855,0.6,0.9090909090909091,0.38596491228070173,0.7,0.38596491228070173,0.5833333333333334,0.6666666666666666,1.0,0.5797101449275363,0.875,1.0416666666666667,0.5797101449275363,0.875,1.0416666666666667,0.8260869565217391,0.08333333333333333,,0.16666666666666666,14.285714285714286,0.6666666666666666,0.11428571428571428,0.019417475728155338,0.14035087719298245,0.05504587155963303,0.1278538812785388,0.03773584905660377,0.043478260869565216,0.016666666666666666,0.0375,0.10344827586206896,0.14285714285714285,0.04081632653061224,0.23809523809523808,0.12222222222222222,0.20833333333333334,0.02631578947368421,,0.07246376811594203,0.6,0.6,0.3333333333333333,0.08695652173913043,0.5,0.6,0.3333333333333333,0.014492753623188406,1.0,1.0,1.0,0.10144927536231885,0.5714285714285714,0.5714285714285714,1.0,0.7246376811594203,0.36,0.36,0.8888888888888888,0.75,0.6666666666666666,,0.25,0.16666666666666666,1.0,,0.8333333333333334,0.7,0.8985507246376812,0.36,0.5492297101449276,,0.5543583333333334,,,0.0875,0.3125,6.291666666666667,26.526315789473685,0.185589519650655,1.0,1.0,2.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,9227.800000000001,154,-16.0,321,331,58,82.0,47.0,652,8.0,9.0,1.0,1.0,,,10.0,27.0,11.0,17.0,2.0,7.0,2.0,1.0,12.0,32.0,3.0,,3.0,29.0,53.0,14.0,39.0,17.0,117.0,382,3.0,8.0,5.0,14.0,5.0,10.0,1.0,4.0,8.0,21.0,20.0,38.0,33.0,9.0,,32.0,12.0,3.0,9.0,3.0,12.0,3.0,,6.0,3.0,,27.0,2.0,1.0,5.0,4.0,11.0,3.0,14.0,1.0,8.0,7.0,1.0,5.0,3.0,3.0,11.0,2.0,2.0,1.0,16.0,1.0,3.0,6.0,22.0,3.0,4.0,21.0,,4.0,19.0,3.0,,7.0,4.0,1.0,,,1.0,1.0,21.0,57,,3.0,0.3448275862068966,0.3448275862068966,0.7857142857142857,0.358974358974359,0.25,0.358974358974359,0.5471698113207547,0.375,0.5,0.5434782608695652,0.46153846153846156,0.4642857142857143,0.585,0.5,0.5833333333333334,0.42391304347826086,0.05660377358490566,,0.07407407407407407,31.016042780748663,0.3125,0.05333333333333334,0.012658227848101266,0.06944444444444445,0.030303030303030304,0.061224489795918366,0.020689655172413793,,0.02,0.0425531914893617,,,0.07317073170731707,0.06666666666666667,0.05084745762711865,0.15384615384615385,0.022727272727272728,1.0,0.09782608695652174,0.8888888888888888,0.8888888888888888,0.625,0.29347826086956524,0.37037037037037035,0.4,0.2,0.18478260869565216,0.6470588235294118,0.6875,0.2727272727272727,0.07608695652173914,0.2857142857142857,0.2857142857142857,1.0,0.34782608695652173,0.375,0.3870967741935484,0.75,0.07692307692307693,1.0,0.15384615384615385,0.23076923076923078,,,0.07142857142857142,0.21428571428571427,,0.5217391304347826,0.375,0.515100543478261,0.51865625,0.46489285714285716,0.07291666666666667,0.12280701754385964,0.11965811965811966,0.1794871794871795,10.150943396226415,25.912820512820506,0.1806853582554517,2.0,2.0,2.0,0.4,0.2222222222222222,0.6666666666666666,0.5,1.0,2.0,1.0,1.0,2.0,1.0,0.02564102564102564,0.058823529411764705,0.03125,1.0,1.0,,,,,,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12765.1,213,,433,441,68,94.0,53.0,874,10.0,12.0,1.0,1.0,1.0,1.0,3.0,18.0,,,2.0,9.0,1.0,3.0,25.0,55.0,4.0,4.0,8.0,13.0,30.0,27.0,64.0,13.0,120.0,499,1.0,2.0,5.0,14.0,2.0,3.0,4.0,11.0,3.0,19.0,12.0,14.0,57.0,24.0,,55.0,25.0,6.0,18.0,10.0,28.0,4.0,6.0,12.0,4.0,2.0,66.0,1.0,2.0,13.0,7.0,20.0,3.0,23.0,,12.0,11.0,1.0,8.0,1.0,6.0,4.0,,2.0,,12.0,1.0,1.0,9.0,15.0,2.0,,20.0,,3.0,18.0,2.0,,9.0,1.0,2.0,2.0,,2.0,1.0,19.0,67,1.0,1.0,0.46153846153846156,0.46153846153846156,0.7037037037037037,0.421875,0.36363636363636365,0.421875,0.43333333333333335,0.5,0.6666666666666666,0.5691489361702128,1.0,0.5714285714285714,0.5882352941176471,1.0,0.5588235294117647,0.6808510638297872,0.2,,0.3333333333333333,22.891566265060238,0.6666666666666666,0.0707070707070707,0.020202020202020204,0.12380952380952381,0.009009009009009009,0.09803921568627451,0.014285714285714285,,0.016129032258064516,0.011904761904761904,,0.06451612903225806,0.0784313725490196,0.058823529411764705,0.0875,0.24,,0.5,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.4,0.19148936170212766,0.16666666666666666,0.25,0.6666666666666666,,,,,0.09574468085106383,0.2222222222222222,0.2222222222222222,1.0,0.5851063829787234,0.45454545454545453,0.45454545454545453,0.68,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.07142857142857142,1.0,0.21428571428571427,0.5714285714285714,0.5,0.8085106382978723,0.45454545454545453,0.5405186170212766,0.5202,0.5261321428571429,0.0891089108910891,0.24324324324324326,0.11666666666666667,0.15833333333333333,5.476666666666665,26.7875,0.15704387990762125,3.0,4.0,,0.8,,0.75,1.0,,,,2.0,4.0,,,,,1.0,,1.0,1.0,0.0625,1.0,1.0,,,,,,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,25424.0,424,47.0,870,885,184,222.0,126.0,1755,35.0,48.0,11.0,14.0,7.0,10.0,7.0,22.0,,1.0,12.0,38.0,4.0,9.0,4.0,12.0,3.0,,2.0,42.0,71.0,16.0,50.0,12.0,144.0,998,12.0,16.0,7.0,27.0,7.0,12.0,3.0,11.0,3.0,26.0,52.0,32.0,48.0,,20.0,12.0,4.0,6.0,19.0,12.0,31.0,7.0,5.0,12.0,6.0,1.0,74.0,20.0,11.0,24.0,25.0,56.0,33.0,89.0,4.0,27.0,17.0,10.0,8.0,2.0,7.0,8.0,2.0,1.0,1.0,16.0,3.0,2.0,19.0,44.0,2.0,1.0,14.0,,3.0,18.0,2.0,,10.0,,11.0,6.0,5.0,11.0,5.0,26.0,183,4.0,,0.6190476190476191,0.8125,1.0,0.32,0.2727272727272727,0.32,0.5915492957746479,0.75,0.5833333333333334,0.5454545454545454,0.5869565217391305,0.5,0.5581395348837209,0.5625,0.52,0.4132231404958678,0.08450704225352113,0.10416666666666667,0.045454545454545456,14.313919052319841,0.5,0.13089005235602094,0.05472636815920398,0.11267605633802817,0.10050251256281408,0.12128712871287128,0.0775,,0.075,0.10738255033557047,0.08,0.09259259259259259,0.09803921568627451,0.2857142857142857,0.09696969696969697,0.16666666666666666,0.07272727272727272,0.45454545454545453,0.39669421487603307,0.7291666666666666,0.813953488372093,0.5714285714285714,0.18181818181818182,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.008264462809917356,,,,0.3140495867768595,0.3157894736842105,0.32432432432432434,1.0,0.09917355371900827,0.3333333333333333,0.3333333333333333,1.0,0.6086956521739131,0.7857142857142857,0.17391304347826086,0.13043478260869565,0.43478260869565216,0.7,0.391304347826087,0.08695652173913043,,0.8099173553719008,0.3333333333333333,0.592869834710744,0.5632499999999999,0.6092891304347826,0.07751937984496124,0.12658227848101267,0.1875,0.18055555555555555,3.636619718309859,24.04,0.21149425287356322,1.0,1.0,7.0,0.14285714285714285,0.3684210526315789,0.3333333333333333,1.0,3.0,,1.0,,1.0,,0.02,,,0.09090909090909091,0.3333333333333333,,1.0,0.05555555555555555,,,2.0,1.0,0.02631578947368421,0.09523809523809523,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3920.3,65,-1.0,130,125,26,25.0,30.0,255,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,13.0,20.0,,,9.0,35.0,160,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,9.0,11.0,5.0,18.0,12.0,30.0,2.0,,,,3.0,,1.0,2.0,,2.0,,5.0,2.0,1.0,4.0,10.0,2.0,1.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,26,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,19.875776397515526,0.6,0.2,0.2647058823529412,0.34375,0.10344827586206896,0.2807017543859649,0.19047619047619047,0.25,0.2727272727272727,0.12,,0.14285714285714285,0.26666666666666666,,0.2857142857142857,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2,,,2.0,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,1.0,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10968.099999999999,183,28.0,378,388,64,99.0,47.0,766,21.0,31.0,7.0,13.0,3.0,5.0,11.0,19.0,1.0,3.0,,,,,,,,,,33.0,53.0,,,19.0,85.0,403,10.0,18.0,,25.0,5.0,8.0,,,8.0,18.0,48.0,18.0,,,16.0,,,4.0,5.0,2.0,7.0,,2.0,5.0,,,16.0,4.0,16.0,19.0,18.0,41.0,20.0,61.0,5.0,9.0,6.0,3.0,2.0,,2.0,6.0,,,,8.0,,1.0,11.0,26.0,3.0,5.0,20.0,,2.0,24.0,2.0,,12.0,1.0,6.0,3.0,3.0,7.0,5.0,18.0,64,5.0,1.0,0.7272727272727273,0.96,,,,,0.6226415094339622,0.5555555555555556,0.625,0.6226415094339622,0.5555555555555556,0.625,0.6640625,0.625,0.75,,0.07547169811320754,0.06451612903225806,0.10526315789473684,16.551724137931036,0.25,0.20930232558139536,0.16842105263157894,0.18627450980392157,0.04597701149425287,0.19680851063829788,0.10989010989010989,0.21739130434782608,0.18,0.03389830508474576,0.07142857142857142,0.14814814814814814,0.2564102564102564,0.2,0.2125,0.09090909090909091,0.3125,0.7142857142857143,0.5849056603773585,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.3584905660377358,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7222222222222222,0.5384615384615384,,,0.625,0.6,,,,0.5849056603773585,,0.5556867924528301,0.54274375,0.5828375,0.19047619047619047,0.19047619047619047,0.29411764705882354,0.21176470588235294,3.8471698113207546,,0.1693121693121693,,,4.0,,0.4,,,,5.0,,,1.0,,,,,0.14285714285714285,,,1.0,0.09090909090909091,,,,2.0,,,,1.0,1.0,2.0,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10082.800000000001,168,48.0,338,342,86,91.0,57.0,680,2.0,3.0,,,,,7.0,14.0,3.0,6.0,6.0,7.0,1.0,1.0,19.0,38.0,3.0,3.0,9.0,12.0,23.0,25.0,45.0,5.0,104.0,391,1.0,1.0,4.0,15.0,3.0,6.0,4.0,10.0,2.0,20.0,8.0,16.0,57.0,18.0,,38.0,19.0,1.0,20.0,13.0,33.0,9.0,4.0,13.0,4.0,3.0,79.0,6.0,1.0,17.0,10.0,27.0,7.0,34.0,1.0,6.0,2.0,4.0,8.0,2.0,5.0,3.0,,3.0,1.0,11.0,1.0,3.0,6.0,10.0,,,12.0,,1.0,8.0,2.0,,4.0,1.0,2.0,1.0,1.0,2.0,,20.0,85,2.0,1.0,0.3333333333333333,0.3333333333333333,0.76,0.5555555555555556,0.4,0.5555555555555556,0.5217391304347826,1.0,0.5,0.7279411764705882,1.4,0.5625,0.7323943661971831,1.25,0.5555555555555556,0.6617647058823529,0.043478260869565216,0.3333333333333333,,20.551378446115287,0.7272727272727273,0.15873015873015872,0.013157894736842105,0.2073170731707317,0.07894736842105263,0.18620689655172415,0.046052631578947366,,0.021739130434782608,0.06557377049180328,0.13333333333333333,0.1875,0.13513513513513514,0.2,0.18032786885245902,0.2857142857142857,0.034482758620689655,,0.04411764705882353,0.6666666666666666,1.0,,0.20588235294117646,0.5,0.5,0.42857142857142855,0.08823529411764706,0.5,0.5,0.3333333333333333,0.10294117647058823,0.8571428571428571,0.8571428571428571,1.0,0.5588235294117647,0.5,0.5,0.6842105263157895,,,0.2,0.6,,,0.0625,0.5625,0.3333333333333333,0.7058823529411765,0.5,0.5177073529411764,0.433,0.491346875,0.05714285714285714,0.16,0.14423076923076922,0.19230769230769232,10.769565217391303,26.05777777777778,0.25443786982248523,3.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,10121.900000000001,169,17.0,344,352,80,83.0,46.0,696,14.0,16.0,1.0,2.0,3.0,3.0,7.0,18.0,,,,,,,,,,,,21.0,34.0,,,3.0,45.0,410,3.0,4.0,,6.0,6.0,7.0,,,1.0,13.0,36.0,6.0,,,,,,3.0,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,3.0,2.0,7.0,12.0,19.0,5.0,24.0,1.0,7.0,3.0,4.0,4.0,3.0,1.0,10.0,1.0,3.0,,14.0,1.0,1.0,10.0,26.0,2.0,3.0,10.0,,,9.0,3.0,,4.0,2.0,4.0,1.0,3.0,6.0,2.0,13.0,80,5.0,1.0,0.8571428571428571,0.8571428571428571,,,,,0.6176470588235294,0.75,0.8571428571428571,0.6176470588235294,0.75,0.8571428571428571,0.6081081081081081,0.75,0.8125,,0.08823529411764706,0.0625,0.1111111111111111,12.878787878787879,0.2857142857142857,0.15384615384615385,0.02857142857142857,0.09333333333333334,0.0379746835443038,0.12418300653594772,0.03355704697986577,,0.0425531914893617,0.04918032786885246,,0.05263157894736842,0.23404255319148937,,0.1,0.06666666666666667,0.1,0.3333333333333333,0.47058823529411764,0.875,0.9333333333333333,0.8571428571428571,0.5294117647058824,0.3888888888888889,0.4375,0.8571428571428571,,,,,,,,,,,,,0.5,0.5,,,0.42857142857142855,1.0,,,,0.47058823529411764,,0.5581911764705882,0.5603250000000001,0.5505142857142856,0.11428571428571428,0.11428571428571428,0.13333333333333333,0.28888888888888886,5.1000000000000005,,0.23255813953488372,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,1.0,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1267.0,21,1.0,41,44,12,7.0,6.0,85,,,,,,,2.0,3.0,,,,,,,,,,,,2.0,3.0,,,,4.0,48,,1.0,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,12,,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,6.122448979591836,,0.2222222222222222,,0.1,,0.15789473684210525,,,,,,1.0,,,0.1,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.4529666666666667,,,,,,,9.433333333333332,,0.2926829268292683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
