EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LostBallTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,OffThreePtRebounds,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Travels,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4849.700000000001,81.0,-27,160,162.0,21,18.0,22.0,322,7.0,8.0,1.0,2.0,1.0,1.0,2.0,11.0,9.0,19.0,1.0,19.0,202.0,1.0,2.0,2.0,1.0,1.0,2.0,16.0,2.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,1.0,3.0,8.0,11.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,7.0,15.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,21,2.0,0.8888888888888888,0.8888888888888888,0.47368421052631576,0.5,1.0,0.47368421052631576,0.5,1.0,0.475,0.5,1.0,0.05263157894736842,0.09090909090909091,13.829787234042554,0.16666666666666666,0.21052631578947367,0.027777777777777776,0.08823529411764706,0.1527777777777778,0.012345679012345678,0.038461538461538464,0.1111111111111111,0.3181818181818182,0.12,0.1111111111111111,0.42105263157894735,0.875,0.875,0.8571428571428571,0.5789473684210527,0.18181818181818182,0.2,1.0,1.0,0.5,1.0,1.0,0.42105263157894735,0.5294578947368421,0.66695,0.7099,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.10526315789473684,5.089473684210526,0.13125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,641.2,11.0,15,21,21.0,7,10.0,5.0,42,,,,,,,,1.0,1.0,2.0,,14.0,21.0,,,6.0,,,9.0,,2.0,,1.0,1.0,2.0,,,1.0,5.0,,,,,,,,1.0,1.0,2.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,9.0,7,,,,0.5,,,0.6363636363636364,1.0,0.9,0.6363636363636364,1.0,0.9,,,50.0,1.0,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,0.8181818181818182,0.5203681818181818,0.48360000000000003,0.53226,,,0.42857142857142855,0.6428571428571429,12.15,0.3333333333333333,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,4.0,4.0,9.0,2.0,3.0,3.0,5.0,12.0,7.0,2.0,1.0,1.0,1.0,0.4444444444444444,0.6666666666666666,0.6,0.4444444444444444,0.8181818181818182,0.09090909090909091,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.2,1.0,0.8,0.5,0.2857142857142857,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4591.4,77.0,10,145,145.0,38,41.0,29.0,290,,,,,,,2.0,3.0,2.0,4.0,2.0,33.0,182.0,,,7.0,,,2.0,2.0,2.0,,7.0,8.0,15.0,7.0,5.0,2.0,38.0,,6.0,4.0,10.0,3.0,13.0,,3.0,1.0,,1.0,,1.0,1.0,3.0,4.0,,,,7.0,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,38,1.0,0.5,0.5,0.5,,,0.7045454545454546,1.5,,0.6875,1.1666666666666667,0.25,,,14.204545454545455,,0.12121212121212122,,0.2,0.15873015873015872,0.04054054054054054,,,0.125,0.18181818181818182,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,,0.8181818181818182,0.5358818181818181,,0.549,0.043478260869565216,0.2,0.21212121212121213,0.06060606060606061,9.15,0.2620689655172414,,1.0,4.0,4.0,1.0,1.0,,,5.0,14.0,1.0,1.0,,2.0,9.0,18.0,2.0,2.0,,2.0,21.0,14.0,5.0,1.0,,0.7777777777777778,0.5,1.0,,0.5,0.8181818181818182,0.045454545454545456,,,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.6,0.5,1.0,1.0,0.5,1.0,1.0,,,1.0,,0.35714285714285715,25.46111111111111,1.0,2.0,6.0,3.0,2.0,2.0,1.0,1.0,0.06976744186046512,0.08571428571428572,0.2857142857142857,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10667.2,178.0,-2,358,362.0,46,65.0,43.0,720,8.0,9.0,,,1.0,1.0,1.0,13.0,9.0,22.0,4.0,82.0,419.0,,1.0,9.0,1.0,2.0,8.0,8.0,10.0,5.0,17.0,9.0,26.0,4.0,12.0,3.0,61.0,1.0,12.0,6.0,18.0,2.0,20.0,,10.0,9.0,6.0,1.0,4.0,3.0,9.0,7.0,13.0,1.0,2.0,,13.0,6.0,2.0,4.0,,2.0,2.0,,2.0,8.0,46,1.0,0.4444444444444444,0.4444444444444444,0.4090909090909091,,0.5,0.5492957746478874,1.125,0.4444444444444444,0.5616438356164384,1.125,0.4444444444444444,0.22727272727272727,0.38461538461538464,20.0,0.6666666666666666,0.07317073170731707,0.012658227848101266,0.13043478260869565,0.10344827586206896,0.011494252873563218,,0.07407407407407407,0.075,0.08333333333333333,,0.1267605633802817,0.8888888888888888,0.8888888888888888,0.375,0.18309859154929578,0.07692307692307693,0.125,1.0,,,0.1111111111111111,1.0,0.8169014084507042,0.5478077464788733,0.5453,0.5498277777777778,0.0547945205479452,0.16666666666666666,0.10975609756097561,0.0975609756097561,5.354545454545454,0.12849162011173185,,,2.0,8.0,1.0,1.0,,2.0,18.0,41.0,2.0,2.0,2.0,5.0,20.0,49.0,3.0,3.0,2.0,7.0,45.0,41.0,18.0,5.0,2.0,0.75,0.40816326530612246,1.0,0.2857142857142857,0.40816326530612246,0.6901408450704225,,,,0.11267605633802817,0.25,0.25,1.0,0.5774647887323944,0.43902439024390244,0.43902439024390244,0.7222222222222222,0.25,1.0,1.0,0.5,1.0,1.0,0.2222222222222222,,0.5555555555555556,0.4,0.43902439024390244,26.742857142857144,,,15.0,1.0,1.0,3.0,2.0,,0.010526315789473684,0.014084507042253521,0.06666666666666667,0.3,2.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14659.3,244.0,19,493,497.0,94,114.0,71.0,990,23.0,28.0,8.0,9.0,6.0,8.0,5.0,15.0,28.0,43.0,7.0,96.0,565.0,8.0,10.0,19.0,6.0,9.0,20.0,34.0,22.0,2.0,10.0,7.0,17.0,4.0,7.0,2.0,41.0,6.0,14.0,17.0,34.0,22.0,56.0,3.0,11.0,6.0,5.0,1.0,5.0,4.0,9.0,11.0,24.0,,2.0,1.0,8.0,9.0,1.0,5.0,,9.0,6.0,3.0,9.0,20.0,94,1.0,0.6071428571428571,0.85,0.6511627906976745,0.8,0.6666666666666666,0.5632911392405063,0.6333333333333333,0.5294117647058824,0.5783132530120482,0.59375,0.5555555555555556,0.046511627906976744,,15.944540727902947,0.5555555555555556,0.14782608695652175,0.05309734513274336,0.11666666666666667,0.13191489361702127,0.08163265306122448,0.05714285714285714,0.12121212121212122,0.10344827586206896,0.08602150537634409,0.07894736842105263,0.35443037974683544,0.8214285714285714,0.8846153846153846,0.5652173913043478,0.189873417721519,0.3333333333333333,0.3333333333333333,0.8,0.6,0.8888888888888888,0.47058823529411764,0.75,0.810126582278481,0.5829025316455696,0.5739937500000001,0.6074117647058824,0.060240963855421686,0.10638297872340426,0.19791666666666666,0.20833333333333334,3.467441860465116,0.19066937119675456,,,7.0,25.0,,2.0,2.0,6.0,4.0,11.0,1.0,3.0,,2.0,11.0,36.0,1.0,5.0,2.0,8.0,33.0,11.0,4.0,3.0,,1.0,0.3055555555555556,0.2,0.25,0.3055555555555556,0.45569620253164556,,,,0.31645569620253167,0.28,0.28,1.0,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.13333333333333333,,,0.2,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,0.11764705882352941,,0.36363636363636365,24.31388888888889,,2.0,,14.0,5.0,,3.0,,0.10606060606060606,0.11,0.2916666666666667,0.2222222222222222,1.0,,1.0,,3.0,0.09523809523809523,0.3333333333333333,16.0,2.0,3.0,1.0,1.0,0.07142857142857142,0.3,0.2222222222222222,0.09375,,,,,,,,,,,True,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2444.7,41.0,16,77,77.0,24,33.0,16.0,154,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,1.0,11.0,89.0,2.0,2.0,7.0,,,7.0,2.0,2.0,,1.0,4.0,5.0,4.0,1.0,,14.0,1.0,2.0,,2.0,4.0,6.0,,1.0,1.0,,,,2.0,2.0,2.0,5.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,7.0,24,1.0,0.5,1.0,0.6666666666666666,1.0,,0.5,0.875,0.6,0.5,0.875,0.5833333333333334,,,13.68421052631579,,,0.05263157894736842,0.10526315789473684,0.06666666666666667,0.10810810810810811,,,,0.15384615384615385,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,,0.25,1.0,,,0.8,0.550435,0.5828249999999999,0.55062,0.09090909090909091,0.25,0.6363636363636364,0.6363636363636364,8.0,0.3116883116883117,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,3.0,2.0,7.0,1.0,2.0,2.0,5.0,6.0,4.0,1.0,,,1.0,0.2857142857142857,0.5,0.4,0.2857142857142857,0.7,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,1.0,0.25,1.0,1.0,0.25,,,0.4,0.5,0.6,0.3333333333333333,0.25,25.014285714285712,,1.0,,3.0,,,,,0.16666666666666666,0.15384615384615385,,,,,,,1.0,,1.0,2.0,,,,,,,,0.2,1.0,0.14285714285714285,1.0,,,,,,,,True,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,13123.0,219.0,19,447,452.0,87,108.0,62.0,899,15.0,20.0,1.0,3.0,1.0,3.0,19.0,38.0,45.0,86.0,41.0,158.0,493.0,4.0,11.0,8.0,7.0,15.0,31.0,30.0,60.0,6.0,19.0,27.0,46.0,20.0,9.0,9.0,119.0,6.0,7.0,10.0,17.0,9.0,26.0,3.0,5.0,3.0,20.0,,11.0,4.0,24.0,8.0,16.0,,2.0,,43.0,46.0,8.0,22.0,4.0,3.0,1.0,2.0,3.0,31.0,87,3.0,0.3333333333333333,0.3488372093023256,0.5232558139534884,0.36363636363636365,0.4666666666666667,0.5176991150442478,0.2857142857142857,0.4722222222222222,0.5954198473282443,0.2857142857142857,0.6458333333333334,0.06976744186046512,0.13157894736842105,29.693486590038315,0.8333333333333334,0.09615384615384616,0.058823529411764705,0.0625,0.0787037037037037,0.04054054054054054,0.06451612903225806,0.06896551724137931,0.1346153846153846,0.08139534883720931,0.05660377358490566,0.17699115044247787,0.75,0.7894736842105263,0.6,0.336283185840708,0.5,0.5757575757575758,0.21052631578947367,0.21428571428571427,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.415929203539823,0.5051243362831859,0.46303124999999995,0.47713333333333335,0.1732283464566929,0.22,0.05063291139240506,0.1962025316455696,10.633720930232556,0.19463087248322147,11.0,28.0,1.0,4.0,,1.0,,,8.0,23.0,,2.0,1.0,3.0,9.0,27.0,,3.0,1.0,3.0,15.0,23.0,8.0,7.0,9.0,0.5555555555555556,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.23893805309734514,0.24778761061946902,0.39285714285714285,0.39285714285714285,0.035398230088495575,0.25,0.25,1.0,0.20353982300884957,0.34782608695652173,0.34782608695652173,0.5,0.07142857142857142,,,0.14285714285714285,,,,,0.16666666666666666,0.3333333333333333,0.34782608695652173,26.19259259259259,,14.0,12.0,3.0,2.0,,3.0,4.0,0.025,,0.043478260869565216,,1.0,,2.0,6.0,1.0,,0.3333333333333333,4.0,,,2.0,,0.05,,,0.0967741935483871,2.0,0.1,,2.0,0.18181818181818182,,,,,,True,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1927.3000000000002,32.0,-3,60,59.0,12,8.0,16.0,119,5.0,6.0,2.0,3.0,2.0,3.0,2.0,2.0,7.0,8.0,4.0,18.0,84.0,3.0,4.0,6.0,2.0,3.0,4.0,10.0,4.0,,1.0,,1.0,,1.0,,2.0,3.0,4.0,2.0,6.0,4.0,10.0,,,,,,,,,1.0,5.0,,2.0,,3.0,4.0,,2.0,,2.0,1.0,1.0,2.0,4.0,12,,0.7142857142857143,1.0,0.875,0.75,0.6666666666666666,0.875,0.75,0.6666666666666666,0.9,0.75,0.6666666666666666,,,13.157894736842104,,0.13333333333333333,0.2,0.2857142857142857,0.20689655172413793,0.12121212121212122,0.25,0.2,0.125,0.2727272727272727,,0.75,0.8333333333333334,0.8333333333333334,0.8,0.25,1.0,1.0,0.5,0.75,0.6666666666666666,1.0,0.6666666666666666,0.75,0.6057625,0.5403333333333333,0.6465666666666666,0.2,0.2,0.3333333333333333,0.2222222222222222,3.15,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.05555555555555555,0.0625,,0.3333333333333333,,,,,1.0,0.3333333333333333,0.5,4.0,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,7567.6,126.0,50,261,266.0,53,82.0,31.0,527,17.0,25.0,5.0,10.0,3.0,5.0,6.0,13.0,24.0,40.0,15.0,63.0,261.0,5.0,12.0,12.0,5.0,8.0,16.0,40.0,8.0,3.0,4.0,2.0,6.0,,4.0,,14.0,12.0,14.0,14.0,32.0,15.0,47.0,5.0,5.0,2.0,1.0,,1.0,3.0,4.0,7.0,17.0,,2.0,3.0,16.0,19.0,1.0,10.0,,5.0,3.0,2.0,5.0,16.0,53,4.0,0.8333333333333334,1.0,0.6,0.4166666666666667,0.625,0.6,0.4166666666666667,0.625,0.6428571428571429,0.46153846153846156,0.7272727272727273,0.075,0.15384615384615385,17.725752508361204,0.25,0.23333333333333334,0.2,0.2,0.2153846153846154,0.11904761904761904,0.2571428571428571,0.2222222222222222,0.25925925925925924,0.21818181818181817,0.38461538461538464,0.625,0.68,0.7083333333333334,0.7647058823529411,0.325,0.46153846153846156,0.5454545454545454,1.0,0.8333333333333334,0.5,0.625,0.6,0.625,0.5647525,0.5932727272727272,0.5828375,0.20408163265306123,0.20408163265306123,0.19047619047619047,0.25396825396825395,3.415,0.20306513409961685,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.05,0.5,0.5,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,3.0,3.0,,1.0,,0.045454545454545456,0.020833333333333332,0.2,0.13333333333333333,,,,1.0,3.0,,0.6,8.0,,4.0,,1.0,0.04,0.5714285714285714,,0.1111111111111111,,0.23076923076923078,0.2,,1.0,2.0,,,,,True,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3503.6,58.0,-9,117,120.0,10,17.0,19.0,237,3.0,3.0,,,,,3.0,10.0,7.0,16.0,2.0,28.0,138.0,,4.0,2.0,,,,6.0,8.0,1.0,5.0,,5.0,,4.0,1.0,10.0,1.0,1.0,2.0,4.0,3.0,7.0,1.0,7.0,7.0,3.0,,1.0,3.0,6.0,2.0,7.0,,,2.0,6.0,2.0,,1.0,,1.0,,,1.0,,10,,0.42857142857142855,0.42857142857142855,0.4375,,,0.38235294117647056,,,0.4,0.14285714285714285,,0.0625,0.1,29.28571428571429,0.5,0.06896551724137931,0.03571428571428571,0.04,0.05555555555555555,0.05,0.043478260869565216,,0.0625,0.05,0.047619047619047616,0.08823529411764706,1.0,1.0,0.6666666666666666,0.29411764705882354,0.3,0.3333333333333333,0.3333333333333333,,,,,0.6176470588235294,0.5293411764705882,0.5248666666666667,,0.02857142857142857,0.058823529411764705,0.07142857142857142,,8.45,0.08547008547008547,1.0,3.0,,2.0,,1.0,,,4.0,16.0,,1.0,,,4.0,18.0,,2.0,,,12.0,16.0,4.0,,2.0,1.0,0.2222222222222222,,,0.2222222222222222,0.5294117647058824,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,,0.47058823529411764,0.25,0.26666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,0.25,25.522222222222222,2.0,,,2.0,,1.0,2.0,,0.0625,0.08,0.125,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,0.25,,,,,,,,,1.0,1.0,0.05555555555555555,0.0625,True,,,,,,,
