EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,BlockedLongMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25895.1,432,34,882,903,237.0,263.0,119.0,1785,28.0,39.0,2.0,4.0,6.0,9.0,39.0,76.0,30.0,56.0,1.0,5.0,2.0,1.0,15.0,51.0,4.0,5.0,16.0,97.0,171.0,16.0,56.0,88.0,330,997,6.0,15.0,6.0,12.0,21.0,38.0,5.0,17.0,31.0,88.0,62.0,132.0,27.0,21.0,4.0,51.0,15.0,10.0,38.0,51.0,89.0,36.0,15.0,22.0,14.0,2.0,229.0,7.0,7.0,25.0,20.0,45.0,14.0,59.0,4.0,11.0,8.0,3.0,32.0,2.0,16.0,10.0,2.0,16.0,2.0,42.0,2.0,11.0,14.0,29.0,2.0,2.0,82.0,1.0,3.0,98.0,16.0,3.0,46.0,9.0,4.0,2.0,2.0,4.0,2.0,86.0,235.0,3.0,8.0,0.31958762886597936,0.3263157894736842,0.5625,0.2857142857142857,0.29411764705882354,0.2857142857142857,0.5672514619883041,0.4,0.5526315789473685,0.5330396475770925,0.2857142857142857,0.5181818181818182,0.6146616541353384,0.2857142857142857,0.6285714285714286,0.24669603524229075,0.05847953216374269,0.05128205128205128,0.10526315789473684,30.16650342801175,0.7619047619047619,0.09433962264150944,0.035175879396984924,0.10869565217391304,0.03349282296650718,0.10180995475113122,0.03431372549019608,0.05357142857142857,0.0380952380952381,0.020689655172413793,0.0625,0.06060606060606061,0.13592233009708737,0.046511627906976744,0.12280701754385964,0.06779661016949153,0.038834951456310676,0.5,0.17180616740088106,0.717948717948718,0.7567567567567568,0.4642857142857143,0.33480176211453744,0.5131578947368421,0.5735294117647058,0.23076923076923078,0.24669603524229075,0.5357142857142857,0.5357142857142857,0.3,0.022026431718061675,0.2,0.2,1.0,0.22466960352422907,0.29411764705882354,0.29411764705882354,0.5333333333333333,0.19047619047619047,0.5,0.09523809523809523,0.19047619047619047,0.16363636363636364,0.6666666666666666,0.01818181818181818,0.2909090909090909,0.3125,0.4185022026431718,0.29411764705882354,0.49776607929515426,0.4880538461538463,0.48490272727272715,0.17898832684824903,0.22885572139303484,0.03636363636363636,0.26666666666666666,10.301754385964909,26.266071428571426,0.2687074829931973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,20895.8,348,-17,715,730,130.0,127.0,85.0,1445,5.0,8.0,3.0,4.0,2.0,3.0,4.0,9.0,1.0,1.0,9.0,13.0,,1.0,31.0,80.0,2.0,7.0,15.0,10.0,18.0,40.0,93.0,,140,842,3.0,4.0,2.0,9.0,2.0,3.0,8.0,16.0,,28.0,10.0,10.0,114.0,6.0,4.0,80.0,31.0,2.0,23.0,10.0,33.0,4.0,6.0,15.0,7.0,1.0,76.0,7.0,3.0,22.0,20.0,46.0,11.0,57.0,2.0,11.0,3.0,8.0,10.0,3.0,9.0,7.0,,1.0,2.0,17.0,1.0,6.0,7.0,18.0,3.0,1.0,7.0,,4.0,2.0,,,,1.0,2.0,,1.0,2.0,1.0,28.0,130.0,2.0,1.0,0.5,0.625,0.95,0.43010752688172044,0.5,0.43010752688172044,0.5555555555555556,0.75,0.6666666666666666,0.6306306306306306,0.75,0.7368421052631579,0.625,0.75,0.7,0.8378378378378378,0.1111111111111111,0.125,0.1111111111111111,15.808823529411764,0.5882352941176471,0.11904761904761904,0.019736842105263157,0.12154696132596685,0.04046242774566474,0.12034383954154727,0.03076923076923077,0.025,0.023255813953488372,0.03125,0.06666666666666667,0.13725490196078433,0.047619047619047616,0.2727272727272727,0.1079136690647482,0.16666666666666666,0.034482758620689655,0.5,0.07207207207207207,0.625,0.7142857142857143,0.6,0.08108108108108109,0.4444444444444444,0.5,0.25,0.009009009009009009,1.0,1.0,1.0,0.11711711711711711,0.6923076923076923,0.6923076923076923,1.0,0.7207207207207207,0.3875,0.3875,0.9354838709677419,0.6666666666666666,0.75,,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.7894736842105263,0.4666666666666667,0.9099099099099099,0.3875,0.5399513513513513,0.465,0.5122710526315789,,,0.06428571428571428,0.2,5.627777777777777,26.54731182795699,0.18181818181818182,1.0,1.0,1.0,1.0,4.0,1.0,0.5,0.21052631578947367,0.05263157894736842,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,16279.599999999999,271,-92,555,583,129.0,186.0,70.0,1138,12.0,13.0,1.0,1.0,2.0,2.0,24.0,56.0,15.0,32.0,2.0,8.0,2.0,2.0,16.0,54.0,7.0,2.0,11.0,51.0,101.0,18.0,62.0,36.0,192,698,4.0,9.0,9.0,24.0,12.0,21.0,3.0,13.0,16.0,49.0,28.0,74.0,42.0,12.0,,54.0,16.0,5.0,11.0,5.0,16.0,5.0,,8.0,3.0,,37.0,2.0,1.0,11.0,8.0,22.0,3.0,25.0,1.0,10.0,7.0,3.0,8.0,3.0,6.0,12.0,2.0,2.0,1.0,20.0,1.0,5.0,11.0,31.0,3.0,5.0,38.0,,5.0,39.0,3.0,,13.0,8.0,2.0,,1.0,2.0,1.0,47.0,127.0,,6.0,0.27450980392156865,0.27450980392156865,0.7777777777777778,0.2903225806451613,0.23076923076923078,0.2903225806451613,0.504950495049505,0.4444444444444444,0.5714285714285714,0.4785276073619632,0.5555555555555556,0.4852941176470588,0.5303867403314917,0.6,0.5833333333333334,0.3803680981595092,0.04950495049504951,,0.07142857142857142,31.653543307086615,0.4,0.0625,0.0070921985815602835,0.08527131782945736,0.01834862385321101,0.07392996108949416,0.012,,0.013513513513513514,0.02564102564102564,,,0.08955223880597014,0.09090909090909091,0.07766990291262135,0.11538461538461539,0.011764705882352941,0.5,0.07975460122699386,0.9230769230769231,0.9230769230769231,0.5,0.34355828220858897,0.42857142857142855,0.46153846153846156,0.125,0.19631901840490798,0.46875,0.4838709677419355,0.3333333333333333,0.049079754601226995,0.25,0.25,1.0,0.3312883435582822,0.2962962962962963,0.3018867924528302,0.75,0.05555555555555555,1.0,0.1111111111111111,0.3888888888888889,0.058823529411764705,1.0,0.058823529411764705,0.3235294117647059,0.18181818181818182,0.4601226993865031,0.2962962962962963,0.5013291411042944,0.4899791666666667,0.49106176470588236,0.07514450867052024,0.11711711711711711,0.125,0.2552083333333333,10.614851485148513,26.37741935483871,0.23243243243243245,1.0,4.0,4.0,,3.0,1.0,0.4444444444444444,0.15,,1.0,0.5714285714285714,0.5,0.5,4.0,1.0,1.0,3.0,0.016129032258064516,0.03125,0.018518518518518517,,,,,,,,,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22350.0,372,-8,740,753,154.0,172.0,95.0,1493,17.0,25.0,2.0,3.0,2.0,3.0,9.0,32.0,2.0,5.0,5.0,16.0,2.0,5.0,43.0,103.0,12.0,10.0,24.0,28.0,62.0,48.0,119.0,22.0,222,849,2.0,4.0,14.0,34.0,6.0,11.0,11.0,29.0,9.0,54.0,24.0,32.0,111.0,33.0,,103.0,43.0,10.0,30.0,20.0,50.0,11.0,9.0,18.0,9.0,3.0,120.0,3.0,4.0,18.0,11.0,30.0,7.0,37.0,1.0,20.0,15.0,5.0,15.0,3.0,12.0,9.0,,3.0,,24.0,1.0,4.0,15.0,28.0,3.0,1.0,38.0,,3.0,29.0,3.0,,14.0,2.0,3.0,2.0,1.0,3.0,1.0,54.0,153.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.7708333333333334,0.40336134453781514,0.3793103448275862,0.40336134453781514,0.45161290322580644,0.5,0.5454545454545454,0.5524861878453039,0.9444444444444444,0.5625,0.5721649484536082,0.9444444444444444,0.5869565217391305,0.6574585635359116,0.16129032258064516,0.08,0.21875,25.5868544600939,0.625,0.06666666666666667,0.023668639053254437,0.1016949152542373,0.014563106796116505,0.0847953216374269,0.018666666666666668,0.019230769230769232,0.022988505747126436,0.019736842105263157,,0.06521739130434782,0.06818181818181818,0.06451612903225806,0.06923076923076923,0.19148936170212766,0.011235955056179775,0.3333333333333333,0.13812154696132597,0.68,0.7391304347826086,0.47058823529411764,0.17679558011049723,0.28125,0.36,0.4444444444444444,0.027624309392265192,0.4,0.5,,0.08839779005524862,0.3125,0.3125,1.0,0.569060773480663,0.4174757281553398,0.4215686274509804,0.7441860465116279,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.075,0.6666666666666666,0.125,0.6,0.4166666666666667,0.7955801104972375,0.4174757281553398,0.5271977777777778,0.5016666666666667,0.49213846153846147,0.07291666666666667,0.1917808219178082,0.15315315315315314,0.24324324324324326,6.235483870967743,26.835294117647063,0.20810810810810812,1.0,8.0,10.0,,1.0,,0.7142857142857143,0.05555555555555555,,1.0,0.6666666666666666,1.0,0.2,,1.0,2.0,5.0,0.008403361344537815,0.2,0.009708737864077669,2.0,1.0,0.03333333333333333,1.0,1.0,,,,,,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,58671.3,978,24,1954,1998,460.0,537.0,272.0,3952,64.0,102.0,21.0,38.0,11.0,20.0,12.0,38.0,1.0,4.0,29.0,88.0,9.0,17.0,11.0,37.0,6.0,2.0,8.0,77.0,144.0,40.0,125.0,20.0,294,2222,23.0,41.0,15.0,60.0,12.0,27.0,7.0,25.0,4.0,49.0,102.0,52.0,120.0,,34.0,37.0,11.0,16.0,40.0,36.0,76.0,25.0,11.0,24.0,11.0,5.0,188.0,43.0,27.0,59.0,54.0,134.0,73.0,207.0,9.0,42.0,26.0,16.0,21.0,4.0,14.0,24.0,3.0,7.0,3.0,45.0,7.0,11.0,56.0,104.0,2.0,5.0,27.0,,5.0,36.0,2.0,,19.0,,22.0,11.0,11.0,23.0,12.0,49.0,458.0,7.0,,0.6623376623376623,0.85,1.0,0.32,0.28,0.32,0.5347222222222222,0.5609756097560976,0.4444444444444444,0.5092936802973977,0.5178571428571429,0.4326923076923077,0.513986013986014,0.5172413793103449,0.44545454545454544,0.4646840148698885,0.1111111111111111,0.10784313725490197,0.13157894736842105,14.53028972783143,0.4666666666666667,0.12,0.059734513274336286,0.12421052631578948,0.086,0.12216216216216216,0.07352941176470588,0.045454545454545456,0.06302521008403361,0.08767123287671233,0.08148148148148149,0.07194244604316546,0.1148936170212766,0.2236842105263158,0.11581920903954802,0.1487603305785124,0.06870229007633588,0.5217391304347826,0.379182156133829,0.6274509803921569,0.7032967032967034,0.609375,0.1412639405204461,0.3157894736842105,0.36363636363636365,0.9166666666666666,0.01486988847583643,0.25,0.25,1.0,0.3271375464684015,0.32954545454545453,0.3333333333333333,1.0,0.137546468401487,0.2972972972972973,0.2972972972972973,1.0,0.6785714285714286,0.5526315789473685,0.16071428571428573,0.10714285714285714,0.38461538461538464,0.55,0.3269230769230769,0.15384615384615385,0.25,0.8438661710037175,0.2972972972972973,0.5835213754646842,0.5776055555555556,0.5946230769230769,0.06643356643356643,0.11801242236024845,0.20408163265306123,0.16666666666666666,3.7180555555555563,24.140000000000004,0.23541453428863868,5.0,2.0,4.0,3.0,21.0,,0.26666666666666666,0.39622641509433965,0.06976744186046512,0.14285714285714285,0.3333333333333333,1.0,0.29411764705882354,2.0,1.0,,1.0,0.008,,,2.0,4.0,0.07317073170731707,0.2222222222222222,1.0,1.0,1.0,2.0,1.0,0.011363636363636364,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4401.4,73,-12,149,142,38.0,30.0,32.0,291,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,13.0,20.0,,,9.0,35,183,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,9.0,13.0,9.0,24.0,12.0,36.0,2.0,,,,4.0,,2.0,3.0,,2.0,,7.0,2.0,2.0,4.0,12.0,2.0,2.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,38.0,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,18.681318681318682,0.5714285714285714,0.3103448275862069,0.2571428571428571,0.37142857142857144,0.08333333333333333,0.34375,0.16901408450704225,0.25,0.2608695652173913,0.10344827586206896,,0.25,0.3888888888888889,,0.3333333333333333,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2550335570469799,,,,,2.0,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,30199.399999999994,503,64,998,1015,285.0,322.0,153.0,2013,32.0,56.0,12.0,23.0,9.0,16.0,10.0,28.0,2.0,9.0,11.0,32.0,6.0,10.0,34.0,88.0,16.0,13.0,26.0,44.0,93.0,45.0,120.0,7.0,230,1107,15.0,30.0,22.0,51.0,14.0,26.0,16.0,36.0,4.0,80.0,38.0,50.0,120.0,15.0,18.0,88.0,34.0,11.0,32.0,22.0,54.0,19.0,3.0,23.0,5.0,4.0,130.0,18.0,19.0,30.0,28.0,63.0,39.0,102.0,6.0,33.0,16.0,17.0,8.0,2.0,5.0,8.0,3.0,3.0,1.0,16.0,3.0,6.0,19.0,48.0,1.0,,21.0,,6.0,12.0,1.0,,4.0,1.0,4.0,3.0,1.0,5.0,2.0,80.0,285.0,10.0,1.0,0.4318181818181818,0.5428571428571428,0.8888888888888888,0.375,0.4444444444444444,0.375,0.4731182795698925,0.5,0.5384615384615384,0.5234741784037559,0.49038461538461536,0.6129032258064516,0.5275229357798165,0.49038461538461536,0.6153846153846154,0.5633802816901409,0.11827956989247312,0.125,0.14285714285714285,19.88105352591334,0.5,0.12727272727272726,0.084070796460177,0.13215859030837004,0.06766917293233082,0.1297539149888143,0.07520325203252033,0.1282051282051282,0.06363636363636363,0.08121827411167512,0.028985507246376812,0.1232876712328767,0.13559322033898305,0.10344827586206896,0.12883435582822086,0.140625,0.05454545454545454,0.4,0.26291079812206575,0.5714285714285714,0.6530612244897959,0.4375,0.13145539906103287,0.35714285714285715,0.4166666666666667,0.3,0.04225352112676056,0.2222222222222222,0.2222222222222222,1.0,0.15023474178403756,0.34375,0.34375,0.9090909090909091,0.4131455399061033,0.38636363636363635,0.39080459770114945,0.8823529411764706,0.4423076923076923,0.5217391304347826,0.11538461538461539,0.3076923076923077,0.25806451612903225,0.5625,0.16129032258064516,0.41935483870967744,0.5,0.8262910798122066,0.38636363636363635,0.5562178403755869,0.5480777777777779,0.5589524193548386,0.02304147465437788,0.041666666666666664,0.2217391304347826,0.34782608695652173,5.394623655913979,25.610833333333336,0.28557114228456915,3.0,5.0,7.0,2.0,5.0,,0.3181818181818182,0.16666666666666666,0.08,0.3333333333333333,0.3125,1.0,0.3,,1.0,,3.0,0.008333333333333333,,0.011363636363636364,2.0,2.0,0.05263157894736842,0.3333333333333333,1.0,1.0,,1.0,,,1.0,1.0,0.008264462809917356,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,16856.699999999997,281,8,573,589,117.0,158.0,64.0,1162,43.0,57.0,11.0,20.0,12.0,15.0,13.0,26.0,1.0,3.0,,,,,,,,,,57.0,86.0,,,36.0,150,641,14.0,26.0,,36.0,14.0,18.0,,,17.0,45.0,86.0,28.0,,,22.0,,,8.0,8.0,4.0,12.0,2.0,2.0,6.0,,2.0,28.0,7.0,21.0,22.0,27.0,56.0,28.0,84.0,5.0,15.0,11.0,4.0,4.0,,3.0,12.0,,1.0,1.0,16.0,,4.0,17.0,37.0,3.0,9.0,35.0,,2.0,44.0,6.0,,22.0,3.0,8.0,3.0,5.0,9.0,7.0,45.0,116.0,6.0,3.0,0.7543859649122807,0.9347826086956522,,,,,0.6627906976744186,0.5384615384615384,0.7777777777777778,0.6627906976744186,0.5384615384615384,0.7777777777777778,0.7142857142857143,0.6206896551724138,0.8333333333333334,,0.09302325581395349,0.05263157894736842,0.19230769230769232,18.615384615384617,0.25,0.20454545454545456,0.15441176470588236,0.14285714285714285,0.05426356589147287,0.17132867132867133,0.10566037735849057,0.21621621621621623,0.16417910447761194,0.04395604395604396,0.07894736842105263,0.175,0.20634920634920634,0.2413793103448276,0.1724137931034483,0.05263157894736842,0.23809523809523808,0.7777777777777778,0.6627906976744186,0.7543859649122807,0.7962962962962963,0.7441860465116279,0.3023255813953488,0.5,0.6190476190476191,0.7692307692307693,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7692307692307693,0.55,,,0.8333333333333334,0.8,,,,0.6627906976744186,,0.5929000000000001,0.5418142857142856,0.6956277777777777,0.21568627450980393,0.21568627450980393,0.24,0.3,3.3848837209302323,,0.20418848167539266,,,,,7.0,,,0.3888888888888889,,0.18181818181818182,,,,8.0,,,2.0,,,,,1.0,0.0625,,,1.0,,2.0,,,,1.0,,2.0,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,31500.699999999997,525,95,1026,1044,234.0,257.0,148.0,2070,8.0,11.0,1.0,1.0,2.0,3.0,23.0,46.0,7.0,18.0,12.0,24.0,4.0,4.0,56.0,128.0,9.0,11.0,24.0,38.0,75.0,68.0,152.0,22.0,302,1141,2.0,5.0,13.0,26.0,11.0,21.0,12.0,28.0,4.0,62.0,36.0,40.0,150.0,54.0,2.0,128.0,56.0,4.0,53.0,37.0,90.0,26.0,11.0,32.0,15.0,6.0,217.0,12.0,3.0,40.0,31.0,72.0,15.0,87.0,2.0,18.0,7.0,11.0,21.0,5.0,12.0,9.0,,9.0,1.0,30.0,2.0,7.0,19.0,37.0,1.0,,34.0,2.0,5.0,27.0,3.0,6.0,8.0,2.0,3.0,2.0,1.0,3.0,,62.0,233.0,7.0,2.0,0.47368421052631576,0.4864864864864865,0.7352941176470589,0.4473684210526316,0.42857142857142855,0.4473684210526316,0.5066666666666667,0.4,0.5238095238095238,0.6167400881057269,0.6944444444444444,0.5918367346938775,0.6319148936170212,0.6842105263157895,0.5961538461538461,0.6696035242290749,0.05333333333333334,0.18181818181818182,0.043478260869565216,22.06494587843464,0.7,0.13537117903930132,0.013100436681222707,0.16194331983805668,0.043795620437956206,0.14915966386554622,0.02982107355864811,0.03076923076923077,0.00819672131147541,0.043689320388349516,0.04411764705882353,0.1044776119402985,0.1532258064516129,0.13157894736842105,0.15469613259668508,0.18181818181818182,0.017543859649122806,,0.048458149779735685,0.7272727272727273,0.8888888888888888,0.375,0.2026431718061674,0.5,0.5227272727272727,0.43478260869565216,0.07929515418502203,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.10572687224669604,0.5,0.5,0.9166666666666666,0.5638766519823789,0.4375,0.4409448818897638,0.6964285714285714,0.05555555555555555,1.0,0.2222222222222222,0.5,0.061224489795918366,0.6666666666666666,0.08163265306122448,0.4897959183673469,0.4583333333333333,0.7180616740088106,0.4375,0.520182,0.48731875,0.5030326530612245,0.04291845493562232,0.1,0.08609271523178808,0.2052980132450331,10.802666666666669,26.487499999999997,0.22807017543859648,1.0,5.0,7.0,,1.0,,0.5384615384615384,0.037037037037037035,,,0.5555555555555556,0.6,0.25,1.0,1.0,3.0,3.0,0.006578947368421052,,0.0078125,2.0,,,0.5,1.0,,,,,,2.0,,0.013071895424836602,,1.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34542.5,576,29,1136,1160,266.0,285.0,151.0,2296,52.0,65.0,9.0,12.0,9.0,11.0,19.0,51.0,,,,,,,,,,,,71.0,116.0,,,18.0,160,1289,11.0,15.0,,24.0,15.0,20.0,,,6.0,36.0,114.0,28.0,,,12.0,,,8.0,29.0,27.0,56.0,23.0,4.0,19.0,6.0,4.0,139.0,20.0,16.0,30.0,44.0,75.0,36.0,111.0,3.0,23.0,12.0,11.0,16.0,11.0,6.0,26.0,1.0,10.0,1.0,42.0,3.0,8.0,30.0,70.0,5.0,9.0,34.0,,,39.0,7.0,,19.0,4.0,17.0,6.0,11.0,19.0,11.0,36.0,265.0,13.0,3.0,0.8028169014084507,0.8769230769230769,,,,,0.6120689655172413,0.7333333333333333,0.75,0.6120689655172413,0.7333333333333333,0.75,0.6060606060606061,0.7058823529411765,0.6923076923076923,,0.06896551724137931,0.06153846153846154,0.0784313725490196,13.191811978771797,0.38095238095238093,0.16417910447761194,0.06374501992031872,0.11538461538461539,0.06472491909385113,0.14015151515151514,0.06428571428571428,0.05128205128205128,0.07575757575757576,0.06637168141592921,0.060240963855421686,0.09523809523809523,0.2152777777777778,0.125,0.11855670103092783,0.10606060606060606,0.08108108108108109,0.5789473684210527,0.5603448275862069,0.8,0.8524590163934426,0.7692307692307693,0.4396551724137931,0.37254901960784315,0.40425531914893614,0.8947368421052632,,,,,,,,,,,,,0.8,0.75,,,0.55,0.8181818181818182,,,,0.5603448275862069,,0.5688939655172414,0.55624,0.5592649999999999,0.1484375,0.1484375,0.15,0.225,4.288793103448276,,0.23415492957746478,,,,,1.0,,,0.03225806451612903,,0.1111111111111111,,,,2.0,,,,,,,,2.0,0.04878048780487805,,,2.0,,,1.0,,,2.0,,2.0,,True,
