EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,18615.6,310,26,641,651,134,168.0,92.0,1292,19.0,26.0,2.0,4.0,2.0,4.0,30.0,62.0,17.0,40.0,1.0,5.0,2.0,1.0,11.0,33.0,3.0,3.0,7.0,66.0,128.0,12.0,38.0,62.0,230.0,715,5.0,13.0,5.0,10.0,13.0,25.0,3.0,8.0,20.0,55.0,38.0,94.0,18.0,18.0,4.0,33.0,11.0,9.0,29.0,36.0,65.0,27.0,9.0,14.0,13.0,2.0,166.0,4.0,6.0,16.0,13.0,29.0,10.0,39.0,3.0,8.0,6.0,2.0,27.0,1.0,14.0,9.0,2.0,13.0,2.0,36.0,2.0,9.0,10.0,22.0,2.0,2.0,59.0,1.0,3.0,68.0,10.0,2.0,31.0,7.0,3.0,1.0,2.0,3.0,1.0,53.0,133,3.0,6.0,0.2878787878787879,0.296875,0.5,0.3157894736842105,0.375,0.3157894736842105,0.515625,0.38461538461538464,0.52,0.5060240963855421,0.2777777777777778,0.5303030303030303,0.5876288659793815,0.2777777777777778,0.6547619047619048,0.2289156626506024,0.0703125,0.038461538461538464,0.12903225806451613,30.707610146862482,0.75,0.08904109589041095,0.03896103896103896,0.09467455621301775,0.026490066225165563,0.09206349206349207,0.03278688524590164,0.06060606060606061,0.044444444444444446,0.009259259259259259,0.06976744186046512,0.046511627906976744,0.125,0.06451612903225806,0.1171875,0.024390243902439025,0.0379746835443038,0.3333333333333333,0.1566265060240964,0.7307692307692307,0.76,0.5263157894736842,0.37349397590361444,0.4838709677419355,0.5555555555555556,0.2,0.24096385542168675,0.425,0.425,0.17647058823529413,0.030120481927710843,0.2,0.2,1.0,0.19879518072289157,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.2222222222222222,0.5,0.1111111111111111,0.16666666666666666,0.12121212121212122,0.5,0.030303030303030304,0.21212121212121213,0.42857142857142855,0.3855421686746988,0.3333333333333333,0.4965557228915662,0.5030100000000001,0.47302878787878794,0.1657754010695187,0.2080536912751678,0.043478260869565216,0.2391304347826087,10.261718749999996,26.273684210526316,0.20904836193447737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,12990.500000000002,217,10,452,459,85,80.0,58.0,911,3.0,5.0,2.0,3.0,2.0,2.0,3.0,6.0,1.0,1.0,4.0,7.0,,,18.0,49.0,1.0,7.0,10.0,7.0,12.0,22.0,56.0,,80.0,521,2.0,3.0,1.0,7.0,2.0,2.0,7.0,10.0,,25.0,6.0,8.0,60.0,6.0,4.0,49.0,18.0,1.0,9.0,6.0,15.0,2.0,4.0,6.0,3.0,,36.0,6.0,2.0,16.0,10.0,28.0,8.0,36.0,1.0,5.0,1.0,4.0,4.0,2.0,4.0,2.0,,,,6.0,1.0,3.0,4.0,11.0,3.0,,4.0,,3.0,,,,,,,,,,,25.0,85,2.0,,0.42857142857142855,0.6,0.9090909090909091,0.39285714285714285,0.7,0.39285714285714285,0.5833333333333334,0.6666666666666666,1.0,0.5882352941176471,0.875,1.0416666666666667,0.5882352941176471,0.875,1.0416666666666667,0.8235294117647058,0.08333333333333333,,0.16666666666666666,14.285714285714286,0.6666666666666666,0.09803921568627451,0.019417475728155338,0.14035087719298245,0.05660377358490566,0.12037037037037036,0.03827751196172249,0.043478260869565216,0.016666666666666666,0.038461538461538464,0.10714285714285714,0.09090909090909091,0.04081632653061224,0.25,0.12222222222222222,0.20833333333333334,0.02702702702702703,,0.07352941176470588,0.6,0.6,0.3333333333333333,0.08823529411764706,0.5,0.6,0.3333333333333333,0.014705882352941176,1.0,1.0,1.0,0.10294117647058823,0.5714285714285714,0.5714285714285714,1.0,0.7205882352941176,0.3673469387755102,0.3673469387755102,0.8888888888888888,0.75,0.6666666666666666,,0.25,0.16666666666666666,1.0,,0.8333333333333334,0.7,0.8970588235294118,0.3673469387755102,0.5492595588235295,,0.5543583333333334,,,0.0875,0.3125,6.291666666666667,26.4875,0.18805309734513273,1.0,1.0,2.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,8293.0,138,-10,287,297,52,65.0,42.0,584,7.0,8.0,1.0,1.0,,,7.0,20.0,8.0,14.0,2.0,6.0,1.0,1.0,12.0,31.0,3.0,,3.0,22.0,42.0,14.0,37.0,15.0,101.0,341,2.0,7.0,4.0,12.0,4.0,8.0,1.0,4.0,8.0,19.0,18.0,26.0,33.0,9.0,,31.0,12.0,2.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,2.0,1.0,5.0,4.0,11.0,3.0,14.0,1.0,8.0,7.0,1.0,4.0,3.0,2.0,10.0,2.0,2.0,,14.0,,3.0,6.0,21.0,3.0,4.0,17.0,,3.0,17.0,1.0,,5.0,4.0,1.0,,,1.0,1.0,19.0,51,,3.0,0.4090909090909091,0.4090909090909091,0.7857142857142857,0.3783783783783784,0.25,0.3783783783783784,0.5238095238095238,0.2857142857142857,0.5,0.5443037974683544,0.45454545454545453,0.4583333333333333,0.5804597701149425,0.5,0.59375,0.46835443037974683,0.047619047619047616,,0.05,30.05952380952381,0.2857142857142857,0.06153846153846154,0.0136986301369863,0.07142857142857142,0.034482758620689655,0.06666666666666667,0.022900763358778626,,0.022222222222222223,0.04878048780487805,,,0.08333333333333333,0.07692307692307693,0.05263157894736842,0.15384615384615385,0.02564102564102564,1.0,0.10126582278481013,0.875,0.875,0.7142857142857143,0.25316455696202533,0.35,0.3684210526315789,0.2857142857142857,0.17721518987341772,0.5714285714285714,0.6153846153846154,0.25,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.3924050632911392,0.3870967741935484,0.4,0.75,0.09090909090909091,1.0,0.09090909090909091,0.2727272727272727,,,0.08333333333333333,0.25,,0.569620253164557,0.3870967741935484,0.5250272151898734,0.5363166666666667,0.4699666666666667,0.060240963855421686,0.10869565217391304,0.1188118811881188,0.18811881188118812,9.864285714285714,25.927027027027023,0.18118466898954705,2.0,2.0,2.0,0.5,0.2222222222222222,0.6666666666666666,0.5,1.0,2.0,1.0,1.0,1.0,1.0,0.02702702702702703,0.07142857142857142,0.03225806451612903,1.0,1.0,,,,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,11972.1,200,11,406,413,66,82.0,50.0,819,10.0,12.0,1.0,1.0,1.0,1.0,2.0,16.0,,,2.0,9.0,1.0,3.0,24.0,51.0,4.0,4.0,8.0,12.0,28.0,26.0,60.0,11.0,113.0,462,1.0,2.0,5.0,14.0,2.0,3.0,4.0,11.0,3.0,19.0,10.0,14.0,57.0,21.0,,51.0,24.0,6.0,18.0,10.0,28.0,4.0,6.0,12.0,4.0,2.0,66.0,1.0,2.0,13.0,6.0,19.0,3.0,22.0,,12.0,11.0,1.0,6.0,1.0,4.0,4.0,,2.0,,10.0,1.0,1.0,8.0,14.0,2.0,,19.0,,3.0,16.0,2.0,,8.0,1.0,2.0,2.0,,2.0,1.0,19.0,65,1.0,1.0,0.4166666666666667,0.4166666666666667,0.7307692307692307,0.43333333333333335,0.36363636363636365,0.43333333333333335,0.42857142857142855,0.5,0.6666666666666666,0.5795454545454546,1.0,0.5714285714285714,0.5947368421052631,1.0,0.5588235294117647,0.6818181818181818,0.21428571428571427,,0.375,22.483940042826553,0.6,0.06666666666666667,0.02127659574468085,0.12380952380952381,0.009708737864077669,0.09743589743589744,0.015228426395939087,,0.017241379310344827,0.01282051282051282,,0.07142857142857142,0.06382978723404255,0.06666666666666667,0.0875,0.24,,0.5,0.13636363636363635,0.8333333333333334,0.8333333333333334,0.4,0.18181818181818182,0.125,0.2,0.5,,,,,0.10227272727272728,0.2222222222222222,0.2222222222222222,1.0,0.5795454545454546,0.47058823529411764,0.47058823529411764,0.7083333333333334,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.07142857142857142,1.0,0.21428571428571427,0.5714285714285714,0.5,0.8181818181818182,0.47058823529411764,0.5418619318181818,0.5202,0.5261321428571429,0.0851063829787234,0.23529411764705882,0.12389380530973451,0.168141592920354,5.264285714285713,26.79166666666667,0.1625615763546798,3.0,4.0,,0.8,,0.75,1.0,,,,2.0,4.0,,,,,1.0,,1.0,1.0,0.0625,1.0,1.0,,,,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,24327.0,405,54,832,845,175,203.0,119.0,1677,34.0,46.0,11.0,14.0,7.0,9.0,7.0,22.0,,1.0,12.0,37.0,4.0,9.0,4.0,12.0,3.0,,2.0,41.0,69.0,16.0,49.0,10.0,140.0,949,12.0,16.0,7.0,27.0,7.0,11.0,3.0,11.0,2.0,25.0,52.0,30.0,48.0,,20.0,12.0,4.0,5.0,19.0,12.0,31.0,7.0,5.0,12.0,6.0,1.0,74.0,19.0,11.0,23.0,23.0,53.0,32.0,85.0,4.0,24.0,15.0,9.0,8.0,2.0,7.0,8.0,2.0,1.0,1.0,16.0,3.0,2.0,19.0,43.0,2.0,1.0,12.0,,3.0,15.0,1.0,,8.0,,11.0,6.0,5.0,11.0,5.0,25.0,174,4.0,,0.6341463414634146,0.8387096774193549,1.0,0.32653061224489793,0.2727272727272727,0.32653061224489793,0.5942028985507246,0.75,0.6363636363636364,0.5508474576271186,0.5869565217391305,0.5227272727272727,0.56,0.5625,0.5434782608695652,0.4152542372881356,0.07246376811594203,0.08695652173913043,0.045454545454545456,14.566115702479339,0.5,0.12777777777777777,0.05699481865284974,0.10952380952380952,0.10052910052910052,0.11794871794871795,0.07853403141361257,,0.07894736842105263,0.10638297872340426,0.08333333333333333,0.0784313725490196,0.09375,0.30303030303030304,0.09259259259259259,0.16666666666666666,0.07272727272727272,0.45454545454545453,0.3898305084745763,0.7391304347826086,0.8095238095238095,0.5882352941176471,0.1864406779661017,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.00847457627118644,,,,0.3135593220338983,0.32432432432432434,0.32432432432432434,1.0,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.6086956521739131,0.7857142857142857,0.17391304347826086,0.13043478260869565,0.4090909090909091,0.7777777777777778,0.4090909090909091,0.09090909090909091,,0.8050847457627118,0.3333333333333333,0.5898389830508476,0.5632499999999999,0.5993204545454546,0.064,0.10526315789473684,0.19285714285714287,0.17857142857142858,3.672463768115942,24.063265306122446,0.21033653846153846,1.0,1.0,7.0,0.14285714285714285,0.3684210526315789,0.3333333333333333,1.0,3.0,,,,1.0,,,,,0.09090909090909091,0.3333333333333333,,1.0,0.05555555555555555,,,2.0,1.0,0.1,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3920.3,65,-1,130,125,26,25.0,30.0,255,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,13.0,20.0,,,9.0,35.0,160,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,9.0,11.0,5.0,18.0,12.0,30.0,2.0,,,,3.0,,1.0,2.0,,2.0,,5.0,2.0,1.0,4.0,10.0,2.0,1.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,26,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,19.875776397515526,0.6,0.2,0.2647058823529412,0.34375,0.10344827586206896,0.2807017543859649,0.19047619047619047,0.25,0.2727272727272727,0.12,,0.14285714285714285,0.26666666666666666,,0.2857142857142857,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2,,,2.0,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,1.0,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10722.099999999999,179,31,372,380,64,98.0,47.0,752,21.0,31.0,7.0,13.0,3.0,5.0,11.0,19.0,1.0,3.0,,,,,,,,,,33.0,53.0,,,19.0,85.0,394,10.0,18.0,,25.0,5.0,8.0,,,8.0,18.0,48.0,18.0,,,16.0,,,4.0,5.0,2.0,7.0,,2.0,5.0,,,16.0,4.0,16.0,19.0,18.0,41.0,20.0,61.0,5.0,8.0,5.0,3.0,2.0,,2.0,5.0,,,,7.0,,1.0,11.0,25.0,3.0,5.0,20.0,,2.0,24.0,2.0,,12.0,1.0,6.0,3.0,3.0,7.0,5.0,18.0,64,5.0,1.0,0.7272727272727273,0.96,,,,,0.6226415094339622,0.5555555555555556,0.625,0.6226415094339622,0.5555555555555556,0.625,0.6640625,0.625,0.75,,0.07547169811320754,0.06451612903225806,0.10526315789473684,16.588785046728972,0.2857142857142857,0.21686746987951808,0.16842105263157894,0.18627450980392157,0.047619047619047616,0.2,0.11173184357541899,0.21739130434782608,0.18,0.03508771929824561,0.07407407407407407,0.16,0.2564102564102564,0.21052631578947367,0.2125,0.09090909090909091,0.3125,0.7142857142857143,0.5849056603773585,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.3584905660377358,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7222222222222222,0.5384615384615384,,,0.625,0.6,,,,0.5849056603773585,,0.5556867924528301,0.54274375,0.5828375,0.19047619047619047,0.19047619047619047,0.29411764705882354,0.21176470588235294,3.8471698113207546,,0.17204301075268819,,,4.0,,0.4,,,,5.0,,,1.0,,,,,0.14285714285714285,,,,0.09090909090909091,,,,2.0,,,1.0,1.0,2.0,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9549.8,159,46,318,321,77,79.0,53.0,639,1.0,2.0,,,,,6.0,12.0,3.0,6.0,6.0,7.0,1.0,1.0,18.0,36.0,2.0,3.0,8.0,10.0,20.0,24.0,43.0,5.0,97.0,365,1.0,1.0,3.0,12.0,2.0,5.0,4.0,9.0,2.0,18.0,8.0,12.0,54.0,18.0,,36.0,18.0,1.0,19.0,13.0,32.0,9.0,4.0,12.0,4.0,3.0,77.0,6.0,,17.0,10.0,27.0,6.0,33.0,,6.0,2.0,4.0,7.0,2.0,5.0,3.0,,2.0,1.0,10.0,1.0,2.0,6.0,10.0,,,11.0,,1.0,8.0,2.0,,4.0,1.0,2.0,1.0,1.0,2.0,,18.0,76,2.0,1.0,0.4,0.4,0.75,0.5581395348837209,0.4444444444444444,0.5581395348837209,0.5,1.0,0.4,0.7301587301587301,1.375,0.5714285714285714,0.7348484848484849,1.2,0.5625,0.6825396825396826,0.05,0.5,,20.21276595744681,0.7,0.16666666666666666,,0.21518987341772153,0.08108108108108109,0.19424460431654678,0.041379310344827586,,,0.06779661016949153,0.13333333333333333,0.1875,0.14285714285714285,0.2222222222222222,0.1896551724137931,0.2857142857142857,,,0.031746031746031744,0.5,1.0,,0.19047619047619047,0.5,0.5,0.5,0.09523809523809523,0.5,0.5,0.3333333333333333,0.1111111111111111,0.8571428571428571,0.8571428571428571,1.0,0.5714285714285714,0.5,0.5,0.6666666666666666,,,0.25,0.5,,,0.07142857142857142,0.5714285714285714,0.375,0.7142857142857143,0.5,0.5149134920634921,0.433,0.4889892857142857,0.06153846153846154,0.18181818181818182,0.12371134020618557,0.18556701030927836,11.354999999999999,26.065116279069773,0.24213836477987422,2.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9270.900000000001,155,21,312,320,71,65.0,39.0,632,14.0,16.0,1.0,2.0,3.0,3.0,6.0,17.0,,,,,,,,,,,,20.0,33.0,,,2.0,42.0,370,2.0,3.0,,4.0,5.0,6.0,,,1.0,11.0,36.0,4.0,,,,,,3.0,7.0,6.0,13.0,6.0,,4.0,3.0,,32.0,2.0,1.0,7.0,11.0,18.0,3.0,21.0,1.0,6.0,3.0,3.0,4.0,3.0,1.0,8.0,1.0,3.0,,12.0,1.0,1.0,10.0,24.0,1.0,2.0,8.0,,,6.0,2.0,,2.0,2.0,3.0,1.0,2.0,5.0,1.0,11.0,71,4.0,1.0,0.9,0.9,,,,,0.6060606060606061,0.6666666666666666,0.8333333333333334,0.6060606060606061,0.6666666666666666,0.8333333333333334,0.6,0.6666666666666666,0.7857142857142857,,0.09090909090909091,0.0625,0.11764705882352941,13.128491620111731,0.3333333333333333,0.15714285714285714,0.016129032258064516,0.09722222222222222,0.027777777777777776,0.1267605633802817,0.022388059701492536,,0.024390243902439025,0.03636363636363636,,0.05555555555555555,0.24390243902439024,,0.10526315789473684,0.06666666666666667,0.1,0.2,0.48484848484848486,0.875,0.9333333333333333,0.8571428571428571,0.5151515151515151,0.35294117647058826,0.4,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.5,1.0,,,,0.48484848484848486,,0.5617606060606061,0.6003000000000001,0.5688666666666666,0.06060606060606061,0.06060606060606061,0.09523809523809523,0.2619047619047619,5.0,,0.22756410256410256,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,1.0,True,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1104.8,18,2,37,38,9,5.0,4.0,75,,,,,,,2.0,3.0,,,,,,,,,,,,2.0,3.0,,,,4.0,40,,1.0,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,9,,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,7.142857142857143,,0.25,,,,0.11764705882352941,,,,,,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.4529666666666667,,,,,,,9.433333333333332,,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
