EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,24223.6,404,48.0,827,848,210,246,113,1675,26.0,34.0,2.0,4.0,5.0,7.0,39.0,75.0,29.0,54.0,1.0,5.0,2.0,1.0,15.0,47.0,4.0,5.0,15.0,94,163,16.0,52.0,80.0,316,923,6.0,14.0,6.0,12.0,20.0,34.0,5.0,16.0,26.0,81.0,60.0,128.0,27.0,21.0,4.0,47.0,15.0,9.0,36.0,46.0,82.0,33.0,13.0,20.0,14.0,2.0,210.0,7.0,6.0,21.0,19.0,40.0,13.0,53.0,4.0,9.0,7.0,2.0,28.0,2.0,15.0,10.0,2.0,13.0,2.0,38.0,2.0,10.0,14.0,27.0,2.0,2.0,75.0,1.0,3.0,90.0,14.0,3.0,41.0,9.0,4.0,2.0,2.0,4.0,2.0,79.0,208,3.0,8.0,0.3191489361702128,0.32608695652173914,0.5625,0.3076923076923077,0.3125,0.3076923076923077,0.5766871165644172,0.42857142857142855,0.5882352941176471,0.5488372093023256,0.3,0.55,0.6235059760956175,0.3,0.6428571428571429,0.24186046511627907,0.05521472392638037,0.029411764705882353,0.10666666666666667,30.13555787278415,0.7368421052631579,0.09405940594059406,0.031746031746031744,0.0967741935483871,0.03608247422680412,0.0954653937947494,0.033942558746736295,0.04081632653061224,0.038834951456310676,0.022058823529411766,0.06896551724137931,0.06451612903225806,0.1326530612244898,0.047619047619047616,0.11180124223602485,0.05357142857142857,0.042105263157894736,0.5,0.15813953488372093,0.7647058823529411,0.7878787878787878,0.5,0.3488372093023256,0.52,0.582089552238806,0.23076923076923078,0.25116279069767444,0.5370370370370371,0.5370370370370371,0.27586206896551724,0.023255813953488372,0.2,0.2,1.0,0.2186046511627907,0.3191489361702128,0.3191489361702128,0.5333333333333333,0.2,0.5,0.1,0.2,0.14,0.7142857142857143,0.02,0.3,0.3333333333333333,0.4,0.3191489361702128,0.49536883720930247,0.49294166666666667,0.48049699999999995,0.16942148760330578,0.21578947368421053,0.0379746835443038,0.2563291139240506,10.501840490797543,26.284615384615385,0.2539298669891173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,17732.4,296,-6.0,613,625,118,107,75,1238,4.0,6.0,2.0,3.0,2.0,2.0,3.0,7.0,1.0,1.0,8.0,11.0,,1.0,27.0,69.0,1.0,7.0,12.0,8,14,35.0,80.0,,121,706,2.0,3.0,1.0,7.0,2.0,2.0,8.0,13.0,,28.0,8.0,8.0,99.0,6.0,4.0,69.0,27.0,1.0,15.0,7.0,22.0,3.0,4.0,10.0,4.0,1.0,51.0,7.0,3.0,22.0,19.0,44.0,11.0,55.0,2.0,8.0,1.0,7.0,10.0,2.0,9.0,4.0,,1.0,1.0,14.0,1.0,6.0,7.0,17.0,3.0,1.0,4.0,,3.0,,,,,,,,,,,28.0,118,2.0,,0.5,0.6666666666666666,0.9428571428571428,0.4375,0.6153846153846154,0.4375,0.5714285714285714,0.6666666666666666,1.0,0.6436170212765957,0.875,0.9333333333333333,0.6436170212765957,0.875,0.9333333333333333,0.851063829787234,0.07142857142857142,,0.14285714285714285,15.384615384615385,0.7142857142857143,0.1292517006802721,0.022388059701492536,0.13580246913580246,0.046052631578947366,0.13268608414239483,0.03496503496503497,0.02702702702702703,0.02702702702702703,0.03571428571428571,0.075,0.14893617021276595,0.05714285714285714,0.26666666666666666,0.11904761904761904,0.19444444444444445,0.04081632653061224,,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.07446808510638298,0.42857142857142855,0.5,0.3333333333333333,0.010638297872340425,1.0,1.0,1.0,0.11702127659574468,0.7272727272727273,0.7272727272727273,1.0,0.7340425531914894,0.391304347826087,0.391304347826087,0.9259259259259259,0.75,0.6666666666666666,,0.25,0.13333333333333333,1.0,0.06666666666666667,0.8,0.5833333333333334,0.9148936170212766,0.391304347826087,0.547590425531915,,0.5508966666666667,,,0.05785123966942149,0.23140495867768596,5.871428571428572,26.505000000000003,0.19249592169657423,1.0,1.0,1.0,1.0,3.0,1.0,0.1875,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,13587.0,226,-54.0,467,488,101,138,60,955,11.0,12.0,1.0,1.0,2.0,2.0,17.0,44.0,15.0,28.0,2.0,7.0,2.0,1.0,14.0,42.0,6.0,1.0,7.0,43,84,16.0,49.0,30.0,164,575,3.0,8.0,8.0,17.0,10.0,18.0,2.0,8.0,12.0,38.0,26.0,60.0,39.0,9.0,,42.0,14.0,4.0,9.0,3.0,12.0,3.0,,6.0,3.0,,27.0,2.0,1.0,9.0,6.0,17.0,3.0,20.0,1.0,9.0,7.0,2.0,5.0,3.0,3.0,11.0,2.0,2.0,1.0,16.0,1.0,3.0,9.0,28.0,3.0,4.0,33.0,,4.0,33.0,3.0,,12.0,6.0,1.0,,,1.0,1.0,36.0,99,,4.0,0.3023255813953488,0.3023255813953488,0.8125,0.32653061224489793,0.25,0.32653061224489793,0.5119047619047619,0.375,0.5555555555555556,0.5037593984962406,0.46875,0.5,0.5540540540540541,0.5,0.59375,0.3684210526315789,0.047619047619047616,,0.06818181818181818,30.540037243947857,0.3125,0.05357142857142857,0.00819672131147541,0.08333333333333333,0.022727272727272728,0.06818181818181818,0.014285714285714285,,0.015384615384615385,0.03278688524590164,,,0.08620689655172414,0.05263157894736842,0.08045977011494253,0.09523809523809523,0.014925373134328358,1.0,0.09022556390977443,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.3308270676691729,0.38636363636363635,0.4146341463414634,0.17647058823529413,0.21052631578947367,0.5357142857142857,0.5555555555555556,0.3333333333333333,0.05263157894736842,0.2857142857142857,0.2857142857142857,1.0,0.3157894736842105,0.3333333333333333,0.34146341463414637,0.7857142857142857,0.0625,1.0,0.125,0.375,0.07692307692307693,1.0,0.038461538461538464,0.2692307692307692,0.14285714285714285,0.45864661654135336,0.3333333333333333,0.5038244360902255,0.49954,0.49276346153846146,0.08450704225352113,0.12903225806451613,0.10365853658536585,0.23170731707317074,10.689285714285713,26.36122448979592,0.21627408993576017,1.0,3.0,3.0,,2.0,0.375,0.13333333333333333,,0.5,0.6666666666666666,1.0,2.0,1.0,1.0,2.0,1.0,0.02040816326530612,0.03571428571428571,0.023809523809523808,1.0,,,,,,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16995.4,283,-7.0,571,584,107,125,75,1155,13.0,19.0,1.0,2.0,1.0,2.0,3.0,23.0,1.0,3.0,3.0,12.0,1.0,4.0,31.0,72.0,9.0,5.0,14.0,17,45,34.0,84.0,15.0,151,654,1.0,3.0,10.0,26.0,3.0,8.0,6.0,18.0,5.0,29.0,16.0,18.0,75.0,27.0,,72.0,31.0,10.0,23.0,16.0,39.0,7.0,9.0,16.0,5.0,2.0,94.0,2.0,2.0,15.0,10.0,25.0,4.0,29.0,,15.0,11.0,4.0,11.0,3.0,8.0,8.0,,3.0,,19.0,1.0,3.0,10.0,21.0,3.0,1.0,27.0,,3.0,20.0,2.0,,10.0,1.0,3.0,2.0,1.0,3.0,1.0,29.0,106,1.0,1.0,0.47058823529411764,0.47058823529411764,0.7352941176470589,0.40476190476190477,0.3333333333333333,0.40476190476190477,0.37777777777777777,0.3333333333333333,0.375,0.5271317829457365,1.0,0.46153846153846156,0.5471014492753623,1.0,0.48333333333333334,0.6511627906976745,0.2222222222222222,0.10526315789473684,0.30434782608695654,23.823975720789075,0.5789473684210527,0.07575757575757576,0.015151515151515152,0.1048951048951049,0.012903225806451613,0.09090909090909091,0.013937282229965157,,0.013513513513513514,0.017699115044247787,,0.08333333333333333,0.08450704225352113,0.04,0.0761904761904762,0.18421052631578946,,0.3333333333333333,0.14728682170542637,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.17829457364341086,0.13043478260869565,0.1875,0.6666666666666666,0.023255813953488372,0.3333333333333333,0.5,,0.09302325581395349,0.25,0.25,1.0,0.5581395348837209,0.4305555555555556,0.43661971830985913,0.7096774193548387,0.15384615384615385,0.5,0.07692307692307693,0.6923076923076923,0.07692307692307693,0.5,0.15384615384615385,0.5384615384615384,0.35714285714285715,0.7984496124031008,0.4305555555555556,0.5313282945736435,0.490675,0.49681538461538455,0.072992700729927,0.18867924528301888,0.17218543046357615,0.19205298013245034,6.2555555555555555,26.66547619047619,0.18739054290718038,1.0,7.0,8.0,,,0.8,,,0.7777777777777778,1.0,0.25,,1.0,2.0,4.0,,0.011904761904761904,0.3333333333333333,0.013888888888888888,1.0,1.0,1.0,0.05,1.0,1.0,,,,,,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,41824.5,697,42.0,1410,1442,353,396,203,2852,54.0,83.0,16.0,28.0,9.0,16.0,8.0,27.0,,2.0,19.0,63.0,5.0,14.0,7.0,23.0,5.0,2.0,7.0,62,112,26.0,86.0,18.0,220,1601,17.0,30.0,10.0,42.0,10.0,19.0,7.0,21.0,4.0,45.0,82.0,42.0,78.0,,26.0,23.0,7.0,12.0,32.0,27.0,59.0,20.0,7.0,20.0,9.0,3.0,145.0,33.0,19.0,43.0,41.0,101.0,54.0,155.0,7.0,33.0,21.0,12.0,17.0,3.0,13.0,19.0,2.0,4.0,2.0,36.0,6.0,11.0,40.0,79.0,2.0,4.0,19.0,,3.0,26.0,2.0,,14.0,,18.0,10.0,8.0,18.0,11.0,45.0,351,6.0,,0.6612903225806451,0.8367346938775511,1.0,0.3023255813953488,0.3333333333333333,0.3023255813953488,0.5535714285714286,0.5666666666666667,0.5263157894736842,0.51010101010101,0.5,0.5125,0.5238095238095238,0.5,0.5232558139534884,0.43434343434343436,0.10714285714285714,0.12048192771084337,0.07407407407407407,14.963503649635035,0.4722222222222222,0.12058823529411765,0.0581039755351682,0.12215909090909091,0.0967741935483871,0.12138728323699421,0.07784431137724551,0.041237113402061855,0.06936416184971098,0.10080645161290322,0.08602150537634409,0.06481481481481481,0.11176470588235295,0.24193548387096775,0.10740740740740741,0.17073170731707318,0.07368421052631578,0.6111111111111112,0.41919191919191917,0.6506024096385542,0.7397260273972602,0.6296296296296297,0.13636363636363635,0.2962962962962963,0.32,0.875,0.010101010101010102,,,,0.3181818181818182,0.30158730158730157,0.3064516129032258,1.0,0.11616161616161616,0.30434782608695654,0.30434782608695654,1.0,0.7,0.5714285714285714,0.125,0.125,0.4,0.5625,0.35,0.175,0.2857142857142857,0.8535353535353535,0.30434782608695654,0.5945015151515153,0.5670026315789474,0.6048062499999999,0.06666666666666667,0.11290322580645161,0.19090909090909092,0.20454545454545456,3.285714285714286,24.058139534883722,0.250354609929078,5.0,2.0,2.0,2.0,17.0,0.2,0.4594594594594595,0.06666666666666667,0.4,1.0,0.35714285714285715,2.0,1.0,,1.0,,0.011627906976744186,,,0.125,,4.0,0.05263157894736842,,,1.0,1.0,0.015873015873015872,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4401.3,73,-12.0,149,142,38,30,32,291,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,13,20,,,9.0,35,183,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,9.0,13.0,9.0,24.0,12.0,36.0,2.0,,,,4.0,,2.0,3.0,,2.0,,7.0,2.0,2.0,4.0,12.0,2.0,2.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,38,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,18.681318681318682,0.5714285714285714,0.3103448275862069,0.2571428571428571,0.37142857142857144,0.08333333333333333,0.34375,0.16901408450704225,0.25,0.2608695652173913,0.10344827586206896,,0.25,0.3888888888888889,,0.3333333333333333,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2550335570469799,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,0.25,,,,1.0,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,19087.5,318,68.0,638,648,218,232,111,1286,21.0,40.0,9.0,19.0,9.0,14.0,6.0,20.0,1.0,6.0,8.0,21.0,4.0,8.0,21.0,55.0,9.0,13.0,21.0,28,66,29.0,76.0,6.0,149,704,10.0,24.0,13.0,35.0,12.0,20.0,16.0,29.0,4.0,76.0,26.0,30.0,75.0,12.0,12.0,55.0,21.0,8.0,20.0,13.0,33.0,13.0,,14.0,2.0,4.0,79.0,14.0,14.0,20.0,18.0,39.0,30.0,69.0,6.0,20.0,9.0,11.0,7.0,1.0,5.0,7.0,3.0,2.0,1.0,14.0,3.0,6.0,12.0,30.0,1.0,,16.0,,5.0,10.0,1.0,,3.0,1.0,3.0,2.0,1.0,4.0,2.0,76.0,218,5.0,1.0,0.4642857142857143,0.5909090909090909,0.8620689655172413,0.3815789473684211,0.5517241379310345,0.3815789473684211,0.42424242424242425,0.4166666666666667,0.6,0.5035211267605634,0.47297297297297297,0.7346938775510204,0.5102739726027398,0.47297297297297297,0.7307692307692307,0.5352112676056338,0.12121212121212122,0.15,0.1,21.05263157894737,0.5,0.1232876712328767,0.0945945945945946,0.12987012987012986,0.08974358974358974,0.12666666666666668,0.09210526315789473,0.12727272727272726,0.08333333333333333,0.10434782608695652,0.04878048780487805,0.11764705882352941,0.136986301369863,0.09090909090909091,0.14782608695652175,0.07692307692307693,0.08,0.5,0.28169014084507044,0.525,0.6176470588235294,0.47619047619047616,0.14084507042253522,0.3,0.3333333333333333,0.3333333333333333,0.04225352112676056,0.16666666666666666,0.16666666666666666,1.0,0.14788732394366197,0.38095238095238093,0.38095238095238093,1.0,0.3873239436619718,0.38181818181818183,0.3888888888888889,0.8095238095238095,0.5135135135135135,0.47368421052631576,0.10810810810810811,0.24324324324324326,0.2857142857142857,0.6428571428571429,0.16326530612244897,0.42857142857142855,0.6190476190476191,0.8169014084507042,0.38181818181818183,0.5565524647887324,0.5601704545454546,0.5626142857142856,0.027586206896551724,0.04411764705882353,0.2348993288590604,0.5100671140939598,5.265151515151516,25.65,0.34169278996865204,3.0,3.0,5.0,2.0,1.0,0.38461538461538464,0.058823529411764705,0.11764705882352941,0.3333333333333333,1.0,0.375,,1.0,,3.0,,0.013157894736842105,,0.01818181818181818,0.4444444444444444,2.0,2.0,0.047619047619047616,0.5,1.0,,,,1.0,1.0,1.0,0.012987012987012988,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,13872.599999999999,231,33.0,475,487,94,129,53,962,30.0,43.0,9.0,17.0,7.0,10.0,11.0,19.0,1.0,3.0,,,,,,,,,,42,65,,,33.0,117,514,12.0,22.0,,30.0,9.0,13.0,,,17.0,35.0,62.0,22.0,,,20.0,,,5.0,7.0,4.0,11.0,2.0,2.0,6.0,,1.0,26.0,5.0,19.0,20.0,25.0,50.0,24.0,74.0,5.0,11.0,7.0,4.0,4.0,,3.0,9.0,,1.0,1.0,13.0,,3.0,14.0,30.0,3.0,6.0,32.0,,2.0,41.0,5.0,,20.0,3.0,8.0,3.0,5.0,9.0,7.0,35.0,93,5.0,3.0,0.7380952380952381,0.96875,,,,,0.6461538461538462,0.5454545454545454,0.6923076923076923,0.6461538461538462,0.5454545454545454,0.6923076923076923,0.7048192771084337,0.625,0.7954545454545454,,0.07692307692307693,0.06976744186046512,0.10526315789473684,17.777777777777775,0.3076923076923077,0.22123893805309736,0.17272727272727273,0.15267175572519084,0.04716981132075472,0.18442622950819673,0.1111111111111111,0.22580645161290322,0.18867924528301888,0.028169014084507043,0.08571428571428572,0.17142857142857143,0.24528301886792453,0.24,0.18,0.06451612903225806,0.2777777777777778,0.7777777777777778,0.6615384615384615,0.6976744186046512,0.75,0.7,0.2923076923076923,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7727272727272727,0.5294117647058824,,,0.7692307692307693,0.7,,,,0.6615384615384615,,0.589783076923077,0.5519736842105263,0.6654230769230769,0.25,0.25,0.2564102564102564,0.29914529914529914,3.3415384615384616,,0.19789473684210526,,,,,5.0,,0.38461538461538464,,,,,6.0,,,2.0,,,,,0.1111111111111111,,1.0,0.07692307692307693,,,2.0,,,,1.0,1.0,,2.0,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,20255.1,338,74.0,668,679,180,186,109,1347,8.0,10.0,1.0,1.0,2.0,3.0,13.0,26.0,6.0,11.0,8.0,14.0,3.0,2.0,31.0,73.0,6.0,6.0,16.0,27,47,39.0,87.0,14.0,185,748,2.0,2.0,9.0,20.0,8.0,15.0,7.0,18.0,4.0,41.0,26.0,28.0,84.0,33.0,2.0,73.0,31.0,3.0,39.0,25.0,64.0,16.0,9.0,25.0,9.0,5.0,153.0,9.0,2.0,25.0,23.0,48.0,11.0,59.0,2.0,14.0,5.0,9.0,15.0,3.0,9.0,5.0,,6.0,1.0,20.0,1.0,6.0,12.0,23.0,1.0,,24.0,1.0,3.0,18.0,3.0,3.0,7.0,2.0,3.0,2.0,1.0,3.0,,41.0,179,6.0,2.0,0.48148148148148145,0.5,0.717948717948718,0.4482758620689655,0.3888888888888889,0.4482758620689655,0.574468085106383,1.0,0.5333333333333333,0.6380597014925373,0.8636363636363636,0.5606060606060606,0.6535714285714286,0.8333333333333334,0.5694444444444444,0.6492537313432836,0.06382978723404255,0.1,0.07692307692307693,20.2275600505689,0.75,0.14935064935064934,0.012658227848101266,0.1497005988023952,0.05421686746987952,0.14953271028037382,0.033950617283950615,0.020833333333333332,0.012048192771084338,0.047244094488188976,0.07692307692307693,0.13333333333333333,0.14814814814814814,0.17857142857142858,0.14173228346456693,0.175,0.031746031746031744,,0.07462686567164178,0.8,0.8888888888888888,0.375,0.19402985074626866,0.5,0.5416666666666666,0.46153846153846156,0.08208955223880597,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,0.5447761194029851,0.4246575342465753,0.4246575342465753,0.6451612903225806,0.09090909090909091,1.0,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.6666666666666666,0.06060606060606061,0.48484848484848486,0.375,0.7238805970149254,0.4246575342465753,0.5258184210526315,0.5110750000000001,0.5058454545454545,0.050724637681159424,0.13725490196078433,0.10810810810810811,0.22162162162162163,10.0,26.259770114942526,0.2694610778443114,1.0,3.0,5.0,,,0.5555555555555556,,,0.5,1.0,0.5,1.0,,1.0,2.0,,,,,,2.0,,,0.6666666666666666,1.0,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22076.1,368,28.0,734,752,194,191,106,1486,31.0,40.0,4.0,6.0,7.0,7.0,12.0,30.0,,,,,,,,,,,,43,70,,,11.0,97,839,6.0,8.0,,14.0,11.0,12.0,,,4.0,26.0,76.0,10.0,,,2.0,,,6.0,20.0,13.0,33.0,10.0,3.0,13.0,5.0,2.0,79.0,12.0,7.0,20.0,26.0,47.0,19.0,66.0,1.0,13.0,7.0,6.0,10.0,7.0,4.0,17.0,1.0,6.0,1.0,27.0,3.0,7.0,22.0,50.0,5.0,5.0,20.0,,,24.0,4.0,,11.0,3.0,11.0,5.0,6.0,13.0,7.0,26.0,193,9.0,2.0,0.8837209302325582,0.9047619047619048,,,,,0.6142857142857143,0.75,0.9166666666666666,0.6142857142857143,0.75,0.9166666666666666,0.60625,0.7,0.8125,,0.08571428571428572,0.075,0.1,12.470862470862471,0.37037037037037035,0.14130434782608695,0.040697674418604654,0.11560693641618497,0.06417112299465241,0.12885154061624648,0.052924791086350974,,0.05434782608695652,0.07971014492753623,0.02040816326530612,0.05,0.22580645161290322,0.06451612903225806,0.11940298507462686,0.10256410256410256,0.047619047619047616,0.5384615384615384,0.5714285714285714,0.775,0.8378378378378378,0.8709677419354839,0.42857142857142855,0.4,0.4444444444444444,0.9166666666666666,,,,,,,,,,,,,0.75,0.6666666666666666,,,0.5833333333333334,1.0,,,,0.5714285714285714,,0.5855285714285715,0.5603250000000001,0.5746416666666667,0.14285714285714285,0.14285714285714285,0.14432989690721648,0.26804123711340205,4.3185714285714285,,0.26430517711171664,,,,,1.0,,0.05263157894736842,,,,,2.0,,,,,,,,0.25,,2.0,0.08333333333333333,,,,,,,2.0,2.0,,2.0,True,,,
