EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,26775.5,446,50,912,932,252,274,127,1844,29.0,40.0,2.0,4.0,6.0,9.0,42.0,81.0,30.0,57.0,1.0,5.0,2.0,1.0,16.0,55.0,4.0,5.0,17.0,101.0,178,17.0,60.0,92.0,345,1028,6.0,15.0,6.0,12.0,23.0,41.0,5.0,18.0,34.0,95.0,66.0,136.0,27.0,24.0,4.0,55.0,16.0,10.0,39.0,52.0,91.0,37.0,15.0,23.0,14.0,2.0,234.0,8.0,7.0,26.0,20.0,46.0,15.0,61.0,4.0,11.0,8.0,3.0,33.0,2.0,16.0,10.0,2.0,17.0,2.0,43.0,2.0,11.0,15.0,31.0,2.0,2.0,85.0,1.0,3.0,102.0,17.0,4.0,47.0,10.0,4.0,2.0,2.0,4.0,2.0,93.0,250,3.0,9.0,0.32673267326732675,0.3333333333333333,0.5294117647058824,0.2833333333333333,0.2777777777777778,0.2833333333333333,0.5674157303370787,0.4,0.5609756097560976,0.5315126050420168,0.2857142857142857,0.5169491525423728,0.6133093525179856,0.2857142857142857,0.6333333333333333,0.25210084033613445,0.056179775280898875,0.05,0.09876543209876543,30.311614730878187,0.7674418604651163,0.09216589861751152,0.03431372549019608,0.10970464135021098,0.0365296803652968,0.1013215859030837,0.03546099290780142,0.05263157894736842,0.037037037037037035,0.025974025974025976,0.06153846153846154,0.058823529411764705,0.1346153846153846,0.044444444444444446,0.12359550561797752,0.06779661016949153,0.03669724770642202,0.5,0.16806722689075632,0.725,0.7631578947368421,0.4827586206896552,0.3403361344537815,0.5185185185185185,0.5753424657534246,0.23809523809523808,0.23949579831932774,0.5263157894736842,0.5263157894736842,0.3,0.02100840336134454,0.2,0.2,1.0,0.23109243697478993,0.2909090909090909,0.2909090909090909,0.5,0.19047619047619047,0.5,0.09523809523809523,0.19047619047619047,0.15254237288135594,0.6666666666666666,0.01694915254237288,0.288135593220339,0.29411764705882354,0.42016806722689076,0.2909090909090909,0.49673508403361355,0.4880538461538463,0.48157542372881346,0.17537313432835822,0.22596153846153846,0.034782608695652174,0.2753623188405797,10.287640449438198,26.324999999999996,0.27631578947368424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,24362.0,406,-32,821,840,135,146,102,1661,6.0,10.0,4.0,5.0,3.0,4.0,4.0,9.0,1.0,1.0,10.0,14.0,,1.0,34.0,89.0,2.0,7.0,15.0,11.0,20,44.0,103.0,2.0,156,967,4.0,5.0,2.0,11.0,3.0,4.0,8.0,16.0,2.0,32.0,10.0,12.0,123.0,9.0,6.0,89.0,34.0,2.0,25.0,11.0,36.0,5.0,6.0,16.0,8.0,1.0,83.0,10.0,3.0,28.0,23.0,55.0,14.0,69.0,2.0,12.0,4.0,8.0,11.0,3.0,10.0,9.0,,1.0,2.0,20.0,2.0,6.0,10.0,24.0,3.0,2.0,9.0,,4.0,4.0,,,,2.0,4.0,1.0,2.0,4.0,3.0,32.0,135,2.0,2.0,0.45454545454545453,0.625,0.9318181818181818,0.42718446601941745,0.5,0.42718446601941745,0.55,0.8,0.75,0.6260162601626016,0.7857142857142857,0.75,0.624,0.7857142857142857,0.7272727272727273,0.8373983739837398,0.1,0.1,0.1111111111111111,15.392781316348195,0.55,0.11616161616161616,0.016129032258064516,0.13270142180094788,0.049019607843137254,0.12469437652811736,0.03333333333333333,0.019230769230769232,0.01904761904761905,0.0457516339869281,0.058823529411764705,0.13559322033898305,0.058823529411764705,0.24324324324324326,0.10256410256410256,0.21818181818181817,0.03076923076923077,0.75,0.08130081300813008,0.6,0.6666666666666666,0.5,0.07317073170731707,0.4444444444444444,0.5,0.25,0.008130081300813009,1.0,1.0,1.0,0.11382113821138211,0.7142857142857143,0.7142857142857143,1.0,0.7235772357723578,0.38202247191011235,0.38202247191011235,0.9117647058823529,0.7142857142857143,0.8,,0.2857142857142857,0.2,0.75,0.05,0.75,0.4666666666666667,0.9186991869918699,0.38202247191011235,0.5438020325203251,0.465,0.5227325,,,0.07051282051282051,0.20512820512820512,5.22,26.59126213592233,0.16443361753958588,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.5,0.18181818181818182,0.05263157894736842,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,16279.599999999999,271,-92,555,583,129,186,70,1138,12.0,13.0,1.0,1.0,2.0,2.0,24.0,56.0,15.0,32.0,2.0,8.0,2.0,2.0,16.0,54.0,7.0,2.0,11.0,51.0,101,18.0,62.0,36.0,192,698,4.0,9.0,9.0,24.0,12.0,21.0,3.0,13.0,16.0,49.0,28.0,74.0,42.0,12.0,,54.0,16.0,5.0,11.0,5.0,16.0,5.0,,8.0,3.0,,37.0,2.0,1.0,11.0,8.0,22.0,3.0,25.0,1.0,10.0,7.0,3.0,8.0,3.0,6.0,12.0,2.0,2.0,1.0,20.0,1.0,5.0,11.0,31.0,3.0,5.0,38.0,,5.0,39.0,3.0,,13.0,8.0,2.0,,1.0,2.0,1.0,47.0,127,,6.0,0.27450980392156865,0.27450980392156865,0.7777777777777778,0.2903225806451613,0.23076923076923078,0.2903225806451613,0.504950495049505,0.4444444444444444,0.5714285714285714,0.4785276073619632,0.5555555555555556,0.4852941176470588,0.5303867403314917,0.6,0.5833333333333334,0.3803680981595092,0.04950495049504951,,0.07142857142857142,31.653543307086615,0.4,0.0625,0.0070921985815602835,0.08527131782945736,0.01834862385321101,0.07392996108949416,0.012,,0.013513513513513514,0.02564102564102564,,,0.08955223880597014,0.09090909090909091,0.07766990291262135,0.11538461538461539,0.011764705882352941,0.5,0.07975460122699386,0.9230769230769231,0.9230769230769231,0.5,0.34355828220858897,0.42857142857142855,0.46153846153846156,0.125,0.19631901840490798,0.46875,0.4838709677419355,0.3333333333333333,0.049079754601226995,0.25,0.25,1.0,0.3312883435582822,0.2962962962962963,0.3018867924528302,0.75,0.05555555555555555,1.0,0.1111111111111111,0.3888888888888889,0.058823529411764705,1.0,0.058823529411764705,0.3235294117647059,0.18181818181818182,0.4601226993865031,0.2962962962962963,0.5013291411042944,0.4899791666666667,0.49106176470588236,0.07514450867052024,0.11711711711711711,0.125,0.2552083333333333,10.614851485148513,26.37741935483871,0.23243243243243245,1.0,4.0,4.0,,3.0,1.0,1.0,0.4444444444444444,0.15,,1.0,0.5714285714285714,0.5,0.5,4.0,1.0,3.0,0.016129032258064516,0.03125,0.018518518518518517,,,,,,,,,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,25708.9,428,-23,848,860,194,200,116,1708,18.0,27.0,2.0,4.0,3.0,4.0,9.0,37.0,2.0,5.0,6.0,18.0,2.0,5.0,50.0,131.0,14.0,13.0,37.0,29.0,69,56.0,149.0,30.0,256,979,2.0,6.0,16.0,39.0,7.0,13.0,14.0,42.0,13.0,69.0,26.0,32.0,132.0,36.0,,131.0,50.0,11.0,37.0,25.0,62.0,14.0,11.0,21.0,13.0,3.0,149.0,3.0,4.0,18.0,13.0,32.0,7.0,39.0,1.0,23.0,17.0,6.0,16.0,4.0,12.0,11.0,,4.0,,27.0,1.0,6.0,18.0,33.0,4.0,1.0,44.0,,3.0,37.0,3.0,,16.0,4.0,4.0,2.0,2.0,4.0,2.0,69.0,193,2.0,4.0,0.4482758620689655,0.4482758620689655,0.7857142857142857,0.37583892617449666,0.3333333333333333,0.37583892617449666,0.42028985507246375,0.3333333333333333,0.5384615384615384,0.518348623853211,0.8409090909090909,0.509090909090909,0.5446808510638298,0.8478260869565217,0.5476190476190477,0.6834862385321101,0.15942028985507245,0.07407407407407407,0.21621621621621623,26.545086119554206,0.5925925925925926,0.06914893617021277,0.021052631578947368,0.09,0.012096774193548387,0.07989690721649484,0.01598173515981735,0.01694915254237288,0.02,0.016042780748663103,,0.08163265306122448,0.05660377358490566,0.09090909090909091,0.060810810810810814,0.17307692307692307,0.008620689655172414,0.5,0.12385321100917432,0.6666666666666666,0.72,0.5,0.16972477064220184,0.24324324324324326,0.3103448275862069,0.4444444444444444,0.022935779816513763,0.4,0.5,,0.08256880733944955,0.3333333333333333,0.3333333333333333,1.0,0.6009174311926605,0.3816793893129771,0.38461538461538464,0.76,0.18181818181818182,0.5,0.09090909090909091,0.6363636363636364,0.07272727272727272,0.75,0.09090909090909091,0.6727272727272727,0.35135135135135137,0.8073394495412844,0.3816793893129771,0.5266995391705068,0.50841,0.5025972222222223,0.06926406926406926,0.1951219512195122,0.15234375,0.26953125,6.298550724637681,26.79395973154363,0.22877358490566038,1.0,9.0,11.0,,1.0,3.0,,0.6875,0.047619047619047616,,1.0,0.6428571428571429,1.0,0.2,2.0,1.0,6.0,0.006711409395973154,0.2,0.007633587786259542,2.0,1.0,0.03225806451612903,1.0,1.0,,,,,,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,66043.9,1101,3,2184,2235,504,579,312,4419,70.0,113.0,24.0,42.0,11.0,21.0,15.0,46.0,1.0,4.0,33.0,97.0,12.0,19.0,11.0,40.0,6.0,2.0,9.0,86.0,163,44.0,137.0,20.0,324,2487,26.0,45.0,18.0,69.0,13.0,30.0,8.0,28.0,4.0,54.0,112.0,60.0,132.0,,40.0,40.0,11.0,20.0,44.0,38.0,82.0,26.0,12.0,26.0,13.0,5.0,202.0,48.0,30.0,71.0,60.0,153.0,82.0,235.0,10.0,46.0,28.0,18.0,23.0,4.0,15.0,24.0,3.0,8.0,3.0,47.0,7.0,12.0,59.0,112.0,5.0,5.0,29.0,,5.0,38.0,2.0,,19.0,1.0,23.0,11.0,12.0,24.0,13.0,54.0,502,8.0,1.0,0.6511627906976745,0.8484848484848485,1.0,0.32116788321167883,0.2857142857142857,0.32116788321167883,0.5276073619631901,0.5777777777777777,0.43333333333333335,0.5066666666666667,0.5317460317460317,0.43103448275862066,0.5094339622641509,0.5227272727272727,0.43548387096774194,0.45666666666666667,0.12269938650306748,0.10619469026548672,0.17391304347826086,14.274540477121628,0.48936170212765956,0.11928429423459244,0.05870841487279843,0.13221601489757914,0.08391608391608392,0.12596153846153846,0.07202216066481995,0.046052631578947366,0.05904059040590406,0.08037825059101655,0.09395973154362416,0.07333333333333333,0.11764705882352941,0.20987654320987653,0.12878787878787878,0.14184397163120568,0.06944444444444445,0.5416666666666666,0.37666666666666665,0.6194690265486725,0.693069306930693,0.5857142857142857,0.15333333333333332,0.32608695652173914,0.39473684210526316,0.9333333333333333,0.013333333333333334,0.25,0.25,1.0,0.3233333333333333,0.3402061855670103,0.34375,1.0,0.13333333333333333,0.275,0.275,1.0,0.6666666666666666,0.5714285714285714,0.19047619047619047,0.09523809523809523,0.3620689655172414,0.5238095238095238,0.3275862068965517,0.15517241379310345,0.2222222222222222,0.8333333333333334,0.275,0.5798333333333335,0.5820379310344828,0.5860603448275863,0.05993690851735016,0.10555555555555556,0.21296296296296297,0.16666666666666666,3.8417177914110434,24.11532846715329,0.23076923076923078,6.0,2.0,5.0,4.0,22.0,,,0.2777777777777778,0.3728813559322034,0.0784313725490196,0.125,0.3333333333333333,1.0,0.3157894736842105,2.0,1.0,2.0,0.0072992700729927005,,,3.0,4.0,0.07954545454545454,0.25,1.0,1.0,1.0,2.0,1.0,0.010309278350515464,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4401.4,73,-12,149,142,38,30,32,291,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,13.0,20,,,9.0,35,183,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,9.0,13.0,9.0,24.0,12.0,36.0,2.0,,,,4.0,,2.0,3.0,,2.0,,7.0,2.0,2.0,4.0,12.0,2.0,2.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,38,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,18.681318681318682,0.5714285714285714,0.3103448275862069,0.2571428571428571,0.37142857142857144,0.08333333333333333,0.34375,0.16901408450704225,0.25,0.2608695652173913,0.10344827586206896,,0.25,0.3888888888888889,,0.3333333333333333,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2550335570469799,,,,,2.0,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,30199.399999999994,503,64,998,1015,285,322,153,2013,32.0,56.0,12.0,23.0,9.0,16.0,10.0,28.0,2.0,9.0,11.0,32.0,6.0,10.0,34.0,88.0,16.0,13.0,26.0,44.0,93,45.0,120.0,7.0,230,1107,15.0,30.0,22.0,51.0,14.0,26.0,16.0,36.0,4.0,80.0,38.0,50.0,120.0,15.0,18.0,88.0,34.0,11.0,32.0,22.0,54.0,19.0,3.0,23.0,5.0,4.0,130.0,18.0,19.0,30.0,28.0,63.0,39.0,102.0,6.0,33.0,16.0,17.0,8.0,2.0,5.0,8.0,3.0,3.0,1.0,16.0,3.0,6.0,19.0,48.0,1.0,,21.0,,6.0,12.0,1.0,,4.0,1.0,4.0,3.0,1.0,5.0,2.0,80.0,285,10.0,1.0,0.4318181818181818,0.5428571428571428,0.8888888888888888,0.375,0.4444444444444444,0.375,0.4731182795698925,0.5,0.5384615384615384,0.5234741784037559,0.49038461538461536,0.6129032258064516,0.5275229357798165,0.49038461538461536,0.6153846153846154,0.5633802816901409,0.11827956989247312,0.125,0.14285714285714285,19.88105352591334,0.5,0.12727272727272726,0.084070796460177,0.13215859030837004,0.06766917293233082,0.1297539149888143,0.07520325203252033,0.1282051282051282,0.06363636363636363,0.08121827411167512,0.028985507246376812,0.1232876712328767,0.13559322033898305,0.10344827586206896,0.12883435582822086,0.140625,0.05454545454545454,0.4,0.26291079812206575,0.5714285714285714,0.6530612244897959,0.4375,0.13145539906103287,0.35714285714285715,0.4166666666666667,0.3,0.04225352112676056,0.2222222222222222,0.2222222222222222,1.0,0.15023474178403756,0.34375,0.34375,0.9090909090909091,0.4131455399061033,0.38636363636363635,0.39080459770114945,0.8823529411764706,0.4423076923076923,0.5217391304347826,0.11538461538461539,0.3076923076923077,0.25806451612903225,0.5625,0.16129032258064516,0.41935483870967744,0.5,0.8262910798122066,0.38636363636363635,0.5562178403755869,0.5480777777777779,0.5589524193548386,0.02304147465437788,0.041666666666666664,0.2217391304347826,0.34782608695652173,5.394623655913979,25.610833333333336,0.28557114228456915,3.0,5.0,7.0,2.0,5.0,,,0.3181818181818182,0.16666666666666666,0.08,0.3333333333333333,0.3125,1.0,0.3,,1.0,3.0,0.008333333333333333,,0.011363636363636364,2.0,2.0,0.05263157894736842,0.3333333333333333,1.0,1.0,,1.0,,,1.0,1.0,0.008264462809917356,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,19154.699999999997,319,-19,647,664,117,158,79,1311,48.0,68.0,13.0,26.0,12.0,15.0,14.0,31.0,1.0,3.0,,,,,,,,,,63.0,102,,,36.0,162,729,16.0,33.0,,40.0,14.0,18.0,,,17.0,45.0,92.0,34.0,,,26.0,,,10.0,8.0,4.0,12.0,2.0,2.0,6.0,,2.0,28.0,13.0,25.0,26.0,32.0,66.0,38.0,104.0,6.0,16.0,12.0,4.0,5.0,,3.0,15.0,,2.0,1.0,20.0,,4.0,18.0,42.0,3.0,12.0,35.0,,2.0,44.0,6.0,,22.0,3.0,9.0,4.0,5.0,10.0,8.0,45.0,116,6.0,3.0,0.7301587301587301,0.92,,,,,0.6176470588235294,0.48484848484848486,0.7777777777777778,0.6176470588235294,0.48484848484848486,0.7777777777777778,0.6694214876033058,0.5555555555555556,0.8333333333333334,,0.09803921568627451,0.04411764705882353,0.22580645161290322,19.00269541778976,0.25,0.21768707482993196,0.15432098765432098,0.14857142857142858,0.08441558441558442,0.18012422360248448,0.12025316455696203,0.2127659574468085,0.1518987341772152,0.08928571428571429,0.07142857142857142,0.19148936170212766,0.2028985507246377,0.2903225806451613,0.18110236220472442,0.0625,0.20689655172413793,0.8,0.6666666666666666,0.7058823529411765,0.7384615384615385,0.7083333333333334,0.30392156862745096,0.45161290322580644,0.5833333333333334,0.7857142857142857,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7878787878787878,0.5,,,0.8333333333333334,0.8,,,,0.6666666666666666,,0.5807039215686275,0.5406839999999999,0.6956277777777777,0.1864406779661017,0.1864406779661017,0.24691358024691357,0.2777777777777778,3.4294117647058817,,0.18083462132921174,,,,,8.0,,,,0.42105263157894735,,0.15384615384615385,,,,8.0,,2.0,,,,,1.0,0.08333333333333333,,,1.0,,3.0,,,,1.0,,2.0,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,36820.2,614,81,1193,1215,264,288,173,2408,9.0,12.0,2.0,2.0,2.0,3.0,26.0,53.0,8.0,20.0,12.0,26.0,5.0,5.0,65.0,147.0,10.0,13.0,26.0,43.0,85,77.0,173.0,25.0,342,1328,4.0,7.0,15.0,30.0,11.0,21.0,14.0,31.0,6.0,70.0,38.0,48.0,171.0,60.0,2.0,147.0,65.0,4.0,60.0,42.0,102.0,29.0,13.0,35.0,18.0,7.0,246.0,14.0,4.0,41.0,35.0,78.0,18.0,96.0,2.0,20.0,9.0,11.0,25.0,5.0,14.0,11.0,,11.0,1.0,36.0,3.0,8.0,23.0,44.0,1.0,1.0,42.0,2.0,7.0,30.0,3.0,6.0,8.0,3.0,3.0,2.0,1.0,3.0,,70.0,263,7.0,3.0,0.4418604651162791,0.4523809523809524,0.7402597402597403,0.44508670520231214,0.45161290322580644,0.44508670520231214,0.5058823529411764,0.5714285714285714,0.5238095238095238,0.6143410852713178,0.6590909090909091,0.6153846153846154,0.6310861423220974,0.6521739130434783,0.625,0.6705426356589147,0.047058823529411764,0.16666666666666666,0.03773584905660377,21.689334287759483,0.6944444444444444,0.12915129151291513,0.01486988847583643,0.1404109589041096,0.043076923076923075,0.1349911190053286,0.030303030303030304,0.036585365853658534,0.007042253521126761,0.04048582995951417,0.05128205128205128,0.09210526315789473,0.1437908496732026,0.14285714285714285,0.1339712918660287,0.1566265060240964,0.015267175572519083,,0.046511627906976744,0.75,0.9,0.3333333333333333,0.2054263565891473,0.49056603773584906,0.5098039215686274,0.4230769230769231,0.07751937984496124,0.4,0.4,0.625,0.10077519379844961,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.5697674418604651,0.4421768707482993,0.4452054794520548,0.7076923076923077,0.09090909090909091,1.0,0.22727272727272727,0.45454545454545453,0.057692307692307696,0.6666666666666666,0.09615384615384616,0.5,0.5,0.7170542635658915,0.4421768707482993,0.5196197265625,0.4943555555555555,0.5052721153846153,0.03787878787878788,0.08888888888888889,0.08771929824561403,0.2046783625730994,10.787058823529414,26.491907514450865,0.22129086336965634,1.0,5.0,7.0,,2.0,3.0,,0.4666666666666667,0.06451612903225806,,,0.5,0.6,0.2,1.0,1.0,4.0,0.005780346820809248,,0.006802721088435374,2.0,1.0,,0.4,1.0,,,,,,2.0,,0.011494252873563218,,1.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,38342.1,639,30,1255,1284,298,317,170,2539,58.0,73.0,11.0,16.0,9.0,11.0,22.0,57.0,,,,,,,,,,,,80.0,130,,,18.0,178,1435,13.0,19.0,,28.0,16.0,21.0,,,6.0,38.0,126.0,34.0,,,16.0,,,8.0,33.0,34.0,67.0,29.0,5.0,21.0,7.0,5.0,168.0,23.0,20.0,34.0,50.0,85.0,43.0,128.0,5.0,25.0,13.0,12.0,20.0,12.0,9.0,30.0,1.0,11.0,1.0,50.0,3.0,9.0,31.0,74.0,7.0,10.0,35.0,,,41.0,7.0,,20.0,4.0,19.0,6.0,13.0,21.0,13.0,38.0,297,13.0,3.0,0.7875,0.875,,,,,0.6153846153846154,0.6842105263157895,0.7619047619047619,0.6153846153846154,0.6842105263157895,0.7619047619047619,0.6054421768707483,0.6666666666666666,0.7037037037037037,,0.06153846153846154,0.0547945205479452,0.07017543859649122,13.47469220246238,0.4,0.17006802721088435,0.07272727272727272,0.11683848797250859,0.06647398843930635,0.14358974358974358,0.06924315619967794,0.06976744186046512,0.07482993197278912,0.07058823529411765,0.054945054945054944,0.10227272727272728,0.2147239263803681,0.13953488372093023,0.11059907834101383,0.13513513513513514,0.11904761904761904,0.6190476190476191,0.5615384615384615,0.7945205479452054,0.8405797101449275,0.7413793103448276,0.43846153846153846,0.38596491228070173,0.41509433962264153,0.9090909090909091,,,,,,,,,,,,,0.8421052631578947,0.6875,,,0.5238095238095238,0.8181818181818182,,,,0.5615384615384615,,0.5636576923076922,0.5646214285714286,0.5534761904761906,0.13986013986013987,0.13986013986013987,0.15730337078651685,0.21348314606741572,4.243076923076924,,0.23745019920318725,,,,,1.0,,,,0.030303030303030304,,0.09090909090909091,,,,2.0,,,,,,,2.0,0.07142857142857142,,,2.0,,,1.0,,,2.0,,2.0,,True,
