EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25895.1,432,34.0,882,903,237,263,119,1785,28.0,39.0,2.0,4.0,6.0,9.0,39.0,76.0,30.0,56.0,1.0,5.0,2.0,1.0,15.0,51.0,4.0,5.0,16.0,97.0,171,16.0,56.0,88.0,330,997,6.0,15.0,6.0,12.0,21.0,38.0,5.0,17.0,31.0,88.0,62.0,132.0,27.0,21.0,4.0,51.0,15.0,10.0,38.0,51.0,89.0,36.0,15.0,22.0,14.0,2.0,229.0,7.0,7.0,25.0,20.0,45.0,14.0,59.0,4.0,11.0,8.0,3.0,32.0,2.0,16.0,10.0,2.0,16.0,2.0,42.0,2.0,11.0,14.0,29.0,2.0,2.0,82.0,1.0,3.0,98.0,16.0,3.0,46.0,9.0,4.0,2.0,2.0,4.0,2.0,86.0,235,3.0,8.0,0.31958762886597936,0.3263157894736842,0.5625,0.2857142857142857,0.29411764705882354,0.2857142857142857,0.5672514619883041,0.4,0.5526315789473685,0.5330396475770925,0.2857142857142857,0.5181818181818182,0.6146616541353384,0.2857142857142857,0.6285714285714286,0.24669603524229075,0.05847953216374269,0.05128205128205128,0.10526315789473684,30.16650342801175,0.7619047619047619,0.09433962264150944,0.035175879396984924,0.10869565217391304,0.03349282296650718,0.10180995475113122,0.03431372549019608,0.05357142857142857,0.0380952380952381,0.020689655172413793,0.0625,0.06060606060606061,0.13592233009708737,0.046511627906976744,0.12280701754385964,0.06779661016949153,0.038834951456310676,0.5,0.17180616740088106,0.717948717948718,0.7567567567567568,0.4642857142857143,0.33480176211453744,0.5131578947368421,0.5735294117647058,0.23076923076923078,0.24669603524229075,0.5357142857142857,0.5357142857142857,0.3,0.022026431718061675,0.2,0.2,1.0,0.22466960352422907,0.29411764705882354,0.29411764705882354,0.5333333333333333,0.19047619047619047,0.5,0.09523809523809523,0.19047619047619047,0.16363636363636364,0.6666666666666666,0.01818181818181818,0.2909090909090909,0.3125,0.4185022026431718,0.29411764705882354,0.49776607929515426,0.4880538461538463,0.48490272727272715,0.17898832684824903,0.22885572139303484,0.03636363636363636,0.26666666666666666,10.301754385964909,26.266071428571426,0.2687074829931973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,24212.0,404,-36.0,815,834,135,142,102,1649,6.0,10.0,4.0,5.0,3.0,4.0,4.0,9.0,1.0,1.0,10.0,14.0,,1.0,34.0,89.0,2.0,7.0,15.0,11.0,20,44.0,103.0,2.0,156,960,4.0,5.0,2.0,11.0,3.0,4.0,8.0,16.0,2.0,32.0,10.0,12.0,123.0,9.0,6.0,89.0,34.0,2.0,25.0,11.0,36.0,5.0,6.0,16.0,8.0,1.0,83.0,10.0,3.0,28.0,23.0,55.0,14.0,69.0,2.0,12.0,4.0,8.0,11.0,3.0,10.0,9.0,,1.0,2.0,20.0,2.0,6.0,9.0,23.0,3.0,2.0,9.0,,4.0,4.0,,,,2.0,4.0,1.0,2.0,4.0,3.0,32.0,135,2.0,2.0,0.45454545454545453,0.625,0.9318181818181818,0.42718446601941745,0.5,0.42718446601941745,0.55,0.8,0.75,0.6260162601626016,0.7857142857142857,0.75,0.624,0.7857142857142857,0.7272727272727273,0.8373983739837398,0.1,0.1,0.1111111111111111,15.491452991452993,0.55,0.11794871794871795,0.016216216216216217,0.13270142180094788,0.04926108374384237,0.12561576354679804,0.03350515463917526,0.019230769230769232,0.019230769230769232,0.046052631578947366,0.058823529411764705,0.13793103448275862,0.0594059405940594,0.25,0.10256410256410256,0.21818181818181817,0.03076923076923077,0.75,0.08130081300813008,0.6,0.6666666666666666,0.5,0.07317073170731707,0.4444444444444444,0.5,0.25,0.008130081300813009,1.0,1.0,1.0,0.11382113821138211,0.7142857142857143,0.7142857142857143,1.0,0.7235772357723578,0.38202247191011235,0.38202247191011235,0.9117647058823529,0.7142857142857143,0.8,,0.2857142857142857,0.2,0.75,0.05,0.75,0.4666666666666667,0.9186991869918699,0.38202247191011235,0.5438020325203251,0.465,0.5227325,,,0.07051282051282051,0.20512820512820512,5.22,26.59126213592233,0.1656441717791411,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.5,0.18181818181818182,0.05263157894736842,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,16279.599999999999,271,-92.0,555,583,129,186,70,1138,12.0,13.0,1.0,1.0,2.0,2.0,24.0,56.0,15.0,32.0,2.0,8.0,2.0,2.0,16.0,54.0,7.0,2.0,11.0,51.0,101,18.0,62.0,36.0,192,698,4.0,9.0,9.0,24.0,12.0,21.0,3.0,13.0,16.0,49.0,28.0,74.0,42.0,12.0,,54.0,16.0,5.0,11.0,5.0,16.0,5.0,,8.0,3.0,,37.0,2.0,1.0,11.0,8.0,22.0,3.0,25.0,1.0,10.0,7.0,3.0,8.0,3.0,6.0,12.0,2.0,2.0,1.0,20.0,1.0,5.0,11.0,31.0,3.0,5.0,38.0,,5.0,39.0,3.0,,13.0,8.0,2.0,,1.0,2.0,1.0,47.0,127,,6.0,0.27450980392156865,0.27450980392156865,0.7777777777777778,0.2903225806451613,0.23076923076923078,0.2903225806451613,0.504950495049505,0.4444444444444444,0.5714285714285714,0.4785276073619632,0.5555555555555556,0.4852941176470588,0.5303867403314917,0.6,0.5833333333333334,0.3803680981595092,0.04950495049504951,,0.07142857142857142,31.653543307086615,0.4,0.0625,0.0070921985815602835,0.08527131782945736,0.01834862385321101,0.07392996108949416,0.012,,0.013513513513513514,0.02564102564102564,,,0.08955223880597014,0.09090909090909091,0.07766990291262135,0.11538461538461539,0.011764705882352941,0.5,0.07975460122699386,0.9230769230769231,0.9230769230769231,0.5,0.34355828220858897,0.42857142857142855,0.46153846153846156,0.125,0.19631901840490798,0.46875,0.4838709677419355,0.3333333333333333,0.049079754601226995,0.25,0.25,1.0,0.3312883435582822,0.2962962962962963,0.3018867924528302,0.75,0.05555555555555555,1.0,0.1111111111111111,0.3888888888888889,0.058823529411764705,1.0,0.058823529411764705,0.3235294117647059,0.18181818181818182,0.4601226993865031,0.2962962962962963,0.5013291411042944,0.4899791666666667,0.49106176470588236,0.07514450867052024,0.11711711711711711,0.125,0.2552083333333333,10.614851485148513,26.37741935483871,0.23243243243243245,1.0,4.0,4.0,,3.0,1.0,1.0,0.4444444444444444,0.15,,1.0,0.5714285714285714,0.5,0.5,4.0,1.0,3.0,0.016129032258064516,0.03125,0.018518518518518517,,,,,,,,,,,,,,,,True,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23337.9,389,-46.0,768,784,160,184,100,1552,17.0,25.0,2.0,3.0,2.0,3.0,9.0,35.0,2.0,5.0,5.0,16.0,2.0,5.0,43.0,109.0,13.0,10.0,27.0,28.0,65,48.0,125.0,24.0,224,906,2.0,4.0,15.0,34.0,6.0,11.0,11.0,32.0,9.0,54.0,24.0,32.0,111.0,33.0,,109.0,43.0,10.0,31.0,21.0,52.0,11.0,10.0,19.0,9.0,3.0,125.0,3.0,4.0,18.0,11.0,30.0,7.0,37.0,1.0,20.0,15.0,5.0,15.0,3.0,12.0,9.0,,3.0,,24.0,1.0,4.0,17.0,30.0,3.0,1.0,41.0,,3.0,31.0,3.0,,15.0,2.0,4.0,2.0,2.0,4.0,2.0,54.0,159,1.0,2.0,0.42857142857142855,0.42857142857142855,0.7708333333333334,0.384,0.34375,0.384,0.4307692307692308,0.5,0.5454545454545454,0.5263157894736842,0.8947368421052632,0.5232558139534884,0.5490196078431373,0.8947368421052632,0.5510204081632653,0.6578947368421053,0.15384615384615385,0.08,0.2,25.733634311512418,0.625,0.0650887573964497,0.022727272727272728,0.1,0.013761467889908258,0.0830945558739255,0.017766497461928935,0.018518518518518517,0.021739130434782608,0.018404907975460124,,0.06521739130434782,0.06521739130434782,0.06451612903225806,0.06818181818181818,0.1875,0.01020408163265306,0.5,0.13157894736842105,0.68,0.7391304347826086,0.47058823529411764,0.18421052631578946,0.2571428571428571,0.32142857142857145,0.4444444444444444,0.02631578947368421,0.4,0.5,,0.08421052631578947,0.3125,0.3125,1.0,0.5736842105263158,0.3944954128440367,0.39814814814814814,0.7441860465116279,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.6842105263157895,0.06976744186046512,0.6666666666666666,0.11627906976744186,0.627906976744186,0.37037037037037035,0.7894736842105263,0.3944954128440367,0.5241132275132275,0.5016666666666667,0.4904892857142857,0.07425742574257425,0.19480519480519481,0.15178571428571427,0.24107142857142858,6.364615384615385,26.891199999999998,0.20833333333333334,1.0,8.0,10.0,,1.0,2.0,,0.6666666666666666,0.05263157894736842,,1.0,0.6153846153846154,1.0,0.2,,1.0,5.0,0.008,0.2,0.009174311926605505,2.0,1.0,0.03333333333333333,1.0,1.0,,,,,,,,,,,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,63617.5,1060,-17.0,2103,2156,470,562,295,4259,68.0,110.0,23.0,41.0,11.0,20.0,13.0,43.0,1.0,4.0,33.0,95.0,11.0,18.0,11.0,39.0,6.0,2.0,8.0,82.0,157,44.0,134.0,20.0,316,2410,25.0,44.0,17.0,67.0,12.0,27.0,8.0,26.0,4.0,52.0,108.0,56.0,132.0,,38.0,39.0,11.0,20.0,43.0,38.0,81.0,26.0,12.0,25.0,13.0,5.0,200.0,46.0,30.0,66.0,57.0,144.0,79.0,223.0,10.0,44.0,27.0,17.0,23.0,4.0,15.0,24.0,3.0,8.0,3.0,47.0,7.0,12.0,58.0,111.0,5.0,5.0,28.0,,5.0,36.0,2.0,,19.0,,22.0,11.0,11.0,23.0,12.0,52.0,468,8.0,,0.6585365853658537,0.8571428571428571,1.0,0.3283582089552239,0.3076923076923077,0.3283582089552239,0.5222929936305732,0.5681818181818182,0.4444444444444444,0.5085910652920962,0.5327868852459017,0.4528301886792453,0.512987012987013,0.5317460317460317,0.4642857142857143,0.46048109965635736,0.12738853503184713,0.10909090909090909,0.18604651162790697,14.466177669111655,0.48936170212765956,0.11776859504132231,0.060362173038229376,0.1276595744680851,0.08502772643253234,0.12287712287712288,0.07321772639691715,0.047619047619047616,0.060836501901140684,0.0829145728643216,0.09090909090909091,0.07482993197278912,0.1124031007751938,0.21518987341772153,0.12105263157894737,0.145985401459854,0.07194244604316546,0.5217391304347826,0.37800687285223367,0.6181818181818182,0.6938775510204082,0.6029411764705882,0.14776632302405499,0.3023255813953488,0.37142857142857144,0.9230769230769231,0.013745704467353952,0.25,0.25,1.0,0.32646048109965636,0.3473684210526316,0.35106382978723405,1.0,0.13402061855670103,0.28205128205128205,0.28205128205128205,1.0,0.6721311475409836,0.5609756097560976,0.18032786885245902,0.09836065573770492,0.37735849056603776,0.55,0.33962264150943394,0.1509433962264151,0.25,0.8384879725085911,0.28205128205128205,0.5811431271477665,0.5821732142857143,0.5935443396226415,0.06168831168831169,0.10919540229885058,0.2120253164556962,0.16455696202531644,3.745859872611466,24.122388059701493,0.2234902520209225,6.0,2.0,5.0,3.0,21.0,,,0.29411764705882354,0.375,0.06818181818181818,0.13043478260869565,0.3333333333333333,1.0,0.3333333333333333,2.0,1.0,1.0,0.007462686567164179,,,3.0,4.0,0.08045977011494253,0.2727272727272727,1.0,1.0,1.0,2.0,1.0,0.010526315789473684,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4401.4,73,-12.0,149,142,38,30,32,291,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,13.0,20,,,9.0,35,183,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,9.0,13.0,9.0,24.0,12.0,36.0,2.0,,,,4.0,,2.0,3.0,,2.0,,7.0,2.0,2.0,4.0,12.0,2.0,2.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,38,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,18.681318681318682,0.5714285714285714,0.3103448275862069,0.2571428571428571,0.37142857142857144,0.08333333333333333,0.34375,0.16901408450704225,0.25,0.2608695652173913,0.10344827586206896,,0.25,0.3888888888888889,,0.3333333333333333,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2550335570469799,,,,,2.0,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,True,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,30199.399999999994,503,64.0,998,1015,285,322,153,2013,32.0,56.0,12.0,23.0,9.0,16.0,10.0,28.0,2.0,9.0,11.0,32.0,6.0,10.0,34.0,88.0,16.0,13.0,26.0,44.0,93,45.0,120.0,7.0,230,1107,15.0,30.0,22.0,51.0,14.0,26.0,16.0,36.0,4.0,80.0,38.0,50.0,120.0,15.0,18.0,88.0,34.0,11.0,32.0,22.0,54.0,19.0,3.0,23.0,5.0,4.0,130.0,18.0,19.0,30.0,28.0,63.0,39.0,102.0,6.0,33.0,16.0,17.0,8.0,2.0,5.0,8.0,3.0,3.0,1.0,16.0,3.0,6.0,19.0,48.0,1.0,,21.0,,6.0,12.0,1.0,,4.0,1.0,4.0,3.0,1.0,5.0,2.0,80.0,285,10.0,1.0,0.4318181818181818,0.5428571428571428,0.8888888888888888,0.375,0.4444444444444444,0.375,0.4731182795698925,0.5,0.5384615384615384,0.5234741784037559,0.49038461538461536,0.6129032258064516,0.5275229357798165,0.49038461538461536,0.6153846153846154,0.5633802816901409,0.11827956989247312,0.125,0.14285714285714285,19.88105352591334,0.5,0.12727272727272726,0.084070796460177,0.13215859030837004,0.06766917293233082,0.1297539149888143,0.07520325203252033,0.1282051282051282,0.06363636363636363,0.08121827411167512,0.028985507246376812,0.1232876712328767,0.13559322033898305,0.10344827586206896,0.12883435582822086,0.140625,0.05454545454545454,0.4,0.26291079812206575,0.5714285714285714,0.6530612244897959,0.4375,0.13145539906103287,0.35714285714285715,0.4166666666666667,0.3,0.04225352112676056,0.2222222222222222,0.2222222222222222,1.0,0.15023474178403756,0.34375,0.34375,0.9090909090909091,0.4131455399061033,0.38636363636363635,0.39080459770114945,0.8823529411764706,0.4423076923076923,0.5217391304347826,0.11538461538461539,0.3076923076923077,0.25806451612903225,0.5625,0.16129032258064516,0.41935483870967744,0.5,0.8262910798122066,0.38636363636363635,0.5562178403755869,0.5480777777777779,0.5589524193548386,0.02304147465437788,0.041666666666666664,0.2217391304347826,0.34782608695652173,5.394623655913979,25.610833333333336,0.28557114228456915,3.0,5.0,7.0,2.0,5.0,,,0.3181818181818182,0.16666666666666666,0.08,0.3333333333333333,0.3125,1.0,0.3,,1.0,3.0,0.008333333333333333,,0.011363636363636364,2.0,2.0,0.05263157894736842,0.3333333333333333,1.0,1.0,,1.0,,,1.0,1.0,0.008264462809917356,,,True,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,19154.699999999997,319,-19.0,647,664,117,158,79,1311,48.0,68.0,13.0,26.0,12.0,15.0,14.0,31.0,1.0,3.0,,,,,,,,,,63.0,102,,,36.0,162,729,16.0,33.0,,40.0,14.0,18.0,,,17.0,45.0,92.0,34.0,,,26.0,,,10.0,8.0,4.0,12.0,2.0,2.0,6.0,,2.0,28.0,13.0,25.0,26.0,32.0,66.0,38.0,104.0,6.0,16.0,12.0,4.0,5.0,,3.0,15.0,,2.0,1.0,20.0,,4.0,18.0,42.0,3.0,12.0,35.0,,2.0,44.0,6.0,,22.0,3.0,9.0,4.0,5.0,10.0,8.0,45.0,116,6.0,3.0,0.7301587301587301,0.92,,,,,0.6176470588235294,0.48484848484848486,0.7777777777777778,0.6176470588235294,0.48484848484848486,0.7777777777777778,0.6694214876033058,0.5555555555555556,0.8333333333333334,,0.09803921568627451,0.04411764705882353,0.22580645161290322,19.00269541778976,0.25,0.21768707482993196,0.15432098765432098,0.14857142857142858,0.08441558441558442,0.18012422360248448,0.12025316455696203,0.2127659574468085,0.1518987341772152,0.08928571428571429,0.07142857142857142,0.19148936170212766,0.2028985507246377,0.2903225806451613,0.18110236220472442,0.0625,0.20689655172413793,0.8,0.6666666666666666,0.7058823529411765,0.7384615384615385,0.7083333333333334,0.30392156862745096,0.45161290322580644,0.5833333333333334,0.7857142857142857,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7878787878787878,0.5,,,0.8333333333333334,0.8,,,,0.6666666666666666,,0.5807039215686275,0.5406839999999999,0.6956277777777777,0.1864406779661017,0.1864406779661017,0.24691358024691357,0.2777777777777778,3.4294117647058817,,0.18083462132921174,,,,,8.0,,,,0.42105263157894735,,0.15384615384615385,,,,8.0,,2.0,,,,,1.0,0.08333333333333333,,,1.0,,3.0,,,,1.0,,2.0,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,35301.2,588,69.0,1143,1166,239,276,165,2309,9.0,12.0,2.0,2.0,2.0,3.0,26.0,52.0,7.0,19.0,12.0,25.0,5.0,4.0,64.0,144.0,10.0,12.0,25.0,42.0,83,76.0,169.0,23.0,335,1285,4.0,7.0,15.0,30.0,11.0,21.0,13.0,29.0,4.0,65.0,38.0,46.0,168.0,60.0,2.0,144.0,64.0,4.0,57.0,39.0,96.0,27.0,12.0,33.0,17.0,7.0,231.0,14.0,3.0,41.0,34.0,77.0,17.0,94.0,2.0,20.0,9.0,11.0,25.0,5.0,14.0,11.0,,11.0,1.0,36.0,3.0,8.0,22.0,43.0,1.0,1.0,40.0,2.0,6.0,28.0,3.0,6.0,8.0,2.0,3.0,2.0,1.0,3.0,,65.0,238,7.0,2.0,0.4523809523809524,0.4634146341463415,0.7368421052631579,0.44970414201183434,0.4482758620689655,0.44970414201183434,0.5060240963855421,0.5714285714285714,0.5238095238095238,0.6190476190476191,0.6590909090909091,0.61,0.6346153846153846,0.6521739130434783,0.6132075471698113,0.6706349206349206,0.04819277108433735,0.16666666666666666,0.038461538461538464,22.139117427075544,0.6944444444444444,0.13229571984435798,0.011494252873563218,0.1474820143884892,0.045454545454545456,0.14018691588785046,0.029876977152899824,0.025974025974025976,0.007194244604316547,0.04310344827586207,0.05263157894736842,0.09333333333333334,0.14893617021276595,0.14634146341463414,0.1407035175879397,0.16455696202531644,0.015748031496062992,,0.047619047619047616,0.75,0.9,0.3333333333333333,0.20634920634920634,0.5,0.52,0.4230769230769231,0.07539682539682539,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.0992063492063492,0.48,0.48,0.9166666666666666,0.5714285714285714,0.4444444444444444,0.44755244755244755,0.703125,0.09090909090909091,1.0,0.22727272727272727,0.45454545454545453,0.06,0.6666666666666666,0.08,0.5,0.48,0.7182539682539683,0.4444444444444444,0.5196278000000001,0.4943555555555555,0.5026799999999999,0.03875968992248062,0.09090909090909091,0.08955223880597014,0.19402985074626866,10.727710843373496,26.530177514792896,0.20909886264216973,1.0,5.0,7.0,,2.0,3.0,,0.4666666666666667,0.06896551724137931,,,0.5,0.6,0.25,1.0,1.0,4.0,0.005917159763313609,,0.006944444444444444,2.0,1.0,,0.4,1.0,,,,,,2.0,,0.011764705882352941,,1.0,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,36384.7,606,13.0,1192,1221,272,305,156,2413,54.0,67.0,9.0,12.0,9.0,11.0,21.0,55.0,,,,,,,,,,,,75.0,122,,,18.0,168,1370,11.0,15.0,,24.0,15.0,20.0,,,6.0,36.0,120.0,30.0,,,12.0,,,8.0,32.0,30.0,62.0,26.0,4.0,21.0,6.0,5.0,154.0,20.0,16.0,31.0,46.0,78.0,36.0,114.0,3.0,25.0,13.0,12.0,19.0,12.0,8.0,29.0,1.0,11.0,1.0,48.0,3.0,8.0,30.0,72.0,6.0,10.0,34.0,,,39.0,7.0,,19.0,4.0,18.0,6.0,12.0,20.0,12.0,36.0,271,13.0,3.0,0.8,0.8695652173913043,,,,,0.6147540983606558,0.7333333333333333,0.75,0.6147540983606558,0.7333333333333333,0.75,0.6086956521739131,0.7058823529411765,0.6923076923076923,,0.06557377049180328,0.05970149253731343,0.07272727272727272,13.468501086169441,0.3958333333333333,0.16428571428571428,0.060836501901140684,0.11313868613138686,0.06191950464396285,0.13898916967509026,0.06143344709897611,0.04938271604938271,0.07092198581560284,0.06329113924050633,0.05813953488372093,0.09411764705882353,0.21428571428571427,0.12195121951219512,0.11274509803921569,0.11428571428571428,0.07692307692307693,0.6,0.5491803278688525,0.8059701492537313,0.8571428571428571,0.7592592592592593,0.45081967213114754,0.38181818181818183,0.4117647058823529,0.9047619047619048,,,,,,,,,,,,,0.8,0.75,,,0.55,0.8181818181818182,,,,0.5491803278688525,,0.5646622950819671,0.55624,0.5592649999999999,0.1417910447761194,0.1417910447761194,0.14285714285714285,0.21428571428571427,4.339344262295082,,0.22818791946308725,,,,,1.0,,,,0.03125,,0.1111111111111111,,,,2.0,,,,,,,2.0,0.04878048780487805,,,2.0,,,1.0,,,2.0,,2.0,,True,
