EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,20153.9,336,17,693,709,152,179,96,1402,21.0,28.0,2.0,4.0,3.0,5.0,34.0,66.0,21.0,45.0,1.0,5.0,2.0,1.0,11.0,36.0,3.0,3.0,9.0,76.0,139.0,12.0,41.0,66.0,254.0,783,5.0,13.0,5.0,10.0,15.0,28.0,3.0,10.0,20.0,59.0,50.0,102.0,18.0,18.0,4.0,36.0,11.0,9.0,31.0,38.0,69.0,29.0,9.0,15.0,14.0,2.0,176.0,5.0,6.0,17.0,17.0,34.0,11.0,45.0,4.0,9.0,7.0,2.0,28.0,1.0,15.0,9.0,2.0,13.0,2.0,37.0,2.0,9.0,12.0,24.0,2.0,2.0,62.0,1.0,3.0,73.0,11.0,2.0,34.0,7.0,3.0,1.0,2.0,3.0,1.0,57.0,151,3.0,6.0,0.32894736842105265,0.33783783783783783,0.5,0.2926829268292683,0.3,0.2926829268292683,0.5467625899280576,0.38461538461538464,0.5357142857142857,0.5222222222222223,0.2777777777777778,0.5131578947368421,0.6,0.2777777777777778,0.6276595744680851,0.22777777777777777,0.06474820143884892,0.03571428571428571,0.12121212121212122,30.683229813664592,0.7567567567567568,0.10625,0.037037037037037035,0.09090909090909091,0.03125,0.09798270893371758,0.034161490683229816,0.05405405405405406,0.04395604395604396,0.017241379310344827,0.06818181818181818,0.0425531914893617,0.16049382716049382,0.0625,0.10714285714285714,0.0425531914893617,0.04819277108433735,0.3333333333333333,0.15555555555555556,0.75,0.7777777777777778,0.5714285714285714,0.36666666666666664,0.5151515151515151,0.5862068965517241,0.23529411764705882,0.25,0.4666666666666667,0.4666666666666667,0.23809523809523808,0.027777777777777776,0.2,0.2,1.0,0.2,0.3055555555555556,0.3055555555555556,0.45454545454545453,0.2222222222222222,0.5,0.1111111111111111,0.16666666666666666,0.13157894736842105,0.6,0.02631578947368421,0.23684210526315788,0.3333333333333333,0.38333333333333336,0.3055555555555556,0.4961191666666668,0.5030100000000001,0.47597894736842106,0.16748768472906403,0.20987654320987653,0.03937007874015748,0.23228346456692914,10.377697841726615,26.24390243902439,0.21933621933621933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,16152.8,269,1,563,571,110,106,69,1134,4.0,6.0,2.0,3.0,2.0,2.0,3.0,7.0,1.0,1.0,6.0,9.0,,1.0,23.0,60.0,1.0,7.0,11.0,8.0,14.0,29.0,69.0,,103.0,649,2.0,3.0,1.0,7.0,2.0,2.0,8.0,12.0,,28.0,8.0,8.0,81.0,6.0,4.0,60.0,23.0,1.0,13.0,6.0,19.0,2.0,4.0,9.0,3.0,1.0,44.0,6.0,3.0,20.0,15.0,38.0,9.0,47.0,2.0,8.0,1.0,7.0,9.0,2.0,8.0,3.0,,1.0,,12.0,1.0,5.0,6.0,16.0,3.0,1.0,4.0,,3.0,,,,,,,,,,,28.0,110,2.0,,0.5,0.6666666666666666,0.9310344827586207,0.42028985507246375,0.6666666666666666,0.42028985507246375,0.5714285714285714,0.6666666666666666,1.0,0.6204819277108434,0.875,1.0,0.6204819277108434,0.875,1.0,0.8313253012048193,0.07142857142857142,,0.14285714285714285,14.751552795031055,0.75,0.11627906976744186,0.024,0.13245033112582782,0.04477611940298507,0.125,0.03474903474903475,0.029411764705882353,0.02857142857142857,0.0297029702970297,0.09090909090909091,0.15217391304347827,0.034482758620689655,0.24,0.11965811965811966,0.17647058823529413,0.045454545454545456,,0.07228915662650602,0.6666666666666666,0.6666666666666666,0.5,0.08433734939759036,0.42857142857142855,0.5,0.3333333333333333,0.012048192771084338,1.0,1.0,1.0,0.10843373493975904,0.6666666666666666,0.6666666666666666,1.0,0.7228915662650602,0.38333333333333336,0.38333333333333336,0.9130434782608695,0.75,0.6666666666666666,,0.25,0.14285714285714285,1.0,0.07142857142857142,0.7857142857142857,0.6363636363636364,0.9036144578313253,0.38333333333333336,0.548637951807229,,0.5516642857142857,,,0.06796116504854369,0.27184466019417475,5.871428571428572,26.44202898550725,0.19538188277087035,1.0,1.0,1.0,3.0,1.0,0.21428571428571427,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,11104.0,185,-43,386,402,77,94,53,788,8.0,9.0,1.0,1.0,,,11.0,31.0,13.0,22.0,2.0,7.0,2.0,1.0,14.0,38.0,4.0,1.0,6.0,32.0,62.0,16.0,45.0,23.0,135.0,470,3.0,8.0,6.0,17.0,6.0,13.0,2.0,7.0,8.0,26.0,20.0,44.0,39.0,9.0,,38.0,14.0,3.0,9.0,3.0,12.0,3.0,,6.0,3.0,,27.0,2.0,1.0,7.0,5.0,14.0,3.0,17.0,1.0,8.0,7.0,1.0,5.0,3.0,3.0,11.0,2.0,2.0,1.0,16.0,1.0,3.0,8.0,24.0,3.0,4.0,27.0,,4.0,25.0,3.0,,10.0,4.0,1.0,,,1.0,1.0,26.0,76,,3.0,0.3125,0.3125,0.8125,0.35555555555555557,0.2857142857142857,0.35555555555555557,0.5161290322580645,0.375,0.46153846153846156,0.5233644859813084,0.5357142857142857,0.45,0.5720338983050848,0.5666666666666667,0.5416666666666666,0.4205607476635514,0.04838709677419355,,0.06451612903225806,30.112359550561795,0.3125,0.056818181818181816,0.010309278350515464,0.07777777777777778,0.02631578947368421,0.06741573033707865,0.017341040462427744,,0.018518518518518517,0.03636363636363636,,,0.0851063829787234,0.0625,0.06944444444444445,0.1111111111111111,0.018518518518518517,1.0,0.08411214953271028,0.8888888888888888,0.8888888888888888,0.625,0.2897196261682243,0.3548387096774194,0.3793103448275862,0.18181818181818182,0.205607476635514,0.5909090909090909,0.6190476190476191,0.23076923076923078,0.06542056074766354,0.2857142857142857,0.2857142857142857,1.0,0.35514018691588783,0.3684210526315789,0.3783783783783784,0.7857142857142857,0.07142857142857142,1.0,0.14285714285714285,0.2857142857142857,,,0.05,0.3,0.16666666666666666,0.5046728971962616,0.3684210526315789,0.5074864485981309,0.51865625,0.45925000000000005,0.08771929824561403,0.14492753623188406,0.1259259259259259,0.1925925925925926,10.61451612903226,26.113333333333337,0.19948186528497408,1.0,3.0,3.0,2.0,0.5,0.18181818181818182,0.75,0.6666666666666666,1.0,2.0,1.0,1.0,2.0,1.0,0.022222222222222223,0.045454545454545456,0.02631578947368421,1.0,,,,,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14313.600000000002,239,-14,485,498,80,103,59,983,11.0,15.0,1.0,1.0,1.0,2.0,3.0,20.0,1.0,3.0,2.0,10.0,1.0,3.0,27.0,58.0,5.0,5.0,10.0,15.0,38.0,29.0,68.0,13.0,130.0,570,1.0,2.0,6.0,17.0,3.0,7.0,5.0,13.0,3.0,24.0,12.0,18.0,63.0,24.0,,58.0,27.0,8.0,20.0,12.0,32.0,5.0,7.0,14.0,4.0,2.0,76.0,1.0,2.0,14.0,8.0,22.0,3.0,25.0,,14.0,11.0,3.0,8.0,1.0,6.0,5.0,,2.0,,13.0,1.0,1.0,10.0,19.0,3.0,,22.0,,3.0,18.0,2.0,,9.0,1.0,2.0,2.0,,2.0,1.0,24.0,79,1.0,1.0,0.4,0.4,0.7241379310344828,0.4264705882352941,0.38461538461538464,0.4264705882352941,0.39473684210526316,0.5,0.42857142857142855,0.5518867924528302,1.0625,0.525,0.5701754385964912,1.0625,0.5217391304347826,0.6415094339622641,0.21052631578947367,0.06666666666666667,0.3,22.800718132854577,0.6153846153846154,0.07339449541284404,0.017699115044247787,0.1111111111111111,0.008064516129032258,0.09361702127659574,0.012658227848101266,,0.015384615384615385,0.010638297872340425,,0.058823529411764705,0.08928571428571429,0.05263157894736842,0.08695652173913043,0.17647058823529413,,0.5,0.14150943396226415,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.18867924528301888,0.15,0.21428571428571427,0.6666666666666666,0.02830188679245283,0.3333333333333333,0.5,,0.09433962264150944,0.2,0.2,1.0,0.5471698113207547,0.46551724137931033,0.46551724137931033,0.7037037037037037,0.125,1.0,0.125,0.625,0.1,0.5,0.15,0.5,0.5,0.7830188679245284,0.46551724137931033,0.5337014150943397,0.51605,0.5012424999999999,0.07964601769911504,0.2,0.13076923076923078,0.18461538461538463,6.51578947368421,26.707352941176474,0.16494845360824742,,4.0,5.0,,0.8333333333333334,,0.8,1.0,,,,2.0,4.0,,,0.3333333333333333,,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,,,,,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,32826.899999999994,547,41,1118,1139,260,287,154,2257,44.0,66.0,12.0,21.0,8.0,14.0,7.0,26.0,,1.0,14.0,47.0,4.0,12.0,4.0,14.0,3.0,,3.0,51.0,93.0,18.0,61.0,14.0,170.0,1276,13.0,23.0,7.0,31.0,8.0,16.0,4.0,15.0,3.0,31.0,68.0,34.0,54.0,,20.0,14.0,4.0,10.0,28.0,18.0,46.0,12.0,6.0,17.0,9.0,2.0,110.0,25.0,15.0,35.0,29.0,75.0,42.0,117.0,6.0,31.0,19.0,12.0,15.0,3.0,13.0,13.0,2.0,2.0,1.0,28.0,6.0,7.0,31.0,64.0,2.0,1.0,16.0,,3.0,20.0,2.0,,11.0,,15.0,8.0,7.0,15.0,9.0,31.0,259,5.0,,0.6666666666666666,0.8292682926829268,1.0,0.29508196721311475,0.26666666666666666,0.29508196721311475,0.5483870967741935,0.5652173913043478,0.5,0.5064935064935064,0.48333333333333334,0.45161290322580644,0.5214723926380368,0.484375,0.4696969696969697,0.3961038961038961,0.10752688172043011,0.12121212121212122,0.07692307692307693,14.77184841453983,0.5357142857142857,0.11693548387096774,0.058365758754863814,0.12110726643598616,0.099601593625498,0.1191806331471136,0.07874015748031496,0.029850746268656716,0.06993006993006994,0.11052631578947368,0.06557377049180328,0.06493506493506493,0.10852713178294573,0.23809523809523808,0.10909090909090909,0.15942028985507245,0.0821917808219178,0.6,0.42857142857142855,0.6666666666666666,0.7586206896551724,0.6363636363636364,0.16883116883116883,0.2692307692307692,0.2916666666666667,0.8571428571428571,0.006493506493506494,,,,0.3051948051948052,0.2978723404255319,0.30434782608695654,1.0,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.7,0.5714285714285714,0.13333333333333333,0.1,0.45161290322580644,0.5714285714285714,0.3870967741935484,0.0967741935483871,,0.8246753246753247,0.2857142857142857,0.5983655844155844,0.55793,0.6185499999999999,0.06748466257668712,0.10784313725490197,0.18235294117647058,0.18235294117647058,3.351612903225807,23.9672131147541,0.23255813953488372,4.0,1.0,1.0,11.0,0.14285714285714285,0.4230769230769231,0.3333333333333333,1.0,0.3333333333333333,2.0,1.0,,1.0,,0.01639344262295082,,,0.16666666666666666,,4.0,0.06382978723404255,,,2.0,1.0,1.0,0.02127659574468085,0.08695652173913043,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4353.3,73,-12,147,141,38,30,31,288,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,13.0,20.0,,,9.0,35.0,183,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,9.0,13.0,8.0,23.0,12.0,35.0,2.0,,,,4.0,,2.0,3.0,,2.0,,7.0,2.0,2.0,4.0,12.0,2.0,2.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,38,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,18.994413407821227,0.5714285714285714,0.2857142857142857,0.2571428571428571,0.38235294117647056,0.09090909090909091,0.3387096774193548,0.17647058823529413,0.25,0.2608695652173913,0.10714285714285714,,0.25,0.35294117647058826,,0.34782608695652173,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2585034013605442,,,,2.0,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,0.25,,,,,1.0,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,12639.2,211,67,430,433,146,152,68,863,17.0,26.0,6.0,9.0,6.0,10.0,6.0,13.0,1.0,6.0,5.0,9.0,1.0,3.0,12.0,33.0,5.0,7.0,12.0,24.0,45.0,17.0,42.0,4.0,103.0,472,7.0,11.0,6.0,20.0,9.0,16.0,9.0,15.0,4.0,49.0,22.0,26.0,42.0,9.0,8.0,33.0,12.0,3.0,10.0,11.0,21.0,11.0,,7.0,1.0,2.0,53.0,9.0,7.0,8.0,8.0,16.0,17.0,33.0,2.0,15.0,6.0,9.0,3.0,,1.0,6.0,3.0,2.0,1.0,9.0,2.0,3.0,9.0,21.0,1.0,,8.0,,1.0,6.0,,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,49.0,146,3.0,1.0,0.4583333333333333,0.55,0.8235294117647058,0.40476190476190477,0.6,0.40476190476190477,0.5333333333333333,0.6363636363636364,0.5625,0.5689655172413793,0.5882352941176471,0.7258064516129032,0.5722222222222222,0.5882352941176471,0.7205882352941176,0.4827586206896552,0.06666666666666667,0.07692307692307693,0.07692307692307693,19.721115537848608,0.3333333333333333,0.09523809523809523,0.07291666666666667,0.07339449541284404,0.10344827586206896,0.08290155440414508,0.08743169398907104,0.06451612903225806,0.10416666666666667,0.11594202898550725,0.05555555555555555,0.06896551724137931,0.1276595744680851,,0.1,,0.047619047619047616,0.6666666666666666,0.2988505747126437,0.6538461538461539,0.7083333333333334,0.47058823529411764,0.14942528735632185,0.46153846153846156,0.5,0.3333333333333333,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.10344827586206896,0.5555555555555556,0.5555555555555556,1.0,0.3793103448275862,0.36363636363636365,0.375,0.75,0.5294117647058824,0.6666666666666666,0.058823529411764705,0.29411764705882354,0.3225806451612903,0.6,0.0967741935483871,0.3870967741935484,0.5833333333333334,0.7816091954022989,0.36363636363636365,0.5547356321839081,0.5594708333333333,0.5548274193548387,0.02247191011235955,0.0425531914893617,0.1941747572815534,0.47572815533980584,6.046666666666667,25.719047619047622,0.3395348837209302,2.0,1.0,2.0,,0.3333333333333333,,0.2,1.0,0.6666666666666666,,1.0,,2.0,,0.023809523809523808,,0.030303030303030304,0.5,1.0,2.0,,1.0,1.0,1.0,,,,0.09090909090909091,1.0,1.0,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,12690.099999999999,212,23,436,449,79,109,50,885,26.0,37.0,8.0,15.0,5.0,8.0,11.0,19.0,1.0,3.0,,,,,,,,,,38.0,59.0,,,25.0,101.0,471,11.0,20.0,,27.0,7.0,11.0,,,11.0,25.0,56.0,20.0,,,18.0,,,4.0,7.0,4.0,11.0,2.0,2.0,6.0,,1.0,26.0,5.0,17.0,20.0,21.0,45.0,22.0,67.0,5.0,10.0,7.0,3.0,3.0,,2.0,7.0,,1.0,,10.0,,2.0,13.0,28.0,3.0,5.0,24.0,,2.0,31.0,3.0,,15.0,2.0,8.0,3.0,5.0,9.0,7.0,25.0,79,5.0,2.0,0.7368421052631579,0.9655172413793104,,,,,0.6440677966101694,0.55,0.6363636363636364,0.6440677966101694,0.55,0.6363636363636364,0.6917808219178082,0.6136363636363636,0.78125,,0.06779661016949153,0.05405405405405406,0.10526315789473684,16.700201207243463,0.3,0.20388349514563106,0.16831683168316833,0.16,0.04950495049504951,0.17982456140350878,0.10891089108910891,0.2222222222222222,0.17647058823529413,0.02857142857142857,0.0967741935483871,0.15151515151515152,0.23404255319148937,0.21739130434782608,0.19148936170212766,0.06451612903225806,0.29411764705882354,0.7777777777777778,0.6271186440677966,0.7027027027027027,0.7428571428571429,0.6923076923076923,0.3220338983050847,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.75,0.5333333333333333,,,0.7272727272727273,0.625,,,,0.6271186440677966,,0.5748474576271186,0.548335294117647,0.6384545454545454,0.2112676056338028,0.2112676056338028,0.26732673267326734,0.24752475247524752,3.5762711864406778,,0.1811926605504587,,,,4.0,,0.36363636363636365,,,,5.0,,,1.0,,,,,0.125,,1.0,0.08695652173913043,,,,2.0,,,,1.0,1.0,2.0,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14488.1,241,82,484,490,130,130,74,974,7.0,8.0,,,2.0,2.0,10.0,21.0,6.0,10.0,6.0,7.0,1.0,1.0,26.0,55.0,4.0,4.0,12.0,23.0,39.0,32.0,62.0,14.0,156.0,534,1.0,1.0,5.0,15.0,7.0,12.0,5.0,13.0,4.0,33.0,22.0,24.0,69.0,27.0,,55.0,26.0,3.0,30.0,17.0,47.0,12.0,5.0,21.0,6.0,3.0,111.0,6.0,1.0,22.0,15.0,37.0,7.0,44.0,1.0,9.0,2.0,7.0,13.0,3.0,7.0,5.0,,6.0,1.0,18.0,1.0,5.0,9.0,15.0,,,21.0,,3.0,18.0,3.0,3.0,7.0,2.0,2.0,1.0,1.0,2.0,,33.0,129,3.0,2.0,0.4782608695652174,0.4782608695652174,0.71875,0.5161290322580645,0.38461538461538464,0.5161290322580645,0.5897435897435898,1.0,0.5833333333333334,0.7029702970297029,1.1666666666666667,0.58,0.719626168224299,1.0714285714285714,0.5892857142857143,0.6138613861386139,0.07692307692307693,0.125,0.09523809523809523,22.123893805309734,0.7222222222222222,0.14563106796116504,0.009174311926605505,0.1774193548387097,0.056074766355140186,0.16299559471365638,0.032407407407407406,,0.016129032258064516,0.046511627906976744,0.09523809523809523,0.12903225806451613,0.14285714285714285,0.1875,0.16304347826086957,0.21875,0.023809523809523808,,0.07920792079207921,0.875,1.0,0.42857142857142855,0.2079207920792079,0.47619047619047616,0.5263157894736842,0.4,0.09900990099009901,0.6,0.6,0.6666666666666666,0.06930693069306931,0.8571428571428571,0.8571428571428571,1.0,0.5445544554455446,0.4727272727272727,0.4727272727272727,0.6538461538461539,,,0.16666666666666666,0.6666666666666666,0.08,1.0,0.04,0.48,0.3333333333333333,0.693069306930693,0.4727272727272727,0.5216554455445545,0.50405,0.4981459999999999,0.06666666666666667,0.16279069767441862,0.09615384615384616,0.21153846153846154,10.123076923076923,26.31451612903226,0.26859504132231404,1.0,3.0,4.0,,0.8,,0.75,1.0,1.0,1.0,,1.0,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,14934.1,249,36,502,512,125,121,66,1014,21.0,26.0,2.0,3.0,4.0,4.0,11.0,26.0,,,,,,,,,,,,32.0,52.0,,,4.0,68.0,576,4.0,5.0,,9.0,7.0,8.0,,,1.0,15.0,56.0,8.0,,,2.0,,,4.0,14.0,9.0,23.0,8.0,1.0,8.0,4.0,2.0,55.0,6.0,4.0,13.0,21.0,35.0,10.0,45.0,1.0,8.0,4.0,4.0,8.0,4.0,3.0,13.0,1.0,5.0,,21.0,2.0,6.0,12.0,36.0,3.0,5.0,12.0,,,11.0,3.0,,5.0,2.0,6.0,3.0,3.0,8.0,4.0,15.0,125,7.0,1.0,0.875,0.9032258064516129,,,,,0.6153846153846154,0.8,0.875,0.6153846153846154,0.8,0.875,0.6071428571428571,0.75,0.8333333333333334,,0.07692307692307693,0.07692307692307693,0.07692307692307693,13.344887348353554,0.38095238095238093,0.1875,0.03508771929824561,0.10743801652892562,0.05454545454545454,0.1459227467811159,0.044642857142857144,,0.046153846153846156,0.05813953488372093,0.041666666666666664,0.08571428571428572,0.27419354838709675,0.06666666666666667,0.10526315789473684,0.11538461538461539,0.0625,0.5,0.5,0.8076923076923077,0.875,0.8571428571428571,0.5,0.4230769230769231,0.4583333333333333,0.9090909090909091,,,,,,,,,,,,,0.6,0.6666666666666666,,,0.5,1.0,,,,0.5,,0.5742730769230769,0.5603250000000001,0.5814999999999999,0.09259259259259259,0.09259259259259259,0.1323529411764706,0.22058823529411764,4.565384615384615,,0.24900398406374502,,,,1.0,,0.08333333333333333,,,,1.0,,,,,,,,,,2.0,0.05263157894736842,,,,,,,,2.0,2.0,2.0,True,,,,
