EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,23764.9,396,45,811,832,198,240,110,1643,24.0,32.0,2.0,4.0,4.0,6.0,39.0,75.0,29.0,54.0,1.0,5.0,2.0,1.0,13.0,44.0,4.0,4.0,13.0,92.0,161,14.0,49.0,80.0,306.0,909,6.0,14.0,6.0,12.0,19.0,33.0,4.0,14.0,26.0,76.0,58.0,126.0,21.0,21.0,4.0,44.0,13.0,9.0,35.0,46.0,81.0,33.0,13.0,19.0,14.0,2.0,208.0,7.0,6.0,21.0,19.0,40.0,13.0,53.0,4.0,9.0,7.0,2.0,28.0,2.0,15.0,10.0,2.0,13.0,2.0,38.0,2.0,10.0,14.0,27.0,2.0,2.0,75.0,1.0,3.0,90.0,14.0,3.0,41.0,9.0,4.0,2.0,2.0,4.0,2.0,74.0,197,3.0,8.0,0.31521739130434784,0.32222222222222224,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.5757575757575758,0.5380952380952381,0.3,0.5319148936170213,0.6158536585365854,0.3,0.6333333333333333,0.23333333333333334,0.055900621118012424,0.03125,0.10666666666666667,30.18065887353879,0.7368421052631579,0.09595959595959595,0.03208556149732621,0.09767441860465116,0.03723404255319149,0.09685230024213075,0.034666666666666665,0.0425531914893617,0.038834951456310676,0.022727272727272728,0.07142857142857142,0.06557377049180328,0.13541666666666666,0.04878048780487805,0.11180124223602485,0.05555555555555555,0.0425531914893617,0.5,0.1523809523809524,0.75,0.7741935483870968,0.5,0.35714285714285715,0.52,0.582089552238806,0.23076923076923078,0.2571428571428571,0.5370370370370371,0.5370370370370371,0.27586206896551724,0.023809523809523808,0.2,0.2,1.0,0.20952380952380953,0.29545454545454547,0.29545454545454547,0.46153846153846156,0.2,0.5,0.1,0.2,0.1276595744680851,0.6666666666666666,0.02127659574468085,0.2765957446808511,0.3076923076923077,0.38571428571428573,0.29545454545454547,0.49355619047619054,0.49294166666666667,0.47539999999999993,0.1729957805907173,0.21808510638297873,0.0392156862745098,0.24836601307189543,10.599999999999996,26.291836734693877,0.2441430332922318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,17534.4,292,-11,605,617,118,107,75,1222,4.0,6.0,2.0,3.0,2.0,2.0,3.0,7.0,1.0,1.0,7.0,10.0,,1.0,26.0,67.0,1.0,7.0,12.0,8.0,14,33.0,77.0,,115.0,701,2.0,3.0,1.0,7.0,2.0,2.0,8.0,13.0,,28.0,8.0,8.0,93.0,6.0,4.0,67.0,26.0,1.0,15.0,7.0,22.0,3.0,4.0,10.0,4.0,1.0,51.0,7.0,3.0,21.0,19.0,43.0,11.0,54.0,2.0,8.0,1.0,7.0,9.0,2.0,8.0,4.0,,1.0,1.0,13.0,1.0,6.0,7.0,17.0,3.0,1.0,4.0,,3.0,,,,,,,,,,,28.0,118,2.0,,0.5,0.6666666666666666,0.9393939393939394,0.42857142857142855,0.6153846153846154,0.42857142857142855,0.5714285714285714,0.6666666666666666,1.0,0.6318681318681318,0.875,0.9333333333333333,0.6318681318681318,0.875,0.9333333333333333,0.8461538461538461,0.07142857142857142,,0.14285714285714285,14.985590778097983,0.6923076923076923,0.13194444444444445,0.022388059701492536,0.13125,0.04697986577181208,0.13157894736842105,0.0353356890459364,0.02702702702702703,0.02702702702702703,0.03636363636363636,0.07692307692307693,0.14893617021276595,0.058823529411764705,0.27586206896551724,0.112,0.2,0.041666666666666664,,0.06593406593406594,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.42857142857142855,0.5,0.3333333333333333,0.01098901098901099,1.0,1.0,1.0,0.10989010989010989,0.7,0.7,1.0,0.7362637362637363,0.3880597014925373,0.3880597014925373,0.9230769230769231,0.75,0.6666666666666666,,0.25,0.13333333333333333,1.0,0.06666666666666667,0.8,0.5833333333333334,0.9120879120879121,0.3880597014925373,0.5476939560439561,,0.5508966666666667,,,0.06086956521739131,0.24347826086956523,5.871428571428572,26.45844155844156,0.19504132231404958,1.0,1.0,1.0,1.0,3.0,1.0,0.1875,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,13584.8,226,-56,466,488,100,138,60,954,11.0,12.0,1.0,1.0,2.0,2.0,17.0,44.0,15.0,28.0,2.0,7.0,2.0,1.0,14.0,42.0,6.0,1.0,7.0,43.0,84,16.0,49.0,28.0,162.0,575,3.0,8.0,8.0,17.0,10.0,18.0,2.0,8.0,10.0,36.0,26.0,60.0,39.0,9.0,,42.0,14.0,4.0,9.0,3.0,12.0,3.0,,6.0,3.0,,27.0,2.0,1.0,9.0,6.0,17.0,3.0,20.0,1.0,9.0,7.0,2.0,5.0,3.0,3.0,11.0,2.0,2.0,1.0,16.0,1.0,3.0,9.0,28.0,3.0,4.0,32.0,,4.0,31.0,3.0,,12.0,5.0,1.0,,,1.0,1.0,36.0,99,,4.0,0.3023255813953488,0.3023255813953488,0.8125,0.32653061224489793,0.25,0.32653061224489793,0.5119047619047619,0.375,0.5555555555555556,0.5037593984962406,0.46875,0.5,0.5510204081632653,0.5,0.5806451612903226,0.3684210526315789,0.047619047619047616,,0.06818181818181818,30.41044776119403,0.3125,0.05357142857142857,0.00819672131147541,0.08333333333333333,0.022727272727272728,0.06818181818181818,0.014285714285714285,,0.015384615384615385,0.03278688524590164,,,0.08620689655172414,0.05263157894736842,0.08045977011494253,0.09523809523809523,0.014925373134328358,1.0,0.09022556390977443,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.3308270676691729,0.38636363636363635,0.4146341463414634,0.17647058823529413,0.21052631578947367,0.5357142857142857,0.5555555555555556,0.3333333333333333,0.05263157894736842,0.2857142857142857,0.2857142857142857,1.0,0.3157894736842105,0.3333333333333333,0.34146341463414637,0.7857142857142857,0.0625,1.0,0.125,0.375,0.07692307692307693,1.0,0.038461538461538464,0.2692307692307692,0.14285714285714285,0.45864661654135336,0.3333333333333333,0.5038244360902255,0.49954,0.49276346153846146,0.08450704225352113,0.12903225806451613,0.10493827160493827,0.2222222222222222,10.689285714285713,26.36122448979592,0.2145922746781116,1.0,3.0,3.0,,2.0,0.375,0.13333333333333333,,0.5,0.6666666666666666,1.0,2.0,1.0,1.0,2.0,1.0,0.02040816326530612,0.03571428571428571,0.023809523809523808,1.0,,,,,,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15720.600000000002,262,-9,529,541,84,115,65,1070,13.0,18.0,1.0,1.0,1.0,2.0,3.0,22.0,1.0,3.0,2.0,11.0,1.0,3.0,30.0,67.0,7.0,5.0,10.0,17.0,43,32.0,78.0,13.0,143.0,615,1.0,2.0,8.0,23.0,3.0,7.0,5.0,13.0,3.0,24.0,16.0,18.0,69.0,27.0,,67.0,30.0,10.0,21.0,16.0,37.0,7.0,9.0,15.0,4.0,2.0,90.0,1.0,2.0,14.0,10.0,24.0,3.0,27.0,,14.0,11.0,3.0,11.0,1.0,8.0,6.0,,3.0,,17.0,1.0,1.0,10.0,21.0,3.0,1.0,23.0,,3.0,18.0,2.0,,9.0,1.0,3.0,2.0,1.0,3.0,1.0,24.0,83,1.0,1.0,0.47058823529411764,0.47058823529411764,0.71875,0.41025641025641024,0.38461538461538464,0.41025641025641024,0.3953488372093023,0.5,0.42857142857142855,0.5371900826446281,1.15,0.525,0.5542635658914729,1.15,0.5217391304347826,0.6446280991735537,0.23255813953488372,0.1111111111111111,0.3181818181818182,24.013157894736842,0.6470588235294118,0.08264462809917356,0.016,0.10294117647058823,0.0072992700729927005,0.0933852140077821,0.011450381679389313,,0.013888888888888888,0.01,,0.08571428571428572,0.09523809523809523,0.043478260869565216,0.07920792079207921,0.17142857142857143,,0.3333333333333333,0.1487603305785124,0.7222222222222222,0.8125,0.46153846153846156,0.18181818181818182,0.13636363636363635,0.2,0.6666666666666666,0.024793388429752067,0.3333333333333333,0.5,,0.09090909090909091,0.18181818181818182,0.18181818181818182,1.0,0.5537190082644629,0.44776119402985076,0.44776119402985076,0.7,0.1,1.0,0.1,0.7,0.1,0.5,0.15,0.5,0.5,0.7933884297520661,0.44776119402985076,0.5351590909090909,0.5187899999999999,0.5012424999999999,0.0703125,0.18,0.16083916083916083,0.16783216783216784,6.195348837209302,26.673076923076923,0.15879017013232513,,6.0,7.0,,,0.875,,,0.8571428571428571,1.0,,,,2.0,4.0,,,0.3333333333333333,,1.0,1.0,1.0,0.05,1.0,1.0,,,,,,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,39916.5,665,40,1346,1377,329,383,191,2723,50.0,77.0,14.0,25.0,9.0,16.0,7.0,26.0,,2.0,18.0,61.0,5.0,14.0,6.0,21.0,5.0,2.0,7.0,57.0,105,24.0,82.0,18.0,204.0,1539,15.0,27.0,10.0,38.0,9.0,18.0,7.0,21.0,4.0,43.0,76.0,38.0,72.0,,22.0,21.0,6.0,11.0,31.0,22.0,53.0,16.0,6.0,19.0,9.0,3.0,128.0,31.0,17.0,41.0,36.0,94.0,50.0,144.0,7.0,32.0,20.0,12.0,16.0,3.0,13.0,18.0,2.0,3.0,1.0,34.0,6.0,9.0,37.0,75.0,2.0,4.0,19.0,,3.0,26.0,2.0,,14.0,,17.0,10.0,7.0,17.0,10.0,43.0,328,6.0,,0.6666666666666666,0.8260869565217391,1.0,0.2926829268292683,0.3333333333333333,0.2926829268292683,0.5428571428571428,0.5555555555555556,0.5,0.49732620320855614,0.4864864864864865,0.5,0.5125628140703518,0.48717948717948717,0.5119047619047619,0.4385026737967914,0.10476190476190476,0.11688311688311688,0.07692307692307693,14.850223072020396,0.47058823529411764,0.11214953271028037,0.05345911949685535,0.12130177514792899,0.09841269841269841,0.11684370257966616,0.07582938388625593,0.043478260869565216,0.05917159763313609,0.1091703056768559,0.06976744186046512,0.056074766355140186,0.10759493670886076,0.23214285714285715,0.1076923076923077,0.16666666666666666,0.07608695652173914,0.5882352941176471,0.4117647058823529,0.6493506493506493,0.7352941176470589,0.64,0.13903743315508021,0.2692307692307692,0.2916666666666667,0.8571428571428571,0.0106951871657754,,,,0.32620320855614976,0.29508196721311475,0.3,1.0,0.11229946524064172,0.2857142857142857,0.2857142857142857,1.0,0.6756756756756757,0.56,0.13513513513513514,0.13513513513513514,0.41025641025641024,0.5625,0.358974358974359,0.1794871794871795,0.2857142857142857,0.8502673796791443,0.2857142857142857,0.5944772727272729,0.5594264705882352,0.6083961538461536,0.07035175879396985,0.11965811965811966,0.18627450980392157,0.2107843137254902,3.314285714285715,23.995121951219513,0.24442793462109955,5.0,2.0,2.0,2.0,17.0,0.2,0.4594594594594595,0.06896551724137931,0.4,1.0,0.35714285714285715,2.0,1.0,,1.0,,0.012195121951219513,,,0.14285714285714285,,4.0,0.05263157894736842,,,1.0,1.0,0.01639344262295082,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4401.3,73,-12,149,142,38,30,32,291,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,13.0,20,,,9.0,35.0,183,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,9.0,13.0,9.0,24.0,12.0,36.0,2.0,,,,4.0,,2.0,3.0,,2.0,,7.0,2.0,2.0,4.0,12.0,2.0,2.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,38,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,18.681318681318682,0.5714285714285714,0.3103448275862069,0.2571428571428571,0.37142857142857144,0.08333333333333333,0.34375,0.16901408450704225,0.25,0.2608695652173913,0.10344827586206896,,0.25,0.3888888888888889,,0.3333333333333333,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2550335570469799,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,0.25,,,,1.0,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,17434.699999999997,291,75,584,592,195,219,99,1176,20.0,38.0,8.0,17.0,8.0,12.0,6.0,18.0,1.0,6.0,8.0,17.0,3.0,5.0,20.0,48.0,8.0,12.0,19.0,27.0,62,28.0,65.0,6.0,144.0,647,9.0,22.0,11.0,33.0,11.0,18.0,15.0,24.0,4.0,71.0,24.0,30.0,72.0,12.0,12.0,48.0,20.0,7.0,18.0,12.0,30.0,12.0,,12.0,2.0,4.0,72.0,11.0,14.0,17.0,16.0,34.0,27.0,61.0,5.0,19.0,8.0,11.0,6.0,1.0,4.0,7.0,3.0,2.0,1.0,13.0,3.0,6.0,12.0,28.0,1.0,,13.0,,3.0,10.0,1.0,,3.0,1.0,3.0,2.0,1.0,4.0,2.0,71.0,195,5.0,1.0,0.4444444444444444,0.5714285714285714,0.8571428571428571,0.4307692307692308,0.625,0.4307692307692308,0.43548387096774194,0.4090909090909091,0.6111111111111112,0.5433070866141733,0.5,0.7976190476190477,0.549618320610687,0.5,0.7888888888888889,0.5118110236220472,0.11290322580645161,0.15789473684210525,0.05555555555555555,20.719424460431654,0.46153846153846156,0.12121212121212122,0.10071942446043165,0.11971830985915492,0.08270676691729323,0.12043795620437957,0.09191176470588236,0.14,0.08823529411764706,0.09183673469387756,0.05714285714285714,0.12,0.140625,0.05555555555555555,0.14150943396226415,0.05555555555555555,0.078125,0.5,0.2992125984251969,0.5263157894736842,0.625,0.45,0.14173228346456693,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.047244094488188976,0.16666666666666666,0.16666666666666666,1.0,0.13385826771653545,0.47058823529411764,0.47058823529411764,1.0,0.3779527559055118,0.4166666666666667,0.425531914893617,0.8,0.5151515151515151,0.47058823529411764,0.09090909090909091,0.24242424242424243,0.2857142857142857,0.6666666666666666,0.11904761904761904,0.4523809523809524,0.631578947368421,0.8110236220472441,0.4166666666666667,0.5572358267716537,0.5600125,0.5593571428571428,0.03076923076923077,0.046875,0.22916666666666666,0.4930555555555556,5.303225806451614,25.710769230769227,0.3339041095890411,3.0,3.0,5.0,2.0,1.0,0.45454545454545453,0.058823529411764705,0.125,0.375,1.0,0.6,,1.0,,3.0,,0.015384615384615385,,0.020833333333333332,0.375,2.0,2.0,0.047619047619047616,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.015151515151515152,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,13852.399999999998,231,31,474,487,93,129,53,961,30.0,43.0,9.0,17.0,7.0,10.0,11.0,19.0,1.0,3.0,,,,,,,,,,42.0,65,,,33.0,117.0,514,12.0,22.0,,30.0,9.0,13.0,,,17.0,35.0,62.0,22.0,,,20.0,,,5.0,7.0,4.0,11.0,2.0,2.0,6.0,,1.0,26.0,5.0,19.0,20.0,25.0,50.0,24.0,74.0,5.0,11.0,7.0,4.0,4.0,,3.0,9.0,,1.0,1.0,13.0,,3.0,14.0,30.0,3.0,6.0,32.0,,2.0,41.0,5.0,,20.0,3.0,8.0,3.0,5.0,9.0,7.0,35.0,93,5.0,3.0,0.7380952380952381,0.96875,,,,,0.6461538461538462,0.5454545454545454,0.6923076923076923,0.6461538461538462,0.5454545454545454,0.6923076923076923,0.7048192771084337,0.625,0.7954545454545454,,0.07692307692307693,0.06976744186046512,0.10526315789473684,17.810760667903526,0.3076923076923077,0.22123893805309736,0.17272727272727273,0.15267175572519084,0.04716981132075472,0.18442622950819673,0.1111111111111111,0.22580645161290322,0.18867924528301888,0.028169014084507043,0.08571428571428572,0.17142857142857143,0.24528301886792453,0.24,0.18,0.06451612903225806,0.2777777777777778,0.7777777777777778,0.6615384615384615,0.6976744186046512,0.75,0.7,0.2923076923076923,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7727272727272727,0.5294117647058824,,,0.7692307692307693,0.7,,,,0.6615384615384615,,0.589783076923077,0.5519736842105263,0.6654230769230769,0.25,0.25,0.2564102564102564,0.29914529914529914,3.3415384615384616,,0.1962025316455696,,,,,5.0,,0.38461538461538464,,,,,6.0,,,2.0,,,,,0.1111111111111111,,1.0,0.07692307692307693,,,2.0,,,,1.0,1.0,,2.0,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,18865.8,314,73,622,633,168,182,100,1255,8.0,10.0,1.0,1.0,2.0,3.0,13.0,26.0,6.0,11.0,8.0,13.0,3.0,1.0,30.0,67.0,6.0,5.0,15.0,27.0,47,38.0,80.0,14.0,182.0,702,2.0,2.0,9.0,20.0,8.0,15.0,6.0,16.0,4.0,38.0,26.0,28.0,81.0,33.0,2.0,67.0,30.0,3.0,38.0,22.0,60.0,14.0,8.0,25.0,8.0,5.0,142.0,8.0,2.0,25.0,20.0,45.0,10.0,55.0,2.0,12.0,4.0,8.0,15.0,3.0,9.0,5.0,,6.0,1.0,20.0,1.0,6.0,11.0,21.0,1.0,,24.0,1.0,3.0,18.0,3.0,3.0,7.0,2.0,3.0,2.0,1.0,3.0,,38.0,167,6.0,2.0,0.48148148148148145,0.5,0.7105263157894737,0.475,0.375,0.475,0.574468085106383,1.0,0.5333333333333333,0.6614173228346457,0.8636363636363636,0.5483870967741935,0.6766917293233082,0.8333333333333334,0.5588235294117647,0.6299212598425197,0.06382978723404255,0.1,0.07692307692307693,20.788043478260867,0.75,0.14285714285714285,0.013245033112582781,0.16025641025641027,0.05442176870748299,0.15202702702702703,0.03355704697986577,0.022222222222222223,0.012658227848101266,0.044642857142857144,0.08571428571428572,0.13333333333333333,0.14084507042253522,0.16666666666666666,0.15254237288135594,0.18421052631578946,0.03508771929824561,,0.07874015748031496,0.8,0.8888888888888888,0.375,0.2047244094488189,0.5,0.5416666666666666,0.46153846153846156,0.08661417322834646,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.10236220472440945,0.6153846153846154,0.6153846153846154,1.0,0.5275590551181102,0.44776119402985076,0.44776119402985076,0.6333333333333333,0.09090909090909091,1.0,0.2727272727272727,0.5454545454545454,0.0967741935483871,0.6666666666666666,0.03225806451612903,0.4838709677419355,0.3333333333333333,0.7086614173228346,0.44776119402985076,0.5238888888888888,0.5110750000000001,0.49999838709677413,0.05343511450381679,0.13725490196078433,0.10989010989010989,0.2087912087912088,10.0,26.31875,0.27009646302250806,1.0,3.0,5.0,,,0.5555555555555556,,,0.5,1.0,1.0,1.0,,1.0,2.0,,,,,,2.0,,,0.6666666666666666,1.0,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,20301.1,338,26,673,691,170,181,94,1364,29.0,37.0,3.0,5.0,6.0,6.0,12.0,29.0,,,,,,,,,,,,41.0,66,,,9.0,91.0,779,5.0,7.0,,12.0,10.0,11.0,,,3.0,23.0,72.0,10.0,,,2.0,,,6.0,17.0,12.0,29.0,10.0,2.0,10.0,5.0,2.0,70.0,11.0,7.0,20.0,25.0,46.0,18.0,64.0,1.0,11.0,6.0,5.0,9.0,7.0,3.0,17.0,1.0,6.0,1.0,26.0,2.0,7.0,19.0,46.0,5.0,5.0,18.0,,,20.0,4.0,,9.0,3.0,9.0,5.0,4.0,11.0,7.0,23.0,170,9.0,2.0,0.8780487804878049,0.9,,,,,0.6212121212121212,0.7142857142857143,0.9090909090909091,0.6212121212121212,0.7142857142857143,0.9090909090909091,0.6148648648648649,0.6666666666666666,0.8214285714285714,,0.09090909090909091,0.08108108108108109,0.10344827586206896,12.72264631043257,0.34615384615384615,0.1488095238095238,0.04294478527607362,0.125,0.06790123456790123,0.13719512195121952,0.055384615384615386,,0.056818181818181816,0.08403361344537816,0.023255813953488372,0.05084745762711865,0.24390243902439024,0.07407407407407407,0.128,0.11428571428571428,0.05263157894736842,0.6363636363636364,0.5606060606060606,0.7837837837837838,0.8529411764705882,0.8620689655172413,0.4393939393939394,0.41379310344827586,0.46153846153846156,0.9166666666666666,,,,,,,,,,,,,0.7142857142857143,0.6,,,0.5454545454545454,1.0,,,,0.5606060606060606,,0.5812681818181819,0.5603250000000001,0.5638818181818182,0.1267605633802817,0.1267605633802817,0.13186813186813187,0.25274725274725274,4.322727272727273,,0.2526002971768202,,,,,1.0,,0.05263157894736842,,,,,2.0,,,,,,,,,,2.0,0.08333333333333333,,,,,,,2.0,2.0,,2.0,True,,,
