EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedCorner3
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25734.1,429,37,877,898,237,261,119,1775,28.0,39.0,2.0,4.0,6.0,9.0,39.0,76.0,30.0,56.0,1.0,5.0,2.0,1.0,15.0,51.0,4.0,5.0,16.0,97,171,16.0,56.0,88.0,330,989,6.0,15.0,6.0,12.0,21.0,38.0,5.0,17.0,31.0,88.0,62.0,132.0,27.0,21.0,4.0,51.0,15.0,10.0,38.0,50.0,88.0,35.0,15.0,22.0,14.0,2.0,226.0,7.0,7.0,25.0,20,45,14.0,59,4.0,11.0,8.0,3.0,31.0,2.0,15.0,10.0,2.0,16.0,2.0,41.0,2.0,11.0,14.0,28.0,2.0,2.0,82.0,1.0,3.0,98.0,16.0,3.0,46.0,9.0,4.0,2.0,2.0,4.0,2.0,86.0,235,3.0,8.0,0.31958762886597936,0.3263157894736842,0.5625,0.2857142857142857,0.29411764705882354,0.2857142857142857,0.5672514619883041,0.4,0.5526315789473685,0.5330396475770925,0.2857142857142857,0.5181818181818182,0.6146616541353384,0.2857142857142857,0.6285714285714286,0.24669603524229075,0.05847953216374269,0.05128205128205128,0.10526315789473684,30.216535433070867,0.7560975609756098,0.09433962264150944,0.035175879396984924,0.10964912280701754,0.03365384615384615,0.10227272727272728,0.0343980343980344,0.05357142857142857,0.0380952380952381,0.020833333333333332,0.0625,0.06060606060606061,0.13592233009708737,0.046511627906976744,0.1242603550295858,0.06779661016949153,0.038834951456310676,0.5,0.17180616740088106,0.717948717948718,0.7567567567567568,0.4642857142857143,0.33480176211453744,0.5131578947368421,0.5735294117647058,0.23076923076923078,0.24669603524229075,0.5357142857142857,0.5357142857142857,0.3,0.022026431718061675,0.2,0.2,1.0,0.22466960352422907,0.29411764705882354,0.29411764705882354,0.5333333333333333,0.19047619047619047,0.5,0.09523809523809523,0.19047619047619047,0.16363636363636364,0.6666666666666666,0.01818181818181818,0.2909090909090909,0.3125,0.4185022026431718,0.29411764705882354,0.49776607929515426,0.4880538461538463,0.48490272727272715,0.17898832684824903,0.22885572139303484,0.03636363636363636,0.26666666666666666,10.301754385964909,26.266071428571426,0.2702394526795895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,19841.8,331,-27,683,698,130,119,81,1381,5.0,8.0,3.0,4.0,2.0,3.0,4.0,8.0,1.0,1.0,8.0,11.0,,1.0,29.0,77.0,2.0,7.0,15.0,10,17,37.0,88.0,,131,813,3.0,4.0,2.0,9.0,2.0,3.0,8.0,16.0,,28.0,10.0,10.0,105.0,6.0,4.0,77.0,29.0,2.0,21.0,10.0,31.0,4.0,6.0,13.0,7.0,1.0,72.0,7.0,3.0,22.0,19,45,11.0,56,2.0,9.0,2.0,7.0,10.0,3.0,9.0,6.0,,1.0,2.0,16.0,1.0,6.0,7.0,18.0,3.0,1.0,6.0,,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,28.0,130,2.0,1.0,0.5,0.625,0.9459459459459459,0.42045454545454547,0.5,0.42045454545454547,0.5882352941176471,0.75,0.6666666666666666,0.6238095238095238,0.75,0.7368421052631579,0.6179245283018868,0.75,0.7,0.8380952380952381,0.11764705882352941,0.125,0.125,15.661103979460847,0.625,0.11801242236024845,0.02112676056338028,0.12790697674418605,0.041666666666666664,0.12312312312312312,0.03225806451612903,0.02564102564102564,0.02531645569620253,0.032,0.06976744186046512,0.13725490196078433,0.05,0.26666666666666666,0.11538461538461539,0.16666666666666666,0.03636363636363636,,0.0761904761904762,0.625,0.7142857142857143,0.6,0.0761904761904762,0.5,0.5714285714285714,0.25,0.009523809523809525,1.0,1.0,1.0,0.10476190476190476,0.7272727272727273,0.7272727272727273,1.0,0.7333333333333333,0.37662337662337664,0.37662337662337664,0.9310344827586207,0.6666666666666666,0.75,,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.7894736842105263,0.4666666666666667,0.9142857142857143,0.37662337662337664,0.5402990476190476,0.465,0.5122710526315789,,,0.06870229007633588,0.21374045801526717,5.711764705882352,26.522727272727273,0.1903367496339678,1.0,1.0,1.0,1.0,4.0,0.5,0.21052631578947367,0.05555555555555555,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,15794.599999999999,263,-92,538,565,129,178,68,1103,11.0,12.0,1.0,1.0,2.0,2.0,23.0,55.0,15.0,31.0,2.0,8.0,2.0,2.0,15.0,51.0,7.0,2.0,11.0,49,98,17.0,59.0,36.0,185,682,4.0,9.0,9.0,24.0,12.0,21.0,3.0,13.0,16.0,49.0,26.0,72.0,39.0,12.0,,51.0,15.0,5.0,11.0,4.0,15.0,4.0,,8.0,3.0,,34.0,2.0,1.0,10.0,7,20,3.0,23,1.0,9.0,7.0,2.0,7.0,3.0,5.0,12.0,2.0,2.0,1.0,19.0,1.0,5.0,11.0,31.0,3.0,5.0,38.0,,5.0,39.0,3.0,,13.0,8.0,2.0,,1.0,2.0,1.0,47.0,127,,6.0,0.2653061224489796,0.2653061224489796,0.7647058823529411,0.288135593220339,0.23076923076923078,0.288135593220339,0.5,0.4444444444444444,0.5714285714285714,0.4745222929936306,0.5555555555555556,0.4852941176470588,0.5285714285714286,0.6,0.5833333333333334,0.37579617834394907,0.05102040816326531,,0.07272727272727272,31.493506493506494,0.3684210526315789,0.056451612903225805,0.007352941176470588,0.08064516129032258,0.018867924528301886,0.06854838709677419,0.012396694214876033,,0.014084507042253521,0.02631578947368421,,,0.07692307692307693,0.1,0.08080808080808081,0.08,0.012195121951219513,0.5,0.07643312101910828,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.3503184713375796,0.41818181818181815,0.45098039215686275,0.13043478260869565,0.19745222929936307,0.4838709677419355,0.5,0.3333333333333333,0.050955414012738856,0.25,0.25,1.0,0.3248407643312102,0.29411764705882354,0.3,0.7333333333333333,0.05555555555555555,1.0,0.1111111111111111,0.3888888888888889,0.058823529411764705,1.0,0.058823529411764705,0.3235294117647059,0.18181818181818182,0.45222929936305734,0.29411764705882354,0.5001952229299362,0.4899791666666667,0.49106176470588236,0.07784431137724551,0.12037037037037036,0.12972972972972974,0.2648648648648649,10.64795918367347,26.33220338983051,0.23977695167286245,1.0,4.0,4.0,,3.0,0.4444444444444444,0.15,,1.0,0.5714285714285714,0.5,0.5,4.0,1.0,1.0,3.0,1.0,0.01694915254237288,0.03225806451612903,0.0196078431372549,,,,,,,,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,21765.8,363,-10,722,735,152,166,93,1457,17.0,25.0,2.0,3.0,2.0,3.0,7.0,29.0,2.0,5.0,5.0,16.0,2.0,5.0,43.0,101.0,12.0,10.0,24.0,26,59,48.0,117.0,20.0,216,837,2.0,4.0,14.0,34.0,5.0,10.0,11.0,29.0,9.0,52.0,22.0,30.0,111.0,33.0,,101.0,43.0,10.0,29.0,20.0,49.0,11.0,9.0,18.0,8.0,3.0,118.0,3.0,4.0,18.0,10,29,7.0,36,1.0,19.0,15.0,4.0,15.0,3.0,12.0,9.0,,3.0,,24.0,1.0,4.0,15.0,28.0,3.0,1.0,36.0,,3.0,27.0,3.0,,13.0,2.0,3.0,2.0,1.0,3.0,1.0,52.0,151,1.0,2.0,0.4230769230769231,0.4230769230769231,0.7708333333333334,0.41025641025641024,0.3793103448275862,0.41025641025641024,0.4406779661016949,0.5,0.5,0.5568181818181818,0.9444444444444444,0.5512820512820513,0.574468085106383,0.9444444444444444,0.5777777777777777,0.6647727272727273,0.1694915254237288,0.08,0.2413793103448276,25.48076923076923,0.625,0.0625,0.024691358024691357,0.10404624277456648,0.014925373134328358,0.08408408408408409,0.01928374655647383,0.019230769230769232,0.024096385542168676,0.02040816326530612,,0.06521739130434782,0.07058823529411765,0.034482758620689655,0.07086614173228346,0.1956521739130435,0.011627906976744186,0.3333333333333333,0.14204545454545456,0.68,0.7391304347826086,0.47058823529411764,0.16477272727272727,0.2413793103448276,0.3181818181818182,0.42857142857142855,0.028409090909090908,0.4,0.5,,0.09090909090909091,0.3125,0.3125,1.0,0.5738636363636364,0.42574257425742573,0.43,0.7441860465116279,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.1282051282051282,0.6153846153846154,0.4166666666666667,0.8068181818181818,0.42574257425742573,0.5290342857142857,0.5016666666666667,0.4936236842105263,0.06989247311827956,0.18840579710144928,0.1574074074074074,0.24074074074074073,6.293220338983052,26.804273504273507,0.21052631578947367,1.0,8.0,10.0,,1.0,0.7142857142857143,0.05555555555555555,,1.0,0.6666666666666666,1.0,0.2,,1.0,2.0,5.0,,0.008547008547008548,0.2,0.009900990099009901,2.0,1.0,0.037037037037037035,1.0,1.0,,,,,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,52294.3,872,20,1748,1787,436,494,243,3535,61.0,97.0,20.0,35.0,11.0,20.0,10.0,34.0,1.0,4.0,27.0,80.0,9.0,17.0,8.0,29.0,5.0,2.0,7.0,72,135,35.0,109.0,18.0,267,1997,21.0,37.0,14.0,56.0,12.0,27.0,7.0,24.0,4.0,49.0,92.0,52.0,105.0,,34.0,29.0,8.0,15.0,36.0,35.0,71.0,25.0,10.0,23.0,9.0,4.0,177.0,40.0,24.0,50.0,47,118,67.0,185,9.0,41.0,26.0,15.0,20.0,3.0,14.0,22.0,3.0,6.0,3.0,42.0,7.0,11.0,52.0,98.0,2.0,4.0,21.0,,4.0,28.0,2.0,,15.0,,19.0,10.0,9.0,19.0,11.0,49.0,434,7.0,,0.6388888888888888,0.8363636363636363,1.0,0.3211009174311927,0.2916666666666667,0.3211009174311927,0.5333333333333333,0.5675675675675675,0.4444444444444444,0.5102459016393442,0.5294117647058824,0.4411764705882353,0.519455252918288,0.5283018867924528,0.4537037037037037,0.44672131147540983,0.1111111111111111,0.1134020618556701,0.11764705882352941,14.68565815324165,0.47619047619047616,0.11519607843137254,0.0594059405940594,0.117096018735363,0.09216589861751152,0.11616766467065869,0.07637231503579953,0.049586776859504134,0.061611374407582936,0.09177215189873418,0.09322033898305085,0.06870229007633588,0.10628019323671498,0.22857142857142856,0.103125,0.1588785046728972,0.07692307692307693,0.5789473684210527,0.3975409836065574,0.6288659793814433,0.7093023255813954,0.5901639344262295,0.13934426229508196,0.29411764705882354,0.3333333333333333,0.9,0.01639344262295082,0.25,0.25,1.0,0.32786885245901637,0.3375,0.34177215189873417,1.0,0.11885245901639344,0.27586206896551724,0.27586206896551724,1.0,0.6862745098039216,0.5714285714285714,0.17647058823529413,0.09803921568627451,0.39215686274509803,0.55,0.3333333333333333,0.13725490196078433,0.2857142857142857,0.8442622950819673,0.27586206896551724,0.5879502049180328,0.5791173076923077,0.5955794117647059,0.058365758754863814,0.10135135135135136,0.20973782771535582,0.18352059925093633,3.636296296296296,24.041284403669728,0.2494279176201373,5.0,2.0,4.0,3.0,21.0,0.2857142857142857,0.4117647058823529,0.07692307692307693,0.1,0.4,1.0,0.29411764705882354,2.0,1.0,,1.0,,0.009174311926605505,,,2.0,4.0,0.06944444444444445,0.2222222222222222,1.0,2.0,1.0,0.0125,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4401.4,73,-12,149,142,38,30,32,291,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,13,20,,,9.0,35,183,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,9.0,13.0,9,24,12.0,36,2.0,,,,4.0,,2.0,3.0,,2.0,,7.0,2.0,2.0,4.0,12.0,2.0,2.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,38,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,18.681318681318682,0.5714285714285714,0.3103448275862069,0.2571428571428571,0.37142857142857144,0.08333333333333333,0.34375,0.16901408450704225,0.25,0.2608695652173913,0.10344827586206896,,0.25,0.3888888888888889,,0.3333333333333333,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2550335570469799,,,,,2.0,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,True,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,26255.5,438,69,870,885,268,290,136,1755,30.0,51.0,12.0,22.0,9.0,16.0,7.0,23.0,1.0,8.0,10.0,28.0,5.0,10.0,30.0,72.0,11.0,13.0,23.0,38,82,40.0,100.0,7.0,203,964,13.0,27.0,16.0,44.0,13.0,25.0,16.0,33.0,4.0,78.0,32.0,44.0,108.0,12.0,18.0,72.0,30.0,8.0,27.0,20.0,47.0,17.0,3.0,19.0,4.0,4.0,114.0,17.0,17.0,28.0,26,59,36.0,95,6.0,29.0,15.0,14.0,7.0,2.0,5.0,8.0,3.0,2.0,1.0,15.0,3.0,6.0,15.0,38.0,1.0,,19.0,,5.0,12.0,1.0,,4.0,1.0,4.0,3.0,1.0,5.0,2.0,78.0,268,7.0,1.0,0.42105263157894735,0.5517241379310345,0.9,0.4,0.48484848484848486,0.4,0.4634146341463415,0.48148148148148145,0.52,0.5384615384615384,0.5116279069767442,0.6379310344827587,0.5427807486631016,0.5116279069767442,0.639344262295082,0.5494505494505495,0.0975609756097561,0.11764705882352941,0.08695652173913043,19.688109161793374,0.4666666666666667,0.1326530612244898,0.08585858585858586,0.13725490196078433,0.07657657657657657,0.135,0.08095238095238096,0.12857142857142856,0.06382978723404255,0.09146341463414634,0.034482758620689655,0.12857142857142856,0.1414141414141414,0.1111111111111111,0.1360544217687075,0.14035087719298245,0.06451612903225806,0.4,0.2802197802197802,0.5882352941176471,0.6666666666666666,0.43333333333333335,0.12637362637362637,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.04395604395604396,0.125,0.125,1.0,0.15384615384615385,0.35714285714285715,0.35714285714285715,1.0,0.3956043956043956,0.4166666666666667,0.4225352112676056,0.8666666666666667,0.5116279069767442,0.5454545454545454,0.11627906976744186,0.2558139534883721,0.27586206896551724,0.5625,0.1724137931034483,0.39655172413793105,0.5652173913043478,0.8296703296703297,0.4166666666666667,0.5595967032967033,0.5568673913043479,0.5605362068965517,0.026881720430107527,0.047058823529411764,0.21674876847290642,0.3842364532019704,5.164634146341464,25.607999999999997,0.3080459770114943,3.0,4.0,6.0,2.0,5.0,0.375,0.17857142857142858,0.08695652173913043,0.3333333333333333,0.36363636363636365,1.0,0.3,,1.0,,3.0,,0.01,,0.013888888888888888,2.0,2.0,0.058823529411764705,0.4,1.0,1.0,,,1.0,1.0,1.0,0.009900990099009901,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,15897.699999999997,265,8,543,558,117,154,60,1101,40.0,54.0,10.0,19.0,12.0,15.0,12.0,21.0,1.0,3.0,,,,,,,,,,53,78,,,35.0,141,616,13.0,24.0,,34.0,14.0,18.0,,,17.0,45.0,80.0,26.0,,,22.0,,,5.0,8.0,4.0,12.0,2.0,2.0,6.0,,2.0,28.0,7.0,20.0,21.0,25,53,27.0,80,5.0,14.0,10.0,4.0,4.0,,3.0,12.0,,1.0,1.0,16.0,,4.0,16.0,36.0,3.0,9.0,33.0,,2.0,43.0,5.0,,21.0,3.0,8.0,3.0,5.0,9.0,7.0,45.0,116,6.0,3.0,0.7547169811320755,0.9523809523809523,,,,,0.6794871794871795,0.5416666666666666,0.7777777777777778,0.6794871794871795,0.5416666666666666,0.7777777777777778,0.7268041237113402,0.6296296296296297,0.8333333333333334,,0.0641025641025641,0.05555555555555555,0.09523809523809523,18.373983739837396,0.25,0.2,0.16393442622950818,0.14285714285714285,0.05737704918032787,0.16911764705882354,0.11065573770491803,0.22857142857142856,0.1724137931034483,0.047619047619047616,0.07894736842105263,0.15384615384615385,0.21666666666666667,0.23076923076923078,0.17272727272727273,0.05405405405405406,0.25,0.7777777777777778,0.6923076923076923,0.7407407407407407,0.7843137254901961,0.725,0.2692307692307692,0.5714285714285714,0.631578947368421,0.8333333333333334,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7916666666666666,0.5263157894736842,,,0.8333333333333334,0.8,,,,0.6923076923076923,,0.6053461538461539,0.5519736842105263,0.6956277777777777,0.22340425531914893,0.22340425531914893,0.24113475177304963,0.3191489361702128,3.1500000000000004,,0.2154696132596685,,,,,7.0,,0.3888888888888889,,0.1,,,,8.0,,,2.0,,,,,,1.0,0.06896551724137931,,,2.0,,,,1.0,1.0,,2.0,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,26818.899999999994,447,95,876,890,212,224,130,1766,8.0,11.0,1.0,1.0,2.0,3.0,21.0,38.0,6.0,15.0,12.0,23.0,4.0,3.0,48.0,105.0,7.0,8.0,19.0,35,64,60.0,128.0,18.0,268,970,2.0,3.0,11.0,23.0,10.0,18.0,9.0,22.0,4.0,51.0,32.0,38.0,129.0,51.0,2.0,105.0,48.0,4.0,45.0,32.0,77.0,22.0,10.0,28.0,12.0,5.0,186.0,9.0,2.0,32.0,28,60,11.0,71,2.0,18.0,7.0,11.0,20.0,5.0,11.0,7.0,,9.0,1.0,27.0,2.0,7.0,14.0,32.0,1.0,,29.0,1.0,4.0,22.0,3.0,6.0,7.0,2.0,3.0,2.0,1.0,3.0,,51.0,211,7.0,2.0,0.45714285714285713,0.47058823529411764,0.7166666666666667,0.46875,0.4090909090909091,0.46875,0.546875,0.6666666666666666,0.5555555555555556,0.6510416666666666,0.7857142857142857,0.5875,0.6641414141414141,0.7666666666666667,0.5930232558139535,0.6666666666666666,0.0625,0.18181818181818182,0.05263157894736842,21.88715953307393,0.7407407407407407,0.14213197969543148,0.010101010101010102,0.14814814814814814,0.03982300884955752,0.14527845036319612,0.025943396226415096,0.017241379310344827,0.009708737864077669,0.03508771929824561,0.05454545454545454,0.11666666666666667,0.1553398058252427,0.14705882352941177,0.14465408805031446,0.15789473684210525,0.022222222222222223,,0.057291666666666664,0.7272727272727273,0.8888888888888888,0.375,0.19791666666666666,0.5526315789473685,0.5833333333333334,0.42857142857142855,0.078125,0.4,0.4,0.6666666666666666,0.11979166666666667,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.546875,0.45714285714285713,0.46153846153846156,0.6666666666666666,0.07142857142857142,1.0,0.2857142857142857,0.5,0.075,0.6666666666666666,0.075,0.475,0.42105263157894735,0.7239583333333334,0.45714285714285713,0.522948167539267,0.4881666666666667,0.5031324999999999,0.04081632653061224,0.10294117647058823,0.08582089552238806,0.19029850746268656,10.534375000000002,26.377343749999998,0.2420091324200913,1.0,4.0,6.0,,,0.5454545454545454,,,,0.5714285714285714,0.75,0.3333333333333333,1.0,1.0,1.0,3.0,,0.0078125,,0.009523809523809525,2.0,,,0.5,1.0,,,,1.0,,,0.0078125,,1.0,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,30144.5,502,32,992,1014,242,252,134,2006,41.0,54.0,7.0,10.0,7.0,9.0,15.0,41.0,,,,,,,,,,,,56,95,,,16.0,128,1122,9.0,13.0,,20.0,11.0,16.0,,,5.0,27.0,94.0,18.0,,,8.0,,,8.0,23.0,22.0,45.0,18.0,4.0,16.0,5.0,2.0,112.0,16.0,12.0,26.0,35,62,28.0,90,2.0,20.0,10.0,10.0,14.0,10.0,6.0,25.0,1.0,8.0,1.0,39.0,3.0,8.0,29.0,66.0,5.0,9.0,31.0,,,36.0,6.0,,17.0,4.0,15.0,6.0,9.0,17.0,10.0,27.0,241,12.0,3.0,0.8392857142857143,0.9038461538461539,,,,,0.5894736842105263,0.6923076923076923,0.6875,0.5894736842105263,0.6923076923076923,0.6875,0.5818181818181818,0.6666666666666666,0.6428571428571429,,0.08421052631578947,0.07407407407407407,0.0975609756097561,12.911611785095321,0.358974358974359,0.14644351464435146,0.05309734513274336,0.11304347826086956,0.06130268199233716,0.1300639658848614,0.057494866529774126,0.0273972602739726,0.06779661016949153,0.07291666666666667,0.028985507246376812,0.07692307692307693,0.2032520325203252,0.10526315789473684,0.10982658959537572,0.12280701754385964,0.06451612903225806,0.5882352941176471,0.5684210526315789,0.7592592592592593,0.82,0.8048780487804879,0.43157894736842106,0.36585365853658536,0.40540540540540543,0.9333333333333333,,,,,,,,,,,,,0.7692307692307693,0.7,,,0.5625,0.7777777777777778,,,,0.5684210526315789,,0.5771621052631579,0.5537375000000001,0.5602624999999999,0.16037735849056603,0.16037735849056603,0.15625,0.2109375,4.113684210526316,,0.2439516129032258,,,,,1.0,,0.034482758620689655,,0.14285714285714285,,,,2.0,,,,,,,,,2.0,0.05714285714285714,,,,1.0,,,2.0,2.0,,2.0,,True,,
