EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,18615.6,310,26,641,651,134,168,92,1292,19.0,26.0,2.0,4.0,2.0,4.0,30.0,62.0,17.0,40.0,1.0,5.0,2.0,1.0,11.0,33.0,3.0,3.0,7.0,66.0,128.0,12.0,38.0,62.0,230.0,715,5.0,13.0,5.0,10.0,13.0,25.0,3.0,8.0,20.0,55.0,38.0,94.0,18.0,18.0,4.0,33.0,11.0,9.0,29.0,36.0,65.0,27.0,9.0,14.0,13.0,2.0,166.0,4.0,6.0,16.0,13.0,29.0,10.0,39.0,3.0,8.0,6.0,2.0,27.0,1.0,14.0,9.0,2.0,13.0,2.0,36.0,2.0,9.0,10.0,22.0,2.0,2.0,59.0,1.0,3.0,68.0,10.0,2.0,31.0,7.0,3.0,1.0,2.0,3.0,1.0,53.0,133,3.0,6.0,0.2878787878787879,0.296875,0.5,0.3157894736842105,0.375,0.3157894736842105,0.515625,0.38461538461538464,0.52,0.5060240963855421,0.2777777777777778,0.5303030303030303,0.5876288659793815,0.2777777777777778,0.6547619047619048,0.2289156626506024,0.0703125,0.038461538461538464,0.12903225806451613,30.707610146862482,0.75,0.08904109589041095,0.03896103896103896,0.09467455621301775,0.026490066225165563,0.09206349206349207,0.03278688524590164,0.06060606060606061,0.044444444444444446,0.009259259259259259,0.06976744186046512,0.046511627906976744,0.125,0.06451612903225806,0.1171875,0.024390243902439025,0.0379746835443038,0.3333333333333333,0.1566265060240964,0.7307692307692307,0.76,0.5263157894736842,0.37349397590361444,0.4838709677419355,0.5555555555555556,0.2,0.24096385542168675,0.425,0.425,0.17647058823529413,0.030120481927710843,0.2,0.2,1.0,0.19879518072289157,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.2222222222222222,0.5,0.1111111111111111,0.16666666666666666,0.12121212121212122,0.5,0.030303030303030304,0.21212121212121213,0.42857142857142855,0.3855421686746988,0.3333333333333333,0.4965557228915662,0.5030100000000001,0.47302878787878794,0.1657754010695187,0.2080536912751678,0.043478260869565216,0.2391304347826087,10.261718749999996,26.273684210526316,0.20904836193447737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,13772.500000000002,230,6,477,486,92,88,61,963,4.0,6.0,2.0,3.0,2.0,2.0,3.0,6.0,1.0,1.0,5.0,8.0,,1.0,19.0,52.0,1.0,7.0,10.0,8.0,13.0,24.0,60.0,,88.0,557,2.0,3.0,1.0,7.0,2.0,2.0,8.0,11.0,,28.0,8.0,8.0,66.0,6.0,4.0,52.0,19.0,1.0,12.0,6.0,18.0,2.0,4.0,8.0,3.0,1.0,42.0,6.0,2.0,17.0,14.0,33.0,8.0,41.0,1.0,6.0,1.0,5.0,6.0,2.0,5.0,2.0,,1.0,,8.0,1.0,3.0,4.0,11.0,3.0,,4.0,,3.0,,,,,,,,,,,28.0,92,2.0,,0.5,0.6666666666666666,0.9166666666666666,0.4,0.7272727272727273,0.4,0.6153846153846154,0.6666666666666666,1.0,0.6027397260273972,0.875,1.0769230769230769,0.6027397260273972,0.875,1.0769230769230769,0.821917808219178,0.07692307692307693,,0.16666666666666666,14.781021897810218,0.75,0.12962962962962962,0.01834862385321101,0.13934426229508196,0.05309734513274336,0.13478260869565217,0.036036036036036036,0.037037037037037035,0.016129032258064516,0.03614457831325301,0.1,0.18421052631578946,0.04081632653061224,0.23809523809523808,0.1276595744680851,0.17857142857142858,0.02564102564102564,,0.0821917808219178,0.6666666666666666,0.6666666666666666,0.5,0.0821917808219178,0.5,0.6,0.3333333333333333,0.0136986301369863,1.0,1.0,1.0,0.1095890410958904,0.625,0.625,1.0,0.7123287671232876,0.36538461538461536,0.36538461538461536,0.8947368421052632,0.75,0.6666666666666666,,0.25,0.15384615384615385,1.0,0.07692307692307693,0.7692307692307693,0.7,0.9041095890410958,0.36538461538461536,0.5508267123287673,,0.5546038461538462,,,0.07954545454545454,0.3181818181818182,5.961538461538462,26.45,0.1928721174004193,1.0,1.0,1.0,2.0,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,9848.7,164,-25,340,353,62,84,49,693,8.0,9.0,1.0,1.0,,,10.0,28.0,12.0,19.0,2.0,7.0,2.0,1.0,13.0,33.0,3.0,,3.0,30.0,56.0,15.0,40.0,17.0,122.0,406,3.0,8.0,5.0,14.0,5.0,10.0,1.0,4.0,8.0,21.0,20.0,40.0,36.0,9.0,,33.0,13.0,3.0,9.0,3.0,12.0,3.0,,6.0,3.0,,27.0,2.0,1.0,6.0,5.0,13.0,3.0,16.0,1.0,8.0,7.0,1.0,5.0,3.0,3.0,11.0,2.0,2.0,1.0,16.0,1.0,3.0,6.0,22.0,3.0,4.0,22.0,,4.0,19.0,3.0,,7.0,4.0,1.0,,,1.0,1.0,21.0,61,,3.0,0.3333333333333333,0.3333333333333333,0.8,0.375,0.25,0.375,0.5357142857142857,0.375,0.5,0.546875,0.46153846153846156,0.4642857142857143,0.5865384615384616,0.5,0.5833333333333334,0.4166666666666667,0.05357142857142857,,0.07142857142857142,30.379746835443036,0.3125,0.0625,0.011494252873563218,0.07692307692307693,0.028985507246376812,0.06962025316455696,0.019230769230769232,,0.0196078431372549,0.04081632653061224,,,0.09302325581395349,0.06666666666666667,0.0625,0.14285714285714285,0.021739130434782608,1.0,0.09375,0.8888888888888888,0.8888888888888888,0.625,0.2916666666666667,0.35714285714285715,0.38461538461538464,0.2,0.19791666666666666,0.631578947368421,0.6666666666666666,0.25,0.07291666666666667,0.2857142857142857,0.2857142857142857,1.0,0.34375,0.3939393939393939,0.40625,0.7692307692307693,0.07692307692307693,1.0,0.15384615384615385,0.23076923076923078,,,0.07142857142857142,0.21428571428571427,,0.5104166666666666,0.3939393939393939,0.5119932291666667,0.51865625,0.46489285714285716,0.07,0.11666666666666667,0.11475409836065574,0.1721311475409836,10.42857142857143,25.974999999999994,0.18235294117647058,1.0,2.0,2.0,2.0,0.4,0.2,0.6666666666666666,0.5,1.0,2.0,1.0,1.0,2.0,1.0,0.025,0.05263157894736842,0.030303030303030304,1.0,,,,,,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,13453.1,224,-3,455,465,78,102,56,920,10.0,13.0,1.0,1.0,1.0,2.0,3.0,19.0,1.0,2.0,2.0,10.0,1.0,3.0,26.0,57.0,4.0,5.0,10.0,14.0,34.0,28.0,67.0,13.0,125.0,530,1.0,2.0,5.0,14.0,3.0,6.0,5.0,13.0,3.0,24.0,12.0,16.0,60.0,24.0,,57.0,26.0,6.0,18.0,12.0,30.0,5.0,7.0,12.0,4.0,2.0,72.0,1.0,2.0,14.0,7.0,21.0,3.0,24.0,,13.0,11.0,2.0,8.0,1.0,6.0,5.0,,2.0,,13.0,1.0,1.0,10.0,18.0,3.0,,20.0,,3.0,18.0,2.0,,9.0,1.0,2.0,2.0,,2.0,1.0,24.0,77,1.0,1.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.417910447761194,0.38461538461538464,0.417910447761194,0.4117647058823529,0.5,0.5,0.5544554455445545,1.0,0.5526315789473685,0.573394495412844,1.0,0.5454545454545454,0.6633663366336634,0.17647058823529413,,0.3157894736842105,23.2824427480916,0.6153846153846154,0.06930693069306931,0.01904761904761905,0.1206896551724138,0.008547008547008548,0.0967741935483871,0.013513513513513514,,0.015873015873015872,0.011363636363636364,,0.06060606060606061,0.0784313725490196,0.058823529411764705,0.09195402298850575,0.20689655172413793,,0.5,0.12871287128712872,0.7692307692307693,0.7692307692307693,0.4,0.18811881188118812,0.15789473684210525,0.23076923076923078,0.6666666666666666,0.019801980198019802,0.5,0.5,,0.09900990099009901,0.2,0.2,1.0,0.5643564356435643,0.45614035087719296,0.45614035087719296,0.6923076923076923,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.10526315789473684,0.5,0.15789473684210525,0.5263157894736842,0.5,0.7920792079207921,0.45614035087719296,0.5369811881188119,0.5202,0.5178236842105263,0.08333333333333333,0.21951219512195122,0.112,0.192,6.235294117647057,26.702985074626866,0.17142857142857143,,3.0,4.0,,0.8,,0.75,1.0,,,,2.0,4.0,,,,,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,,,,,,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,26883.1,448,48,916,933,201,237,133,1849,36.0,54.0,11.0,18.0,7.0,10.0,7.0,23.0,,1.0,12.0,39.0,4.0,10.0,4.0,12.0,3.0,,2.0,43.0,78.0,16.0,51.0,12.0,146.0,1056,12.0,20.0,7.0,27.0,7.0,12.0,3.0,12.0,3.0,26.0,54.0,32.0,48.0,,20.0,12.0,4.0,7.0,21.0,14.0,35.0,9.0,5.0,14.0,6.0,1.0,84.0,21.0,13.0,27.0,26.0,61.0,36.0,97.0,5.0,27.0,17.0,10.0,8.0,2.0,7.0,8.0,2.0,1.0,1.0,16.0,3.0,2.0,23.0,49.0,2.0,1.0,14.0,,3.0,18.0,2.0,,10.0,,11.0,6.0,5.0,11.0,5.0,26.0,200,5.0,,0.627906976744186,0.8181818181818182,1.0,0.3137254901960784,0.25,0.3137254901960784,0.5512820512820513,0.6,0.5833333333333334,0.5193798449612403,0.5,0.4791666666666667,0.5328467153284672,0.48214285714285715,0.5,0.3953488372093023,0.08974358974358974,0.1111111111111111,0.043478260869565216,14.339268978444236,0.5,0.1306532663316583,0.059907834101382486,0.11842105263157894,0.10194174757281553,0.12412177985948478,0.08037825059101655,0.018518518518518517,0.07317073170731707,0.11038961038961038,0.07692307692307693,0.08333333333333333,0.10576923076923077,0.2857142857142857,0.10857142857142857,0.1509433962264151,0.08196721311475409,0.45454545454545453,0.4186046511627907,0.6666666666666666,0.75,0.5833333333333334,0.17829457364341086,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.007751937984496124,,,,0.3023255813953488,0.3076923076923077,0.3157894736842105,1.0,0.09302325581395349,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6111111111111112,0.14814814814814814,0.1111111111111111,0.4166666666666667,0.7,0.4166666666666667,0.08333333333333333,,0.813953488372093,0.3333333333333333,0.5919593023255816,0.5596035714285714,0.6097770833333334,0.072992700729927,0.11627906976744186,0.18493150684931506,0.1780821917808219,3.5871794871794873,24.015686274509804,0.21943231441048036,3.0,1.0,1.0,8.0,0.14285714285714285,0.38095238095238093,0.3333333333333333,1.0,0.3,,1.0,,1.0,,0.0196078431372549,,,0.09090909090909091,,1.0,0.075,,,2.0,1.0,0.02564102564102564,0.09523809523809523,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3920.3,65,-1,130,125,26,25,30,255,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,13.0,20.0,,,9.0,35.0,160,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,9.0,11.0,5.0,18.0,12.0,30.0,2.0,,,,3.0,,1.0,2.0,,2.0,,5.0,2.0,1.0,4.0,10.0,2.0,1.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,26,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,19.875776397515526,0.6,0.2,0.2647058823529412,0.34375,0.10344827586206896,0.2807017543859649,0.19047619047619047,0.25,0.2727272727272727,0.12,,0.14285714285714285,0.26666666666666666,,0.2857142857142857,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2,,,,2.0,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,0.25,,,,,,,1.0,,,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,11447.099999999999,191,25,394,406,74,107,48,800,23.0,34.0,7.0,14.0,5.0,8.0,11.0,19.0,1.0,3.0,,,,,,,,,,35.0,56.0,,,23.0,93.0,427,10.0,19.0,,25.0,7.0,11.0,,,11.0,25.0,52.0,18.0,,,16.0,,,4.0,6.0,3.0,9.0,1.0,2.0,6.0,,,21.0,4.0,17.0,19.0,18.0,41.0,21.0,62.0,5.0,10.0,7.0,3.0,2.0,,2.0,6.0,,,,8.0,,1.0,13.0,28.0,3.0,5.0,23.0,,2.0,29.0,3.0,,14.0,2.0,6.0,3.0,3.0,7.0,5.0,25.0,74,5.0,2.0,0.7428571428571429,0.9629629629629629,,,,,0.625,0.5263157894736842,0.6363636363636364,0.625,0.5263157894736842,0.6363636363636364,0.6739130434782609,0.5952380952380952,0.78125,,0.07142857142857142,0.058823529411764705,0.10526315789473684,16.997792494481235,0.25,0.20224719101123595,0.1717171717171717,0.17272727272727273,0.044444444444444446,0.18592964824120603,0.1111111111111111,0.24,0.17647058823529413,0.03278688524590164,0.06896551724137931,0.13333333333333333,0.2564102564102564,0.2,0.20238095238095238,0.07692307692307693,0.29411764705882354,0.7142857142857143,0.6071428571428571,0.6764705882352942,0.71875,0.6956521739130435,0.3392857142857143,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7368421052631579,0.5,,,0.7272727272727273,0.625,,,,0.6071428571428571,,0.5680660714285714,0.548335294117647,0.6384545454545454,0.208955223880597,0.208955223880597,0.26881720430107525,0.26881720430107525,3.692857142857143,,0.18781725888324874,,,,4.0,,0.36363636363636365,,,,5.0,,,1.0,,,,,0.14285714285714285,,1.0,0.08695652173913043,,,,2.0,,,,1.0,1.0,2.0,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10853.900000000001,181,52,362,366,93,98,61,728,3.0,4.0,,,1.0,1.0,7.0,14.0,4.0,8.0,6.0,7.0,1.0,1.0,21.0,41.0,3.0,3.0,9.0,14.0,26.0,27.0,48.0,7.0,116.0,418,1.0,1.0,4.0,15.0,5.0,8.0,4.0,10.0,2.0,24.0,12.0,16.0,60.0,21.0,,41.0,21.0,1.0,23.0,13.0,36.0,9.0,4.0,15.0,5.0,3.0,85.0,6.0,1.0,17.0,11.0,28.0,7.0,35.0,1.0,6.0,2.0,4.0,8.0,2.0,5.0,3.0,,3.0,1.0,11.0,1.0,3.0,6.0,10.0,,,14.0,,1.0,10.0,2.0,,5.0,1.0,2.0,1.0,1.0,2.0,,24.0,92,2.0,1.0,0.42857142857142855,0.42857142857142855,0.7407407407407407,0.5625,0.4,0.5625,0.5384615384615384,1.0,0.625,0.7364864864864865,1.4,0.6111111111111112,0.7435897435897436,1.25,0.6,0.6486486486486487,0.038461538461538464,0.25,,20.843091334894616,0.7272727272727273,0.15942028985507245,0.011627906976744186,0.19767441860465115,0.07792207792207792,0.18064516129032257,0.04294478527607362,,0.020833333333333332,0.06451612903225806,0.13333333333333333,0.2,0.1282051282051282,0.2,0.171875,0.2727272727272727,0.03225806451612903,,0.05405405405405406,0.75,1.0,0.3333333333333333,0.1891891891891892,0.5,0.5,0.42857142857142855,0.10810810810810811,0.5,0.5,0.5,0.0945945945945946,0.8571428571428571,0.8571428571428571,1.0,0.5540540540540541,0.5121951219512195,0.5121951219512195,0.6666666666666666,,,0.2,0.6,0.05555555555555555,1.0,0.05555555555555555,0.5,0.3333333333333333,0.7027027027027027,0.5121951219512195,0.5181324324324325,0.433,0.4971805555555555,0.06493506493506493,0.1724137931034483,0.12931034482758622,0.20689655172413793,11.06153846153846,25.99166666666667,0.2569060773480663,1.0,3.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11102.0,185,21,374,382,87,90,52,756,17.0,19.0,1.0,2.0,4.0,4.0,8.0,19.0,,,,,,,,,,,,25.0,38.0,,,3.0,53.0,444,3.0,4.0,,6.0,7.0,8.0,,,1.0,15.0,44.0,6.0,,,,,,3.0,9.0,7.0,16.0,7.0,,5.0,3.0,1.0,39.0,3.0,2.0,8.0,14.0,22.0,5.0,27.0,1.0,7.0,3.0,4.0,4.0,3.0,1.0,11.0,1.0,3.0,,15.0,1.0,2.0,10.0,28.0,2.0,4.0,10.0,,,9.0,3.0,,4.0,2.0,4.0,1.0,3.0,6.0,2.0,15.0,87,6.0,1.0,0.88,0.88,,,,,0.6578947368421053,0.75,0.875,0.6578947368421053,0.75,0.875,0.6463414634146342,0.75,0.8333333333333334,,0.07894736842105263,0.05263157894736842,0.10526315789473684,12.962962962962962,0.26666666666666666,0.1686746987951807,0.024390243902439025,0.0975609756097561,0.03614457831325301,0.13333333333333333,0.030303030303030304,,0.04081632653061224,0.046875,,0.13636363636363635,0.22448979591836735,,0.09090909090909091,0.125,0.1,0.3333333333333333,0.5,0.8947368421052632,0.9444444444444444,0.8823529411764706,0.5,0.42105263157894735,0.47058823529411764,0.875,,,,,,,,,,,,,0.5,0.5,,,0.5,1.0,,,,0.5,,0.5727,0.5603250000000001,0.5814999999999999,0.10256410256410256,0.10256410256410256,0.11320754716981132,0.2830188679245283,4.815789473684211,,0.232620320855615,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,1.0,True,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1267.0,21,1,41,44,12,7,6,85,,,,,,,2.0,3.0,,,,,,,,,,,,2.0,3.0,,,,4.0,48,,1.0,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,12,,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,6.122448979591836,,0.2222222222222222,,0.1,,0.15789473684210525,,,,,,1.0,,,0.1,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.4529666666666667,,,,,,,9.433333333333332,,0.2926829268292683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
