EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassSteals,FtPoints,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls,Offensive Fouls,OffAtRimReboundPct,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,on
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4909.7,82.0,-43.0,164.0,167.0,26.0,31.0,28.0,331.0,8.0,9.0,5.0,5.0,1.0,1.0,3.0,7.0,2.0,6.0,1.0,1.0,2.0,1.0,4.0,1.0,11.0,16.0,3.0,10.0,31.0,222.0,5.0,6.0,1.0,10.0,1.0,2.0,1.0,3.0,5.0,10.0,12.0,9.0,10.0,4.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,6.0,4.0,1.0,6.0,5.0,2.0,13.0,11.0,24.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,13.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,3.0,5.0,1.0,1.0,5.0,26.0,0.45454545454545453,0.8333333333333334,1.0,0.3,0.3333333333333333,0.3,0.6875,0.8333333333333334,0.5,0.5961538461538461,0.7142857142857143,0.5,0.5740740740740741,0.625,0.5,0.38461538461538464,14.141414141414142,1.0,0.5,0.25,0.11627906976744186,0.09302325581395349,0.17647058823529413,0.13636363636363635,0.14285714285714285,0.11494252873563218,0.0967741935483871,0.16666666666666666,0.14705882352941177,0.1,0.125,0.037037037037037035,0.375,0.10714285714285714,0.5,0.16666666666666666,0.2,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.375,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.25,0.25,1.0,0.7142857142857143,1.0,0.14285714285714285,0.2,1.0,0.4,0.5,0.2,0.7307692307692307,0.25,0.5562788461538462,0.55175,0.5518,0.037037037037037035,0.058823529411764705,0.3225806451612903,0.16129032258064516,3.5124999999999997,24.54,0.15853658536585366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,656.0,11.0,-13.0,19.0,20.0,5.0,4.0,9.0,39.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,2.0,3.0,6.0,33.0,,,1.0,3.0,,,,1.0,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,,,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,5.0,,,0.5,0.6666666666666666,,0.6666666666666666,,,,0.75,1.5,,0.75,1.5,,0.75,13.793103448275863,,,,,,,0.3333333333333333,,0.125,,,0.4,,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,,,1.0,,,,,1.0,0.75,0.5,0.5287625,,0.552,,,0.5,,13.5,24.53333333333333,0.2631578947368421,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,372.9,6.0,-6.0,12.0,12.0,8.0,11.0,2.0,24.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,19.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.48315,,0.48315,,,,,,23.3,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,495.0,8.0,-1.0,17.0,15.0,4.0,6.0,6.0,32.0,2.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,10.0,23.0,1.0,2.0,,2.0,,1.0,,,,4.0,2.0,,2.0,,,,,,,,,,,,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,1.0,4.0,1.0,3.0,,4.0,2.0,1.0,,1.0,1.0,,,,4.0,0.6666666666666666,1.0,,,,,0.75,0.5,,0.75,0.5,,0.8333333333333334,0.5,,,25.0,,,,0.14285714285714285,0.5,0.25,,0.18181818181818182,0.3,0.5,1.0,,,,0.16666666666666666,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,,0.5,,,1.0,,,,,0.75,,0.5628249999999999,0.45775,0.488,0.3333333333333333,0.3333333333333333,0.2,,2.725,,0.23529411764705882,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3966.2,66.0,-36.0,132.0,133.0,16.0,24.0,19.0,265.0,2.0,3.0,,,1.0,1.0,,3.0,1.0,3.0,1.0,,,5.0,12.0,1.0,2.0,6.0,6.0,15.0,23.0,181.0,,,1.0,3.0,1.0,2.0,,1.0,2.0,,4.0,15.0,,12.0,5.0,7.0,3.0,10.0,1.0,2.0,6.0,1.0,23.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,4.0,,3.0,2.0,4.0,2.0,4.0,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,16.0,,,0.8333333333333334,0.4,,0.4,0.3333333333333333,,0.5,0.5238095238095238,1.5,0.3333333333333333,0.5227272727272727,1.5,0.3333333333333333,0.7142857142857143,16.774193548387096,0.75,,,0.03225806451612903,,0.1111111111111111,0.02857142857142857,0.06896551724137931,0.015151515151515152,,,0.04,,,0.05555555555555555,,0.045454545454545456,0.4,,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.8,,,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.8571428571428571,0.4166666666666667,0.5605,,0.5727333333333334,0.045454545454545456,0.14285714285714285,0.13043478260869565,0.08695652173913043,4.45,25.646666666666665,0.12121212121212122,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,4487.9,75.0,-34.0,152.0,154.0,23.0,27.0,24.0,306.0,6.0,6.0,,,,,6.0,12.0,1.0,3.0,,,,1.0,3.0,,14.0,24.0,2.0,6.0,52.0,196.0,3.0,4.0,,6.0,1.0,4.0,,,12.0,14.0,14.0,3.0,2.0,3.0,1.0,8.0,8.0,16.0,6.0,2.0,3.0,5.0,40.0,,2.0,,4.0,3.0,,7.0,2.0,9.0,,,,8.0,4.0,11.0,4.0,6.0,1.0,20.0,,22.0,9.0,1.0,,1.0,1.0,,,12.0,23.0,0.5,0.5384615384615384,0.5,0.3333333333333333,,0.3333333333333333,0.5833333333333334,0.75,0.25,0.5666666666666667,0.75,0.25,0.6666666666666666,0.75,0.6666666666666666,0.2,27.624309392265193,0.7272727272727273,,,0.08108108108108109,0.05263157894736842,0.11764705882352941,,0.09859154929577464,0.02531645569620253,0.07407407407407407,,,,0.16666666666666666,0.08695652173913043,,0.14285714285714285,,,,0.2,1.0,1.0,0.8333333333333334,0.4,0.5,0.6666666666666666,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.4,0.3333333333333333,0.5128416666666666,0.41069999999999995,0.43237499999999995,0.2571428571428571,0.3103448275862069,0.11538461538461539,0.23076923076923078,9.041666666666666,24.849999999999998,0.1513157894736842,,,3.0,,,,,18.0,3.0,,3.0,4.0,2.0,3.0,,1.0,0.125,0.25,2.0,6.0,10.0,1.0,2.0,4.0,4.0,4.0,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3339.2,56.0,-33.0,111.0,116.0,6.0,7.0,17.0,227.0,5.0,6.0,1.0,2.0,,,2.0,8.0,,,,,,,,,7.0,14.0,,,15.0,143.0,1.0,2.0,,2.0,,,,,,12.0,2.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,,2.0,6.0,,8.0,1.0,9.0,1.0,,,,,3.0,5.0,10.0,,4.0,,3.0,1.0,1.0,,1.0,1.0,,,,6.0,0.8571428571428571,0.8571428571428571,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,13.533834586466165,,,,0.2222222222222222,0.03333333333333333,0.08,,0.15384615384615385,0.015873015873015872,0.045454545454545456,,,,0.2,0.3333333333333333,,0.10526315789473684,,0.16666666666666666,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.8,0.5714285714285714,0.25,0.2857142857142857,1.0,,,,,,,,,1.0,0.5,,,,,,,0.42857142857142855,,0.5139785714285715,0.66695,,0.07142857142857142,0.07142857142857142,0.13333333333333333,,5.221428571428571,,0.05405405405405406,,,,,,,,1.0,1.0,,3.0,,,,,2.0,0.07142857142857142,0.125,,,,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,763.5,13.0,-6.0,25.0,25.0,9.0,11.0,3.0,50.0,,1.0,,1.0,,,2.0,4.0,,,,,,,,,2.0,5.0,,,6.0,38.0,,1.0,,,1.0,1.0,,,4.0,4.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,,3.0,1.0,4.0,,,,,,1.0,1.0,4.0,,1.0,,2.0,1.0,,,,,,,4.0,9.0,1.0,1.0,,,,,0.4,,1.0,0.4,,1.0,0.5,,1.0,,24.999999999999996,,,,0.2857142857142857,,0.3333333333333333,0.25,0.3,0.1111111111111111,,,,0.5,,0.2,1.0,0.3333333333333333,,,,0.2,,,,0.8,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,0.2,,0.48496000000000006,,0.4675,0.16666666666666666,0.16666666666666666,,0.6666666666666666,4.08,,0.36,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1869.5,31.0,-31.0,63.0,67.0,16.0,16.0,11.0,130.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,9.0,1.0,1.0,3.0,2.0,10.0,8.0,104.0,1.0,2.0,,2.0,,,,1.0,,,2.0,6.0,2.0,9.0,1.0,,,,,,,,,2.0,1.0,,2.0,,,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,16.0,,,1.0,0.2,,0.2,0.3333333333333333,0.5,,0.3076923076923077,0.5,,0.3076923076923077,0.5,,0.7692307692307693,17.94871794871795,1.0,,,,0.05263157894736842,0.15384615384615385,0.125,0.07407407407407407,0.08571428571428572,,,,0.6666666666666666,,,,0.18181818181818182,,0.1,,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.6923076923076923,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5,,,,,,1.0,0.9230769230769231,0.1111111111111111,0.55935,,0.522,,,0.25,,3.1999999999999997,25.71,0.25396825396825395,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,True
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,144.0,2.0,2.0,7.0,6.0,7.0,6.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
