EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11980.8,200.0,-3,409,411.0,65,85.0,51.0,820,18.0,21.0,7.0,7.0,3.0,4.0,5.0,14.0,6.0,22.0,2.0,2.0,4.0,4.0,10.0,1.0,2.0,2.0,23.0,35.0,10.0,32.0,4.0,80.0,478.0,7.0,8.0,1.0,4.0,17.0,3.0,5.0,2.0,6.0,2.0,14.0,26.0,20.0,30.0,14.0,10.0,4.0,1.0,9.0,4.0,13.0,2.0,2.0,6.0,2.0,1.0,30.0,8.0,5.0,1.0,13.0,17.0,3.0,33.0,14.0,47.0,3.0,9.0,5.0,4.0,4.0,4.0,3.0,1.0,7.0,1.0,11.0,21.0,2.0,1.0,6.0,3.0,6.0,3.0,8.0,5.0,3.0,8.0,3.0,1.0,14.0,65,1.0,0.5652173913043478,0.8125,1.0,0.3125,0.25,0.3333333333333333,0.3125,0.6571428571428571,0.875,0.6,0.5671641791044776,0.7083333333333334,0.5454545454545454,0.5714285714285714,0.6538461538461539,0.5833333333333334,0.47761194029850745,0.02857142857142857,0.047619047619047616,16.279069767441857,0.5714285714285714,0.3333333333333333,0.14285714285714285,0.17894736842105263,0.052083333333333336,0.13,0.07920792079207921,0.15384615384615385,0.06598984771573604,0.06349206349206349,0.0625,0.08333333333333333,0.06896551724137931,0.13793103448275862,0.1276595744680851,0.3684210526315789,0.09090909090909091,0.2608695652173913,0.09090909090909091,0.375,0.31343283582089554,0.8571428571428571,0.9,0.5,0.208955223880597,0.35714285714285715,0.35714285714285715,0.8,0.3283582089552239,0.2727272727272727,0.2727272727272727,1.0,0.14925373134328357,0.4,0.4,1.0,0.5833333333333334,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.36363636363636365,0.75,0.36363636363636365,0.5,0.18181818181818182,0.7910447761194029,0.4,0.5825671641791045,0.56865,0.6115045454545455,0.04285714285714286,0.07894736842105263,0.2125,0.175,3.5142857142857142,24.265625000000004,0.15892420537897312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2580.6,43.0,-7,84,81.0,19,14.0,16.0,165,,,,,,,2.0,3.0,3.0,3.0,1.0,,,3.0,6.0,,,1.0,2.0,3.0,6.0,9.0,,22.0,114.0,,,1.0,1.0,3.0,,,,1.0,,,2.0,2.0,15.0,,6.0,3.0,,,4.0,4.0,4.0,,,,,12.0,2.0,,,3.0,1.0,,4.0,2.0,6.0,,2.0,1.0,1.0,,,,,,,2.0,2.0,,,5.0,1.0,,,2.0,1.0,1.0,2.0,,,,19,,0.5,0.5,0.8333333333333334,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,,,0.9166666666666666,1.5,,0.9166666666666666,1.5,,0.75,,,11.881188118811881,,,,0.043478260869565216,,0.2,0.09523809523809523,0.10526315789473684,0.05128205128205128,,,0.14285714285714285,,,0.09090909090909091,,0.2,0.2,,,,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,,1.0,,,,,,,,1.0,0.75,0.5,0.5311583333333333,,0.552,,,0.13636363636363635,,7.3999999999999995,25.211111111111112,0.2261904761904762,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,514.9,9.0,-4,17,17.0,8,11.0,3.0,34,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,2.0,,,21.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,9.523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,,,1.0,,,1.0,,0.505575,0.528,0.48315,,,,,,25.200000000000003,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,9198.2,153.0,-15,311,315.0,35,63.0,34.0,626,7.0,8.0,,,1.0,1.0,1.0,11.0,2.0,8.0,1.0,,2.0,12.0,30.0,1.0,1.0,4.0,8.0,19.0,14.0,38.0,4.0,62.0,374.0,,1.0,2.0,2.0,6.0,1.0,2.0,2.0,6.0,,8.0,6.0,10.0,33.0,,30.0,12.0,4.0,16.0,9.0,25.0,4.0,5.0,11.0,3.0,2.0,59.0,1.0,1.0,,11.0,5.0,,16.0,2.0,18.0,,8.0,8.0,,6.0,4.0,3.0,,9.0,1.0,5.0,10.0,2.0,,13.0,2.0,6.0,4.0,1.0,1.0,,1.0,1.0,,8.0,35,1.0,0.375,0.375,0.7857142857142857,0.3684210526315789,1.0,0.3333333333333333,0.3684210526315789,0.42105263157894735,,0.5,0.5087719298245614,1.0,0.5,0.5254237288135594,1.0,0.5,0.6666666666666666,0.21052631578947367,,19.2090395480226,0.6666666666666666,,,0.07246376811594203,0.014285714285714285,0.1375,0.01282051282051282,0.10738255033557047,0.013513513513513514,,0.08333333333333333,0.01818181818181818,,0.08,0.09090909090909091,,0.08064516129032258,0.3333333333333333,,1.0,0.14035087719298245,0.875,0.875,0.2857142857142857,0.19298245614035087,0.09090909090909091,0.14285714285714285,1.0,0.14035087719298245,0.25,0.25,1.0,0.5263157894736842,0.4,0.4,0.75,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.125,1.0,0.25,,0.5,0.8070175438596491,0.4,0.5529991228070176,0.5453,0.54753125,0.06779661016949153,0.19047619047619047,0.0967741935483871,0.12903225806451613,5.357894736842105,26.610526315789475,0.11254019292604502,1.0,9.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,148.0,2.0,4,8,6.0,8,6.0,1.0,14,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,2.0,8,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4.0,,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1661.2,28.0,18,54,53.0,16,25.0,8.0,107,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,3.0,2.0,4.0,,10.0,60.0,2.0,2.0,1.0,1.0,7.0,,,2.0,2.0,,6.0,2.0,2.0,6.0,2.0,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,,2.0,,,2.0,2.0,4.0,,,,,,,1.0,,1.0,,1.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,6.0,16,,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,1.0,,0.7142857142857143,1.1666666666666667,1.5,0.7142857142857143,1.1666666666666667,1.5,0.5714285714285714,,,12.307692307692307,,,,,,0.15384615384615385,0.2,0.1,0.08695652173913043,,,0.16666666666666666,0.25,,,,0.2222222222222222,,,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.5,1.0,0.5,0.7142857142857143,0.5,0.5587214285714286,0.60915,0.5799,,,0.7,0.6,8.0,24.4,0.2962962962962963,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,476.3,8.0,6,17,15.0,1,,2.0,32,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,14.0,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,10.0,,,,0.4,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.46315,,,,,,,9.95,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7039.3,117.0,-7,246,250.0,44,49.0,26.0,496,2.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,4.0,,,,9.0,28.0,,,3.0,5.0,8.0,12.0,32.0,,46.0,293.0,1.0,2.0,,,2.0,1.0,1.0,2.0,3.0,,8.0,6.0,4.0,33.0,2.0,28.0,9.0,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,3.0,1.0,,9.0,4.0,1.0,14.0,4.0,18.0,1.0,3.0,,3.0,3.0,3.0,2.0,,5.0,1.0,3.0,7.0,1.0,,3.0,3.0,,,,,,,,,8.0,44,1.0,0.6,0.75,0.9166666666666666,0.375,,0.6666666666666666,0.375,0.625,0.5,1.0,0.575,0.5,1.0,0.575,0.5,1.0,0.8,,,16.071428571428573,0.6,0.25,,0.07142857142857142,0.017857142857142856,0.140625,0.04838709677419355,0.10833333333333334,0.03389830508474576,,,0.022222222222222223,0.11764705882352941,0.05,,0.3,0.14,0.14285714285714285,0.043478260869565216,,0.075,0.6666666666666666,0.6666666666666666,0.5,0.1,0.5,0.5,0.5,0.1,0.75,0.75,1.0,0.7,0.32142857142857145,0.32142857142857145,0.8888888888888888,1.0,0.5,,,,,0.25,1.0,,,0.75,0.875,0.32142857142857145,0.5488087499999998,,0.5530999999999999,,,0.043478260869565216,0.17391304347826086,7.6000000000000005,26.3125,0.17886178861788618,,3.0,,,,2.0,2.0,,,3.0,,,,0.6666666666666666,,1.0,1.0,0.1,0.025,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,6495.6,108.0,31,225,230.0,40,63.0,23.0,455,16.0,23.0,5.0,10.0,2.0,3.0,5.0,12.0,,,,,,,,,,,22.0,37.0,,,11.0,55.0,235.0,5.0,12.0,,,10.0,3.0,5.0,,,4.0,10.0,36.0,8.0,,8.0,,,2.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,2.0,12.0,,12.0,12.0,3.0,27.0,14.0,41.0,5.0,4.0,1.0,3.0,1.0,1.0,3.0,,4.0,,6.0,13.0,1.0,3.0,13.0,1.0,15.0,8.0,5.0,3.0,2.0,5.0,3.0,1.0,10.0,40,2.0,0.8181818181818182,1.0,,,,,,0.5945945945945946,0.4166666666666667,0.6,0.5945945945945946,0.4166666666666667,0.6,0.625,0.4166666666666667,0.7142857142857143,,0.05405405405405406,,18.823529411764707,0.25,0.5,,0.24489795918367346,0.2222222222222222,0.19672131147540983,0.038461538461538464,0.21818181818181817,0.1320754716981132,0.28125,,0.02857142857142857,0.058823529411764705,0.23529411764705882,0.3,0.16666666666666666,0.20833333333333334,0.15384615384615385,0.38461538461538464,0.6,0.6216216216216216,0.6956521739130435,0.6956521739130435,0.75,0.32432432432432434,0.4166666666666667,0.5,1.0,,,,,,,,,0.8333333333333334,0.5,,,,,0.6,0.6666666666666666,,,,0.6216216216216216,,0.5639108108108107,0.5932727272727273,0.5874600000000001,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,3.4324324324324325,,0.17777777777777778,,,,,,,,,,1.0,,1.0,0.16666666666666666,,0.2,1.0,2.0,0.25,0.05405405405405406,0.5,0.5,1.0,2.0,,,,,,,,,,True,,,,,,
