EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LostBallTurnovers,Charge Fouls,NonShootingFoulsDrawn,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyArc3FGM,Travels,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Technical Free Throw Trips,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,269.0,4,-1.0,9,9,6,6,1,18,12,1.0,1.0,6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,16073.7,268,21.0,541,544,117,136,77,1085,617,12.0,25.0,117,0.21626617375231053,24.0,29.0,8.0,9.0,6.0,8.0,5.0,16.0,7.0,26.0,2.0,2.0,7.0,4.0,11.0,1.0,3.0,2.0,29.0,45.0,11.0,37.0,7.0,98.0,8.0,10.0,1.0,5.0,19.0,6.0,9.0,2.0,9.0,2.0,20.0,36.0,22.0,33.0,16.0,11.0,4.0,2.0,12.0,8.0,20.0,5.0,3.0,9.0,2.0,1.0,48.0,14.0,7.0,2.0,16.0,18.0,3.0,37.0,23.0,60.0,4.0,11.0,6.0,5.0,7.0,1.0,7.0,5.0,2.0,12.0,1.0,1.0,2.0,1.0,9.0,3.0,11.0,1.0,6.0,10.0,6.0,4.0,10.0,4.0,1.0,20.0,1.0,0.6206896551724138,0.8571428571428571,1.0,0.2972972972972973,0.2,0.2222222222222222,0.2972972972972973,0.6444444444444445,0.8,0.6666666666666666,0.5548780487804879,0.6333333333333333,0.5,0.5632183908045977,0.59375,0.5263157894736842,0.45121951219512196,0.044444444444444446,0.06896551724137931,15.689381933438987,0.5833333333333334,0.2727272727272727,0.18181818181818182,0.14516129032258066,0.056910569105691054,0.12121212121212122,0.10071942446043165,0.1328125,0.08015267175572519,0.06493506493506493,0.09090909090909091,0.10377358490566038,0.09090909090909091,0.10810810810810811,0.1111111111111111,0.2916666666666667,0.08737864077669903,0.2413793103448276,0.1,0.4,0.35365853658536583,0.8275862068965517,0.8888888888888888,0.5833333333333334,0.1951219512195122,0.3125,0.3125,0.8,0.3170731707317073,0.2692307692307692,0.2692307692307692,1.0,0.13414634146341464,0.36363636363636365,0.36363636363636365,1.0,0.6,0.8888888888888888,0.13333333333333333,0.2,0.3333333333333333,1.0,0.4444444444444444,0.75,0.3888888888888889,0.2857142857142857,0.1111111111111111,0.8048780487804879,0.36363636363636365,0.5823621951219512,0.5739937500000001,0.6051,0.06896551724137931,0.12,0.19387755102040816,0.20408163265306123,3.595555555555556,24.299999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5323.700000000001,89,-33.0,177,180,30,27,24,357,226,7.0,15.0,30,0.1694915254237288,7.0,8.0,1.0,2.0,1.0,1.0,2.0,12.0,,,,,,,,,,,9.0,20.0,,,1.0,19.0,1.0,2.0,,,2.0,1.0,2.0,,,,2.0,16.0,2.0,,,,,2.0,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,1.0,1.0,,4.0,8.0,,12.0,2.0,14.0,1.0,1.0,1.0,,2.0,1.0,1.0,5.0,,7.0,,,1.0,2.0,4.0,,3.0,1.0,1.0,3.0,1.0,2.0,3.0,,,2.0,2.0,0.8888888888888888,0.8888888888888888,,,,,,0.45,0.5,0.5,0.45,0.5,0.5,0.4523809523809524,0.5,0.5,,0.1,,13.52657004830918,0.2857142857142857,,,0.1951219512195122,0.025,0.1111111111111111,0.02127659574468085,0.15584415584415584,0.022988505747126436,0.034482758620689655,,0.02857142857142857,,0.09090909090909091,0.30434782608695654,,0.14814814814814814,,0.1111111111111111,,0.4,0.875,0.875,0.8571428571428571,0.6,0.16666666666666666,0.2,1.0,,,,,,,,,1.0,0.5,,,,,0.5,1.0,,,,0.4,,0.526215,0.66695,0.58725,0.05,0.05,0.10526315789473684,0.10526315789473684,5.365,,1.0,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3577.8,60,18.0,117,115,42,55,22,232,130,2.0,6.0,42,0.358974358974359,2.0,4.0,1.0,2.0,,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,,2.0,3.0,3.0,7.0,2.0,8.0,1.0,13.0,2.0,3.0,1.0,3.0,7.0,,2.0,2.0,5.0,1.0,7.0,4.0,2.0,6.0,2.0,5.0,1.0,,1.0,7.0,8.0,7.0,,1.0,,,23.0,5.0,1.0,,4.0,,,4.0,6.0,10.0,,3.0,1.0,2.0,,,,2.0,,2.0,,,1.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,7.0,1.0,0.6666666666666666,1.0,1.0,0.25,0.3333333333333333,0.4,0.25,0.42857142857142855,0.6666666666666666,,0.4,0.5833333333333334,0.42857142857142855,0.40625,0.5833333333333334,0.4375,0.5333333333333333,,,12.857142857142858,,,,,0.03571428571428571,0.13793103448275862,0.20833333333333334,0.08163265306122448,0.11538461538461539,,,0.21052631578947367,0.2,,,,0.19047619047619047,,,1.0,0.26666666666666666,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,,,0.2857142857142857,,0.2857142857142857,0.5,0.42857142857142855,0.8,0.2,0.5400133333333332,0.5632,0.5531857142857143,0.0625,0.125,0.5384615384615384,0.5384615384615384,5.471428571428572,25.075,,1.0,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,832.9,14,-7.0,28,29,11,15,5,57,37,1.0,1.0,11,0.39285714285714285,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,3.0,,,,,,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,8.823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,1.0,,,,,1.0,,,1.0,,0.5142,0.528,0.48315,,,,,,25.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,641.2,11,15.0,21,21,7,10,5,42,21,,,7,0.3333333333333333,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,4.0,1.0,2.0,4.0,9.0,,14.0,,,2.0,3.0,6.0,,,3.0,5.0,,9.0,,2.0,12.0,,7.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,9.0,,,,1.0,0.4444444444444444,0.6666666666666666,0.6,0.4444444444444444,0.5,,,0.6363636363636364,1.0,0.9,0.6363636363636364,1.0,0.9,0.8181818181818182,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.2,1.0,0.8,0.8181818181818182,0.2857142857142857,0.5203681818181818,0.48360000000000003,0.53226,,,0.42857142857142855,0.6428571428571429,12.15,25.6,1.0,,,,1.0,2.0,,,,1.0,1.0,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,11107.2,185,,375,379,54,69,46,754,437,7.0,13.0,54,0.144,9.0,10.0,1.0,1.0,1.0,1.0,1.0,13.0,2.0,8.0,1.0,,2.0,21.0,45.0,3.0,3.0,7.0,10.0,23.0,23.0,53.0,10.0,99.0,1.0,2.0,4.0,4.0,14.0,1.0,2.0,4.0,9.0,2.0,16.0,10.0,10.0,54.0,,45.0,21.0,5.0,17.0,10.0,27.0,4.0,6.0,12.0,3.0,2.0,64.0,1.0,1.0,,12.0,6.0,,18.0,2.0,20.0,,11.0,10.0,1.0,6.0,1.0,4.0,4.0,,10.0,1.0,1.0,2.0,,18.0,3.0,14.0,2.0,7.0,2.0,2.0,,2.0,1.0,,16.0,1.0,0.5,0.5,0.782608695652174,0.4339622641509434,1.0,0.4444444444444444,0.4339622641509434,0.43478260869565216,0.5,0.5,0.5855263157894737,1.1666666666666667,0.6363636363636364,0.6036585365853658,1.1666666666666667,0.6153846153846154,0.6973684210526315,0.21739130434782608,,21.395348837209305,0.6,,,0.07058823529411765,0.012048192771084338,0.1276595744680851,0.010309278350515464,0.1005586592178771,0.011111111111111112,,0.06666666666666667,0.0136986301369863,,0.07142857142857142,0.07142857142857142,0.06666666666666667,0.0821917808219178,0.2857142857142857,,0.5,0.13157894736842105,0.9,0.9,0.4444444444444444,0.17105263157894737,0.07692307692307693,0.125,1.0,0.10526315789473684,0.25,0.25,1.0,0.5921052631578947,0.4666666666666667,0.4666666666666667,0.7619047619047619,0.16666666666666666,1.0,0.16666666666666666,0.5,1.0,1.0,0.09090909090909091,1.0,0.18181818181818182,,0.6363636363636364,0.8289473684210527,0.4666666666666667,0.545303947368421,0.5202,0.5415363636363637,0.08641975308641975,0.25,0.1414141414141414,0.16161616161616163,5.27391304347826,26.813207547169814,2.0,1.0,1.0,0.38461538461538464,1.0,4.0,,,1.0,1.0,1.0,0.5714285714285714,,,,,,15.0,2.0,4.0,1.0,,,,,,,,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5037.4,84,13.0,162,161,49,46,31,323,198,4.0,5.0,49,0.30246913580246915,,,,,,,2.0,4.0,5.0,5.0,1.0,1.0,1.0,6.0,17.0,1.0,1.0,5.0,2.0,5.0,11.0,22.0,2.0,39.0,,,2.0,2.0,7.0,,1.0,2.0,6.0,2.0,8.0,2.0,2.0,27.0,,17.0,6.0,,8.0,8.0,16.0,7.0,1.0,5.0,2.0,1.0,40.0,3.0,,,6.0,5.0,,11.0,3.0,14.0,,4.0,1.0,3.0,2.0,1.0,2.0,1.0,,3.0,,1.0,,,7.0,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,,,8.0,1.0,0.5,0.5,0.8181818181818182,0.5,1.0,0.3333333333333333,0.5,0.4,,,0.6851851851851852,1.5,0.42857142857142855,0.6724137931034483,1.1666666666666667,0.4444444444444444,0.8148148148148148,,,16.410256410256412,0.6666666666666666,,,0.14285714285714285,,0.17647058823529413,0.06666666666666667,0.15942028985507245,0.037037037037037035,,,0.08108108108108109,,0.09090909090909091,0.11764705882352941,0.2857142857142857,0.16,0.2222222222222222,,,,,,,0.14814814814814814,0.5,0.5,0.5,0.18518518518518517,1.0,1.0,1.0,0.6296296296296297,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,0.5,0.5,1.0,1.0,,,0.14285714285714285,1.0,0.7142857142857143,0.8148148148148148,0.35294117647058826,0.5333685185185185,,0.5299357142857143,0.03571428571428571,0.16666666666666666,0.1794871794871795,0.20512820512820512,8.559999999999999,25.79090909090909,,,1.0,,1.0,1.0,,,,1.0,1.0,0.2,,1.0,0.037037037037037035,,,6.0,,2.0,1.0,1.0,,,,,,,,True,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2430.2999999999997,41,4.0,78,75,22,13,19,153,100,1.0,6.0,22,0.28205128205128205,5.0,6.0,2.0,3.0,2.0,3.0,2.0,2.0,,,,,,,,,,,7.0,8.0,,,6.0,20.0,3.0,4.0,,,6.0,2.0,3.0,,,2.0,6.0,10.0,4.0,,4.0,,,,2.0,,2.0,,,2.0,,,4.0,1.0,4.0,,6.0,3.0,1.0,10.0,5.0,15.0,,,,,,,,,,,,,2.0,,4.0,,7.0,,2.0,2.0,1.0,1.0,2.0,1.0,,6.0,,0.7142857142857143,1.0,,,,,,0.875,0.75,0.6666666666666666,0.875,0.75,0.6666666666666666,0.8636363636363636,0.75,0.625,,,,11.34020618556701,,1.0,,0.16666666666666666,0.21052631578947367,0.3333333333333333,0.047619047619047616,0.25,0.125,0.2727272727272727,0.3333333333333333,0.05263157894736842,,0.2,0.18181818181818182,,0.2857142857142857,0.5,,0.5,0.75,0.8333333333333334,0.8333333333333334,0.8,0.25,1.0,1.0,0.5,,,,,,,,,0.75,0.6666666666666666,,,,,1.0,0.6666666666666666,,,,0.75,,0.6057625,0.5403333333333333,0.6465666666666666,0.2,0.2,0.3,0.3,3.15,,,,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,True,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,517.3,9,5.0,18,17,2,2,2,35,15,1.0,2.0,2,0.1111111111111111,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,9.523809523809524,,,,0.3333333333333333,,,,0.25,,,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.46315,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
