EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,PenaltyCorner3Accuracy,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,18327.6,305,23.0,629,640,134,168,89,1269,19.0,26.0,2.0,4.0,2.0,4.0,29.0,60.0,16.0,38.0,1.0,5.0,2.0,1.0,10.0,32.0,3.0,3.0,7.0,64.0,124.0,11.0,37.0,62.0,223.0,701,5.0,12.0,5.0,10.0,13.0,25.0,3.0,8.0,20.0,55.0,38.0,90.0,15.0,18.0,4.0,32.0,10.0,9.0,28.0,36.0,64.0,27.0,9.0,14.0,13.0,1.0,164.0,4.0,6.0,16.0,13.0,29.0,10.0,39.0,3.0,8.0,6.0,2.0,27.0,1.0,14.0,8.0,2.0,13.0,2.0,35.0,2.0,9.0,10.0,21.0,2.0,1.0,58.0,1.0,3.0,68.0,10.0,2.0,31.0,7.0,3.0,1.0,2.0,3.0,1.0,53.0,133,3.0,6.0,0.296875,0.3064516129032258,0.45454545454545453,0.2972972972972973,0.375,0.2972972972972973,0.5161290322580645,0.4166666666666667,0.52,0.5,0.29411764705882354,0.5303030303030303,0.5846560846560847,0.29411764705882354,0.6547619047619048,0.22981366459627328,0.07258064516129033,0.038461538461538464,0.13333333333333333,30.517711171662125,0.7714285714285715,0.09027777777777778,0.039735099337748346,0.09580838323353294,0.02702702702702703,0.0932475884244373,0.033444816053511704,0.06060606060606061,0.0449438202247191,0.009433962264150943,0.07142857142857142,0.046511627906976744,0.12857142857142856,0.06451612903225806,0.11904761904761904,0.024390243902439025,0.03896103896103896,0.3333333333333333,0.16149068322981366,0.7307692307692307,0.76,0.5263157894736842,0.37267080745341613,0.48333333333333334,0.5576923076923077,0.20689655172413793,0.2360248447204969,0.42105263157894735,0.42105263157894735,0.1875,0.031055900621118012,0.2,0.2,1.0,0.19875776397515527,0.3125,0.3125,0.4,0.23529411764705882,0.5,0.11764705882352941,0.17647058823529413,0.12121212121212122,0.5,0.030303030303030304,0.21212121212121213,0.42857142857142855,0.391304347826087,0.3125,0.49723602484472035,0.5030100000000001,0.47302878787878794,0.17032967032967034,0.21379310344827587,0.04484304932735426,0.24663677130044842,10.190322580645159,26.25945945945946,0.21303656597774245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,12383.900000000001,206,4.0,429,438,80,79,55,867,3.0,5.0,2.0,3.0,2.0,2.0,3.0,6.0,1.0,1.0,4.0,6.0,,,17.0,47.0,1.0,6.0,9.0,7.0,12.0,21.0,53.0,,77.0,494,2.0,3.0,1.0,7.0,2.0,2.0,6.0,9.0,,22.0,6.0,8.0,57.0,6.0,4.0,47.0,17.0,1.0,7.0,5.0,12.0,1.0,4.0,5.0,2.0,,29.0,6.0,2.0,15.0,9.0,25.0,8.0,33.0,1.0,5.0,1.0,4.0,4.0,2.0,4.0,2.0,,,,6.0,1.0,3.0,4.0,11.0,3.0,,4.0,,3.0,,,,,,,,,,,22.0,80,2.0,,0.42857142857142855,0.6,0.9047619047619048,0.39622641509433965,0.6666666666666666,0.39622641509433965,0.5833333333333334,0.6666666666666666,1.0,0.5923076923076923,0.875,1.0,0.5923076923076923,0.875,1.0,0.8153846153846154,0.08333333333333333,,0.16666666666666666,14.43089430894309,0.6666666666666666,0.09,0.020618556701030927,0.13513513513513514,0.057692307692307696,0.11374407582938388,0.03980099502487562,0.043478260869565216,0.017857142857142856,0.03896103896103896,0.1111111111111111,0.09090909090909091,0.02127659574468085,0.25,0.11363636363636363,0.21739130434782608,0.02857142857142857,,0.07692307692307693,0.6,0.6,0.3333333333333333,0.09230769230769231,0.5,0.6,0.3333333333333333,0.015384615384615385,1.0,1.0,1.0,0.09230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.7230769230769231,0.3617021276595745,0.3617021276595745,0.8823529411764706,0.75,0.6666666666666666,,0.25,0.18181818181818182,1.0,,0.8181818181818182,0.6666666666666666,0.8923076923076924,0.3617021276595745,0.5484638461538461,,0.5556363636363636,,,0.09090909090909091,0.2857142857142857,6.291666666666667,26.488679245283016,0.1864801864801865,1.0,1.0,1.0,1.0,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,7813.0,130,-19.0,267,279,40,64,38,546,6.0,7.0,1.0,1.0,,,6.0,18.0,5.0,11.0,1.0,5.0,1.0,,12.0,31.0,3.0,,3.0,17.0,36.0,13.0,36.0,15.0,88.0,323,1.0,6.0,4.0,10.0,2.0,5.0,,3.0,8.0,12.0,14.0,20.0,30.0,9.0,,31.0,12.0,2.0,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,2.0,1.0,5.0,4.0,11.0,3.0,14.0,1.0,8.0,7.0,1.0,4.0,2.0,2.0,9.0,2.0,2.0,,13.0,,2.0,4.0,17.0,3.0,4.0,17.0,,3.0,17.0,1.0,,5.0,4.0,1.0,,,1.0,1.0,12.0,39,,3.0,0.4117647058823529,0.4117647058823529,0.7692307692307693,0.3611111111111111,,0.3611111111111111,0.4722222222222222,0.16666666666666666,0.4,0.5069444444444444,0.4,0.25,0.55,0.45454545454545453,0.5,0.5,0.05555555555555555,,0.05555555555555555,29.807692307692307,0.3076923076923077,0.06451612903225806,0.014705882352941176,0.07692307692307693,0.03636363636363636,0.07086614173228346,0.024390243902439025,,0.023809523809523808,0.05,,,0.09090909090909091,0.07692307692307693,0.057692307692307696,0.15384615384615385,0.02631578947368421,1.0,0.09722222222222222,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.25,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.1527777777777778,0.45454545454545453,0.5,0.2,0.06944444444444445,0.2,0.2,1.0,0.4305555555555556,0.3870967741935484,0.4,0.75,0.1,1.0,0.1,0.3,,,,0.375,,0.5972222222222222,0.3870967741935484,0.5271194444444443,0.52618,0.45976875,0.06578947368421052,0.125,0.11363636363636363,0.13636363636363635,9.56388888888889,25.99444444444444,0.149812734082397,2.0,2.0,2.0,0.5,0.25,0.6666666666666666,0.5,2.0,1.0,1.0,1.0,1.0,0.027777777777777776,0.09090909090909091,0.03225806451612903,1.0,,,,,,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,11972.1,200,11.0,406,413,66,82,50,819,10.0,12.0,1.0,1.0,1.0,1.0,2.0,16.0,,,2.0,9.0,1.0,3.0,24.0,51.0,4.0,4.0,8.0,12.0,28.0,26.0,60.0,11.0,113.0,462,1.0,2.0,5.0,14.0,2.0,3.0,4.0,11.0,3.0,19.0,10.0,14.0,57.0,21.0,,51.0,24.0,6.0,18.0,10.0,28.0,4.0,6.0,12.0,4.0,2.0,66.0,1.0,2.0,13.0,6.0,19.0,3.0,22.0,,12.0,11.0,1.0,6.0,1.0,4.0,4.0,,2.0,,10.0,1.0,1.0,8.0,14.0,2.0,,19.0,,3.0,16.0,2.0,,8.0,1.0,2.0,2.0,,2.0,1.0,19.0,65,1.0,1.0,0.4166666666666667,0.4166666666666667,0.7307692307692307,0.43333333333333335,0.36363636363636365,0.43333333333333335,0.42857142857142855,0.5,0.6666666666666666,0.5795454545454546,1.0,0.5714285714285714,0.5947368421052631,1.0,0.5588235294117647,0.6818181818181818,0.21428571428571427,,0.375,22.483940042826553,0.6,0.06666666666666667,0.02127659574468085,0.12380952380952381,0.009708737864077669,0.09743589743589744,0.015228426395939087,,0.017241379310344827,0.01282051282051282,,0.07142857142857142,0.06382978723404255,0.06666666666666667,0.0875,0.24,,0.5,0.13636363636363635,0.8333333333333334,0.8333333333333334,0.4,0.18181818181818182,0.125,0.2,0.5,,,,,0.10227272727272728,0.2222222222222222,0.2222222222222222,1.0,0.5795454545454546,0.47058823529411764,0.47058823529411764,0.7083333333333334,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.07142857142857142,1.0,0.21428571428571427,0.5714285714285714,0.5,0.8181818181818182,0.47058823529411764,0.5418619318181818,0.5202,0.5261321428571429,0.0851063829787234,0.23529411764705882,0.12389380530973451,0.168141592920354,5.264285714285713,26.79166666666667,0.1625615763546798,3.0,4.0,,0.8,,0.75,1.0,,,2.0,4.0,,,,,1.0,1.0,1.0,0.0625,1.0,1.0,,,,,,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,23091.9,385,47.0,788,802,163,199,114,1590,31.0,43.0,10.0,13.0,6.0,8.0,7.0,22.0,,1.0,12.0,35.0,4.0,8.0,4.0,12.0,3.0,,2.0,38.0,66.0,16.0,47.0,10.0,134.0,897,11.0,15.0,7.0,25.0,6.0,10.0,3.0,10.0,2.0,23.0,48.0,28.0,48.0,,18.0,12.0,4.0,5.0,18.0,12.0,30.0,7.0,5.0,12.0,5.0,1.0,72.0,17.0,11.0,19.0,22.0,47.0,30.0,77.0,4.0,22.0,14.0,8.0,8.0,2.0,7.0,8.0,2.0,1.0,1.0,16.0,3.0,2.0,17.0,41.0,2.0,1.0,12.0,,3.0,15.0,1.0,,8.0,,11.0,6.0,5.0,11.0,5.0,23.0,162,4.0,,0.631578947368421,0.8275862068965517,1.0,0.3404255319148936,0.3,0.3404255319148936,0.5757575757575758,0.7333333333333333,0.6,0.5486725663716814,0.5681818181818182,0.525,0.5583333333333333,0.5434782608695652,0.5476190476190477,0.415929203539823,0.07575757575757576,0.09302325581395349,0.045454545454545456,14.798694232861807,0.5,0.12571428571428572,0.05945945945945946,0.095,0.09340659340659341,0.10933333333333334,0.07629427792915532,,0.08256880733944955,0.10218978102189781,0.06666666666666667,0.0784313725490196,0.08791208791208792,0.30303030303030304,0.0784313725490196,0.14893617021276595,0.07547169811320754,0.45454545454545453,0.3805309734513274,0.7209302325581395,0.7948717948717948,0.5806451612903226,0.19469026548672566,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.008849557522123894,,,,0.30973451327433627,0.34285714285714286,0.34285714285714286,1.0,0.10619469026548672,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.7692307692307693,0.18181818181818182,0.13636363636363635,0.4,0.75,0.4,0.1,,0.7964601769911505,0.3333333333333333,0.5885181415929205,0.5632499999999999,0.5953,0.06666666666666667,0.1095890410958904,0.1865671641791045,0.17164179104477612,3.754545454545455,24.129787234042553,0.2068527918781726,1.0,1.0,6.0,0.14285714285714285,0.35294117647058826,0.3333333333333333,1.0,,,,1.0,,,,,0.1,,1.0,0.06060606060606061,,,3.0,2.0,1.0,0.10526315789473684,0.375,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3920.3,65,-1.0,130,125,26,25,30,255,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,13.0,20.0,,,9.0,35.0,160,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,9.0,11.0,5.0,18.0,12.0,30.0,2.0,,,,3.0,,1.0,2.0,,2.0,,5.0,2.0,1.0,4.0,10.0,2.0,1.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,26,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,19.875776397515526,0.6,0.2,0.2647058823529412,0.34375,0.10344827586206896,0.2807017543859649,0.19047619047619047,0.25,0.2727272727272727,0.12,,0.14285714285714285,0.26666666666666666,,0.2857142857142857,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2,,,2.0,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,0.25,,,,,,,,1.0,,,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10588.099999999999,176,31.0,366,374,64,98,45,740,21.0,31.0,7.0,13.0,3.0,5.0,11.0,19.0,1.0,2.0,,,,,,,,,,33.0,52.0,,,19.0,85.0,388,10.0,18.0,,25.0,5.0,8.0,,,8.0,18.0,48.0,18.0,,,16.0,,,4.0,5.0,2.0,7.0,,2.0,5.0,,,16.0,4.0,16.0,18.0,17.0,39.0,20.0,59.0,5.0,7.0,4.0,3.0,2.0,,2.0,5.0,,,,7.0,,1.0,11.0,25.0,3.0,5.0,20.0,,2.0,24.0,2.0,,12.0,1.0,6.0,3.0,3.0,7.0,5.0,18.0,64,5.0,1.0,0.7272727272727273,0.96,,,,,0.6346153846153846,0.5555555555555556,0.625,0.6346153846153846,0.5555555555555556,0.625,0.6746031746031746,0.625,0.75,,0.07692307692307693,0.06451612903225806,0.10526315789473684,16.666666666666664,0.2857142857142857,0.2073170731707317,0.17391304347826086,0.1782178217821782,0.04878048780487805,0.1912568306010929,0.11494252873563218,0.21739130434782608,0.1836734693877551,0.03571428571428571,0.07692307692307693,0.16,0.23684210526315788,0.21052631578947367,0.20253164556962025,0.09090909090909091,0.3333333333333333,0.7142857142857143,0.5961538461538461,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.36538461538461536,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.038461538461538464,0.5,0.5,1.0,,,,,,,,,0.7222222222222222,0.5384615384615384,,,0.625,0.6,,,,0.5961538461538461,,0.5572423076923078,0.54274375,0.5828375,0.1935483870967742,0.1935483870967742,0.29411764705882354,0.21176470588235294,3.6173076923076923,,0.17486338797814208,,,4.0,,0.4,,,5.0,,,1.0,,,,,0.14285714285714285,,,0.1,,,,,2.0,,,,1.0,1.0,2.0,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8720.7,145,44.0,291,294,70,75,51,585,,1.0,,,,,6.0,10.0,3.0,5.0,5.0,6.0,1.0,1.0,13.0,30.0,2.0,2.0,7.0,9.0,16.0,18.0,36.0,5.0,77.0,333,1.0,1.0,3.0,12.0,2.0,4.0,3.0,8.0,2.0,15.0,8.0,10.0,39.0,15.0,,30.0,13.0,1.0,16.0,13.0,29.0,9.0,4.0,11.0,3.0,2.0,71.0,5.0,,16.0,10.0,26.0,5.0,31.0,,6.0,2.0,4.0,6.0,1.0,4.0,2.0,,2.0,1.0,8.0,,1.0,5.0,9.0,,,10.0,,1.0,8.0,2.0,,4.0,1.0,2.0,1.0,1.0,2.0,,15.0,69,2.0,1.0,0.4444444444444444,0.4444444444444444,0.7222222222222222,0.5,0.375,0.5,0.5625,1.0,0.5,0.6923076923076923,1.375,0.5416666666666666,0.7,1.2,0.5357142857142857,0.6923076923076923,0.0625,1.0,,18.155619596541786,0.75,0.17543859649122806,,0.2222222222222222,0.07142857142857142,0.20155038759689922,0.03676470588235294,,,0.07017543859649122,0.07692307692307693,0.1875,0.15625,0.2222222222222222,0.19230769230769232,0.3,,,0.019230769230769232,,,,0.19230769230769232,0.6,0.6,0.5,0.09615384615384616,0.6,0.6,0.3333333333333333,0.11538461538461539,0.8333333333333334,0.8333333333333334,1.0,0.5769230769230769,0.43333333333333335,0.43333333333333335,0.6153846153846154,,,0.25,0.5,,,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.7115384615384616,0.43333333333333335,0.5163548076923077,0.433,0.49322916666666666,0.07407407407407407,0.2222222222222222,0.15584415584415584,0.19480519480519481,11.362499999999999,25.977777777777774,0.24054982817869416,2.0,3.0,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8169.799999999999,136,14.0,274,283,59,61,36,557,13.0,15.0,1.0,2.0,3.0,3.0,5.0,15.0,,,,,,,,,,,,18.0,30.0,,,2.0,38.0,324,2.0,3.0,,4.0,4.0,5.0,,,1.0,9.0,32.0,4.0,,,,,,3.0,7.0,5.0,12.0,5.0,,4.0,3.0,,29.0,2.0,1.0,7.0,10.0,17.0,3.0,20.0,1.0,6.0,3.0,3.0,4.0,2.0,1.0,7.0,1.0,3.0,,11.0,1.0,1.0,9.0,22.0,1.0,2.0,8.0,,,6.0,2.0,,2.0,2.0,3.0,1.0,2.0,5.0,1.0,9.0,59,4.0,1.0,0.8888888888888888,0.8888888888888888,,,,,0.6,0.6666666666666666,0.8,0.6,0.6666666666666666,0.8,0.59375,0.6666666666666666,0.75,,0.1,0.06666666666666667,0.13333333333333333,13.56466876971609,0.36363636363636365,0.15151515151515152,0.017543859649122806,0.1111111111111111,0.029850746268656716,0.13178294573643412,0.024193548387096774,,0.02702702702702703,0.038461538461538464,,0.05555555555555555,0.24324324324324326,,0.12244897959183673,0.07142857142857142,0.1111111111111111,0.2,0.5,0.8666666666666667,0.9285714285714286,0.8461538461538461,0.5,0.3333333333333333,0.38461538461538464,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.6,1.0,,,,0.5,,0.56464,0.6003000000000001,0.59664,0.06666666666666667,0.06666666666666667,0.10526315789473684,0.23684210526315788,5.043333333333334,,0.21532846715328466,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,1.0,True,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,517.3,9,5.0,18,17,2,2,2,35,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,15,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,9.523809523809524,,0.3333333333333333,,,,0.25,,,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.46315,,,,,,,9.95,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
