EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,17456.100000000002,291,39,598,608,132.0,167,85,1206,19.0,26.0,2.0,4.0,2.0,4.0,28.0,56.0,16.0,36.0,1.0,5.0,2.0,1.0,10.0,32.0,3.0,3.0,7.0,63.0,118.0,11.0,37.0,59.0,218.0,657,5.0,12.0,5.0,10.0,13.0,25.0,3.0,8.0,20.0,55.0,36.0,90.0,15.0,18.0,4.0,32.0,10.0,8.0,27.0,33.0,60.0,24.0,9.0,13.0,13.0,1.0,153.0,4.0,6.0,15.0,13.0,28.0,10.0,38.0,3.0,8.0,6.0,2.0,26.0,13.0,6.0,2.0,13.0,2.0,32.0,2.0,9.0,10.0,19.0,2.0,56.0,1.0,3.0,64.0,10.0,2.0,29.0,7.0,3.0,1.0,2.0,3.0,1.0,53.0,131.0,3.0,6.0,0.2857142857142857,0.29508196721311475,0.45454545454545453,0.2972972972972973,0.375,0.2972972972972973,0.5338983050847458,0.4166666666666667,0.52,0.5129032258064516,0.29411764705882354,0.5303030303030303,0.5966850828729282,0.29411764705882354,0.6547619047619048,0.23870967741935484,0.06779661016949153,0.038461538461538464,0.125,30.472103004291846,0.8125,0.0948905109489051,0.0425531914893617,0.09316770186335403,0.027586206896551724,0.09395973154362416,0.03496503496503497,0.06060606060606061,0.04819277108433735,0.009523809523809525,0.075,0.046511627906976744,0.14285714285714285,0.06451612903225806,0.11475409836065574,0.02564102564102564,0.0410958904109589,0.3333333333333333,0.16774193548387098,0.7307692307692307,0.76,0.5263157894736842,0.36129032258064514,0.5,0.5714285714285714,0.17857142857142858,0.23225806451612904,0.4444444444444444,0.4444444444444444,0.1875,0.03225806451612903,0.2,0.2,1.0,0.2064516129032258,0.3125,0.3125,0.4,0.23529411764705882,0.5,0.11764705882352941,0.17647058823529413,0.12121212121212122,0.5,0.030303030303030304,0.21212121212121213,0.42857142857142855,0.4064516129032258,0.3125,0.49970774193548373,0.5030100000000001,0.47302878787878794,0.16666666666666666,0.2116788321167883,0.045871559633027525,0.25229357798165136,10.181355932203386,26.25945945945946,0.22073578595317725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,11371.400000000001,190,11,392,398,75.0,72,49,790,2.0,4.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,6.0,,,15.0,45.0,1.0,6.0,9.0,5.0,10.0,19.0,51.0,,67.0,448,1.0,2.0,1.0,5.0,1.0,1.0,6.0,9.0,,20.0,6.0,4.0,51.0,6.0,2.0,45.0,15.0,1.0,6.0,4.0,10.0,1.0,3.0,5.0,1.0,,24.0,5.0,2.0,15.0,9.0,25.0,7.0,32.0,1.0,5.0,1.0,4.0,3.0,3.0,2.0,,,,5.0,1.0,3.0,4.0,10.0,2.0,4.0,,3.0,,,,,,,,,,,20.0,75.0,2.0,,0.6,0.75,0.8947368421052632,0.37254901960784315,0.6666666666666666,0.37254901960784315,0.5,0.5,1.0,0.5491803278688525,0.8333333333333334,1.0,0.5491803278688525,0.8333333333333334,1.0,0.8360655737704918,0.1,,0.2,14.699331848552339,0.6,0.09782608695652174,0.02247191011235955,0.14150943396226415,0.050505050505050504,0.12121212121212122,0.03723404255319149,0.043478260869565216,0.02,0.02702702702702703,0.12,0.09090909090909091,0.02564102564102564,0.25,0.11764705882352941,0.23809523809523808,0.02857142857142857,,0.06557377049180328,0.5,0.5,0.5,0.08196721311475409,0.4,0.5,0.5,0.01639344262295082,1.0,1.0,1.0,0.09836065573770492,0.6666666666666666,0.6666666666666666,1.0,0.7377049180327869,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.6666666666666666,0.5,,0.3333333333333333,0.1,1.0,,0.9,0.6666666666666666,0.9016393442622951,0.3333333333333333,0.5482729508196721,,0.5525,,,0.07462686567164178,0.29850746268656714,6.739999999999999,26.48627450980392,0.1913265306122449,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,6800.8,113,-10,229,239,33.0,55,32,468,6.0,7.0,1.0,1.0,,,5.0,16.0,5.0,8.0,1.0,4.0,1.0,,10.0,27.0,2.0,,1.0,16.0,31.0,11.0,31.0,13.0,78.0,274,1.0,6.0,3.0,7.0,2.0,4.0,,1.0,8.0,12.0,14.0,18.0,27.0,6.0,,27.0,10.0,1.0,8.0,,8.0,,,6.0,2.0,,16.0,2.0,1.0,5.0,2.0,8.0,3.0,11.0,1.0,7.0,7.0,,3.0,1.0,7.0,2.0,2.0,,10.0,,1.0,2.0,13.0,3.0,14.0,,2.0,15.0,1.0,,4.0,4.0,1.0,,,1.0,1.0,12.0,32.0,,3.0,0.4375,0.4375,0.8181818181818182,0.3548387096774194,,0.3548387096774194,0.5161290322580645,0.16666666666666666,0.5,0.5241935483870968,0.2777777777777778,0.4,0.5652173913043478,0.35,0.6666666666666666,0.5,0.03225806451612903,,0.0625,29.477611940298505,0.3,0.03636363636363636,0.017857142857142856,0.0847457627118644,0.0392156862745098,0.06140350877192982,0.028037383177570093,,0.02857142857142857,0.05263157894736842,,,0.038461538461538464,0.07692307692307693,0.0625,0.18181818181818182,0.030303030303030304,1.0,0.11290322580645161,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.25806451612903225,0.3125,0.3333333333333333,0.2,0.12903225806451613,0.625,0.625,0.2,0.06451612903225806,0.25,0.25,1.0,0.43548387096774194,0.37037037037037035,0.38461538461538464,0.8,0.1111111111111111,1.0,0.1111111111111111,0.2222222222222222,,,,0.2,,0.6129032258064516,0.37037037037037035,0.5357233870967741,0.5225375,0.47477,0.06153846153846154,0.11764705882352941,0.08974358974358974,0.15384615384615385,8.851612903225806,25.848387096774193,0.14410480349344978,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.03225806451612903,0.037037037037037035,1.0,,,,,,,,,,,,,,True,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,11972.1,200,11,406,413,66.0,82,50,819,10.0,12.0,1.0,1.0,1.0,1.0,2.0,16.0,,,2.0,9.0,1.0,3.0,24.0,51.0,4.0,4.0,8.0,12.0,28.0,26.0,60.0,11.0,113.0,462,1.0,2.0,5.0,14.0,2.0,3.0,4.0,11.0,3.0,19.0,10.0,14.0,57.0,21.0,,51.0,24.0,6.0,18.0,10.0,28.0,4.0,6.0,12.0,4.0,2.0,66.0,1.0,2.0,13.0,6.0,19.0,3.0,22.0,,12.0,11.0,1.0,6.0,4.0,4.0,,2.0,,10.0,1.0,1.0,8.0,14.0,2.0,19.0,,3.0,16.0,2.0,,8.0,1.0,2.0,2.0,,2.0,1.0,19.0,65.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.7307692307692307,0.43333333333333335,0.36363636363636365,0.43333333333333335,0.42857142857142855,0.5,0.6666666666666666,0.5795454545454546,1.0,0.5714285714285714,0.5947368421052631,1.0,0.5588235294117647,0.6818181818181818,0.21428571428571427,,0.375,22.483940042826553,0.6,0.06666666666666667,0.02127659574468085,0.12380952380952381,0.009708737864077669,0.09743589743589744,0.015228426395939087,,0.017241379310344827,0.01282051282051282,,0.07142857142857142,0.06382978723404255,0.06666666666666667,0.0875,0.24,,0.5,0.13636363636363635,0.8333333333333334,0.8333333333333334,0.4,0.18181818181818182,0.125,0.2,0.5,,,,,0.10227272727272728,0.2222222222222222,0.2222222222222222,1.0,0.5795454545454546,0.47058823529411764,0.47058823529411764,0.7083333333333334,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.07142857142857142,1.0,0.21428571428571427,0.5714285714285714,0.5,0.8181818181818182,0.47058823529411764,0.5418619318181818,0.5202,0.5261321428571429,0.0851063829787234,0.23529411764705882,0.12389380530973451,0.168141592920354,5.264285714285713,26.79166666666667,0.1625615763546798,3.0,4.0,,1.0,0.8,,0.75,1.0,,,2.0,,4.0,,,,1.0,1.0,1.0,0.0625,1.0,1.0,,,,,,,,,True,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,21656.7,361,52,735,746,155.0,188,105,1481,31.0,43.0,10.0,13.0,6.0,8.0,7.0,21.0,,1.0,11.0,33.0,3.0,8.0,4.0,12.0,3.0,,2.0,38.0,65.0,15.0,45.0,9.0,130.0,835,11.0,15.0,6.0,25.0,6.0,10.0,3.0,10.0,2.0,23.0,48.0,28.0,45.0,,18.0,12.0,4.0,5.0,17.0,12.0,29.0,7.0,5.0,12.0,4.0,1.0,70.0,17.0,10.0,19.0,22.0,45.0,29.0,74.0,4.0,20.0,12.0,8.0,8.0,7.0,7.0,2.0,1.0,1.0,15.0,3.0,2.0,16.0,38.0,2.0,11.0,,3.0,13.0,1.0,,7.0,,10.0,6.0,4.0,10.0,4.0,23.0,154.0,2.0,,0.631578947368421,0.8275862068965517,1.0,0.3333333333333333,0.3,0.3333333333333333,0.5846153846153846,0.7333333333333333,0.6,0.55,0.5952380952380952,0.525,0.5603448275862069,0.5681818181818182,0.5476190476190477,0.4090909090909091,0.07692307692307693,0.09302325581395349,0.047619047619047616,15.28588098016336,0.5333333333333333,0.13414634146341464,0.05813953488372093,0.09895833333333333,0.09659090909090909,0.1151685393258427,0.07758620689655173,,0.07920792079207921,0.10526315789473684,0.06976744186046512,0.0784313725490196,0.1,0.30303030303030304,0.08108108108108109,0.1590909090909091,0.0784313725490196,0.4,0.39090909090909093,0.7209302325581395,0.7948717948717948,0.5806451612903226,0.19090909090909092,0.3333333333333333,0.35,0.8571428571428571,0.00909090909090909,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.6190476190476191,0.7692307692307693,0.14285714285714285,0.14285714285714285,0.4,0.75,0.4,0.1,,0.8,0.3333333333333333,0.5899427272727273,0.565485,0.5953,0.0603448275862069,0.09859154929577464,0.19230769230769232,0.17692307692307693,3.6846153846153844,24.20888888888889,0.2108843537414966,1.0,1.0,4.0,1.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,,,,1.0,1.0,,,,0.1,,1.0,0.07142857142857142,,,3.0,2.0,1.0,0.1111111111111111,0.375,,,,True,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3727.3,62,3,123,118,26.0,25,28,241,9.0,12.0,3.0,5.0,3.0,5.0,4.0,7.0,,,,,,,,,,,,13.0,19.0,,,9.0,35.0,153,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,2.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,8.0,10.0,5.0,17.0,10.0,27.0,2.0,,,,2.0,,,,2.0,,2.0,1.0,1.0,4.0,9.0,2.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,26.0,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.6842105263157895,0.7142857142857143,0.6,0.6842105263157895,0.7142857142857143,0.6,0.6538461538461539,0.625,0.5,,0.10526315789473684,,0.2857142857142857,18.42105263157895,1.0,0.20833333333333334,0.24242424242424243,0.3333333333333333,0.07142857142857142,0.2777777777777778,0.16393442622950818,0.25,0.23809523809523808,0.08333333333333333,,0.14285714285714285,0.2857142857142857,,0.25,0.5,0.5,0.5,0.631578947368421,0.75,0.75,0.7777777777777778,0.3684210526315789,0.5714285714285714,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.631578947368421,,0.5763368421052631,0.5115,0.6259399999999999,0.24,0.24,0.2857142857142857,0.22857142857142856,3.568421052631579,,0.21138211382113822,,,2.0,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,0.25,,,,,,,,,,,True,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,9706.400000000001,162,45,334,341,61.0,96,41,675,20.0,30.0,7.0,13.0,3.0,5.0,9.0,16.0,1.0,2.0,,,,,,,,,,30.0,48.0,,,16.0,76.0,344,8.0,16.0,,18.0,5.0,8.0,,,6.0,16.0,46.0,14.0,,,12.0,,,4.0,5.0,2.0,7.0,,2.0,5.0,,,16.0,4.0,14.0,16.0,16.0,36.0,18.0,54.0,5.0,6.0,3.0,3.0,1.0,1.0,5.0,,,,6.0,,1.0,10.0,23.0,3.0,18.0,,2.0,21.0,1.0,,11.0,,5.0,3.0,2.0,6.0,4.0,16.0,61.0,5.0,,0.7666666666666667,0.9583333333333334,,,,,0.625,0.5,0.625,0.625,0.5,0.625,0.6551724137931034,0.5294117647058824,0.7272727272727273,,0.08333333333333333,0.06666666666666667,0.125,16.666666666666668,0.16666666666666666,0.21333333333333335,0.17073170731707318,0.16842105263157894,0.05063291139240506,0.18823529411764706,0.11180124223602485,0.21739130434782608,0.20930232558139536,0.03636363636363636,0.08333333333333333,0.16,0.25806451612903225,0.21052631578947367,0.18666666666666668,0.1,0.35714285714285715,0.6666666666666666,0.625,0.6666666666666666,0.7142857142857143,0.65,0.3333333333333333,0.5625,0.6428571428571429,1.0,0.041666666666666664,0.5,0.5,1.0,,,,,,,,,0.8125,0.5384615384615384,,,0.625,0.6,,,,0.625,,0.5579999999999999,0.5519071428571428,0.5828375,0.1896551724137931,0.1896551724137931,0.23684210526315788,0.21052631578947367,3.5125000000000006,,0.18263473053892215,,,4.0,,,0.5714285714285714,,,2.0,,,5.0,,,,,0.14285714285714285,,,,,,,,2.0,,,1.0,1.0,2.0,True,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7886.200000000001,131,38,259,262,62.0,66,44,521,,1.0,,,,,4.0,7.0,3.0,5.0,5.0,6.0,1.0,1.0,11.0,26.0,1.0,2.0,6.0,7.0,13.0,16.0,32.0,5.0,67.0,302,1.0,1.0,2.0,9.0,1.0,3.0,3.0,7.0,2.0,13.0,6.0,8.0,33.0,15.0,,26.0,11.0,1.0,15.0,13.0,28.0,9.0,4.0,11.0,2.0,2.0,69.0,5.0,,15.0,8.0,23.0,5.0,28.0,,5.0,1.0,4.0,4.0,2.0,2.0,,2.0,1.0,6.0,,1.0,5.0,9.0,,10.0,,1.0,8.0,2.0,,4.0,1.0,2.0,1.0,1.0,2.0,,13.0,61.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.6875,0.5,0.42857142857142855,0.5,0.5384615384615384,1.0,0.3333333333333333,0.6888888888888889,1.3333333333333333,0.55,0.6979166666666666,1.125,0.5416666666666666,0.7111111111111111,0.07692307692307693,1.0,,17.532467532467532,0.6666666666666666,0.1568627450980392,,0.22058823529411764,0.07575757575757576,0.19327731092436976,0.03968253968253968,,,0.07547169811320754,0.07692307692307693,0.1875,0.11538461538461539,0.2222222222222222,0.20408163265306123,0.2631578947368421,,,0.022222222222222223,,,,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.5,0.1111111111111111,0.6,0.6,0.3333333333333333,0.13333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.5777777777777777,0.4230769230769231,0.4230769230769231,0.5454545454545454,,,0.3333333333333333,0.3333333333333333,,,0.1,0.6,0.3333333333333333,0.7333333333333333,0.4230769230769231,0.5217722222222224,0.433,0.50358,0.0851063829787234,0.26666666666666666,0.13432835820895522,0.19402985074626866,11.161538461538461,25.975,0.23938223938223938,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,True,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7863.1,131,6,264,270,58.0,55,34,534,13.0,15.0,1.0,2.0,3.0,3.0,4.0,14.0,,,,,,,,,,,,17.0,29.0,,,2.0,36.0,315,2.0,3.0,,4.0,4.0,5.0,,,1.0,9.0,30.0,4.0,,,,,,3.0,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,1.0,1.0,7.0,8.0,15.0,2.0,17.0,1.0,4.0,2.0,2.0,3.0,1.0,7.0,1.0,2.0,,10.0,1.0,1.0,9.0,21.0,1.0,8.0,,,6.0,2.0,,2.0,2.0,3.0,1.0,2.0,5.0,1.0,9.0,58.0,3.0,1.0,0.8823529411764706,0.8823529411764706,,,,,0.5862068965517241,0.6666666666666666,0.8,0.5862068965517241,0.6666666666666666,0.8,0.5806451612903226,0.6666666666666666,0.75,,0.10344827586206896,0.06666666666666667,0.14285714285714285,13.442622950819674,0.3,0.12698412698412698,0.01818181818181818,0.1111111111111111,0.015151515151515152,0.11904761904761904,0.01652892561983471,,0.027777777777777776,0.0196078431372549,,0.05555555555555555,0.20588235294117646,,0.12244897959183673,0.07142857142857142,0.1111111111111111,0.2,0.5172413793103449,0.8666666666666667,0.9285714285714286,0.8461538461538461,0.4827586206896552,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.6,1.0,,,,0.5172413793103449,,0.5680827586206896,0.6003000000000001,0.59664,0.06896551724137931,0.06896551724137931,0.1111111111111111,0.25,4.813793103448275,,0.2196969696969697,,,,2.0,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,2.0,2.0,1.0,True,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,517.3,9,5,18,17,2.0,2,2,35,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,15,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,9.523809523809524,,0.3333333333333333,,,,0.25,,,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.46315,,,,,,,9.95,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
