EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25588.1,426,44.0,871,892,237,261,118,1763,28.0,39.0,2.0,4.0,6.0,9.0,39.0,76.0,30.0,56.0,1.0,5.0,2.0,1.0,15.0,50.0,4.0,5.0,16.0,97,171,16.0,55.0,88.0,330,980,6.0,15.0,6.0,12.0,21.0,38.0,5.0,17.0,31.0,88.0,62.0,132.0,27.0,21.0,4.0,50.0,15.0,10.0,38.0,50.0,88.0,35.0,15.0,22.0,14.0,2.0,226.0,7.0,7.0,25.0,20.0,45.0,14.0,59.0,4.0,11.0,8.0,3.0,30.0,2.0,15.0,10.0,2.0,15.0,2.0,40.0,2.0,11.0,14.0,28.0,2.0,2.0,82.0,1.0,3.0,98.0,16.0,3.0,46.0,9.0,4.0,2.0,2.0,4.0,2.0,86.0,235,3.0,8.0,0.31958762886597936,0.3263157894736842,0.5625,0.2909090909090909,0.29411764705882354,0.2909090909090909,0.5672514619883041,0.4,0.5526315789473685,0.5353982300884956,0.2857142857142857,0.5181818181818182,0.6169811320754717,0.2857142857142857,0.6285714285714286,0.24336283185840707,0.05847953216374269,0.05128205128205128,0.10526315789473684,30.22794846382557,0.75,0.09433962264150944,0.03535353535353535,0.10964912280701754,0.03398058252427184,0.10227272727272728,0.034653465346534656,0.05454545454545454,0.0380952380952381,0.02097902097902098,0.06349206349206349,0.06060606060606061,0.13592233009708737,0.046511627906976744,0.1242603550295858,0.06779661016949153,0.0392156862745098,0.5,0.17256637168141592,0.717948717948718,0.7567567567567568,0.4642857142857143,0.336283185840708,0.5131578947368421,0.5735294117647058,0.23076923076923078,0.24778761061946902,0.5357142857142857,0.5357142857142857,0.3,0.022123893805309734,0.2,0.2,1.0,0.22123893805309736,0.3,0.3,0.5333333333333333,0.19047619047619047,0.5,0.09523809523809523,0.19047619047619047,0.16363636363636364,0.6666666666666666,0.01818181818181818,0.2909090909090909,0.3125,0.415929203539823,0.3,0.4974670353982302,0.4880538461538463,0.48490272727272715,0.1796875,0.22885572139303484,0.03636363636363636,0.26666666666666666,10.301754385964909,26.294545454545457,0.27210103329506313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,18613.1,310,-7.0,645,659,123,116,77,1304,5.0,8.0,3.0,4.0,2.0,3.0,3.0,7.0,1.0,1.0,8.0,11.0,,1.0,29.0,73.0,1.0,7.0,13.0,9,16,37.0,84.0,,129,758,3.0,4.0,1.0,9.0,2.0,3.0,8.0,14.0,,28.0,10.0,8.0,105.0,6.0,4.0,73.0,29.0,2.0,18.0,9.0,27.0,4.0,5.0,12.0,5.0,1.0,63.0,7.0,3.0,22.0,19.0,45.0,11.0,56.0,2.0,9.0,2.0,7.0,10.0,2.0,9.0,4.0,,1.0,1.0,14.0,1.0,6.0,7.0,18.0,3.0,1.0,6.0,,3.0,2.0,,,,1.0,,,,,,28.0,123,2.0,1.0,0.5555555555555556,0.7142857142857143,0.9459459459459459,0.44047619047619047,0.5714285714285714,0.44047619047619047,0.5625,0.75,0.6666666666666666,0.645,0.9,0.8235294117647058,0.6386138613861386,0.9,0.7777777777777778,0.84,0.125,0.125,0.14285714285714285,15.603799185888738,0.7142857142857143,0.12418300653594772,0.022222222222222223,0.13333333333333333,0.0440251572327044,0.1289308176100629,0.034013605442176874,0.02631578947368421,0.02702702702702703,0.03389830508474576,0.07317073170731707,0.13725490196078433,0.05555555555555555,0.26666666666666666,0.11904761904761904,0.1794871794871795,0.0392156862745098,,0.08,0.625,0.7142857142857143,0.6,0.07,0.42857142857142855,0.5,0.3333333333333333,0.01,1.0,1.0,1.0,0.11,0.7272727272727273,0.7272727272727273,1.0,0.73,0.3972602739726027,0.3972602739726027,0.9310344827586207,0.8,0.75,,0.2,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.7647058823529411,0.5384615384615384,0.92,0.3972602739726027,0.5423515000000001,,0.5151852941176471,,,0.06976744186046512,0.21705426356589147,5.4937499999999995,26.549999999999997,0.19069767441860466,1.0,1.0,1.0,1.0,4.0,1.0,0.2222222222222222,0.0625,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,14382.399999999998,240,-69.0,494,517,117,157,62,1011,11.0,12.0,1.0,1.0,2.0,2.0,19.0,47.0,15.0,29.0,2.0,8.0,2.0,2.0,14.0,46.0,6.0,1.0,9.0,45,88,16.0,54.0,32.0,170,617,3.0,8.0,8.0,17.0,11.0,20.0,2.0,11.0,12.0,40.0,26.0,64.0,39.0,9.0,,46.0,14.0,4.0,9.0,4.0,13.0,4.0,,6.0,3.0,,30.0,2.0,1.0,9.0,6.0,18.0,3.0,21.0,1.0,9.0,7.0,2.0,6.0,3.0,4.0,11.0,2.0,2.0,1.0,17.0,1.0,4.0,11.0,30.0,3.0,4.0,34.0,,4.0,35.0,3.0,,13.0,6.0,1.0,,,1.0,1.0,38.0,115,,4.0,0.28888888888888886,0.28888888888888886,0.8125,0.2962962962962963,0.18181818181818182,0.2962962962962963,0.5113636363636364,0.375,0.55,0.4859154929577465,0.46875,0.45161290322580644,0.5379746835443038,0.5,0.5405405405405406,0.38028169014084506,0.045454545454545456,,0.06382978723404255,30.918727915194346,0.35294117647058826,0.05084745762711865,0.007936507936507936,0.07758620689655173,0.020833333333333332,0.0641025641025641,0.013513513513513514,,0.014925373134328358,0.029850746268656716,,,0.08196721311475409,0.05263157894736842,0.07608695652173914,0.08333333333333333,0.013513513513513514,1.0,0.08450704225352113,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.33098591549295775,0.40425531914893614,0.4318181818181818,0.15789473684210525,0.20422535211267606,0.5172413793103449,0.5357142857142857,0.3333333333333333,0.056338028169014086,0.25,0.25,1.0,0.323943661971831,0.30434782608695654,0.3111111111111111,0.7857142857142857,0.0625,1.0,0.125,0.375,0.06451612903225806,1.0,0.06451612903225806,0.2903225806451613,0.1111111111111111,0.4647887323943662,0.30434782608695654,0.504294014084507,0.49954,0.49657096774193543,0.08552631578947369,0.1326530612244898,0.1,0.23529411764705882,10.731818181818182,26.316666666666674,0.23684210526315788,1.0,3.0,3.0,,3.0,0.375,0.17647058823529413,,1.0,0.5,0.6666666666666666,0.5,2.0,1.0,1.0,2.0,1.0,0.018518518518518517,0.034482758620689655,0.021739130434782608,,,,,,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,19731.699999999997,329,,658,671,135,144,85,1329,14.0,22.0,1.0,2.0,2.0,3.0,4.0,24.0,2.0,5.0,5.0,16.0,2.0,5.0,41.0,94.0,12.0,10.0,21.0,20,51,46.0,110.0,15.0,193,756,1.0,3.0,14.0,32.0,5.0,10.0,11.0,26.0,5.0,48.0,16.0,24.0,108.0,30.0,,94.0,41.0,10.0,26.0,18.0,44.0,9.0,9.0,17.0,6.0,3.0,106.0,2.0,4.0,18.0,10.0,28.0,6.0,34.0,,17.0,13.0,4.0,14.0,3.0,11.0,8.0,,3.0,,22.0,1.0,4.0,13.0,26.0,3.0,1.0,31.0,,3.0,21.0,3.0,,11.0,1.0,3.0,2.0,1.0,3.0,1.0,48.0,134,1.0,1.0,0.4,0.4,0.782608695652174,0.41818181818181815,0.4230769230769231,0.41818181818181815,0.39215686274509803,0.3333333333333333,0.5,0.5527950310559007,0.9411764705882353,0.5972222222222222,0.5676470588235294,0.9411764705882353,0.6,0.6832298136645962,0.19607843137254902,0.09090909090909091,0.2916666666666667,25.263157894736842,0.6363636363636364,0.0684931506849315,0.027210884353741496,0.1111111111111111,0.010810810810810811,0.09090909090909091,0.018072289156626505,0.02127659574468085,0.02631578947368421,0.014925373134328358,,0.06818181818181818,0.08,0.037037037037037035,0.07563025210084033,0.20930232558139536,,0.3333333333333333,0.13664596273291926,0.6363636363636364,0.7,0.42857142857142855,0.14906832298136646,0.16666666666666666,0.23529411764705882,0.5,0.031055900621118012,0.4,0.5,,0.09937888198757763,0.3125,0.3125,1.0,0.5838509316770186,0.43617021276595747,0.44086021505376344,0.7560975609756098,0.11764705882352941,0.5,0.11764705882352941,0.7058823529411765,0.08333333333333333,0.6666666666666666,0.1388888888888889,0.5833333333333334,0.47619047619047616,0.8198757763975155,0.43617021276595747,0.5313611801242236,0.5128125,0.5009513888888889,0.0650887573964497,0.1864406779661017,0.16580310880829016,0.24870466321243523,6.433333333333334,26.610000000000003,0.20516717325227962,1.0,8.0,10.0,,,0.7142857142857143,,,1.0,0.6666666666666666,1.0,0.2,,1.0,2.0,4.0,,0.00909090909090909,0.2,0.010638297872340425,2.0,1.0,0.041666666666666664,1.0,1.0,,,,,,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,46550.5,776,54.0,1564,1598,396,436,218,3162,56.0,85.0,17.0,29.0,9.0,16.0,8.0,27.0,1.0,3.0,24.0,71.0,7.0,16.0,7.0,26.0,5.0,2.0,7.0,65,115,31.0,97.0,18.0,241,1785,18.0,31.0,12.0,47.0,10.0,19.0,7.0,23.0,4.0,45.0,86.0,44.0,93.0,,28.0,26.0,7.0,12.0,34.0,31.0,65.0,23.0,8.0,22.0,9.0,3.0,161.0,36.0,21.0,45.0,42.0,105.0,59.0,164.0,7.0,35.0,22.0,13.0,18.0,3.0,13.0,21.0,2.0,5.0,3.0,39.0,7.0,11.0,47.0,89.0,2.0,4.0,20.0,,4.0,26.0,2.0,,14.0,,18.0,10.0,8.0,18.0,11.0,45.0,394,6.0,,0.6615384615384615,0.8431372549019608,1.0,0.31958762886597936,0.30434782608695654,0.31958762886597936,0.5652173913043478,0.5806451612903226,0.5263157894736842,0.5259433962264151,0.5232558139534884,0.4880952380952381,0.5379464285714286,0.5222222222222223,0.5,0.45754716981132076,0.10434782608695652,0.11764705882352941,0.07407407407407407,14.474408365437533,0.46153846153846156,0.11413043478260869,0.06017191977077364,0.11658031088082901,0.09375,0.11538461538461539,0.07776261937244201,0.037383177570093455,0.07303370786516854,0.09712230215827339,0.08490566037735849,0.06504065040650407,0.10497237569060773,0.234375,0.10309278350515463,0.15789473684210525,0.06930693069306931,0.6111111111111112,0.4009433962264151,0.6588235294117647,0.7466666666666667,0.625,0.12735849056603774,0.2962962962962963,0.32,0.875,0.014150943396226415,0.3333333333333333,0.3333333333333333,1.0,0.33490566037735847,0.3380281690140845,0.34285714285714286,1.0,0.12264150943396226,0.2692307692307692,0.2692307692307692,1.0,0.6744186046511628,0.5862068965517241,0.16279069767441862,0.11627906976744186,0.38095238095238093,0.5625,0.38095238095238093,0.16666666666666666,0.2857142857142857,0.8584905660377359,0.2692307692307692,0.5926150943396227,0.5695238095238094,0.6039880952380953,0.0625,0.11023622047244094,0.1950207468879668,0.18672199170124482,3.411304347826087,24.04432989690722,0.2531969309462916,5.0,2.0,3.0,2.0,18.0,0.25,0.42857142857142855,0.058823529411764705,0.11764705882352941,0.4,1.0,0.3125,2.0,1.0,,1.0,,0.010309278350515464,,,1.0,4.0,0.0625,0.14285714285714285,1.0,1.0,1.0,0.014084507042253521,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4401.4,73,-12.0,149,142,38,30,32,291,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,13,20,,,9.0,35,183,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,9.0,13.0,9.0,24.0,12.0,36.0,2.0,,,,4.0,,2.0,3.0,,2.0,,7.0,2.0,2.0,4.0,12.0,2.0,2.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,38,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,18.681318681318682,0.5714285714285714,0.3103448275862069,0.2571428571428571,0.37142857142857144,0.08333333333333333,0.34375,0.16901408450704225,0.25,0.2608695652173913,0.10344827586206896,,0.25,0.3888888888888889,,0.3333333333333333,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2550335570469799,,,,,2.0,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,23280.1,388,82.0,775,787,251,264,124,1562,28.0,48.0,11.0,21.0,9.0,15.0,7.0,21.0,1.0,7.0,8.0,24.0,4.0,9.0,25.0,61.0,9.0,13.0,21.0,36,76,33.0,85.0,7.0,178,859,12.0,26.0,13.0,39.0,13.0,22.0,16.0,30.0,4.0,78.0,30.0,42.0,87.0,12.0,16.0,61.0,25.0,8.0,24.0,18.0,42.0,16.0,2.0,17.0,3.0,4.0,102.0,16.0,15.0,25.0,24.0,50.0,33.0,83.0,6.0,25.0,12.0,13.0,7.0,1.0,5.0,7.0,3.0,2.0,1.0,14.0,3.0,6.0,14.0,35.0,1.0,,17.0,,5.0,12.0,1.0,,4.0,1.0,4.0,3.0,1.0,5.0,2.0,78.0,251,7.0,1.0,0.4166666666666667,0.5357142857142857,0.8787878787878788,0.38823529411764707,0.5333333333333333,0.38823529411764707,0.47368421052631576,0.46153846153846156,0.5909090909090909,0.531055900621118,0.5,0.7115384615384616,0.536144578313253,0.5,0.7090909090909091,0.5279503105590062,0.10526315789473684,0.125,0.09523809523809523,19.693654266958422,0.5,0.13872832369942195,0.08928571428571429,0.13513513513513514,0.08247422680412371,0.13687150837988826,0.0856353591160221,0.125,0.07894736842105263,0.09859154929577464,0.038461538461538464,0.13636363636363635,0.14457831325301204,0.125,0.14285714285714285,0.11538461538461539,0.07407407407407407,0.4,0.2981366459627329,0.5833333333333334,0.6666666666666666,0.42857142857142855,0.13043478260869565,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.043478260869565216,0.14285714285714285,0.14285714285714285,1.0,0.14906832298136646,0.3333333333333333,0.3333333333333333,1.0,0.37888198757763975,0.4098360655737705,0.4166666666666667,0.84,0.5384615384615384,0.5238095238095238,0.10256410256410256,0.23076923076923078,0.28846153846153844,0.6,0.17307692307692307,0.40384615384615385,0.6190476190476191,0.8260869565217391,0.4098360655737705,0.5617273291925468,0.5601704545454546,0.5629028846153845,0.030303030303030304,0.05063291139240506,0.21910112359550563,0.43820224719101125,5.055263157894738,25.679999999999996,0.32387096774193547,3.0,3.0,5.0,2.0,1.0,0.38461538461538464,0.047619047619047616,0.09523809523809523,0.36363636363636365,0.3333333333333333,1.0,0.3333333333333333,,1.0,,3.0,,0.011764705882352941,,0.01639344262295082,2.0,2.0,0.03571428571428571,0.5,1.0,1.0,,,1.0,1.0,1.0,0.011627906976744186,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,14870.099999999999,248,21.0,509,522,110,145,55,1031,36.0,49.0,10.0,18.0,11.0,14.0,11.0,20.0,1.0,3.0,,,,,,,,,,48,72,,,35.0,131,565,13.0,23.0,,34.0,13.0,17.0,,,17.0,43.0,70.0,26.0,,,22.0,,,5.0,8.0,4.0,12.0,2.0,2.0,6.0,,2.0,28.0,7.0,19.0,21.0,25.0,53.0,26.0,79.0,5.0,12.0,8.0,4.0,4.0,,3.0,12.0,,1.0,1.0,16.0,,4.0,14.0,33.0,3.0,9.0,33.0,,2.0,43.0,5.0,,21.0,3.0,8.0,3.0,5.0,9.0,7.0,43.0,109,5.0,3.0,0.7291666666666666,0.9459459459459459,,,,,0.6666666666666666,0.5652173913043478,0.7647058823529411,0.6666666666666666,0.5652173913043478,0.7647058823529411,0.7197802197802198,0.6538461538461539,0.8269230769230769,,0.06944444444444445,0.061224489795918366,0.1,18.57638888888889,0.25,0.20833333333333334,0.16666666666666666,0.14788732394366197,0.06140350877192982,0.17557251908396945,0.11403508771929824,0.21875,0.18181818181818182,0.05194805194805195,0.08108108108108109,0.15789473684210525,0.22807017543859648,0.24,0.1792452830188679,0.05555555555555555,0.2631578947368421,0.7777777777777778,0.6805555555555556,0.7346938775510204,0.782608695652174,0.6944444444444444,0.2777777777777778,0.55,0.6111111111111112,0.8181818181818182,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.782608695652174,0.5555555555555556,,,0.8235294117647058,0.7857142857142857,,,,0.6805555555555556,,0.6005250000000001,0.5519736842105263,0.6950117647058824,0.23863636363636365,0.23863636363636365,0.2595419847328244,0.3282442748091603,3.209722222222222,,0.21611001964636542,,,,,7.0,,0.4666666666666667,,0.1,,,,8.0,,,2.0,,,,,,1.0,0.07407407407407407,,,2.0,,,,1.0,1.0,,2.0,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,23609.6,393,100.0,776,787,198,207,119,1563,8.0,10.0,1.0,1.0,2.0,3.0,19.0,32.0,6.0,14.0,10.0,19.0,4.0,2.0,41.0,89.0,7.0,8.0,18.0,33,56,51.0,108.0,16.0,235,866,2.0,3.0,11.0,23.0,10.0,18.0,9.0,20.0,4.0,51.0,32.0,34.0,102.0,51.0,2.0,89.0,41.0,3.0,41.0,30.0,71.0,21.0,9.0,27.0,9.0,5.0,172.0,9.0,2.0,27.0,25.0,52.0,11.0,63.0,2.0,15.0,5.0,10.0,18.0,4.0,10.0,6.0,,8.0,1.0,24.0,2.0,7.0,13.0,25.0,1.0,,24.0,1.0,3.0,20.0,3.0,5.0,7.0,2.0,3.0,2.0,1.0,3.0,,51.0,197,6.0,2.0,0.48484848484848486,0.5,0.6666666666666666,0.4722222222222222,0.45,0.4722222222222222,0.5892857142857143,0.6666666666666666,0.5555555555555556,0.6676829268292683,0.7857142857142857,0.618421052631579,0.6794117647058824,0.7666666666666667,0.6219512195121951,0.6585365853658537,0.05357142857142857,0.1,0.0625,21.295279912184412,0.75,0.14450867052023122,0.011695906432748537,0.14285714285714285,0.046153846153846156,0.143646408839779,0.030054644808743168,0.019230769230769232,0.011627906976744186,0.04081632653061224,0.0625,0.125,0.14772727272727273,0.1724137931034483,0.1357142857142857,0.16326530612244897,0.02666666666666667,,0.06097560975609756,0.8,0.8888888888888888,0.375,0.1951219512195122,0.59375,0.6333333333333333,0.47368421052631576,0.08536585365853659,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.11585365853658537,0.5263157894736842,0.5263157894736842,0.9,0.5426829268292683,0.4606741573033708,0.4606741573033708,0.6097560975609756,0.07142857142857142,1.0,0.2857142857142857,0.5,0.07894736842105263,0.6666666666666666,0.05263157894736842,0.47368421052631576,0.4444444444444444,0.7195121951219512,0.4606741573033708,0.5227496932515336,0.4881666666666667,0.49909210526315784,0.041666666666666664,0.11666666666666667,0.09787234042553192,0.2170212765957447,10.571428571428573,26.358333333333327,0.2551546391752577,1.0,4.0,6.0,,,0.5454545454545454,,,,0.5714285714285714,0.75,0.5,1.0,,1.0,2.0,,,,,2.0,,,0.5,1.0,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,25805.7,430,52.0,854,874,221,216,119,1728,35.0,47.0,4.0,6.0,7.0,8.0,12.0,32.0,,,,,,,,,,,,47,79,,,13.0,107,972,6.0,8.0,,14.0,11.0,13.0,,,4.0,26.0,84.0,10.0,,,2.0,,,7.0,21.0,17.0,38.0,13.0,4.0,14.0,5.0,2.0,93.0,14.0,7.0,22.0,29.0,52.0,21.0,73.0,1.0,16.0,8.0,8.0,13.0,7.0,5.0,20.0,1.0,8.0,1.0,33.0,3.0,8.0,23.0,54.0,5.0,8.0,24.0,,,29.0,5.0,,14.0,3.0,13.0,6.0,7.0,15.0,8.0,26.0,220,9.0,2.0,0.8936170212765957,0.9130434782608695,,,,,0.5949367088607594,0.75,0.8461538461538461,0.5949367088607594,0.75,0.8461538461538461,0.5879120879120879,0.7,0.7647058823529411,,0.08860759493670886,0.0851063829787234,0.09375,12.462311557788945,0.3939393939393939,0.14146341463414633,0.03684210526315789,0.11224489795918367,0.06306306306306306,0.12718204488778054,0.050970873786407765,,0.05263157894736842,0.07407407407407407,0.03333333333333333,0.06944444444444445,0.22,0.06060606060606061,0.11409395973154363,0.10638297872340426,0.04,0.5333333333333333,0.5949367088607594,0.7446808510638298,0.813953488372093,0.8857142857142857,0.4050632911392405,0.375,0.41379310344827586,0.9166666666666666,,,,,,,,,,,,,0.75,0.6666666666666666,,,0.6153846153846154,0.875,,,,0.5949367088607594,,0.5853215189873417,0.5603250000000001,0.5723923076923076,0.1590909090909091,0.1590909090909091,0.1308411214953271,0.24299065420560748,4.143037974683545,,0.25878220140515223,,,,,1.0,,0.043478260869565216,,0.25,,,,2.0,,,,,,,,,2.0,0.06666666666666667,,,,,,,2.0,2.0,,2.0,True,,,
