EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,23161.9,386,38,793,815,198,238,108,1608,23.0,31.0,2.0,4.0,4.0,6.0,39.0,74.0,29.0,54.0,1.0,5.0,2.0,1.0,12.0,43.0,4.0,4.0,13.0,91.0,159,13.0,48.0,80.0,301.0,887,6.0,14.0,6.0,12.0,19.0,33.0,4.0,14.0,26.0,76.0,58.0,124.0,18.0,21.0,4.0,43.0,12.0,9.0,34.0,43.0,77.0,31.0,12.0,18.0,14.0,2.0,197.0,7.0,6.0,21.0,19.0,40.0,13.0,53.0,4.0,9.0,7.0,2.0,28.0,2.0,15.0,10.0,2.0,13.0,2.0,38.0,2.0,10.0,14.0,27.0,2.0,2.0,74.0,1.0,3.0,90.0,14.0,3.0,41.0,9.0,4.0,2.0,2.0,4.0,2.0,74.0,197,3.0,8.0,0.31868131868131866,0.3258426966292135,0.46153846153846156,0.2708333333333333,0.2857142857142857,0.2708333333333333,0.5723270440251572,0.42857142857142855,0.5757575757575758,0.533816425120773,0.3,0.5319148936170213,0.6131687242798354,0.3,0.6333333333333333,0.2318840579710145,0.05660377358490566,0.03225806451612903,0.10810810810810811,30.51031487513572,0.7368421052631579,0.09895833333333333,0.03278688524590164,0.0995260663507109,0.03783783783783784,0.09925558312655088,0.035326086956521736,0.043478260869565216,0.039603960396039604,0.022727272727272728,0.07547169811320754,0.06557377049180328,0.14130434782608695,0.05128205128205128,0.11464968152866242,0.05555555555555555,0.043010752688172046,0.5,0.1497584541062802,0.7419354838709677,0.7666666666666667,0.5217391304347826,0.357487922705314,0.527027027027027,0.5909090909090909,0.23076923076923078,0.2608695652173913,0.5370370370370371,0.5370370370370371,0.27586206896551724,0.024154589371980676,0.2,0.2,1.0,0.20772946859903382,0.27906976744186046,0.27906976744186046,0.4166666666666667,0.2,0.5,0.1,0.2,0.1276595744680851,0.6666666666666666,0.02127659574468085,0.2765957446808511,0.3076923076923077,0.38164251207729466,0.27906976744186046,0.4932287439613527,0.49294166666666667,0.47539999999999993,0.1752136752136752,0.22043010752688172,0.03986710963455149,0.25249169435215946,10.64088050314465,26.264583333333334,0.24968474148802017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,16948.4,282,-8,589,599,118,107,74,1188,4.0,6.0,2.0,3.0,2.0,2.0,3.0,7.0,1.0,1.0,6.0,9.0,,1.0,23.0,63.0,1.0,7.0,12.0,8.0,14,29.0,72.0,,103.0,677,2.0,3.0,1.0,7.0,2.0,2.0,8.0,13.0,,28.0,8.0,8.0,81.0,6.0,4.0,63.0,23.0,1.0,13.0,7.0,20.0,3.0,4.0,9.0,3.0,1.0,47.0,7.0,3.0,20.0,18.0,41.0,11.0,52.0,2.0,8.0,1.0,7.0,9.0,2.0,8.0,4.0,,1.0,1.0,13.0,1.0,6.0,7.0,17.0,3.0,1.0,4.0,,3.0,,,,,,,,,,,28.0,118,2.0,,0.5,0.6666666666666666,0.9310344827586207,0.4027777777777778,0.6153846153846154,0.4027777777777778,0.5714285714285714,0.6666666666666666,1.0,0.5988372093023255,0.875,0.9333333333333333,0.5988372093023255,0.875,0.9333333333333333,0.8372093023255814,0.07142857142857142,,0.14285714285714285,14.666666666666666,0.6923076923076923,0.13043478260869565,0.023255813953488372,0.12903225806451613,0.04827586206896552,0.1296928327645051,0.0364963503649635,0.02857142857142857,0.027777777777777776,0.037037037037037035,0.08108108108108109,0.15217391304347827,0.047619047619047616,0.27586206896551724,0.11570247933884298,0.17647058823529413,0.0425531914893617,,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.08139534883720931,0.42857142857142855,0.5,0.3333333333333333,0.011627906976744186,1.0,1.0,1.0,0.10465116279069768,0.6666666666666666,0.6666666666666666,1.0,0.7325581395348837,0.36507936507936506,0.36507936507936506,0.9130434782608695,0.75,0.6666666666666666,,0.25,0.13333333333333333,1.0,0.06666666666666667,0.8,0.5833333333333334,0.9069767441860465,0.36507936507936506,0.5477139534883722,,0.5508966666666667,,,0.06796116504854369,0.27184466019417475,5.871428571428572,26.472222222222225,0.200339558573854,1.0,1.0,1.0,1.0,3.0,1.0,0.2,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,13177.8,220,-50,454,475,100,138,60,929,11.0,12.0,1.0,1.0,2.0,2.0,16.0,41.0,15.0,26.0,2.0,7.0,2.0,1.0,14.0,42.0,6.0,1.0,7.0,42.0,79,16.0,49.0,28.0,160.0,558,3.0,8.0,8.0,17.0,10.0,18.0,2.0,8.0,10.0,36.0,24.0,60.0,39.0,9.0,,42.0,14.0,4.0,9.0,3.0,12.0,3.0,,6.0,3.0,,27.0,2.0,1.0,8.0,5.0,15.0,3.0,18.0,1.0,9.0,7.0,2.0,5.0,3.0,3.0,11.0,2.0,2.0,1.0,16.0,1.0,3.0,9.0,27.0,3.0,4.0,32.0,,4.0,31.0,3.0,,12.0,5.0,1.0,,,1.0,1.0,36.0,99,,4.0,0.2857142857142857,0.2857142857142857,0.8125,0.32653061224489793,0.25,0.32653061224489793,0.5316455696202531,0.375,0.5555555555555556,0.515625,0.46875,0.5,0.5633802816901409,0.5,0.5806451612903226,0.3828125,0.05063291139240506,,0.07317073170731707,30.15267175572519,0.3125,0.04672897196261682,0.00847457627118644,0.07692307692307693,0.023255813953488372,0.061611374407582936,0.014705882352941176,,0.015873015873015872,0.03278688524590164,,,0.07547169811320754,0.05263157894736842,0.07228915662650602,0.09523809523809523,0.015873015873015872,1.0,0.09375,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.3203125,0.3902439024390244,0.42105263157894735,0.125,0.203125,0.5769230769230769,0.6,0.3333333333333333,0.0546875,0.2857142857142857,0.2857142857142857,1.0,0.328125,0.3333333333333333,0.34146341463414637,0.7857142857142857,0.0625,1.0,0.125,0.375,0.07692307692307693,1.0,0.038461538461538464,0.2692307692307692,0.14285714285714285,0.4765625,0.3333333333333333,0.506044921875,0.49954,0.49276346153846146,0.08759124087591241,0.13636363636363635,0.10625,0.225,10.524050632911392,26.36122448979592,0.22026431718061673,1.0,3.0,3.0,,2.0,0.375,0.13333333333333333,,0.5,0.6666666666666666,1.0,2.0,1.0,1.0,2.0,1.0,0.02040816326530612,0.038461538461538464,0.023809523809523808,1.0,,,,,,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14313.600000000002,239,-14,485,498,80,103,59,983,11.0,15.0,1.0,1.0,1.0,2.0,3.0,20.0,1.0,3.0,2.0,10.0,1.0,3.0,27.0,58.0,5.0,5.0,10.0,15.0,38,29.0,68.0,13.0,130.0,570,1.0,2.0,6.0,17.0,3.0,7.0,5.0,13.0,3.0,24.0,12.0,18.0,63.0,24.0,,58.0,27.0,8.0,20.0,12.0,32.0,5.0,7.0,14.0,4.0,2.0,76.0,1.0,2.0,14.0,8.0,22.0,3.0,25.0,,14.0,11.0,3.0,8.0,1.0,6.0,5.0,,2.0,,13.0,1.0,1.0,10.0,19.0,3.0,,22.0,,3.0,18.0,2.0,,9.0,1.0,2.0,2.0,,2.0,1.0,24.0,79,1.0,1.0,0.4,0.4,0.7241379310344828,0.4264705882352941,0.38461538461538464,0.4264705882352941,0.39473684210526316,0.5,0.42857142857142855,0.5518867924528302,1.0625,0.525,0.5701754385964912,1.0625,0.5217391304347826,0.6415094339622641,0.21052631578947367,0.06666666666666667,0.3,22.800718132854577,0.6153846153846154,0.07339449541284404,0.017699115044247787,0.1111111111111111,0.008064516129032258,0.09361702127659574,0.012658227848101266,,0.015384615384615385,0.010638297872340425,,0.058823529411764705,0.08928571428571429,0.05263157894736842,0.08695652173913043,0.17647058823529413,,0.5,0.14150943396226415,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.18867924528301888,0.15,0.21428571428571427,0.6666666666666666,0.02830188679245283,0.3333333333333333,0.5,,0.09433962264150944,0.2,0.2,1.0,0.5471698113207547,0.46551724137931033,0.46551724137931033,0.7037037037037037,0.125,1.0,0.125,0.625,0.1,0.5,0.15,0.5,0.5,0.7830188679245284,0.46551724137931033,0.5337014150943397,0.51605,0.5012424999999999,0.07964601769911504,0.2,0.13076923076923078,0.18461538461538463,6.51578947368421,26.707352941176474,0.16494845360824742,,4.0,5.0,,,0.8333333333333334,,,0.8,1.0,,,,2.0,4.0,,,0.3333333333333333,,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,,,,,,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,37585.5,626,37,1276,1307,325,371,180,2583,48.0,74.0,14.0,25.0,9.0,16.0,7.0,26.0,,2.0,18.0,56.0,5.0,14.0,6.0,21.0,5.0,2.0,7.0,55.0,102,24.0,77.0,15.0,197.0,1458,15.0,27.0,10.0,38.0,9.0,18.0,7.0,21.0,4.0,43.0,72.0,38.0,72.0,,22.0,21.0,6.0,11.0,31.0,20.0,51.0,14.0,6.0,19.0,9.0,3.0,122.0,31.0,17.0,40.0,36.0,92.0,50.0,142.0,7.0,32.0,20.0,12.0,15.0,3.0,13.0,18.0,2.0,2.0,1.0,33.0,6.0,9.0,36.0,73.0,2.0,4.0,17.0,,3.0,22.0,2.0,,12.0,,17.0,10.0,7.0,17.0,10.0,43.0,324,6.0,,0.6545454545454545,0.8181818181818182,1.0,0.3116883116883117,0.3333333333333333,0.3116883116883117,0.5392156862745098,0.5555555555555556,0.5,0.5083798882681564,0.4864864864864865,0.5,0.5211640211640212,0.48717948717948717,0.5119047619047619,0.4301675977653631,0.10784313725490197,0.12162162162162163,0.07692307692307693,14.959568733153638,0.45454545454545453,0.12040133779264214,0.056666666666666664,0.125,0.10616438356164383,0.12277867528271405,0.08108108108108109,0.046511627906976744,0.06289308176100629,0.1141552511415525,0.0821917808219178,0.058823529411764705,0.11724137931034483,0.25,0.11065573770491803,0.17105263157894737,0.08139534883720931,0.5882352941176471,0.4134078212290503,0.6486486486486487,0.7384615384615385,0.625,0.1452513966480447,0.2692307692307692,0.2916666666666667,0.8571428571428571,0.0111731843575419,,,,0.3128491620111732,0.32142857142857145,0.32727272727272727,1.0,0.11731843575418995,0.2857142857142857,0.2857142857142857,1.0,0.6756756756756757,0.56,0.13513513513513514,0.13513513513513514,0.41025641025641024,0.5625,0.358974358974359,0.1794871794871795,0.2857142857142857,0.8435754189944135,0.2857142857142857,0.5966273743016761,0.5594264705882352,0.6083961538461536,0.06349206349206349,0.10714285714285714,0.19289340101522842,0.2182741116751269,3.313725490196079,24.089610389610392,0.2547021943573668,5.0,2.0,2.0,2.0,16.0,0.2,0.45714285714285713,0.07407407407407407,0.4,1.0,0.35714285714285715,2.0,1.0,,1.0,,0.012987012987012988,,,0.14285714285714285,,4.0,0.05454545454545454,,,1.0,1.0,0.017857142857142856,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4353.3,73,-12,147,141,38,30,31,288,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,13.0,20,,,9.0,35.0,183,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,9.0,13.0,8.0,23.0,12.0,35.0,2.0,,,,4.0,,2.0,3.0,,2.0,,7.0,2.0,2.0,4.0,12.0,2.0,2.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,38,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,18.994413407821227,0.5714285714285714,0.2857142857142857,0.2571428571428571,0.38235294117647056,0.09090909090909091,0.3387096774193548,0.17647058823529413,0.25,0.2608695652173913,0.10714285714285714,,0.25,0.35294117647058826,,0.34782608695652173,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2585034013605442,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,0.25,,,,1.0,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,15772.699999999999,263,64,534,545,191,207,89,1079,19.0,36.0,7.0,15.0,8.0,12.0,6.0,15.0,1.0,6.0,7.0,14.0,2.0,4.0,16.0,40.0,7.0,10.0,17.0,26.0,57,23.0,54.0,6.0,127.0,594,8.0,17.0,9.0,31.0,11.0,18.0,12.0,21.0,4.0,62.0,24.0,28.0,60.0,9.0,10.0,40.0,16.0,7.0,15.0,11.0,26.0,11.0,,9.0,2.0,4.0,63.0,9.0,13.0,16.0,13.0,30.0,23.0,53.0,4.0,17.0,7.0,10.0,6.0,1.0,4.0,7.0,3.0,2.0,1.0,13.0,3.0,6.0,11.0,27.0,1.0,,10.0,,2.0,9.0,,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,62.0,191,5.0,1.0,0.46153846153846156,0.5714285714285714,0.8695652173913043,0.42592592592592593,0.5714285714285714,0.42592592592592593,0.45614035087719296,0.47058823529411764,0.6111111111111112,0.545045045045045,0.5961538461538461,0.7435897435897436,0.5521739130434783,0.5961538461538461,0.7380952380952381,0.4864864864864865,0.12280701754385964,0.16666666666666666,0.06666666666666667,20.221169036334913,0.46153846153846156,0.11016949152542373,0.1015625,0.12307692307692308,0.0782608695652174,0.11693548387096774,0.09053497942386832,0.15217391304347827,0.08196721311475409,0.08888888888888889,0.04,0.10869565217391304,0.1206896551724138,0.07142857142857142,0.14736842105263157,0.05714285714285714,0.07407407407407407,0.6666666666666666,0.32432432432432434,0.5277777777777778,0.6333333333333333,0.47368421052631576,0.13513513513513514,0.4,0.42857142857142855,0.3333333333333333,0.05405405405405406,0.16666666666666666,0.16666666666666666,1.0,0.12612612612612611,0.5,0.5,1.0,0.36036036036036034,0.4,0.41025641025641024,0.8125,0.5769230769230769,0.4666666666666667,0.07692307692307693,0.2692307692307692,0.3076923076923077,0.6666666666666666,0.10256410256410256,0.4358974358974359,0.5882352941176471,0.8108108108108109,0.4,0.5604261261261262,0.5619205882352941,0.5607,0.02631578947368421,0.03389830508474576,0.2440944881889764,0.4881889763779528,5.354385964912281,25.657407407407405,0.35767790262172283,2.0,3.0,5.0,1.0,1.0,0.5555555555555556,0.0625,0.07142857142857142,0.42857142857142855,1.0,0.5,,1.0,,2.0,,0.018518518518518517,,0.025,0.42857142857142855,2.0,2.0,0.047619047619047616,1.0,1.0,,,,1.0,1.0,1.0,0.01818181818181818,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,13564.4,226,27,465,478,93,127,52,943,28.0,41.0,8.0,16.0,7.0,10.0,11.0,19.0,1.0,3.0,,,,,,,,,,40.0,63,,,31.0,111.0,504,11.0,21.0,,27.0,9.0,13.0,,,17.0,35.0,60.0,20.0,,,18.0,,,5.0,7.0,4.0,11.0,2.0,2.0,6.0,,1.0,26.0,5.0,18.0,20.0,24.0,49.0,23.0,72.0,5.0,11.0,7.0,4.0,4.0,,3.0,8.0,,1.0,,12.0,,3.0,14.0,30.0,3.0,6.0,30.0,,2.0,39.0,3.0,,18.0,3.0,8.0,3.0,5.0,9.0,7.0,35.0,93,5.0,3.0,0.75,0.967741935483871,,,,,0.6349206349206349,0.5238095238095238,0.6923076923076923,0.6349206349206349,0.5238095238095238,0.6923076923076923,0.6851851851851852,0.5869565217391305,0.7954545454545454,,0.07936507936507936,0.07317073170731707,0.10526315789473684,17.58034026465028,0.3333333333333333,0.21818181818181817,0.16822429906542055,0.15503875968992248,0.047619047619047616,0.18410041841004185,0.10849056603773585,0.2,0.19230769230769232,0.028169014084507043,0.08823529411764706,0.17142857142857143,0.24,0.24,0.1836734693877551,0.06451612903225806,0.2777777777777778,0.7777777777777778,0.6507936507936508,0.6829268292682927,0.7368421052631579,0.7142857142857143,0.30158730158730157,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7619047619047619,0.5,,,0.7692307692307693,0.7,,,,0.6507936507936508,,0.5866253968253968,0.5536277777777777,0.6654230769230769,0.23076923076923078,0.23076923076923078,0.24324324324324326,0.3153153153153153,3.401587301587302,,0.2,,,,,5.0,,0.38461538461538464,,,,,5.0,,,2.0,,,,,0.125,,1.0,0.08,,,2.0,,,,1.0,1.0,,2.0,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,17185.8,286,77,572,581,164,172,92,1153,8.0,10.0,1.0,1.0,2.0,3.0,12.0,24.0,6.0,11.0,7.0,9.0,2.0,1.0,28.0,64.0,6.0,5.0,15.0,26.0,45,35.0,73.0,14.0,171.0,643,2.0,2.0,8.0,20.0,8.0,14.0,6.0,16.0,4.0,38.0,24.0,28.0,75.0,30.0,2.0,64.0,28.0,3.0,37.0,20.0,57.0,12.0,8.0,24.0,8.0,5.0,134.0,7.0,2.0,24.0,17.0,41.0,9.0,50.0,2.0,11.0,3.0,8.0,14.0,3.0,8.0,5.0,,6.0,1.0,19.0,1.0,6.0,11.0,21.0,1.0,,23.0,1.0,3.0,18.0,3.0,3.0,7.0,2.0,3.0,2.0,1.0,3.0,,38.0,163,6.0,2.0,0.46153846153846156,0.48,0.7142857142857143,0.4794520547945205,0.375,0.4794520547945205,0.5777777777777777,1.0,0.5714285714285714,0.6652542372881356,0.95,0.5666666666666667,0.6814516129032258,0.9090909090909091,0.5757575757575758,0.6186440677966102,0.06666666666666667,0.1,0.08333333333333333,21.216617210682493,0.7368421052631579,0.136,0.014598540145985401,0.16783216783216784,0.05384615384615385,0.15298507462686567,0.033707865168539325,0.025,0.014084507042253521,0.04854368932038835,0.07407407407407407,0.15,0.12698412698412698,0.13636363636363635,0.1588785046728972,0.19444444444444445,0.038461538461538464,,0.0847457627118644,0.8,0.8888888888888888,0.375,0.2033898305084746,0.5,0.5454545454545454,0.4166666666666667,0.09322033898305085,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.07627118644067797,0.7777777777777778,0.7777777777777778,1.0,0.5423728813559322,0.4375,0.4375,0.6428571428571429,0.1,1.0,0.2,0.6,0.1,0.6666666666666666,0.03333333333333333,0.5,0.3333333333333333,0.7033898305084746,0.4375,0.5222136752136751,0.5110750000000001,0.5019216666666666,0.05737704918032787,0.14285714285714285,0.11695906432748537,0.2222222222222222,9.98,26.465753424657535,0.2867132867132867,1.0,3.0,5.0,,,0.625,,,0.5,1.0,1.0,1.0,,1.0,2.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,18306.1,305,27,614,631,166,171,85,1245,25.0,32.0,2.0,3.0,6.0,6.0,12.0,29.0,,,,,,,,,,,,37.0,61,,,8.0,82.0,708,4.0,5.0,,10.0,10.0,11.0,,,3.0,23.0,66.0,8.0,,,2.0,,,6.0,14.0,11.0,25.0,9.0,2.0,8.0,4.0,2.0,61.0,8.0,6.0,16.0,25.0,42.0,14.0,56.0,1.0,9.0,5.0,4.0,9.0,5.0,3.0,15.0,1.0,6.0,1.0,24.0,2.0,7.0,17.0,43.0,4.0,5.0,17.0,,,18.0,4.0,,8.0,3.0,8.0,5.0,3.0,10.0,6.0,23.0,166,8.0,2.0,0.8918918918918919,0.9166666666666666,,,,,0.6065573770491803,0.8,0.9090909090909091,0.6065573770491803,0.8,0.9090909090909091,0.6029411764705882,0.7142857142857143,0.8214285714285714,,0.09836065573770492,0.09375,0.10344827586206896,12.88515406162465,0.375,0.16666666666666666,0.04054054054054054,0.1103448275862069,0.055944055944055944,0.13898305084745763,0.048109965635738834,,0.05063291139240506,0.06363636363636363,0.030303030303030304,0.05555555555555555,0.273972602739726,0.08695652173913043,0.10714285714285714,0.12121212121212122,0.05555555555555555,0.6,0.5245901639344263,0.78125,0.8620689655172413,0.88,0.47540983606557374,0.41379310344827586,0.46153846153846156,0.9166666666666666,,,,,,,,,,,,,0.6,0.6666666666666666,,,0.5454545454545454,1.0,,,,0.5245901639344263,,0.5763770491803278,0.5603250000000001,0.5638818181818182,0.12307692307692308,0.12307692307692308,0.12195121951219512,0.2804878048780488,4.491803278688525,,0.2703583061889251,,,,,1.0,,0.058823529411764705,,,,,2.0,,,,,,,,,,2.0,0.08695652173913043,,,,,,,2.0,2.0,,2.0,True,,,
