EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,21091.9,352,27.0,726,744,172,208,99,1470,23.0,30.0,2.0,4.0,4.0,6.0,34.0,66.0,24.0,48.0,1.0,5.0,2.0,1.0,11.0,37.0,3.0,3.0,10.0,81.0,144.0,12.0,42.0,74.0,272.0,817,6.0,14.0,5.0,12.0,17.0,30.0,3.0,11.0,23.0,66.0,54.0,108.0,18.0,18.0,4.0,37.0,11.0,9.0,33.0,38.0,71.0,29.0,9.0,17.0,14.0,2.0,180.0,5.0,6.0,20.0,18.0,38.0,11.0,49.0,4.0,9.0,7.0,2.0,28.0,2.0,15.0,10.0,2.0,13.0,2.0,38.0,2.0,10.0,13.0,25.0,2.0,2.0,69.0,1.0,3.0,82.0,13.0,3.0,38.0,8.0,3.0,1.0,2.0,3.0,1.0,64.0,171,3.0,7.0,0.3333333333333333,0.34177215189873417,0.5,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.5625,0.42857142857142855,0.5666666666666667,0.532258064516129,0.3157894736842105,0.524390243902439,0.6141552511415526,0.3157894736842105,0.6346153846153846,0.22580645161290322,0.0625,0.03333333333333333,0.12121212121212122,30.486358244365363,0.7368421052631579,0.10526315789473684,0.03636363636363636,0.10309278350515463,0.029411764705882353,0.10410958904109589,0.03283582089552239,0.05128205128205128,0.04395604395604396,0.01639344262295082,0.0625,0.05660377358490566,0.15294117647058825,0.06060606060606061,0.12244897959183673,0.0425531914893617,0.047619047619047616,0.3333333333333333,0.16129032258064516,0.7666666666666667,0.7931034482758621,0.5217391304347826,0.3548387096774194,0.5151515151515151,0.5862068965517241,0.23529411764705882,0.25806451612903225,0.5,0.5,0.2916666666666667,0.026881720430107527,0.2,0.2,1.0,0.1989247311827957,0.2972972972972973,0.2972972972972973,0.45454545454545453,0.21052631578947367,0.5,0.10526315789473684,0.15789473684210525,0.14634146341463414,0.6666666666666666,0.024390243902439025,0.24390243902439024,0.3,0.3870967741935484,0.2972972972972973,0.49584193548387107,0.4959181818181818,0.4789963414634146,0.18009478672985782,0.22485207100591717,0.04411764705882353,0.2426470588235294,10.366666666666664,26.27619047619048,0.2369146005509642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,16280.8,271,-3.0,567,576,110,106,69,1143,4.0,6.0,2.0,3.0,2.0,2.0,3.0,7.0,1.0,1.0,6.0,9.0,,1.0,23.0,61.0,1.0,7.0,11.0,8.0,14.0,29.0,70.0,,103.0,655,2.0,3.0,1.0,7.0,2.0,2.0,8.0,12.0,,28.0,8.0,8.0,81.0,6.0,4.0,61.0,23.0,1.0,13.0,6.0,19.0,2.0,4.0,9.0,3.0,1.0,44.0,6.0,3.0,20.0,15.0,38.0,9.0,47.0,2.0,8.0,1.0,7.0,9.0,2.0,8.0,3.0,,1.0,,12.0,1.0,5.0,6.0,16.0,3.0,1.0,4.0,,3.0,,,,,,,,,,,28.0,110,2.0,,0.5,0.6666666666666666,0.9310344827586207,0.4142857142857143,0.6666666666666666,0.4142857142857143,0.5714285714285714,0.6666666666666666,1.0,0.6130952380952381,0.875,1.0,0.6130952380952381,0.875,1.0,0.8333333333333334,0.07142857142857142,,0.14285714285714285,14.814814814814813,0.75,0.11627906976744186,0.024,0.13071895424836602,0.043795620437956206,0.12411347517730496,0.03435114503816794,0.029411764705882353,0.02857142857142857,0.02912621359223301,0.08823529411764706,0.15217391304347827,0.034482758620689655,0.24,0.11764705882352941,0.17647058823529413,0.044444444444444446,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.011904761904761904,1.0,1.0,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.7261904761904762,0.3770491803278688,0.3770491803278688,0.9130434782608695,0.75,0.6666666666666666,,0.25,0.14285714285714285,1.0,0.07142857142857142,0.7857142857142857,0.6363636363636364,0.9047619047619048,0.3770491803278688,0.548179761904762,,0.5516642857142857,,,0.06796116504854369,0.27184466019417475,5.871428571428572,26.481428571428577,0.19400352733686066,1.0,1.0,1.0,3.0,1.0,0.21428571428571427,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,11861.0,198,-37.0,413,430,94,119,54,843,8.0,9.0,1.0,1.0,,,12.0,32.0,15.0,25.0,2.0,7.0,2.0,1.0,14.0,40.0,4.0,1.0,7.0,35.0,66.0,16.0,47.0,24.0,142.0,501,3.0,8.0,6.0,17.0,7.0,14.0,2.0,8.0,8.0,28.0,24.0,46.0,39.0,9.0,,40.0,14.0,3.0,9.0,3.0,12.0,3.0,,6.0,3.0,,27.0,2.0,1.0,7.0,5.0,14.0,3.0,17.0,1.0,8.0,7.0,1.0,5.0,3.0,3.0,11.0,2.0,2.0,1.0,16.0,1.0,3.0,9.0,25.0,3.0,4.0,28.0,,4.0,27.0,3.0,,11.0,4.0,1.0,,,1.0,1.0,28.0,93,,3.0,0.34285714285714286,0.34285714285714286,0.8125,0.3404255319148936,0.25,0.3404255319148936,0.5303030303030303,0.375,0.5,0.5221238938053098,0.5357142857142857,0.45454545454545453,0.568,0.5666666666666667,0.5384615384615384,0.415929203539823,0.045454545454545456,,0.0625,29.746835443037973,0.3125,0.052083333333333336,0.01,0.07368421052631578,0.025,0.06282722513089005,0.016666666666666666,,0.018518518518518517,0.034482758620689655,,,0.0784313725490196,0.058823529411764705,0.06493506493506493,0.1111111111111111,0.017543859649122806,1.0,0.07964601769911504,0.8888888888888888,0.8888888888888888,0.625,0.2831858407079646,0.375,0.4,0.16666666666666666,0.22123893805309736,0.6,0.625,0.3333333333333333,0.061946902654867256,0.2857142857142857,0.2857142857142857,1.0,0.35398230088495575,0.35,0.358974358974359,0.7857142857142857,0.07142857142857142,1.0,0.14285714285714285,0.2857142857142857,,,0.045454545454545456,0.3181818181818182,0.14285714285714285,0.49557522123893805,0.35,0.5052938053097346,0.51865625,0.46319318181818186,0.09090909090909091,0.14864864864864866,0.11971830985915492,0.19718309859154928,10.942424242424243,26.185106382978724,0.22760290556900725,1.0,3.0,3.0,2.0,0.5,0.14285714285714285,0.75,0.6666666666666666,1.0,2.0,1.0,1.0,2.0,1.0,0.02127659574468085,0.04,0.025,1.0,,,,,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14313.600000000002,239,-14.0,485,498,80,103,59,983,11.0,15.0,1.0,1.0,1.0,2.0,3.0,20.0,1.0,3.0,2.0,10.0,1.0,3.0,27.0,58.0,5.0,5.0,10.0,15.0,38.0,29.0,68.0,13.0,130.0,570,1.0,2.0,6.0,17.0,3.0,7.0,5.0,13.0,3.0,24.0,12.0,18.0,63.0,24.0,,58.0,27.0,8.0,20.0,12.0,32.0,5.0,7.0,14.0,4.0,2.0,76.0,1.0,2.0,14.0,8.0,22.0,3.0,25.0,,14.0,11.0,3.0,8.0,1.0,6.0,5.0,,2.0,,13.0,1.0,1.0,10.0,19.0,3.0,,22.0,,3.0,18.0,2.0,,9.0,1.0,2.0,2.0,,2.0,1.0,24.0,79,1.0,1.0,0.4,0.4,0.7241379310344828,0.4264705882352941,0.38461538461538464,0.4264705882352941,0.39473684210526316,0.5,0.42857142857142855,0.5518867924528302,1.0625,0.525,0.5701754385964912,1.0625,0.5217391304347826,0.6415094339622641,0.21052631578947367,0.06666666666666667,0.3,22.800718132854577,0.6153846153846154,0.07339449541284404,0.017699115044247787,0.1111111111111111,0.008064516129032258,0.09361702127659574,0.012658227848101266,,0.015384615384615385,0.010638297872340425,,0.058823529411764705,0.08928571428571429,0.05263157894736842,0.08695652173913043,0.17647058823529413,,0.5,0.14150943396226415,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.18867924528301888,0.15,0.21428571428571427,0.6666666666666666,0.02830188679245283,0.3333333333333333,0.5,,0.09433962264150944,0.2,0.2,1.0,0.5471698113207547,0.46551724137931033,0.46551724137931033,0.7037037037037037,0.125,1.0,0.125,0.625,0.1,0.5,0.15,0.5,0.5,0.7830188679245284,0.46551724137931033,0.5337014150943397,0.51605,0.5012424999999999,0.07964601769911504,0.2,0.13076923076923078,0.18461538461538463,6.51578947368421,26.707352941176474,0.16494845360824742,,4.0,5.0,,0.8333333333333334,,0.8,1.0,,,,2.0,4.0,,,0.3333333333333333,,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,,,,,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,34097.7,568,40.0,1162,1185,284,322,160,2347,47.0,70.0,14.0,24.0,9.0,16.0,7.0,26.0,,1.0,14.0,48.0,4.0,12.0,5.0,17.0,4.0,1.0,4.0,54.0,97.0,19.0,65.0,14.0,179.0,1328,15.0,26.0,8.0,38.0,9.0,18.0,5.0,16.0,3.0,36.0,70.0,38.0,57.0,,22.0,17.0,5.0,10.0,29.0,18.0,47.0,12.0,6.0,18.0,9.0,2.0,112.0,29.0,15.0,36.0,30.0,79.0,46.0,125.0,6.0,32.0,20.0,12.0,15.0,3.0,13.0,14.0,2.0,2.0,1.0,29.0,6.0,7.0,32.0,67.0,2.0,2.0,16.0,,3.0,20.0,2.0,,11.0,,16.0,9.0,7.0,16.0,10.0,36.0,283,6.0,,0.6481481481481481,0.813953488372093,1.0,0.2923076923076923,0.3125,0.2923076923076923,0.5567010309278351,0.5769230769230769,0.5,0.5092592592592593,0.5294117647058824,0.4852941176470588,0.5233918128654971,0.5277777777777778,0.5,0.4012345679012346,0.10309278350515463,0.11428571428571428,0.07692307692307693,14.869888475836431,0.5172413793103449,0.11538461538461539,0.057034220532319393,0.12080536912751678,0.10902255639097744,0.11827956989247312,0.0831758034026465,0.02857142857142857,0.06944444444444445,0.115,0.09090909090909091,0.05952380952380952,0.11278195488721804,0.23255813953488372,0.1091703056768559,0.15942028985507245,0.07792207792207792,0.625,0.43209876543209874,0.6714285714285714,0.7580645161290323,0.6170212765957447,0.16049382716049382,0.2692307692307692,0.2916666666666667,0.8571428571428571,0.006172839506172839,,,,0.2962962962962963,0.2916666666666667,0.2978723404255319,1.0,0.10493827160493827,0.29411764705882354,0.29411764705882354,1.0,0.7058823529411765,0.5833333333333334,0.11764705882352941,0.11764705882352941,0.47058823529411764,0.5625,0.35294117647058826,0.11764705882352941,0.25,0.8333333333333334,0.29411764705882354,0.5987324074074075,0.5555781249999999,0.6211411764705881,0.06432748538011696,0.10377358490566038,0.2122905027932961,0.2011173184357542,3.2793814432989685,24.055384615384618,0.24440619621342513,4.0,2.0,2.0,13.0,0.25,0.41935483870967744,0.5,1.0,0.3333333333333333,2.0,1.0,,1.0,,0.015384615384615385,,,0.14285714285714285,,4.0,0.061224489795918366,,,2.0,1.0,1.0,0.020833333333333332,0.08695652173913043,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4353.3,73,-12.0,147,141,38,30,31,288,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,13.0,20.0,,,9.0,35.0,183,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,9.0,13.0,8.0,23.0,12.0,35.0,2.0,,,,4.0,,2.0,3.0,,2.0,,7.0,2.0,2.0,4.0,12.0,2.0,2.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,38,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,18.994413407821227,0.5714285714285714,0.2857142857142857,0.2571428571428571,0.38235294117647056,0.09090909090909091,0.3387096774193548,0.17647058823529413,0.25,0.2608695652173913,0.10714285714285714,,0.25,0.35294117647058826,,0.34782608695652173,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2585034013605442,,,,2.0,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,0.25,,,,,1.0,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,13250.7,221,60.0,451,456,156,169,73,907,17.0,27.0,6.0,9.0,6.0,10.0,6.0,13.0,1.0,6.0,5.0,10.0,1.0,3.0,12.0,35.0,5.0,7.0,13.0,24.0,46.0,17.0,45.0,4.0,103.0,500,7.0,11.0,6.0,20.0,9.0,16.0,9.0,16.0,4.0,49.0,22.0,26.0,42.0,9.0,8.0,35.0,12.0,4.0,12.0,11.0,23.0,11.0,,7.0,1.0,4.0,57.0,9.0,7.0,9.0,9.0,19.0,17.0,36.0,2.0,15.0,6.0,9.0,4.0,1.0,2.0,7.0,3.0,2.0,1.0,11.0,2.0,5.0,9.0,22.0,1.0,,8.0,,1.0,6.0,,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,49.0,156,4.0,1.0,0.4583333333333333,0.55,0.8235294117647058,0.37777777777777777,0.5625,0.37777777777777777,0.5217391304347826,0.6363636363636364,0.5625,0.5439560439560439,0.5882352941176471,0.703125,0.5478723404255319,0.5882352941176471,0.7,0.4945054945054945,0.08695652173913043,0.1111111111111111,0.07692307692307693,19.81132075471698,0.36363636363636365,0.0989010989010989,0.07,0.07964601769911504,0.09278350515463918,0.08823529411764706,0.08121827411167512,0.06060606060606061,0.10204081632653061,0.10526315789473684,0.047619047619047616,0.058823529411764705,0.125,0.1111111111111111,0.10714285714285714,,0.044444444444444446,0.6666666666666666,0.2967032967032967,0.6296296296296297,0.7083333333333334,0.47058823529411764,0.14285714285714285,0.46153846153846156,0.5,0.3333333333333333,0.06593406593406594,0.16666666666666666,0.16666666666666666,1.0,0.10989010989010989,0.5,0.5,1.0,0.38461538461538464,0.34285714285714286,0.35294117647058826,0.75,0.5294117647058824,0.6666666666666666,0.058823529411764705,0.29411764705882354,0.3125,0.6,0.09375,0.40625,0.5384615384615384,0.7912087912087912,0.34285714285714286,0.5545758241758241,0.5594708333333333,0.5551609375000001,0.021505376344086023,0.041666666666666664,0.1941747572815534,0.47572815533980584,5.978260869565218,25.695555555555554,0.3458980044345898,2.0,1.0,2.0,1.0,0.3333333333333333,0.07692307692307693,0.2,1.0,0.6666666666666666,,1.0,,2.0,,0.022222222222222223,,0.02857142857142857,0.5,1.0,2.0,,1.0,1.0,1.0,,,,0.09090909090909091,1.0,1.0,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,13221.4,220,33.0,455,467,93,127,51,922,28.0,39.0,8.0,15.0,7.0,10.0,11.0,19.0,1.0,3.0,,,,,,,,,,40.0,61.0,,,31.0,111.0,489,11.0,20.0,,27.0,9.0,13.0,,,17.0,35.0,60.0,20.0,,,18.0,,,4.0,7.0,4.0,11.0,2.0,2.0,6.0,,1.0,26.0,5.0,17.0,20.0,23.0,48.0,22.0,70.0,5.0,11.0,7.0,4.0,4.0,,3.0,7.0,,1.0,,11.0,,3.0,14.0,29.0,3.0,5.0,28.0,,2.0,39.0,3.0,,18.0,3.0,8.0,3.0,5.0,9.0,7.0,35.0,93,5.0,3.0,0.75,0.967741935483871,,,,,0.6557377049180327,0.55,0.6923076923076923,0.6557377049180327,0.55,0.6923076923076923,0.7025316455696202,0.6136363636363636,0.7954545454545454,,0.06557377049180328,0.05128205128205128,0.10526315789473684,17.408123791102515,0.36363636363636365,0.21296296296296297,0.1650485436893204,0.15625,0.04854368932038835,0.18220338983050846,0.10679611650485436,0.21428571428571427,0.17647058823529413,0.028169014084507043,0.09375,0.17142857142857143,0.24,0.21739130434782608,0.18556701030927836,0.06451612903225806,0.29411764705882354,0.7777777777777778,0.639344262295082,0.717948717948718,0.7567567567567568,0.7142857142857143,0.3114754098360656,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.75,0.5333333333333333,,,0.7692307692307693,0.7,,,,0.639344262295082,,0.5826803278688524,0.548335294117647,0.6654230769230769,0.23684210526315788,0.23684210526315788,0.24324324324324326,0.3153153153153153,3.4836065573770494,,0.2043956043956044,,,,5.0,,0.38461538461538464,,,,5.0,,,1.0,,,,,0.125,,1.0,0.08333333333333333,,,,2.0,,,,1.0,1.0,2.0,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,15360.0,256,83.0,515,521,149,156,78,1036,7.0,9.0,,,2.0,3.0,11.0,22.0,6.0,10.0,6.0,8.0,1.0,1.0,26.0,56.0,4.0,4.0,13.0,24.0,41.0,32.0,64.0,14.0,158.0,570,1.0,1.0,5.0,15.0,8.0,14.0,5.0,14.0,4.0,35.0,22.0,26.0,69.0,27.0,,56.0,26.0,3.0,34.0,17.0,51.0,12.0,5.0,23.0,6.0,5.0,119.0,6.0,1.0,23.0,15.0,38.0,7.0,45.0,1.0,10.0,3.0,7.0,13.0,3.0,7.0,5.0,,6.0,1.0,18.0,1.0,5.0,9.0,17.0,,,22.0,1.0,3.0,18.0,3.0,3.0,7.0,2.0,2.0,1.0,1.0,2.0,,35.0,148,5.0,2.0,0.4583333333333333,0.4583333333333333,0.71875,0.5,0.35714285714285715,0.5,0.5853658536585366,1.0,0.5714285714285714,0.6857142857142857,1.1666666666666667,0.5535714285714286,0.7027027027027027,1.0714285714285714,0.5645161290322581,0.6095238095238096,0.07317073170731707,0.1111111111111111,0.09090909090909091,21.5,0.7222222222222222,0.13636363636363635,0.008771929824561403,0.17692307692307693,0.05263157894736842,0.15833333333333333,0.03070175438596491,,0.015873015873015872,0.04395604395604396,0.08695652173913043,0.11764705882352941,0.13333333333333333,0.1875,0.16326530612244897,0.21875,0.022222222222222223,,0.08571428571428572,0.7777777777777778,0.875,0.42857142857142855,0.20952380952380953,0.5,0.55,0.36363636363636365,0.09523809523809523,0.6,0.6,0.6666666666666666,0.0761904761904762,0.75,0.75,1.0,0.5333333333333333,0.4642857142857143,0.4642857142857143,0.6538461538461539,,,0.16666666666666666,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.03571428571428571,0.4642857142857143,0.3076923076923077,0.6952380952380952,0.4642857142857143,0.5219871428571428,0.50405,0.49990357142857134,0.06422018348623854,0.15555555555555556,0.0949367088607595,0.22151898734177214,9.963414634146341,26.312499999999996,0.28932038834951457,1.0,3.0,4.0,,0.8,,0.75,1.0,1.0,1.0,,1.0,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,15652.899999999998,261,23.0,526,538,134,136,71,1064,23.0,28.0,2.0,3.0,5.0,5.0,11.0,26.0,,,,,,,,,,,,34.0,54.0,,,4.0,72.0,610,4.0,5.0,,9.0,8.0,9.0,,,1.0,17.0,60.0,8.0,,,2.0,,,4.0,14.0,9.0,23.0,8.0,1.0,8.0,4.0,2.0,55.0,6.0,5.0,14.0,21.0,36.0,11.0,47.0,1.0,8.0,4.0,4.0,8.0,4.0,3.0,13.0,1.0,5.0,,21.0,2.0,6.0,14.0,39.0,4.0,5.0,12.0,,,11.0,3.0,,5.0,2.0,7.0,4.0,3.0,9.0,5.0,17.0,134,8.0,1.0,0.8823529411764706,0.9090909090909091,,,,,0.6296296296296297,0.8,0.8888888888888888,0.6296296296296297,0.8,0.8888888888888888,0.6206896551724138,0.75,0.85,,0.07407407407407407,0.07142857142857142,0.07692307692307693,12.993421052631579,0.38095238095238093,0.17796610169491525,0.0423728813559322,0.1111111111111111,0.04878048780487805,0.14344262295081966,0.04564315352697095,,0.045454545454545456,0.05263157894736842,0.03571428571428571,0.075,0.27419354838709675,0.0625,0.11,0.11538461538461539,0.0625,0.5555555555555556,0.5185185185185185,0.8214285714285714,0.8846153846153846,0.8695652173913043,0.48148148148148145,0.4230769230769231,0.4583333333333333,0.9090909090909091,,,,,,,,,,,,,0.6,0.6666666666666666,,,0.5555555555555556,1.0,,,,0.5185185185185185,,0.5763481481481482,0.5603250000000001,0.5721777777777777,0.08928571428571429,0.08928571428571429,0.125,0.2361111111111111,4.475925925925926,,0.25475285171102663,,,,1.0,,0.07142857142857142,,,,1.0,,,,,,,,,,2.0,0.1,,,,,,,,2.0,2.0,2.0,True,,,,
