EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,on,AtRimPctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1951.1,33,-14.0,63,59,11.0,11.0,15,122,1.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,5.0,7.0,17.0,91,1.0,1.0,3.0,1.0,2.0,12.0,3.0,5.0,3.0,4.0,4.0,4.0,12.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,11.0,0.8,0.7142857142857143,1.0,0.7142857142857143,0.5,0.9444444444444444,1.5,0.9444444444444444,1.5,0.7777777777777778,11.39240506329114,0.2222222222222222,0.10526315789473684,0.08333333333333333,0.05714285714285714,0.16666666666666666,0.2857142857142857,0.2222222222222222,0.5,0.5,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,0.6,0.6,0.6666666666666666,1.0,1.0,1.0,1.0,0.7777777777777778,0.6,0.5234111111111112,0.552,0.17647058823529413,9.0,25.185714285714287,0.1746031746031746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8456.800000000001,141,-37.0,289,290,39.0,53.0,39,579,4.0,10.0,3.0,14.0,,1.0,2.0,7.0,2.0,18.0,26.0,5.0,21.0,53.0,354,1.0,2.0,15.0,5.0,16.0,15.0,,7.0,2.0,4.0,11.0,2.0,26.0,8.0,10.0,27.0,13.0,40.0,5.0,2.0,3.0,9.0,18.0,5.0,,6.0,3.0,3.0,6.0,39.0,1.0,0.23809523809523808,0.5,0.23809523809523808,0.6923076923076923,0.5425531914893617,0.8333333333333334,0.5408163265306123,0.75,0.44680851063829785,16.02373887240356,0.14925373134328357,0.10126582278481013,0.17985611510791366,0.08163265306122448,0.10344827586206896,0.1111111111111111,0.2127659574468085,0.4,0.4,0.2978723404255319,0.21428571428571427,0.21428571428571427,1.0,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,,,0.25,0.7872340425531915,0.2857142857142857,0.589068085106383,0.5922562499999999,0.2830188679245283,3.4153846153846157,24.18095238095238,0.13494809688581316,14.0,16.0,6.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,6.0,7.0,1.0,3.0,1.0,5.0,20.0,12.0,7.0,2.0,4.0,2.0,1.0,4.0,1.0,15.0,2.0,2.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,5.0,1.0,0.5555555555555556,0.8333333333333334,0.2,0.8571428571428571,0.3333333333333333,0.3125,0.3125,0.6,0.2857142857142857,0.16666666666666666,0.20833333333333334,0.058823529411764705,0.06666666666666667,0.09090909090909091,0.09523809523809523,0.2222222222222222,0.10256410256410256,0.4666666666666667,0.3076923076923077,0.08333333333333333,0.3333333333333333,0.3404255319148936,0.875,0.875,0.5,0.75,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,0.25,0.5,0.375,0.3333333333333333,0.55063,0.04081632653061224,0.07142857142857142,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3844.2,64,-31.0,129,131,8.0,9.0,19,260,2.0,9.0,,,,,,,,8.0,16.0,,,17.0,161,,,2.0,,2.0,,,,,2.0,4.0,2.0,10.0,,2.0,8.0,1.0,9.0,,,,6.0,13.0,4.0,,1.0,,1.0,1.0,8.0,,,,,0.5,0.5,0.5,0.5,0.5,,14.379084967320262,0.06896551724137931,,0.13559322033898305,0.014084507042253521,,0.09523809523809523,0.5625,0.2222222222222222,0.25,,,,,,,,,,,,,0.4375,,0.51886875,0.7099,0.11764705882352941,5.1125,,0.06201550387596899,6.0,7.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,,2.0,14.0,,2.0,,1.0,1.0,,1.0,,6.0,,1.0,1.0,1.0,4.0,5.0,,,2.0,,3.0,1.0,,,2.0,2.0,0.875,0.875,,0.5,1.0,1.0,1.0,0.2,,,0.2,0.03125,0.041666666666666664,,,0.16666666666666666,0.29411764705882354,,,0.14285714285714285,,0.4375,0.8571428571428571,0.8571428571428571,0.8333333333333334,1.0,1.0,0.5,,,,1.0,1.0,,,0.66695,0.0625,0.0625,0.11764705882352941,1.0,2.0,1.0,1.0,0.0625,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,355.0,6,-4.0,12,12,,7.0,2,24,1.0,2.0,,1.0,,,,1.0,,1.0,2.0,,2.0,2.0,17,,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.25,1.0,0.25,1.0,0.5,28.57142857142857,,0.25,,0.16666666666666666,0.3333333333333333,,0.5,0.5,0.5,0.25,,,,0.25,,,,,,,,0.5,,0.47573750000000004,,1.0,12.0,23.9,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,7745.0,129,-25.0,269,270,36.0,49.0,34,539,8.0,19.0,1.0,4.0,,1.0,6.0,14.0,1.0,20.0,42.0,7.0,18.0,85.0,309,,1.0,8.0,1.0,22.0,12.0,9.0,14.0,6.0,11.0,24.0,9.0,59.0,2.0,4.0,8.0,6.0,14.0,1.0,1.0,,7.0,12.0,27.0,,3.0,1.0,2.0,3.0,36.0,0.5714285714285714,0.3888888888888889,,0.3888888888888889,0.47619047619047616,0.5083333333333333,0.5714285714285714,0.5902777777777778,0.5714285714285714,0.3,27.97427652733119,0.05970149253731343,0.02702702702702703,0.06060606060606061,0.043795620437956206,,0.07407407407407407,0.31666666666666665,0.42105263157894735,0.5714285714285714,0.06666666666666667,0.25,0.25,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.5,0.14285714285714285,,,0.14285714285714285,0.4666666666666667,0.42857142857142855,0.5123716666666666,0.43844999999999995,0.09411764705882353,10.261904761904763,26.055555555555557,0.13382899628252787,8.0,10.0,1.0,2.0,,,,,,,24.0,4.0,6.0,2.0,6.0,1.0,18.0,18.0,4.0,13.0,2.0,5.0,7.0,1.0,4.0,,4.0,,1.0,12.0,7.0,3.0,15.0,2.0,1.0,,2.0,29.0,13.0,1.0,,18.0,2.0,0.45,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5,0.75,0.8,,,0.06153846153846154,0.06349206349206349,0.07317073170731707,,0.1,0.06666666666666667,0.05714285714285714,0.06666666666666667,,0.03571428571428571,0.3333333333333333,0.16666666666666666,0.8,0.8,0.625,0.25,0.2857142857142857,0.5,,,,,,,,0.45324,0.19117647058823528,0.26,0.21176470588235294,5.0,,5.0,4.0,0.11904761904761904,0.2631578947368421,4.0,13.0,1.0,11.0,1.0,5.0,2.0,4.0,4.0,0.09090909090909091,0.21666666666666667,0.3076923076923077,0.3076923076923077,0.5,1.0,,,,,,,,,,True,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,514.9,9,-4.0,17,17,8.0,11.0,3,34,,,,1.0,,,,1.0,,,,,2.0,,21,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,8.0,,,,,,,,,,1.0,9.523809523809524,,,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,0.505575,0.48315,,,25.200000000000003,0.47058823529411764,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,785.0,13,-4.0,25,22,4.0,6.0,7,47,1.0,1.0,,,,,,,,3.0,4.0,,,10.0,42,,,2.0,,2.0,,,,,,,,,,1.0,2.0,3.0,5.0,,,,1.0,4.0,3.0,,1.0,,1.0,1.0,4.0,,,,,0.75,0.75,0.5,0.8333333333333334,0.5,,18.18181818181818,0.25,,0.16666666666666666,0.25,,0.25,0.25,1.0,1.0,,,,,,,,,,,,,0.75,,0.5628249999999999,0.488,0.2,2.725,,0.16,2.0,3.0,,1.0,,1.0,,,,,4.0,1.0,2.0,,1.0,,,4.0,2.0,,,,,,3.0,,1.0,,,,,,,,1.0,,,4.0,2.0,,,,,0.6666666666666666,1.0,,0.5,,,,,,,0.125,0.5,0.5,1.0,,,0.16666666666666666,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,,,1.0,,,,0.45775,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,6498.200000000001,108,-35.0,220,223,23.0,40.0,24,443,1.0,6.0,1.0,4.0,1.0,1.0,7.0,21.0,3.0,6.0,12.0,8.0,25.0,40.0,278,1.0,1.0,3.0,3.0,10.0,18.0,6.0,21.0,7.0,7.0,19.0,4.0,45.0,1.0,7.0,10.0,2.0,12.0,6.0,6.0,,3.0,7.0,8.0,2.0,1.0,1.0,,1.0,23.0,0.75,0.32,1.0,0.32,0.5,0.4864864864864865,1.5,0.5128205128205128,1.5,0.6756756756756757,18.875502008032125,0.12962962962962962,0.016666666666666666,0.09174311926605505,0.018867924528301886,0.022727272727272728,0.09090909090909091,0.16216216216216217,0.16666666666666666,0.25,0.10810810810810811,0.25,0.25,1.0,0.5675675675675675,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,1.0,1.0,0.6,0.8378378378378378,0.3333333333333333,0.557945945945946,0.5495300000000001,0.075,5.133333333333334,26.563999999999997,0.10454545454545454,5.0,6.0,,,1.0,1.0,,,,,4.0,,,1.0,2.0,1.0,5.0,2.0,,12.0,3.0,8.0,3.0,1.0,1.0,,3.0,,,6.0,4.0,2.0,8.0,1.0,2.0,,1.0,6.0,4.0,1.0,,5.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.5,0.5,0.5,0.75,,,0.05454545454545454,0.021739130434782608,,0.14285714285714285,,0.0625,0.06666666666666667,,0.3,,1.0,0.16216216216216217,0.8333333333333334,0.8333333333333334,,1.0,,,,,,0.2,1.0,,,,0.10256410256410256,0.2857142857142857,0.125,2.0,,2.0,,0.16666666666666666,0.3333333333333333,,,1.0,,,2.0,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,True,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3515.6,59,1.0,124,126,20.0,31.0,11,250,4.0,8.0,,,,,,,,13.0,21.0,,,33.0,133,,,6.0,,4.0,,,,,,1.0,,2.0,1.0,4.0,14.0,6.0,20.0,2.0,1.0,1.0,3.0,9.0,6.0,,3.0,1.0,2.0,3.0,20.0,,,,,0.6190476190476191,0.6190476190476191,0.5,0.66,0.5,,19.565217391304348,0.125,0.03225806451612903,0.1875,0.1016949152542373,,0.1111111111111111,0.38095238095238093,0.5,0.5,,,,,,,,,,,,,0.5714285714285714,,0.5429571428571428,0.536,0.18181818181818182,3.5047619047619043,,0.16129032258064516,8.0,12.0,3.0,5.0,,1.0,,,,,7.0,3.0,6.0,1.0,2.0,,6.0,22.0,4.0,1.0,,1.0,,,5.0,,8.0,2.0,3.0,,,2.0,2.0,,1.0,2.0,,8.0,4.0,2.0,,6.0,2.0,0.8461538461538461,1.0,,0.5,0.5,0.5,0.75,,0.5,,0.25,0.17857142857142858,0.25,,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.25,0.2,0.375,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.75,1.0,0.8333333333333334,0.6,,,,0.5,,,,0.56454,0.16,0.16,0.18181818181818182,,,,,,,1.0,1.0,,4.0,,,,,,0.14285714285714285,0.047619047619047616,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,472.3,8,4.0,16,15,,,2,31,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,14,,,,,2.0,,,,,1.0,1.0,1.0,3.0,,,2.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,,0.5,,,10.526315789473685,,,0.2857142857142857,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,0.46315,,,9.95,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
