EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,19687.9,328,15,677,693,143,178,94,1370,20.0,27.0,2.0,4.0,2.0,4.0,33.0,65.0,20.0,43.0,1.0,5.0,2.0,1.0,11.0,35.0,3.0,3.0,8.0,73.0,135.0,12.0,40.0,65.0,247.0,764,5.0,13.0,5.0,10.0,14.0,26.0,3.0,9.0,20.0,57.0,44.0,102.0,18.0,18.0,4.0,35.0,11.0,9.0,30.0,37.0,67.0,28.0,9.0,14.0,14.0,2.0,171.0,5.0,6.0,17.0,16.0,33.0,11.0,44.0,4.0,8.0,6.0,2.0,27.0,1.0,14.0,9.0,2.0,13.0,2.0,36.0,2.0,9.0,12.0,24.0,2.0,2.0,61.0,1.0,3.0,72.0,10.0,2.0,33.0,7.0,3.0,1.0,2.0,3.0,1.0,55.0,142,3.0,6.0,0.3013698630136986,0.30985915492957744,0.5,0.3,0.3333333333333333,0.3,0.5407407407407407,0.38461538461538464,0.5384615384615384,0.52,0.2777777777777778,0.5285714285714286,0.5975609756097561,0.2777777777777778,0.6477272727272727,0.22857142857142856,0.06666666666666667,0.037037037037037035,0.12307692307692308,30.62261753494282,0.75,0.10191082802547771,0.03821656050955414,0.09340659340659341,0.03164556962025317,0.09734513274336283,0.03492063492063492,0.058823529411764705,0.04395604395604396,0.017543859649122806,0.06818181818181818,0.044444444444444446,0.15,0.0625,0.11029411764705882,0.043478260869565216,0.04938271604938271,0.3333333333333333,0.15428571428571428,0.7407407407407407,0.7692307692307693,0.55,0.37142857142857144,0.5076923076923077,0.5789473684210527,0.21212121212121213,0.24571428571428572,0.46511627906976744,0.46511627906976744,0.2,0.02857142857142857,0.2,0.2,1.0,0.2,0.3142857142857143,0.3142857142857143,0.45454545454545453,0.2222222222222222,0.5,0.1111111111111111,0.16666666666666666,0.11428571428571428,0.5,0.02857142857142857,0.22857142857142856,0.375,0.38285714285714284,0.3142857142857143,0.49591257142857154,0.5030100000000001,0.4694585714285714,0.16666666666666666,0.2088607594936709,0.04048582995951417,0.23076923076923078,10.325925925925922,26.24,0.21122599704579026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,15957.8,266,1,556,565,110,103,68,1121,4.0,6.0,2.0,3.0,2.0,2.0,3.0,7.0,1.0,1.0,6.0,9.0,,1.0,22.0,58.0,1.0,7.0,11.0,8.0,14.0,28.0,67.0,,100.0,640,2.0,3.0,1.0,7.0,2.0,2.0,8.0,12.0,,28.0,8.0,8.0,78.0,6.0,4.0,58.0,22.0,1.0,13.0,6.0,19.0,2.0,4.0,9.0,3.0,1.0,44.0,6.0,3.0,20.0,15.0,38.0,9.0,47.0,2.0,8.0,1.0,7.0,9.0,2.0,8.0,3.0,,1.0,,12.0,1.0,5.0,6.0,15.0,3.0,1.0,4.0,,3.0,,,,,,,,,,,28.0,110,2.0,,0.5,0.6666666666666666,0.9285714285714286,0.417910447761194,0.6666666666666666,0.417910447761194,0.5714285714285714,0.6666666666666666,1.0,0.6172839506172839,0.875,1.0,0.6172839506172839,0.875,1.0,0.8271604938271605,0.07142857142857142,,0.14285714285714285,14.622641509433961,0.75,0.11627906976744186,0.024,0.13245033112582782,0.046153846153846156,0.125,0.03529411764705882,0.029411764705882353,0.02857142857142857,0.030927835051546393,0.09090909090909091,0.15217391304347827,0.034482758620689655,0.24,0.11965811965811966,0.17647058823529413,0.046511627906976744,,0.07407407407407407,0.6666666666666666,0.6666666666666666,0.5,0.08641975308641975,0.42857142857142855,0.5,0.3333333333333333,0.012345679012345678,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.7160493827160493,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.75,0.6666666666666666,,0.25,0.14285714285714285,1.0,0.07142857142857142,0.7857142857142857,0.6363636363636364,0.9012345679012346,0.3793103448275862,0.5491938271604939,,0.5516642857142857,,,0.07,0.28,5.871428571428572,26.432835820895523,0.19784172661870503,1.0,1.0,1.0,3.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,10855.0,181,-44,376,393,74,93,53,769,8.0,9.0,1.0,1.0,,,11.0,31.0,12.0,20.0,2.0,7.0,2.0,1.0,14.0,38.0,4.0,1.0,6.0,31.0,60.0,16.0,45.0,21.0,131.0,459,3.0,8.0,6.0,17.0,5.0,11.0,2.0,7.0,8.0,24.0,20.0,42.0,39.0,9.0,,38.0,14.0,3.0,9.0,3.0,12.0,3.0,,6.0,3.0,,27.0,2.0,1.0,7.0,5.0,14.0,3.0,17.0,1.0,8.0,7.0,1.0,5.0,3.0,3.0,11.0,2.0,2.0,1.0,16.0,1.0,3.0,8.0,24.0,3.0,4.0,26.0,,4.0,23.0,3.0,,9.0,4.0,1.0,,,1.0,1.0,24.0,73,,3.0,0.3225806451612903,0.3225806451612903,0.8125,0.35555555555555557,0.2857142857142857,0.35555555555555557,0.5166666666666667,0.375,0.45454545454545453,0.5238095238095238,0.5357142857142857,0.4444444444444444,0.5695652173913044,0.5666666666666667,0.5454545454545454,0.42857142857142855,0.05,,0.06451612903225806,30.114942528735636,0.3125,0.05747126436781609,0.010638297872340425,0.08045977011494253,0.02666666666666667,0.06896551724137931,0.01775147928994083,,0.018518518518518517,0.037037037037037035,,,0.0851063829787234,0.0625,0.07142857142857142,0.11764705882352941,0.018867924528301886,1.0,0.08571428571428572,0.8888888888888888,0.8888888888888888,0.625,0.29523809523809524,0.3548387096774194,0.3793103448275862,0.18181818181818182,0.19047619047619047,0.6,0.631578947368421,0.25,0.06666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3619047619047619,0.3684210526315789,0.3783783783783784,0.7857142857142857,0.07142857142857142,1.0,0.14285714285714285,0.2857142857142857,,,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.5142857142857142,0.3684210526315789,0.5086128571428572,0.51865625,0.4604611111111112,0.08108108108108109,0.13636363636363635,0.1297709923664122,0.183206106870229,10.38,26.113333333333337,0.19680851063829788,1.0,3.0,3.0,2.0,0.5,0.18181818181818182,0.75,0.6666666666666666,1.0,2.0,1.0,1.0,2.0,1.0,0.022222222222222223,0.05,0.02631578947368421,1.0,,,,,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14313.600000000002,239,-14,485,498,80,103,59,983,11.0,15.0,1.0,1.0,1.0,2.0,3.0,20.0,1.0,3.0,2.0,10.0,1.0,3.0,27.0,58.0,5.0,5.0,10.0,15.0,38.0,29.0,68.0,13.0,130.0,570,1.0,2.0,6.0,17.0,3.0,7.0,5.0,13.0,3.0,24.0,12.0,18.0,63.0,24.0,,58.0,27.0,8.0,20.0,12.0,32.0,5.0,7.0,14.0,4.0,2.0,76.0,1.0,2.0,14.0,8.0,22.0,3.0,25.0,,14.0,11.0,3.0,8.0,1.0,6.0,5.0,,2.0,,13.0,1.0,1.0,10.0,19.0,3.0,,22.0,,3.0,18.0,2.0,,9.0,1.0,2.0,2.0,,2.0,1.0,24.0,79,1.0,1.0,0.4,0.4,0.7241379310344828,0.4264705882352941,0.38461538461538464,0.4264705882352941,0.39473684210526316,0.5,0.42857142857142855,0.5518867924528302,1.0625,0.525,0.5701754385964912,1.0625,0.5217391304347826,0.6415094339622641,0.21052631578947367,0.06666666666666667,0.3,22.800718132854577,0.6153846153846154,0.07339449541284404,0.017699115044247787,0.1111111111111111,0.008064516129032258,0.09361702127659574,0.012658227848101266,,0.015384615384615385,0.010638297872340425,,0.058823529411764705,0.08928571428571429,0.05263157894736842,0.08695652173913043,0.17647058823529413,,0.5,0.14150943396226415,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.18867924528301888,0.15,0.21428571428571427,0.6666666666666666,0.02830188679245283,0.3333333333333333,0.5,,0.09433962264150944,0.2,0.2,1.0,0.5471698113207547,0.46551724137931033,0.46551724137931033,0.7037037037037037,0.125,1.0,0.125,0.625,0.1,0.5,0.15,0.5,0.5,0.7830188679245284,0.46551724137931033,0.5337014150943397,0.51605,0.5012424999999999,0.07964601769911504,0.2,0.13076923076923078,0.18461538461538463,6.51578947368421,26.707352941176474,0.16494845360824742,,4.0,5.0,,0.8333333333333334,,0.8,1.0,,,,2.0,4.0,,,0.3333333333333333,,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,,,,,,,,,True,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,31125.899999999998,519,36,1062,1083,242,271,147,2145,42.0,62.0,12.0,21.0,8.0,13.0,7.0,26.0,,1.0,14.0,45.0,4.0,12.0,4.0,14.0,3.0,,3.0,49.0,89.0,18.0,59.0,14.0,166.0,1219,13.0,23.0,7.0,31.0,8.0,15.0,4.0,15.0,3.0,31.0,64.0,34.0,54.0,,20.0,14.0,4.0,9.0,26.0,18.0,44.0,12.0,6.0,15.0,9.0,2.0,106.0,23.0,15.0,33.0,28.0,70.0,40.0,110.0,6.0,30.0,18.0,12.0,14.0,3.0,13.0,12.0,2.0,1.0,1.0,26.0,6.0,6.0,29.0,59.0,2.0,1.0,16.0,,3.0,20.0,2.0,,11.0,,14.0,7.0,7.0,14.0,8.0,31.0,241,5.0,,0.6530612244897959,0.8205128205128205,1.0,0.3050847457627119,0.26666666666666666,0.3050847457627119,0.550561797752809,0.5652173913043478,0.5333333333333333,0.5135135135135135,0.48333333333333334,0.4666666666666667,0.5286624203821656,0.484375,0.484375,0.39864864864864863,0.10112359550561797,0.11290322580645161,0.07692307692307693,14.878048780487804,0.5384615384615384,0.11764705882352941,0.06048387096774194,0.12,0.09745762711864407,0.1189083820662768,0.07851239669421488,0.031746031746031744,0.07142857142857142,0.10614525139664804,0.07017543859649122,0.0684931506849315,0.10483870967741936,0.24390243902439024,0.10526315789473684,0.16666666666666666,0.08571428571428572,0.5714285714285714,0.4189189189189189,0.6774193548387096,0.7636363636363637,0.6190476190476191,0.17567567567567569,0.2692307692307692,0.2916666666666667,0.8571428571428571,0.006756756756756757,,,,0.30405405405405406,0.3111111111111111,0.3181818181818182,1.0,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.7,0.5714285714285714,0.13333333333333333,0.1,0.43333333333333335,0.6153846153846154,0.4,0.1,,0.8175675675675675,0.2857142857142857,0.5935192567567568,0.55793,0.6153016666666666,0.07006369426751592,0.11224489795918367,0.18674698795180722,0.18674698795180722,3.451685393258427,24.00677966101695,0.2278719397363465,4.0,1.0,1.0,9.0,0.14285714285714285,0.375,0.3333333333333333,1.0,0.3333333333333333,2.0,1.0,,1.0,,0.01694915254237288,,,0.16666666666666666,,3.0,0.06666666666666667,,,2.0,1.0,1.0,0.022222222222222223,0.09090909090909091,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4353.3,73,-12,147,141,38,30,31,288,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,13.0,20.0,,,9.0,35.0,183,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,9.0,13.0,8.0,23.0,12.0,35.0,2.0,,,,4.0,,2.0,3.0,,2.0,,7.0,2.0,2.0,4.0,12.0,2.0,2.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,38,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,18.994413407821227,0.5714285714285714,0.2857142857142857,0.2571428571428571,0.38235294117647056,0.09090909090909091,0.3387096774193548,0.17647058823529413,0.25,0.2608695652173913,0.10714285714285714,,0.25,0.35294117647058826,,0.34782608695652173,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2585034013605442,,,,2.0,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,0.25,,,,,1.0,,,,,,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,11723.2,195,57,400,402,129,149,66,802,17.0,25.0,6.0,9.0,6.0,9.0,6.0,13.0,1.0,6.0,5.0,8.0,1.0,3.0,11.0,29.0,4.0,6.0,10.0,24.0,44.0,16.0,37.0,2.0,98.0,444,7.0,11.0,5.0,17.0,9.0,15.0,8.0,13.0,2.0,44.0,22.0,26.0,39.0,9.0,8.0,29.0,11.0,3.0,9.0,10.0,19.0,10.0,,6.0,1.0,2.0,48.0,9.0,7.0,7.0,8.0,15.0,17.0,32.0,2.0,13.0,6.0,7.0,2.0,,1.0,6.0,3.0,1.0,1.0,8.0,2.0,2.0,7.0,19.0,1.0,,6.0,,1.0,4.0,,,2.0,,2.0,1.0,1.0,3.0,2.0,44.0,129,3.0,,0.4583333333333333,0.55,0.8125,0.43243243243243246,0.6153846153846154,0.43243243243243246,0.5454545454545454,0.6363636363636364,0.6,0.5925925925925926,0.53125,0.75,0.5903614457831325,0.53125,0.7333333333333333,0.4567901234567901,0.06818181818181818,0.08,0.07692307692307693,19.361702127659573,0.25,0.10526315789473684,0.07692307692307693,0.06796116504854369,0.1111111111111111,0.08379888268156424,0.09302325581395349,0.07142857142857142,0.10416666666666667,0.12307692307692308,0.0625,0.08,0.13953488372093023,,0.09333333333333334,,0.05405405405405406,0.6666666666666666,0.30864197530864196,0.68,0.7391304347826086,0.47058823529411764,0.16049382716049382,0.46153846153846156,0.5,0.3333333333333333,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,0.09876543209876543,0.625,0.625,1.0,0.35802469135802467,0.3793103448275862,0.39285714285714285,0.7272727272727273,0.5625,0.6666666666666666,0.0625,0.25,0.32142857142857145,0.6666666666666666,0.10714285714285714,0.35714285714285715,0.6,0.7654320987654321,0.3793103448275862,0.5509932098765432,0.5617318181818182,0.5476232142857144,0.024096385542168676,0.043478260869565216,0.17346938775510204,0.4489795918367347,6.175000000000001,25.594594594594593,0.3225,2.0,,1.0,,0.2,,,,0.6666666666666666,,1.0,,,,0.02702702702702703,,0.034482758620689655,0.5,1.0,2.0,,1.0,1.0,1.0,,,,0.09090909090909091,1.0,1.0,,True,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,12586.099999999999,210,23,432,445,79,109,50,877,26.0,37.0,8.0,15.0,5.0,8.0,11.0,19.0,1.0,3.0,,,,,,,,,,38.0,59.0,,,25.0,101.0,469,11.0,20.0,,27.0,7.0,11.0,,,11.0,25.0,56.0,20.0,,,18.0,,,4.0,6.0,4.0,10.0,2.0,2.0,6.0,,,24.0,5.0,17.0,20.0,21.0,45.0,22.0,67.0,5.0,10.0,7.0,3.0,3.0,,2.0,7.0,,1.0,,10.0,,2.0,13.0,28.0,3.0,5.0,24.0,,2.0,31.0,3.0,,15.0,2.0,8.0,3.0,5.0,9.0,7.0,25.0,79,5.0,2.0,0.7368421052631579,0.9655172413793104,,,,,0.6440677966101694,0.55,0.6363636363636364,0.6440677966101694,0.55,0.6363636363636364,0.6917808219178082,0.6136363636363636,0.78125,,0.06779661016949153,0.05405405405405406,0.10526315789473684,16.835699797160245,0.3,0.20388349514563106,0.17,0.16393442622950818,0.05,0.18222222222222223,0.11,0.23076923076923078,0.17647058823529413,0.028985507246376812,0.0967741935483871,0.15151515151515152,0.23404255319148937,0.21739130434782608,0.1956521739130435,0.06666666666666667,0.29411764705882354,0.7777777777777778,0.6271186440677966,0.7027027027027027,0.7428571428571429,0.6923076923076923,0.3220338983050847,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.75,0.5333333333333333,,,0.7272727272727273,0.625,,,,0.6271186440677966,,0.5748474576271186,0.548335294117647,0.6384545454545454,0.2112676056338028,0.2112676056338028,0.26732673267326734,0.24752475247524752,3.5762711864406778,,0.18287037037037038,,,,4.0,,0.36363636363636365,,,,5.0,,,1.0,,,,,0.125,,1.0,0.08695652173913043,,,,2.0,,,,1.0,1.0,2.0,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,13603.1,227,74,455,461,122,125,72,916,6.0,7.0,,,1.0,1.0,10.0,21.0,6.0,10.0,6.0,7.0,1.0,1.0,23.0,49.0,4.0,4.0,12.0,22.0,38.0,29.0,56.0,14.0,145.0,508,1.0,1.0,5.0,15.0,6.0,11.0,5.0,13.0,4.0,31.0,20.0,24.0,63.0,24.0,,49.0,23.0,3.0,26.0,17.0,43.0,12.0,5.0,17.0,6.0,3.0,103.0,6.0,1.0,22.0,14.0,36.0,7.0,43.0,1.0,7.0,2.0,5.0,12.0,2.0,6.0,4.0,,6.0,1.0,16.0,1.0,4.0,8.0,14.0,,,20.0,,3.0,18.0,3.0,3.0,7.0,2.0,2.0,1.0,1.0,2.0,,31.0,121,3.0,2.0,0.45454545454545453,0.45454545454545453,0.7241379310344828,0.5178571428571429,0.38461538461538464,0.5178571428571429,0.5789473684210527,1.0,0.5454545454545454,0.6968085106382979,1.1666666666666667,0.5625,0.715,1.0714285714285714,0.5740740740740741,0.5957446808510638,0.07894736842105263,0.14285714285714285,0.09523809523809523,21.722846441947567,0.75,0.14432989690721648,0.009174311926605505,0.18333333333333332,0.0625,0.16589861751152074,0.03414634146341464,,0.016129032258064516,0.05128205128205128,0.1111111111111111,0.13793103448275862,0.1320754716981132,0.2,0.16853932584269662,0.22580645161290322,0.02564102564102564,,0.07446808510638298,0.8571428571428571,1.0,0.3333333333333333,0.22340425531914893,0.47619047619047616,0.5263157894736842,0.4,0.10638297872340426,0.6,0.6,0.6666666666666666,0.07446808510638298,0.8571428571428571,0.8571428571428571,1.0,0.5212765957446809,0.46938775510204084,0.46938775510204084,0.6521739130434783,,,0.16666666666666666,0.6666666666666666,0.041666666666666664,1.0,0.041666666666666664,0.5,0.3333333333333333,0.6702127659574468,0.46938775510204084,0.5175765957446808,0.50405,0.48833958333333327,0.07142857142857142,0.16666666666666666,0.10344827586206896,0.21379310344827587,10.357894736842104,26.275000000000002,0.2681318681318681,1.0,3.0,4.0,,0.8,,0.75,1.0,1.0,1.0,,1.0,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13687.1,228,26,461,471,108,115,62,932,19.0,24.0,2.0,3.0,4.0,4.0,11.0,26.0,,,,,,,,,,,,30.0,50.0,,,3.0,63.0,533,4.0,5.0,,8.0,7.0,8.0,,,1.0,15.0,52.0,8.0,,,2.0,,,4.0,11.0,9.0,20.0,8.0,1.0,6.0,3.0,2.0,49.0,6.0,3.0,12.0,20.0,33.0,9.0,42.0,1.0,8.0,4.0,4.0,8.0,4.0,3.0,13.0,1.0,5.0,,21.0,2.0,6.0,11.0,33.0,3.0,5.0,10.0,,,9.0,3.0,,4.0,2.0,5.0,2.0,3.0,7.0,3.0,15.0,108,7.0,1.0,0.8666666666666667,0.896551724137931,,,,,0.6,0.8,0.875,0.6,0.8,0.875,0.5943396226415094,0.8,0.8333333333333334,,0.08,0.08333333333333333,0.07692307692307693,13.909774436090224,0.38095238095238093,0.1941747572815534,0.02727272727272727,0.10434782608695652,0.061224489795918366,0.14678899082568808,0.04326923076923077,,0.046153846153846156,0.06493506493506493,0.047619047619047616,0.0967741935483871,0.29310344827586204,,0.1,0.12,0.0625,0.42857142857142855,0.48,0.7916666666666666,0.8636363636363636,0.8421052631578947,0.52,0.4230769230769231,0.4583333333333333,0.9090909090909091,,,,,,,,,,,,,0.6,0.6666666666666666,,,0.5,1.0,,,,0.48,,0.566898,0.5603250000000001,0.5814999999999999,0.0784313725490196,0.0784313725490196,0.12698412698412698,0.23809523809523808,4.714,,0.23427331887201736,,,,1.0,,0.1,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,2.0,True,,,,
