EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25734.1,429,37.0,877,898,237,261,119,1775,28.0,39.0,2.0,4.0,6.0,9.0,39.0,76.0,30.0,56.0,1.0,5.0,2.0,1.0,15.0,51.0,4.0,5.0,16.0,97,171,16.0,56.0,88.0,330,989,6.0,15.0,6.0,12.0,21.0,38.0,5.0,17.0,31.0,88.0,62.0,132.0,27.0,21.0,4.0,51.0,15.0,10.0,38.0,50.0,88.0,35.0,15.0,22.0,14.0,2.0,226.0,7.0,7.0,25.0,20.0,45.0,14.0,59.0,4.0,11.0,8.0,3.0,31.0,2.0,15.0,10.0,2.0,16.0,2.0,41.0,2.0,11.0,14.0,28.0,2.0,2.0,82.0,1.0,3.0,98.0,16.0,3.0,46.0,9.0,4.0,2.0,2.0,4.0,2.0,86.0,235,3.0,8.0,0.31958762886597936,0.3263157894736842,0.5625,0.2857142857142857,0.29411764705882354,0.2857142857142857,0.5672514619883041,0.4,0.5526315789473685,0.5330396475770925,0.2857142857142857,0.5181818181818182,0.6146616541353384,0.2857142857142857,0.6285714285714286,0.24669603524229075,0.05847953216374269,0.05128205128205128,0.10526315789473684,30.216535433070867,0.7560975609756098,0.09433962264150944,0.035175879396984924,0.10964912280701754,0.03365384615384615,0.10227272727272728,0.0343980343980344,0.05357142857142857,0.0380952380952381,0.020833333333333332,0.0625,0.06060606060606061,0.13592233009708737,0.046511627906976744,0.1242603550295858,0.06779661016949153,0.038834951456310676,0.5,0.17180616740088106,0.717948717948718,0.7567567567567568,0.4642857142857143,0.33480176211453744,0.5131578947368421,0.5735294117647058,0.23076923076923078,0.24669603524229075,0.5357142857142857,0.5357142857142857,0.3,0.022026431718061675,0.2,0.2,1.0,0.22466960352422907,0.29411764705882354,0.29411764705882354,0.5333333333333333,0.19047619047619047,0.5,0.09523809523809523,0.19047619047619047,0.16363636363636364,0.6666666666666666,0.01818181818181818,0.2909090909090909,0.3125,0.4185022026431718,0.29411764705882354,0.49776607929515426,0.4880538461538463,0.48490272727272715,0.17898832684824903,0.22885572139303484,0.03636363636363636,0.26666666666666666,10.301754385964909,26.266071428571426,0.2702394526795895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,19638.8,327,-29.0,678,692,130,119,81,1370,5.0,8.0,3.0,4.0,2.0,3.0,4.0,8.0,1.0,1.0,8.0,11.0,,1.0,29.0,77.0,2.0,7.0,15.0,10,17,37.0,88.0,,131,807,3.0,4.0,2.0,9.0,2.0,3.0,8.0,16.0,,28.0,10.0,10.0,105.0,6.0,4.0,77.0,29.0,2.0,21.0,10.0,31.0,4.0,6.0,13.0,7.0,1.0,72.0,7.0,3.0,22.0,19.0,45.0,11.0,56.0,2.0,9.0,2.0,7.0,10.0,3.0,9.0,6.0,,1.0,2.0,16.0,1.0,6.0,7.0,18.0,3.0,1.0,6.0,,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,28.0,130,2.0,1.0,0.5,0.625,0.9459459459459459,0.42045454545454547,0.5,0.42045454545454547,0.5882352941176471,0.75,0.6666666666666666,0.6238095238095238,0.75,0.7368421052631579,0.6179245283018868,0.75,0.7,0.8380952380952381,0.11764705882352941,0.125,0.125,15.762273901808785,0.625,0.11949685534591195,0.02112676056338028,0.12941176470588237,0.041916167664670656,0.12462006079027356,0.032362459546925564,0.02564102564102564,0.02531645569620253,0.03225806451612903,0.06976744186046512,0.13725490196078433,0.05128205128205128,0.26666666666666666,0.11627906976744186,0.17073170731707318,0.03636363636363636,,0.0761904761904762,0.625,0.7142857142857143,0.6,0.0761904761904762,0.5,0.5714285714285714,0.25,0.009523809523809525,1.0,1.0,1.0,0.10476190476190476,0.7272727272727273,0.7272727272727273,1.0,0.7333333333333333,0.37662337662337664,0.37662337662337664,0.9310344827586207,0.6666666666666666,0.75,,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.7894736842105263,0.4666666666666667,0.9142857142857143,0.37662337662337664,0.5402990476190476,0.465,0.5122710526315789,,,0.06870229007633588,0.21374045801526717,5.711764705882352,26.522727272727273,0.19174041297935104,1.0,1.0,1.0,1.0,4.0,0.5,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,15390.399999999998,257,-81.0,525,550,125,166,67,1075,11.0,12.0,1.0,1.0,2.0,2.0,23.0,53.0,15.0,30.0,2.0,8.0,2.0,2.0,15.0,49.0,7.0,2.0,10.0,49,95,17.0,57.0,36.0,185,662,4.0,9.0,9.0,24.0,12.0,21.0,3.0,12.0,16.0,49.0,26.0,72.0,39.0,12.0,,49.0,15.0,4.0,11.0,4.0,15.0,4.0,,8.0,3.0,,34.0,2.0,1.0,9.0,7.0,19.0,3.0,22.0,1.0,9.0,7.0,2.0,7.0,3.0,5.0,12.0,2.0,2.0,1.0,19.0,1.0,5.0,11.0,31.0,3.0,5.0,38.0,,5.0,39.0,3.0,,13.0,8.0,2.0,,1.0,2.0,1.0,47.0,123,,6.0,0.2653061224489796,0.2653061224489796,0.7647058823529411,0.2982456140350877,0.25,0.2982456140350877,0.5157894736842106,0.4444444444444444,0.5714285714285714,0.4901315789473684,0.5555555555555556,0.5,0.5441176470588235,0.6,0.5975609756097561,0.375,0.042105263157894736,,0.05660377358490566,31.395348837209305,0.3684210526315789,0.056910569105691054,0.007575757575757576,0.075,0.019417475728155338,0.06584362139917696,0.01276595744680851,,0.014492753623188406,0.0273972602739726,,,0.07692307692307693,0.1,0.07368421052631578,0.08,0.012658227848101266,0.5,0.07894736842105263,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.34868421052631576,0.4339622641509434,0.46,0.13043478260869565,0.19736842105263158,0.5,0.5172413793103449,0.3333333333333333,0.05263157894736842,0.25,0.25,1.0,0.3223684210526316,0.30612244897959184,0.3125,0.7333333333333333,0.05555555555555555,1.0,0.1111111111111111,0.3888888888888889,0.06060606060606061,1.0,0.06060606060606061,0.30303030303030304,0.2,0.45394736842105265,0.30612244897959184,0.5013621710526316,0.4899791666666667,0.49327424242424245,0.08024691358024691,0.12380952380952381,0.12972972972972974,0.2648648648648649,10.67157894736842,26.315789473684216,0.23809523809523808,1.0,4.0,4.0,,3.0,0.4444444444444444,0.17647058823529413,,1.0,0.5714285714285714,0.5,0.5,4.0,1.0,1.0,3.0,1.0,0.017543859649122806,0.03333333333333333,0.02040816326530612,,,,,,,,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,21225.6,354,-9.0,703,716,148,157,91,1419,17.0,25.0,2.0,3.0,2.0,3.0,7.0,28.0,2.0,5.0,5.0,16.0,2.0,5.0,42.0,99.0,12.0,10.0,24.0,26,58,47.0,115.0,20.0,213,817,2.0,4.0,14.0,34.0,5.0,10.0,11.0,29.0,9.0,52.0,22.0,30.0,111.0,30.0,,99.0,42.0,10.0,29.0,18.0,47.0,9.0,9.0,18.0,8.0,3.0,112.0,3.0,4.0,18.0,10.0,28.0,7.0,35.0,1.0,19.0,15.0,4.0,14.0,3.0,11.0,8.0,,3.0,,22.0,1.0,4.0,14.0,27.0,3.0,1.0,36.0,,3.0,27.0,3.0,,13.0,2.0,3.0,2.0,1.0,3.0,1.0,52.0,147,1.0,2.0,0.4230769230769231,0.4230769230769231,0.7872340425531915,0.40869565217391307,0.3793103448275862,0.40869565217391307,0.4482758620689655,0.5,0.5,0.5578034682080925,0.9444444444444444,0.5512820512820513,0.5756756756756757,0.9444444444444444,0.5777777777777777,0.6647398843930635,0.1724137931034483,0.08,0.25,25.52404438964242,0.6363636363636364,0.06369426751592357,0.02564102564102564,0.10650887573964497,0.015306122448979591,0.08588957055214724,0.019886363636363636,0.02,0.025,0.02097902097902098,,0.06666666666666667,0.07228915662650602,0.034482758620689655,0.07258064516129033,0.2,0.011904761904761904,0.3333333333333333,0.14450867052023122,0.68,0.7391304347826086,0.47058823529411764,0.16184971098265896,0.25,0.3333333333333333,0.42857142857142855,0.028901734104046242,0.4,0.5,,0.09248554913294797,0.3125,0.3125,1.0,0.5722543352601156,0.42424242424242425,0.42857142857142855,0.7619047619047619,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.1282051282051282,0.6153846153846154,0.4166666666666667,0.8092485549132948,0.42424242424242425,0.5292892441860465,0.5016666666666667,0.4936236842105263,0.07103825136612021,0.19117647058823528,0.1596244131455399,0.24413145539906103,6.25344827586207,26.78347826086957,0.21052631578947367,1.0,8.0,10.0,,,0.7142857142857143,,,1.0,0.6666666666666666,1.0,0.2,,1.0,2.0,5.0,,0.008695652173913044,0.2,0.010101010101010102,2.0,1.0,0.038461538461538464,1.0,1.0,,,,,,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,49202.1,820,35.0,1646,1681,417,460,231,3327,61.0,93.0,20.0,33.0,11.0,19.0,10.0,31.0,1.0,4.0,25.0,73.0,7.0,16.0,7.0,28.0,5.0,2.0,7.0,72,128,32.0,101.0,18.0,258,1891,21.0,35.0,12.0,53.0,12.0,24.0,7.0,23.0,4.0,49.0,92.0,52.0,96.0,,34.0,28.0,7.0,12.0,36.0,31.0,67.0,23.0,8.0,23.0,9.0,4.0,165.0,40.0,23.0,48.0,44.0,111.0,66.0,177.0,9.0,39.0,25.0,14.0,18.0,3.0,13.0,21.0,2.0,5.0,3.0,39.0,7.0,11.0,47.0,91.0,2.0,4.0,20.0,,4.0,26.0,2.0,,14.0,,18.0,10.0,8.0,18.0,11.0,49.0,415,7.0,,0.6388888888888888,0.8363636363636363,1.0,0.31683168316831684,0.30434782608695654,0.31683168316831684,0.5625,0.6,0.5,0.5240174672489083,0.5425531914893617,0.4787234042553192,0.5352697095435685,0.5408163265306123,0.49,0.4410480349344978,0.09375,0.10752688172043011,0.06451612903225806,14.613778705636744,0.46153846153846156,0.11428571428571428,0.06182795698924731,0.12,0.09900990099009901,0.11719745222929936,0.08118556701030928,0.05263157894736842,0.06842105263157895,0.09897610921501707,0.0990990990990991,0.06451612903225806,0.1076923076923077,0.22727272727272727,0.10702341137123746,0.15841584158415842,0.08333333333333333,0.6111111111111112,0.40611353711790393,0.6559139784946236,0.7349397590361446,0.5901639344262295,0.13537117903930132,0.3225806451612903,0.3448275862068966,0.9,0.017467248908296942,0.25,0.25,1.0,0.31877729257641924,0.3424657534246575,0.3472222222222222,1.0,0.1222707423580786,0.25,0.25,1.0,0.7021276595744681,0.6060606060606061,0.14893617021276595,0.10638297872340426,0.40425531914893614,0.5789473684210527,0.3404255319148936,0.14893617021276595,0.2857142857142857,0.8471615720524017,0.25,0.590173362445415,0.5758217391304349,0.6031425531914892,0.058091286307053944,0.1,0.2054263565891473,0.18992248062015504,3.58359375,24.07128712871288,0.2533414337788578,5.0,2.0,3.0,3.0,19.0,0.25,0.4318181818181818,0.08333333333333333,0.1,0.4,1.0,0.3125,2.0,1.0,,1.0,,0.009900990099009901,,,1.0,4.0,0.058823529411764705,0.14285714285714285,1.0,1.0,1.0,0.0136986301369863,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4401.4,73,-12.0,149,142,38,30,32,291,9.0,12.0,3.0,5.0,3.0,5.0,4.0,8.0,,,,,,,,,,,,13,20,,,9.0,35,183,5.0,7.0,,10.0,3.0,5.0,,,2.0,8.0,16.0,10.0,,,8.0,,,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,9.0,13.0,9.0,24.0,12.0,36.0,2.0,,,,4.0,,2.0,3.0,,2.0,,7.0,2.0,2.0,4.0,12.0,2.0,2.0,9.0,,,15.0,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,38,,1.0,0.6153846153846154,0.8888888888888888,,,,,0.65,0.7142857142857143,0.6,0.65,0.7142857142857143,0.6,0.6296296296296297,0.625,0.5,,0.15,,0.375,18.681318681318682,0.5714285714285714,0.3103448275862069,0.2571428571428571,0.37142857142857144,0.08333333333333333,0.34375,0.16901408450704225,0.25,0.2608695652173913,0.10344827586206896,,0.25,0.3888888888888889,,0.3333333333333333,0.45454545454545453,0.5,0.5,0.6,0.75,0.75,0.7777777777777778,0.4,0.5,0.8,0.25,,,,,,,,,,,,,0.7142857142857143,0.6,,,1.0,0.6,,,,0.6,,0.5673450000000001,0.5115,0.6259399999999999,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.22857142857142856,3.81,,0.2550335570469799,,,,,2.0,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,True,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,24767.699999999997,413,69.0,822,833,260,275,128,1655,28.0,48.0,11.0,21.0,9.0,15.0,7.0,22.0,1.0,8.0,8.0,26.0,5.0,10.0,25.0,61.0,9.0,13.0,21.0,36,78,33.0,87.0,7.0,178,918,12.0,26.0,14.0,39.0,13.0,24.0,16.0,31.0,4.0,78.0,30.0,42.0,87.0,12.0,16.0,61.0,25.0,8.0,27.0,20.0,47.0,17.0,3.0,19.0,4.0,4.0,114.0,16.0,15.0,27.0,25.0,54.0,33.0,87.0,6.0,25.0,12.0,13.0,7.0,1.0,5.0,7.0,3.0,2.0,1.0,14.0,3.0,6.0,15.0,38.0,1.0,,18.0,,5.0,12.0,1.0,,4.0,1.0,4.0,3.0,1.0,5.0,2.0,78.0,260,7.0,1.0,0.4166666666666667,0.5357142857142857,0.8787878787878788,0.3793103448275862,0.5161290322580645,0.3793103448275862,0.46153846153846156,0.46153846153846156,0.5416666666666666,0.5181818181818182,0.4875,0.6727272727272727,0.5235294117647059,0.4875,0.6724137931034483,0.5272727272727272,0.10256410256410256,0.125,0.09090909090909091,19.067357512953368,0.5,0.13513513513513514,0.08379888268156424,0.13989637305699482,0.07804878048780488,0.13756613756613756,0.08072916666666667,0.12307692307692308,0.07228915662650602,0.09333333333333334,0.03636363636363636,0.13432835820895522,0.13978494623655913,0.12,0.1386861313868613,0.14285714285714285,0.07058823529411765,0.4,0.2909090909090909,0.5833333333333334,0.6666666666666666,0.42857142857142855,0.13333333333333333,0.3181818181818182,0.35,0.2857142857142857,0.048484848484848485,0.125,0.125,1.0,0.15757575757575756,0.3076923076923077,0.3076923076923077,1.0,0.3696969696969697,0.4098360655737705,0.4166666666666667,0.84,0.525,0.5238095238095238,0.125,0.225,0.2727272727272727,0.6,0.18181818181818182,0.38181818181818183,0.6190476190476191,0.8181818181818182,0.4098360655737705,0.5606278787878788,0.5601704545454546,0.5584190909090909,0.029585798816568046,0.04938271604938271,0.21910112359550563,0.43820224719101125,5.266666666666668,25.617241379310336,0.31630170316301703,3.0,3.0,5.0,2.0,2.0,0.35714285714285715,0.08695652173913043,0.08695652173913043,0.36363636363636365,0.3333333333333333,1.0,0.3,,1.0,,3.0,,0.011494252873563218,,0.01639344262295082,2.0,2.0,0.03225806451612903,0.4,1.0,1.0,,,1.0,1.0,1.0,0.011363636363636364,,True,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,15653.699999999997,261,15.0,534,547,117,146,59,1081,40.0,54.0,10.0,19.0,12.0,15.0,12.0,21.0,1.0,3.0,,,,,,,,,,53,78,,,35.0,141,600,13.0,24.0,,34.0,14.0,18.0,,,17.0,45.0,80.0,26.0,,,22.0,,,5.0,8.0,4.0,12.0,2.0,2.0,6.0,,2.0,28.0,7.0,20.0,21.0,25.0,53.0,27.0,80.0,5.0,14.0,10.0,4.0,4.0,,3.0,12.0,,1.0,1.0,16.0,,4.0,15.0,34.0,3.0,9.0,33.0,,2.0,43.0,5.0,,21.0,3.0,8.0,3.0,5.0,9.0,7.0,45.0,116,5.0,3.0,0.7547169811320755,0.9523809523809523,,,,,0.6794871794871795,0.5416666666666666,0.7777777777777778,0.6794871794871795,0.5416666666666666,0.7777777777777778,0.7268041237113402,0.6296296296296297,0.8333333333333334,,0.0641025641025641,0.05555555555555555,0.09523809523809523,18.677685950413224,0.25,0.20161290322580644,0.1694915254237288,0.14482758620689656,0.058333333333333334,0.17100371747211895,0.1134453781512605,0.23529411764705882,0.17857142857142858,0.04878048780487805,0.07894736842105263,0.15789473684210525,0.21666666666666667,0.23076923076923078,0.17592592592592593,0.05405405405405406,0.25,0.7777777777777778,0.6923076923076923,0.7407407407407407,0.7843137254901961,0.725,0.2692307692307692,0.5714285714285714,0.631578947368421,0.8333333333333334,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7916666666666666,0.5263157894736842,,,0.8333333333333334,0.8,,,,0.6923076923076923,,0.6053461538461539,0.5519736842105263,0.6956277777777777,0.22340425531914893,0.22340425531914893,0.24113475177304963,0.3191489361702128,3.1500000000000004,,0.21910112359550563,,,,,7.0,,0.4666666666666667,,0.1,,,,8.0,,,2.0,,,,,,1.0,0.07142857142857142,,,2.0,,,,1.0,1.0,,2.0,True,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,24564.5,409,93.0,806,817,203,217,122,1623,8.0,10.0,1.0,1.0,2.0,3.0,20.0,34.0,6.0,15.0,11.0,21.0,4.0,3.0,42.0,91.0,7.0,8.0,18.0,34,59,53.0,112.0,16.0,243,905,2.0,3.0,11.0,23.0,10.0,18.0,9.0,21.0,4.0,51.0,32.0,36.0,108.0,51.0,2.0,91.0,42.0,3.0,42.0,30.0,72.0,21.0,9.0,27.0,10.0,5.0,174.0,9.0,2.0,27.0,26.0,53.0,11.0,64.0,2.0,15.0,5.0,10.0,18.0,4.0,10.0,6.0,,8.0,1.0,24.0,2.0,7.0,14.0,30.0,1.0,,25.0,1.0,4.0,20.0,3.0,5.0,7.0,2.0,3.0,2.0,1.0,3.0,,51.0,202,7.0,2.0,0.47058823529411764,0.48484848484848486,0.6792452830188679,0.4732142857142857,0.42857142857142855,0.4732142857142857,0.576271186440678,0.6666666666666666,0.5555555555555556,0.6637426900584795,0.7857142857142857,0.6025641025641025,0.6751412429378532,0.7666666666666667,0.6071428571428571,0.6549707602339181,0.05084745762711865,0.1,0.058823529411764705,21.292372881355934,0.75,0.14444444444444443,0.011235955056179775,0.13989637305699482,0.04433497536945813,0.14209115281501342,0.028871391076115485,0.018867924528301886,0.011111111111111112,0.039473684210526314,0.058823529411764705,0.12280701754385964,0.15053763440860216,0.16666666666666666,0.13380281690140844,0.1568627450980392,0.02531645569620253,,0.05847953216374269,0.8,0.8888888888888888,0.375,0.19883040935672514,0.5882352941176471,0.625,0.45,0.08771929824561403,0.4,0.4,0.6666666666666666,0.12280701754385964,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.5321637426900585,0.46153846153846156,0.46153846153846156,0.6190476190476191,0.07142857142857142,1.0,0.2857142857142857,0.5,0.07692307692307693,0.6666666666666666,0.07692307692307693,0.46153846153846156,0.4444444444444444,0.7134502923976608,0.46153846153846156,0.5225694117647057,0.4881666666666667,0.5013371794871794,0.04,0.1111111111111111,0.09465020576131687,0.20987654320987653,10.674576271186444,26.294642857142854,0.2518610421836228,1.0,4.0,6.0,,,0.5454545454545454,,,,0.5714285714285714,0.75,0.3333333333333333,1.0,,1.0,2.0,,,,,2.0,,,0.5,1.0,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,27511.700000000004,459,33.0,907,927,231,234,124,1834,37.0,49.0,5.0,7.0,7.0,8.0,13.0,34.0,,,,,,,,,,,,50,83,,,14.0,114,1041,7.0,9.0,,16.0,11.0,13.0,,,5.0,27.0,88.0,12.0,,,4.0,,,7.0,22.0,18.0,40.0,14.0,4.0,15.0,5.0,2.0,98.0,14.0,9.0,22.0,31.0,54.0,23.0,77.0,1.0,17.0,9.0,8.0,14.0,9.0,6.0,23.0,1.0,8.0,1.0,37.0,3.0,8.0,25.0,58.0,5.0,8.0,26.0,,,32.0,6.0,,15.0,4.0,13.0,6.0,7.0,15.0,8.0,27.0,230,11.0,3.0,0.88,0.9166666666666666,,,,,0.6024096385542169,0.7777777777777778,0.8461538461538461,0.6024096385542169,0.7777777777777778,0.8461538461538461,0.59375,0.7272727272727273,0.75,,0.08433734939759036,0.08163265306122448,0.08823529411764706,12.630579297245964,0.3783783783783784,0.14220183486238533,0.04433497536945813,0.1073170731707317,0.05982905982905983,0.12529550827423167,0.05263157894736842,0.014925373134328358,0.05825242718446602,0.07017543859649122,0.031746031746031744,0.0684931506849315,0.21621621621621623,0.058823529411764705,0.11038961038961038,0.09803921568627451,0.038461538461538464,0.5333333333333333,0.5903614457831325,0.7551020408163265,0.8222222222222222,0.8648648648648649,0.40963855421686746,0.38235294117647056,0.41935483870967744,0.9230769230769231,,,,,,,,,,,,,0.7777777777777778,0.7142857142857143,,,0.6153846153846154,0.875,,,,0.5903614457831325,,0.5837746987951806,0.57188,0.5723923076923076,0.16304347826086957,0.16304347826086957,0.14035087719298245,0.23684210526315788,4.196385542168675,,0.25468577728776187,,,,,1.0,,0.04,,0.2,,,,2.0,,,,,,,,,2.0,0.06060606060606061,,,,1.0,,,2.0,2.0,,2.0,True,,,
