EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,DeadBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Travels,DefensiveGoaltends,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1102.9,18,-5,38,36,16.0,21.0,13,74,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,1.0,6.0,12,40,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,6.0,7.0,1.0,4.0,4.0,16.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5,0.6,0.6666666666666666,0.14285714285714285,22.80701754385965,1.0,0.2727272727272727,0.1,0.1875,0.06060606060606061,0.14285714285714285,0.3333333333333333,0.25,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.14285714285714285,0.5,0.42857142857142855,0.5103714285714285,0.47314999999999996,0.4,0.4444444444444444,0.3333333333333333,9.833333333333334,27.6,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2351.0,39,1,83,84,10.0,22.0,10,167,,,,,,8.0,,,,10.0,,18,94,,,,1.0,,,,,8.0,4.0,6.0,3.0,,14.0,,3.0,6.0,,6.0,,,5.0,2.0,6.0,,,,2.0,,,,,,10.0,,,,,0.9,,0.9,,1.0,16.666666666666668,0.8333333333333334,0.13636363636363635,,0.15789473684210525,,,0.14285714285714285,0.16666666666666666,,,,,,,,,0.8,,1.0,0.5338499999999999,0.59175,,,,,27.77,0.12048192771084337,1.0,2.0,1.0,5.0,6.0,15.0,3.0,5.0,2.0,2.0,1.0,3.0,3.0,1.0,0.8333333333333334,0.6,0.6,0.1875,0.16666666666666666,0.25,0.2,0.5,0.5,1.0,0.625,0.625,0.8,1.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1792.7,30,4,59,58,20.0,33.0,13,117,1.0,1.0,2.0,4.0,1.0,10.0,1.0,3.0,6.0,12.0,13.0,28,68,2.0,1.0,4.0,3.0,7.0,12.0,2.0,4.0,10.0,1.0,3.0,1.0,,8.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,,4.0,8.0,15.0,,3.0,12.0,20.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.4166666666666667,0.35714285714285715,0.56,0.5454545454545454,0.6666666666666666,38.35616438356165,1.0,0.09090909090909091,0.05555555555555555,0.08333333333333333,0.034482758620689655,,,0.16666666666666666,0.05555555555555555,1.0,1.0,0.2222222222222222,0.5,0.5,,0.05555555555555555,0.5555555555555556,0.14285714285714285,0.7222222222222222,0.5195472222222222,0.48202142857142855,0.14285714285714285,0.3333333333333333,0.42857142857142855,10.083333333333334,26.48333333333333,0.3389830508474576,,2.0,2.0,3.0,3.0,6.0,3.0,3.0,2.0,2.0,,1.0,2.0,,0.6666666666666666,0.25,0.25,0.07692307692307693,0.09090909090909091,,0.1111111111111111,,,,0.3,0.3,0.6666666666666666,0.2857142857142857,0.3,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,4.0,0.5,0.3333333333333333,1.0,0.875,0.875,0.08333333333333333,0.5,0.16666666666666666,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.46083333333333326,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1394.9,23,-7,47,46,22.0,26.0,12,93,5.0,7.0,1.0,1.0,,,,6.0,8.0,,2.0,14,63,4.0,2.0,3.0,,2.0,6.0,4.0,8.0,,1.0,1.0,,,2.0,3.0,1.0,2.0,6.0,8.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,2.0,2.0,,,6.0,22.0,0.3333333333333333,0.5,0.75,0.6666666666666666,0.75,0.6666666666666666,0.7777777777777778,0.75,,15.873015873015873,,0.14285714285714285,0.17647058823529413,0.11764705882352941,0.20689655172413793,0.16666666666666666,,0.3333333333333333,0.875,0.7142857142857143,0.7142857142857143,0.125,1.0,1.0,,,,,0.875,0.6366875000000001,0.6404,,,0.42857142857142855,2.5,,0.46808510638297873,,,,,,,,,,,1.0,1.0,,1.0,,,,0.1,0.14285714285714285,,,,,,,,,,,2.0,4.0,,,,2.0,,,6.0,,,,1.0,,1.0,,,0.5,0.5,0.6,,,0.2,0.4,1.0,0.5,,,,,0.5976,0.42857142857142855,2.0,3.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,0.25,0.375,0.5,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,13249.699999999997,221,-20,440,464,118.0,207.0,86,904,16.0,26.0,2.0,10.0,2.0,21.0,7.0,18.0,38.0,49.0,8.0,80,492,14.0,2.0,8.0,13.0,2.0,12.0,28.0,8.0,21.0,3.0,7.0,3.0,,18.0,10.0,7.0,20.0,23.0,43.0,6.0,4.0,8.0,2.0,10.0,1.0,1.0,13.0,22.0,8.0,11.0,1.0,6.0,12.0,118.0,0.7777777777777778,0.9333333333333333,0.47368421052631576,0.25,0.41379310344827586,0.23809523809523808,0.43478260869565216,0.2727272727272727,0.5632183908045977,18.681318681318682,0.8,0.06666666666666667,0.08,0.08056872037914692,0.09745762711864407,0.08333333333333333,0.046511627906976744,0.08163265306122448,0.2988505747126437,0.6153846153846154,0.6666666666666666,0.11494252873563218,0.2,0.2,1.0,0.022988505747126436,0.2413793103448276,0.3333333333333333,0.8620689655172413,0.5673517241379313,0.5721119047619047,0.06521739130434782,0.13953488372093023,0.15,4.097368421052632,24.655102040816324,0.2681818181818182,8.0,28.0,6.0,4.0,12.0,36.0,,4.0,4.0,3.0,,10.0,6.0,2.0,1.0,0.24489795918367346,0.24489795918367346,0.09433962264150944,0.08333333333333333,0.13636363636363635,0.3218390804597701,0.2857142857142857,0.2857142857142857,1.0,0.19047619047619047,0.19047619047619047,1.0,0.2857142857142857,0.19047619047619047,3.0,9.0,1.0,2.0,1.0,3.0,2.0,4.0,16.0,2.0,,2.0,,4.0,,0.5,0.15384615384615385,0.21428571428571427,0.3333333333333333,0.4,,,0.07317073170731707,0.75,0.5,0.3333333333333333,,0.1111111111111111,0.5,0.14285714285714285,0.55055,0.2,2.0,6.0,4.0,6.0,13.0,3.0,,6.0,5.0,1.0,7.0,4.0,0.11711711711711711,0.05714285714285714,0.05454545454545454,0.5714285714285714,0.2857142857142857,0.3333333333333333,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,0.05263157894736842,0.07692307692307693,0.2727272727272727,0.07272727272727272,0.3333333333333333,0.07692307692307693,0.1111111111111111,0.5,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3887.8,65,6,131,135,12.0,22.0,17,266,9.0,9.0,2.0,4.0,,,,11.0,13.0,,2.0,24,148,2.0,1.0,1.0,,,2.0,16.0,6.0,,7.0,12.0,6.0,1.0,29.0,5.0,4.0,8.0,5.0,13.0,4.0,2.0,3.0,1.0,5.0,1.0,,4.0,8.0,4.0,4.0,,2.0,2.0,12.0,0.7272727272727273,0.7272727272727273,0.8461538461538461,1.0,0.8461538461538461,1.0,0.8,1.0,,13.245033112582782,0.6,0.10810810810810811,0.12195121951219512,0.11594202898550725,0.08771929824561403,0.07407407407407407,0.05263157894736842,0.15384615384615385,0.6923076923076923,1.0,1.0,0.3076923076923077,0.5,0.5,0.5,,,,0.6923076923076923,0.5789692307692307,0.42,0.13333333333333333,0.13333333333333333,0.08333333333333333,3.7384615384615385,,0.0916030534351145,,,,,,,,,5.0,3.0,,4.0,2.0,2.0,,,,0.125,0.16,,,,,,,,,,,2.0,2.0,,,,2.0,,,5.0,,,1.0,,,,,,1.0,1.0,0.8333333333333334,,,0.21428571428571427,0.7777777777777778,1.0,1.0,0.5,,,,,0.20833333333333334,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,0.2,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6127.8,102,-39,209,218,64.0,110.0,49,427,7.0,10.0,1.0,12.0,2.0,20.0,3.0,10.0,24.0,22.0,6.0,41,246,7.0,4.0,7.0,3.0,4.0,12.0,10.0,10.0,20.0,12.0,17.0,9.0,1.0,39.0,2.0,6.0,19.0,8.0,27.0,9.0,5.0,13.0,5.0,14.0,1.0,6.0,2.0,7.0,4.0,9.0,1.0,2.0,12.0,64.0,0.5,0.5555555555555556,0.4166666666666667,0.5714285714285714,0.3804347826086957,0.4,0.41836734693877553,0.5,0.4782608695652174,23.333333333333332,0.9285714285714286,0.125,0.028985507246376812,0.2111111111111111,0.056451612903225805,0.02127659574468085,0.29411764705882354,,0.21739130434782608,0.7,0.875,0.2608695652173913,0.08333333333333333,0.1,,0.043478260869565216,0.43478260869565216,0.3,0.6956521739130435,0.5250358695652173,0.562425,0.0625,0.08,0.2926829268292683,7.045833333333334,26.19545454545454,0.3062200956937799,,2.0,,5.0,5.0,9.0,6.0,5.0,5.0,2.0,2.0,13.0,8.0,1.0,0.6,0.22727272727272727,0.22727272727272727,0.30952380952380953,0.3333333333333333,0.16666666666666666,0.043478260869565216,,,,0.25,0.25,0.6,,0.25,2.0,4.0,,5.0,,3.0,,6.0,6.0,,,,1.0,2.0,1.0,,,0.42857142857142855,0.23076923076923078,0.23076923076923078,,,0.045454545454545456,0.42857142857142855,0.3076923076923077,0.5,,0.38461538461538464,,,0.572811111111111,0.14634146341463414,2.0,3.0,,2.0,5.0,1.0,,1.0,1.0,,1.0,,0.09090909090909091,0.1,0.037037037037037035,,0.3,0.6666666666666666,,1.0,,4.0,3.0,,4.0,,,,,,0.16666666666666666,0.2,,0.12,,0.2,0.07692307692307693,,,,,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.2,1.0,1.0,1.0,0.043478260869565216,,,,,,True,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2625.0,44,9,88,87,28.0,38.0,21,175,3.0,8.0,2.0,4.0,3.0,,,6.0,15.0,,2.0,14,87,5.0,1.0,6.0,,2.0,4.0,12.0,,,2.0,2.0,2.0,,4.0,1.0,6.0,9.0,5.0,14.0,2.0,1.0,,,4.0,1.0,,2.0,7.0,2.0,3.0,,,4.0,28.0,1.0,1.0,0.4,0.16666666666666666,0.4,0.16666666666666666,0.40625,0.21428571428571427,,17.24137931034483,,0.2727272727272727,0.045454545454545456,0.21052631578947367,0.09259259259259259,0.08333333333333333,0.14285714285714285,0.3076923076923077,0.5333333333333333,0.375,0.5,0.26666666666666666,0.5,0.5,1.0,0.2,,,0.5333333333333333,0.4783799999999999,0.4632833333333333,,,0.2857142857142857,6.753333333333333,,0.3181818181818182,,,,,,,,,,,,2.0,,4.0,,,,0.125,0.14285714285714285,,,,,,,,,,,,2.0,,,,1.0,,,2.0,,,,1.0,,1.0,,,0.2,0.2,0.2,,,,1.0,0.4,,,,,,0.41047500000000003,0.14285714285714285,1.0,5.0,,,4.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,0.125,0.2222222222222222,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.2,,,,2.0,,1.0,1.0,,1.0,,,,0.13333333333333333,0.25,0.3333333333333333,0.1111111111111111,,0.5,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,True,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3283.1,55,-23,115,125,35.0,78.0,17,240,2.0,2.0,,,1.0,6.0,,3.0,3.0,11.0,2.0,17,134,,,,2.0,,,2.0,4.0,6.0,3.0,6.0,1.0,1.0,15.0,3.0,3.0,8.0,3.0,11.0,,,5.0,,5.0,,1.0,2.0,3.0,3.0,3.0,,1.0,,35.0,0.3333333333333333,0.3333333333333333,1.0,,0.5357142857142857,,0.5333333333333333,,0.7857142857142857,14.814814814814813,1.0,0.12,0.09375,0.14814814814814814,0.05454545454545454,0.045454545454545456,0.08333333333333333,0.1,0.14285714285714285,1.0,1.0,,,,,0.07142857142857142,0.42857142857142855,,0.9285714285714286,0.5614035714285714,0.4929,0.06666666666666667,0.25,,6.1000000000000005,25.027272727272727,0.30434782608695654,3.0,5.0,2.0,,3.0,9.0,,,3.0,1.0,1.0,5.0,5.0,,1.0,0.2727272727272727,0.2727272727272727,0.1724137931034483,0.16,0.25,0.35714285714285715,0.6,0.6,1.0,,,,1.0,,,,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,0.2,0.5,,,,0.5,,,0.4719,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4528.9,75,4,150,156,19.0,25.0,23,306,1.0,5.0,4.0,6.0,4.0,17.0,2.0,8.0,15.0,23.0,1.0,53,171,,,5.0,4.0,,12.0,4.0,12.0,17.0,10.0,14.0,6.0,1.0,32.0,2.0,6.0,10.0,4.0,14.0,4.0,2.0,2.0,1.0,4.0,,,,2.0,5.0,1.0,1.0,1.0,12.0,19.0,0.25,0.25,0.5333333333333333,,0.6842105263157895,0.6666666666666666,0.6973684210526315,0.6666666666666666,0.6052631578947368,23.463687150837988,0.5,0.14634146341463414,0.047619047619047616,0.12987012987012986,0.057971014492753624,0.04,0.1875,0.058823529411764705,0.13157894736842105,0.2,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.25,0.10526315789473684,0.4473684210526316,0.2222222222222222,0.7368421052631579,0.5235631578947367,0.5356333333333334,0.02631578947368421,0.06666666666666667,0.22641509433962265,10.213333333333333,26.304347826086957,0.12666666666666668,4.0,6.0,2.0,8.0,12.0,30.0,6.0,8.0,4.0,3.0,3.0,4.0,1.0,2.0,0.8333333333333334,0.5217391304347826,0.5217391304347826,0.1111111111111111,0.10714285714285714,0.125,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.47058823529411764,0.75,0.2222222222222222,0.47058823529411764,,,2.0,3.0,2.0,,3.0,5.0,9.0,4.0,,,,,,0.6,1.0,,0.9,0.9,,,0.058823529411764705,,,,,0.6,0.6666666666666666,1.0,0.506775,0.16981132075471697,,3.0,,,2.0,,,1.0,1.0,,1.0,1.0,0.07407407407407407,0.16666666666666666,,1.0,0.3333333333333333,,1.0,2.0,2.0,3.0,1.0,,2.0,,,,,,0.2,0.6,,,,0.25,0.4,0.5,1.0,1.0,1.0,2.0,3.0,,,,,,0.75,0.75,0.3333333333333333,,,1.0,1.0,,,True,,,,,,,,
