EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg2aBlocked,Corner3Assists,DefThreePtRebounds,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,Charge Fouls,on,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,975.9000000000001,16,-5,35,34,16,21,12,69,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,1.0,6.0,12,38,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,1,1.0,2,2.0,3.0,3.0,2.0,5,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,6.0,7.0,1.0,4.0,4.0,16,0.3333333333333333,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5,0.6,0.6666666666666666,0.14285714285714285,24.528301886792452,1.0,0.2727272727272727,0.11764705882352941,0.2,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.25,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.14285714285714285,0.5,0.42857142857142855,0.5103714285714285,0.47314999999999996,0.4,0.4444444444444444,0.3333333333333333,9.833333333333334,27.6,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1304.0,22,-3,47,48,6,10,7,95,,,,,,3.0,,,,4.0,,6,56,,,,1.0,,,,,3.0,2.0,3,,7,,2.0,2.0,,2,,,3.0,1.0,3.0,,,,1.0,,,,,,6,,,,,0.75,,0.75,,1.0,12.727272727272727,1.0,0.16666666666666666,,0.09523809523809523,,,0.2,0.16666666666666666,,,,,,,,,0.75,,1.0,0.545775,0.59175,,,,,27.1,0.1276595744680851,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,967.7,16,-1,34,34,11,21,9,68,1.0,1.0,,1.0,1.0,4.0,,1.0,3.0,6.0,7.0,9,38,1.0,,2.0,2.0,3.0,3.0,2.0,,4.0,1.0,2,,5,1.0,1.0,1.0,1.0,2,2.0,2.0,1.0,,1.0,1.0,1.0,,2.0,4.0,8.0,,2.0,3.0,11,1.0,1.0,0.3333333333333333,,0.1111111111111111,,0.34615384615384615,0.25,0.6666666666666666,31.818181818181817,1.0,0.14285714285714285,0.08333333333333333,0.07692307692307693,0.05,,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.4444444444444444,,0.7777777777777778,0.5595222222222223,0.5159750000000001,0.18181818181818182,0.4,0.3333333333333333,8.866666666666665,25.78333333333333,0.3235294117647059,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,0.2222222222222222,,,,0.5,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.16666666666666666,0.5,0.25,1.0,0.5,1.0,1.0,0.5,0.49815,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,845.9000000000001,14,-10,30,30,13,20,10,60,4.0,6.0,,,,,,4.0,6.0,,2.0,10,41,4.0,1.0,2.0,,2.0,4.0,2.0,6.0,,1.0,1,,2,3.0,,,5.0,5,1.0,1.0,,,,,,,,2.0,2.0,,,4.0,13,0.25,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,,15.909090909090908,,,0.21428571428571427,,0.20833333333333334,0.2222222222222222,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,0.6640166666666667,0.60755,,,0.4,1.5,,0.43333333333333335,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,2.0,,6.0,,,1.0,,1.0,0.5,0.5,0.6,,,0.2,0.25,1.0,0.5,,,0.5976,0.6,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.2,0.2857142857142857,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,8053.7,134,-15,270,287,95,156,54,557,11.0,16.0,1.0,4.0,1.0,15.0,7.0,12.0,21.0,31.0,7.0,49,299,6.0,2.0,5.0,12.0,2.0,12.0,20.0,4.0,15.0,,3,,9,6.0,3.0,10.0,13.0,23,5.0,3.0,2.0,,3.0,1.0,,9.0,15.0,6.0,9.0,1.0,5.0,12.0,95,0.8333333333333334,1.0,0.5714285714285714,0.4,0.40384615384615385,0.29411764705882354,0.4375,0.3333333333333333,0.5961538461538461,17.611940298507463,0.6666666666666666,0.046153846153846156,0.07792207792207792,0.06504065040650407,0.08783783783783784,0.09259259259259259,0.03125,0.037037037037037035,0.3076923076923077,0.6875,0.7333333333333333,0.07692307692307693,0.25,0.25,1.0,0.019230769230769232,0.28846153846153844,0.4117647058823529,0.9038461538461539,0.5770586538461537,0.5742205882352942,0.08928571428571429,0.2,0.24489795918367346,3.723809523809524,24.709677419354836,0.35185185185185186,16.0,5.0,3.0,6.0,18.0,,3.0,3.0,2.0,,2.0,1.0,0.1935483870967742,0.1935483870967742,0.3076923076923077,0.2,0.2,1.0,0.29411764705882354,0.2,2.0,4.0,2.0,2.0,2.0,11.0,,,,2.0,,0.3333333333333333,0.4375,0.55,,,0.043478260869565216,0.8181818181818182,0.5,0.5,,0.25,0.5360214285714285,0.22448979591836735,2.0,4.0,4.0,4.0,,7.0,2.0,5.0,5.0,,5.0,3.0,0.09859154929577464,0.045454545454545456,0.06060606060606061,0.6,0.23529411764705882,0.5,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.047619047619047616,0.0625,0.2222222222222222,0.08620689655172414,0.058823529411764705,0.26666666666666666,0.16666666666666666,0.08163265306122448,0.1111111111111111,0.1875,0.1875,1.0,0.5,1.0,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4511.8,75,-30,157,166,64,100,36,323,4.0,6.0,1.0,10.0,2.0,12.0,3.0,7.0,18.0,13.0,6.0,29,185,5.0,4.0,7.0,3.0,4.0,12.0,8.0,6.0,12.0,10.0,14,,32,2.0,5.0,15.0,6.0,21,9.0,5.0,10.0,4.0,11.0,,6.0,2.0,5.0,3.0,7.0,,1.0,12.0,64,0.5714285714285714,0.5714285714285714,0.3888888888888889,0.5714285714285714,0.3709677419354839,0.4,0.4264705882352941,0.5,0.41935483870967744,22.277227722772277,0.9090909090909091,0.1388888888888889,0.04081632653061224,0.234375,0.06451612903225806,0.02857142857142857,0.2857142857142857,,0.1935483870967742,0.6666666666666666,1.0,0.3225806451612903,0.1,0.1111111111111111,,0.06451612903225806,0.3870967741935484,0.3,0.6129032258064516,0.5209822580645161,0.562425,0.06060606060606061,0.05263157894736842,0.41379310344827586,8.394444444444444,26.138461538461538,0.40764331210191085,1.0,,3.0,3.0,3.0,6.0,3.0,4.0,2.0,8.0,6.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.03225806451612903,0.25,0.25,0.3333333333333333,,0.25,1.0,3.0,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,0.4,0.2857142857142857,0.2857142857142857,,,0.07142857142857142,0.5,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.5846166666666667,0.13793103448275862,2.0,3.0,,,2.0,4.0,,,,,,,0.09090909090909091,0.125,,,0.3,0.6666666666666666,,,,,,,3.0,2.0,10.0,,4.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,,0.35714285714285715,0.1,,0.3333333333333333,0.4,,,,,,,,,2.0,1.0,1.0,0.1,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,True,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1824.8000000000002,30,5,61,65,10,14,4,126,4.0,4.0,,1.0,,,,4.0,5.0,,1.0,9,64,,,,,,,6.0,2.0,,4.0,7,1.0,17,1.0,2.0,5.0,1.0,6,,,1.0,1.0,2.0,,,2.0,5.0,3.0,2.0,,1.0,,10,0.75,0.75,0.8,,0.8,,0.75,,,12.307692307692307,0.5,0.10526315789473684,0.05555555555555555,0.14705882352941177,0.045454545454545456,,0.09090909090909091,,0.8,1.0,1.0,0.2,,,,,,,0.8,0.62904,,0.16666666666666666,0.16666666666666666,,2.8200000000000003,,0.16393442622950818,,,,,,,,3.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,0.25,0.75,,,,,,0.1111111111111111,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,0.2,,,0.3333333333333333,0.23076923076923078,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2388.0,40,8,79,78,28,38,20,157,2.0,7.0,2.0,4.0,2.0,,,4.0,13.0,,2.0,10,78,5.0,1.0,6.0,,2.0,4.0,8.0,,,2.0,2,,4,1.0,5.0,8.0,5.0,13,1.0,1.0,,,3.0,1.0,,2.0,6.0,2.0,3.0,,,4.0,28,1.0,1.0,0.3076923076923077,0.16666666666666666,0.3076923076923077,0.16666666666666666,0.32142857142857145,0.21428571428571427,,16.037735849056602,,0.23809523809523808,0.05263157894736842,0.20588235294117646,0.09803921568627451,0.09090909090909091,0.14285714285714285,0.25,0.5384615384615384,0.2857142857142857,0.4,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,0.5384615384615384,0.4604,0.4632833333333333,,,0.4,6.43076923076923,,0.35443037974683544,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,1.0,,2.0,,,1.0,,1.0,0.2,0.2,0.2,,,,1.0,0.4,,,,0.41047500000000003,0.2,1.0,5.0,,,,4.0,3.0,3.0,2.0,1.0,3.0,2.0,0.125,0.2222222222222222,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.2,,,,,,,2.0,,2.0,1.0,,3.0,,1.0,,,,0.15384615384615385,0.2857142857142857,0.3333333333333333,0.15384615384615385,0.1111111111111111,,0.5,0.16666666666666666,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2006.1,33,1,68,74,27,44,13,142,1.0,1.0,,,,5.0,,1.0,1.0,7.0,1.0,6,76,,,,1.0,,,,2.0,5.0,2.0,4,1.0,10,2.0,1.0,5.0,2.0,7,,,2.0,,2.0,,1.0,2.0,2.0,1.0,1.0,,,,27,,,1.0,,0.3125,,0.3125,,0.875,11.904761904761905,1.0,0.07692307692307693,0.08333333333333333,0.15151515151515152,0.05128205128205128,0.05555555555555555,0.1111111111111111,,0.125,1.0,1.0,,,,,,0.625,,1.0,0.54659375,0.4719,,,,2.9,25.714285714285715,0.39705882352941174,2.0,1.0,,1.0,3.0,,,2.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.25,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,0.16666666666666666,,,,,0.5,0.4719,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,4.0,,,,,,,,,,,,0.2,,,,0.16666666666666666,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2866.9,48,-1,97,101,19,19,13,198,1.0,5.0,3.0,4.0,4.0,13.0,2.0,7.0,13.0,18.0,1.0,48,109,,,5.0,4.0,,12.0,2.0,12.0,13.0,5.0,5,1.0,10,,4.0,6.0,2.0,8,4.0,2.0,1.0,1.0,3.0,,,,1.0,5.0,1.0,1.0,1.0,12.0,19,0.14285714285714285,0.14285714285714285,0.5384615384615384,,0.7580645161290323,0.6666666666666666,0.7741935483870968,0.6666666666666666,0.5806451612903226,30.08849557522124,0.3333333333333333,0.16666666666666666,,0.13333333333333333,0.047619047619047616,,0.2727272727272727,,0.16129032258064516,0.2,0.5,0.12903225806451613,0.75,0.75,,0.12903225806451613,0.41935483870967744,0.2222222222222222,0.7419354838709677,0.5235532258064516,0.5356333333333334,0.03225806451612903,0.07692307692307693,0.25,10.292307692307693,26.416666666666668,0.1958762886597938,5.0,2.0,7.0,11.0,30.0,3.0,7.0,,,3.0,,0.9090909090909091,0.6111111111111112,0.6111111111111112,0.16129032258064516,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2222222222222222,0.5384615384615384,,,3.0,,4.0,9.0,,,,,,,1.125,1.125,,,,,,,,0.75,0.506775,0.1875,,3.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,0.11764705882352941,0.2222222222222222,,1.0,0.3333333333333333,,4.0,2.0,2.0,2.0,3.0,4.0,3.0,,2.0,,2.0,2.0,,,,0.75,1.0,0.23076923076923078,0.6,,0.09523809523809523,,,0.25,0.05555555555555555,0.3333333333333333,0.8,0.8,1.0,0.6666666666666666,1.0,1.0,1.0,3.0,2.0,,,0.75,0.75,0.3333333333333333,,,,1.0,0.25,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,
