EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1020.9000000000001,17,-5,36,34,16,21,12,70,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,1.0,6.0,12,38,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,1,1.0,2,2.0,3.0,3.0,2.0,5,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,6.0,7.0,1.0,4.0,4.0,16,0.3333333333333333,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5,0.6,0.6666666666666666,0.14285714285714285,24.074074074074073,1.0,0.2727272727272727,0.1111111111111111,0.1875,0.06451612903225806,0.15384615384615385,0.3333333333333333,0.25,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.14285714285714285,0.5,0.42857142857142855,0.5103714285714285,0.47314999999999996,0.4,0.4444444444444444,0.3333333333333333,9.833333333333334,27.6,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1611.0,27,-5,56,58,6,10,8,114,,,,,,5.0,,,,6.0,,9,67,,,,1.0,,,,,5.0,4.0,5,,11,,3.0,4.0,,4,,,3.0,1.0,3.0,,,,1.0,,,,,,6,,,,,0.75,,0.75,,1.0,13.432835820895521,1.0,0.2,,0.14814814814814814,,,0.16666666666666666,0.25,,,,,,,,,0.8333333333333334,,1.0,0.5380250000000001,0.59175,,,,,27.3,0.10714285714285714,1.0,1.0,3.0,3.0,6.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,0.6666666666666666,0.5,0.5,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.6,0.6,0.6666666666666666,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1012.7,17,-1,35,34,11,21,9,69,1.0,1.0,,1.0,1.0,5.0,,1.0,3.0,7.0,7.0,9,38,1.0,,2.0,2.0,3.0,3.0,2.0,,5.0,1.0,2,,5,1.0,1.0,1.0,1.0,2,2.0,2.0,1.0,,1.0,1.0,1.0,,2.0,4.0,8.0,,2.0,3.0,11,1.0,1.0,0.3333333333333333,,0.1,,0.32142857142857145,0.25,0.7,33.333333333333336,1.0,0.14285714285714285,0.07692307692307693,0.07142857142857142,0.047619047619047616,,,0.3333333333333333,0.1,1.0,1.0,0.1,,,,0.1,0.5,,0.8,0.5516449999999999,0.5159750000000001,0.16666666666666666,0.4,0.3333333333333333,8.866666666666665,26.114285714285717,0.3142857142857143,2.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,0.2,,,,0.5,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.14285714285714285,0.5,0.25,1.0,0.5,1.0,1.0,0.5,0.49815,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,890.9000000000001,15,-10,31,30,13,20,10,61,4.0,6.0,,,,,,4.0,6.0,,2.0,10,41,4.0,1.0,2.0,,2.0,4.0,2.0,6.0,,1.0,1,,2,3.0,,,5.0,5,1.0,1.0,,,,,,,,2.0,2.0,,,4.0,13,0.25,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,,15.555555555555555,,,0.2,,0.2,0.2,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,0.6640166666666667,0.60755,,,0.4,1.5,,0.41935483870967744,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,4.0,,2.0,,6.0,,,1.0,,1.0,0.5,0.5,0.6,,,0.2,0.25,1.0,0.5,,,0.5976,0.6,1.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.2,0.2857142857142857,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,8887.699999999999,148,-15,296,314,95,156,59,610,12.0,19.0,1.0,5.0,1.0,15.0,7.0,13.0,25.0,34.0,7.0,57,331,8.0,2.0,5.0,12.0,2.0,12.0,22.0,4.0,15.0,,3,,9,8.0,3.0,13.0,16.0,29,5.0,3.0,2.0,,3.0,1.0,,11.0,18.0,6.0,9.0,1.0,5.0,12.0,95,0.8461538461538461,1.0,0.52,0.4,0.423728813559322,0.29411764705882354,0.4523809523809524,0.3333333333333333,0.576271186440678,17.88617886178862,0.6666666666666666,0.041666666666666664,0.09195402298850575,0.07246376811594203,0.09876543209876543,0.0847457627118644,0.027777777777777776,0.03333333333333333,0.3220338983050847,0.631578947368421,0.6666666666666666,0.0847457627118644,0.2,0.2,1.0,0.01694915254237288,0.2542372881355932,0.4117647058823529,0.8983050847457628,0.5780262711864407,0.5742205882352942,0.07936507936507936,0.1724137931034483,0.21052631578947367,3.555999999999999,24.55882352941176,0.32094594594594594,19.0,5.0,3.0,8.0,24.0,,3.0,3.0,2.0,,,7.0,2.0,1.0,0.23529411764705882,0.23529411764705882,0.10606060606060606,0.18181818181818182,0.3220338983050847,0.2,0.2,1.0,0.29411764705882354,0.2,2.0,6.0,2.0,2.0,2.0,11.0,,1.0,,2.0,,0.25,0.35,0.4583333333333333,,,0.10714285714285714,0.8333333333333334,0.6,0.3333333333333333,,0.2,0.55105625,0.19298245614035087,2.0,4.0,4.0,4.0,8.0,3.0,5.0,5.0,,5.0,3.0,0.10666666666666667,0.08333333333333333,0.08108108108108109,0.6,0.23529411764705882,0.5,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.04,0.05263157894736842,0.3,0.05555555555555555,0.26666666666666666,0.16666666666666666,0.09090909090909091,0.2631578947368421,0.2631578947368421,1.0,0.5,1.0,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5038.8,84,-28,174,183,64,100,40,357,5.0,7.0,1.0,11.0,2.0,15.0,3.0,8.0,20.0,17.0,6.0,34,206,7.0,4.0,7.0,3.0,4.0,12.0,8.0,8.0,15.0,12.0,17,1.0,39,2.0,6.0,16.0,8.0,24,9.0,5.0,10.0,4.0,11.0,,6.0,2.0,5.0,4.0,8.0,1.0,2.0,12.0,64,0.5,0.5714285714285714,0.4,0.5714285714285714,0.3783783783783784,0.4,0.425,0.5,0.4594594594594595,22.767857142857142,0.9090909090909091,0.15,0.03636363636363636,0.2191780821917808,0.07,0.02702702702702703,0.29411764705882354,,0.1891891891891892,0.7142857142857143,1.0,0.2972972972972973,0.09090909090909091,0.1,,0.05405405405405406,0.40540540540540543,0.3,0.6486486486486487,0.5227405405405404,0.562425,0.07692307692307693,0.09523809523809523,0.35294117647058826,7.885,25.96470588235294,0.367816091954023,2.0,,4.0,4.0,6.0,6.0,4.0,5.0,2.0,9.0,2.0,10.0,6.0,0.5,0.23529411764705882,0.23529411764705882,0.30303030303030304,,0.05405405405405406,0.26666666666666666,0.26666666666666666,0.5,,0.26666666666666666,2.0,4.0,3.0,3.0,4.0,6.0,,,1.0,1.0,1.0,0.42857142857142855,0.2727272727272727,0.2727272727272727,,,0.05555555555555555,0.4,0.36363636363636365,0.5,,0.2727272727272727,0.572811111111111,0.17647058823529413,2.0,3.0,,2.0,5.0,1.0,1.0,1.0,,1.0,,0.1111111111111111,0.125,0.045454545454545456,,0.3,0.6666666666666666,,,,,,,3.0,3.0,,4.0,1.0,,,,,,0.15,0.2857142857142857,,0.14285714285714285,,0.3333333333333333,0.3448275862068966,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.2,1.0,1.0,1.0,0.09090909090909091,0.05555555555555555,,,,,,,,,,,True,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2376.8,40,4,77,83,10,14,8,160,6.0,6.0,,1.0,,,,6.0,7.0,,2.0,14,87,1.0,,,,,,8.0,4.0,,5.0,8,1.0,19,2.0,2.0,6.0,2.0,8,1.0,,1.0,1.0,3.0,,,3.0,6.0,4.0,4.0,,2.0,,10,0.6666666666666666,0.6666666666666666,0.8571428571428571,,0.8571428571428571,,0.7777777777777778,,,13.636363636363637,0.3333333333333333,0.08,0.08333333333333333,0.13636363636363635,0.0625,0.058823529411764705,0.06666666666666667,,0.8571428571428571,1.0,1.0,0.14285714285714285,,,,,,,0.8571428571428571,0.6118285714285714,,0.2222222222222222,0.2222222222222222,,2.8142857142857145,,0.12987012987012986,,,,,,,,3.0,1.0,4.0,,4.0,,,,,0.21052631578947367,,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,,,,1.0,1.0,0.75,,,0.14285714285714285,0.6666666666666666,1.0,1.0,,,,0.21428571428571427,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2625.0,44,9,88,87,28,38,21,175,3.0,8.0,2.0,4.0,3.0,,,6.0,15.0,,2.0,14,87,5.0,1.0,6.0,,2.0,4.0,12.0,,,2.0,2,,4,1.0,6.0,9.0,5.0,14,2.0,1.0,,,4.0,1.0,,2.0,7.0,2.0,3.0,,,4.0,28,1.0,1.0,0.4,0.16666666666666666,0.4,0.16666666666666666,0.40625,0.21428571428571427,,17.24137931034483,,0.2727272727272727,0.045454545454545456,0.21052631578947367,0.09259259259259259,0.08333333333333333,0.14285714285714285,0.3076923076923077,0.5333333333333333,0.375,0.5,0.26666666666666666,0.5,0.5,1.0,0.2,,,0.5333333333333333,0.4783799999999999,0.4632833333333333,,,0.2857142857142857,6.753333333333333,,0.3181818181818182,,,,,,,,,,2.0,,2.0,,,,,0.125,,,,,,,,,2.0,,1.0,,2.0,,,1.0,,1.0,0.2,0.2,0.2,,,,1.0,0.4,,,,0.41047500000000003,0.14285714285714285,1.0,5.0,,,4.0,3.0,3.0,2.0,1.0,3.0,2.0,0.125,0.2222222222222222,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.2,,,,,,,2.0,,1.0,1.0,4.0,,1.0,,,,0.13333333333333333,0.25,0.3333333333333333,0.1111111111111111,,0.5,0.14285714285714285,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,2.0,1.0,,,,,,,,True,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2195.1000000000004,37,2,75,82,27,44,13,157,1.0,1.0,,,,5.0,,1.0,1.0,7.0,1.0,6,85,,,,1.0,,,,2.0,5.0,2.0,4,1.0,10,2.0,1.0,5.0,2.0,7,,,3.0,,3.0,,1.0,2.0,2.0,1.0,1.0,,,,27,,,1.0,,0.3125,,0.3125,,0.875,12.087912087912088,1.0,0.07692307692307693,0.08333333333333333,0.14285714285714285,0.05128205128205128,0.05555555555555555,0.1111111111111111,,0.125,1.0,1.0,,,,,,0.625,,1.0,0.54659375,0.4719,,,,2.9,25.714285714285715,0.36,2.0,1.0,,1.0,3.0,,,2.0,1.0,1.0,,4.0,3.0,1.0,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.3333333333333333,0.25,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,0.16666666666666666,,,,,0.5,0.4719,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.15789473684210525,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,True,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3418.9,57,-2,113,119,19,19,17,232,1.0,5.0,4.0,5.0,4.0,15.0,2.0,8.0,14.0,21.0,1.0,53,132,,,5.0,4.0,,12.0,4.0,12.0,15.0,6.0,8,1.0,18,1.0,4.0,6.0,3.0,9,4.0,2.0,2.0,1.0,4.0,,,,1.0,5.0,1.0,1.0,1.0,12.0,19,0.25,0.25,0.5714285714285714,,0.7428571428571429,0.6666666666666666,0.7571428571428571,0.6666666666666666,0.6,28.676470588235293,0.5,0.13333333333333333,0.03225806451612903,0.10909090909090909,0.057692307692307696,,0.2,,0.14285714285714285,0.2,0.5,0.14285714285714285,0.8,0.8,0.25,0.11428571428571428,0.42857142857142855,0.2222222222222222,0.7428571428571429,0.5240328571428571,0.5356333333333334,0.02857142857142857,0.07142857142857142,0.22641509433962265,10.10714285714286,26.376190476190477,0.168141592920354,6.0,2.0,8.0,12.0,30.0,6.0,8.0,2.0,2.0,4.0,1.0,2.0,1.0,0.8333333333333334,0.5714285714285714,0.5714285714285714,0.08,0.25,0.17142857142857143,0.5333333333333333,0.5333333333333333,0.75,0.2222222222222222,0.5333333333333333,,,3.0,,5.0,9.0,,,,,,,0.9,0.9,,,0.07692307692307693,,,,,0.6,0.506775,0.16981132075471697,,3.0,,,2.0,,1.0,1.0,,1.0,1.0,0.09523809523809523,0.18181818181818182,,1.0,0.3333333333333333,,4.0,2.0,2.0,2.0,3.0,4.0,3.0,,,2.0,2.0,,,,0.6,1.0,0.21428571428571427,0.6,,,,0.25,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,3.0,2.0,,2.0,,,,0.75,0.75,0.3333333333333333,0.4,,,,,1.0,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,
