EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeAssists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,LongMidRangePctAssisted,BadPassSteals,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,BlockedShortMidRange,DefensiveGoaltends,on,Travels,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,336.9,6,-1,13,13,6,13,3,26,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,7.0,16,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,6,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.875,1.5,31.25,1.0,0.2,0.14285714285714285,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5300333333333334,0.418,0.5,0.5,0.42857142857142855,7.5,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,646.9000000000001,11,-1,23,23,6,9,3,46,,,,,,,,,3.0,27,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,6,,,,,0.75,,0.75,,11.538461538461538,1.0,,,,,,,,,,,,1.0,0.569175,0.59175,,,,,0.2608695652173913,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,0.1111111111111111,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,604.9000000000001,10,-3,22,21,11,17,4,43,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,7.0,27,1.0,,2.0,3.0,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,3.0,6.0,,1.0,3.0,11,1.0,1.0,0.3333333333333333,,0.14285714285714285,,0.35,0.25,42.30769230769231,1.0,0.16666666666666666,0.1,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.7142857142857143,0.5691499999999999,0.5159750000000001,0.125,0.25,0.42857142857142855,8.866666666666665,0.5,2.0,2.0,,2.0,,4.0,2.0,,2.0,,,,1.0,,,0.5714285714285714,,,,0.2857142857142857,0.2857142857142857,,,0.5,,25.225,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,336.9,6,-1,13,13,6,13,3,26,2.0,2.0,,,,2.0,2.0,,4.0,16,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,6,0.5,0.5,1.0,,1.0,,1.0,,12.5,,,,,1.0,1.0,1.0,,,,,,1.0,0.79055,,,,,1.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3198.9,53,-27,114,124,44,77,19,238,3.0,7.0,,1.0,,3.0,8.0,4.0,16.0,138,3.0,2.0,4.0,2.0,12.0,4.0,2.0,3.0,7.0,13.0,1.0,1.0,2.0,,3.0,,4.0,8.0,2.0,4.0,,2.0,12.0,44,0.6666666666666666,1.0,0.375,0.5,0.3,0.5555555555555556,0.36363636363636365,0.6,18.656716417910445,0.6666666666666666,0.09375,0.12962962962962962,0.09523809523809523,0.35,0.42857142857142855,0.42857142857142855,0.05,,,,,0.95,0.5863975,0.6004666666666666,0.09090909090909091,0.2,0.75,2.5250000000000004,0.38596491228070173,6.0,3.0,1.0,6.0,2.0,12.0,5.0,,6.0,1.0,,6.0,2.0,0.16666666666666666,0.16666666666666666,0.6,,0.08333333333333333,,0.3,0.3,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,24.78333333333333,1.0,3.0,1.0,4.0,,,2.0,,6.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.09090909090909091,0.6666666666666666,1.0,0.3333333333333333,,0.25,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.4,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.4,0.13636363636363635,0.5,0.13333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.4444444444444444,0.5,0.3333333333333333,0.2222222222222222,0.5,0.6435333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1010.0,17,-11,35,40,7,24,6,75,1.0,1.0,,,,1.0,1.0,1.0,6.0,43,,,,,,,2.0,,,2.0,,,,,,,,,1.0,1.0,,,,7,,,1.0,,0.3125,,0.3125,,19.51219512195122,,,,,0.125,1.0,1.0,,,,,,1.0,0.54659375,0.4719,,,,2.9,0.2,2.0,1.0,,5.0,1.0,7.0,1.0,,5.0,,,2.0,,0.14285714285714285,0.14285714285714285,0.875,,0.11764705882352941,,0.25,0.625,,,1.0,,25.714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,2.0,,,,,,1.0,,,,0.18181818181818182,,,,0.1,1.0,,,0.5,0.5,1.0,,,,,,,0.4719,1.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,928.0,15,-5,31,31,5,13,6,62,,1.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,37,1.0,,,2.0,2.0,2.0,,,,4.0,1.0,1.0,,,2.0,,1.0,4.0,1.0,3.0,,,2.0,5,1.0,1.0,0.25,,0.25,,0.3,0.5,18.42105263157895,,,,,0.25,,,0.5,0.5,0.5,1.0,0.25,0.25,0.44894999999999996,,,,0.5,7.175,0.16129032258064516,,,,,,,,,,,3.0,4.0,,,,,0.375,0.2857142857142857,0.5,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,0.4775,,,,1.0,,,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1036.0,17,-4,33,36,4,7,3,69,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,15.0,38,,,,,3.0,,8.0,,,2.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,4,,,1.0,,1.0,1.5,1.0714285714285714,1.5,19.444444444444446,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5714285714285714,0.5044,0.58095,0.14285714285714285,0.25,0.2,12.7,0.12121212121212122,2.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.13333333333333333,,0.2857142857142857,0.14285714285714285,,,1.0,,24.8,,,,,,3.0,3.0,1.0,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,1.0,6.0,,,,,,1.0,,,,,,1.0,1.0,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2319.0,39,-18,83,92,34,60,15,175,1.0,2.0,2.0,5.0,3.0,5.0,10.0,1.0,14.0,95,3.0,3.0,5.0,1.0,7.0,4.0,6.0,2.0,5.0,9.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,,1.0,7.0,34,0.4,0.6666666666666666,0.5,0.6,0.4642857142857143,0.5,0.4666666666666667,0.5,18.181818181818183,0.6666666666666666,0.08333333333333333,0.11904761904761904,0.058823529411764705,0.14285714285714285,0.5,0.5,0.35714285714285715,0.4,0.4,0.5,0.21428571428571427,0.42857142857142855,0.4590535714285714,0.41795,0.06666666666666667,0.09090909090909091,0.5,9.1,0.40963855421686746,1.0,,1.0,3.0,1.0,4.0,1.0,,3.0,1.0,2.0,4.0,1.0,0.25,0.25,0.2857142857142857,0.10526315789473684,0.11428571428571428,,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.3333333333333333,24.924999999999997,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,5.0,,,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,,0.6666666666666666,0.5,,0.2857142857142857,,,,,,,,,,1.0,,,3.0,4.0,1.0,,1.0,3.0,2.0,,1.0,1.0,,,1.0,,,0.16666666666666666,0.125,,0.2,0.25,0.13333333333333333,,0.125,,,,,1.0,,,,0.16666666666666666,,0.4842,,,,,,,,1.0,,,,2.0,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2434.0,41,-25,89,98,34,59,14,187,1.0,1.0,,4.0,1.0,2.0,6.0,4.0,14.0,107,,1.0,1.0,2.0,4.0,4.0,,1.0,3.0,14.0,8.0,5.0,8.0,4.0,9.0,4.0,1.0,3.0,2.0,5.0,,,4.0,34,1.0,1.0,0.3333333333333333,1.0,0.45454545454545453,1.0,0.5384615384615384,1.0,21.153846153846153,0.8888888888888888,0.038461538461538464,0.07142857142857142,0.05263157894736842,0.09090909090909091,1.0,1.0,0.36363636363636365,,,,0.09090909090909091,0.5454545454545454,0.4673,0.4277,0.08333333333333333,,0.2857142857142857,10.633333333333333,0.38202247191011235,,,2.0,5.0,2.0,5.0,,3.0,5.0,2.0,3.0,11.0,4.0,0.4,0.4,0.45454545454545453,0.14285714285714285,0.28205128205128205,,,0.45454545454545453,0.4,0.4,,0.4,26.98,,,,,,3.0,5.0,2.0,12.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,3.0,,2.0,1.0,1.0,2.0,8.0,,,1.0,,,0.5,,,0.125,0.4444444444444444,0.2,0.125,,0.47058823529411764,,,,,,,0.5,,,,,,0.44295,,1.0,1.0,,,1.0,,1.0,,,,1.0,,0.25,1.0,1.0,,1.0,3.0,1.0,1.0,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,
