EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,BadPassTurnovers,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,SecondChanceFG2M,SecondChancePoints,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Technical Free Throw Trips,SecondChanceArc3Frequency,LongMidRangeFGM,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefShortMidRangeReboundPct,LongMidRangeAssists,PtsUnassisted3s,BadPassSteals,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,on,SecondChanceCorner3FGA,Fg2aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,336.9,6,-1.0,13,13,6.0,13,3,26,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,7.0,16,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.875,1.5,31.25,1.0,0.2,0.14285714285714285,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5300333333333334,0.418,0.5,0.5,0.42857142857142855,7.5,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,374.9,6,3.0,14,13,6.0,9,3,27,,,,,,,,,,16,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,6.0,,,,,,,,,11.76470588235294,1.0,,,,,,,,,,,,1.0,0.59175,0.59175,,,,,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,521.9000000000001,9,1.0,19,18,10.0,17,4,37,1.0,1.0,,1.0,,1.0,2.0,5.0,7.0,23,1.0,,1.0,3.0,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,3.0,6.0,,1.0,3.0,10.0,1.0,1.0,0.5,,0.16666666666666666,,0.3888888888888889,0.3,43.47826086956522,1.0,0.16666666666666666,0.1111111111111111,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,0.8333333333333334,0.590875,0.5417,0.14285714285714285,0.3333333333333333,0.42857142857142855,4.85,0.5263157894736842,2.0,2.0,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,25.225,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,336.9,6,-1.0,13,13,6.0,13,3,26,2.0,2.0,,,,2.0,2.0,,4.0,16,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,6.0,0.5,0.5,1.0,,1.0,,1.0,,12.5,,,,,1.0,1.0,1.0,,,,,,1.0,0.79055,,,,,1.1,0.46153846153846156,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2738.9,46,-21.0,100,108,40.0,72,18,208,3.0,7.0,,1.0,,3.0,8.0,4.0,16.0,121,3.0,2.0,4.0,2.0,12.0,4.0,2.0,3.0,7.0,12.0,1.0,1.0,2.0,,3.0,,3.0,5.0,2.0,4.0,,2.0,12.0,40.0,0.6666666666666666,1.0,0.375,0.5,0.3157894736842105,0.5555555555555556,0.38095238095238093,0.6,20.168067226890756,0.6666666666666666,0.1,0.14285714285714285,0.09523809523809523,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.05263157894736842,,,,,0.9473684210526315,0.5879552631578947,0.6004666666666666,0.09523809523809523,0.2,0.75,2.5250000000000004,0.4,5.0,3.0,11.0,5.0,2.0,0.5789473684210527,0.2631578947368421,0.3333333333333333,24.781818181818185,1.0,3.0,6.0,1.0,4.0,6.0,,,2.0,,6.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.1111111111111111,0.6666666666666666,0.3157894736842105,1.0,0.3333333333333333,,0.25,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.4,0.18181818181818182,1.0,0.21052631578947367,0.15789473684210525,0.075,0.2,0.1,0.5,0.11764705882352941,0.5,0.14285714285714285,1.0,0.2,0.2,1.0,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.5,0.3333333333333333,0.2222222222222222,0.5,0.16666666666666666,0.6435333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,859.0,14,-11.0,32,35,4.0,19,5,67,1.0,1.0,,,,1.0,1.0,1.0,6.0,39,,,,,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,4.0,,,1.0,,0.35714285714285715,,0.35714285714285715,,18.91891891891892,,,,,0.14285714285714285,1.0,1.0,,,,,,1.0,0.5572642857142858,,,,,2.9,0.125,1.0,,6.0,,,0.8571428571428571,0.14285714285714285,,26.0,,,5.0,,,5.0,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,1.0,,1.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,0.1111111111111111,0.06666666666666667,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2131.0,36,-16.0,78,86,30.0,55,14,164,1.0,2.0,2.0,5.0,3.0,5.0,10.0,,13.0,89,3.0,3.0,5.0,,6.0,4.0,6.0,2.0,5.0,9.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,,,,6.0,30.0,0.4,0.6666666666666666,0.5,0.6,0.4642857142857143,0.5,0.4642857142857143,0.5,18.279569892473116,0.6666666666666666,0.08695652173913043,0.1282051282051282,0.058823529411764705,0.14285714285714285,0.5,0.5,0.35714285714285715,0.4,0.4,0.5,0.21428571428571427,0.42857142857142855,0.4590535714285714,0.41795,,,0.46153846153846156,9.1,0.38461538461538464,1.0,,4.0,1.0,1.0,0.2857142857142857,0.07142857142857142,,24.924999999999997,1.0,2.0,3.0,2.0,4.0,3.0,,1.0,2.0,1.0,5.0,,,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,,0.21428571428571427,0.6666666666666666,0.5,,0.3076923076923077,,,,,,,,,1.0,,1.0,1.0,,,3.0,4.0,1.0,1.0,,1.0,3.0,2.0,,4.0,1.0,1.0,,,1.0,0.25,,0.25,,0.1875,0.14285714285714285,0.12121212121212122,,0.2222222222222222,0.3333333333333333,0.15384615384615385,,0.125,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,0.3333333333333333,0.4842,,,,,2.0,2.0,1.0,1.0,0.10526315789473684,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,656.0,11,-1.0,22,21,5.0,13,6,43,,,1.0,2.0,1.0,1.0,3.0,2.0,4.0,26,1.0,,,2.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,1.0,3.0,1.0,3.0,,,2.0,5.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.375,0.5,13.793103448275863,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,0.43566666666666665,,,,0.5,8.533333333333333,0.22727272727272727,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,0.4775,,,1.0,,,1.0,,,0.2,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,764.0,13,,24,26,4.0,7,3,50,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,13.0,27,,,,,3.0,,6.0,,,2.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,4.0,,,1.0,,1.0,1.5,1.0833333333333333,1.5,22.22222222222222,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.6666666666666666,0.5118666666666666,0.58095,0.16666666666666666,0.3333333333333333,0.23076923076923078,11.700000000000001,0.16666666666666666,2.0,1.0,3.0,1.0,,0.5,0.3333333333333333,1.0,24.8,,,1.0,,,1.0,,2.0,2.0,,4.0,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,2.0,1.0,,,,2.0,,1.0,6.0,,,,,,,1.0,,2.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.3333333333333333,0.2222222222222222,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,0.16666666666666666,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2208.0,37,-23.0,81,90,34.0,59,14,171,,,,4.0,1.0,1.0,5.0,4.0,12.0,98,,1.0,1.0,2.0,4.0,2.0,,1.0,3.0,13.0,8.0,5.0,7.0,3.0,7.0,4.0,1.0,3.0,2.0,5.0,,,4.0,34.0,1.0,1.0,0.2,1.0,0.4,1.0,0.5,1.0,19.791666666666668,1.0,0.04,0.075,0.05263157894736842,,,,0.4,,,,0.1,0.5,0.46315,0.4277,0.09090909090909091,,0.3333333333333333,12.14,0.41975308641975306,,,5.0,,4.0,0.5,,,26.98,,,5.0,,,5.0,,3.0,5.0,2.0,12.0,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,1.0,,,,,,,,2.0,,,2.0,,,3.0,,2.0,2.0,1.0,1.0,2.0,7.0,,10.0,,,,,0.5,0.4,,0.4,,0.13333333333333333,0.4375,0.29411764705882354,0.25,0.125,,0.4666666666666667,,,,,,,0.4,0.4,0.5,,,,,,0.4,0.44295,1.0,1.0,,1.0,1.0,3.0,,,0.16666666666666666,0.25,1.0,1.0,1.0,,,3.0,3.0,1.0,1.0,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
