EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,Fg3aBlocked,ThreePtAssists,Arc3Assists,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Corner3Assists,DefThreePtRebounds,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Fg2aBlocked,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Travels,ShortMidRangePctBlocked,DefensiveGoaltends,Charge Fouls,on,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,593.9000000000001,10,-1,22,23,6,14,7,45,2.0,2.0,1.0,1.0,3.0,3.0,6.0,3.0,9.0,25,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,3,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,6,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.6428571428571429,1.5,30.0,1.0,0.25,0.2222222222222222,0.14285714285714285,0.13333333333333333,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5073833333333333,0.418,0.2857142857142857,0.2857142857142857,0.3333333333333333,9.833333333333334,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1193.0,20,-2,43,43,6,10,7,86,,,,,,,,,6.0,50,,,,,,,,,2.0,2.0,,2,,,1.0,,1.0,,,,1.0,,,,,,6,,,,,0.75,,0.75,,9.803921568627452,1.0,0.25,,0.11764705882352941,,,0.3333333333333333,,,,,,,,,1.0,0.545775,0.59175,,,,,0.13953488372093023,1.0,1.0,2.0,3.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,0.5,0.5,0.5,1.0,0.25,0.25,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,860.8000000000001,14,-3,31,31,11,18,8,62,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,7.0,36,1.0,,2.0,3.0,3.0,2.0,,1.0,1.0,1.0,1.0,2,2.0,2.0,1.0,,1.0,1.0,1.0,,2.0,3.0,6.0,,1.0,3.0,11,1.0,1.0,0.3333333333333333,,0.125,,0.3181818181818182,0.25,30.0,1.0,0.2,0.1,0.1,0.05555555555555555,,,0.125,1.0,1.0,0.125,,,,0.125,0.75,0.5671937499999999,0.5159750000000001,0.1111111111111111,0.25,0.42857142857142855,8.866666666666665,0.3548387096774194,2.0,2.0,,3.0,,5.0,2.0,,,3.0,,1.0,2.0,1.0,5.0,1.0,,,,0.625,0.5,0.25,0.375,,,,0.5,,25.54,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.2,0.5,0.25,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,606.9000000000001,10,-4,22,23,6,14,6,45,3.0,4.0,,,,3.0,4.0,,6.0,28,2.0,,,,,2.0,4.0,1.0,,,2.0,2,1.0,1.0,,,,,,,,,,,,,6,0.3333333333333333,0.5,0.75,,0.75,,0.75,,13.793103448275863,,,0.1111111111111111,,0.13333333333333333,,,1.0,0.75,0.75,,,,,,1.0,0.69225,,,,,1.4500000000000002,0.2727272727272727,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,0.5,0.5,0.5,,,0.25,0.3333333333333333,1.0,0.5,,0.3333333333333333,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.3333333333333333,1.0,0.5,0.6914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5857.799999999999,98,-29,196,210,53,114,37,406,10.0,14.0,1.0,3.0,1.0,11.0,18.0,7.0,44.0,224,5.0,2.0,4.0,2.0,12.0,18.0,4.0,5.0,1.0,8.0,10.0,18,5.0,3.0,2.0,,3.0,1.0,,6.0,12.0,4.0,7.0,1.0,4.0,12.0,53,0.8181818181818182,1.0,0.6111111111111112,0.5,0.45121951219512196,0.5,0.5,0.5454545454545454,19.915254237288135,0.6666666666666666,0.02631578947368421,0.08771929824561403,0.07228915662650602,0.09433962264150944,0.10256410256410256,,0.34146341463414637,0.7142857142857143,0.7142857142857143,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,0.9024390243902439,0.5808670731707316,0.590835,0.09090909090909091,0.19047619047619047,0.2727272727272727,3.511111111111111,0.27040816326530615,12.0,3.0,3.0,11.0,5.0,23.0,6.0,15.0,,11.0,3.0,,2.0,,6.0,2.0,1.0,0.21739130434782608,0.21739130434782608,0.5609756097560976,0.058823529411764705,0.2926829268292683,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.3,0.2727272727272727,24.713043478260865,2.0,4.0,2.0,11.0,,2.0,1.0,,,2.0,,0.4,0.5833333333333334,0.6875,,,0.05555555555555555,0.8,0.6666666666666666,0.5,,0.25,4.0,,5.0,2.0,2.0,2.0,,2.0,1.0,0.10204081632653061,0.09090909090909091,0.08,0.5,0.556925,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.1111111111111111,0.038461538461538464,0.25,0.10810810810810811,0.125,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.4,0.5,0.3333333333333333,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3206.9,53,-28,111,123,34,74,22,234,2.0,3.0,,6.0,1.0,3.0,10.0,4.0,19.0,135,1.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,3.0,12.0,4.0,16,8.0,5.0,8.0,4.0,9.0,,4.0,2.0,4.0,2.0,5.0,,,4.0,34,0.6666666666666666,0.6666666666666666,0.3,1.0,0.4166666666666667,1.0,0.475,1.0,21.641791044776117,0.8888888888888888,0.13043478260869565,0.06060606060606061,0.2608695652173913,0.06896551724137931,0.043478260869565216,0.2222222222222222,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.05555555555555555,0.6111111111111112,0.5013305555555556,0.4277,0.05263157894736842,,0.21052631578947367,9.18,0.3063063063063063,1.0,,3.0,7.0,3.0,8.0,,3.0,6.0,7.0,3.0,5.0,8.0,3.0,19.0,4.0,0.3333333333333333,0.375,0.375,0.4444444444444444,,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.42857142857142855,26.5375,,1.0,,,,3.0,2.0,,1.0,1.0,1.0,,,,,,0.1,0.5,0.5,,,,,2.0,2.0,,,,,,,0.08,0.16666666666666666,,,0.645075,,,,,,1.0,,,,1.0,,,1.0,9.0,,3.0,1.0,,,,,0.391304347826087,0.07692307692307693,,0.42857142857142855,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1441.9,24,-5,49,51,10,12,4,100,3.0,3.0,,1.0,,3.0,4.0,1.0,7.0,53,,,,,,6.0,,1.0,2.0,5.0,1.0,6,,,,,1.0,,,1.0,4.0,3.0,2.0,,1.0,,10,1.0,1.0,0.75,,0.75,,0.7,,11.320754716981131,,0.18181818181818182,0.058823529411764705,0.21739130434782608,0.047619047619047616,,0.14285714285714285,0.75,1.0,1.0,0.25,,,,,0.75,0.6402,,0.2,0.2,,2.975,0.20408163265306123,,,,,,,,,,,,4.0,6.0,3.0,14.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,0.5,,,0.3333333333333333,1.0,,,,0.14285714285714285,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,3.0,,,1.0,,,,,0.25,,,0.3,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1010.0,17,-11,35,40,7,24,6,75,1.0,1.0,,,,1.0,1.0,1.0,6.0,43,,,,,,,2.0,,,2.0,,2,,,,,,,,,,1.0,1.0,,,,7,,,1.0,,0.3125,,0.3125,,19.51219512195122,,,,0.11764705882352941,,,,0.125,1.0,1.0,,,,,,1.0,0.54659375,0.4719,,,,2.9,0.2,2.0,1.0,,5.0,1.0,7.0,1.0,3.0,,5.0,,,,,,,1.0,0.14285714285714285,0.14285714285714285,0.875,,0.25,0.625,,,,1.0,,25.714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4719,,,1.0,,,1.0,,,,2.0,,,,2.0,,,,,,,,0.18181818181818182,,,0.1,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1697.0,28,-9,57,59,4,8,5,116,1.0,2.0,2.0,2.0,2.0,5.0,6.0,1.0,23.0,64,,,,,3.0,,10.0,,2.0,3.0,,3,1.0,1.0,1.0,1.0,3.0,,,,1.0,2.0,1.0,1.0,1.0,3.0,4,,,0.8333333333333334,,0.7333333333333333,1.5,0.7666666666666667,1.5,29.032258064516128,0.3333333333333333,0.15384615384615385,,0.11538461538461539,,,0.2,0.13333333333333333,0.5,1.0,0.13333333333333333,1.0,1.0,,0.13333333333333333,0.7333333333333333,0.5215200000000001,0.58095,0.06666666666666667,0.16666666666666666,0.13043478260869565,11.316666666666668,0.07017543859649122,3.0,1.0,1.0,6.0,4.0,9.0,1.0,12.0,,6.0,1.0,4.0,4.0,2.0,8.0,,1.0,0.4444444444444444,0.4444444444444444,0.6,,0.2,0.4,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,26.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,3.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,0.07692307692307693,,,0.09090909090909091,,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,1.0,2.0,,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1420.0,24,6,45,45,10,27,11,90,,1.0,2.0,3.0,2.0,2.0,6.0,2.0,6.0,44,2.0,,,2.0,2.0,4.0,,,3.0,4.0,,4,1.0,1.0,,,2.0,,,1.0,4.0,2.0,3.0,,,2.0,10,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.35714285714285715,0.5,15.517241379310345,,0.2727272727272727,,0.21052631578947367,,,,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.4418666666666667,,,,0.3333333333333333,10.200000000000001,0.2222222222222222,,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,0.375,,,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,0.5,0.5,0.5,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,,,,,,0.4775,,,,,,,,,,,,,,1.0,,,2.0,,,,,0.125,,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,
