EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,LiveBallTurnoverPct,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3M,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,OffAtRimReboundPct,SelfOReb,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,DefensiveGoaltends,AtRimPctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,513.0,9,16,17,1.0,1.0,2,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,17,4.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,0.875,0.5,22.22222222222222,0.5,0.2,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.75,0.5120374999999999,8.0,25.05,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,566.0,9,21,23,5.0,13.0,4,44,,,,,,1.0,,,,,1.0,3.0,22,,,,,,,,,,,,,,3.0,5.0,,,,,,0.5,1.0,16.0,,,,,,,,,,1.0,,,,,1.0,0.5628,,23.7,0.23809523809523808,-3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.5628,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,793.0,13,28,29,5.0,13.0,5,57,,1.0,,1.0,,,3.0,,2.0,1.0,3.0,3.0,31,,3.0,3.0,,2.0,,,6.0,,,2.0,1.0,1.0,,5.0,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,15.15151515151515,,,,0.2,,,0.2,,,,,,,0.6,0.8,0.50925,5.95,26.03333333333333,0.17857142857142858,-2.0,,,1.0,,3.0,,,,,2.0,,,,,,3.0,,1.5,,,0.46725,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.5,0.25,0.1111111111111111,0.15384615384615385,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.6754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,645.0,11,23,25,5.0,13.0,4,48,,,,1.0,,,3.0,,1.0,,3.0,2.0,24,,,3.0,,1.0,,,3.0,1.0,2.0,2.0,3.0,1.0,1.0,5.0,,,,,,0.2,0.75,33.33333333333333,0.25,0.2857142857142857,0.25,,,,0.25,,,,,,,0.75,0.75,0.471075,10.7,27.233333333333334,0.21739130434782608,-3.0,,2.0,,,,4.0,1.0,4.0,,,3.0,,,,,,,,1.0,,,0.2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.44295,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,227.0,4,7,6,,,1,13,,,1.0,2.0,,,,1.0,2.0,,,2.0,9,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,0.5,,25.0,,,,,,,1.0,0.5,0.5,,,,,,,0.4344,5.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4775,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,793.0,13,28,29,5.0,13.0,5,57,1.0,1.0,,,,,1.0,3.0,3.0,1.0,1.0,9.0,31,4.0,3.0,1.0,,1.0,,,3.0,1.0,1.0,3.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,1.125,1.125,0.25,15.15151515151515,0.25,0.14285714285714285,0.25,0.25,1.0,1.0,,,,,,,,0.25,0.5,0.4809,10.833333333333334,24.7,0.17857142857142858,-2.0,,,,,2.0,,,1.0,,,,,,,,2.0,,1.0,,,0.3833,,,0.2222222222222222,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,0.25,0.1111111111111111,0.15384615384615385,0.3333333333333333,0.125,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,0.3333333333333333,0.5,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.2222222222222222,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,280.0,5,12,12,4.0,12.0,3,24,,,,,1.0,1.0,2.0,,,1.0,3.0,3.0,14,,3.0,2.0,,,,,,,,,,,1.0,4.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,20.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5216,,26.099999999999998,0.3333333333333333,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,148.0,2,5,4,,,1,9,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10537.5,176,366,365,71.0,97.0,43,731,4.0,6.0,5.0,13.0,3.0,10.0,35.0,10.0,20.0,17.0,45.0,84.0,458,10.0,42.0,35.0,13.0,26.0,6.0,,65.0,6.0,12.0,15.0,4.0,,16.0,71.0,0.8235294117647058,0.37777777777777777,0.37777777777777777,0.5,0.5461538461538461,0.5928571428571429,0.6923076923076923,19.385342789598106,0.07792207792207792,0.07142857142857142,0.06153846153846154,0.09230769230769231,0.6666666666666666,0.8,0.2,0.38461538461538464,0.45454545454545453,0.15384615384615385,0.3,0.3,1.0,0.5384615384615384,0.7846153846153846,0.5283630769230769,6.639999999999999,26.21333333333333,0.19398907103825136,-30.0,3.0,13.0,9.0,,13.0,8.0,3.0,12.0,6.0,15.0,15.0,8.0,1.0,,1.0,13.0,2.0,0.5416666666666666,0.6666666666666666,0.25,0.5322208333333334,0.11428571428571428,0.32,0.15476190476190477,,14.0,2.0,6.0,1.0,3.0,14.0,13.0,8.0,5.0,2.0,,3.0,0.3333333333333333,0.5416666666666666,,0.019801980198019802,0.011834319526627219,,0.025,0.4,0.4,0.7857142857142857,,0.5,0.3333333333333333,0.4,0.485025,2.0,3.0,6.0,4.0,5.0,1.0,,0.06593406593406594,,0.5,,10.0,0.5,0.5,0.8,,1.0,1.0,1.0,8.0,2.0,3.0,,1.0,4.0,1.0,0.6666666666666666,1.0,1.0,0.015384615384615385,1.0,1.0,1.0,,0.09523809523809523,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.15,0.16666666666666666,0.15384615384615385,0.25,0.12,0.05660377358490566,0.16666666666666666,1.0,0.25,1.0,1.0,0.5,1.0,0.08333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7119.1,119,251,247,58.0,105.0,35,498,,3.0,5.0,8.0,3.0,3.0,30.0,5.0,11.0,12.0,33.0,48.0,292,8.0,27.0,30.0,13.0,26.0,7.0,1.0,65.0,6.0,12.0,17.0,6.0,4.0,6.0,58.0,0.75,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.5227272727272727,0.5333333333333333,0.75,18.027210884353742,0.12,0.10256410256410256,0.13953488372093023,0.06818181818181818,,,0.18181818181818182,0.625,0.625,0.06818181818181818,1.0,1.0,1.0,0.6818181818181818,0.8181818181818182,0.5191499999999999,7.490909090909091,26.56060606060606,0.23107569721115537,-5.0,,2.0,4.0,,,6.0,4.0,8.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,,,,0.75,,0.487725,0.044444444444444446,0.16666666666666666,,1.0,9.0,,4.0,1.0,,9.0,13.0,11.0,2.0,3.0,2.0,5.0,,,0.03508771929824561,0.0410958904109589,0.038461538461538464,0.02857142857142857,0.05357142857142857,0.3,0.3,0.6666666666666666,0.25,1.0,,0.3,0.5042249999999999,2.0,3.0,6.0,2.0,2.0,,,0.08955223880597014,0.2,0.5,,2.0,0.2,0.2,0.2,,,,,6.0,,,,1.0,2.0,,,0.75,0.75,,,,,,0.125,False,,,1.0,1.0,,1.0,2.0,9.0,2.0,5.0,,,,,,,,,1.0,,1.0,2.0,0.6666666666666666,0.18181818181818182,0.6666666666666666,,,,0.08333333333333333,,0.5,0.25,1.0,1.0,0.5,1.0,,,,1.0,1.0,0.0625,,,,,,,,,,,,,,,,,,,,
