EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeAssists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,DefensiveGoaltends,on,Travels,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,336.9,6,-1,13,13,6,13,3,26,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,7.0,16,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,6,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.875,1.5,31.25,1.0,0.2,0.14285714285714285,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5300333333333334,0.418,0.5,0.5,0.42857142857142855,7.5,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,646.9000000000001,11,-1,23,23,6,9,3,46,,,,,,,,,3.0,27,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,6,,,,,0.75,,0.75,,11.538461538461538,1.0,,,,,,,,,,,,1.0,0.569175,0.59175,,,,,0.2608695652173913,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,0.1111111111111111,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,604.9000000000001,10,-3,22,21,11,17,4,43,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,7.0,27,1.0,,2.0,3.0,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,3.0,6.0,,1.0,3.0,11,1.0,1.0,0.3333333333333333,,0.14285714285714285,,0.35,0.25,42.30769230769231,1.0,0.16666666666666666,0.1,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.7142857142857143,0.5691499999999999,0.5159750000000001,0.125,0.25,0.42857142857142855,8.866666666666665,0.5,2.0,2.0,,2.0,,4.0,2.0,,2.0,,,,1.0,,,0.5714285714285714,,,,0.2857142857142857,0.2857142857142857,,,0.5,,25.225,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,336.9,6,-1,13,13,6,13,3,26,2.0,2.0,,,,2.0,2.0,,4.0,16,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,6,0.5,0.5,1.0,,1.0,,1.0,,12.5,,,,,1.0,1.0,1.0,,,,,,1.0,0.79055,,,,,1.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4639.9,77,-21,154,168,52,102,28,322,6.0,10.0,1.0,3.0,1.0,7.0,14.0,5.0,31.0,179,4.0,2.0,4.0,2.0,12.0,12.0,2.0,3.0,7.0,15.0,4.0,3.0,2.0,,3.0,,4.0,9.0,3.0,5.0,1.0,3.0,12.0,52,0.8571428571428571,1.0,0.5,0.5,0.40625,0.5,0.45588235294117646,0.5454545454545454,20.10869565217391,0.6666666666666666,0.07142857142857142,0.08433734939759036,0.06896551724137931,0.3125,0.6,0.6,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.03125,0.875,0.57471875,0.590835,0.08823529411764706,0.1875,0.3870967741935484,4.0928571428571425,0.33766233766233766,9.0,3.0,2.0,9.0,4.0,18.0,6.0,,9.0,2.0,1.0,8.0,2.0,0.2222222222222222,0.2222222222222222,0.5625,0.03225806451612903,0.09375,0.06666666666666667,0.28125,0.28125,0.2222222222222222,0.2222222222222222,0.3,0.2222222222222222,24.68888888888889,1.0,3.0,1.0,4.0,,,2.0,,6.0,1.0,,,1.0,,0.25,0.25,0.4,,,0.07692307692307693,0.8333333333333334,0.75,0.3333333333333333,,0.12903225806451613,,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,12.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0975609756097561,0.15151515151515152,0.125,0.043478260869565216,0.2,0.14285714285714285,0.2,0.09523809523809523,0.5,0.2222222222222222,0.2222222222222222,1.0,1.0,0.4,0.5,0.3333333333333333,0.3,0.3333333333333333,0.575225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1010.0,17,-11,35,40,7,24,6,75,1.0,1.0,,,,1.0,1.0,1.0,6.0,43,,,,,,,2.0,,,2.0,,,,,,,,,1.0,1.0,,,,7,,,1.0,,0.3125,,0.3125,,19.51219512195122,,,,,0.125,1.0,1.0,,,,,,1.0,0.54659375,0.4719,,,,2.9,0.2,2.0,1.0,,5.0,1.0,7.0,1.0,,5.0,,,2.0,,0.14285714285714285,0.14285714285714285,0.875,,0.11764705882352941,,0.25,0.625,,,1.0,,25.714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,2.0,,,,,,,1.0,,,,0.18181818181818182,,,,0.1,1.0,,,0.5,0.5,1.0,,,,,,,0.4719,1.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1420.0,24,6,45,45,10,27,11,90,,1.0,2.0,3.0,2.0,2.0,6.0,2.0,6.0,44,2.0,,,2.0,2.0,4.0,,,,4.0,1.0,1.0,,,2.0,,1.0,4.0,2.0,3.0,,,2.0,10,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.35714285714285715,0.5,15.517241379310345,,,,,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.4418666666666667,,,,0.3333333333333333,10.200000000000001,0.2222222222222222,,,,,,,,,,,3.0,4.0,,,,,0.2727272727272727,0.21052631578947367,0.375,,,,,,,,,,1.0,2.0,,2.0,2.0,2.0,4.0,,,1.0,,1.0,0.5,0.5,0.5,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,0.125,,,,0.14285714285714285,,,,,,,,,,,,,0.4775,,,,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1036.0,17,-4,33,36,4,7,3,69,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,15.0,38,,,,,3.0,,8.0,,,2.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,4,,,1.0,,1.0,1.5,1.0714285714285714,1.5,19.444444444444446,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5714285714285714,0.5044,0.58095,0.14285714285714285,0.25,0.2,12.7,0.12121212121212122,2.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.13333333333333333,,0.2857142857142857,0.14285714285714285,,,1.0,,24.8,,,,,,3.0,3.0,1.0,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,1.0,6.0,,,,,,1.0,,,,,,,1.0,1.0,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3624.0,60,-13,119,132,42,81,23,251,1.0,2.0,4.0,8.0,5.0,7.0,15.0,1.0,18.0,134,5.0,4.0,8.0,1.0,9.0,4.0,10.0,2.0,5.0,12.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,,1.0,9.0,42,0.2857142857142857,0.4,0.4666666666666667,0.5,0.40476190476190477,0.4444444444444444,0.4090909090909091,0.45,17.36111111111111,0.6666666666666666,0.06060606060606061,0.07462686567164178,0.041666666666666664,0.09523809523809523,0.5,0.5,0.38095238095238093,0.5,0.5,0.25,0.23809523809523808,0.38095238095238093,0.4464690476190476,0.41463333333333335,0.045454545454545456,0.0625,0.5,10.746666666666668,0.35294117647058826,1.0,,1.0,5.0,1.0,6.0,1.0,,5.0,1.0,2.0,7.0,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.07692307692307693,0.14,,0.047619047619047616,0.23809523809523808,0.2,0.2,,0.2,24.849999999999998,1.0,2.0,3.0,6.0,,1.0,2.0,1.0,5.0,,,,1.0,,0.6,0.6,0.6,,,0.1111111111111111,,0.4,0.5,,0.3333333333333333,,,,,,,,,,1.0,,,3.0,4.0,1.0,,1.0,3.0,5.0,,1.0,1.0,1.0,,,1.0,,,0.08823529411764706,0.20833333333333334,,0.1,0.125,0.14285714285714285,0.6666666666666666,0.07692307692307693,,,,,1.0,,,,0.1111111111111111,,0.4310666666666667,,,,,,,,1.0,,,,,2.0,,0.15384615384615385,0.4,0.4,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3019.0,50,-22,104,116,34,72,20,220,2.0,3.0,,6.0,1.0,3.0,10.0,4.0,19.0,125,1.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,4.0,15.0,8.0,5.0,8.0,4.0,9.0,4.0,1.0,3.0,2.0,5.0,,,4.0,34,0.6666666666666666,0.6666666666666666,0.3,1.0,0.4411764705882353,1.0,0.5,1.0,22.4,0.8888888888888888,0.06896551724137931,0.07407407407407407,0.05,0.17647058823529413,0.6666666666666666,1.0,0.35294117647058826,,,,0.058823529411764705,0.5882352941176471,0.4978911764705882,0.4277,0.05555555555555555,,0.21052631578947367,9.18,0.3269230769230769,,,3.0,7.0,3.0,7.0,,6.0,7.0,3.0,3.0,11.0,4.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.13043478260869565,0.25,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,,0.42857142857142855,26.91428571428571,,1.0,,,,5.0,8.0,3.0,19.0,,,1.0,1.0,1.0,,,,,,0.1111111111111111,0.5,0.5,,,,2.0,,,,,,,,,,,,3.0,,3.0,2.0,1.0,2.0,8.0,,,3.0,1.0,,,0.3333333333333333,,,0.08,0.38095238095238093,0.16666666666666666,0.07692307692307693,,0.42105263157894735,,,,,,,0.3333333333333333,,,,,,0.645075,,1.0,1.0,,,0.5,1.0,1.0,,,0.1,0.3333333333333333,1.0,,0.2222222222222222,1.0,1.0,,1.0,1.0,1.0,0.125,,,,,,,,,True,,,,,,,,,,,,,,,,,,
