EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,BlockedArc3,LongMidRangeFGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Travels,on,LongMidRangePctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1482.9,25,-5,50,47,23,23,18,97,2.0,2.0,3.0,5.0,4.0,1.0,1.0,5.0,11.0,1.0,6.0,16,56,1.0,2.0,4.0,1.0,2.0,6.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,3.0,8.0,7.0,1.0,4.0,6.0,23,0.2,0.2,0.45454545454545453,0.5,0.4166666666666667,0.4,0.5333333333333333,0.5,0.08333333333333333,25.333333333333332,1.0,0.25,0.11538461538461539,0.15789473684210525,0.06976744186046512,0.15789473684210525,0.2857142857142857,0.25,0.16666666666666666,1.0,1.0,0.4166666666666667,0.6,0.6,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.2,0.25,0.4817333333333333,0.4485200000000001,0.26666666666666666,0.2857142857142857,0.375,10.990909090909092,27.6,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3015.0,50,6,100,101,11,32,11,201,,,,,,12.0,,,,14.0,,27,114,,,,1.0,,,,,12.0,5.0,7.0,3.0,1.0,16.0,,5.0,8.0,,8.0,,,5.0,2.0,7.0,,,,3.0,1.0,,,,,11,,,,,0.9642857142857143,,0.9642857142857143,,1.0,18.42105263157895,0.7142857142857143,0.1724137931034483,,0.1509433962264151,,,0.2,0.1875,,,,,,,,,0.8571428571428571,,1.0,0.5294571428571428,0.59175,,,,,27.885714285714283,0.11,1.0,2.0,1.0,8.0,9.0,21.0,6.0,8.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,0.7777777777777778,0.6428571428571429,0.6428571428571429,0.125,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1792.7,30,4,59,58,20,33,13,117,1.0,1.0,2.0,4.0,1.0,10.0,1.0,3.0,6.0,12.0,13.0,28,68,2.0,1.0,4.0,3.0,7.0,12.0,2.0,4.0,10.0,1.0,3.0,1.0,,8.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,,4.0,8.0,15.0,,3.0,12.0,20,0.3333333333333333,0.3333333333333333,0.5,0.25,0.4166666666666667,0.35714285714285715,0.56,0.5454545454545454,0.6666666666666666,38.35616438356165,1.0,0.09090909090909091,0.05555555555555555,0.08333333333333333,0.034482758620689655,,,0.16666666666666666,0.05555555555555555,1.0,1.0,0.2222222222222222,0.5,0.5,,0.05555555555555555,0.5555555555555556,0.14285714285714285,0.7222222222222222,0.5195472222222222,0.48202142857142855,0.14285714285714285,0.3333333333333333,0.42857142857142855,10.083333333333334,26.48333333333333,0.3389830508474576,,2.0,2.0,3.0,3.0,6.0,3.0,3.0,2.0,2.0,,1.0,2.0,,,0.6666666666666666,0.25,0.25,0.07692307692307693,0.09090909090909091,,0.1111111111111111,,,,0.3,0.3,0.6666666666666666,0.2857142857142857,0.3,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,4.0,0.5,0.3333333333333333,1.0,0.875,0.875,0.08333333333333333,0.5,0.16666666666666666,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.46083333333333326,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1802.9,30,-5,62,60,22,26,13,122,6.0,9.0,1.0,1.0,,,,7.0,10.0,,2.0,16,82,5.0,2.0,3.0,,2.0,6.0,6.0,8.0,,1.0,1.0,,,2.0,4.0,1.0,2.0,7.0,9.0,2.0,1.0,,,1.0,,1.0,3.0,4.0,2.0,2.0,,,6.0,22,0.42857142857142855,0.6,0.7,0.6666666666666666,0.7,0.6666666666666666,0.7272727272727273,0.75,,15.189873417721518,,0.1111111111111111,0.2222222222222222,0.1,0.22580645161290322,0.23076923076923078,,0.3333333333333333,0.9,0.6666666666666666,0.6666666666666666,0.1,1.0,1.0,,,,,0.9,0.6296700000000001,0.6404,,,0.375,2.37,,0.3548387096774194,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.09090909090909091,0.125,,,,,,,,,,,2.0,5.0,,,,2.0,,,6.0,,,,1.0,,1.0,,,0.4,0.4,0.5,,,0.2,0.5,1.0,0.4,,,,,0.5976,0.375,2.0,3.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,18613.0,310,8,611,633,170,251,108,1244,17.0,28.0,4.0,12.0,2.0,30.0,10.0,21.0,42.0,64.0,8.0,107,663,15.0,5.0,11.0,19.0,2.0,27.0,34.0,8.0,30.0,5.0,9.0,5.0,,22.0,12.0,10.0,32.0,29.0,61.0,9.0,5.0,10.0,4.0,12.0,1.0,1.0,18.0,29.0,11.0,13.0,1.0,6.0,27.0,170,0.8095238095238095,0.9444444444444444,0.5,0.45454545454545453,0.4669811320754717,0.4166666666666667,0.47767857142857145,0.421875,0.6037735849056604,16.711590296495956,0.8333333333333334,0.07142857142857142,0.07058823529411765,0.09491525423728814,0.08974358974358974,0.07317073170731707,0.04081632653061224,0.07792207792207792,0.2641509433962264,0.6071428571428571,0.6538461538461539,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.018867924528301886,0.2830188679245283,0.3333333333333333,0.8679245283018868,0.5671174528301889,0.570855,0.05405405405405406,0.1276595744680851,0.2523364485981308,4.066666666666666,24.728125000000002,0.27823240589198034,11.0,34.0,9.0,8.0,19.0,57.0,,8.0,4.0,3.0,,18.0,6.0,2.0,,1.0,0.296875,0.296875,0.11612903225806452,0.1,0.17142857142857143,0.32075471698113206,0.3235294117647059,0.3235294117647059,1.0,0.26666666666666666,0.26666666666666666,1.0,0.3,0.26666666666666666,3.0,10.0,3.0,4.0,3.0,3.0,5.0,7.0,25.0,5.0,,2.0,1.0,5.0,1.0,0.7142857142857143,0.2631578947368421,0.2,0.4772727272727273,0.5208333333333334,,,0.06382978723404255,0.7647058823529411,0.45454545454545453,0.3,,0.18181818181818182,0.75,0.3,0.5530593749999999,0.2336448598130841,3.0,7.0,4.0,6.0,16.0,4.0,4.0,6.0,5.0,1.0,7.0,4.0,,0.11267605633802817,0.075,0.0625,0.5714285714285714,0.23333333333333334,0.42857142857142855,2.0,3.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,0.047619047619047616,0.07142857142857142,0.25,0.0625,0.0759493670886076,0.30434782608695654,0.14285714285714285,0.13636363636363635,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7828.4,130,21,252,256,53,52,33,508,14.0,14.0,6.0,13.0,,,,20.0,27.0,,2.0,42,275,5.0,2.0,2.0,,,4.0,30.0,10.0,,11.0,20.0,7.0,3.0,49.0,7.0,7.0,18.0,10.0,28.0,6.0,3.0,5.0,2.0,10.0,1.0,1.0,5.0,14.0,6.0,6.0,,3.0,4.0,53,0.75,0.8333333333333334,0.7407407407407407,1.0,0.7407407407407407,1.0,0.7,1.0,,13.793103448275863,0.5,0.1111111111111111,0.09210526315789473,0.12686567164179105,0.08547008547008547,0.07142857142857142,0.043478260869565216,0.14705882352941177,0.5185185185185185,1.0,1.0,0.48148148148148145,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.5185185185185185,0.5480407407407407,0.42884999999999995,0.1,0.1,0.09523809523809523,4.622222222222222,,0.21031746031746032,,,,,,,,,9.0,7.0,1.0,10.0,3.0,5.0,,,,,0.14084507042253522,0.11320754716981132,0.2222222222222222,,,,,,,,,,4.0,4.0,,,,5.0,,,11.0,,,4.0,,,,,,1.0,1.0,0.9166666666666666,,,0.15,0.7142857142857143,0.8,1.0,0.25,,,,0.54655,0.2619047619047619,,,1.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,4.0,3.0,1.0,0.07317073170731707,,0.14285714285714285,0.75,,,,,,,2.0,,1.0,,,1.0,,,,,0.2,,0.06896551724137931,0.2,0.16666666666666666,,,,,,3.0,1.0,,,,,,,,,,,,,,,True,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6127.8,102,-39,209,218,64,110,49,427,7.0,10.0,1.0,12.0,2.0,20.0,3.0,10.0,24.0,22.0,6.0,41,246,7.0,4.0,7.0,3.0,4.0,12.0,10.0,10.0,20.0,12.0,17.0,9.0,1.0,39.0,2.0,6.0,19.0,8.0,27.0,9.0,5.0,13.0,5.0,14.0,1.0,6.0,2.0,7.0,4.0,9.0,1.0,2.0,12.0,64,0.5,0.5555555555555556,0.4166666666666667,0.5714285714285714,0.3804347826086957,0.4,0.41836734693877553,0.5,0.4782608695652174,23.333333333333332,0.9285714285714286,0.125,0.028985507246376812,0.2111111111111111,0.056451612903225805,0.02127659574468085,0.29411764705882354,,0.21739130434782608,0.7,0.875,0.2608695652173913,0.08333333333333333,0.1,,0.043478260869565216,0.43478260869565216,0.3,0.6956521739130435,0.5250358695652173,0.562425,0.0625,0.08,0.2926829268292683,7.045833333333334,26.19545454545454,0.3062200956937799,,2.0,,5.0,5.0,9.0,6.0,5.0,5.0,2.0,2.0,13.0,8.0,1.0,,0.6,0.22727272727272727,0.22727272727272727,0.30952380952380953,0.3333333333333333,0.16666666666666666,0.043478260869565216,,,,0.25,0.25,0.6,,0.25,2.0,4.0,,5.0,,3.0,,6.0,6.0,,,,1.0,2.0,1.0,,,0.42857142857142855,0.23076923076923078,0.23076923076923078,,,0.045454545454545456,0.42857142857142855,0.3076923076923077,0.5,,0.38461538461538464,,,0.572811111111111,0.14634146341463414,2.0,3.0,,2.0,5.0,1.0,4.0,1.0,1.0,,1.0,,,0.09090909090909091,0.1,0.037037037037037035,,0.3,0.6666666666666666,,1.0,,4.0,3.0,1.0,,,,,,,0.16666666666666666,0.2,,0.2,0.12,,0.2,0.07692307692307693,,,,,1.0,,2.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.043478260869565216,,,,,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2625.0,44,9,88,87,28,38,21,175,3.0,8.0,2.0,4.0,3.0,,,6.0,15.0,,2.0,14,87,5.0,1.0,6.0,,2.0,4.0,12.0,,,2.0,2.0,2.0,,4.0,1.0,6.0,9.0,5.0,14.0,2.0,1.0,,,4.0,1.0,,2.0,7.0,2.0,3.0,,,4.0,28,1.0,1.0,0.4,0.16666666666666666,0.4,0.16666666666666666,0.40625,0.21428571428571427,,17.24137931034483,,0.2727272727272727,0.045454545454545456,0.21052631578947367,0.09259259259259259,0.08333333333333333,0.14285714285714285,0.3076923076923077,0.5333333333333333,0.375,0.5,0.26666666666666666,0.5,0.5,1.0,0.2,,,0.5333333333333333,0.4783799999999999,0.4632833333333333,,,0.2857142857142857,6.753333333333333,,0.3181818181818182,,,,,,,,,,,,2.0,,4.0,2.0,,,,0.125,0.14285714285714285,,,,,,,,,,,,2.0,,,,1.0,,,2.0,,,,1.0,,1.0,,,0.2,0.2,0.2,,,,1.0,0.4,,,,,,0.41047500000000003,0.14285714285714285,1.0,5.0,,,4.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,,0.125,0.2222222222222222,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.2,,,,2.0,,,1.0,,1.0,,,,0.13333333333333333,0.25,0.3333333333333333,,0.1111111111111111,,0.5,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,True,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3899.1000000000004,65,-19,137,146,36,84,18,283,2.0,2.0,,1.0,1.0,8.0,,3.0,4.0,13.0,4.0,19,152,,,,2.0,,,2.0,4.0,8.0,3.0,6.0,1.0,1.0,15.0,3.0,3.0,9.0,3.0,12.0,,,5.0,,5.0,,1.0,2.0,3.0,4.0,5.0,,2.0,,36,0.3333333333333333,0.3333333333333333,0.75,,0.4411764705882353,,0.47368421052631576,,0.7647058823529411,15.189873417721518,1.0,0.0967741935483871,0.08571428571428572,0.13043478260869565,0.04838709677419355,0.04,0.08333333333333333,0.0625,0.11764705882352941,1.0,1.0,0.058823529411764705,,,,0.058823529411764705,0.47058823529411764,,0.8823529411764706,0.5465235294117647,0.4929,0.10526315789473684,0.3333333333333333,,6.325,25.207692307692305,0.26277372262773724,3.0,5.0,2.0,,3.0,9.0,,,3.0,1.0,1.0,6.0,5.0,,,1.0,0.23076923076923078,0.23076923076923078,0.15789473684210525,0.16129032258064516,0.14285714285714285,0.29411764705882354,0.6,0.6,1.0,,,,1.0,,,,,1.0,,,,2.0,,,2.0,,,1.0,,,,,,,0.15384615384615385,,0.2,0.5,,,,0.5,,,0.4719,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.25,,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7954.2,133,12,256,264,47,49,37,520,1.0,5.0,5.0,11.0,8.0,29.0,5.0,13.0,24.0,36.0,3.0,86,283,,,6.0,8.0,2.0,17.0,6.0,20.0,29.0,15.0,24.0,11.0,1.0,57.0,2.0,8.0,12.0,5.0,17.0,4.0,2.0,7.0,1.0,12.0,,,1.0,6.0,8.0,3.0,1.0,1.0,17.0,47,0.23076923076923078,0.23076923076923078,0.5416666666666666,,0.6916666666666667,0.5357142857142857,0.7049180327868853,0.5666666666666667,0.6,24.172185430463575,0.5833333333333334,0.12903225806451613,0.030303030303030304,0.0967741935483871,0.04424778761061947,0.021739130434782608,0.16666666666666666,0.08571428571428572,0.08333333333333333,0.2,0.5,0.18333333333333332,0.45454545454545453,0.45454545454545453,0.2,0.13333333333333333,0.48333333333333334,0.35714285714285715,0.6833333333333333,0.5099566666666667,0.5278964285714286,0.016666666666666666,0.041666666666666664,0.19767441860465115,11.558333333333332,26.397222222222226,0.18359375,4.0,7.0,3.0,15.0,19.0,45.0,12.0,15.0,9.0,6.0,3.0,4.0,6.0,5.0,1.0,0.7894736842105263,0.5277777777777778,0.5277777777777778,0.06451612903225806,0.06666666666666667,0.058823529411764705,0.11666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5172413793103449,0.5357142857142857,0.7333333333333333,0.21428571428571427,0.5172413793103449,,,2.0,3.0,3.0,,3.0,5.0,9.0,5.0,1.0,,1.0,1.0,1.0,0.6,0.625,,0.9,0.9,0.027777777777777776,,0.05,,,,,0.6,0.6666666666666666,0.6,0.506775,0.10465116279069768,,3.0,,,3.0,,2.0,1.0,1.0,,2.0,1.0,,0.06382978723404255,0.125,,0.5,0.21428571428571427,,1.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,0.125,0.6,,,0.03571428571428571,,0.2222222222222222,0.4,0.5,1.0,1.0,0.6666666666666666,3.0,,7.0,,,,0.875,0.875,0.2857142857142857,,1.0,0.034482758620689655,1.0,2.0,,,True,,,,,
