EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeAssists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,ShortMidRangePctBlocked,BlockedShortMidRange,DefensiveGoaltends,Charge Fouls,on,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,336.9,6,-1,13,13,6,13,3,26,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,7.0,16,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,6,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.875,1.5,31.25,1.0,0.2,0.14285714285714285,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5300333333333334,0.418,0.5,0.5,0.42857142857142855,7.5,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,646.9000000000001,11,-1,23,23,6,9,3,46,,,,,,,,,3.0,27,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,6,,,,,0.75,,0.75,,11.538461538461538,1.0,,,,,,,,,,,,1.0,0.569175,0.59175,,,,,0.2608695652173913,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,0.1111111111111111,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,604.9000000000001,10,-3,22,21,11,17,4,43,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,7.0,27,1.0,,2.0,3.0,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,3.0,6.0,,1.0,3.0,11,1.0,1.0,0.3333333333333333,,0.14285714285714285,,0.35,0.25,42.30769230769231,1.0,0.16666666666666666,0.1,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.7142857142857143,0.5691499999999999,0.5159750000000001,0.125,0.25,0.42857142857142855,8.866666666666665,0.5,2.0,2.0,,2.0,,4.0,2.0,,2.0,,,,1.0,,,0.5714285714285714,,,,0.2857142857142857,0.2857142857142857,,,0.5,,25.225,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,336.9,6,-1,13,13,6,13,3,26,2.0,2.0,,,,2.0,2.0,,4.0,16,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,6,0.5,0.5,1.0,,1.0,,1.0,,12.5,,,,,1.0,1.0,1.0,,,,,,1.0,0.79055,,,,,1.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5229.9,87,-26,173,187,53,112,32,360,7.0,11.0,1.0,3.0,1.0,8.0,15.0,7.0,38.0,199,4.0,2.0,4.0,2.0,12.0,14.0,2.0,5.0,9.0,17.0,5.0,3.0,2.0,,3.0,,5.0,10.0,4.0,7.0,1.0,4.0,12.0,53,0.875,1.0,0.5333333333333333,0.5,0.44285714285714284,0.5,0.5,0.5454545454545454,19.806763285024157,0.6666666666666666,0.10638297872340426,0.09782608695652174,0.125,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,0.8857142857142857,0.5754385714285714,0.590835,0.10526315789473684,0.2222222222222222,0.3157894736842105,3.9266666666666667,0.3063583815028902,10.0,3.0,3.0,10.0,5.0,20.0,6.0,,10.0,3.0,1.0,8.0,2.0,0.25,0.25,0.5714285714285714,0.030303030303030304,0.08108108108108109,0.0625,0.2857142857142857,0.2857142857142857,0.3,0.3,0.3,0.3,24.84,1.0,3.0,1.0,9.0,,,2.0,,6.0,1.0,,,1.0,,0.25,0.5,0.6428571428571429,,,0.06666666666666667,0.8571428571428571,0.6,0.3333333333333333,,0.23684210526315788,,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,15.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.08888888888888889,0.12195121951219512,0.1111111111111111,0.038461538461538464,0.2,0.11764705882352941,0.14285714285714285,0.09090909090909091,0.5,0.2,0.2,1.0,1.0,0.2,1.0,1.0,0.4,0.5,0.3333333333333333,0.3,0.3333333333333333,0.5455300000000001,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1010.0,17,-11,35,40,7,24,6,75,1.0,1.0,,,,1.0,1.0,1.0,6.0,43,,,,,,,2.0,,,2.0,,,,,,,,,1.0,1.0,,,,7,,,1.0,,0.3125,,0.3125,,19.51219512195122,,,,,0.125,1.0,1.0,,,,,,1.0,0.54659375,0.4719,,,,2.9,0.2,2.0,1.0,,5.0,1.0,7.0,1.0,,5.0,,,2.0,,0.14285714285714285,0.14285714285714285,0.875,,0.11764705882352941,,0.25,0.625,,,1.0,,25.714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,,,3.0,,,,,,2.0,,,,,,,1.0,,,,,0.18181818181818182,,,,0.1,1.0,,,0.5,0.5,1.0,,0.5,,,,,,,,0.4719,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1420.0,24,6,45,45,10,27,11,90,,1.0,2.0,3.0,2.0,2.0,6.0,2.0,6.0,44,2.0,,,2.0,2.0,4.0,,,,4.0,1.0,1.0,,,2.0,,1.0,4.0,2.0,3.0,,,2.0,10,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.35714285714285715,0.5,15.517241379310345,,,,,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.4418666666666667,,,,0.3333333333333333,10.200000000000001,0.2222222222222222,,,,,,,,,,,3.0,4.0,,,,,0.2727272727272727,0.21052631578947367,0.375,,,,,,,,,,1.0,2.0,,2.0,2.0,2.0,4.0,,,1.0,,1.0,0.5,0.5,0.5,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,0.125,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.4775,,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1276.0,21,-4,41,44,4,7,4,85,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,18.0,46,,,,,3.0,,8.0,,,2.0,1.0,1.0,,,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,4,,,1.0,,0.9444444444444444,1.5,1.0,1.5,22.22222222222222,,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.6666666666666666,0.5140777777777777,0.58095,0.1111111111111111,0.25,0.16666666666666666,12.7,0.0975609756097561,2.0,1.0,1.0,3.0,3.0,5.0,1.0,,3.0,1.0,1.0,2.0,,0.6,0.6,0.5555555555555556,0.1,0.10526315789473684,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.880000000000003,,,,,,3.0,3.0,1.0,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,1.0,9.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,0.1111111111111111,,,,0.125,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,2.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3974.0,66,-18,130,143,43,91,26,273,1.0,2.0,4.0,10.0,5.0,7.0,17.0,1.0,18.0,146,5.0,4.0,8.0,1.0,9.0,4.0,10.0,2.0,6.0,14.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,4.0,3.0,2.0,,1.0,9.0,43,0.2857142857142857,0.4,0.4117647058823529,0.5,0.3695652173913043,0.4444444444444444,0.375,0.45,17.72151898734177,0.5,0.05714285714285714,0.0821917808219178,0.04,0.08695652173913043,0.5,0.5,0.43478260869565216,0.4,0.4,0.25,0.21739130434782608,0.34782608695652173,0.44143695652173914,0.41463333333333335,0.041666666666666664,0.05555555555555555,0.5,10.38823529411765,0.33076923076923076,1.0,,1.0,5.0,1.0,6.0,1.0,,5.0,1.0,2.0,8.0,1.0,0.16666666666666666,0.16666666666666666,0.2608695652173913,0.07407407407407407,0.14285714285714285,,0.043478260869565216,0.21739130434782608,0.2,0.2,,0.2,24.849999999999998,1.0,2.0,3.0,6.0,,1.0,3.0,1.0,8.0,,,,1.0,,0.6,0.6,0.6,,,0.1,,0.4,0.5,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,3.0,4.0,2.0,1.0,1.0,4.0,6.0,,1.0,1.0,2.0,,,1.0,,,,0.10526315789473684,0.20689655172413793,,0.13043478260869565,0.125,0.12,0.75,0.06666666666666667,,,,,1.0,,,,,,,0.1111111111111111,,0.4310666666666667,,,,,1.0,1.0,,,,2.0,,0.15384615384615385,0.4,0.4,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3019.0,50,-22,104,116,34,72,20,220,2.0,3.0,,6.0,1.0,3.0,10.0,4.0,19.0,125,1.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,4.0,15.0,8.0,5.0,8.0,4.0,9.0,4.0,1.0,3.0,2.0,5.0,,,4.0,34,0.6666666666666666,0.6666666666666666,0.3,1.0,0.4411764705882353,1.0,0.5,1.0,22.4,0.8888888888888888,0.06896551724137931,0.07407407407407407,0.05,0.17647058823529413,0.6666666666666666,1.0,0.35294117647058826,,,,0.058823529411764705,0.5882352941176471,0.4978911764705882,0.4277,0.05555555555555555,,0.21052631578947367,9.18,0.3269230769230769,,,3.0,7.0,3.0,7.0,,6.0,7.0,3.0,3.0,11.0,4.0,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.13043478260869565,0.25,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,,0.42857142857142855,26.91428571428571,,1.0,,,,5.0,8.0,3.0,19.0,,,1.0,1.0,1.0,,,,,,0.1111111111111111,0.5,0.5,,,,2.0,,,,,,,,,1.0,,,,1.0,,,3.0,,3.0,2.0,1.0,2.0,8.0,,,3.0,1.0,,,0.3333333333333333,,,,0.08,0.38095238095238093,0.16666666666666666,0.07692307692307693,,0.42105263157894735,,,,,,,0.3333333333333333,0.5,,,,,,,,0.645075,,,,1.0,1.0,,,0.1,0.3333333333333333,1.0,,0.2222222222222222,1.0,1.0,,1.0,1.0,1.0,0.125,,,,,,True,,,,,,,,,,,,,,,,
