EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,BadPassSteals,LostBallTurnovers,ThreePtShootingFoulsDrawn,DefTwoPtReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4.0,-11.0,10,12.0,10.0,12.0,2.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,21.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,10.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,25.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.6307,0.5085,0.6307,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1189.0,20.0,-11.0,44,47.0,19.0,31.0,8.0,91,1.0,1.0,,,1.0,,,4.0,5.0,1.0,,11.0,57.0,,2.0,3.0,,,4.0,6.0,1.0,,1.0,,3.0,,,,4.0,19.0,,0.8,0.6666666666666666,0.9166666666666666,0.6666666666666666,0.9166666666666666,0.6666666666666666,0.16666666666666666,15.384615384615383,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,0.4586333333333334,,0.4038333333333333,0.36363636363636365,10.62,24.7,0.4318181818181818,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.125,0.16666666666666666,0.06666666666666667,0.15789473684210525,0.25,0.1111111111111111,0.3333333333333333,0.125,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1189.0,20.0,-11.0,44,47.0,19.0,31.0,8.0,91,1.0,3.0,1.0,2.0,3.0,,1.0,1.0,4.0,5.0,,5.0,57.0,,1.0,2.0,3.0,,5.0,2.0,3.0,,2.0,,6.0,,,,5.0,19.0,,0.25,0.5,0.2777777777777778,0.5,0.2777777777777778,0.5,0.5555555555555556,17.307692307692307,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.2,0.8888888888888888,0.5508555555555555,0.6575500000000001,0.5757399999999999,1.0,3.675,25.28,0.4318181818181818,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,5.0,1.0,1.0,,,,,,,2.0,4.0,,,1.0,0.2,0.2,0.5,0.5,0.5,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,0.25,0.1111111111111111,,,0.1111111111111111,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.4,2.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,0.2222222222222222,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,962.0,16.0,-12.0,37,41.0,19.0,31.0,7.0,78,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,7.0,48.0,,1.0,1.0,1.0,4.0,6.0,,,,,,,4.0,6.0,,6.0,19.0,,1.0,1.0,0.5,0.5,0.7,0.75,0.5,15.909090909090908,0.5,1.0,1.0,,,0.5,1.0,,1.0,0.6261,,0.6261,0.8571428571428571,1.9,23.7,0.5135135135135135,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.6,0.75,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1041.0,17.0,-12.0,39,43.0,19.0,31.0,7.0,82,,,,,3.0,1.0,,,2.0,3.0,4.0,4.0,50.0,1.0,,,,2.0,2.0,,3.0,,2.0,,6.0,2.0,5.0,1.0,2.0,19.0,1.0,,,,,0.2857142857142857,1.0,0.6,28.26086956521739,,,,0.6,1.0,,,,0.6,0.44800000000000006,0.44295,,0.5,11.85,27.233333333333334,0.48717948717948717,,,,2.0,,,,,,,,,,,,2.0,1.0,,,3.0,4.0,,4.0,3.0,1.0,6.0,,3.0,,6.0,3.0,1.0,1.0,,,,,,,,,1.0,,0.375,,0.26666666666666666,,,,,0.375,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,2.0,3.0,1.0,0.14285714285714285,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4.0,,2.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,661.0,11.0,,21,23.0,4.0,7.0,3.0,44,1.0,1.0,,,1.0,,,2.0,2.0,3.0,,10.0,22.0,,,,1.0,,3.0,4.0,1.0,2.0,2.0,,4.0,1.0,,,3.0,4.0,,1.0,,1.0,1.5,1.0,1.5,0.6,20.833333333333336,0.2,1.0,1.0,0.2,,,,,0.8,0.52582,,0.58095,0.3,8.0,24.8,0.19047619047619047,,,1.0,1.0,,,,2.0,,,,,6.0,,,,,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,0.2857142857142857,,,,,0.3333333333333333,0.2,1.0,1.0,,,,,,,,,,,,2.0,1.0,,1.0,,,1.0,,,0.4,1.0,,,,,,,,,,,,,,,1.0,,,,0.25,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,227.0,4.0,1.0,7,6.0,,,1.0,13,,,,,,,,1.0,2.0,,,2.0,9.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,25.0,,,,,,,,,,0.4344,0.4775,,,5.25,,,,,1.0,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,280.0,5.0,-2.0,12,12.0,4.0,12.0,3.0,24,,,,,2.0,1.0,,,,3.0,,3.0,14.0,1.0,,,,,,,2.0,,,,,1.0,,,,4.0,,,,0.5,,0.5,,1.0,20.0,,,,0.6666666666666666,1.0,,,,1.0,0.5216,,,,,26.099999999999998,0.3333333333333333,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,148.0,2.0,1.0,5,4.0,,,1.0,9,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
