EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,BlockedArc3,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Travels,on,LongMidRangePctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1913.9,32.0,-2,65,63.0,34,35.0,20.0,128,2.0,2.0,3.0,5.0,1.0,5.0,4.0,6.0,1.0,1.0,3.0,5.0,6.0,12.0,4.0,6.0,6.0,30.0,75.0,1.0,1.0,1.0,3.0,3.0,5.0,3.0,5.0,2.0,17.0,2.0,10.0,3.0,9.0,6.0,4.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,3.0,8.0,7.0,1.0,4.0,17.0,34.0,0.16666666666666666,0.16666666666666666,0.25,0.6666666666666666,1.0,0.6,0.6666666666666666,0.5,0.6,0.6666666666666666,0.75,0.75,0.7142857142857143,0.75,0.7727272727272727,0.3333333333333333,27.173913043478258,1.0,0.5,0.1875,0.0967741935483871,0.12,0.0625,0.13043478260869565,0.2,0.2,0.1111111111111111,1.0,1.0,0.2777777777777778,0.6,0.6,0.3333333333333333,0.2777777777777778,0.2,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.5,1.0,0.5,0.6,0.4444444444444444,0.6666666666666666,0.49332499999999996,0.48,0.19047619047619047,0.26666666666666666,0.1,0.5666666666666667,11.433333333333335,27.083333333333332,0.5230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3188.0,53.0,4,106,107.0,11,32.0,12.0,213,,,,,,,8.0,12.0,,,,,,,9.0,14.0,,27.0,123.0,,,,,,,,1.0,,,,,21.0,6.0,12.0,8.0,5.0,8.0,3.0,1.0,19.0,,5.0,,8.0,,8.0,,,,5.0,2.0,7.0,,,1.0,4.0,1.0,,,,,11.0,,,0.7777777777777778,0.6428571428571429,,,0.6428571428571429,,,0.9642857142857143,,,0.9642857142857143,,,1.0,17.5,0.7142857142857143,,0.16129032258064516,,0.14285714285714285,,,0.16666666666666666,0.1875,,,,,,,,,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.75,,,,,1.0,0.6666666666666666,0.5294571428571428,0.59175,,,,,,27.885714285714283,0.10377358490566038,1.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,0.12,0.10526315789473684,0.16666666666666666,0.14285714285714285,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1792.7,30.0,4,59,58.0,20,33.0,13.0,117,1.0,1.0,2.0,4.0,,1.0,3.0,10.0,1.0,2.0,1.0,1.0,3.0,6.0,3.0,12.0,13.0,28.0,68.0,2.0,1.0,2.0,7.0,1.0,4.0,1.0,3.0,7.0,12.0,2.0,4.0,6.0,3.0,10.0,3.0,1.0,3.0,1.0,,8.0,1.0,1.0,,2.0,1.0,3.0,2.0,,2.0,3.0,1.0,3.0,1.0,3.0,,4.0,8.0,15.0,,3.0,12.0,20.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5,0.3333333333333333,0.25,0.5,0.25,0.4166666666666667,0.875,0.35714285714285715,0.56,0.875,0.5454545454545454,0.6666666666666666,38.35616438356165,1.0,,0.09090909090909091,0.05555555555555555,0.08333333333333333,0.034482758620689655,,,0.16666666666666666,0.05555555555555555,1.0,1.0,0.2222222222222222,0.5,0.5,,0.05555555555555555,,,0.5555555555555556,0.3,0.3,0.6666666666666666,0.5,0.5,0.14285714285714285,1.0,0.7222222222222222,0.3,0.5195472222222222,0.48202142857142855,0.14285714285714285,0.3333333333333333,0.25,0.42857142857142855,10.083333333333334,26.48333333333333,0.3389830508474576,,2.0,2.0,2.0,2.0,,,1.0,2.0,,,0.07692307692307693,0.09090909090909091,,0.1111111111111111,,,,0.2857142857142857,1.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,0.08333333333333333,0.5,0.16666666666666666,1.0,0.25,1.0,1.0,0.46083333333333326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1802.9,30.0,-5,62,60.0,22,26.0,13.0,122,6.0,9.0,1.0,1.0,,,,,,,,,7.0,10.0,,,2.0,16.0,82.0,5.0,,,6.0,2.0,3.0,,,2.0,6.0,6.0,8.0,,,,,1.0,1.0,,,2.0,4.0,1.0,,2.0,7.0,9.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,4.0,2.0,2.0,,,6.0,22.0,0.42857142857142855,0.6,,,,,,0.7,0.6666666666666666,0.7,0.4,0.6666666666666666,0.7272727272727273,0.5,0.75,,15.189873417721518,,,0.1111111111111111,0.2222222222222222,0.1,0.22580645161290322,0.23076923076923078,,0.3333333333333333,0.9,0.6666666666666666,0.6666666666666666,0.1,1.0,1.0,,,,,,,,,,,,,0.9,,0.6296700000000001,0.6404,,,0.375,0.375,2.37,,0.3548387096774194,,,,,,,1.0,1.0,,1.0,1.0,0.09090909090909091,0.125,,,,,,,2.0,5.0,2.0,,,1.0,,1.0,0.4,,,0.2,0.5,1.0,0.4,,0.5976,2.0,3.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,19475.0,325.0,8,637,659.0,181,263.0,113.0,1296,17.0,29.0,4.0,12.0,,2.0,9.0,31.0,4.0,5.0,4.0,11.0,21.0,43.0,21.0,68.0,8.0,113.0,700.0,15.0,6.0,9.0,28.0,5.0,11.0,7.0,21.0,2.0,33.0,34.0,8.0,63.0,,31.0,9.0,5.0,9.0,5.0,,22.0,14.0,12.0,4.0,35.0,31.0,66.0,9.0,4.0,5.0,10.0,4.0,13.0,1.0,1.0,19.0,30.0,13.0,15.0,1.0,7.0,33.0,181.0,0.8095238095238095,0.9444444444444444,1.0,0.3088235294117647,0.6666666666666666,0.3333333333333333,0.3088235294117647,0.4883720930232558,0.45454545454545453,0.47297297297297297,0.5,0.484375,0.4788135593220339,0.5384615384615384,0.4852941176470588,0.6126126126126126,16.925064599483203,0.7692307692307693,0.23529411764705882,0.08,0.0782122905027933,0.10064935064935066,0.09259259259259259,0.08527131782945736,0.05357142857142857,0.0875,0.26126126126126126,0.5862068965517241,0.6296296296296297,0.10810810810810811,0.3333333333333333,0.3333333333333333,1.0,0.018018018018018018,,,0.27927927927927926,0.2903225806451613,0.2903225806451613,1.0,0.20833333333333334,0.8,0.34375,0.36363636363636365,0.8738738738738738,0.2903225806451613,0.5681189189189191,0.570946875,0.05982905982905983,0.14285714285714285,0.24778761061946902,0.2920353982300885,4.004651162790697,24.667647058823533,0.28414442700156983,12.0,37.0,10.0,4.0,3.0,1.0,,19.0,6.0,3.0,,0.12025316455696203,0.10569105691056911,0.17142857142857143,0.3333333333333333,0.32432432432432434,0.32432432432432434,1.0,0.3125,3.0,10.0,3.0,,2.0,1.0,5.0,1.0,0.2,,,0.06,0.7647058823529411,0.4166666666666667,0.3,,0.5530593749999999,3.0,7.0,4.0,6.0,16.0,4.0,6.0,5.0,1.0,7.0,4.0,,0.1103448275862069,0.06976744186046512,0.05970149253731343,0.5714285714285714,0.21875,0.42857142857142855,2.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,0.046511627906976744,0.06896551724137931,0.05555555555555555,0.0759493670886076,0.30434782608695654,0.14285714285714285,0.16666666666666666,0.5,1.0,1.0,0.3,,,,,,,,,,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8016.400000000001,134.0,19,258,262.0,54,55.0,34.0,520,14.0,14.0,6.0,13.0,,,,,,,,,20.0,27.0,,,2.0,42.0,282.0,5.0,,,11.0,2.0,2.0,,,,4.0,30.0,10.0,,,,,11.0,20.0,7.0,3.0,49.0,7.0,7.0,1.0,18.0,10.0,28.0,6.0,3.0,3.0,5.0,2.0,10.0,1.0,1.0,5.0,14.0,6.0,6.0,,3.0,4.0,54.0,0.75,0.8333333333333334,,,,,,0.7407407407407407,1.0,0.7407407407407407,1.0,1.0,0.7,0.9166666666666666,1.0,,13.468013468013467,0.5,0.16666666666666666,0.1076923076923077,0.0875,0.125,0.08264462809917356,0.06779661016949153,0.043478260869565216,0.1388888888888889,0.5185185185185185,1.0,1.0,0.48148148148148145,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,,,,,,,0.5185185185185185,,0.5480407407407407,0.42884999999999995,0.1,0.1,0.2619047619047619,0.09523809523809523,4.622222222222222,,0.20930232558139536,,,,9.0,7.0,2.0,1.0,10.0,3.0,5.0,,0.14084507042253522,0.11320754716981132,0.2222222222222222,,,,,,4.0,4.0,5.0,,4.0,,,,1.0,,,0.14285714285714285,0.7142857142857143,0.8,1.0,0.25,0.54655,,,1.0,4.0,3.0,1.0,3.0,2.0,1.0,4.0,3.0,1.0,0.07317073170731707,,0.14285714285714285,0.75,,,,,,,,,,,1.0,,,,,,0.06896551724137931,0.2,0.16666666666666666,,,,,,3.0,1.0,,,,,,,,,,,True,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6127.8,102.0,-39,209,218.0,64,110.0,49.0,427,7.0,10.0,1.0,12.0,2.0,2.0,5.0,20.0,,5.0,,3.0,10.0,24.0,5.0,22.0,6.0,41.0,246.0,7.0,,6.0,6.0,4.0,7.0,,3.0,4.0,12.0,10.0,10.0,9.0,6.0,20.0,5.0,12.0,17.0,9.0,1.0,39.0,2.0,6.0,,19.0,8.0,27.0,9.0,4.0,5.0,13.0,5.0,14.0,1.0,6.0,2.0,7.0,4.0,9.0,1.0,2.0,12.0,64.0,0.5,0.5555555555555556,0.6,0.22727272727272727,,,0.22727272727272727,0.4166666666666667,0.5714285714285714,0.3804347826086957,0.23076923076923078,0.4,0.41836734693877553,0.23076923076923078,0.5,0.4782608695652174,23.333333333333332,0.9285714285714286,,0.125,0.028985507246376812,0.2111111111111111,0.056451612903225805,0.02127659574468085,0.29411764705882354,,0.21739130434782608,0.7,0.875,0.2608695652173913,0.08333333333333333,0.1,,0.043478260869565216,1.0,1.0,0.43478260869565216,0.25,0.25,0.6,0.38461538461538464,,0.3,,0.6956521739130435,0.25,0.5250358695652173,0.562425,0.0625,0.08,0.14634146341463414,0.2926829268292683,7.045833333333334,26.19545454545454,0.3062200956937799,,2.0,,5.0,2.0,3.0,2.0,13.0,8.0,1.0,,0.30952380952380953,0.3333333333333333,0.16666666666666666,0.043478260869565216,,,,,2.0,4.0,3.0,,,1.0,2.0,1.0,0.42857142857142855,,,0.045454545454545456,0.42857142857142855,0.3076923076923077,0.5,,0.572811111111111,2.0,3.0,,2.0,5.0,1.0,1.0,1.0,,1.0,,,0.09090909090909091,0.1,0.037037037037037035,,0.3,0.6666666666666666,,1.0,,4.0,1.0,,,,,,,0.16666666666666666,0.2,0.2,0.12,,0.2,0.07692307692307693,,,,,1.0,,1.0,1.0,0.16666666666666666,1.0,0.043478260869565216,,,,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2625.0,44.0,9,88,87.0,28,38.0,21.0,175,3.0,8.0,2.0,4.0,1.0,3.0,,,,,,,6.0,15.0,,,2.0,14.0,87.0,5.0,,,2.0,1.0,6.0,,,2.0,4.0,12.0,,,,,,2.0,2.0,2.0,,4.0,1.0,6.0,1.0,9.0,5.0,14.0,2.0,1.0,1.0,,,4.0,1.0,,2.0,7.0,2.0,3.0,,,4.0,28.0,1.0,1.0,,,,,,0.4,0.16666666666666666,0.4,0.2,0.16666666666666666,0.40625,0.2,0.21428571428571427,,17.24137931034483,,0.3333333333333333,0.2727272727272727,0.045454545454545456,0.21052631578947367,0.09259259259259259,0.08333333333333333,0.14285714285714285,0.3076923076923077,0.5333333333333333,0.375,0.5,0.26666666666666666,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5333333333333333,,0.4783799999999999,0.4632833333333333,,,0.14285714285714285,0.2857142857142857,6.753333333333333,,0.3181818181818182,,,,,,,,2.0,,4.0,2.0,0.125,0.14285714285714285,,,,,,,,2.0,1.0,,,1.0,,1.0,0.2,,,,1.0,0.4,,,0.41047500000000003,1.0,5.0,,,4.0,3.0,3.0,2.0,1.0,3.0,2.0,,0.125,0.2222222222222222,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.2,,,,2.0,,,,1.0,,,,0.13333333333333333,0.25,,0.1111111111111111,,0.5,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,True,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3899.1000000000004,65.0,-19,137,146.0,36,84.0,18.0,283,2.0,2.0,,1.0,1.0,1.0,,8.0,,1.0,,,3.0,4.0,3.0,13.0,4.0,19.0,152.0,,,2.0,,,,,2.0,,,2.0,4.0,9.0,,8.0,,3.0,6.0,1.0,1.0,15.0,3.0,3.0,,9.0,3.0,12.0,,,,5.0,,5.0,,1.0,2.0,3.0,4.0,5.0,,2.0,,36.0,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,0.23076923076923078,0.75,,0.4411764705882353,,,0.47368421052631576,,,0.7647058823529411,15.189873417721518,1.0,,0.0967741935483871,0.08571428571428572,0.13043478260869565,0.04838709677419355,0.04,0.08333333333333333,0.0625,0.11764705882352941,1.0,1.0,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,0.47058823529411764,,,,0.5,,,,0.8823529411764706,,0.5465235294117647,0.4929,0.10526315789473684,0.3333333333333333,,,6.325,25.207692307692305,0.26277372262773724,3.0,5.0,2.0,3.0,1.0,2.0,1.0,6.0,5.0,,,0.15789473684210525,0.16129032258064516,0.14285714285714285,0.29411764705882354,0.6,0.6,1.0,1.0,,,,2.0,,,1.0,,,0.15384615384615385,,0.2,0.5,,,,0.4719,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,0.25,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8454.2,141.0,7,270,278.0,48,52.0,40.0,548,1.0,6.0,5.0,11.0,7.0,8.0,16.0,30.0,2.0,3.0,3.0,5.0,13.0,25.0,20.0,38.0,3.0,89.0,305.0,,3.0,5.0,9.0,,6.0,5.0,8.0,2.0,17.0,6.0,20.0,48.0,12.0,30.0,16.0,15.0,25.0,11.0,1.0,60.0,3.0,8.0,,12.0,6.0,18.0,4.0,2.0,2.0,7.0,1.0,12.0,,,1.0,6.0,9.0,3.0,1.0,1.0,17.0,48.0,0.23076923076923078,0.23076923076923078,0.8,0.5263157894736842,0.6,0.625,0.5263157894736842,0.52,,0.6825396825396826,0.9,0.5357142857142857,0.6953125,0.9,0.5666666666666667,0.6031746031746031,23.75,0.5833333333333334,,0.11764705882352941,0.04225352112676056,0.0916030534351145,0.049586776859504134,0.04081632653061224,0.13636363636363635,0.08108108108108109,0.09523809523809523,0.16666666666666666,0.5,0.1746031746031746,0.45454545454545453,0.45454545454545453,0.2,0.12698412698412698,0.875,0.875,0.47619047619047616,0.5333333333333333,0.5517241379310345,0.75,0.6,0.6666666666666666,0.35714285714285715,0.6,0.6984126984126984,0.5333333333333333,0.5160674603174603,0.5278964285714286,0.015873015873015872,0.04,0.10112359550561797,0.19101123595505617,11.116,26.42105263157895,0.17777777777777778,4.0,8.0,3.0,10.0,6.0,4.0,3.0,4.0,6.0,5.0,1.0,0.06349206349206349,0.06521739130434782,0.058823529411764705,0.12698412698412698,0.5,0.5,1.0,0.21428571428571427,,,,1.0,,1.0,1.0,1.0,,0.02631578947368421,,0.045454545454545456,,,,,0.506775,,3.0,,,3.0,,1.0,1.0,,2.0,1.0,,0.06,0.10526315789473684,,0.5,0.21428571428571427,,1.0,2.0,2.0,4.0,,,,,1.0,1.0,,0.16,0.6666666666666666,,0.03571428571428571,,0.2222222222222222,0.4,0.5,1.0,1.0,0.6666666666666666,3.0,,,,,0.2857142857142857,,1.0,0.03333333333333333,1.0,2.0,,True,,,,,
