EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,BlockedArc3,LongMidRangeFGM,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Travels,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1102.9,18,-5,38,36,16,21,13,74,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,1.0,6.0,12,40,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,6.0,7.0,1.0,4.0,4.0,16,0.3333333333333333,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5,0.6,0.6666666666666666,0.14285714285714285,22.80701754385965,1.0,0.2727272727272727,0.1,0.1875,0.06060606060606061,0.14285714285714285,0.3333333333333333,0.25,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.14285714285714285,0.5,0.42857142857142855,0.5103714285714285,0.47314999999999996,0.4,0.4444444444444444,0.3333333333333333,9.833333333333334,27.6,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3015.0,50,6,100,101,11,32,11,201,,,,,,12.0,,,,14.0,,27,114,,,,1.0,,,,,12.0,5.0,7.0,3.0,1.0,16.0,,5.0,8.0,,8.0,,,5.0,2.0,7.0,,,,3.0,1.0,,,,,11,,,,,0.9642857142857143,,0.9642857142857143,,1.0,18.42105263157895,0.7142857142857143,0.1724137931034483,,0.1509433962264151,,,0.2,0.1875,,,,,,,,,0.8571428571428571,,1.0,0.5294571428571428,0.59175,,,,,27.885714285714283,0.11,1.0,2.0,1.0,8.0,9.0,21.0,6.0,8.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,0.7777777777777778,0.6428571428571429,0.6428571428571429,0.125,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1792.7,30,4,59,58,20,33,13,117,1.0,1.0,2.0,4.0,1.0,10.0,1.0,3.0,6.0,12.0,13.0,28,68,2.0,1.0,4.0,3.0,7.0,12.0,2.0,4.0,10.0,1.0,3.0,1.0,,8.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,,4.0,8.0,15.0,,3.0,12.0,20,0.3333333333333333,0.3333333333333333,0.5,0.25,0.4166666666666667,0.35714285714285715,0.56,0.5454545454545454,0.6666666666666666,38.35616438356165,1.0,0.09090909090909091,0.05555555555555555,0.08333333333333333,0.034482758620689655,,,0.16666666666666666,0.05555555555555555,1.0,1.0,0.2222222222222222,0.5,0.5,,0.05555555555555555,0.5555555555555556,0.14285714285714285,0.7222222222222222,0.5195472222222222,0.48202142857142855,0.14285714285714285,0.3333333333333333,0.42857142857142855,10.083333333333334,26.48333333333333,0.3389830508474576,,2.0,2.0,3.0,3.0,6.0,3.0,3.0,2.0,2.0,,1.0,2.0,,,0.6666666666666666,0.25,0.25,0.07692307692307693,0.09090909090909091,,0.1111111111111111,,,,0.3,0.3,0.6666666666666666,0.2857142857142857,0.3,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,4.0,0.5,0.3333333333333333,1.0,0.875,0.875,0.08333333333333333,0.5,0.16666666666666666,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.46083333333333326,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1802.9,30,-5,62,60,22,26,13,122,6.0,9.0,1.0,1.0,,,,7.0,10.0,,2.0,16,82,5.0,2.0,3.0,,2.0,6.0,6.0,8.0,,1.0,1.0,,,2.0,4.0,1.0,2.0,7.0,9.0,2.0,1.0,,,1.0,,1.0,3.0,4.0,2.0,2.0,,,6.0,22,0.42857142857142855,0.6,0.7,0.6666666666666666,0.7,0.6666666666666666,0.7272727272727273,0.75,,15.189873417721518,,0.1111111111111111,0.2222222222222222,0.1,0.22580645161290322,0.23076923076923078,,0.3333333333333333,0.9,0.6666666666666666,0.6666666666666666,0.1,1.0,1.0,,,,,0.9,0.6296700000000001,0.6404,,,0.375,2.37,,0.3548387096774194,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.09090909090909091,0.125,,,,,,,,,,,2.0,5.0,,,,2.0,,,6.0,,,,1.0,,1.0,,,0.4,0.4,0.5,,,0.2,0.5,1.0,0.4,,,,,0.5976,0.375,2.0,3.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,17039.0,284,5,558,581,144,243,97,1139,16.0,27.0,3.0,11.0,2.0,27.0,8.0,19.0,40.0,59.0,8.0,94,609,15.0,3.0,9.0,15.0,2.0,17.0,30.0,8.0,27.0,3.0,7.0,3.0,,18.0,11.0,9.0,26.0,26.0,52.0,9.0,5.0,10.0,4.0,12.0,1.0,1.0,15.0,26.0,9.0,11.0,1.0,6.0,17.0,144,0.7894736842105263,0.9375,0.475,0.3333333333333333,0.43434343434343436,0.3125,0.4519230769230769,0.34,0.5959595959595959,17.159763313609467,0.8333333333333334,0.06976744186046512,0.0728476821192053,0.08550185873605948,0.0912280701754386,0.07476635514018691,0.041666666666666664,0.07462686567164178,0.2727272727272727,0.5925925925925926,0.64,0.1111111111111111,0.2727272727272727,0.2727272727272727,1.0,0.020202020202020204,0.2727272727272727,0.3333333333333333,0.8686868686868687,0.5645601010101011,0.5622229166666666,0.057692307692307696,0.13333333333333333,0.18085106382978725,4.032500000000001,24.73389830508475,0.25806451612903225,10.0,32.0,7.0,6.0,16.0,48.0,,6.0,4.0,3.0,,14.0,6.0,2.0,,1.0,0.2711864406779661,0.2711864406779661,0.1,0.09090909090909091,0.13333333333333333,0.32323232323232326,0.3125,0.3125,1.0,0.2222222222222222,0.2222222222222222,1.0,0.2916666666666667,0.2222222222222222,3.0,10.0,1.0,2.0,2.0,3.0,2.0,4.0,16.0,3.0,,2.0,,5.0,,0.5,0.2,0.2,0.3157894736842105,0.38095238095238093,,,0.06818181818181818,0.75,0.5263157894736842,0.3,,0.10526315789473684,0.5,0.25,0.55055,0.1702127659574468,2.0,6.0,4.0,6.0,15.0,4.0,4.0,6.0,5.0,1.0,7.0,4.0,,0.11194029850746269,0.075,0.06451612903225806,0.5714285714285714,0.25,0.3333333333333333,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,0.05,0.07407407407407407,0.25,0.06944444444444445,0.3181818181818182,0.14285714285714285,0.10526315789473684,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6607.4,110,24,213,217,35,49,24,430,10.0,10.0,5.0,11.0,,,,15.0,21.0,,2.0,32,230,3.0,1.0,1.0,,,2.0,24.0,6.0,,11.0,20.0,7.0,3.0,49.0,5.0,6.0,14.0,6.0,20.0,6.0,3.0,4.0,2.0,8.0,1.0,,4.0,12.0,5.0,4.0,,2.0,2.0,35,0.8,0.8,0.7142857142857143,1.0,0.7142857142857143,1.0,0.6956521739130435,1.0,,12.863070539419086,0.5,0.10714285714285714,0.08064516129032258,0.12173913043478261,0.061855670103092786,0.044444444444444446,0.045454545454545456,0.14285714285714285,0.47619047619047616,1.0,1.0,0.5238095238095238,0.45454545454545453,0.45454545454545453,0.8,,,,0.47619047619047616,0.5469238095238096,0.42,0.08695652173913043,0.08695652173913043,0.0625,4.971428571428571,,0.1643192488262911,,,,,,,,,9.0,7.0,1.0,8.0,2.0,4.0,,,,,0.13559322033898305,0.13043478260869565,0.15384615384615385,,,,,,,,,,2.0,2.0,,,,3.0,,,7.0,,,3.0,,,,,,1.0,1.0,0.875,,,0.17647058823529413,0.8,0.6666666666666666,1.0,0.5,,,,,0.21875,,,1.0,,1.0,,3.0,3.0,2.0,1.0,4.0,3.0,1.0,0.02857142857142857,,,0.75,,,,,,,2.0,,,,1.0,,,,,,0.041666666666666664,,0.16666666666666666,,,,,,3.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6127.8,102,-39,209,218,64,110,49,427,7.0,10.0,1.0,12.0,2.0,20.0,3.0,10.0,24.0,22.0,6.0,41,246,7.0,4.0,7.0,3.0,4.0,12.0,10.0,10.0,20.0,12.0,17.0,9.0,1.0,39.0,2.0,6.0,19.0,8.0,27.0,9.0,5.0,13.0,5.0,14.0,1.0,6.0,2.0,7.0,4.0,9.0,1.0,2.0,12.0,64,0.5,0.5555555555555556,0.4166666666666667,0.5714285714285714,0.3804347826086957,0.4,0.41836734693877553,0.5,0.4782608695652174,23.333333333333332,0.9285714285714286,0.125,0.028985507246376812,0.2111111111111111,0.056451612903225805,0.02127659574468085,0.29411764705882354,,0.21739130434782608,0.7,0.875,0.2608695652173913,0.08333333333333333,0.1,,0.043478260869565216,0.43478260869565216,0.3,0.6956521739130435,0.5250358695652173,0.562425,0.0625,0.08,0.2926829268292683,7.045833333333334,26.19545454545454,0.3062200956937799,,2.0,,5.0,5.0,9.0,6.0,5.0,5.0,2.0,2.0,13.0,8.0,1.0,,0.6,0.22727272727272727,0.22727272727272727,0.30952380952380953,0.3333333333333333,0.16666666666666666,0.043478260869565216,,,,0.25,0.25,0.6,,0.25,2.0,4.0,,5.0,,3.0,,6.0,6.0,,,,1.0,2.0,1.0,,,0.42857142857142855,0.23076923076923078,0.23076923076923078,,,0.045454545454545456,0.42857142857142855,0.3076923076923077,0.5,,0.38461538461538464,,,0.572811111111111,0.14634146341463414,2.0,3.0,,2.0,5.0,1.0,4.0,1.0,1.0,,1.0,,,0.09090909090909091,0.1,0.037037037037037035,,0.3,0.6666666666666666,,1.0,,4.0,3.0,,,,,,,0.16666666666666666,0.2,,0.12,,0.2,0.07692307692307693,,,,,1.0,,2.0,1.0,1.0,1.0,0.16666666666666666,0.2,1.0,1.0,1.0,0.043478260869565216,,,,,,True,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2625.0,44,9,88,87,28,38,21,175,3.0,8.0,2.0,4.0,3.0,,,6.0,15.0,,2.0,14,87,5.0,1.0,6.0,,2.0,4.0,12.0,,,2.0,2.0,2.0,,4.0,1.0,6.0,9.0,5.0,14.0,2.0,1.0,,,4.0,1.0,,2.0,7.0,2.0,3.0,,,4.0,28,1.0,1.0,0.4,0.16666666666666666,0.4,0.16666666666666666,0.40625,0.21428571428571427,,17.24137931034483,,0.2727272727272727,0.045454545454545456,0.21052631578947367,0.09259259259259259,0.08333333333333333,0.14285714285714285,0.3076923076923077,0.5333333333333333,0.375,0.5,0.26666666666666666,0.5,0.5,1.0,0.2,,,0.5333333333333333,0.4783799999999999,0.4632833333333333,,,0.2857142857142857,6.753333333333333,,0.3181818181818182,,,,,,,,,,,,2.0,,4.0,2.0,,,,0.125,0.14285714285714285,,,,,,,,,,,,2.0,,,,1.0,,,2.0,,,,1.0,,1.0,,,0.2,0.2,0.2,,,,1.0,0.4,,,,,,0.41047500000000003,0.14285714285714285,1.0,5.0,,,4.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,,0.125,0.2222222222222222,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.2,,,,2.0,,1.0,,1.0,,,,0.13333333333333333,0.25,0.3333333333333333,0.1111111111111111,,0.5,,,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,True,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3899.1000000000004,65,-19,137,146,36,84,18,283,2.0,2.0,,1.0,1.0,8.0,,3.0,4.0,13.0,4.0,19,152,,,,2.0,,,2.0,4.0,8.0,3.0,6.0,1.0,1.0,15.0,3.0,3.0,9.0,3.0,12.0,,,5.0,,5.0,,1.0,2.0,3.0,4.0,5.0,,2.0,,36,0.3333333333333333,0.3333333333333333,0.75,,0.4411764705882353,,0.47368421052631576,,0.7647058823529411,15.189873417721518,1.0,0.0967741935483871,0.08571428571428572,0.13043478260869565,0.04838709677419355,0.04,0.08333333333333333,0.0625,0.11764705882352941,1.0,1.0,0.058823529411764705,,,,0.058823529411764705,0.47058823529411764,,0.8823529411764706,0.5465235294117647,0.4929,0.10526315789473684,0.3333333333333333,,6.325,25.207692307692305,0.26277372262773724,3.0,5.0,2.0,,3.0,9.0,,,3.0,1.0,1.0,6.0,5.0,,,1.0,0.23076923076923078,0.23076923076923078,0.15789473684210525,0.16129032258064516,0.14285714285714285,0.29411764705882354,0.6,0.6,1.0,,,,1.0,,,,,1.0,,,,2.0,,,2.0,,,1.0,,,,,,,0.15384615384615385,,0.2,0.5,,,,0.5,,,0.4719,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,0.25,,,,True,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6723.2,112,13,214,221,27,41,31,435,1.0,5.0,5.0,10.0,7.0,26.0,4.0,12.0,22.0,32.0,1.0,79,241,,,6.0,6.0,,12.0,6.0,18.0,26.0,12.0,18.0,8.0,1.0,42.0,2.0,8.0,12.0,5.0,17.0,4.0,2.0,6.0,1.0,11.0,,,1.0,6.0,7.0,1.0,1.0,1.0,12.0,27,0.25,0.25,0.5454545454545454,,0.7222222222222222,0.5,0.7314814814814815,0.5,0.5925925925925926,25.691699604743086,0.5454545454545454,0.15384615384615385,0.03773584905660377,0.1188118811881188,0.05263157894736842,0.02857142857142857,0.16666666666666666,0.12,0.09259259259259259,0.2,0.5,0.18518518518518517,0.5,0.5,0.2,0.12962962962962962,0.48148148148148145,0.3333333333333333,0.6851851851851852,0.5089203703703704,0.5208666666666667,0.018518518518518517,0.045454545454545456,0.1518987341772152,11.404545454545454,26.587500000000002,0.1261682242990654,4.0,6.0,2.0,14.0,18.0,42.0,12.0,14.0,6.0,4.0,3.0,4.0,5.0,5.0,1.0,0.7777777777777778,0.5625,0.5625,0.08163265306122448,0.08108108108108109,0.08333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.56,0.7142857142857143,0.16666666666666666,0.5384615384615384,,,2.0,3.0,2.0,,3.0,5.0,9.0,4.0,1.0,,,1.0,,0.6,0.6666666666666666,,0.9,0.9,0.03125,,0.05555555555555555,,,,,0.6,0.6666666666666666,0.5,0.506775,0.11392405063291139,,3.0,,,3.0,,2.0,1.0,1.0,,2.0,1.0,,0.07142857142857142,0.125,,0.5,0.25,,1.0,2.0,2.0,3.0,2.0,,,,1.0,1.0,,0.13636363636363635,0.6,,0.043478260869565216,,0.2222222222222222,0.4,0.5,1.0,1.0,1.0,3.0,,6.0,,,,,,0.8571428571428571,0.8571428571428571,0.3333333333333333,,1.0,0.038461538461538464,1.0,2.0,,True,,,,,,
