EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceCorner3FGA,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1102.9,18,-5.0,38,36,16,21,13,74,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,1.0,6.0,12,40,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,6.0,7.0,1.0,4.0,4.0,16,0.3333333333333333,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5,0.6,0.6666666666666666,0.14285714285714285,22.80701754385965,1.0,0.2727272727272727,0.1,0.1875,0.06060606060606061,0.14285714285714285,0.3333333333333333,0.25,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.14285714285714285,0.5,0.42857142857142855,0.5103714285714285,0.47314999999999996,0.4,0.4444444444444444,0.3333333333333333,9.833333333333334,27.6,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2157.0,36,-1.0,77,78,10,16,9,155,,,,,,7.0,,,,9.0,,15,88,,,,1.0,,,,,7.0,4.0,6.0,3.0,,14.0,,3.0,6.0,,6.0,,,5.0,2.0,5.0,,,,2.0,,,,,,10,,,,,0.8333333333333334,,0.8333333333333334,,1.0,15.730337078651685,1.0,0.15,,0.17142857142857143,,,0.14285714285714285,0.18181818181818182,,,,,,,,,0.7777777777777778,,1.0,0.5401666666666666,0.59175,,,,,27.433333333333334,0.12987012987012986,1.0,2.0,1.0,4.0,5.0,12.0,3.0,4.0,2.0,2.0,1.0,3.0,3.0,0.8,0.5555555555555556,0.5555555555555556,0.2,0.18181818181818182,0.25,0.2222222222222222,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.75,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1598.7,27,2.0,53,52,20,27,12,105,1.0,1.0,2.0,4.0,1.0,9.0,1.0,3.0,6.0,11.0,13.0,25,62,2.0,1.0,4.0,3.0,7.0,12.0,2.0,4.0,9.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,,4.0,8.0,15.0,,3.0,12.0,20,0.3333333333333333,0.3333333333333333,0.5,0.25,0.35294117647058826,0.35714285714285715,0.5208333333333334,0.5454545454545454,0.6470588235294118,40.90909090909091,1.0,0.1111111111111111,0.058823529411764705,0.09523809523809523,0.037037037037037035,,,0.2,0.058823529411764705,1.0,1.0,0.23529411764705882,0.5,0.5,,0.058823529411764705,0.5294117647058824,0.14285714285714285,0.7058823529411765,0.5228088235294118,0.48202142857142855,0.15,0.3333333333333333,0.48,10.083333333333334,26.509090909090904,0.37735849056603776,,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,1.0,2.0,0.5,0.18181818181818182,0.18181818181818182,0.08333333333333333,0.1,,0.11764705882352941,,,,0.2222222222222222,0.2222222222222222,0.5,0.2857142857142857,0.2222222222222222,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,4.0,0.5,0.3333333333333333,1.0,0.875,0.875,0.09090909090909091,0.5,0.2,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.46083333333333326,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1394.9,23,-7.0,47,46,22,26,12,93,5.0,7.0,1.0,1.0,,,,6.0,8.0,,2.0,14,63,4.0,2.0,3.0,,2.0,6.0,4.0,8.0,,1.0,1.0,,,2.0,3.0,1.0,2.0,6.0,8.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,2.0,2.0,,,6.0,22,0.3333333333333333,0.5,0.75,0.6666666666666666,0.75,0.6666666666666666,0.7777777777777778,0.75,,15.873015873015873,,0.14285714285714285,0.17647058823529413,0.11764705882352941,0.20689655172413793,0.16666666666666666,,0.3333333333333333,0.875,0.7142857142857143,0.7142857142857143,0.125,1.0,1.0,,,,,0.875,0.6366875000000001,0.6404,,,0.42857142857142855,2.5,,0.46808510638297873,,,,,,,,,,,1.0,1.0,,,,,0.1,0.14285714285714285,,,,,,,,,,,2.0,4.0,,,,2.0,,,6.0,,,,1.0,,1.0,,,0.5,0.5,0.6,,,0.2,0.4,1.0,0.5,,,,,0.5976,0.42857142857142855,2.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,0.25,0.375,0.5,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,11148.7,186,-25.0,373,394,109,193,71,767,15.0,24.0,2.0,7.0,2.0,19.0,7.0,17.0,33.0,42.0,8.0,69,421,10.0,2.0,7.0,12.0,2.0,12.0,28.0,6.0,19.0,2.0,5.0,2.0,,13.0,9.0,5.0,18.0,18.0,36.0,6.0,4.0,4.0,1.0,6.0,1.0,,12.0,21.0,8.0,11.0,1.0,6.0,12.0,109,0.8235294117647058,0.9333333333333333,0.5151515151515151,0.2857142857142857,0.4066666666666667,0.2631578947368421,0.43125,0.3,0.56,18.614718614718615,0.6666666666666666,0.054945054945054944,0.08411214953271028,0.0847457627118644,0.09183673469387756,0.0821917808219178,0.02564102564102564,0.07317073170731707,0.32,0.625,0.6818181818181818,0.09333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.02666666666666667,0.25333333333333335,0.3684210526315789,0.88,0.5737586666666668,0.5769447368421052,0.075,0.15789473684210525,0.17391304347826086,3.9212121212121214,24.69285714285714,0.29222520107238603,6.0,23.0,5.0,3.0,9.0,27.0,,3.0,3.0,2.0,,10.0,3.0,1.0,0.21428571428571427,0.21428571428571427,0.11627906976744186,0.09859154929577464,0.2,0.30666666666666664,0.2608695652173913,0.2608695652173913,1.0,0.15789473684210525,0.15789473684210525,1.0,0.2631578947368421,0.15789473684210525,2.0,7.0,1.0,2.0,1.0,2.0,1.0,2.0,11.0,2.0,,2.0,,4.0,,0.5,0.16666666666666666,0.2,0.2916666666666667,0.39285714285714285,,,0.08823529411764706,0.8,0.5833333333333334,0.2857142857142857,,0.16666666666666666,0.5,0.14285714285714285,0.5681611111111111,0.15942028985507245,2.0,6.0,4.0,4.0,9.0,3.0,2.0,,6.0,5.0,1.0,6.0,3.0,0.10112359550561797,0.06896551724137931,0.06382978723404255,0.5,0.3157894736842105,0.3333333333333333,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,0.06060606060606061,0.08333333333333333,0.2727272727272727,0.06818181818181818,0.25,0.09090909090909091,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3352.8,56,,113,118,10,22,13,231,8.0,8.0,1.0,3.0,,,,9.0,11.0,,2.0,20,129,2.0,,,,,,14.0,4.0,,7.0,10.0,6.0,1.0,23.0,4.0,3.0,7.0,4.0,11.0,3.0,2.0,3.0,1.0,5.0,1.0,,4.0,8.0,4.0,4.0,,2.0,,10,0.7777777777777778,0.7777777777777778,0.8181818181818182,,0.8181818181818182,,0.7692307692307693,,,13.953488372093023,0.6,0.08823529411764706,0.1111111111111111,0.11475409836065574,0.08333333333333333,0.08,0.05555555555555555,0.09090909090909091,0.7272727272727273,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.7272727272727273,0.5869454545454545,,0.15384615384615385,0.15384615384615385,,3.5454545454545454,,0.08849557522123894,,,,,,,,,3.0,1.0,,4.0,2.0,,,,0.14814814814814814,0.18181818181818182,,,,,,,,,,,2.0,2.0,,,,2.0,,,5.0,,,1.0,,,,,,1.0,1.0,0.8333333333333334,,,0.18181818181818182,0.75,1.0,1.0,0.5,,,,,0.25,,,1.0,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,0.2,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5699.8,95,-39.0,196,206,64,110,44,402,5.0,7.0,1.0,12.0,2.0,16.0,3.0,8.0,21.0,18.0,6.0,34,235,7.0,4.0,7.0,3.0,4.0,12.0,8.0,8.0,16.0,12.0,17.0,9.0,1.0,39.0,2.0,6.0,19.0,8.0,27.0,9.0,5.0,13.0,5.0,14.0,1.0,6.0,2.0,6.0,4.0,9.0,1.0,2.0,12.0,64,0.5,0.5714285714285714,0.38095238095238093,0.5714285714285714,0.358974358974359,0.4,0.40476190476190477,0.5,0.46153846153846156,22.4,0.9285714285714286,0.13333333333333333,0.03225806451612903,0.2235294117647059,0.06306306306306306,0.023809523809523808,0.29411764705882354,,0.1794871794871795,0.7142857142857143,1.0,0.3076923076923077,0.08333333333333333,0.1,,0.05128205128205128,0.41025641025641024,0.3,0.6410256410256411,0.5191512820512819,0.562425,0.07317073170731707,0.09090909090909091,0.35294117647058826,7.733333333333333,26.055555555555557,0.32653061224489793,,2.0,,4.0,4.0,6.0,6.0,4.0,5.0,2.0,2.0,13.0,8.0,0.5,0.2222222222222222,0.2222222222222222,0.325,0.34285714285714286,0.2,0.05128205128205128,,,,0.25,0.25,0.5,,0.25,2.0,4.0,,3.0,,3.0,,4.0,6.0,,,,1.0,2.0,1.0,,,0.42857142857142855,0.2727272727272727,0.2727272727272727,,,0.05,0.4,0.36363636363636365,0.5,,0.2727272727272727,,,0.572811111111111,0.17647058823529413,2.0,3.0,,2.0,5.0,1.0,1.0,,1.0,1.0,,1.0,,0.10204081632653061,0.11764705882352941,0.043478260869565216,,0.3,0.6666666666666666,,4.0,3.0,,4.0,,,,0.19047619047619047,0.2857142857142857,,0.13043478260869565,,0.2,,,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,1.0,1.0,1.0,0.09090909090909091,0.05263157894736842,,,,,,,,,True,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2625.0,44,9.0,88,87,28,38,21,175,3.0,8.0,2.0,4.0,3.0,,,6.0,15.0,,2.0,14,87,5.0,1.0,6.0,,2.0,4.0,12.0,,,2.0,2.0,2.0,,4.0,1.0,6.0,9.0,5.0,14.0,2.0,1.0,,,4.0,1.0,,2.0,7.0,2.0,3.0,,,4.0,28,1.0,1.0,0.4,0.16666666666666666,0.4,0.16666666666666666,0.40625,0.21428571428571427,,17.24137931034483,,0.2727272727272727,0.045454545454545456,0.21052631578947367,0.09259259259259259,0.08333333333333333,0.14285714285714285,0.3076923076923077,0.5333333333333333,0.375,0.5,0.26666666666666666,0.5,0.5,1.0,0.2,,,0.5333333333333333,0.4783799999999999,0.4632833333333333,,,0.2857142857142857,6.753333333333333,,0.3181818181818182,,,,,,,,,,,,2.0,,,,,0.125,0.14285714285714285,,,,,,,,,,,,2.0,,,,1.0,,,2.0,,,,1.0,,1.0,,,0.2,0.2,0.2,,,,1.0,0.4,,,,,,0.41047500000000003,0.14285714285714285,1.0,5.0,,,4.0,3.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,0.125,0.2222222222222222,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.2,,2.0,,1.0,1.0,,1.0,,0.13333333333333333,0.25,0.3333333333333333,0.1111111111111111,,0.5,,,1.0,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,True,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3085.1,51,-16.0,108,117,28,70,16,225,2.0,2.0,,,1.0,6.0,,3.0,3.0,10.0,2.0,17,125,,,,1.0,,,2.0,4.0,6.0,3.0,6.0,1.0,1.0,15.0,3.0,3.0,8.0,3.0,11.0,,,5.0,,5.0,,1.0,2.0,3.0,3.0,3.0,,1.0,,28,0.3333333333333333,0.3333333333333333,1.0,,0.5769230769230769,,0.5714285714285714,,0.7692307692307693,14.960629921259843,1.0,0.125,0.0967741935483871,0.1509433962264151,0.061224489795918366,0.045454545454545456,0.09090909090909091,0.1,0.15384615384615385,1.0,1.0,,,,,0.07692307692307693,0.46153846153846156,,0.9230769230769231,0.5650576923076923,0.4719,0.07142857142857142,0.25,,6.1000000000000005,25.19,0.25925925925925924,3.0,4.0,1.0,,3.0,9.0,,,3.0,1.0,1.0,5.0,5.0,1.0,0.3,0.3,0.1724137931034483,0.16,0.25,0.3076923076923077,0.75,0.75,1.0,,,,1.0,,,,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,0.2222222222222222,0.5,,,,0.5,,,0.4719,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,,,,1.0,1.0,,0.5,,,,,,,,,,True,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4068.9000000000005,68,1.0,135,141,19,19,20,276,1.0,5.0,4.0,5.0,4.0,17.0,2.0,8.0,14.0,23.0,1.0,53,155,,,5.0,4.0,,12.0,4.0,12.0,17.0,8.0,12.0,5.0,1.0,28.0,1.0,6.0,8.0,3.0,11.0,4.0,2.0,2.0,1.0,4.0,,,,2.0,5.0,1.0,1.0,1.0,12.0,19,0.25,0.25,0.5714285714285714,,0.7027027027027027,0.6666666666666666,0.7162162162162162,0.6666666666666666,0.6216216216216216,25.465838509316768,0.5,0.15789473684210525,0.02564102564102564,0.11428571428571428,0.04838709677419355,,0.2,0.0625,0.13513513513513514,0.2,0.5,0.13513513513513514,0.8,0.8,0.25,0.10810810810810811,0.4594594594594595,0.2222222222222222,0.7567567567567568,0.5252648648648648,0.5356333333333334,0.02702702702702703,0.07142857142857142,0.22641509433962265,10.10714285714286,26.304347826086957,0.14074074074074075,4.0,6.0,2.0,8.0,12.0,30.0,6.0,8.0,4.0,3.0,2.0,2.0,1.0,0.8333333333333334,0.5217391304347826,0.5217391304347826,0.0625,0.038461538461538464,0.16666666666666666,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.47058823529411764,0.75,0.2222222222222222,0.47058823529411764,,,2.0,3.0,2.0,,3.0,5.0,9.0,4.0,,,,,,0.6,1.0,,0.9,0.9,,,0.06666666666666667,,,,,0.6,0.6666666666666666,1.0,0.506775,0.16981132075471697,,3.0,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,0.08695652173913043,0.18181818181818182,,1.0,0.3333333333333333,,2.0,3.0,1.0,,2.0,,,,0.21428571428571427,0.6,,,,0.2857142857142857,1.0,1.0,2.0,3.0,2.0,,,,,,0.75,0.75,0.3333333333333333,0.4,,,1.0,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,
