EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,TwoPtAssists,AtRimAssists,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,Arc3Assists,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,TwoPtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,BadPassSteals,LostBallTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,SelfOReb,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,148.0,2,1.0,5,4,1,9,7,1.0,1.0,1.0,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1485.0,25,-11.0,55,60,9,115,66,1.0,1.0,2.0,17.1875,0.5,30.0,44.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,5.0,7.0,1.0,2.0,13.0,2.0,2.0,4.0,3.0,5.0,1.0,6.0,4.0,6.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,30.0,0.4,0.6666666666666666,1.0,0.5,0.5,0.7142857142857143,1.0,0.6,0.7222222222222222,1.0,0.5,0.7222222222222222,1.0,0.5,0.2222222222222222,0.09090909090909091,0.125,0.125,0.13333333333333333,0.10526315789473684,0.13043478260869565,0.2,0.08333333333333333,0.3333333333333333,0.25,0.125,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,0.4497777777777778,0.41795,0.3076923076923077,0.46153846153846156,9.928571428571429,25.15,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,440.0,7,2.0,14,12,2,26,17,,,,18.75,,5.0,5.0,,,,,1.0,2.0,,,,,,1.0,2.0,,,4.0,,1.0,,,,,2.0,2.0,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,5.0,1.0,1.0,,,,0.5,,,0.5,,,0.5,,0.5,,0.3333333333333333,,,,0.2,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,0.4344,,,0.5,5.25,,0.35714285714285715,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.4775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,661.0,11,,21,23,3,44,22,,,,20.833333333333336,,4.0,7.0,1.0,1.0,,,1.0,1.0,,,,1.0,,2.0,2.0,2.0,3.0,10.0,,,,,,1.0,3.0,,4.0,6.0,,1.0,,,2.0,,4.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,1.0,,3.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.5,1.0,,1.5,0.6,0.25,,0.3333333333333333,,0.2857142857142857,,,,,1.0,0.3333333333333333,0.2,1.0,1.0,0.2,1.0,1.0,,,,,,0.2,,,,,,,0.8,,0.52582,0.58095,,0.3,8.0,24.8,0.19047619047619047,,,2.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1709.0,28,-13.0,62,67,10,129,77,,,,16.666666666666668,,34.0,48.0,2.0,4.0,1.0,2.0,,1.0,,,1.0,4.0,2.0,2.0,5.0,2.0,7.0,10.0,1.0,2.0,2.0,2.0,3.0,5.0,10.0,2.0,2.0,6.0,2.0,4.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,,,2.0,3.0,5.0,1.0,1.0,,,,3.0,5.0,,,10.0,34.0,0.5,1.0,1.0,0.2857142857142857,0.2857142857142857,0.4,0.5,0.6666666666666666,0.4166666666666667,0.5,0.625,0.4166666666666667,0.5,0.625,0.5833333333333334,,0.2222222222222222,,0.058823529411764705,,0.11538461538461539,0.16666666666666666,0.07142857142857142,,,,0.3333333333333333,0.5,0.5,0.08333333333333333,,,,,,,,0.3333333333333333,0.25,0.25,1.0,1.0,0.5,0.25,0.9166666666666666,0.25,0.5733916666666666,0.6002124999999999,0.2,1.0,3.2600000000000002,25.414285714285715,0.5483870967741935,,,,,,,,,,0.6575500000000001,1.0,3.0,1.0,3.0,2.0,,,0.4,0.25,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.375,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,185.0,3,2.0,6,5,1,11,7,,,,85.71428571428571,,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,7.0,1.0,1.0,2.0,,1.0,,3.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,3.0,4.0,1.0,1.0,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5833333333333334,1.0,0.5,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,1.0,,0.6666666666666666,,0.60785,0.4497,0.2857142857142857,0.42857142857142855,4.85,28.9,0.6666666666666666,5.0,3.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1561.0,26,-14.0,57,63,9,120,70,7.0,4.0,7.0,22.727272727272727,1.0,34.0,48.0,,,,,,2.0,1.0,1.0,,3.0,,1.0,3.0,,3.0,6.0,,,,1.0,1.0,,4.0,2.0,,,,3.0,,2.0,3.0,1.0,8.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,5.0,2.0,,,4.0,1.0,3.0,2.0,,4.0,34.0,1.0,1.0,,,,0.3333333333333333,,1.0,0.16666666666666666,,1.0,0.375,,1.0,0.5,0.08333333333333333,0.14285714285714285,0.4,0.058823529411764705,0.22727272727272727,0.08333333333333333,0.25,0.07142857142857142,,,0.4,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,0.5,,0.4446166666666667,0.4277,,0.6666666666666666,12.799999999999999,27.233333333333334,0.5964912280701754,4.0,2.0,1.0,,5.0,,1.0,1.0,,0.44295,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,269.0,4,-1.0,9,9,1,18,12,,,1.0,10.0,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,319.0,5,-6.0,13,14,3,27,18,,,,25.0,,4.0,12.0,,,,,,,,,,3.0,,,,1.0,4.0,3.0,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,1.0,0.25,0.25,,,,0.375,,,0.375,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.0,,0.5240625,,,,,26.15,0.3076923076923077,,,,,,,,,,,1.0,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1230.0,20,-11.0,47,53,8,100,56,3.0,1.0,4.0,18.18181818181818,0.75,29.0,43.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,7.0,,,,1.0,1.0,2.0,6.0,2.0,,,,1.0,,,,,,,,,2.0,2.0,,2.0,,,,1.0,3.0,2.0,4.0,4.0,,6.0,29.0,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,,0.6,0.6666666666666666,0.2222222222222222,,,,0.125,,,,,0.25,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,,0.5817,0.5817,,0.8571428571428571,1.9,25.35,0.6170212765957447,5.0,4.0,,,6.0,,,,0.25,,,1.0,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,1.0,,,,3.0,2.0,3.0,2.0,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,,3.0,,0.5,0.75,,,,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
