EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,TwoPtAssists,AtRimAssists,LongMidRangeAssists,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,DefAtRimReboundPct,DefShortMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Technical Free Throw Trips,Loose Ball Fouls,SecondChanceAtRimPctAssisted,on,Fg2aBlocked,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Travels,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFtPoints,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1709.0,28,-13.0,62,67,34.0,48.0,10,129,2.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,5.0,2.0,7.0,10.0,77,1.0,2.0,2.0,2.0,3.0,2.0,5.0,10.0,2.0,2.0,6.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,10.0,34.0,0.5,1.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.4,0.5,0.6666666666666666,0.4166666666666667,0.5,0.625,0.4166666666666667,0.5,0.625,0.5833333333333334,16.666666666666668,1.0,0.2222222222222222,0.058823529411764705,0.11538461538461539,0.16666666666666666,1.0,0.07142857142857142,1.0,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.375,0.3333333333333333,0.25,0.5,0.9166666666666666,0.25,0.5733916666666666,0.6575500000000001,0.6002124999999999,0.2,1.0,3.2600000000000002,25.414285714285715,0.5483870967741935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,269.0,4,-1.0,9,9,6.0,6.0,1,18,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,294.0,5,-3.0,11,13,10.0,11.0,1,24,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,1.0,3.0,,1.0,7.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1561.0,26,-14.0,57,63,34.0,48.0,9,120,,,,,,,2.0,,,,,,3.0,,,1.0,3.0,,3.0,6.0,70,,,,1.0,1.0,,,4.0,2.0,,,,3.0,,2.0,3.0,1.0,1.0,8.0,1.0,1.0,,5.0,2.0,7.0,5.0,2.0,1.0,3.0,,,,,4.0,34.0,1.0,1.0,,,,,0.3333333333333333,,1.0,0.16666666666666666,,1.0,0.375,,1.0,0.5,22.727272727272727,,0.14285714285714285,0.058823529411764705,0.08333333333333333,0.25,,0.07142857142857142,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,0.5,,0.44461666666666666,0.44295,0.4277,,0.6666666666666666,12.799999999999999,27.233333333333334,0.5964912280701754,,,7.0,4.0,1.0,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,7.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.4,0.22727272727272727,1.0,0.4,0.16666666666666666,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,319.0,5,-6.0,13,14,4.0,12.0,3,27,,,,,,,,1.0,1.0,,,,3.0,,,,,1.0,4.0,3.0,18,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,25.0,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,1.0,,0.5240625,,,,,,26.15,0.3076923076923077,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10.0,12.0,2,22,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,4.0,21,,,,1.0,1.0,,1.0,4.0,,2.0,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,4.0,10.0,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,25.0,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,0.5,1.0,,,0.5,,1.0,,0.6307,0.5085,0.6307,,1.0,1.3,26.8,1.0,,,,,1.0,1.0,,,,1.0,2.0,1.0,2.0,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1230.0,20,-11.0,47,53,29.0,43.0,8,100,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,7.0,56,,,,1.0,1.0,,2.0,6.0,2.0,,,,1.0,,,,,,,,,,2.0,,2.0,,,2.0,4.0,3.0,2.0,3.0,2.0,6.0,29.0,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,,0.6,0.6666666666666666,18.18181818181818,,,,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.5817,,0.5817,,0.8571428571428571,1.9,25.35,0.6170212765957447,1.0,,4.0,3.0,,,,,,,5.0,,4.0,,,2.0,,3.0,1.0,2.0,4.0,6.0,,,1.0,,0.75,0.2222222222222222,,0.125,,,,,,,,0.5,,1.0,1.0,3.0,1.0,1.0,0.25,0.25,0.75,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1485.0,25,-11.0,55,60,30.0,44.0,9,115,1.0,1.0,1.0,1.0,,,3.0,,,,,1.0,2.0,,1.0,5.0,7.0,1.0,2.0,13.0,66,2.0,2.0,4.0,3.0,5.0,,1.0,6.0,4.0,6.0,3.0,4.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,1.0,,2.0,3.0,5.0,2.0,2.0,1.0,2.0,,,,,6.0,30.0,0.4,0.6666666666666666,1.0,0.5,,0.5,0.7142857142857143,1.0,0.6,0.7222222222222222,1.0,0.5,0.7222222222222222,1.0,0.5,0.2222222222222222,17.1875,,0.125,0.13333333333333333,0.13043478260869565,0.2,,0.08333333333333333,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,,,,,0.16666666666666666,,0.3333333333333333,0.5,0.4497777777777778,,0.41795,0.3076923076923077,0.46153846153846156,9.928571428571429,25.15,0.5454545454545454,1.0,,2.0,1.0,,,,2.0,3.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.5,0.09090909090909091,0.125,0.10526315789473684,,0.125,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.25,,,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,440.0,7,2.0,14,12,5.0,5.0,2,26,,,,,,,2.0,,,,,,,,,1.0,2.0,,,4.0,17,,1.0,,,,,,2.0,2.0,,,,,,,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,2.0,5.0,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,0.5,,18.75,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4344,0.4775,,,0.5,5.25,,0.35714285714285715,,,,,1.0,1.0,,,,,2.0,,2.0,,,1.0,,,,,1.0,3.0,,1.0,,1.0,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,0.5,0.5,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,185.0,3,2.0,6,5,4.0,4.0,1,11,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,7.0,7,1.0,1.0,2.0,,1.0,,,3.0,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,3.0,4.0,1.0,1.0,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5833333333333334,1.0,0.5,0.3333333333333333,85.71428571428571,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,0.6666666666666666,,0.60785,,0.4497,0.2857142857142857,0.42857142857142855,4.85,28.9,0.6666666666666666,,,,,,,,,,,5.0,,3.0,,,,,,,,3.0,6.0,,2.0,,2.0,,,,,,,,,,,,0.25,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
