EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,Corner3Assists,DefThreePtRebounds,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls Drawn,Offensive Fouls Drawn,Offensive Fouls,Loose Ball Fouls Drawn,Travels,ShortMidRangePctBlocked,DefensiveGoaltends,Charge Fouls,on,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,671.9000000000001,11,-5.0,25,26,9,16,8,51,2.0,2.0,1.0,1.0,3.0,3.0,6.0,3.0,9.0,31,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,3,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,9,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.6428571428571429,1.5,24.324324324324326,1.0,0.2,0.18181818181818182,0.125,0.10526315789473684,0.2857142857142857,0.25,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5073833333333333,0.418,0.2857142857142857,0.2857142857142857,0.3333333333333333,9.833333333333334,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1304.0,22,-3.0,47,48,6,10,7,95,,,,,,,,,6.0,56,,,,,,,,,2.0,2.0,,2,,,3.0,1.0,3.0,,,,1.0,,,,,,6,,,,,0.75,,0.75,,12.727272727272727,1.0,0.16666666666666666,,0.09523809523809523,,,0.2,,,,,,,,,1.0,0.545775,0.59175,,,,,0.1276595744680851,1.0,1.0,2.0,3.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,0.5,0.5,0.5,1.0,0.16666666666666666,0.25,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,882.7,15,-3.0,31,32,11,19,8,63,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,7.0,36,1.0,,2.0,3.0,3.0,2.0,,1.0,1.0,1.0,1.0,2,2.0,2.0,1.0,,1.0,1.0,1.0,,2.0,3.0,6.0,,1.0,3.0,11,1.0,1.0,0.3333333333333333,,0.125,,0.3181818181818182,0.25,30.0,1.0,0.2,0.1,0.09090909090909091,0.05555555555555555,,,0.125,1.0,1.0,0.125,,,,0.125,0.75,0.5671937499999999,0.5159750000000001,0.1111111111111111,0.25,0.42857142857142855,8.866666666666665,0.3548387096774194,2.0,2.0,,3.0,,5.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,,0.625,0.5,0.25,0.375,,,,0.5,,25.54,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.2,0.5,0.25,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,845.9000000000001,14,-10.0,30,30,13,20,10,60,4.0,6.0,,,,4.0,6.0,2.0,10.0,41,4.0,1.0,2.0,2.0,4.0,2.0,6.0,3.0,,,5.0,5,1.0,1.0,,,,,,,,2.0,2.0,,,4.0,13,0.25,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,15.909090909090908,,,0.21428571428571427,,0.20833333333333334,0.2222222222222222,,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.6640166666666667,0.60755,,,0.4,1.5,0.43333333333333335,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,2.0,4.0,2.0,6.0,,,1.0,,1.0,0.5,0.5,0.6,,,0.2,0.25,1.0,0.5,,0.6,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.2,0.2857142857142857,0.5,0.5,1.0,0.5,0.5976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,6769.799999999999,113,-24.0,228,242,65,125,43,470,11.0,16.0,1.0,3.0,1.0,12.0,20.0,7.0,49.0,260,5.0,2.0,4.0,2.0,12.0,20.0,4.0,5.0,1.0,8.0,10.0,18,5.0,3.0,2.0,,3.0,1.0,,8.0,14.0,5.0,9.0,1.0,5.0,12.0,65,0.8333333333333334,1.0,0.6,0.5,0.4375,0.38461538461538464,0.47115384615384615,0.42857142857142855,19.855595667870038,0.6666666666666666,0.020833333333333332,0.07692307692307693,0.061224489795918366,0.08196721311475409,0.09302325581395349,,0.3333333333333333,0.6875,0.7333333333333333,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.020833333333333332,0.9166666666666666,0.5824927083333333,0.5934115384615384,0.09615384615384616,0.20833333333333334,0.24489795918367346,3.3449999999999998,0.2850877192982456,16.0,5.0,3.0,12.0,6.0,28.0,9.0,18.0,,12.0,3.0,,3.0,3.0,2.0,,9.0,2.0,1.0,0.21428571428571427,0.21428571428571427,0.5833333333333334,0.05,0.3333333333333333,0.25,0.25,0.25,1.0,0.38461538461538464,0.25,24.53571428571428,2.0,4.0,2.0,11.0,,,,2.0,,0.4,0.5,0.6111111111111112,,,0.045454545454545456,0.8181818181818182,0.5714285714285714,0.5,,0.22448979591836735,2.0,4.0,4.0,4.0,,5.0,2.0,3.0,3.0,,3.0,2.0,0.08771929824561403,0.058823529411764705,0.06896551724137931,0.6666666666666666,0.3076923076923077,0.5,0.556925,3.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,0.5,0.2222222222222222,0.05,0.0625,0.3333333333333333,0.1,0.03571428571428571,0.25,0.0975609756097561,0.1111111111111111,0.1875,0.1875,1.0,0.2857142857142857,0.5,1.0,0.2,0.3076923076923077,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3795.9000000000005,63,-31.0,132,143,46,85,28,275,3.0,5.0,1.0,8.0,1.0,5.0,14.0,6.0,25.0,160,3.0,2.0,3.0,4.0,8.0,4.0,6.0,2.0,4.0,13.0,5.0,18,8.0,5.0,9.0,4.0,10.0,,5.0,2.0,4.0,3.0,7.0,,1.0,8.0,46,0.4,0.4,0.35714285714285715,0.6666666666666666,0.38,0.4,0.44642857142857145,0.5714285714285714,23.170731707317074,0.9,0.15384615384615385,0.05,0.25,0.0684931506849315,0.037037037037037035,0.25,0.2,0.6,1.0,0.32,0.125,0.125,,0.04,0.64,0.514488,0.5746,0.07407407407407407,0.06666666666666667,0.32,7.8500000000000005,0.3484848484848485,1.0,,3.0,10.0,3.0,11.0,2.0,3.0,6.0,10.0,3.0,8.0,4.0,12.0,2.0,6.0,28.0,5.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.44,,0.04,0.4,0.3,0.3,0.3333333333333333,,0.3,26.1,1.0,3.0,1.0,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,,,0.07692307692307693,0.3333333333333333,0.75,0.3333333333333333,,0.08,1.0,2.0,,,2.0,3.0,,,,,,,0.09090909090909091,0.16666666666666666,,,0.4,0.5,0.6479625,,,,1.0,,2.0,,1.0,,2.0,2.0,9.0,,3.0,1.0,,,,,0.14285714285714285,0.4,,0.34615384615384615,0.06666666666666667,,0.391304347826087,,,,,0.25,,,,0.4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1786.8000000000002,30,3.0,60,64,10,13,4,124,4.0,4.0,,1.0,,4.0,5.0,1.0,9.0,64,,,,,,6.0,2.0,1.0,2.0,5.0,1.0,6,,,,,1.0,,,2.0,5.0,3.0,2.0,,1.0,,10,0.75,0.75,0.8,,0.8,,0.75,,10.9375,,0.1111111111111111,0.05555555555555555,0.15151515151515152,0.045454545454545456,,0.09090909090909091,0.8,1.0,1.0,0.2,,,,,0.8,0.62904,,0.16666666666666666,0.16666666666666666,,2.8200000000000003,0.16666666666666666,,,,,,,,,,,,4.0,3.0,7.0,1.0,3.0,17.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,0.25,0.75,,,,0.1111111111111111,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,0.2,,,0.23076923076923078,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1565.1,26,-4.0,55,58,19,34,11,113,1.0,1.0,,,,1.0,1.0,1.0,6.0,63,,,,,,,2.0,2.0,,3.0,2.0,5,,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,19,,,1.0,,0.3125,,0.3125,,14.492753623188406,1.0,,0.09090909090909091,0.12,0.058823529411764705,0.0625,,0.125,1.0,1.0,,,,,,1.0,0.54659375,0.4719,,,,2.9,0.34545454545454546,2.0,1.0,,5.0,1.0,7.0,1.0,3.0,,5.0,,,2.0,2.0,1.0,,6.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.875,,0.25,0.625,,,,1.0,,25.714285714285715,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,0.4719,1.0,,,1.0,,,,2.0,,,1.0,3.0,,,,,,,,,,,0.2,,,0.15384615384615385,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2531.0,42,,86,88,13,17,10,174,1.0,5.0,2.0,3.0,2.0,5.0,10.0,1.0,38.0,94,,,4.0,,6.0,,10.0,,4.0,6.0,1.0,7,3.0,2.0,1.0,1.0,3.0,,,,1.0,5.0,1.0,1.0,1.0,6.0,13,,,0.5,,0.74,0.5,0.76,0.5,29.166666666666668,0.3333333333333333,0.18181818181818182,,0.15,0.029411764705882353,,0.2727272727272727,0.2,0.2,0.5,0.12,0.6666666666666666,0.6666666666666666,,0.08,0.8,0.5345540000000001,0.5608083333333334,0.04,0.1,0.15789473684210525,8.52,0.1511627906976744,4.0,1.0,6.0,11.0,9.0,15.0,2.0,24.0,3.0,11.0,6.0,5.0,,5.0,,3.0,10.0,,0.8888888888888888,0.6,0.6,0.6,,0.16,0.44,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.16666666666666666,0.5454545454545454,26.60666666666667,,,,3.0,,,,,,,0.75,0.75,,,,,,,,0.07894736842105263,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.08333333333333333,0.16666666666666666,,1.0,0.5,,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,,2.0,,1.0,2.0,,,0.5,1.0,0.3,0.6,,0.1111111111111111,,,0.06666666666666667,0.3333333333333333,0.75,0.75,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,2.0,2.0,,0.3333333333333333,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1748.1,29,9.0,58,57,15,31,13,115,1.0,2.0,2.0,3.0,2.0,3.0,7.0,2.0,8.0,56,2.0,1.0,1.0,2.0,4.0,6.0,,,4.0,7.0,,7,1.0,1.0,,,3.0,1.0,,2.0,6.0,2.0,3.0,,,4.0,15,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.4375,0.75,15.068493150684931,,0.3076923076923077,,0.2727272727272727,,,0.2,0.2857142857142857,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.4807428571428572,0.714,,,0.5,9.014285714285714,0.25862068965517243,,,,,,,,,,,,2.0,,2.0,,2.0,4.0,,,,,,0.375,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,0.5,0.5,0.5,,,,1.0,,,,0.25,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.4775,,,,,,,,,,1.0,,2.0,1.0,,3.0,,,,,0.14285714285714285,0.5,0.5,0.2222222222222222,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,1.0,,,,,True,,,,,,,,,,,,,,
