EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,BlockedArc3,LongMidRangeFGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Travels,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1271.9,21,-1,43,40,18,21,16,83,2.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,8.0,1.0,6.0,14,46,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,3.0,7.0,7.0,1.0,4.0,4.0,18,0.25,0.25,0.5,1.0,0.4444444444444444,0.5,0.5833333333333334,0.6666666666666666,0.1111111111111111,24.615384615384613,1.0,0.25,0.13636363636363635,0.17647058823529413,0.08333333333333333,0.1875,0.2857142857142857,0.25,0.2222222222222222,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.4444444444444444,0.1111111111111111,0.5,0.3333333333333333,0.49827777777777776,0.47314999999999996,0.3333333333333333,0.36363636363636365,0.2857142857142857,11.0375,27.6,0.4186046511627907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3015.0,50,6,100,101,11,32,11,201,,,,,,12.0,,,,14.0,,27,114,,,,1.0,,,,,12.0,5.0,7.0,3.0,1.0,16.0,,5.0,8.0,,8.0,,,5.0,2.0,7.0,,,,3.0,1.0,,,,,11,,,,,0.9642857142857143,,0.9642857142857143,,1.0,18.42105263157895,0.7142857142857143,0.1724137931034483,,0.1509433962264151,,,0.2,0.1875,,,,,,,,,0.8571428571428571,,1.0,0.5294571428571428,0.59175,,,,,27.885714285714283,0.11,1.0,2.0,1.0,8.0,9.0,21.0,6.0,8.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,0.7777777777777778,0.6428571428571429,0.6428571428571429,0.125,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1792.7,30,4,59,58,20,33,13,117,1.0,1.0,2.0,4.0,1.0,10.0,1.0,3.0,6.0,12.0,13.0,28,68,2.0,1.0,4.0,3.0,7.0,12.0,2.0,4.0,10.0,1.0,3.0,1.0,,8.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,,4.0,8.0,15.0,,3.0,12.0,20,0.3333333333333333,0.3333333333333333,0.5,0.25,0.4166666666666667,0.35714285714285715,0.56,0.5454545454545454,0.6666666666666666,38.35616438356165,1.0,0.09090909090909091,0.05555555555555555,0.08333333333333333,0.034482758620689655,,,0.16666666666666666,0.05555555555555555,1.0,1.0,0.2222222222222222,0.5,0.5,,0.05555555555555555,0.5555555555555556,0.14285714285714285,0.7222222222222222,0.5195472222222222,0.48202142857142855,0.14285714285714285,0.3333333333333333,0.42857142857142855,10.083333333333334,26.48333333333333,0.3389830508474576,,2.0,2.0,3.0,3.0,6.0,3.0,3.0,2.0,2.0,,1.0,2.0,,,0.6666666666666666,0.25,0.25,0.07692307692307693,0.09090909090909091,,0.1111111111111111,,,,0.3,0.3,0.6666666666666666,0.2857142857142857,0.3,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,4.0,0.5,0.3333333333333333,1.0,0.875,0.875,0.08333333333333333,0.5,0.16666666666666666,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.46083333333333326,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1802.9,30,-5,62,60,22,26,13,122,6.0,9.0,1.0,1.0,,,,7.0,10.0,,2.0,16,82,5.0,2.0,3.0,,2.0,6.0,6.0,8.0,,1.0,1.0,,,2.0,4.0,1.0,2.0,7.0,9.0,2.0,1.0,,,1.0,,1.0,3.0,4.0,2.0,2.0,,,6.0,22,0.42857142857142855,0.6,0.7,0.6666666666666666,0.7,0.6666666666666666,0.7272727272727273,0.75,,15.189873417721518,,0.1111111111111111,0.2222222222222222,0.1,0.22580645161290322,0.23076923076923078,,0.3333333333333333,0.9,0.6666666666666666,0.6666666666666666,0.1,1.0,1.0,,,,,0.9,0.6296700000000001,0.6404,,,0.375,2.37,,0.3548387096774194,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.09090909090909091,0.125,,,,,,,,,,,2.0,5.0,,,,2.0,,,6.0,,,,1.0,,1.0,,,0.4,0.4,0.5,,,0.2,0.5,1.0,0.4,,,,,0.5976,0.375,2.0,3.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,17945.0,299,10,586,608,156,243,105,1194,17.0,28.0,3.0,11.0,2.0,28.0,9.0,20.0,41.0,62.0,8.0,102,640,15.0,4.0,10.0,18.0,2.0,25.0,32.0,8.0,28.0,4.0,8.0,4.0,,20.0,12.0,10.0,30.0,28.0,58.0,9.0,5.0,10.0,4.0,12.0,1.0,1.0,17.0,28.0,10.0,11.0,1.0,6.0,25.0,156,0.8,0.9411764705882353,0.4878048780487805,0.4,0.4563106796116505,0.4107142857142857,0.4722222222222222,0.43103448275862066,0.6019417475728155,16.830294530154276,0.8333333333333334,0.07352941176470588,0.0736196319018405,0.09574468085106383,0.09,0.07692307692307693,0.04081632653061224,0.0821917808219178,0.27184466019417475,0.6071428571428571,0.6538461538461539,0.10679611650485436,0.2727272727272727,0.2727272727272727,1.0,0.019417475728155338,0.27184466019417475,0.32142857142857145,0.8737864077669902,0.5680135922330098,0.5752607142857142,0.05555555555555555,0.13043478260869565,0.24509803921568626,3.951219512195122,24.70483870967742,0.26621160409556316,11.0,34.0,9.0,7.0,18.0,54.0,,7.0,4.0,3.0,,17.0,6.0,2.0,,1.0,0.2903225806451613,0.2903225806451613,0.11643835616438356,0.09821428571428571,0.17647058823529413,0.3300970873786408,0.3235294117647059,0.3235294117647059,1.0,0.25,0.25,1.0,0.32142857142857145,0.25,3.0,10.0,2.0,3.0,3.0,3.0,4.0,6.0,22.0,5.0,,2.0,,5.0,,0.6666666666666666,0.2777777777777778,0.2,0.42857142857142855,0.4782608695652174,,,0.06521739130434782,0.7647058823529411,0.47619047619047616,0.3,,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.55055,0.21568627450980393,3.0,7.0,4.0,6.0,15.0,4.0,4.0,6.0,5.0,1.0,7.0,4.0,,0.10948905109489052,0.075,0.06349206349206349,0.5714285714285714,0.25,0.42857142857142855,2.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,0.04878048780487805,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.06756756756756757,0.30434782608695654,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,True,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7513.4,125,29,241,244,47,49,32,485,13.0,13.0,5.0,12.0,,,,18.0,25.0,,2.0,38,261,5.0,1.0,1.0,,,2.0,26.0,10.0,,11.0,20.0,7.0,3.0,49.0,7.0,7.0,17.0,10.0,27.0,6.0,3.0,4.0,2.0,9.0,1.0,1.0,5.0,13.0,6.0,6.0,,3.0,2.0,47,0.7222222222222222,0.8125,0.72,1.0,0.72,1.0,0.6785714285714286,1.0,,13.309352517985612,0.4444444444444444,0.1111111111111111,0.0945945945945946,0.125,0.08928571428571429,0.07272727272727272,0.043478260869565216,0.14705882352941177,0.52,1.0,1.0,0.48,0.4166666666666667,0.4166666666666667,0.8,,,,0.52,0.5534,0.42,0.10714285714285714,0.10714285714285714,0.05263157894736842,4.6080000000000005,,0.1950207468879668,,,,,,,,,9.0,7.0,1.0,9.0,2.0,5.0,,,,,0.13846153846153847,0.125,0.17647058823529413,,,,,,,,,,4.0,4.0,,,,5.0,,,11.0,,,3.0,,,,,,1.0,1.0,0.9166666666666666,,,0.15789473684210525,0.6923076923076923,0.8,1.0,0.25,,,,0.54655,0.2894736842105263,,,1.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,4.0,3.0,1.0,0.07894736842105263,,0.14285714285714285,0.75,,,,,,,2.0,,1.0,,,1.0,,,,,0.2,,0.07692307692307693,0.2,0.16666666666666666,,,,,,3.0,1.0,,,,,,,,,,,,,,True,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6127.8,102,-39,209,218,64,110,49,427,7.0,10.0,1.0,12.0,2.0,20.0,3.0,10.0,24.0,22.0,6.0,41,246,7.0,4.0,7.0,3.0,4.0,12.0,10.0,10.0,20.0,12.0,17.0,9.0,1.0,39.0,2.0,6.0,19.0,8.0,27.0,9.0,5.0,13.0,5.0,14.0,1.0,6.0,2.0,7.0,4.0,9.0,1.0,2.0,12.0,64,0.5,0.5555555555555556,0.4166666666666667,0.5714285714285714,0.3804347826086957,0.4,0.41836734693877553,0.5,0.4782608695652174,23.333333333333332,0.9285714285714286,0.125,0.028985507246376812,0.2111111111111111,0.056451612903225805,0.02127659574468085,0.29411764705882354,,0.21739130434782608,0.7,0.875,0.2608695652173913,0.08333333333333333,0.1,,0.043478260869565216,0.43478260869565216,0.3,0.6956521739130435,0.5250358695652173,0.562425,0.0625,0.08,0.2926829268292683,7.045833333333334,26.19545454545454,0.3062200956937799,,2.0,,5.0,5.0,9.0,6.0,5.0,5.0,2.0,2.0,13.0,8.0,1.0,,0.6,0.22727272727272727,0.22727272727272727,0.30952380952380953,0.3333333333333333,0.16666666666666666,0.043478260869565216,,,,0.25,0.25,0.6,,0.25,2.0,4.0,,5.0,,3.0,,6.0,6.0,,,,1.0,2.0,1.0,,,0.42857142857142855,0.23076923076923078,0.23076923076923078,,,0.045454545454545456,0.42857142857142855,0.3076923076923077,0.5,,0.38461538461538464,,,0.572811111111111,0.14634146341463414,2.0,3.0,,2.0,5.0,1.0,4.0,1.0,1.0,,1.0,,,0.09090909090909091,0.1,0.037037037037037035,,0.3,0.6666666666666666,,1.0,,4.0,3.0,1.0,,,,,,,0.16666666666666666,0.2,,0.2,0.12,,0.2,0.07692307692307693,,,,,1.0,,2.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.043478260869565216,,,,,,True,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2625.0,44,9,88,87,28,38,21,175,3.0,8.0,2.0,4.0,3.0,,,6.0,15.0,,2.0,14,87,5.0,1.0,6.0,,2.0,4.0,12.0,,,2.0,2.0,2.0,,4.0,1.0,6.0,9.0,5.0,14.0,2.0,1.0,,,4.0,1.0,,2.0,7.0,2.0,3.0,,,4.0,28,1.0,1.0,0.4,0.16666666666666666,0.4,0.16666666666666666,0.40625,0.21428571428571427,,17.24137931034483,,0.2727272727272727,0.045454545454545456,0.21052631578947367,0.09259259259259259,0.08333333333333333,0.14285714285714285,0.3076923076923077,0.5333333333333333,0.375,0.5,0.26666666666666666,0.5,0.5,1.0,0.2,,,0.5333333333333333,0.4783799999999999,0.4632833333333333,,,0.2857142857142857,6.753333333333333,,0.3181818181818182,,,,,,,,,,,,2.0,,4.0,2.0,,,,0.125,0.14285714285714285,,,,,,,,,,,,2.0,,,,1.0,,,2.0,,,,1.0,,1.0,,,0.2,0.2,0.2,,,,1.0,0.4,,,,,,0.41047500000000003,0.14285714285714285,1.0,5.0,,,4.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,,0.125,0.2222222222222222,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.2,,,,2.0,,,1.0,,1.0,,,,0.13333333333333333,0.25,0.3333333333333333,,0.1111111111111111,,0.5,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,True,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3899.1000000000004,65,-19,137,146,36,84,18,283,2.0,2.0,,1.0,1.0,8.0,,3.0,4.0,13.0,4.0,19,152,,,,2.0,,,2.0,4.0,8.0,3.0,6.0,1.0,1.0,15.0,3.0,3.0,9.0,3.0,12.0,,,5.0,,5.0,,1.0,2.0,3.0,4.0,5.0,,2.0,,36,0.3333333333333333,0.3333333333333333,0.75,,0.4411764705882353,,0.47368421052631576,,0.7647058823529411,15.189873417721518,1.0,0.0967741935483871,0.08571428571428572,0.13043478260869565,0.04838709677419355,0.04,0.08333333333333333,0.0625,0.11764705882352941,1.0,1.0,0.058823529411764705,,,,0.058823529411764705,0.47058823529411764,,0.8823529411764706,0.5465235294117647,0.4929,0.10526315789473684,0.3333333333333333,,6.325,25.207692307692305,0.26277372262773724,3.0,5.0,2.0,,3.0,9.0,,,3.0,1.0,1.0,6.0,5.0,,,1.0,0.23076923076923078,0.23076923076923078,0.15789473684210525,0.16129032258064516,0.14285714285714285,0.29411764705882354,0.6,0.6,1.0,,,,1.0,,,,,1.0,,,,2.0,,,2.0,,,1.0,,,,,,,0.15384615384615385,,0.2,0.5,,,,0.5,,,0.4719,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.25,,,,True,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7460.199999999999,124,14,237,244,37,41,36,481,1.0,5.0,5.0,10.0,8.0,28.0,5.0,13.0,23.0,35.0,1.0,84,266,,,6.0,8.0,,15.0,6.0,20.0,28.0,13.0,22.0,9.0,1.0,53.0,2.0,8.0,12.0,5.0,17.0,4.0,2.0,7.0,1.0,12.0,,,1.0,6.0,7.0,1.0,1.0,1.0,15.0,37,0.23076923076923078,0.23076923076923078,0.5652173913043478,,0.7155172413793104,0.5357142857142857,0.7241379310344828,0.5357142857142857,0.603448275862069,24.822695035460995,0.5833333333333334,0.13793103448275862,0.031746031746031744,0.10619469026548672,0.04672897196261682,0.023255813953488372,0.16666666666666666,0.0967741935483871,0.08620689655172414,0.2,0.5,0.1724137931034483,0.5,0.5,0.2,0.13793103448275862,0.4827586206896552,0.35714285714285715,0.6896551724137931,0.5106456896551725,0.5278964285714286,0.017241379310344827,0.043478260869565216,0.17857142857142858,11.569565217391302,26.428571428571427,0.15611814345991562,4.0,7.0,3.0,15.0,19.0,45.0,12.0,15.0,9.0,6.0,3.0,4.0,6.0,5.0,1.0,0.7894736842105263,0.5428571428571428,0.5428571428571428,0.07272727272727272,0.07692307692307693,0.0625,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,0.5357142857142857,0.5555555555555556,0.7333333333333333,0.21428571428571427,0.5357142857142857,,,2.0,3.0,3.0,,3.0,5.0,9.0,5.0,1.0,,,1.0,,0.6,0.625,,0.9,0.9,0.02857142857142857,,0.05,,,,,0.6,0.6666666666666666,0.6,0.506775,0.10714285714285714,,3.0,,,3.0,,2.0,1.0,1.0,,2.0,1.0,,0.06818181818181818,0.125,,0.5,0.21428571428571427,,1.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,0.13043478260869565,0.6,,,0.04,,0.2222222222222222,0.4,0.5,1.0,1.0,0.6666666666666666,3.0,,7.0,,,,0.875,0.875,0.2857142857142857,,1.0,0.03571428571428571,1.0,2.0,,True,,,,,,
