EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,Arc3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,TwoPtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,BadPassSteals,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,DefCorner3ReboundPct,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,SelfOReb,Travels,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,148.0,2,1,5,4,1,9,7,1.0,1.0,1.0,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1915.0,32,-13,70,77,10,147,80,2.0,1.0,3.0,17.5,0.6666666666666666,30.0,47.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,1.0,5.0,8.0,1.0,3.0,13.0,2.0,2.0,4.0,3.0,5.0,1.0,6.0,4.0,6.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,30.0,0.4,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.625,1.0,0.6,0.5909090909090909,1.0,0.5,0.5909090909090909,1.0,0.5,0.2727272727272727,0.058823529411764705,0.1,0.15384615384615385,0.09523809523809523,0.1,0.0967741935483871,0.14285714285714285,0.058823529411764705,0.25,0.125,0.16666666666666666,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,0.5,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.16666666666666666,0.36363636363636365,0.3333333333333333,0.4517545454545454,0.41795,0.3076923076923077,0.46153846153846156,9.875,25.433333333333337,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,440.0,7,2,14,12,2,26,17,,,,18.75,,5.0,5.0,,,,,1.0,2.0,,,,,,1.0,2.0,,,4.0,,1.0,,,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,5.0,1.0,1.0,,,,0.5,,,0.5,,,0.5,,0.5,,0.3333333333333333,,,,0.2,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,0.4344,,,0.5,5.25,,0.35714285714285715,2.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.4775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,707.0,12,2,22,24,3,46,22,,,,20.0,,4.0,7.0,1.0,1.0,,,1.0,1.0,,,,1.0,,2.0,2.0,2.0,3.0,10.0,,,,,,1.0,3.0,,4.0,6.0,,1.0,,2.0,,2.0,,,4.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,3.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.5,1.0,,1.5,0.6,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,0.2,1.0,1.0,,,,,,0.2,,,,,,,0.8,,0.52582,0.58095,,0.3,8.0,24.8,0.18181818181818182,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2139.0,36,-15,77,84,11,161,91,,,1.0,18.181818181818183,,34.0,51.0,3.0,5.0,1.0,2.0,,1.0,,,1.0,5.0,2.0,3.0,6.0,2.0,9.0,12.0,1.0,2.0,2.0,2.0,3.0,5.0,10.0,4.0,2.0,6.0,2.0,5.0,1.0,,2.0,2.0,1.0,,6.0,2.0,2.0,,,2.0,4.0,6.0,1.0,1.0,,1.0,,,3.0,5.0,,,10.0,34.0,0.6666666666666666,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,0.6666666666666666,0.4,0.5,0.625,0.4,0.5,0.625,0.6,,0.18181818181818182,,0.08695652173913043,,0.11764705882352941,0.125,0.10526315789473684,,,,0.3333333333333333,0.6,0.6,0.06666666666666667,,,,,,,,0.3333333333333333,0.2,0.2,1.0,1.0,0.5,0.25,0.9333333333333333,0.2,0.5856233333333333,0.6002124999999999,0.16666666666666666,0.8333333333333334,2.966666666666667,25.033333333333335,0.44155844155844154,,,,,,,,0.6575500000000001,1.0,4.0,1.0,3.0,2.0,,,0.4,0.26666666666666666,0.25,0.25,1.0,0.375,0.3333333333333333,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.375,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,185.0,3,2,6,5,1,11,7,,,,85.71428571428571,,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,7.0,1.0,1.0,2.0,,1.0,,3.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,3.0,4.0,1.0,1.0,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5833333333333334,1.0,0.5,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,1.0,,0.6666666666666666,,0.60785,0.4497,0.2857142857142857,0.42857142857142855,4.85,28.9,0.6666666666666666,5.0,3.0,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1945.0,32,-18,71,79,10,150,84,7.0,4.0,7.0,20.98765432098765,1.0,34.0,51.0,,,,,,3.0,1.0,1.0,1.0,4.0,,1.0,4.0,1.0,4.0,9.0,,,,1.0,1.0,,4.0,2.0,,,,4.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,1.0,6.0,3.0,9.0,2.0,11.0,6.0,3.0,,,3.0,4.0,1.0,3.0,2.0,,4.0,34.0,1.0,1.0,,0.25,0.25,0.25,,1.0,0.3125,,1.0,0.45,,1.0,0.5,0.1875,0.1111111111111111,0.4,0.043478260869565216,0.2903225806451613,0.0625,0.16666666666666666,0.05263157894736842,,0.3333333333333333,0.42857142857142855,,,,0.375,,,,0.125,1.0,1.0,1.0,0.5,0.25,0.25,,,,,0.5,0.25,0.45582500000000004,0.4277,,0.4444444444444444,11.850000000000001,27.1,0.4788732394366197,4.0,2.0,5.0,,1.0,1.0,,0.44295,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,269.0,4,-1,9,9,1,18,12,,,1.0,10.0,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,749.0,12,-8,28,31,4,59,32,,,,21.875,,4.0,15.0,1.0,1.0,,,,,,,,5.0,,1.0,1.0,1.0,6.0,6.0,,,,,,,,,2.0,3.0,,5.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,4.0,,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,0.125,,0.07142857142857142,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,0.7142857142857143,,,,,,,1.0,,0.5572642857142858,,,,2.9,26.0,0.14285714285714285,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1614.0,27,-15,61,69,9,130,70,3.0,1.0,5.0,18.571428571428573,0.6,29.0,46.0,2.0,2.0,,,,,,,,2.0,1.0,2.0,2.0,,3.0,9.0,,,,1.0,1.0,2.0,6.0,4.0,,,,2.0,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,2.0,2.0,3.0,3.0,6.0,4.0,,6.0,29.0,1.0,1.0,,,,1.0,,1.0,0.4,,0.3333333333333333,0.5625,,0.6,0.6,0.23076923076923078,,0.08333333333333333,,0.16,,,,,0.16666666666666666,0.09090909090909091,0.4,1.0,1.0,,,,,,,,,0.4,,,,,,0.3333333333333333,1.0,,0.6078,0.5817,,0.6666666666666666,1.7999999999999998,25.433333333333334,0.47540983606557374,5.0,4.0,6.0,,,,0.3333333333333333,,,1.0,,1.0,,,,,0.2,,,,0.3333333333333333,,1.0,1.0,,,,,4.0,2.0,4.0,2.0,,,0.5,1.0,0.3333333333333333,1.0,,,3.0,,0.375,0.6,,,,,,1.0,,,,,2.0,2.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
