EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,SecondChanceFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangePctAssisted,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,AtRimAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceFtPoints,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,645.0,11,-1.0,24,27,8.0,17.0,5,51,1.0,1.0,1.0,3.0,3.0,25,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,0.5,0.5,1.0,13.793103448275863,1.0,0.5,1.0,1.0,1.0,0.5628,0.5628,0.6666666666666666,1.0,0.6666666666666666,23.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,724.0,12,-1.0,26,29,8.0,17.0,5,55,,,3.0,2.0,2.0,27,,,,4.0,1.0,4.0,,,1.0,3.0,,,,,,,,8.0,,0.2,,0.75,29.032258064516128,1.0,,,,0.75,0.471075,,0.2,,,27.233333333333334,0.3076923076923077,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,0.25,0.4,0.3333333333333333,1.0,0.4,0.25,0.75,1.0,0.44295,0.25,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,872.0,15,,31,33,8.0,17.0,6,64,,,1.0,,11.0,34,,,4.0,,,1.0,,,,,,,,,,,4.0,8.0,,1.1,1.0,0.2,16.216216216216218,,,,,0.4,0.46636,0.39575,,,0.36363636363636365,24.7,0.25806451612903225,1.0,1.0,,4.0,,1.0,1.0,1.0,,1.0,3.0,1.0,,1.0,4.0,1.0,,1.0,,,,,0.2,0.1111111111111111,,0.2,0.2,0.2,,,,9.675,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,6.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.0,1.0,1.0,0.25,0.18181818181818182,0.2,0.3333333333333333,0.125,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.36363636363636365,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,872.0,15,,31,33,8.0,17.0,6,64,2.0,2.0,5.0,,3.0,34,3.0,,3.0,,,,,2.0,,,,,,,,,3.0,8.0,,0.21428571428571427,0.5,0.7142857142857143,18.91891891891892,,,0.2857142857142857,0.6666666666666666,0.8571428571428571,0.5238857142857143,0.5294,,,1.0,25.28,0.25806451612903225,1.0,3.0,,2.0,,3.0,2.0,2.0,1.0,1.0,6.0,,,,2.0,1.0,,1.0,,,,,,,,,0.14285714285714285,0.42857142857142855,,0.6754,,5.95,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,3.0,,1.0,1.0,1.0,2.0,,,,,1.0,0.2,0.2,,,,0.21428571428571427,,0.5,,0.25,0.09090909090909091,0.13333333333333333,0.3333333333333333,0.125,,0.14285714285714285,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,592.0,10,2.0,19,21,4.0,5.0,3,40,2.0,1.0,3.0,,10.0,20,1.0,,3.0,,,,,,1.0,,,,,,,,3.0,4.0,,1.0,1.5,0.6,22.727272727272727,,,0.4,1.0,0.8,0.52582,0.58095,,,0.3,24.8,0.21052631578947367,1.0,1.0,,2.0,,1.0,,2.0,,,4.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,,0.25,0.3333333333333333,0.2857142857142857,,0.3333333333333333,0.2,0.2,,,,8.0,1.0,1.0,,,1.0,,,,2.0,2.0,,,,,,,4.0,6.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.5,,,,,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,227.0,4,1.0,7,6,,,1,13,,,,,2.0,9,,,,,,,,,,,,,,,,,,,,0.5,,,25.0,,,,,,0.4344,,,,,,,2.0,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,0.4775,,5.25,,,,,1.0,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,0.5,,,0.5,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,280.0,5,-2.0,12,12,4.0,12.0,3,24,1.0,,3.0,,3.0,14,,,,,,,,,1.0,,,,,,,,,4.0,,0.5,,1.0,20.0,,,0.3333333333333333,,1.0,0.5216,,,,,26.099999999999998,0.3333333333333333,,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,148.0,2,1.0,5,4,,,1,9,,,,,,7,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6449.6,107,-16.0,220,226,21.0,30.0,27,446,,,,4.0,32.0,250,,,2.0,3.0,3.0,9.0,12.0,20.0,9.0,8.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,21.0,2.0,0.5333333333333333,1.0,,15.234375,0.3333333333333333,0.5,,,0.4444444444444444,0.5185296296296297,0.7099,0.13793103448275862,0.13793103448275862,0.0625,,0.09545454545454546,15.0,,,27.0,,,4.0,7.0,4.0,,18.0,5.0,10.0,15.0,17.0,1.0,,1.0,,,,0.1724137931034483,0.1,0.1388888888888889,0.07142857142857142,0.10256410256410256,0.5555555555555556,,,0.5602750000000001,,5.222222222222222,10.0,12.0,2.0,4.0,4.0,,,,14.0,,2.0,4.0,4.0,1.0,1.0,22.0,6.0,,,,,2.0,2.0,2.0,6.0,0.7857142857142857,0.7857142857142857,,,,0.5185185185185185,0.5,1.0,0.5185185185185185,0.5,1.0,0.5,0.0392156862745098,,0.017543859649122806,0.05714285714285714,,,0.4444444444444444,0.8333333333333334,0.9090909090909091,0.26666666666666666,0.2857142857142857,,,,,,,,1.0,0.5,,0.125,,,,,,,,,3.0,2.0,,0.125,,,,,0.75,False,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.07407407407407407,0.08333333333333333,0.06666666666666667,0.25,0.09090909090909091,0.18181818181818182,0.8,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8682.1,145,9.0,304,299,75.0,119.0,43,603,3.0,,39.0,2.0,57.0,346,4.0,,,6.0,4.0,8.0,7.0,8.0,12.0,3.0,2.0,5.0,2.0,3.0,5.0,3.0,,75.0,,0.5480769230769231,,0.7647058823529411,16.901408450704228,0.75,0.6,0.058823529411764705,,0.8431372549019608,0.5230735294117647,0.487725,0.038461538461538464,0.15384615384615385,,26.628205128205128,0.24671052631578946,8.0,36.0,2.0,12.0,3.0,36.0,18.0,32.0,15.0,3.0,82.0,7.0,7.0,14.0,19.0,7.0,2.0,5.0,2.0,,,0.08860759493670886,0.1206896551724138,0.10218978102189781,0.21052631578947367,0.14583333333333334,0.1568627450980392,0.7058823529411765,0.5,0.5042249999999999,,7.083333333333336,,4.0,,1.0,5.0,,,12.0,5.0,15.0,,1.0,6.0,,,2.0,8.0,36.0,,12.0,3.0,2.0,5.0,1.0,2.0,0.2,0.2,0.8,0.38461538461538464,0.38461538461538464,0.4166666666666667,,,0.5392156862745098,0.75,,0.75,0.030303030303030304,0.034482758620689655,0.032679738562091505,0.02564102564102564,0.045454545454545456,,0.0784313725490196,,,0.625,0.625,,,,,0.3333333333333333,0.3333333333333333,0.75,0.25,,0.3333333333333333,0.10526315789473684,,4.0,,,1.0,,3.0,,14.0,7.0,1.0,,1.0,1.0,1.0,,0.2,False,,,3.0,6.0,,,,,2.0,1.0,,0.25,0.75,,0.075,,,,,,,1.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,0.6666666666666666,0.05555555555555555,0.25,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,
