EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg2aBlocked,Corner3Assists,DefThreePtRebounds,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,Charge Fouls,on,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,975.9000000000001,16,-5.0,35,34,16,21,12,69,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,1.0,6.0,12.0,38,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,1,1.0,2,2.0,3.0,3.0,2.0,5,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,6.0,7.0,1.0,4.0,4.0,16,0.3333333333333333,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5,0.6,0.6666666666666666,0.14285714285714285,24.528301886792452,1.0,0.2727272727272727,0.11764705882352941,0.2,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.25,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.14285714285714285,0.5,0.42857142857142855,0.5103714285714285,0.47314999999999996,0.4,0.4444444444444444,0.3333333333333333,9.833333333333334,27.6,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1304.0,22,-3.0,47,48,6,10,7,95,,,,,,3.0,,,,4.0,,6.0,56,,,,1.0,,,,,3.0,2.0,3,,7,,2.0,2.0,,2,,,3.0,1.0,3.0,,,,1.0,,,,,,6,,,,,0.75,,0.75,,1.0,12.727272727272727,1.0,0.16666666666666666,,0.09523809523809523,,,0.2,0.16666666666666666,,,,,,,,,0.75,,1.0,0.545775,0.59175,,,,,27.1,0.1276595744680851,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,967.7,16,-1.0,34,34,11,21,9,68,1.0,1.0,,1.0,1.0,4.0,,1.0,3.0,6.0,7.0,9.0,38,1.0,,2.0,2.0,3.0,3.0,2.0,,4.0,1.0,2,,5,1.0,1.0,1.0,1.0,2,2.0,2.0,1.0,,1.0,1.0,1.0,,2.0,4.0,8.0,,2.0,3.0,11,1.0,1.0,0.3333333333333333,,0.1111111111111111,,0.34615384615384615,0.25,0.6666666666666666,31.818181818181817,1.0,0.14285714285714285,0.08333333333333333,0.07692307692307693,0.05,,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.4444444444444444,,0.7777777777777778,0.5595222222222223,0.5159750000000001,0.18181818181818182,0.4,0.3333333333333333,8.866666666666665,25.78333333333333,0.3235294117647059,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,0.2222222222222222,,,,0.5,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.16666666666666666,0.5,0.25,1.0,0.5,1.0,1.0,0.5,0.49815,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,845.9000000000001,14,-10.0,30,30,13,20,10,60,4.0,6.0,,,,,,4.0,6.0,,2.0,10.0,41,4.0,1.0,2.0,,2.0,4.0,2.0,6.0,,1.0,1,,2,3.0,,,5.0,5,1.0,1.0,,,,,,,,2.0,2.0,,,4.0,13,0.25,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,,15.909090909090908,,,0.21428571428571427,,0.20833333333333334,0.2222222222222222,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,0.6640166666666667,0.60755,,,0.4,1.5,,0.43333333333333335,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,2.0,,6.0,,,1.0,,1.0,0.5,0.5,0.6,,,0.2,0.25,1.0,0.5,,,0.5976,0.6,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.2,0.2857142857142857,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,7473.7,125,-28.0,250,265,79,134,51,515,11.0,16.0,1.0,4.0,1.0,13.0,5.0,12.0,21.0,29.0,7.0,49.0,285,6.0,2.0,5.0,10.0,2.0,12.0,20.0,4.0,13.0,,3,,9,6.0,2.0,9.0,13.0,22,5.0,3.0,2.0,,3.0,1.0,,8.0,14.0,6.0,9.0,1.0,5.0,12.0,79,0.8333333333333334,1.0,0.5714285714285714,0.4,0.42,0.3333333333333333,0.4537037037037037,0.375,0.58,18.26923076923077,0.6666666666666666,0.03571428571428571,0.08108108108108109,0.06363636363636363,0.09090909090909091,0.09803921568627451,,0.041666666666666664,0.32,0.6875,0.7333333333333333,0.08,0.25,0.25,1.0,0.02,0.26,0.3333333333333333,0.9,0.5790599999999999,0.5805133333333333,0.09259259259259259,0.2,0.24489795918367346,3.723809523809524,24.548275862068962,0.316,16.0,5.0,3.0,6.0,18.0,,3.0,3.0,2.0,,2.0,1.0,0.20689655172413793,0.20689655172413793,0.32,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,2.0,4.0,2.0,2.0,2.0,11.0,,,,2.0,,0.3333333333333333,0.4375,0.55,,,0.043478260869565216,0.8181818181818182,0.5,0.5,,0.25,0.5360214285714285,0.22448979591836735,2.0,4.0,4.0,4.0,,7.0,2.0,3.0,3.0,,3.0,2.0,0.10144927536231885,0.047619047619047616,0.06451612903225806,0.6666666666666666,0.26666666666666666,0.5,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.2,0.047619047619047616,0.0625,0.2857142857142857,0.09259259259259259,0.058823529411764705,0.2857142857142857,0.16666666666666666,0.08888888888888889,0.1111111111111111,0.1875,0.1875,1.0,0.5,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4279.8,71,-32.0,148,158,59,92,35,306,3.0,5.0,1.0,10.0,2.0,12.0,3.0,6.0,17.0,13.0,6.0,27.0,176,5.0,3.0,6.0,3.0,4.0,10.0,6.0,6.0,12.0,8.0,12,,28,2.0,5.0,15.0,6.0,21,9.0,5.0,10.0,4.0,11.0,,6.0,2.0,4.0,3.0,7.0,,1.0,10.0,59,0.5,0.5,0.35294117647058826,0.5,0.35,0.3333333333333333,0.4090909090909091,0.45454545454545453,0.43333333333333335,22.916666666666668,0.9090909090909091,0.14705882352941177,0.041666666666666664,0.24193548387096775,0.06593406593406594,0.029411764705882353,0.2857142857142857,,0.16666666666666666,0.6,1.0,0.3333333333333333,0.1,0.1111111111111111,,0.06666666666666667,0.4,0.3333333333333333,0.6,0.5077683333333333,0.5229833333333334,0.0625,0.05555555555555555,0.37037037037037035,8.823529411764707,26.138461538461538,0.39864864864864863,1.0,,3.0,3.0,3.0,6.0,3.0,4.0,2.0,6.0,6.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.03333333333333333,0.25,0.25,0.3333333333333333,,0.25,1.0,3.0,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,0.4,0.2857142857142857,0.2857142857142857,,,0.07142857142857142,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.5846166666666667,0.14814814814814814,1.0,2.0,,,2.0,4.0,,,,,,,0.09302325581395349,0.125,,,0.2222222222222222,0.5,,,,,,,3.0,2.0,10.0,,4.0,1.0,,,,,,0.17647058823529413,0.4,,0.35714285714285715,0.1,,0.3333333333333333,0.4,,,,,,,,,2.0,1.0,1.0,0.1,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,True,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1786.8000000000002,30,3.0,60,64,10,13,4,124,4.0,4.0,,1.0,,,,4.0,5.0,,1.0,9.0,64,,,,,,,6.0,2.0,,4.0,7,1.0,17,1.0,2.0,5.0,1.0,6,,,,,1.0,,,2.0,5.0,3.0,2.0,,1.0,,10,0.75,0.75,0.8,,0.8,,0.75,,,10.9375,,0.1111111111111111,0.05555555555555555,0.15151515151515152,0.045454545454545456,,0.09090909090909091,,0.8,1.0,1.0,0.2,,,,,,,0.8,0.62904,,0.16666666666666666,0.16666666666666666,,2.8200000000000003,,0.16666666666666666,,,,,,,,3.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,0.25,0.75,,,,,,0.1111111111111111,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,0.2,,,0.3333333333333333,0.23076923076923078,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2388.0,40,8.0,79,78,28,38,20,157,2.0,7.0,2.0,4.0,2.0,,,4.0,13.0,,2.0,10.0,78,5.0,1.0,6.0,,2.0,4.0,8.0,,,2.0,2,,4,1.0,5.0,8.0,5.0,13,1.0,1.0,,,3.0,1.0,,2.0,6.0,2.0,3.0,,,4.0,28,1.0,1.0,0.3076923076923077,0.16666666666666666,0.3076923076923077,0.16666666666666666,0.32142857142857145,0.21428571428571427,,16.037735849056602,,0.23809523809523808,0.05263157894736842,0.20588235294117646,0.09803921568627451,0.09090909090909091,0.14285714285714285,0.25,0.5384615384615384,0.2857142857142857,0.4,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,0.5384615384615384,0.4604,0.4632833333333333,,,0.4,6.43076923076923,,0.35443037974683544,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,1.0,,2.0,,,1.0,,1.0,0.2,0.2,0.2,,,,1.0,0.4,,,,0.41047500000000003,0.2,1.0,5.0,,,,4.0,3.0,3.0,2.0,1.0,3.0,2.0,0.125,0.2222222222222222,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.2,,,,,,,2.0,,2.0,1.0,,3.0,,1.0,,,,0.15384615384615385,0.2857142857142857,0.3333333333333333,0.15384615384615385,0.1111111111111111,,0.5,0.16666666666666666,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1785.1,30,-7.0,61,66,20,36,12,127,1.0,1.0,,,,5.0,,1.0,1.0,7.0,1.0,6.0,72,,,,1.0,,,,2.0,5.0,1.0,3,1.0,8,2.0,,4.0,2.0,6,,,2.0,,2.0,,1.0,2.0,2.0,1.0,1.0,,,,20,,,1.0,,0.3125,,0.3125,,0.875,13.157894736842104,1.0,,0.08695652173913043,0.14814814814814814,0.05405405405405406,0.058823529411764705,,,0.125,1.0,1.0,,,,,,0.625,,1.0,0.54659375,0.4719,,,,2.9,25.714285714285715,0.32786885245901637,2.0,1.0,,1.0,3.0,,,2.0,1.0,,2.0,1.0,0.14285714285714285,0.14285714285714285,0.25,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,0.16666666666666666,,,,,0.5,0.4719,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,4.0,,,,,,,,,,,,0.23529411764705882,,,,0.2,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2866.9,48,-1.0,97,101,19,19,13,198,1.0,5.0,3.0,4.0,4.0,13.0,2.0,7.0,13.0,18.0,1.0,48.0,109,,,5.0,4.0,,12.0,2.0,12.0,13.0,5.0,5,1.0,10,,4.0,6.0,2.0,8,4.0,2.0,1.0,1.0,3.0,,,,1.0,5.0,1.0,1.0,1.0,12.0,19,0.14285714285714285,0.14285714285714285,0.5384615384615384,,0.7580645161290323,0.6666666666666666,0.7741935483870968,0.6666666666666666,0.5806451612903226,30.08849557522124,0.3333333333333333,0.16666666666666666,,0.13333333333333333,0.047619047619047616,,0.2727272727272727,,0.16129032258064516,0.2,0.5,0.12903225806451613,0.75,0.75,,0.12903225806451613,0.41935483870967744,0.2222222222222222,0.7419354838709677,0.5235532258064516,0.5356333333333334,0.03225806451612903,0.07692307692307693,0.25,10.292307692307693,26.416666666666668,0.1958762886597938,5.0,2.0,7.0,11.0,30.0,3.0,7.0,,,3.0,,0.9090909090909091,0.6111111111111112,0.6111111111111112,0.16129032258064516,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2222222222222222,0.5384615384615384,,,3.0,,4.0,9.0,,,,,,,1.125,1.125,,,,,,,,0.75,0.506775,0.1875,,3.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,0.11764705882352941,0.2222222222222222,,1.0,0.3333333333333333,,4.0,2.0,2.0,2.0,3.0,4.0,3.0,,2.0,,2.0,2.0,,,,0.75,1.0,0.23076923076923078,0.6,,0.09523809523809523,,,0.25,0.05555555555555555,0.3333333333333333,0.8,0.8,1.0,0.6666666666666666,1.0,1.0,1.0,3.0,2.0,,,0.75,0.75,0.3333333333333333,,,,1.0,0.25,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,
