EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,44010.0,734,196,1537,1553,425.0,362,166.0,3090,53.0,72.0,5.0,6.0,8.0,11.0,41.0,78.0,9.0,25.0,15.0,32.0,2.0,2.0,2.0,5.0,17.0,77.0,3.0,4.0,27.0,103,175,32.0,109.0,44.0,346,1671,6.0,7.0,2.0,5.0,2.0,20.0,26.0,46.0,6.0,32.0,15.0,85.0,58.0,148.0,78.0,18.0,6.0,77.0,17.0,17.0,1.0,83.0,73.0,156,47.0,26.0,57.0,17.0,9.0,385,5.0,4.0,33.0,30.0,1.0,64.0,9.0,73.0,5.0,27.0,7.0,20.0,35.0,9.0,24.0,18.0,3.0,11.0,2.0,53.0,2.0,17.0,22.0,60,2.0,2.0,45.0,2.0,3.0,59.0,3.0,25.0,6.0,4.0,3.0,2.0,1.0,1.0,3.0,7.0,6.0,82.0,418.0,5.0,4.0,0.2815533980582524,0.29,0.8125,0.29357798165137616,0.4,0.1875,0.29357798165137616,0.5885714285714285,0.8571428571428571,0.5652173913043478,0.5316901408450704,0.75,0.44871794871794873,0.5544871794871795,0.7692307692307693,0.4722222222222222,0.38380281690140844,0.009174311926605505,0.09714285714285714,0.125,0.08974358974358974,0.04,0.012987012987012988,21.159420289855074,0.660377358490566,0.03571428571428571,0.07575757575757576,0.012539184952978056,0.0829145728643216,0.014285714285714285,0.07934508816120907,0.013452914798206279,0.025210084033613446,0.007194244604316547,0.021645021645021644,0.09090909090909091,0.06770833333333333,0.07228915662650602,0.07508532423208192,0.10476190476190476,0.03875968992248062,0.8571428571428571,0.2535211267605634,0.7361111111111112,0.8412698412698413,0.3018867924528302,0.2746478873239437,0.5256410256410257,0.5774647887323944,0.2682926829268293,0.0880281690140845,0.36,0.375,0.2222222222222222,0.11267605633802817,0.46875,0.46875,1.0,0.2711267605633803,0.22077922077922077,0.2236842105263158,0.6470588235294118,0.5,0.8333333333333334,0.4,0.16666666666666666,1.0,1.0,0.25,0.14102564102564102,0.7272727272727273,0.0641025641025641,0.4,0.34615384615384615,0.14814814814814814,0.6373239436619719,0.22077922077922077,0.5485404929577467,0.5120583333333334,0.4946576923076924,0.08169934640522876,0.12690355329949238,0.057803468208092484,0.24566473988439305,6.856571428571429,25.14311926605505,0.27651268705270005,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5370.6,90,5,187,186,82.0,81,30.0,373,20.0,24.0,5.0,8.0,7.0,9.0,,1.0,,,,,,,,,,,,,,20,25,,,9.0,49,190,5.0,8.0,,,2.0,12.0,7.0,10.0,,,7.0,21.0,28.0,12.0,,,10.0,,,1.0,,2.0,4.0,6,3.0,1.0,1.0,,1.0,16,5.0,8.0,7.0,2.0,1.0,10.0,14.0,24.0,1.0,,,,,,,,,,,,,,4.0,7,1.0,,9.0,1.0,,12.0,,5.0,1.0,2.0,,,,,2.0,2.0,2.0,20.0,79.0,2.0,,0.7,0.9333333333333333,,,,,,0.8,0.625,0.7,0.8,0.625,0.7,0.7903225806451613,0.6666666666666666,0.75,,,0.04,0.041666666666666664,,,,13.777777777777779,,0.14285714285714285,0.0425531914893617,0.16,0.1346153846153846,0.12195121951219512,0.09090909090909091,0.14285714285714285,0.22727272727272727,,0.14814814814814814,0.047619047619047616,0.0625,,0.1590909090909091,,0.25,1.0,0.96,0.8333333333333334,0.8695652173913043,0.7,0.04,,,,,,,,,,,,,,,,1.0,0.625,,,,,,0.9,0.7777777777777778,,,,,0.96,,0.71028,0.62295,0.72666,0.16666666666666666,0.16666666666666666,0.24489795918367346,0.42857142857142855,1.116,,0.4385026737967914,1.0,1.0,0.1111111111111111,0.25,0.07142857142857142,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,30190.199999999997,503,159,1048,1051,428.0,345,136.0,2099,59.0,89.0,15.0,22.0,23.0,32.0,12.0,27.0,,1.0,13.0,35.0,,3.0,10.0,16.0,9.0,24.0,1.0,2.0,7.0,71,117,22.0,59.0,37.0,245,1083,15.0,22.0,,4.0,9.0,39.0,28.0,45.0,12.0,23.0,18.0,110.0,80.0,62.0,60.0,6.0,24.0,24.0,9.0,15.0,1.0,24.0,7.0,31,2.0,5.0,15.0,7.0,2.0,69,19.0,17.0,45.0,24.0,4.0,73.0,37.0,110.0,3.0,12.0,9.0,3.0,7.0,1.0,3.0,6.0,,4.0,2.0,13.0,,7.0,10.0,38,4.0,1.0,38.0,7.0,3.0,47.0,3.0,20.0,5.0,1.0,,,1.0,,,1.0,1.0,110.0,424.0,5.0,5.0,0.5633802816901409,0.6779661016949152,0.9090909090909091,0.3728813559322034,,0.5217391304347826,0.3728813559322034,0.6068376068376068,0.6818181818181818,0.6222222222222222,0.5909090909090909,0.5769230769230769,0.6764705882352942,0.6186868686868687,0.5909090909090909,0.6962025316455697,0.3352272727272727,0.01694915254237288,0.1282051282051282,0.14606741573033707,0.07407407407407407,,,17.466887417218544,0.5384615384615384,0.17391304347826086,0.0916030534351145,0.0776255707762557,0.16129032258064516,0.07818930041152264,0.12754158964879853,0.07792207792207792,0.08333333333333333,0.07228915662650602,0.057692307692307696,0.11363636363636363,0.07627118644067797,0.08928571428571429,0.1414141414141414,0.20987654320987653,0.046153846153846156,1.0,0.5056818181818182,0.6629213483146067,0.7763157894736842,0.5423728813559322,0.1534090909090909,0.4444444444444444,0.48,0.6666666666666666,0.005681818181818182,,,,0.19886363636363635,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.13636363636363635,0.375,0.375,0.8888888888888888,0.8461538461538461,0.6818181818181818,0.2,0.11538461538461539,,,0.038461538461538464,0.47058823529411764,0.71875,0.23529411764705882,0.625,0.10294117647058823,0.2857142857142857,0.8409090909090909,0.375,0.5945559659090908,0.6029708333333332,0.5858830882352942,0.10362694300518134,0.14925373134328357,0.15918367346938775,0.4489795918367347,2.847008547008547,24.31525423728813,0.4083969465648855,1.0,,0.03125,0.075,0.11494252873563218,1.0,1.0,0.02857142857142857,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,49384.3,823,314,1714,1718,373.0,339,198.0,3432,22.0,29.0,7.0,7.0,5.0,6.0,5.0,17.0,1.0,2.0,30.0,68.0,3.0,8.0,4.0,12.0,38.0,97.0,12.0,5.0,15.0,28,48,68.0,165.0,34.0,294,1807,8.0,9.0,6.0,20.0,3.0,37.0,7.0,12.0,9.0,27.0,7.0,48.0,38.0,18.0,198.0,6.0,14.0,97.0,38.0,5.0,,23.0,23.0,46,15.0,8.0,15.0,5.0,3.0,115,15.0,8.0,72.0,59.0,10.0,141.0,24.0,165.0,3.0,23.0,18.0,5.0,11.0,5.0,7.0,13.0,2.0,4.0,,24.0,5.0,8.0,26.0,48,2.0,1.0,26.0,2.0,3.0,41.0,1.0,8.0,2.0,10.0,4.0,3.0,6.0,1.0,2.0,14.0,6.0,48.0,366.0,5.0,,0.6785714285714286,0.9047619047619048,0.9705882352941176,0.4121212121212121,0.3,0.3333333333333333,0.4121212121212121,0.5833333333333334,0.8888888888888888,0.5833333333333334,0.6103286384976526,0.5862068965517241,0.5256410256410257,0.6403508771929824,0.6,0.5465116279069767,0.7746478873239436,,0.10416666666666667,0.06896551724137931,0.17647058823529413,,,12.99638989169675,0.4583333333333333,0.4166666666666667,0.1271551724137931,0.022857142857142857,0.17142857142857143,0.03865979381443299,0.14819004524886878,0.03116531165311653,0.028985507246376812,0.013986013986013986,0.03787878787878788,0.1223021582733813,0.0867579908675799,0.2169811320754717,0.1715210355987055,0.17117117117117117,0.02702702702702703,0.42857142857142855,0.13615023474178403,0.7586206896551724,0.8148148148148148,0.6363636363636364,0.07981220657276995,0.29411764705882354,0.35714285714285715,0.8,0.009389671361502348,0.5,0.5,1.0,0.3192488262910798,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.45539906103286387,0.3917525773195876,0.3917525773195876,1.0,0.2413793103448276,1.0,,0.27586206896551724,0.375,0.6666666666666666,0.41379310344827586,0.15384615384615385,0.8333333333333334,0.3076923076923077,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.9107981220657277,0.3917525773195876,0.5747316901408449,0.5374375,0.5380038461538462,0.057777777777777775,0.14545454545454545,0.12585034013605442,0.16326530612244897,4.14375,24.68848484848485,0.2176196032672112,1.0,1.0,0.019230769230769232,0.028985507246376812,0.04032258064516129,4.0,1.0,,3.0,3.0,6.0,2.0,1.0,0.25,1.0,0.029411764705882353,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,76864.69999999998,1281,392,2666,2671,693.0,592,308.0,5337,178.0,242.0,39.0,57.0,34.0,51.0,61.0,148.0,44.0,106.0,8.0,19.0,2.0,3.0,1.0,4.0,70.0,202.0,13.0,22.0,53.0,283,496,78.0,221.0,254.0,1054,2838,50.0,83.0,6.0,16.0,42.0,160.0,62.0,121.0,23.0,57.0,105.0,298.0,350.0,216.0,204.0,30.0,50.0,202.0,70.0,21.0,,69.0,58.0,127,32.0,26.0,50.0,14.0,5.0,312,39.0,43.0,154.0,232.0,20.0,406.0,88.0,494.0,14.0,42.0,38.0,4.0,64.0,11.0,24.0,49.0,9.0,40.0,2.0,113.0,9.0,25.0,62.0,118,10.0,14.0,273.0,29.0,6.0,313.0,20.0,119.0,39.0,117.0,9.0,5.0,65.0,4.0,49.0,126.0,73.0,296.0,685.0,4.0,34.0,0.6183745583038869,0.6782945736434108,0.8717948717948718,0.35294117647058826,0.375,0.40350877192982454,0.35294117647058826,0.5705645161290323,0.6024096385542169,0.512396694214876,0.5578800557880056,0.5959595959595959,0.5421348314606742,0.6108518086347725,0.6570247933884298,0.6228813559322034,0.3082287308228731,,0.04233870967741935,0.045454545454545456,0.05405405405405406,0.018867924528301886,,32.06359721762173,0.5663716814159292,0.43478260869565216,0.32722143864598024,0.07846715328467153,0.2319277108433735,0.06372549019607843,0.2811361981063365,0.0706896551724138,0.09389671361502347,0.0815450643776824,0.06172839506172839,0.29777777777777775,0.375,0.2692307692307692,0.23770491803278687,0.2159090909090909,0.04229607250755287,0.5793650793650794,0.33751743375174337,0.7355371900826446,0.7705627705627706,0.6797752808988764,0.20641562064156208,0.41216216216216217,0.4357142857142857,0.47540983606557374,0.14783821478382148,0.41509433962264153,0.4230769230769231,0.5681818181818182,0.026499302649930265,0.42105263157894735,0.42105263157894735,1.0,0.28172942817294283,0.3465346534653465,0.3465346534653465,0.8571428571428571,0.5757575757575758,0.6842105263157895,0.2564102564102564,0.030303030303030304,0.6666666666666666,1.0,0.13131313131313133,0.28651685393258425,0.6666666666666666,0.02247191011235955,0.25,0.29775280898876405,0.41509433962264153,0.6457461645746164,0.3465346534653465,0.5535156206415621,0.5610246268656717,0.5285960674157303,0.14932680538555693,0.2,0.15180265654648956,0.2827324478178368,6.957258064516127,26.052941176470576,0.25993998499624904,6.0,4.0,0.07894736842105263,0.0392156862745098,0.06763285024154589,1.0,10.0,,4.0,9.0,4.0,3.0,8.0,0.3076923076923077,1.0,0.013513513513513514,2.0,2.0,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21796.8,363,251,765,757,291.0,202,86.0,1522,48.0,70.0,3.0,4.0,19.0,25.0,5.0,14.0,4.0,8.0,3.0,10.0,,2.0,2.0,4.0,8.0,24.0,2.0,1.0,6.0,57,92,11.0,34.0,18.0,165,707,4.0,5.0,1.0,4.0,2.0,13.0,23.0,34.0,3.0,10.0,6.0,61.0,42.0,72.0,30.0,3.0,4.0,24.0,8.0,9.0,,34.0,27.0,61,13.0,14.0,22.0,9.0,3.0,149,4.0,6.0,32.0,21.0,,53.0,11.0,64.0,3.0,16.0,9.0,7.0,10.0,1.0,9.0,7.0,1.0,1.0,2.0,17.0,,6.0,16.0,37,2.0,1.0,27.0,3.0,2.0,26.0,6.0,14.0,2.0,3.0,,,1.0,,2.0,3.0,1.0,61.0,289.0,4.0,2.0,0.3684210526315789,0.38181818181818183,0.9090909090909091,0.3235294117647059,0.25,0.3,0.3235294117647059,0.6195652173913043,0.8,0.6764705882352942,0.5833333333333334,0.6111111111111112,0.625,0.6066176470588235,0.5909090909090909,0.6354166666666666,0.2698412698412698,,0.09782608695652174,0.11428571428571428,0.07142857142857142,,,17.66743648960739,0.5882352941176471,,0.10047846889952153,0.039473684210526314,0.1553398058252427,0.02564102564102564,0.12771084337349398,0.032467532467532464,0.018518518518518517,0.056338028169014086,0.019801980198019802,0.03125,0.09615384615384616,0.21951219512195122,0.16216216216216217,0.13793103448275862,0.061224489795918366,0.3333333333333333,0.5555555555555556,0.6857142857142857,0.7741935483870968,0.375,0.1111111111111111,0.35714285714285715,0.38461538461538464,0.4,0.06349206349206349,0.5,0.5,0.25,0.07936507936507936,0.3,0.3,1.0,0.19047619047619047,0.3333333333333333,0.3333333333333333,0.875,0.4444444444444444,0.75,0.3333333333333333,0.2222222222222222,,,0.2222222222222222,0.5681818181818182,0.76,0.09090909090909091,0.5,0.13636363636363635,0.16666666666666666,0.8253968253968254,0.3333333333333333,0.6124599206349206,0.5720999999999999,0.6105795454545454,0.1044776119402985,0.14,0.07878787878787878,0.3696969696969697,3.883695652173913,25.15294117647059,0.3803921568627451,1.0,,0.03571428571428571,0.037037037037037035,0.03636363636363636,,,,1.0,,,,,0.5,1.0,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,37410.600000000006,624,265,1309,1308,319.0,310,149.0,2617,11.0,23.0,,2.0,3.0,6.0,12.0,19.0,17.0,28.0,19.0,47.0,,,1.0,9.0,26.0,71.0,8.0,8.0,17.0,40,70,45.0,118.0,22.0,237,1355,4.0,8.0,4.0,8.0,4.0,24.0,8.0,15.0,9.0,26.0,13.0,56.0,58.0,22.0,132.0,3.0,,71.0,26.0,3.0,1.0,24.0,15.0,39,8.0,7.0,18.0,4.0,2.0,93,7.0,3.0,33.0,26.0,1.0,60.0,10.0,70.0,2.0,17.0,15.0,2.0,12.0,2.0,8.0,7.0,1.0,4.0,,19.0,,4.0,11.0,23,,2.0,25.0,2.0,2.0,27.0,3.0,7.0,3.0,7.0,1.0,1.0,4.0,,1.0,8.0,4.0,56.0,315.0,1.0,3.0,0.725,0.725,0.9777777777777777,0.3813559322033898,0.5,0.34615384615384615,0.3813559322033898,0.5714285714285714,0.5,0.5333333333333333,0.5718085106382979,0.625,0.524390243902439,0.5989847715736041,0.7058823529411765,0.5851063829787234,0.6276595744680851,0.00847457627118644,0.04285714285714286,0.043478260869565216,0.05263157894736842,0.03571428571428571,,14.60446247464503,0.631578947368421,0.043478260869565216,0.06735751295336788,0.011904761904761904,0.10443037974683544,0.023411371237458192,0.08404558404558404,0.018148820326678767,0.02127659574468085,,0.015384615384615385,0.0546875,0.06741573033707865,0.0875,0.09745762711864407,0.125,0.02040816326530612,0.5,0.12234042553191489,0.4782608695652174,0.5,0.7272727272727273,0.10106382978723404,0.631578947368421,0.6666666666666666,0.75,0.14893617021276595,0.6071428571428571,0.6296296296296297,0.7058823529411765,0.25,0.40425531914893614,0.41304347826086957,1.0,0.3776595744680851,0.36619718309859156,0.36619718309859156,0.9615384615384616,0.125,,,,,,0.5,0.14634146341463414,0.5,0.21951219512195122,0.1111111111111111,0.4146341463414634,0.47058823529411764,0.75,0.36619718309859156,0.5541808510638297,0.4722833333333334,0.545001219512195,0.05670103092783505,0.0945945945945946,0.10126582278481013,0.23628691983122363,10.234285714285717,25.047457627118643,0.24369747899159663,,,,0.020833333333333332,0.038461538461538464,1.0,1.0,0.02127659574468085,4.0,2.0,4.0,2.0,1.0,0.5,1.0,0.03333333333333333,,2.0,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,50743.899999999994,846,213,1764,1759,359.0,321,193.0,3523,94.0,127.0,13.0,19.0,18.0,26.0,31.0,82.0,8.0,15.0,7.0,19.0,,1.0,1.0,4.0,20.0,61.0,6.0,7.0,15.0,133,224,27.0,80.0,91.0,438,1907,18.0,28.0,2.0,7.0,9.0,51.0,24.0,39.0,8.0,19.0,20.0,92.0,106.0,160.0,78.0,3.0,24.0,61.0,20.0,23.0,,100.0,95.0,195,59.0,36.0,68.0,18.0,14.0,485,17.0,20.0,51.0,43.0,,94.0,37.0,131.0,4.0,40.0,24.0,16.0,43.0,6.0,31.0,31.0,9.0,12.0,3.0,74.0,3.0,16.0,43.0,91,5.0,1.0,102.0,2.0,11.0,126.0,14.0,65.0,5.0,10.0,3.0,2.0,5.0,1.0,5.0,13.0,8.0,90.0,357.0,6.0,4.0,0.39849624060150374,0.4380165289256198,0.9629629629629629,0.3375,0.2857142857142857,0.42105263157894735,0.3375,0.59375,0.6428571428571429,0.6153846153846154,0.5707236842105263,0.6,0.6206896551724138,0.6083333333333333,0.6219512195121951,0.6301369863013698,0.2631578947368421,,0.10267857142857142,0.11023622047244094,0.10975609756097561,,,21.90812720848057,0.581081081081081,,0.08958333333333333,0.05390835579514825,0.12318840579710146,0.04228855721393035,0.10514541387024609,0.047865459249676584,0.0851063829787234,0.024539877300613498,0.04744525547445255,0.07096774193548387,0.0990990990990991,0.0970873786407767,0.1266233766233766,0.11320754716981132,0.03305785123966942,0.6153846153846154,0.41776315789473684,0.7401574803149606,0.831858407079646,0.40425531914893614,0.26973684210526316,0.3780487804878049,0.4246575342465753,0.3870967741935484,0.049342105263157895,0.5333333333333333,0.5333333333333333,0.375,0.0625,0.3684210526315789,0.3684210526315789,1.0,0.20065789473684212,0.32786885245901637,0.32786885245901637,0.95,0.5428571428571428,0.6842105263157895,,0.02857142857142857,,,0.17142857142857143,0.4482758620689655,0.6923076923076923,0.06896551724137931,0.25,0.25862068965517243,0.4666666666666667,0.680921052631579,0.32786885245901637,0.574592105263158,0.5744590909090909,0.5629017241379309,0.18309859154929578,0.23636363636363636,0.11643835616438356,0.2100456621004566,4.980803571428572,25.6025,0.20351473922902494,,,,0.05970149253731343,0.03125,5.0,4.0,,2.0,,,,,0.3333333333333333,1.0,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8824.3,147,11,295,309,60.0,39,30.0,604,7.0,14.0,1.0,1.0,2.0,4.0,3.0,4.0,,,6.0,14.0,1.0,1.0,1.0,4.0,6.0,11.0,1.0,2.0,4.0,10,18,12.0,25.0,9.0,65,335,1.0,1.0,1.0,2.0,,5.0,3.0,5.0,3.0,8.0,7.0,22.0,12.0,8.0,36.0,,2.0,11.0,6.0,,,3.0,4.0,7,3.0,1.0,3.0,,,18,6.0,1.0,10.0,9.0,1.0,20.0,7.0,27.0,,2.0,2.0,,2.0,1.0,2.0,3.0,,,,5.0,1.0,1.0,2.0,14,2.0,,7.0,2.0,,14.0,,5.0,2.0,5.0,,,1.0,,4.0,5.0,2.0,22.0,60.0,,2.0,0.6,0.6666666666666666,1.0,0.48,0.5,0.375,0.48,0.5555555555555556,1.0,0.6,0.6511627906976745,0.8333333333333334,0.5769230769230769,0.65,0.8333333333333334,0.6470588235294118,0.5813953488372093,,,,,,,16.566265060240966,0.4,0.3333333333333333,0.10465116279069768,0.01694915254237288,0.12987012987012986,0.08333333333333333,0.1165644171779141,0.05343511450381679,,,0.09090909090909091,,0.13043478260869565,0.15789473684210525,0.14285714285714285,0.09523809523809523,,0.4,0.32558139534883723,0.5,0.5,0.5714285714285714,0.09302325581395349,0.75,0.75,0.6666666666666666,,,,,0.32558139534883723,0.42857142857142855,0.42857142857142855,1.0,0.2558139534883721,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3076923076923077,0.5,0.3076923076923077,0.25,0.3076923076923077,0.5,0.9069767441860465,0.5454545454545454,0.6023674418604652,,0.5998576923076923,0.10416666666666667,0.21739130434782608,0.07692307692307693,0.3384615384615385,2.355555555555556,24.416,0.2033898305084746,,,,0.125,0.07142857142857142,1.0,,,,,,,,,,,,,1.0,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,43143.6,719,186,1481,1473,267.0,218,164.0,2954,25.0,35.0,6.0,6.0,4.0,5.0,8.0,18.0,,1.0,28.0,76.0,3.0,7.0,4.0,6.0,25.0,51.0,7.0,1.0,3.0,33,54,53.0,127.0,36.0,261,1630,8.0,8.0,6.0,14.0,6.0,40.0,4.0,6.0,5.0,9.0,14.0,37.0,44.0,22.0,153.0,6.0,10.0,51.0,25.0,3.0,,39.0,20.0,59,11.0,9.0,28.0,6.0,5.0,138,17.0,9.0,18.0,25.0,,43.0,26.0,69.0,1.0,14.0,11.0,3.0,21.0,2.0,14.0,5.0,1.0,7.0,,26.0,1.0,4.0,19.0,29,,2.0,36.0,4.0,3.0,43.0,3.0,20.0,3.0,6.0,,,3.0,,2.0,6.0,2.0,35.0,264.0,3.0,2.0,0.6666666666666666,0.7857142857142857,0.9622641509433962,0.41732283464566927,0.42857142857142855,0.5555555555555556,0.41732283464566927,0.6111111111111112,1.0,0.6666666666666666,0.6215469613259669,0.7727272727272727,0.7666666666666667,0.6492537313432836,0.7692307692307693,0.8409090909090909,0.7016574585635359,,0.05555555555555555,0.08571428571428572,,,,13.633633633633634,0.8076923076923077,,0.06313131313131314,0.030405405405405407,0.05202312138728324,0.04815864022662889,0.057951482479784364,0.040061633281972264,0.027522935779816515,0.031007751937984496,0.05603448275862069,0.088,0.06285714285714286,0.03125,0.04897959183673469,0.0594059405940594,0.010869565217391304,0.3333333333333333,0.19337016574585636,0.7142857142857143,0.78125,0.68,0.09944751381215469,0.4444444444444444,0.4444444444444444,0.625,0.0055248618784530384,,,,0.4198895027624309,0.3684210526315789,0.3684210526315789,1.0,0.281767955801105,0.49019607843137253,0.49019607843137253,0.92,0.2727272727272727,1.0,0.3333333333333333,0.3181818181818182,0.42857142857142855,1.0,0.3181818181818182,0.3333333333333333,0.8,0.4,0.6666666666666666,0.2,0.3333333333333333,0.8950276243093923,0.49019607843137253,0.5869312154696132,0.5880444444444444,0.6308433333333333,0.10101010101010101,0.28169014084507044,0.1532567049808429,0.1417624521072797,3.788888888888889,24.38661417322835,0.18028359216745443,,,,0.034482758620689655,0.03305785123966942,,,,3.0,,,1.0,,0.42857142857142855,0.6666666666666666,,,,,True,
