EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,50239.5,837,253,1760,1771,449.0,391,183.0,3531,66.0,89.0,6.0,7.0,9.0,12.0,44.0,81.0,12.0,30.0,18.0,37.0,2.0,3.0,2.0,5.0,21.0,90.0,1.0,4.0,4.0,28.0,122,200,39.0,127.0,47.0,408,1890,7.0,8.0,3.0,7.0,2.0,25.0,27.0,47.0,6.0,33.0,15.0,87.0,70.0,174.0,96.0,21.0,8.0,90.0,21.0,19.0,1.0,95.0,84.0,179,51.0,33.0,66.0,19.0,10.0,442,6.0,4.0,41.0,34.0,1.0,76.0,10.0,86.0,5.0,31.0,10.0,21.0,38.0,9.0,25.0,19.0,4.0,13.0,2.0,57.0,2.0,17.0,26.0,65,2.0,2.0,50.0,2.0,4.0,63.0,3.0,27.0,6.0,5.0,3.0,2.0,2.0,1.0,3.0,8.0,7.0,84.0,441.0,5.0,4.0,0.28688524590163933,0.2966101694915254,0.8205128205128205,0.30708661417322836,0.42857142857142855,0.18181818181818182,0.30708661417322836,0.61,0.875,0.574468085106383,0.5519877675840978,0.7666666666666667,0.45,0.5714285714285714,0.78125,0.47282608695652173,0.38837920489296635,0.007874015748031496,0.095,0.12359550561797752,0.08641975308641975,0.03333333333333333,0.011111111111111112,21.025901472828846,0.6666666666666666,0.034482758620689655,0.0737527114967462,0.011111111111111112,0.0891304347826087,0.014925373134328358,0.08143322475570032,0.013123359580052493,0.021739130434782608,0.006535947712418301,0.018867924528301886,0.0072992700729927005,0.09333333333333334,0.06132075471698113,0.0707070707070707,0.07784431137724551,0.11904761904761904,0.034722222222222224,0.875,0.27217125382262997,0.7415730337078652,0.8461538461538461,0.3181818181818182,0.24770642201834864,0.5432098765432098,0.5945945945945946,0.25,0.09174311926605505,0.4,0.41379310344827586,0.25,0.11314984709480122,0.4864864864864865,0.4864864864864865,1.0,0.27522935779816515,0.23333333333333334,0.23595505617977527,0.6666666666666666,0.4666666666666667,0.8571428571428571,0.3333333333333333,0.2,0.6666666666666666,1.0,0.26666666666666666,0.25,1.0,0.15,0.75,0.0625,0.4,0.35,0.14285714285714285,0.6605504587155964,0.23333333333333334,0.5540340978593271,0.5120583333333334,0.4971881250000001,0.07692307692307693,0.12053571428571429,0.061274509803921566,0.21323529411764705,6.736000000000001,25.200000000000003,0.2551136363636364,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5431.6,91,2,189,189,82.0,81,30.0,378,20.0,24.0,5.0,8.0,7.0,9.0,,1.0,,,,,,,,,,,,,,,20,25,,,9.0,49,193,5.0,8.0,,,2.0,12.0,7.0,10.0,,,7.0,21.0,28.0,12.0,,,10.0,,,1.0,,2.0,4.0,6,3.0,1.0,1.0,,1.0,16,5.0,8.0,7.0,2.0,1.0,10.0,14.0,24.0,1.0,,,,1.0,,1.0,,,,,1.0,,,4.0,7,1.0,,9.0,1.0,,12.0,,5.0,1.0,2.0,,,,,2.0,2.0,2.0,20.0,79.0,2.0,,0.7,0.9333333333333333,,,,,,0.8,0.625,0.7,0.8,0.625,0.7,0.7903225806451613,0.6666666666666666,0.75,,,0.04,0.041666666666666664,,,,14.09691629955947,1.0,0.14285714285714285,0.0425531914893617,0.1568627450980392,0.1320754716981132,0.12195121951219512,0.09,0.14130434782608695,0.22727272727272727,,0.14814814814814814,0.07142857142857142,0.047619047619047616,0.0625,,0.15555555555555556,,0.25,1.0,0.96,0.8333333333333334,0.8695652173913043,0.7,0.04,,,,,,,,,,,,,,,,1.0,0.625,,,,,,,,0.9,0.7777777777777778,,,,,0.96,,0.71028,0.62295,0.72666,0.16666666666666666,0.16666666666666666,0.24489795918367346,0.42857142857142855,1.116,,0.43386243386243384,1.0,1.0,0.1111111111111111,0.23076923076923078,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32762.6,546,149,1133,1137,450.0,358,149.0,2270,64.0,96.0,16.0,24.0,24.0,33.0,12.0,27.0,,1.0,13.0,35.0,,3.0,10.0,16.0,9.0,26.0,,1.0,2.0,8.0,76,124,22.0,61.0,42.0,260,1178,16.0,24.0,,4.0,12.0,44.0,29.0,46.0,12.0,24.0,23.0,117.0,86.0,66.0,60.0,6.0,26.0,26.0,9.0,15.0,1.0,24.0,8.0,32,3.0,5.0,15.0,7.0,2.0,72,19.0,19.0,46.0,27.0,4.0,77.0,40.0,117.0,3.0,13.0,9.0,4.0,8.0,1.0,3.0,6.0,,5.0,2.0,14.0,,7.0,13.0,43,4.0,1.0,42.0,10.0,3.0,53.0,3.0,21.0,7.0,1.0,,,1.0,,,1.0,1.0,117.0,446.0,5.0,7.0,0.5657894736842105,0.6825396825396826,0.9090909090909091,0.36065573770491804,,0.5,0.36065573770491804,0.6129032258064516,0.6666666666666666,0.6304347826086957,0.5891891891891892,0.5714285714285714,0.6714285714285714,0.6190476190476191,0.5945945945945946,0.6964285714285714,0.32972972972972975,0.01639344262295082,0.12096774193548387,0.13541666666666666,0.07407407407407407,,,17.112299465240643,0.5714285714285714,0.16,0.09310344827586207,0.08016877637130802,0.15384615384615385,0.0708955223880597,0.12393887945670629,0.07524752475247524,0.08571428571428572,0.07865168539325842,0.05056179775280899,0.1111111111111111,0.1,0.096,0.07692307692307693,0.13679245283018868,0.19540229885057472,0.043478260869565216,1.0,0.518918918918919,0.6666666666666666,0.7710843373493976,0.546875,0.14594594594594595,0.4444444444444444,0.48,0.6666666666666666,0.005405405405405406,,,,0.1891891891891892,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.14054054054054055,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.8571428571428571,0.6666666666666666,0.1875,0.10714285714285714,,,0.03571428571428571,,,0.4714285714285714,0.7272727272727273,0.22857142857142856,0.625,0.11428571428571428,0.25,0.8486486486486486,0.34615384615384615,0.5979359459459459,0.6091249999999999,0.5860307142857144,0.10344827586206896,0.14788732394366197,0.16923076923076924,0.45,2.7443548387096777,24.3655737704918,0.3971756398940865,2.0,,0.05405405405405406,0.06976744186046512,1.0,1.0,0.02857142857142857,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,55201.799999999996,920,386,1924,1923,408.0,376,217.0,3847,30.0,39.0,7.0,7.0,7.0,9.0,5.0,18.0,1.0,2.0,35.0,79.0,3.0,8.0,5.0,16.0,45.0,111.0,3.0,12.0,6.0,18.0,36,59,80.0,190.0,36.0,348,2016,8.0,9.0,6.0,20.0,3.0,37.0,9.0,15.0,11.0,34.0,7.0,58.0,52.0,20.0,234.0,6.0,14.0,111.0,45.0,6.0,,26.0,25.0,51,15.0,10.0,17.0,6.0,3.0,127,17.0,8.0,79.0,69.0,10.0,158.0,27.0,185.0,3.0,26.0,21.0,5.0,12.0,6.0,8.0,14.0,2.0,4.0,,26.0,5.0,8.0,30.0,55,2.0,1.0,28.0,2.0,3.0,45.0,1.0,10.0,2.0,11.0,6.0,5.0,7.0,1.0,2.0,17.0,8.0,58.0,400.0,5.0,,0.7222222222222222,0.896551724137931,0.975,0.42105263157894735,0.3,0.3235294117647059,0.42105263157894735,0.6101694915254238,0.8888888888888888,0.6,0.6265060240963856,0.5862068965517241,0.5204081632653061,0.650375939849624,0.6,0.5277777777777778,0.7630522088353414,,0.1016949152542373,0.07692307692307693,0.16666666666666666,,,13.456221198156683,0.46153846153846156,0.4166666666666667,0.13018867924528302,0.021052631578947368,0.16666666666666666,0.038288288288288286,0.14741035856573706,0.03033980582524272,0.026143790849673203,0.013071895424836602,0.04040404040404041,0.034013605442176874,0.14035087719298245,0.09205020920502092,0.19166666666666668,0.1686046511627907,0.16153846153846155,0.023809523809523808,0.47058823529411764,0.1566265060240964,0.7692307692307693,0.8333333333333334,0.7,0.07228915662650602,0.2777777777777778,0.3333333333333333,0.8,0.008032128514056224,0.5,0.5,1.0,0.3172690763052209,0.4430379746835443,0.4430379746835443,0.9428571428571428,0.4457831325301205,0.40540540540540543,0.40540540540540543,1.0,0.2413793103448276,1.0,,0.27586206896551724,0.375,0.6666666666666666,0.41379310344827586,0.25,1.0,0.1836734693877551,0.7777777777777778,0.32653061224489793,0.3125,0.3673469387755102,0.3333333333333333,0.9196787148594378,0.40540540540540543,0.5785184738955822,0.5374375,0.5493091836734693,0.057034220532319393,0.14705882352941177,0.10632183908045977,0.16666666666666666,3.7406779661016953,24.677368421052627,0.21205821205821207,2.0,1.0,0.034482758620689655,0.02702702702702703,4.0,1.0,,3.0,6.0,2.0,1.0,0.02564102564102564,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,85544.19999999998,1426,463,2970,2973,746.0,641,339.0,5943,197.0,267.0,42.0,61.0,38.0,55.0,67.0,161.0,46.0,113.0,8.0,19.0,2.0,3.0,1.0,4.0,80.0,233.0,5.0,16.0,25.0,58.0,310,541,88.0,252.0,282.0,1166,3147,54.0,90.0,7.0,19.0,47.0,176.0,67.0,128.0,26.0,62.0,109.0,321.0,392.0,228.0,231.0,33.0,56.0,233.0,80.0,25.0,,77.0,65.0,142,37.0,28.0,58.0,14.0,5.0,349,44.0,46.0,174.0,258.0,21.0,453.0,96.0,549.0,15.0,48.0,42.0,6.0,71.0,13.0,25.0,54.0,10.0,46.0,3.0,125.0,10.0,29.0,71.0,132,10.0,14.0,305.0,31.0,8.0,346.0,21.0,134.0,40.0,136.0,11.0,6.0,81.0,5.0,52.0,147.0,85.0,319.0,737.0,4.0,34.0,0.632258064516129,0.6950354609929078,0.875,0.3492063492063492,0.3684210526315789,0.41935483870967744,0.3492063492063492,0.5730129390018485,0.6,0.5234375,0.5573770491803278,0.591743119266055,0.5578947368421052,0.6106427818756586,0.6578947368421053,0.634,0.31778058007566207,,0.04621072088724584,0.052434456928838954,0.055900621118012424,0.017699115044247787,,31.875,0.568,0.42857142857142855,0.32169576059850374,0.07666666666666666,0.23387096774193547,0.06358381502890173,0.2794307891332471,0.0696594427244582,0.09205020920502092,0.08032128514056225,0.06304347826086956,0.06465517241379311,0.2846441947565543,0.36619718309859156,0.28888888888888886,0.23800738007380073,0.22277227722772278,0.0410958904109589,0.5782312925170068,0.33669609079445145,0.7378277153558053,0.7786561264822134,0.6903553299492385,0.2030264817150063,0.4161490683229814,0.4407894736842105,0.5074626865671642,0.1424968474148802,0.40707964601769914,0.4144144144144144,0.5652173913043478,0.02395964691046658,0.42105263157894735,0.42105263157894735,1.0,0.2938209331651955,0.34334763948497854,0.34334763948497854,0.8625,0.5596330275229358,0.6885245901639344,0.23809523809523808,0.027522935779816515,0.6666666666666666,1.0,0.14678899082568808,0.3125,1.0,0.2894736842105263,0.6909090909090909,0.021052631578947368,0.25,0.30526315789473685,0.43103448275862066,0.6544766708701135,0.34334763948497854,0.5553476670870114,0.561640410958904,0.5329968421052632,0.15198237885462554,0.20489296636085627,0.1509433962264151,0.27530017152658665,6.876709796672826,26.109523809523804,0.25117845117845117,6.0,4.0,0.06896551724137931,0.03571428571428571,1.0,10.0,,9.0,5.0,3.0,11.0,0.015748031496062992,3.0,2.0,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,24357.7,406,239,848,845,313.0,213,95.0,1693,54.0,80.0,4.0,6.0,22.0,30.0,5.0,14.0,4.0,8.0,4.0,11.0,1.0,3.0,2.0,4.0,9.0,27.0,1.0,2.0,1.0,8.0,63,102,13.0,38.0,20.0,185,807,5.0,7.0,2.0,5.0,2.0,18.0,26.0,39.0,3.0,12.0,8.0,69.0,48.0,78.0,36.0,3.0,4.0,27.0,9.0,9.0,,38.0,29.0,67,15.0,14.0,26.0,9.0,3.0,163,4.0,8.0,35.0,22.0,1.0,58.0,13.0,71.0,3.0,19.0,12.0,7.0,12.0,1.0,11.0,10.0,3.0,1.0,2.0,22.0,,7.0,19.0,44,2.0,1.0,28.0,3.0,2.0,28.0,6.0,14.0,3.0,4.0,,,2.0,,2.0,4.0,1.0,69.0,311.0,5.0,3.0,0.38095238095238093,0.39344262295081966,0.9230769230769231,0.34210526315789475,0.4,0.25,0.34210526315789475,0.6176470588235294,0.7142857142857143,0.6666666666666666,0.5892857142857143,0.6666666666666666,0.5980392156862745,0.6125827814569537,0.6428571428571429,0.6160714285714286,0.2714285714285714,,0.08823529411764706,0.1,0.07142857142857142,,,18.002081165452655,0.5454545454545454,0.05,0.09523809523809523,0.04819277108433735,0.15350877192982457,0.022099447513812154,0.12418300653594772,0.0345821325648415,0.03225806451612903,0.0547945205479452,0.01639344262295082,0.03389830508474576,0.02631578947368421,0.102803738317757,0.1875,0.15151515151515152,0.15873015873015872,0.05454545454545454,0.25,0.5714285714285714,0.675,0.75,0.3888888888888889,0.1,0.35714285714285715,0.38461538461538464,0.4,0.05714285714285714,0.5,0.5,0.25,0.07857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.19285714285714287,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,0.6666666666666666,0.25,0.25,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.5882352941176471,0.7333333333333333,0.0784313725490196,0.5,0.1568627450980392,0.125,0.8428571428571429,0.3333333333333333,0.6166503571428571,0.5929,0.6147725490196078,0.0945945945945946,0.12727272727272726,0.0972972972972973,0.372972972972973,3.6578431372549023,25.092105263157894,0.36910377358490565,1.0,,0.03125,0.06451612903225806,,1.0,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,44630.7,744,332,1562,1560,362.0,350,174.0,3122,13.0,27.0,,2.0,3.0,6.0,12.0,21.0,18.0,30.0,26.0,63.0,,,2.0,11.0,34.0,87.0,5.0,9.0,9.0,20.0,43,78,60.0,150.0,25.0,291,1612,5.0,9.0,5.0,9.0,6.0,31.0,8.0,15.0,11.0,31.0,14.0,63.0,60.0,26.0,177.0,3.0,2.0,87.0,34.0,4.0,1.0,32.0,16.0,48,9.0,7.0,24.0,6.0,2.0,112,12.0,3.0,39.0,35.0,1.0,75.0,15.0,90.0,4.0,20.0,18.0,2.0,14.0,2.0,10.0,8.0,2.0,4.0,,22.0,,4.0,12.0,30,,2.0,27.0,2.0,2.0,31.0,3.0,8.0,4.0,9.0,1.0,1.0,6.0,,1.0,10.0,5.0,63.0,357.0,1.0,4.0,0.6976744186046512,0.7142857142857143,0.9833333333333333,0.4,0.5555555555555556,0.3548387096774194,0.4,0.5512820512820513,0.5555555555555556,0.5333333333333333,0.5833333333333334,0.6944444444444444,0.532608695652174,0.606694560669456,0.775,0.5849056603773585,0.6578947368421053,0.006666666666666667,0.05128205128205128,0.07407407407407407,0.047619047619047616,0.03333333333333333,,14.81271282633371,0.6363636363636364,0.04,0.07526881720430108,0.010135135135135136,0.10209424083769633,0.03305785123966942,0.08736717827626919,0.02276176024279211,0.017391304347826087,,0.02531645569620253,0.047619047619047616,0.0440251572327044,0.0784313725490196,0.11764705882352941,0.099644128113879,0.10891089108910891,0.03389830508474576,0.5,0.11842105263157894,0.48148148148148145,0.52,0.6923076923076923,0.09210526315789473,0.5714285714285714,0.6,0.75,0.13157894736842105,0.6,0.6206896551724138,0.6666666666666666,0.27631578947368424,0.4126984126984127,0.41935483870967744,1.0,0.3815789473684211,0.39080459770114945,0.39080459770114945,0.9705882352941176,0.1111111111111111,,,,,,0.5,0.5555555555555556,1.0,0.13043478260869565,0.5,0.2391304347826087,0.18181818181818182,0.43478260869565216,0.45,0.7763157894736842,0.39080459770114945,0.5579804824561402,0.4722833333333334,0.5435021739130435,0.05106382978723404,0.0963855421686747,0.10652920962199312,0.21649484536082475,10.039743589743592,24.982,0.23175416133162613,,,,0.017857142857142856,1.0,1.0,0.015873015873015872,2.0,4.0,2.0,1.0,0.02631578947368421,,2.0,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,57933.399999999994,966,298,2016,2007,399.0,360,222.0,4023,110.0,149.0,17.0,23.0,21.0,31.0,33.0,90.0,8.0,17.0,7.0,22.0,,2.0,1.0,5.0,20.0,66.0,2.0,6.0,7.0,15.0,151,256,27.0,88.0,108.0,491,2148,22.0,33.0,2.0,8.0,12.0,62.0,27.0,44.0,8.0,20.0,24.0,102.0,124.0,178.0,78.0,3.0,30.0,66.0,20.0,26.0,,115.0,117.0,232,75.0,42.0,80.0,20.0,15.0,581,19.0,20.0,56.0,50.0,,106.0,42.0,148.0,4.0,46.0,27.0,19.0,47.0,6.0,33.0,33.0,10.0,14.0,4.0,80.0,3.0,16.0,47.0,104,7.0,1.0,122.0,2.0,13.0,150.0,20.0,79.0,6.0,10.0,4.0,3.0,5.0,1.0,5.0,14.0,8.0,99.0,396.0,8.0,4.0,0.4105960264900662,0.45588235294117646,0.9629629629629629,0.3068181818181818,0.25,0.4,0.3068181818181818,0.58984375,0.6666666666666666,0.6136363636363636,0.5566860465116279,0.6097560975609756,0.609375,0.6002444987775061,0.62,0.6219512195121951,0.2558139534883721,,0.1015625,0.11409395973154363,0.1,,,21.579876434245367,0.5875,,0.08849557522123894,0.04830917874396135,0.11666666666666667,0.04042553191489362,0.10143540669856459,0.04411764705882353,0.0736196319018405,0.02247191011235955,0.0438871473354232,0.033112582781456956,0.07291666666666667,0.09716599190283401,0.09523809523809523,0.11898016997167139,0.11023622047244094,0.02857142857142857,0.5714285714285714,0.4331395348837209,0.738255033557047,0.8333333333333334,0.4090909090909091,0.2616279069767442,0.36666666666666664,0.4074074074074074,0.42424242424242425,0.04941860465116279,0.47058823529411764,0.47058823529411764,0.375,0.06395348837209303,0.3181818181818182,0.3181818181818182,1.0,0.19186046511627908,0.30303030303030304,0.30303030303030304,0.95,0.5609756097560976,0.7391304347826086,0.058823529411764705,0.04878048780487805,,,0.14634146341463414,0.3333333333333333,1.0,0.484375,0.6774193548387096,0.078125,0.2,0.234375,0.4666666666666667,0.688953488372093,0.30303030303030304,0.5786245639534885,0.5610299999999999,0.5675257812499998,0.19602977667493796,0.2507936507936508,0.12627291242362526,0.20773930753564154,4.8726562499999995,25.526136363636365,0.19791666666666666,3.0,,0.05263157894736842,0.0547945205479452,5.0,4.0,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10516.400000000001,175,45,356,368,76.0,54,35.0,724,9.0,16.0,1.0,1.0,2.0,4.0,3.0,4.0,,,6.0,18.0,1.0,1.0,1.0,5.0,7.0,13.0,,1.0,2.0,4.0,12,20,13.0,31.0,9.0,72,389,1.0,1.0,1.0,2.0,,5.0,3.0,5.0,3.0,9.0,7.0,22.0,16.0,8.0,39.0,,2.0,13.0,7.0,,,4.0,4.0,8,3.0,1.0,4.0,,,20,6.0,1.0,13.0,12.0,1.0,26.0,7.0,33.0,,3.0,3.0,,2.0,1.0,2.0,4.0,,,,6.0,1.0,1.0,3.0,17,2.0,,7.0,2.0,,14.0,,5.0,2.0,7.0,,,3.0,,4.0,7.0,4.0,22.0,76.0,,2.0,0.6666666666666666,0.7272727272727273,1.0,0.41935483870967744,0.5,0.3333333333333333,0.41935483870967744,0.6,1.0,0.6,0.6176470588235294,0.8333333333333334,0.5357142857142857,0.6206896551724138,0.8333333333333334,0.6111111111111112,0.6078431372549019,,,,,,,16.08040201005025,0.3333333333333333,0.25,0.11764705882352941,0.015625,0.13978494623655913,0.06818181818181818,0.1282051282051282,0.046052631578947366,,,0.07407407407407407,0.058823529411764705,0.06666666666666667,0.12,0.18181818181818182,0.15151515151515152,0.1111111111111111,,0.5714285714285714,0.3137254901960784,0.5625,0.5625,0.6666666666666666,0.0784313725490196,0.75,0.75,0.6666666666666666,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.2549019607843137,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.2857142857142857,0.5,0.35714285714285715,0.2,0.2857142857142857,0.5,0.9215686274509803,0.5384615384615384,0.6051941176470588,,0.6010892857142858,0.08928571428571429,0.2,0.06944444444444445,0.3055555555555556,2.265,24.322580645161292,0.21348314606741572,,,,0.1111111111111111,1.0,1.0,,,,,1.0,,,,1.0,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,44306.600000000006,738,180,1521,1516,277.0,230,168.0,3037,25.0,35.0,6.0,6.0,4.0,5.0,8.0,18.0,,2.0,29.0,78.0,3.0,7.0,5.0,7.0,25.0,51.0,3.0,7.0,1.0,3.0,33,55,54.0,129.0,36.0,264,1681,8.0,8.0,6.0,14.0,6.0,40.0,4.0,7.0,6.0,10.0,14.0,40.0,44.0,22.0,156.0,6.0,10.0,51.0,25.0,3.0,,40.0,20.0,60,11.0,9.0,29.0,6.0,5.0,140,17.0,9.0,18.0,25.0,,43.0,26.0,69.0,1.0,15.0,12.0,3.0,23.0,2.0,16.0,5.0,1.0,7.0,,28.0,1.0,4.0,19.0,29,,2.0,36.0,4.0,3.0,43.0,3.0,20.0,3.0,6.0,,,3.0,,2.0,6.0,2.0,38.0,274.0,3.0,2.0,0.6666666666666666,0.7857142857142857,0.9629629629629629,0.4186046511627907,0.42857142857142855,0.6,0.4186046511627907,0.6,1.0,0.5714285714285714,0.6195652173913043,0.7727272727272727,0.7647058823529411,0.6470588235294118,0.7692307692307693,0.8333333333333334,0.7010869565217391,,0.05454545454545454,0.08571428571428572,,,,13.559322033898306,0.8214285714285714,,0.06172839506172839,0.029411764705882353,0.05027932960893855,0.04696132596685083,0.0563564875491481,0.038922155688622756,0.02631578947368421,0.03076923076923077,0.05416666666666667,0.03278688524590164,0.08461538461538462,0.062146892655367235,0.030612244897959183,0.04743083003952569,0.05714285714285714,0.010638297872340425,0.3333333333333333,0.19021739130434784,0.7142857142857143,0.78125,0.68,0.09782608695652174,0.4444444444444444,0.4444444444444444,0.625,0.010869565217391304,,,,0.42391304347826086,0.3717948717948718,0.3717948717948718,1.0,0.27717391304347827,0.49019607843137253,0.49019607843137253,0.92,0.2727272727272727,1.0,0.3333333333333333,0.3181818181818182,0.42857142857142855,1.0,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.29411764705882354,0.8,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.8913043478260869,0.49019607843137253,0.5852144021739131,0.5880444444444444,0.6052764705882353,0.09950248756218906,0.2777777777777778,0.15151515151515152,0.15151515151515152,4.132727272727273,24.37441860465117,0.18211702827087442,,,,0.03225806451612903,,,,,,1.0,,,,,,True,
