EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11580.100000000002,193,33.0,400,398,88.0,99.0,45.0,798,6.0,10.0,1.0,1.0,1.0,1.0,5.0,8.0,19.0,1.0,2.0,6.0,18.0,2.0,3.0,2.0,6.0,15.0,14.0,37.0,11.0,65,439,1.0,1.0,2.0,3.0,2.0,10.0,1.0,2.0,1.0,4.0,2.0,7.0,10.0,2.0,42.0,2.0,18.0,6.0,4.0,5.0,5.0,10.0,4.0,1.0,5.0,25.0,4.0,2.0,13.0,15.0,4.0,32.0,6.0,38.0,1.0,9.0,6.0,3.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,8.0,1.0,1.0,6.0,12.0,1.0,8.0,1.0,15.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,7.0,87.0,1.0,0.8333333333333334,1.0,1.0,0.3783783783783784,0.6666666666666666,0.25,0.3783783783783784,0.4,1.0,0.5,0.5192307692307693,1.0,0.4166666666666667,0.5603448275862069,1.0,0.5,0.7115384615384616,0.26666666666666666,0.2,0.4,14.699331848552339,0.375,0.6666666666666666,0.12295081967213115,0.02564102564102564,0.15853658536585366,0.047058823529411764,0.13725490196078433,0.03680981595092025,0.03225806451612903,0.03333333333333333,0.034482758620689655,0.07407407407407407,0.08823529411764706,0.07407407407407407,0.23529411764705882,0.171875,0.1111111111111111,0.037037037037037035,0.3333333333333333,0.19230769230769232,0.6,0.75,0.8333333333333334,0.09615384615384616,0.36538461538461536,0.42105263157894735,0.42105263157894735,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.75,0.6666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.9038461538461539,0.3333333333333333,0.5873730769230769,0.583875,0.540075,0.08771929824561403,0.16666666666666666,0.05128205128205128,0.15384615384615385,0.1076923076923077,3.6333333333333333,24.624324324324323,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,12570.900000000001,210,21.0,419,417,67.0,71.0,46.0,836,4.0,6.0,2.0,2.0,2.0,2.0,7.0,8.0,19.0,2.0,3.0,9.0,18.0,1.0,1.0,1.0,8.0,13.0,17.0,37.0,10.0,77,464,2.0,2.0,3.0,4.0,2.0,15.0,2.0,3.0,2.0,4.0,4.0,14.0,6.0,10.0,45.0,2.0,18.0,9.0,1.0,13.0,6.0,19.0,3.0,3.0,11.0,44.0,3.0,4.0,6.0,9.0,,15.0,7.0,22.0,,4.0,2.0,2.0,10.0,,9.0,3.0,1.0,1.0,,13.0,1.0,2.0,8.0,15.0,,10.0,1.0,10.0,,4.0,,1.0,1.0,,1.0,1.0,12.0,66.0,2.0,0.375,0.42857142857142855,0.8823529411764706,0.4594594594594595,0.75,0.5,0.4594594594594595,0.6153846153846154,1.0,0.6666666666666666,0.67,1.0833333333333333,0.7142857142857143,0.7,1.0714285714285714,0.7777777777777778,0.74,0.07692307692307693,0.16666666666666666,,14.468085106382977,0.7692307692307693,,0.072,0.04819277108433735,0.06666666666666667,0.03333333333333333,0.06976744186046512,0.04046242774566474,0.06896551724137931,0.029411764705882353,0.016666666666666666,0.06666666666666667,0.08108108108108109,0.08,0.05263157894736842,0.07575757575757576,0.041666666666666664,,1.0,0.12,0.6666666666666666,0.8,0.25,0.14,0.38,0.42105263157894735,0.42105263157894735,1.0,0.36,0.5,0.5,0.7777777777777778,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.86,0.5,0.56344,0.663925,0.6150571428571429,0.07407407407407407,0.23529411764705882,,0.19480519480519481,0.18181818181818182,4.407692307692307,24.694594594594598,0.15990453460620524,4.0,2.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,0.05,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13134.400000000001,219,61.0,452,446,89.0,90.0,51.0,898,22.0,29.0,4.0,5.0,3.0,3.0,17.0,2.0,4.0,,1.0,5.0,18.0,1.0,1.0,6.0,31.0,48.0,7.0,22.0,29.0,112,459,6.0,7.0,1.0,1.0,5.0,20.0,4.0,6.0,2.0,7.0,6.0,20.0,18.0,44.0,21.0,6.0,18.0,5.0,3.0,22.0,25.0,47.0,14.0,11.0,16.0,119.0,6.0,6.0,10.0,19.0,,29.0,12.0,41.0,1.0,11.0,5.0,6.0,15.0,3.0,13.0,13.0,3.0,2.0,1.0,28.0,1.0,8.0,7.0,20.0,,33.0,,40.0,,21.0,,1.0,2.0,1.0,3.0,2.0,20.0,88.0,1.0,0.2903225806451613,0.32142857142857145,1.0,0.3181818181818182,1.0,0.2857142857142857,0.3181818181818182,0.6458333333333334,0.8571428571428571,0.6666666666666666,0.5928571428571429,0.9375,0.5384615384615384,0.6363636363636364,0.9090909090909091,0.5882352941176471,0.3142857142857143,0.0625,0.10344827586206896,,22.745098039215687,0.5357142857142857,,0.1484375,0.07228915662650602,0.10416666666666667,0.05825242718446602,0.12946428571428573,0.06451612903225806,0.12121212121212122,0.03225806451612903,0.058823529411764705,0.05714285714285714,0.14634146341463414,0.14814814814814814,0.15151515151515152,0.09722222222222222,0.125,0.034482758620689655,0.6666666666666666,0.4142857142857143,0.7586206896551724,0.8461538461538461,0.3181818181818182,0.24285714285714285,0.05714285714285714,0.5,0.5,1.0,0.2571428571428571,0.2777777777777778,0.2777777777777778,1.0,0.625,0.8,0.125,1.0,1.0,0.23076923076923078,1.0,0.07692307692307693,,0.46153846153846156,0.7285714285714285,0.2777777777777778,0.5774042857142857,0.5399,0.5238346153846154,0.2413793103448276,0.3230769230769231,,0.17857142857142858,0.17857142857142858,4.502083333333332,26.11363636363636,0.19690265486725664,8.0,,,,3.0,3.0,1.0,5.0,1.0,0.05263157894736842,0.47058823529411764,0.47058823529411764,0.25,,,,,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,0.02857142857142857,0.5,0.5,0.3333333333333333,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,18333.9,306,75.0,630,624,179.0,167.0,77.0,1254,47.0,61.0,9.0,13.0,8.0,11.0,38.0,2.0,3.0,1.0,2.0,6.0,31.0,1.0,4.0,7.0,71.0,125.0,8.0,34.0,53.0,219,658,11.0,19.0,1.0,4.0,3.0,28.0,17.0,31.0,3.0,9.0,31.0,74.0,84.0,58.0,18.0,8.0,31.0,6.0,2.0,12.0,17.0,29.0,9.0,8.0,11.0,75.0,4.0,10.0,40.0,58.0,4.0,102.0,14.0,116.0,2.0,11.0,10.0,1.0,14.0,1.0,3.0,15.0,5.0,11.0,,29.0,2.0,5.0,15.0,34.0,5.0,69.0,5.0,65.0,2.0,23.0,1.0,9.0,31.0,19.0,34.0,16.0,74.0,178.0,1.0,0.5915492957746479,0.6268656716417911,0.75,0.23529411764705882,0.25,0.3333333333333333,0.23529411764705882,0.568,0.5789473684210527,0.5483870967741935,0.5220125786163522,0.5434782608695652,0.5375,0.5740740740740741,0.56,0.631578947368421,0.2138364779874214,0.016,0.01639344262295082,0.02631578947368421,30.446927374301676,0.4827586206896552,0.4444444444444444,0.327683615819209,0.08,0.2857142857142857,0.02962962962962963,0.30914826498422715,0.05384615384615385,0.11538461538461539,0.08695652173913043,0.044444444444444446,,0.22641509433962265,0.3918918918918919,0.34,0.28440366972477066,0.2903225806451613,0.02631578947368421,0.47058823529411764,0.3836477987421384,0.7704918032786885,0.7833333333333333,0.723404255319149,0.2389937106918239,0.018867924528301886,0.6666666666666666,0.6666666666666666,1.0,0.1949685534591195,0.1935483870967742,0.1935483870967742,0.6666666666666666,0.5652173913043478,0.6923076923076923,0.17391304347826086,0.25,1.0,0.275,0.7272727272727273,0.05,0.5,0.175,0.5974842767295597,0.1935483870967742,0.5510012578616352,0.5954526315789473,0.5072924999999999,0.13333333333333333,0.15753424657534246,0.029411764705882353,0.1278538812785388,0.3378995433789954,6.9168,26.56176470588235,0.2841269841269841,17.0,,,6.0,1.0,,6.0,1.0,12.0,,0.4473684210526316,0.4594594594594595,0.17647058823529413,0.3333333333333333,,,,7.0,26.0,2.0,1.0,2.0,2.0,3.0,1.0,9.0,0.16352201257861634,0.2692307692307692,0.2692307692307692,0.2857142857142857,1.0,2.0,3.0,2.0,0.7142857142857143,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1298.1999999999998,22,-27.0,43,48,29.0,33.0,6.0,91,2.0,4.0,,1.0,2.0,3.0,1.0,,,,,,1.0,,,,3.0,5.0,,1.0,1.0,7,72,,1.0,,,,,3.0,4.0,,,1.0,7.0,2.0,4.0,,,1.0,,,,,,,,,,2.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,3.0,5.0,,3.0,,2.0,,,,1.0,,,,,7.0,29.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.75,0.5,,0.75,0.5,,0.7,0.16666666666666666,,,,16.0,,,,,0.14285714285714285,0.3333333333333333,0.05555555555555555,0.125,,,0.3333333333333333,,,,,0.14285714285714285,,,,0.6666666666666666,0.5,0.5,0.5,0.16666666666666666,,,,,0.16666666666666666,,,,1.0,,,,,0.75,0.6666666666666666,,,,0.8333333333333334,,0.5756166666666668,,0.588125,,,,,1.0,2.7,26.4,0.6744186046511628,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4688.8,78,61.0,160,159,88.0,63.0,21.0,319,14.0,22.0,,1.0,7.0,11.0,3.0,2.0,3.0,1.0,1.0,,4.0,,,1.0,18.0,28.0,2.0,7.0,7.0,49,138,1.0,2.0,,,,2.0,8.0,13.0,1.0,2.0,2.0,21.0,8.0,28.0,6.0,,4.0,,,7.0,4.0,11.0,1.0,3.0,5.0,26.0,,1.0,8.0,3.0,,11.0,1.0,12.0,,3.0,2.0,1.0,4.0,,3.0,1.0,,1.0,,5.0,,1.0,6.0,13.0,1.0,6.0,1.0,8.0,,5.0,,1.0,,,,,21.0,88.0,2.0,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6428571428571429,0.5,0.6153846153846154,0.6,0.5,0.6333333333333333,0.6621621621621622,0.5,0.65625,0.2,,,,22.82608695652174,0.8,,0.07142857142857142,0.030303030303030304,0.18181818181818182,,0.12790697674418605,0.015384615384615385,,0.07692307692307693,,,,0.14285714285714285,,0.22857142857142856,,,,0.6285714285714286,0.6363636363636364,0.6363636363636364,0.21428571428571427,0.08571428571428572,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.11428571428571428,,,,0.5,,,,,0.7333333333333333,0.6363636363636364,0.06666666666666667,1.0,0.06666666666666667,0.8285714285714286,,0.5974157142857143,0.5173,0.6250833333333333,0.1388888888888889,0.1724137931034483,,0.04081632653061224,0.42857142857142855,4.075,24.77142857142857,0.55,3.0,,,,,2.0,,,,,1.0,1.0,0.3333333333333333,,,,,1.0,3.0,,,,4.0,,,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12339.900000000001,206,114.0,430,421,103.0,107.0,52.0,851,5.0,9.0,,1.0,2.0,3.0,4.0,3.0,11.0,,1.0,11.0,30.0,3.0,5.0,6.0,12.0,22.0,14.0,41.0,7.0,73,408,1.0,2.0,3.0,5.0,,11.0,4.0,6.0,1.0,7.0,4.0,15.0,12.0,12.0,39.0,,30.0,11.0,,10.0,4.0,14.0,3.0,1.0,6.0,32.0,2.0,,11.0,8.0,,19.0,2.0,21.0,,8.0,8.0,,3.0,1.0,3.0,2.0,,,,5.0,,1.0,3.0,10.0,,12.0,1.0,10.0,1.0,3.0,2.0,,2.0,1.0,2.0,,15.0,102.0,1.0,0.5,0.5,0.9285714285714286,0.34146341463414637,0.6,0.14285714285714285,0.34146341463414637,0.5454545454545454,0.5,0.6666666666666666,0.5238095238095238,0.7857142857142857,0.4230769230769231,0.553030303030303,0.7857142857142857,0.5,0.6507936507936508,,,,14.549180327868854,0.6,,0.0625,,0.11224489795918367,0.020833333333333332,0.084070796460177,0.011560693641618497,,,0.030303030303030304,,0.023255813953488372,0.09803921568627451,0.058823529411764705,0.1232876712328767,0.08,,,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.4,0.06349206349206349,0.1746031746031746,0.2727272727272727,0.2727272727272727,1.0,0.47619047619047616,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.14285714285714285,,0.7142857142857143,0.6,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.46153846153846156,0.7936507936507936,0.36666666666666664,0.5603071428571429,0.461275,0.5627692307692308,0.07575757575757576,0.125,0.047619047619047616,0.1506849315068493,0.2054794520547945,10.004545454545454,25.34634146341463,0.23953488372093024,2.0,,,3.0,3.0,1.0,1.0,1.0,,,0.5,0.5,0.5,,,,,5.0,9.0,1.0,,,1.0,,,,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.16666666666666666,1.0,,,,0.6,1.0,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8259.599999999999,138,34.0,292,283,142.0,103.0,44.0,575,19.0,26.0,3.0,3.0,9.0,9.0,3.0,3.0,7.0,3.0,5.0,1.0,3.0,,,2.0,19.0,29.0,4.0,10.0,14.0,64,296,3.0,3.0,,1.0,6.0,12.0,9.0,11.0,3.0,7.0,9.0,36.0,22.0,16.0,12.0,4.0,3.0,1.0,7.0,10.0,2.0,12.0,,2.0,7.0,26.0,5.0,5.0,9.0,8.0,1.0,18.0,10.0,28.0,,4.0,3.0,1.0,2.0,1.0,,4.0,,2.0,1.0,6.0,,4.0,2.0,10.0,3.0,12.0,4.0,17.0,,5.0,,4.0,,,,,36.0,142.0,4.0,0.5789473684210527,0.6470588235294118,1.0,0.4,,0.42857142857142855,0.4,0.6551724137931034,1.0,0.8181818181818182,0.6410256410256411,0.75,0.75,0.6808510638297872,0.75,0.782608695652174,0.2564102564102564,0.2413793103448276,0.23076923076923078,0.3333333333333333,15.588235294117647,0.3333333333333333,0.25,0.11267605633802817,0.078125,0.13432835820895522,0.07936507936507936,0.12318840579710146,0.07874015748031496,0.037037037037037035,0.08333333333333333,0.05,0.13043478260869565,0.10526315789473684,0.125,0.1,0.12,0.17647058823529413,,,0.6666666666666666,0.7307692307692307,0.95,0.5789473684210527,0.07692307692307693,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,,,0.5,1.0,0.2777777777777778,0.6,0.1111111111111111,0.9230769230769231,0.3333333333333333,0.6378948717948718,0.6354500000000001,0.6187888888888888,0.11627906976744186,0.15151515151515152,,0.1875,0.5625,1.975862068965517,23.869999999999997,0.4863013698630137,,,1.0,,2.0,1.0,,1.0,,0.15384615384615385,,,,0.3333333333333333,0.25,,,,,,1.0,1.0,1.0,,,4.0,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1551.0,26,8.0,55,57,8.0,17.0,6.0,112,2.0,2.0,1.0,1.0,,,6.0,,,,,2.0,5.0,,,1.0,6.0,8.0,2.0,5.0,4.0,22,55,1.0,1.0,,,,2.0,2.0,2.0,,1.0,3.0,7.0,2.0,10.0,3.0,2.0,5.0,2.0,,,1.0,1.0,1.0,,,3.0,2.0,,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,,,3.0,,6.0,1.0,5.0,,2.0,,1.0,,,,,7.0,8.0,1.0,0.16666666666666666,0.2,0.5,0.4,,,0.4,0.75,1.0,1.0,0.6923076923076923,1.0,0.6666666666666666,0.7333333333333333,1.0,0.7,0.38461538461538464,,,,26.984126984126984,0.5,,0.0625,,,0.14285714285714285,0.03225806451612903,0.08333333333333333,,,0.15384615384615385,,0.14285714285714285,,,,,0.2,,0.15384615384615385,1.0,1.0,,0.46153846153846156,,,,,0.38461538461538464,0.4,0.4,0.5,1.0,1.0,,,,,,,,0.3333333333333333,0.5384615384615384,0.4,0.5211,,0.43278333333333335,0.14285714285714285,0.2222222222222222,,0.09090909090909091,0.3181818181818182,6.6625,25.76,0.14545454545454545,4.0,,,3.0,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1319.0,22,7.0,44,41,11.0,13.0,6.0,85,,,,,,,,1.0,1.0,,,,2.0,,,1.0,,,1.0,3.0,,3,47,,,,,,,,,,1.0,,,,,3.0,,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,11.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,6.0,,,,,0.1,,0.05263157894736842,,,,,,,,,0.1,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,0.4715,,0.2736,,,,,,,25.766666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
