EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,FtPoints,PenaltyFG2M,PenaltyPoints,FTDefRebounds,Steals,LostBallSteals,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGA,PenaltyFtPoints,Arc3Assists,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls,StepOutOfBoundsTurnovers,SecondChanceFtPoints,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,PenaltyCorner3FGM,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3944.8999999999996,66.0,9.0,125.0,124.0,11.0,8.0,15.0,249.0,2.0,3.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,1.0,7.0,9.0,142.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,1.0,4.0,2.0,6.0,2.0,4.0,14.0,3.0,2.0,1.0,3.0,3.0,6.0,4.0,4.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,11.0,0.3333333333333333,0.5,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.0,0.32142857142857145,0.6666666666666666,0.32142857142857145,0.6666666666666666,0.5,12.587412587412588,1.0,0.024390243902439025,0.09090909090909091,0.07142857142857142,0.043478260869565216,0.05357142857142857,0.18181818181818182,0.07142857142857142,0.07692307692307693,0.1,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.25,0.25,0.21428571428571427,0.2857142857142857,0.25,0.25,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.7142857142857143,0.25,0.525775,0.6823833333333335,0.470225,0.4444444444444444,5.271428571428571,24.785714285714285,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3682.8,61.0,-1.0,126.0,123.0,31.0,24.0,12.0,249.0,1.0,2.0,,,,,4.0,,1.0,,2.0,1.0,2.0,2.0,6.0,10.0,146.0,,,,,1.0,1.0,2.0,,6.0,,2.0,,4.0,,4.0,,4.0,8.0,,4.0,5.0,10.0,,10.0,1.0,1.0,1.0,,4.0,4.0,1.0,,,,,31.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5555555555555556,,0.75,7.092198581560284,1.0,0.1282051282051282,,0.14285714285714285,0.13432835820895522,,,,0.13333333333333333,0.13636363636363635,,0.25,0.5,0.5,1.0,,,,0.5,0.25,,,,,,,,0.5,1.0,,0.6368812500000001,,0.716575,,1.9,24.266666666666666,0.24603174603174602,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.07142857142857142,0.2,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.1111111111111111,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2645.5,44.0,36.0,90.0,90.0,55.0,53.0,16.0,180.0,10.0,15.0,,1.0,1.0,1.0,1.0,,,,2.0,11.0,18.0,,3.0,26.0,77.0,,1.0,,,9.0,,4.0,18.0,,,2.0,,4.0,2.0,6.0,1.0,4.0,14.0,1.0,4.0,1.0,5.0,1.0,6.0,2.0,2.0,3.0,,4.0,10.0,3.0,,,,,55.0,0.18181818181818182,0.18181818181818182,,,,0.6111111111111112,,0.5238095238095238,,0.5909090909090909,,0.14285714285714285,23.148148148148145,0.6666666666666666,0.041666666666666664,0.045454545454545456,0.14814814814814814,0.09803921568627451,0.02564102564102564,,0.16666666666666666,,0.2,,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.2,0.047619047619047616,1.0,1.0,0.047619047619047616,0.09523809523809523,,,,1.0,,,,,0.8571428571428571,,0.6091,0.5173,0.6215444444444445,,3.7777777777777777,24.766666666666666,0.6111111111111112,6.0,7.0,,4.0,7.0,16.0,,2.0,1.0,4.0,,2.0,16.0,0.7777777777777778,0.7777777777777778,0.8,,0.1111111111111111,,,,,,0.7777777777777778,0.8571428571428571,0.09523809523809523,0.1111111111111111,0.6153846153846154,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5906.6,98.0,32.0,199.0,196.0,66.0,65.0,27.0,395.0,22.0,27.0,4.0,7.0,10.0,19.0,,,,4.0,11.0,33.0,54.0,4.0,11.0,100.0,202.0,4.0,9.0,3.0,11.0,14.0,6.0,36.0,30.0,6.0,4.0,11.0,4.0,3.0,4.0,7.0,2.0,3.0,18.0,3.0,11.0,21.0,35.0,5.0,40.0,1.0,,2.0,,7.0,13.0,32.0,16.0,5.0,18.0,7.0,66.0,0.5454545454545454,0.5806451612903226,0.5,0.36363636363636365,0.36363636363636365,0.6111111111111112,0.4444444444444444,0.6,0.4583333333333333,0.6346153846153846,0.4583333333333333,0.16923076923076924,34.63203463203463,0.5,0.3559322033898305,0.061224489795918366,0.22916666666666666,0.29906542056074764,0.05952380952380952,0.1,0.058823529411764705,0.23809523809523808,0.1891891891891892,0.3888888888888889,0.4153846153846154,0.8148148148148148,0.8148148148148148,0.7272727272727273,0.2923076923076923,0.5263157894736842,0.5263157894736842,,0.16923076923076924,0.36363636363636365,0.36363636363636365,0.5,0.5833333333333334,0.5714285714285714,0.25,,,0.5846153846153846,0.36363636363636365,0.5603653846153845,0.5951363636363637,0.5335625,0.11,6.374074074074075,26.39090909090909,0.3316582914572864,5.0,6.0,,22.0,8.0,34.0,3.0,5.0,,30.0,1.0,9.0,34.0,0.5714285714285714,0.55,0.6111111111111112,0.75,0.38095238095238093,0.47058823529411764,0.36363636363636365,,,,0.3,0.8333333333333334,0.1388888888888889,0.14754098360655737,0.34,8.0,12.0,2.0,5.0,1.0,1.0,3.0,2.0,2.0,6.0,,6.0,0.12307692307692308,1.0,1.0,3.0,2.0,6.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.05714285714285714,0.08333333333333333,0.037037037037037035,0.1,0.125,0.125,1.0,0.25,0.3333333333333333,1.0,0.3,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3844.3,64.0,52.0,134.0,130.0,41.0,35.0,17.0,264.0,4.0,5.0,,,,1.0,3.0,,1.0,3.0,8.0,4.0,9.0,5.0,11.0,23.0,121.0,,,,,3.0,2.0,2.0,6.0,15.0,,8.0,3.0,4.0,1.0,5.0,,2.0,11.0,,2.0,3.0,5.0,,5.0,1.0,1.0,2.0,,,4.0,3.0,,,,,41.0,0.25,0.25,1.0,0.45454545454545453,0.45454545454545453,0.4444444444444444,,0.575,,0.575,,0.55,14.193548387096774,0.5,0.0625,,0.06896551724137931,0.06493506493506493,,,,0.05,0.09523809523809523,,0.25,0.8,0.8,0.25,0.05,,,0.15,0.4,0.375,0.375,1.0,,,,,0.2,0.8,0.375,0.577505,,0.62348,,8.444444444444445,25.063636363636366,0.30597014925373134,2.0,2.0,2.0,,2.0,4.0,,3.0,,2.0,1.0,1.0,4.0,0.6666666666666666,0.4,0.4,,0.058823529411764705,0.09090909090909091,,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.05,0.1111111111111111,0.17391304347826086,3.0,,1.0,3.0,1.0,1.0,,,1.0,,1.0,,0.15,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,739.9000000000001,12.0,-4.0,22.0,24.0,7.0,8.0,1.0,46.0,,,,,,,1.0,,,,,,,,1.0,2.0,28.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,7.0,,,,,,,,,,0.5,,1.0,13.043478260869565,,,,0.125,0.07692307692307693,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,1.0,,0.62535,,,,,22.9,0.3181818181818182,,,,2.0,,2.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,0.5,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3869.5999999999995,64.0,8.0,127.0,127.0,28.0,24.0,12.0,254.0,9.0,12.0,2.0,3.0,,3.0,3.0,,1.0,1.0,5.0,10.0,16.0,3.0,8.0,34.0,140.0,2.0,3.0,,5.0,1.0,3.0,2.0,18.0,9.0,4.0,5.0,1.0,6.0,4.0,10.0,2.0,6.0,24.0,3.0,4.0,5.0,9.0,4.0,13.0,5.0,5.0,11.0,,,2.0,7.0,,,,,28.0,0.1,0.125,1.0,0.375,0.375,0.625,0.6666666666666666,0.6041666666666666,0.6666666666666666,0.6071428571428571,0.625,0.3333333333333333,27.272727272727273,0.45454545454545453,0.12195121951219512,0.10714285714285714,0.13793103448275862,0.12857142857142856,0.08333333333333333,0.2,0.09090909090909091,0.125,0.16666666666666666,,0.5,0.75,0.8181818181818182,0.1111111111111111,0.125,,,0.125,0.20833333333333334,0.2,0.2,1.0,1.0,0.6666666666666666,,,0.25,0.8333333333333334,0.2,0.5790854166666667,0.5952000000000001,0.5179625000000001,0.14705882352941177,3.3875,24.974999999999998,0.2204724409448819,1.0,1.0,2.0,5.0,1.0,7.0,,2.0,,9.0,,5.0,7.0,1.0,0.625,0.5833333333333334,,0.14285714285714285,0.09090909090909091,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.17857142857142858,0.25,0.20588235294117646,1.0,2.0,2.0,2.0,6.0,4.0,,,1.0,,,,0.041666666666666664,1.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.3333333333333333,0.05,0.06666666666666667,0.1,,1.0,1.0,,,,,0.5,0.5,,,,,,1.0,1.0,2.0,1.0,2.0,0.0625,0.08333333333333333,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2641.6000000000004,44.0,36.0,94.0,90.0,59.0,59.0,17.0,184.0,4.0,6.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,4.0,7.0,1.0,2.0,15.0,73.0,1.0,1.0,1.0,4.0,3.0,1.0,6.0,2.0,3.0,2.0,,,2.0,,2.0,,2.0,4.0,2.0,7.0,2.0,9.0,3.0,12.0,,,,,1.0,4.0,4.0,,,,,59.0,0.75,1.0,1.0,0.5,0.5,0.5714285714285714,1.0,0.6111111111111112,0.5,0.6818181818181818,0.6666666666666666,0.2222222222222222,9.821428571428571,,0.09090909090909091,0.08695652173913043,0.2692307692307692,0.1875,0.07692307692307693,,0.125,,0.21052631578947367,,0.6666666666666666,0.6666666666666666,0.8,0.75,0.1111111111111111,,,0.2222222222222222,,,,,0.5,1.0,,0.5,0.25,0.8888888888888888,,0.5939777777777778,,0.5958375,0.26666666666666666,2.1857142857142855,23.65,0.6276595744680851,2.0,2.0,1.0,4.0,2.0,11.0,,1.0,1.0,4.0,,,11.0,0.6666666666666666,0.875,0.9166666666666666,,0.125,0.125,0.42857142857142855,0.5,0.5,1.0,0.5,1.0,,,0.7333333333333333,,4.0,,,,,2.0,3.0,,2.0,2.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,0.0625,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,0.14285714285714285,0.16666666666666666,1.0,0.2,0.16666666666666666,1.0,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1240.0,21.0,-8.0,44.0,43.0,18.0,27.0,8.0,87.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,47.0,,,1.0,3.0,,1.0,,2.0,3.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,18.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,1.5,0.5,1.5,0.6,9.433962264150942,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,0.2,0.4,0.5,0.5,1.0,,,,,1.0,0.8,0.5,0.53826,0.43575,0.5487,0.6,5.25,25.0,0.4090909090909091,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1017.8000000000001,17.0,,34.0,33.0,14.0,22.0,10.0,67.0,5.0,7.0,2.0,4.0,,,,,,,,5.0,7.0,,,10.0,34.0,2.0,4.0,,4.0,1.0,,4.0,6.0,,4.0,,,1.0,2.0,3.0,,1.0,8.0,4.0,,,,7.0,7.0,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,14.0,0.4,0.6666666666666666,,,,0.7142857142857143,0.5,0.7142857142857143,0.5,0.7142857142857143,0.5,,15.217391304347826,,,0.3076923076923077,,,0.2727272727272727,0.5,,,,1.0,1.0,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,,1.0,0.5,,,,1.0,,0.6749999999999999,0.6185,0.7282,0.4,1.1,,0.4117647058823529,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,0.2222222222222222,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,1.0,True
