EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,on,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10014.0,167,54,354,359,125,99,52,713,14.0,18.0,5.0,5.0,4.0,5.0,9.0,20.0,1.0,6.0,3.0,4.0,1.0,1.0,1.0,2.0,8.0,26.0,3.0,10.0,24.0,44.0,11.0,30.0,9.0,90,384,5.0,5.0,1.0,1.0,1.0,14.0,7.0,15.0,4.0,12.0,4.0,30.0,22.0,26.0,18.0,15.0,6.0,26.0,8.0,4.0,14.0,14.0,28.0,9.0,5.0,8.0,3.0,3.0,70.0,4.0,3.0,5.0,7.0,12.0,7.0,19,4.0,6.0,1.0,5.0,11.0,4.0,6.0,6.0,5.0,17.0,5.0,6.0,18,1.0,13.0,1.0,1.0,11.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,30.0,124,1.0,1.0,0.4583333333333333,0.5238095238095238,0.5454545454545454,0.36666666666666664,1.0,0.3333333333333333,0.36666666666666664,0.5454545454545454,1.0,0.4666666666666667,0.5472972972972973,1.0833333333333333,0.48148148148148145,0.5769230769230769,1.1666666666666667,0.5,0.40540540540540543,0.09090909090909091,0.05555555555555555,0.15,22.946859903381643,0.6470588235294118,0.08860759493670886,0.039473684210526314,0.05,0.04938271604938271,0.0670391061452514,0.044585987261146494,0.06896551724137931,0.02857142857142857,0.07692307692307693,0.0967741935483871,0.0967741935483871,0.058823529411764705,0.04938271604938271,0.05263157894736842,0.11764705882352941,1.0,0.24324324324324326,0.7777777777777778,0.8235294117647058,0.42857142857142855,0.2702702702702703,0.45,0.5294117647058824,0.4444444444444444,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.05405405405405406,0.75,0.75,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,0.375,0.8333333333333334,1.0,0.4,0.16666666666666666,1.0,1.0,0.18518518518518517,0.8,0.07407407407407407,0.5,0.37037037037037035,0.3,0.6486486486486487,0.3076923076923077,0.5463202702702703,0.6089500000000001,0.513638888888889,0.07792207792207792,0.1276595744680851,0.15555555555555556,0.3333333333333333,6.422727272727272,25.629999999999995,0.3531073446327684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3106.0,52,19,105,104,43,51,21,209,15.0,18.0,3.0,5.0,4.0,5.0,,1.0,,,,,,,,,,,,,15.0,19.0,,,6.0,36,101,3.0,5.0,,,2.0,8.0,4.0,6.0,,,6.0,14.0,22.0,8.0,,,6.0,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,5.0,2.0,1.0,3.0,9.0,12,1.0,,,,,,,,,,,3.0,4,,6.0,1.0,,8.0,,4.0,,1.0,,,,1.0,1.0,14.0,43,1.0,,0.7333333333333333,0.9166666666666666,,,,,,0.7894736842105263,0.6,0.6666666666666666,0.7894736842105263,0.6,0.6666666666666666,0.782608695652174,0.6666666666666666,0.7777777777777778,,0.05263157894736842,0.05555555555555555,,17.557251908396946,,0.03333333333333333,0.14705882352941177,0.07142857142857142,0.15,0.05172413793103448,0.14814814814814814,0.25,,0.15384615384615385,,0.1,,0.08,,0.3333333333333333,1.0,0.9473684210526315,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.05263157894736842,,,,,,,,,,,,,,,,1.0,0.6,,,,,0.8333333333333334,0.8,,,,,0.9473684210526315,,0.7128999999999999,0.6206333333333334,0.7371666666666666,0.17391304347826086,0.17391304347826086,0.2222222222222222,0.3888888888888889,1.205263157894737,,0.4095238095238095,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12113.600000000002,202,48,421,416,193,153,62,837,27.0,42.0,7.0,11.0,14.0,16.0,1.0,5.0,,,4.0,11.0,,1.0,4.0,6.0,1.0,4.0,,2.0,28.0,47.0,5.0,15.0,16.0,87,422,7.0,11.0,,1.0,6.0,20.0,15.0,19.0,4.0,8.0,11.0,53.0,32.0,24.0,15.0,,8.0,4.0,1.0,10.0,12.0,4.0,16.0,1.0,3.0,7.0,4.0,1.0,36.0,10.0,9.0,18.0,13.0,34.0,20.0,54,1.0,5.0,3.0,2.0,2.0,1.0,,4.0,2.0,6.0,4.0,2.0,15,,17.0,5.0,2.0,19.0,1.0,6.0,4.0,1.0,,,1.0,1.0,1.0,53.0,193,4.0,4.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5957446808510638,0.6363636363636364,0.7894736842105263,0.5725806451612904,0.5833333333333334,0.7777777777777778,0.6126760563380281,0.625,0.803030303030303,0.24193548387096775,0.2127659574468085,0.21428571428571427,0.2,15.587044534412954,0.3333333333333333,0.1262135922330097,0.09375,0.16363636363636364,0.10204081632653061,0.14553990610328638,0.0979381443298969,0.08888888888888889,0.08823529411764706,0.08064516129032258,0.12903225806451613,0.13043478260869565,0.11538461538461539,0.1511627906976744,0.20833333333333334,0.058823529411764705,1.0,0.6774193548387096,0.6428571428571429,0.8181818181818182,0.5925925925925926,0.08064516129032258,0.2,0.25,,,,,,0.1774193548387097,0.36363636363636365,0.4,1.0,0.06451612903225806,0.25,0.25,1.0,0.9166666666666666,0.6363636363636364,0.42857142857142855,0.08333333333333333,,,0.5925925925925926,0.875,0.2222222222222222,0.6666666666666666,0.07407407407407407,,0.9193548387096774,0.25,0.6496854838709678,0.62716,0.625374074074074,0.08955223880597014,0.11538461538461539,0.22988505747126436,0.6091954022988506,1.8276595744680852,23.840000000000007,0.4584323040380047,1.0,3.0,,,0.1,0.1388888888888889,1.0,3.0,1.0,1.0,1.0,0.06666666666666667,0.09090909090909091,0.42857142857142855,0.11764705882352941,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17055.100000000002,284,82,586,590,159,158,80,1176,6.0,11.0,1.0,1.0,1.0,1.0,,5.0,,,15.0,32.0,1.0,1.0,3.0,5.0,10.0,28.0,,5.0,6.0,16.0,25.0,60.0,11.0,98,612,1.0,1.0,3.0,7.0,2.0,13.0,1.0,2.0,3.0,10.0,2.0,13.0,10.0,2.0,69.0,6.0,2.0,28.0,10.0,4.0,9.0,7.0,16.0,6.0,1.0,7.0,1.0,1.0,39.0,6.0,2.0,22.0,20.0,47.0,8.0,55,1.0,12.0,7.0,5.0,4.0,3.0,3.0,9.0,1.0,13.0,4.0,6.0,15,,8.0,1.0,,15.0,,3.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,13.0,157,2.0,,0.8333333333333334,1.0,0.92,0.4166666666666667,0.42857142857142855,0.3,0.4166666666666667,0.375,1.0,0.5,0.5723684210526315,0.6875,0.4583333333333333,0.5975609756097561,0.7222222222222222,0.5,0.7894736842105263,0.25,0.18181818181818182,0.4,14.011799410029498,0.3076923076923077,0.12048192771084337,0.015625,0.15384615384615385,0.046511627906976744,0.13592233009708737,0.0311284046692607,0.018518518518518517,0.02040816326530612,0.0449438202247191,0.09803921568627451,0.06944444444444445,0.23255813953488372,0.16666666666666666,0.10344827586206896,0.025,0.5,0.14473684210526316,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.06578947368421052,,,,,,,,0.42105263157894735,0.46875,0.46875,0.8666666666666667,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.125,1.0,,0.125,1.0,,0.08333333333333333,1.0,0.4166666666666667,0.6,0.4166666666666667,,0.9342105263157895,0.35714285714285715,0.5747526315789475,0.53185,0.5292875,0.06172839506172839,0.15789473684210525,0.1326530612244898,0.1326530612244898,3.53125,24.5,0.2713310580204778,,1.0,,,,0.05,,5.0,3.0,,1.0,,,0.5,,2.0,6.0,2.0,3.0,1.0,2.0,0.75,0.3333333333333333,1.0,0.03225806451612903,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,29818.9,497,154,1034,1031,330,276,135,2065,72.0,96.0,20.0,26.0,18.0,27.0,27.0,64.0,16.0,42.0,3.0,6.0,,,1.0,2.0,21.0,63.0,9.0,21.0,115.0,202.0,24.0,69.0,89.0,391,1080,25.0,37.0,1.0,6.0,12.0,65.0,32.0,59.0,10.0,23.0,49.0,143.0,128.0,102.0,60.0,12.0,22.0,63.0,21.0,7.0,30.0,29.0,59.0,15.0,14.0,25.0,3.0,2.0,147.0,12.0,19.0,69.0,84.0,163.0,33.0,196,7.0,15.0,14.0,1.0,30.0,4.0,10.0,24.0,20.0,54.0,15.0,20.0,49,6.0,109.0,9.0,4.0,108.0,6.0,37.0,18.0,49.0,4.0,2.0,30.0,53.0,26.0,143.0,328,2.0,18.0,0.5565217391304348,0.6153846153846154,0.8333333333333334,0.34782608695652173,0.16666666666666666,0.43478260869565216,0.34782608695652173,0.5693069306930693,0.6756756756756757,0.5423728813559322,0.5571955719557196,0.6162790697674418,0.573170731707317,0.60625,0.65,0.6422018348623854,0.25461254612546125,0.034653465346534656,0.03125,0.0625,31.455004205214465,0.5555555555555556,0.30996309963099633,0.08755760368663594,0.26744186046511625,0.05309734513274336,0.2892249527410208,0.06997742663656885,0.0989010989010989,0.10588235294117647,0.05333333333333334,0.2717391304347826,0.35398230088495575,0.2878787878787879,0.28292682926829266,0.20754716981132076,0.05737704918032787,0.49056603773584906,0.35424354243542433,0.75,0.7741935483870968,0.6111111111111112,0.23616236162361623,0.421875,0.45,0.3333333333333333,0.15498154981549817,0.38095238095238093,0.38095238095238093,0.6875,0.02214022140221402,0.5,0.5,1.0,0.23247232472324722,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.6046511627906976,0.7692307692307693,0.2,,,,0.32926829268292684,0.6666666666666666,0.024390243902439025,0.5,0.25609756097560976,0.42857142857142855,0.6088560885608856,0.3333333333333333,0.5471730627306273,0.5868575757575758,0.528608536585366,0.12582781456953643,0.15879828326180256,0.16624040920716113,0.3657289002557545,7.094554455445544,26.384057971014496,0.3191489361702128,2.0,5.0,19.0,2.0,0.07142857142857142,0.05263157894736842,,10.0,,1.0,8.0,,,0.5,0.024390243902439025,1.0,6.0,5.0,3.0,3.0,1.0,0.13953488372093023,0.16666666666666666,1.0,0.014492753623188406,1.0,1.0,2.0,3.0,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,18792.600000000002,313,156,665,658,200,181,84,1323,6.0,11.0,,1.0,2.0,3.0,3.0,6.0,9.0,14.0,6.0,20.0,,,,5.0,17.0,43.0,6.0,13.0,18.0,31.0,23.0,63.0,15.0,120,670,3.0,4.0,4.0,6.0,1.0,19.0,6.0,8.0,6.0,18.0,10.0,40.0,20.0,16.0,66.0,3.0,,43.0,17.0,,15.0,5.0,20.0,3.0,2.0,9.0,4.0,2.0,45.0,3.0,,19.0,15.0,34.0,3.0,37,,13.0,12.0,1.0,6.0,1.0,3.0,3.0,3.0,9.0,3.0,7.0,16,1.0,20.0,2.0,2.0,19.0,2.0,4.0,3.0,5.0,,,3.0,5.0,2.0,40.0,198,1.0,3.0,0.5555555555555556,0.5555555555555556,0.9565217391304348,0.36507936507936506,0.6666666666666666,0.3333333333333333,0.36507936507936506,0.5806451612903226,0.75,0.75,0.5585106382978723,0.9,0.5769230769230769,0.595,0.95,0.6290322580645161,0.6702127659574468,,,,14.379947229551451,0.6666666666666666,0.08287292817679558,,0.1165644171779141,0.020833333333333332,0.09883720930232558,0.011111111111111112,,,0.03125,0.046153846153846156,0.10810810810810811,0.09523809523809523,0.112,0.13157894736842105,,0.4,0.11702127659574468,0.5454545454545454,0.5454545454545454,0.5,0.06382978723404255,0.5,0.5,0.6666666666666666,0.14893617021276595,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.2127659574468085,0.3,0.3,1.0,0.4574468085106383,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.1,,,,,,0.11538461538461539,0.6666666666666666,0.19230769230769232,,0.5,0.46153846153846156,0.7872340425531915,0.3953488372093023,0.5570797872340426,0.46259999999999996,0.540925,0.07216494845360824,0.12121212121212122,0.15833333333333333,0.3333333333333333,10.741935483870968,25.246031746031743,0.3007518796992481,,,,,,,,,,,1.0,,,,,4.0,6.0,,,2.0,3.0,0.6,0.6666666666666666,1.0,0.046875,,2.0,,1.0,2.0,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20253.5,338,111,711,703,185,162,85,1414,34.0,50.0,6.0,8.0,8.0,14.0,14.0,30.0,2.0,3.0,2.0,8.0,,,,3.0,6.0,22.0,3.0,8.0,50.0,83.0,8.0,30.0,45.0,169,741,8.0,10.0,1.0,2.0,6.0,25.0,12.0,21.0,3.0,11.0,12.0,45.0,40.0,60.0,24.0,,10.0,22.0,6.0,7.0,40.0,34.0,74.0,17.0,17.0,28.0,6.0,6.0,182.0,8.0,10.0,21.0,26.0,47.0,18.0,65,2.0,14.0,7.0,7.0,19.0,3.0,16.0,15.0,3.0,34.0,10.0,14.0,33,1.0,45.0,,6.0,61.0,5.0,30.0,3.0,4.0,1.0,1.0,1.0,5.0,3.0,43.0,183,4.0,2.0,0.4,0.4444444444444444,1.0,0.26666666666666666,0.5,0.2727272727272727,0.26666666666666666,0.6024096385542169,0.8,0.5714285714285714,0.5486725663716814,0.7916666666666666,0.515625,0.599290780141844,0.78125,0.5625,0.26548672566371684,0.08433734939759036,0.12,0.03333333333333333,21.68525402726146,0.5588235294117647,0.14130434782608695,0.06896551724137931,0.125,0.05263157894736842,0.13352272727272727,0.06060606060606061,0.10344827586206896,0.05,0.057692307692307696,0.13846153846153847,0.13924050632911392,0.15,0.11363636363636363,0.16666666666666666,0.041666666666666664,0.6,0.4424778761061947,0.68,0.7727272727272727,0.4117647058823529,0.26548672566371684,0.4666666666666667,0.4827586206896552,0.35714285714285715,0.02654867256637168,0.6666666666666666,0.6666666666666666,0.5,0.07079646017699115,0.25,0.25,1.0,0.19469026548672566,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.75,,,,,0.4375,0.5714285714285714,0.09375,,0.25,0.375,0.7079646017699115,0.2727272727272727,0.581033185840708,0.571688888888889,0.5457953125,0.21739130434782608,0.2777777777777778,0.14792899408284024,0.26627218934911245,4.6891566265060245,25.783333333333328,0.26019690576652604,,,3.0,,,0.041666666666666664,,,1.0,2.0,2.0,,,,0.037037037037037035,1.0,2.0,4.0,1.0,,,0.16666666666666666,0.5,1.0,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,18915.6,315,73,647,642,134,109,69,1289,8.0,11.0,2.0,2.0,4.0,4.0,4.0,8.0,,1.0,13.0,29.0,2.0,3.0,2.0,3.0,10.0,24.0,,1.0,12.0,20.0,23.0,53.0,19.0,112,708,2.0,2.0,3.0,5.0,4.0,17.0,4.0,5.0,2.0,4.0,8.0,22.0,14.0,10.0,63.0,6.0,2.0,24.0,10.0,1.0,17.0,10.0,27.0,7.0,3.0,13.0,3.0,1.0,64.0,5.0,4.0,10.0,12.0,22.0,9.0,31,,7.0,4.0,3.0,11.0,1.0,9.0,4.0,2.0,15.0,3.0,10.0,18,2.0,16.0,2.0,1.0,22.0,,9.0,2.0,3.0,,,2.0,3.0,2.0,20.0,133,3.0,1.0,0.5833333333333334,0.6363636363636364,0.9130434782608695,0.4339622641509434,0.6,0.5,0.4339622641509434,0.6,1.0,0.8,0.636986301369863,0.9285714285714286,0.7777777777777778,0.6666666666666666,0.85,0.8461538461538461,0.726027397260274,0.05,0.09090909090909091,,13.636363636363637,0.7333333333333333,0.06629834254143646,0.03076923076923077,0.06578947368421052,0.03571428571428571,0.06606606606606606,0.03333333333333333,0.045454545454545456,0.017543859649122806,0.03260869565217391,0.0967741935483871,0.0547945205479452,0.043478260869565216,0.06956521739130435,0.05405405405405406,,0.6666666666666666,0.1506849315068493,0.7272727272727273,0.8,0.625,0.1095890410958904,0.5,0.5,0.5,0.0136986301369863,,,,0.3972602739726027,0.4482758620689655,0.4482758620689655,1.0,0.3287671232876712,0.4166666666666667,0.4166666666666667,0.8,0.2857142857142857,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.8767123287671232,0.4166666666666667,0.5777924657534246,0.663925,0.6606666666666667,0.10975609756097561,0.3103448275862069,0.15178571428571427,0.19642857142857142,4.565,24.586792452830196,0.2071097372488408,,,1.0,,,0.041666666666666664,,,,,,,,,0.034482758620689655,1.0,2.0,1.0,1.0,,,0.2857142857142857,0.5,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1748.9,29,5,55,58,13,8,2,113,2.0,3.0,,,1.0,1.0,,,,,,2.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,12,59,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,6.0,,,3.0,2.0,,,,,,,,,,,,,2.0,,2.0,,2,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,,4,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,7.0,13,,,0.5,0.5,1.0,0.4,,1.0,0.4,0.6666666666666666,,1.0,0.625,,1.25,0.6666666666666666,,1.1666666666666667,0.625,,,,21.05263157894737,0.3333333333333333,,,0.125,,0.06060606060606061,,,,,,,,0.07142857142857142,0.5,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.25,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.6666666666666666,0.6401625000000001,,0.6983,0.1111111111111111,0.25,,0.5833333333333334,1.0333333333333334,25.080000000000002,0.23636363636363636,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2121.0,35,5,73,69,16,23,11,142,,,,,,,,,,,2.0,4.0,,,,,1.0,4.0,,1.0,,,3.0,8.0,,9,79,,,,,,,,,,1.0,,,,,9.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,2.0,,2,,,,,,,,,,,,3.0,3,,1.0,,,,,,,,,,,,,,16,,,,,1.0,0.375,,,0.375,,,,0.5625,,,0.5625,,,1.0,,,,9.523809523809524,,,,0.125,,0.06666666666666667,,,,,,,,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,,,,,,,1.0,,1.0,0.25,0.53715,,0.2736,,,,,,24.7875,0.2191780821917808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
