EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,11333.9,189,27.0,378,373,63,59,43,751,4.0,6.0,2.0,2.0,2.0,2.0,2.0,5.0,7.0,17.0,2.0,3.0,2.0,3.0,8.0,16.0,1.0,1.0,1.0,6.0,11.0,15.0,33.0,10.0,67,419,2.0,2.0,3.0,4.0,2.0,15.0,2.0,3.0,2.0,4.0,4.0,14.0,4.0,8.0,39.0,6.0,2.0,16.0,8.0,1.0,13.0,6.0,19.0,3.0,3.0,11.0,1.0,1.0,44.0,3.0,4.0,5.0,8.0,13.0,7.0,20,4.0,2.0,2.0,9.0,8.0,3.0,1.0,1.0,12.0,1.0,2.0,7.0,14.0,2.0,10.0,1.0,1.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,12.0,62,2.0,0.3333333333333333,0.4,0.8666666666666667,0.45454545454545453,0.75,0.5,0.45454545454545453,0.5454545454545454,1.0,0.6666666666666666,0.6477272727272727,1.0833333333333333,0.7142857142857143,0.6836734693877551,1.0714285714285714,0.7777777777777778,0.75,0.09090909090909091,0.16666666666666666,14.352941176470589,0.75,0.07079646017699115,0.05263157894736842,0.06493506493506493,0.03896103896103896,0.06842105263157895,0.0457516339869281,0.07407407407407407,0.03333333333333333,0.05263157894736842,0.020833333333333332,0.06896551724137931,0.09090909090909091,0.06382978723404255,0.06060606060606061,0.07272727272727272,0.045454545454545456,1.0,0.13636363636363635,0.6666666666666666,0.8,0.25,0.11363636363636363,0.4,0.4,0.5,0.38636363636363635,0.4117647058823529,0.4117647058823529,1.0,0.36363636363636365,0.5,0.5,0.75,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.8863636363636364,0.5,0.5683704545454545,0.663925,0.6150571428571429,0.08333333333333333,0.26666666666666666,0.22388059701492538,0.208955223880597,4.127272727272728,24.68787878787879,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10692.100000000002,178,34.0,371,366,82,84,40,737,6.0,10.0,1.0,1.0,1.0,1.0,,4.0,7.0,18.0,,,1.0,2.0,5.0,16.0,2.0,3.0,2.0,6.0,14.0,12.0,34.0,9.0,57,393,1.0,1.0,2.0,3.0,2.0,10.0,1.0,2.0,1.0,4.0,2.0,7.0,10.0,2.0,36.0,,2.0,16.0,5.0,3.0,5.0,4.0,9.0,4.0,,5.0,,,22.0,4.0,1.0,13.0,15.0,32.0,5.0,37,9.0,6.0,3.0,3.0,2.0,4.0,1.0,1.0,7.0,,1.0,4.0,10.0,,7.0,1.0,,12.0,3.0,1.0,3.0,,3.0,1.0,7.0,81,1.0,0.8333333333333334,1.0,1.0,0.35294117647058826,0.6666666666666666,0.25,0.35294117647058826,0.42857142857142855,1.0,0.5,0.5,1.0,0.4166666666666667,0.5377358490566038,1.0,0.5,0.7083333333333334,0.21428571428571427,0.2,14.492753623188406,0.42857142857142855,0.13274336283185842,0.0136986301369863,0.17105263157894737,0.05128205128205128,0.14814814814814814,0.033112582781456956,0.034482758620689655,,,0.0392156862745098,0.07407407407407407,0.1,0.07692307692307693,0.25806451612903225,0.1896551724137931,0.1111111111111111,0.3333333333333333,0.20833333333333334,0.6,0.75,0.8333333333333334,0.08333333333333333,,,,0.375,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,0.3125,0.3125,1.0,0.25,1.0,,,,,0.75,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.9166666666666666,0.3125,0.59103125,0.583875,0.540075,0.07692307692307693,0.17647058823529413,0.17543859649122806,0.12280701754385964,3.4214285714285713,24.594117647058823,0.2210242587601078,4.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.25,0.6666666666666666,0.038461538461538464,1.0,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7551.6,126,36.0,266,257,136,90,39,523,15.0,22.0,2.0,2.0,8.0,8.0,,2.0,3.0,7.0,,1.0,3.0,5.0,1.0,3.0,,,2.0,15.0,24.0,4.0,10.0,10.0,52,259,2.0,2.0,,1.0,2.0,6.0,8.0,10.0,3.0,7.0,9.0,34.0,20.0,10.0,12.0,,2.0,3.0,1.0,6.0,7.0,2.0,9.0,,2.0,6.0,1.0,,20.0,4.0,3.0,8.0,5.0,14.0,7.0,21,3.0,2.0,1.0,2.0,,4.0,,2.0,6.0,,4.0,2.0,9.0,,10.0,4.0,1.0,13.0,3.0,4.0,,,,,34.0,136,3.0,0.6666666666666666,0.7142857142857143,1.0,0.4,,0.42857142857142855,0.4,0.625,1.0,0.8,0.6176470588235294,0.6666666666666666,0.7352941176470589,0.65,0.6,0.7727272727272727,0.29411764705882354,0.25,0.2727272727272727,14.935064935064934,0.3333333333333333,0.08064516129032258,0.05084745762711865,0.125,0.06896551724137931,0.10317460317460317,0.05982905982905983,,0.047619047619047616,0.15384615384615385,0.02857142857142857,0.13043478260869565,,0.12903225806451613,0.058823529411764705,0.10638297872340426,0.17647058823529413,,0.6470588235294118,0.6818181818181818,0.9375,0.6666666666666666,0.058823529411764705,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,0.47058823529411764,1.0,0.29411764705882354,0.6,0.11764705882352941,0.9411764705882353,0.3333333333333333,0.6384647058823529,0.7582,0.6250294117647059,0.08333333333333333,0.11538461538461539,0.11538461538461539,0.6538461538461539,2.0166666666666666,23.869999999999997,0.5112781954887218,1.0,,1.0,1.0,3.0,,,,,0.25,,,,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16386.9,273,70.0,564,555,171,147,69,1119,42.0,54.0,9.0,13.0,8.0,11.0,16.0,36.0,1.0,2.0,,,1.0,2.0,5.0,23.0,1.0,4.0,7.0,65.0,115.0,6.0,25.0,53.0,201,582,11.0,19.0,1.0,4.0,3.0,28.0,16.0,30.0,3.0,9.0,31.0,72.0,74.0,56.0,12.0,6.0,8.0,23.0,5.0,2.0,12.0,14.0,26.0,7.0,7.0,11.0,1.0,,66.0,4.0,10.0,31.0,50.0,84.0,14.0,98,10.0,9.0,1.0,10.0,1.0,14.0,5.0,9.0,24.0,2.0,4.0,14.0,32.0,5.0,63.0,5.0,1.0,65.0,23.0,9.0,29.0,11.0,31.0,15.0,72.0,170,1.0,0.5692307692307692,0.6065573770491803,0.6666666666666666,0.24,0.25,0.3333333333333333,0.24,0.5652173913043478,0.5789473684210527,0.5333333333333333,0.5285714285714286,0.5434782608695652,0.5256410256410257,0.5852941176470589,0.56,0.625,0.17857142857142858,0.017391304347826087,0.018518518518518517,30.3125,0.4166666666666667,0.3184713375796178,0.08771929824561403,0.25203252032520324,0.03418803418803419,0.2892857142857143,0.06060606060606061,0.125,0.1,,0.0547945205479452,,0.22727272727272727,0.4,0.27906976744186046,0.2553191489361702,0.2413793103448276,0.4838709677419355,0.38571428571428573,0.7777777777777778,0.7924528301886793,0.6904761904761905,0.2571428571428571,0.4444444444444444,0.45714285714285713,0.1875,0.014285714285714285,0.5,0.5,1.0,0.16428571428571428,0.21739130434782608,0.21739130434782608,0.6,0.5652173913043478,0.6923076923076923,0.3333333333333333,,,,0.17391304347826086,0.25,0.28205128205128205,0.7272727272727273,0.05128205128205128,0.5,0.1794871794871795,0.5642857142857143,0.21739130434782608,0.5442921428571429,0.5954526315789473,0.5099769230769231,0.14906832298136646,0.16911764705882354,0.13930348258706468,0.3582089552238806,7.090434782608695,26.636,0.30319148936170215,3.0,2.0,1.0,,5.0,2.0,1.0,18.0,0.027777777777777776,0.375,0.03076923076923077,1.0,0.04,1.0,2.0,2.0,9.0,7.0,25.0,2.0,1.0,2.0,2.0,1.0,2.0,0.17857142857142858,0.28,0.28,0.7142857142857143,0.2857142857142857,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,343.0,6,-10.0,12,13,1,4,2,25,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,19,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,7.142857142857142,,,0.25,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4041,,,,,,,4.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1031.1999999999998,17,-18.0,34,37,25,25,3,71,2.0,3.0,,,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,3.0,4.0,,1.0,1.0,7,51,,,,,,,3.0,3.0,,,1.0,7.0,2.0,4.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2,1.0,1.0,,,,1.0,,,1.0,,1.0,3.0,5.0,,3.0,,1.0,2.0,,1.0,,,,,7.0,25,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,1.0,0.6,,1.0,0.5833333333333334,,0.875,0.2,,,18.91891891891892,,,,0.14285714285714285,0.25,0.07142857142857142,0.09090909090909091,,,,0.25,,,,,0.14285714285714285,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,,,,,,0.2,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.8,,0.51622,,0.4933,,,,1.0,3.375,26.4,0.7352941176470589,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,915.0,15,-13.0,30,29,11,13,4,59,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,2.0,,3,38,,,,,,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,11,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,5.88235294117647,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,0.16666666666666666,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,0.42479999999999996,,0.2736,,,,,,25.9,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11775.400000000001,196,63.0,407,400,87,82,47,807,22.0,29.0,4.0,5.0,3.0,3.0,6.0,14.0,2.0,4.0,,,,1.0,5.0,16.0,1.0,1.0,6.0,29.0,45.0,7.0,20.0,27.0,106,409,6.0,7.0,1.0,1.0,3.0,18.0,4.0,5.0,2.0,7.0,6.0,20.0,18.0,40.0,21.0,,6.0,16.0,5.0,3.0,17.0,22.0,39.0,12.0,10.0,12.0,2.0,3.0,100.0,4.0,6.0,10.0,18.0,28.0,10.0,38,11.0,5.0,6.0,15.0,13.0,11.0,3.0,2.0,26.0,1.0,8.0,5.0,15.0,1.0,32.0,,5.0,38.0,20.0,1.0,2.0,1.0,3.0,2.0,20.0,86,1.0,0.3103448275862069,0.34615384615384615,1.0,0.35,1.0,0.2857142857142857,0.35,0.6444444444444445,0.8571428571428571,0.8,0.6076923076923076,0.9375,0.5833333333333334,0.6463414634146342,0.9,0.625,0.3076923076923077,0.06666666666666667,0.10344827586206896,23.47826086956522,0.5769230769230769,0.1565217391304348,0.07894736842105263,0.12048192771084337,0.0449438202247191,0.1414141414141414,0.06060606060606061,0.12903225806451613,0.037037037037037035,0.05555555555555555,0.03636363636363636,0.058823529411764705,0.16666666666666666,0.1568627450980392,0.14285714285714285,0.11475409836065574,0.13636363636363635,0.6666666666666666,0.4461538461538462,0.7586206896551724,0.8461538461538461,0.3181818181818182,0.2153846153846154,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06153846153846154,0.5,0.5,1.0,0.24615384615384617,0.3125,0.3125,1.0,0.625,0.8,,,,,0.125,1.0,0.25,1.0,0.08333333333333333,,0.5,0.7538461538461538,0.3125,0.5838861538461539,0.5399,0.5317708333333333,0.24691358024691357,0.32786885245901637,0.16981132075471697,0.18867924528301888,4.084444444444444,26.130000000000003,0.21375921375921375,,1.0,3.0,,,,,1.0,,,0.038461538461538464,1.0,,2.0,1.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,0.03076923076923077,0.5,0.5,,0.3333333333333333,1.0,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4688.8,78,61.0,160,159,88,63,21,319,14.0,22.0,,1.0,7.0,11.0,3.0,3.0,2.0,3.0,,,1.0,1.0,,4.0,,,1.0,18.0,28.0,2.0,7.0,7.0,49,138,1.0,2.0,,,,2.0,8.0,13.0,1.0,2.0,2.0,21.0,8.0,28.0,6.0,,,4.0,,,7.0,4.0,11.0,1.0,3.0,5.0,,2.0,26.0,,1.0,8.0,3.0,11.0,1.0,12,3.0,2.0,1.0,4.0,3.0,1.0,,1.0,5.0,,1.0,6.0,13.0,,6.0,1.0,,8.0,5.0,1.0,,,,,21.0,88,2.0,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6428571428571429,0.5,0.6153846153846154,0.6,0.5,0.6333333333333333,0.6621621621621622,0.5,0.65625,0.2,,,22.82608695652174,0.8,0.07142857142857142,0.030303030303030304,0.18181818181818182,,0.12790697674418605,0.015384615384615385,,0.07692307692307693,,,,,0.14285714285714285,,0.22857142857142856,,,0.6285714285714286,0.6363636363636364,0.6363636363636364,0.21428571428571427,0.08571428571428572,1.0,1.0,0.3333333333333333,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.11428571428571428,,,,0.5,,,,,,,,0.7333333333333333,0.6363636363636364,0.06666666666666667,1.0,0.06666666666666667,0.8285714285714286,,0.5974157142857143,0.5173,0.6250833333333333,0.1388888888888889,0.1724137931034483,0.04081632653061224,0.42857142857142855,4.075,24.77142857142857,0.55,,,,,1.0,,,,,,,,,,,4.0,1.0,1.0,3.0,,,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3737.0,62,-6.0,131,129,63,38,18,260,4.0,5.0,2.0,2.0,2.0,3.0,,2.0,1.0,7.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,4.0,8.0,4.0,12.0,,20,150,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,2.0,5.0,,10.0,2.0,6.0,12.0,,2.0,5.0,3.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,,2.0,2.0,,2.0,2.0,4,6.0,4.0,2.0,2.0,2.0,,,,2.0,,2.0,4.0,6.0,,1.0,,1.0,,,,,,,,10.0,63,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.5,1.0,0.5,0.5,1.25,0.5555555555555556,0.5,1.25,0.5555555555555556,0.6,,,14.56953642384106,1.0,,0.06451612903225806,0.07692307692307693,,0.03571428571428571,0.03508771929824561,,0.2,,,,,,,0.08333333333333333,,,0.25,0.8,0.8,0.25,0.1,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.25,0.6,0.6,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,0.85,0.6,0.571115,0.6113125,0.5916722222222223,,,0.5,0.5,4.45,24.641666666666666,0.48091603053435117,,1.0,,,,,,,,,0.08333333333333333,1.0,,,,,,,1.0,1.0,,,,,,0.05,,,,1.0,,,,,True,
