EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,38726.0,645,138,1346,1358,377.0,304,150.0,2704,44.0,61.0,5.0,6.0,7.0,9.0,33.0,64.0,9.0,25.0,12.0,25.0,2.0,2.0,2.0,5.0,16.0,70.0,3.0,4.0,24.0,86.0,150.0,28.0,95.0,34.0,290.0,1489,6.0,7.0,2.0,5.0,1.0,19.0,24.0,41.0,6.0,29.0,13.0,79.0,54.0,118.0,66.0,18.0,6.0,70.0,16.0,15.0,1.0,74.0,64.0,138.0,42.0,22.0,49.0,16.0,9.0,340.0,5.0,4.0,26.0,25.0,1.0,52.0,9.0,61.0,5.0,24.0,6.0,18.0,31.0,8.0,22.0,17.0,3.0,9.0,2.0,48.0,2.0,16.0,20.0,51,2.0,2.0,34.0,2.0,3.0,41.0,3.0,17.0,5.0,4.0,3.0,2.0,1.0,1.0,3.0,7.0,6.0,77.0,372.0,5.0,4.0,0.313953488372093,0.3253012048192771,0.7857142857142857,0.29473684210526313,0.4,0.20689655172413793,0.29473684210526313,0.5733333333333334,0.8571428571428571,0.5853658536585366,0.5224489795918368,0.75,0.4714285714285714,0.5492424242424242,0.7916666666666666,0.5,0.3877551020408163,0.010526315789473684,0.1,0.11475409836065574,0.109375,0.04,0.014285714285714285,20.607661822985467,0.6458333333333334,0.037037037037037035,0.07739938080495357,0.01444043321299639,0.07303370786516854,0.015873015873015872,0.07511045655375552,0.015202702702702704,0.02857142857142857,0.00847457627118644,0.024271844660194174,0.09,0.0718954248366013,0.07142857142857142,0.06844106463878327,0.08602150537634409,0.04424778761061947,0.8571428571428571,0.24897959183673468,0.7213114754098361,0.8148148148148148,0.3181818181818182,0.2612244897959184,0.515625,0.5789473684210527,0.3333333333333333,0.10204081632653061,0.36,0.375,0.2222222222222222,0.10204081632653061,0.48,0.48,1.0,0.2857142857142857,0.22857142857142856,0.2318840579710145,0.625,0.5,0.8333333333333334,0.4,0.16666666666666666,1.0,1.0,0.25,0.12857142857142856,0.7777777777777778,0.07142857142857142,0.4,0.34285714285714286,0.16666666666666666,0.636734693877551,0.22857142857142856,0.5477173469387755,0.5120583333333334,0.4928678571428572,0.06563706563706563,0.10365853658536585,0.06551724137931035,0.27241379310344827,7.100666666666666,25.226315789473688,0.2800891530460624,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5002.700000000001,83,9,173,173,75.0,73,27.0,346,19.0,23.0,4.0,7.0,6.0,8.0,,1.0,,,,,,,,,,,,,,19.0,24.0,,,7.0,45.0,170,4.0,7.0,,,2.0,10.0,6.0,9.0,,,7.0,19.0,28.0,10.0,,,8.0,,,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,4.0,8.0,6.0,2.0,1.0,9.0,13.0,22.0,1.0,,,,,,,,,,,,,,4.0,7,1.0,,8.0,1.0,,10.0,,4.0,1.0,2.0,,,,,2.0,2.0,2.0,18.0,73.0,2.0,,0.7368421052631579,0.9333333333333333,,,,,,0.7916666666666666,0.5714285714285714,0.6666666666666666,0.7916666666666666,0.5714285714285714,0.6666666666666666,0.7758620689655172,0.625,0.7307692307692307,,,0.041666666666666664,0.043478260869565216,,,,13.942307692307692,,0.14285714285714285,0.044444444444444446,0.16326530612244897,0.12,0.10810810810810811,0.08421052631578947,0.13953488372093023,0.22727272727272727,,0.12,0.047619047619047616,0.07142857142857142,,0.14285714285714285,,0.25,1.0,0.9583333333333334,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.041666666666666664,,,,,,,,,,,,,,,,1.0,0.5714285714285714,,,,,,0.8888888888888888,0.75,,,,,0.9583333333333334,,0.7073166666666667,0.62295,0.7205777777777778,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.4222222222222222,1.1625,,0.43352601156069365,1.0,1.0,0.16666666666666666,0.25,0.08333333333333333,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,28552.3,476,117,984,990,399.0,318,127.0,1974,56.0,84.0,15.0,21.0,22.0,30.0,12.0,26.0,,1.0,12.0,34.0,,3.0,9.0,15.0,9.0,22.0,1.0,2.0,6.0,68.0,111.0,21.0,56.0,35.0,234.0,1039,15.0,21.0,,4.0,9.0,39.0,27.0,42.0,11.0,21.0,16.0,103.0,74.0,62.0,60.0,3.0,24.0,22.0,9.0,15.0,1.0,23.0,7.0,30.0,2.0,5.0,15.0,6.0,2.0,67.0,18.0,17.0,45.0,22.0,4.0,71.0,36.0,107.0,3.0,11.0,9.0,2.0,7.0,1.0,3.0,6.0,,4.0,2.0,13.0,,7.0,10.0,37,4.0,1.0,36.0,6.0,3.0,45.0,3.0,19.0,5.0,1.0,,,1.0,,,1.0,1.0,103.0,395.0,5.0,5.0,0.5441176470588235,0.6607142857142857,0.9523809523809523,0.375,,0.5238095238095238,0.375,0.6126126126126126,0.7142857142857143,0.6428571428571429,0.5958083832335329,0.6,0.6904761904761905,0.6223404255319149,0.609375,0.7054794520547946,0.33532934131736525,0.017857142857142856,0.13513513513513514,0.15476190476190477,0.07692307692307693,,,17.740511915269195,0.5384615384615384,0.17391304347826086,0.09322033898305085,0.08333333333333333,0.17110266159695817,0.0782608695652174,0.1342685370741483,0.08064516129032258,0.09090909090909091,0.07792207792207792,0.06164383561643835,0.11688311688311688,0.07407407407407407,0.09803921568627451,0.14893617021276595,0.22666666666666666,0.05,1.0,0.5029940119760479,0.6666666666666666,0.7887323943661971,0.5178571428571429,0.15568862275449102,0.46153846153846156,0.5,0.6666666666666666,0.005988023952095809,,,,0.20359281437125748,0.35294117647058826,0.36363636363636365,1.0,0.1317365269461078,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.84,0.7142857142857143,0.2,0.12,,,0.04,0.47619047619047616,0.7333333333333333,0.23809523809523808,0.6,0.09523809523809523,0.3333333333333333,0.8383233532934131,0.4090909090909091,0.5924491017964071,0.6029708333333332,0.5849515873015874,0.10382513661202186,0.14960629921259844,0.16666666666666666,0.44017094017094016,2.865765765765766,24.224999999999994,0.4054878048780488,1.0,,0.03333333333333333,0.07692307692307693,0.10714285714285714,1.0,1.0,0.029411764705882353,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,43787.399999999994,730,258,1515,1514,341.0,295,179.0,3029,19.0,26.0,7.0,7.0,4.0,5.0,5.0,17.0,1.0,1.0,23.0,58.0,3.0,7.0,4.0,11.0,36.0,89.0,12.0,4.0,14.0,25.0,44.0,59.0,147.0,33.0,260.0,1612,8.0,9.0,6.0,19.0,3.0,37.0,6.0,11.0,8.0,25.0,7.0,43.0,34.0,16.0,171.0,6.0,14.0,89.0,36.0,5.0,,19.0,20.0,39.0,13.0,7.0,12.0,4.0,3.0,98.0,15.0,8.0,63.0,52.0,10.0,125.0,24.0,149.0,3.0,20.0,15.0,5.0,11.0,5.0,7.0,12.0,2.0,4.0,,23.0,5.0,7.0,21.0,40,1.0,,26.0,2.0,3.0,40.0,1.0,8.0,2.0,8.0,4.0,3.0,5.0,1.0,1.0,12.0,5.0,43.0,335.0,5.0,,0.68,0.9444444444444444,0.9661016949152542,0.4013605442176871,0.3157894736842105,0.32,0.4013605442176871,0.5681818181818182,0.8888888888888888,0.5454545454545454,0.5942408376963351,0.6071428571428571,0.5,0.6286407766990292,0.6206896551724138,0.525,0.7696335078534031,,0.11363636363636363,0.07692307692307693,0.17647058823529413,,,13.329452852153667,0.4782608695652174,0.43478260869565216,0.13367609254498714,0.025974025974025976,0.16844919786096257,0.04285714285714286,0.15072083879423329,0.034954407294832825,0.032,0.016666666666666666,0.04219409282700422,0.13043478260869565,0.08743169398907104,0.23076923076923078,0.17518248175182483,0.15,0.0297029702970297,0.4166666666666667,0.13612565445026178,0.7307692307692307,0.7916666666666666,0.631578947368421,0.08900523560209424,0.29411764705882354,0.35714285714285715,0.8,0.005235602094240838,1.0,1.0,1.0,0.3036649214659686,0.39655172413793105,0.39655172413793105,0.9130434782608695,0.46596858638743455,0.4044943820224719,0.4044943820224719,1.0,0.25,1.0,,0.25,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.1388888888888889,0.8,0.3055555555555556,0.36363636363636365,0.3888888888888889,0.2857142857142857,0.9057591623036649,0.4044943820224719,0.5725931937172773,0.5384966666666666,0.5303444444444445,0.06403940886699508,0.1568627450980392,0.1423076923076923,0.16538461538461538,4.063636363636364,24.710204081632654,0.22508250825082507,1.0,1.0,0.020833333333333332,0.031746031746031744,0.04424778761061947,4.0,1.0,,3.0,2.0,6.0,2.0,0.25,1.0,0.03289473684210526,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,69679.29999999999,1161,305,2407,2411,640.0,530,279.0,4818,162.0,218.0,35.0,49.0,33.0,47.0,56.0,134.0,43.0,101.0,7.0,18.0,2.0,3.0,1.0,4.0,66.0,183.0,13.0,21.0,49.0,261.0,453.0,73.0,201.0,235.0,976.0,2594,44.0,71.0,6.0,16.0,37.0,143.0,61.0,114.0,22.0,53.0,96.0,284.0,318.0,204.0,189.0,30.0,46.0,183.0,66.0,18.0,,60.0,50.0,110.0,28.0,22.0,44.0,12.0,4.0,270.0,35.0,38.0,144.0,201.0,20.0,365.0,78.0,443.0,13.0,38.0,34.0,4.0,58.0,11.0,21.0,47.0,7.0,37.0,2.0,105.0,9.0,23.0,54.0,108,9.0,14.0,254.0,26.0,6.0,290.0,18.0,112.0,34.0,99.0,7.0,4.0,54.0,3.0,43.0,106.0,61.0,283.0,634.0,4.0,30.0,0.6091954022988506,0.6680672268907563,0.863013698630137,0.36318407960199006,0.375,0.41509433962264153,0.36318407960199006,0.5761589403973509,0.6197183098591549,0.5350877192982456,0.5665137614678899,0.6091954022988506,0.562874251497006,0.6179846938775511,0.6635514018691588,0.6363636363636364,0.3073394495412844,,0.039735099337748346,0.045871559633027525,0.04477611940298507,0.019801980198019802,,32.52658599193253,0.5523809523809524,0.45454545454545453,0.33004926108374383,0.07707910750507099,0.23841059602649006,0.0626118067978533,0.28441879637262985,0.06939163498098859,0.09230769230769231,0.08333333333333333,0.06027397260273973,0.29015544041450775,0.3776978417266187,0.2898550724637681,0.24439461883408073,0.22151898734177214,0.0436241610738255,0.5754716981132075,0.3333333333333333,0.7431192660550459,0.7788461538461539,0.6790123456790124,0.20489296636085627,0.417910447761194,0.4375,0.42857142857142855,0.154434250764526,0.42574257425742573,0.43434343434343436,0.5813953488372093,0.027522935779816515,0.3888888888888889,0.3888888888888889,1.0,0.2798165137614679,0.36065573770491804,0.36065573770491804,0.8484848484848485,0.5632183908045977,0.7142857142857143,0.2571428571428571,0.034482758620689655,0.6666666666666666,1.0,0.14942528735632185,0.281437125748503,0.7021276595744681,0.023952095808383235,0.25,0.2934131736526946,0.42857142857142855,0.6406727828746177,0.36065573770491804,0.5519378440366972,0.5691408333333333,0.5281532934131735,0.15353805073431243,0.20475319926873858,0.14651639344262296,0.29098360655737704,7.089183222958056,26.01243781094528,0.2658911508101371,5.0,4.0,0.07246376811594203,0.031914893617021274,0.06701030927835051,1.0,10.0,,4.0,8.0,4.0,2.0,0.3076923076923077,1.0,0.01485148514851485,2.0,2.0,8.0,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19314.700000000004,322,199,675,671,263.0,170,74.0,1346,43.0,63.0,2.0,3.0,17.0,23.0,5.0,14.0,4.0,8.0,3.0,10.0,,2.0,2.0,4.0,8.0,22.0,2.0,1.0,6.0,52.0,85.0,11.0,32.0,17.0,154.0,634,3.0,4.0,1.0,4.0,1.0,10.0,21.0,32.0,3.0,10.0,6.0,57.0,36.0,68.0,30.0,3.0,2.0,22.0,8.0,8.0,,31.0,20.0,51.0,11.0,9.0,21.0,7.0,3.0,122.0,4.0,4.0,29.0,19.0,,48.0,8.0,56.0,2.0,14.0,9.0,5.0,9.0,1.0,8.0,6.0,1.0,1.0,2.0,15.0,,5.0,14.0,32,2.0,1.0,23.0,3.0,2.0,22.0,6.0,13.0,1.0,3.0,,,1.0,,2.0,3.0,1.0,57.0,263.0,3.0,1.0,0.34615384615384615,0.35294117647058826,0.9090909090909091,0.34375,0.25,0.3,0.34375,0.611764705882353,0.75,0.65625,0.5854700854700855,0.5625,0.6071428571428571,0.616,0.5555555555555556,0.6333333333333333,0.27350427350427353,,0.09411764705882353,0.1111111111111111,0.07142857142857142,,,18.34862385321101,0.6,,0.10857142857142857,0.028169014084507043,0.15846994535519127,0.030303030303030304,0.1340782122905028,0.029197080291970802,,0.06060606060606061,0.024691358024691357,0.03636363636363636,0.0975609756097561,0.23684210526315788,0.16417910447761194,0.14285714285714285,0.043478260869565216,0.3333333333333333,0.5384615384615384,0.6825396825396826,0.7678571428571429,0.3488372093023256,0.11965811965811966,0.35714285714285715,0.38461538461538464,0.4,0.06837606837606838,0.5,0.5,0.25,0.08547008547008547,0.3,0.3,1.0,0.18803418803418803,0.36363636363636365,0.36363636363636365,0.875,0.375,0.6666666666666666,0.5,0.25,,,0.25,0.5476190476190477,0.7391304347826086,0.09523809523809523,0.5,0.14285714285714285,0.16666666666666666,0.811965811965812,0.36363636363636365,0.6064371794871795,0.5677666666666666,0.6031238095238094,0.10483870967741936,0.14130434782608695,0.06493506493506493,0.37012987012987014,4.118823529411764,25.10625,0.3896296296296296,,,,,0.0392156862745098,,,,1.0,,,,0.5,1.0,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32156.600000000002,536,205,1116,1116,280.0,262,128.0,2232,8.0,18.0,,2.0,3.0,6.0,11.0,16.0,15.0,25.0,11.0,38.0,,,,7.0,20.0,60.0,8.0,7.0,15.0,34.0,59.0,31.0,98.0,22.0,183.0,1172,4.0,8.0,4.0,8.0,4.0,24.0,8.0,13.0,7.0,22.0,13.0,50.0,46.0,22.0,90.0,3.0,,60.0,20.0,2.0,1.0,21.0,12.0,33.0,7.0,5.0,15.0,4.0,2.0,78.0,5.0,3.0,31.0,23.0,1.0,55.0,8.0,63.0,2.0,15.0,14.0,1.0,10.0,1.0,6.0,5.0,1.0,4.0,,15.0,,4.0,10.0,20,,1.0,25.0,2.0,2.0,27.0,3.0,7.0,3.0,5.0,1.0,1.0,3.0,,,6.0,3.0,50.0,278.0,1.0,3.0,0.6764705882352942,0.6764705882352942,0.967741935483871,0.3163265306122449,0.5,0.3181818181818182,0.3163265306122449,0.576271186440678,0.5,0.6153846153846154,0.5127388535031847,0.625,0.5285714285714286,0.5481927710843374,0.7058823529411765,0.5975609756097561,0.6242038216560509,0.01020408163265306,0.03389830508474576,,0.0625,0.04,,14.34231378763867,0.6666666666666666,0.047619047619047616,0.07516339869281045,0.014218009478672985,0.11397058823529412,0.019011406844106463,0.09342560553633218,0.016877637130801686,0.025,,0.017964071856287425,0.04950495049504951,0.07857142857142857,0.1076923076923077,0.10294117647058823,0.14705882352941177,0.022727272727272728,0.5,0.11464968152866242,0.4444444444444444,0.4444444444444444,0.625,0.10191082802547771,0.6875,0.7333333333333333,0.7272727272727273,0.1592356687898089,0.6,0.625,0.6666666666666666,0.24203821656050956,0.2894736842105263,0.2972972972972973,1.0,0.3821656050955414,0.3333333333333333,0.3333333333333333,0.95,0.125,,,,,,0.5,0.17142857142857143,0.5,0.2,,0.42857142857142855,0.4666666666666667,0.7388535031847133,0.3333333333333333,0.5481968152866241,0.4722833333333334,0.5477357142857143,0.06748466257668712,0.1111111111111111,0.13114754098360656,0.273224043715847,10.645762711864407,25.016326530612247,0.25089605734767023,,,,0.024390243902439025,0.020833333333333332,1.0,1.0,0.02631578947368421,4.0,2.0,4.0,2.0,0.5,1.0,0.04,,2.0,1.0,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,45910.899999999994,765,169,1589,1581,346.0,299,174.0,3170,84.0,116.0,11.0,17.0,17.0,25.0,23.0,64.0,8.0,13.0,5.0,16.0,,1.0,1.0,4.0,17.0,56.0,5.0,6.0,14.0,115.0,193.0,22.0,72.0,86.0,382.0,1732,13.0,22.0,1.0,6.0,9.0,38.0,23.0,36.0,7.0,18.0,20.0,87.0,96.0,134.0,63.0,3.0,20.0,56.0,17.0,21.0,,90.0,87.0,177.0,55.0,32.0,62.0,15.0,13.0,441.0,14.0,18.0,46.0,36.0,,82.0,32.0,114.0,4.0,36.0,22.0,14.0,38.0,6.0,27.0,27.0,8.0,11.0,3.0,65.0,2.0,16.0,38.0,84,4.0,1.0,95.0,2.0,11.0,117.0,13.0,60.0,5.0,8.0,3.0,2.0,4.0,1.0,4.0,11.0,6.0,85.0,344.0,6.0,4.0,0.41739130434782606,0.45714285714285713,0.9545454545454546,0.3055555555555556,0.16666666666666666,0.3888888888888889,0.3055555555555556,0.5958549222797928,0.5909090909090909,0.6388888888888888,0.5584905660377358,0.5178571428571429,0.6203703703703703,0.6025236593059937,0.5588235294117647,0.6304347826086957,0.27169811320754716,,0.10880829015544041,0.1206896551724138,0.109375,,,21.388577827547593,0.5846153846153846,,0.08823529411764706,0.05454545454545454,0.1220159151193634,0.037940379403794036,0.10445859872611465,0.045779685264663805,0.08527131782945736,0.02857142857142857,0.040160642570281124,0.07751937984496124,0.09424083769633508,0.09090909090909091,0.12455516014234876,0.11458333333333333,0.037383177570093455,0.5454545454545454,0.4377358490566038,0.7241379310344828,0.8235294117647058,0.4166666666666667,0.24150943396226415,0.359375,0.40350877192982454,0.43478260869565216,0.04905660377358491,0.6153846153846154,0.6153846153846154,0.375,0.06037735849056604,0.3125,0.3125,1.0,0.21132075471698114,0.30357142857142855,0.30357142857142855,0.9411764705882353,0.6071428571428571,0.6470588235294118,,0.03571428571428571,,,0.17857142857142858,0.46296296296296297,0.68,0.07407407407407407,0.25,0.25925925925925924,0.42857142857142855,0.7094339622641509,0.30357142857142855,0.5833184905660378,0.5880315789473683,0.5652444444444443,0.19230769230769232,0.25,0.09947643979057591,0.22774869109947643,4.677720207253886,25.643055555555552,0.21774701069855254,,,,0.04918032786885246,0.03333333333333333,3.0,4.0,,1.0,,,,0.2,1.0,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7873.9,131,9,265,275,58.0,37,26.0,540,7.0,14.0,1.0,1.0,2.0,4.0,3.0,3.0,,,6.0,14.0,1.0,1.0,1.0,4.0,5.0,10.0,1.0,2.0,4.0,10.0,17.0,11.0,24.0,9.0,62.0,300,1.0,1.0,1.0,2.0,,5.0,3.0,5.0,3.0,8.0,7.0,22.0,12.0,8.0,33.0,,2.0,10.0,5.0,,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,5.0,1.0,9.0,9.0,1.0,19.0,6.0,25.0,,2.0,2.0,,1.0,1.0,1.0,3.0,,,,4.0,1.0,1.0,2.0,12,2.0,,7.0,2.0,,14.0,,5.0,2.0,5.0,,,1.0,,4.0,5.0,2.0,22.0,58.0,,2.0,0.6,0.6666666666666666,1.0,0.4583333333333333,0.5,0.375,0.4583333333333333,0.5882352941176471,1.0,0.6,0.6463414634146342,0.8333333333333334,0.5769230769230769,0.6458333333333334,0.8333333333333334,0.6470588235294118,0.5853658536585366,,,,,,,17.56756756756757,0.25,0.3333333333333333,0.11842105263157894,0.02040816326530612,0.13043478260869565,0.07692307692307693,0.12413793103448276,0.05263157894736842,,,0.07894736842105263,,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.058823529411764705,,0.4,0.34146341463414637,0.5,0.5,0.5714285714285714,0.07317073170731707,1.0,1.0,0.6666666666666666,,,,,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.24390243902439024,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3076923076923077,0.5,0.3076923076923077,0.25,0.3076923076923077,0.5,0.926829268292683,0.5,0.6076036585365853,,0.5998576923076923,0.10869565217391304,0.22727272727272727,0.08064516129032258,0.3548387096774194,2.0294117647058827,24.337500000000002,0.2188679245283019,,,,0.14285714285714285,0.07407407407407407,1.0,,,,,,,,,,,,,1.0,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,40808.2,680,148,1401,1396,253.0,211,151.0,2797,22.0,31.0,5.0,5.0,4.0,5.0,6.0,16.0,,1.0,26.0,70.0,3.0,6.0,3.0,4.0,23.0,48.0,6.0,1.0,3.0,28.0,48.0,49.0,118.0,34.0,237.0,1561,6.0,6.0,5.0,12.0,6.0,33.0,4.0,6.0,4.0,7.0,14.0,34.0,34.0,22.0,141.0,6.0,10.0,48.0,23.0,2.0,,37.0,16.0,53.0,10.0,6.0,26.0,6.0,5.0,122.0,13.0,9.0,18.0,20.0,,38.0,22.0,60.0,,13.0,10.0,3.0,20.0,2.0,13.0,5.0,1.0,7.0,,25.0,1.0,4.0,19.0,29,,2.0,32.0,3.0,3.0,41.0,1.0,18.0,3.0,6.0,,,3.0,,2.0,6.0,2.0,32.0,250.0,3.0,2.0,0.6071428571428571,0.7391304347826086,0.9591836734693877,0.4152542372881356,0.4166666666666667,0.5714285714285714,0.4152542372881356,0.5833333333333334,1.0,0.6666666666666666,0.6114457831325302,0.75,0.7692307692307693,0.6370967741935484,0.75,0.85,0.7108433734939759,,0.041666666666666664,0.06451612903225806,,,,13.42239185750636,0.8,,0.05434782608695652,0.03237410071942446,0.05555555555555555,0.03927492447129909,0.05491329479768786,0.0361247947454844,0.02912621359223301,0.03361344537815126,0.046511627906976744,0.08547008547008547,0.05,0.02197802197802198,0.05194805194805195,0.06451612903225806,,0.3333333333333333,0.18674698795180722,0.7096774193548387,0.7586206896551724,0.6363636363636364,0.0963855421686747,0.375,0.375,0.5,0.006024096385542169,,,,0.42168674698795183,0.37142857142857144,0.37142857142857144,1.0,0.2891566265060241,0.4791666666666667,0.4791666666666667,0.9130434782608695,0.2777777777777778,1.0,0.2,0.3333333333333333,0.5,1.0,0.3333333333333333,0.38461538461538464,0.8,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.8975903614457831,0.4791666666666667,0.5847879518072289,0.6118625,0.6364423076923078,0.09836065573770492,0.27692307692307694,0.13924050632911392,0.14345991561181434,3.8833333333333333,24.39322033898305,0.18058529621698788,,,,0.03571428571428571,0.02586206896551724,,,,2.0,,,1.0,0.3333333333333333,0.5,,,,,,True,
