EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,47718.0,795,221,1670,1685,441.0,385,177.0,3355,60.0,80.0,6.0,7.0,9.0,12.0,41.0,78.0,10.0,28.0,16.0,34.0,2.0,2.0,2.0,5.0,19.0,83.0,1.0,4.0,4.0,27.0,111,186,35.0,117.0,46.0,373,1801,7.0,8.0,3.0,6.0,2.0,25.0,27.0,47.0,6.0,32.0,15.0,87.0,66.0,156.0,87.0,18.0,8.0,83.0,19.0,18.0,1.0,90.0,80.0,170,49.0,31.0,62.0,18.0,10.0,420,6.0,4.0,36.0,33.0,1.0,70.0,10.0,80.0,5.0,29.0,9.0,20.0,37.0,9.0,25.0,18.0,3.0,12.0,2.0,55.0,2.0,17.0,25.0,64,2.0,2.0,47.0,2.0,4.0,61.0,3.0,26.0,6.0,4.0,3.0,2.0,1.0,1.0,3.0,7.0,6.0,84.0,434.0,5.0,4.0,0.2972972972972973,0.308411214953271,0.8285714285714286,0.29914529914529914,0.5,0.1875,0.29914529914529914,0.5967741935483871,0.875,0.574468085106383,0.5396039603960396,0.8214285714285714,0.45569620253164556,0.5617469879518072,0.8333333333333334,0.47802197802197804,0.38613861386138615,0.008547008547008548,0.0967741935483871,0.125,0.08974358974358974,0.03571428571428571,0.012048192771084338,20.673076923076923,0.6727272727272727,0.034482758620689655,0.07586206896551724,0.011560693641618497,0.08256880733944955,0.015706806282722512,0.07921928817451206,0.013736263736263736,0.023076923076923078,0.006711409395973154,0.02,0.007575757575757576,0.09558823529411764,0.06341463414634146,0.07446808510638298,0.07476635514018691,0.10434782608695652,0.03676470588235294,0.8571428571428571,0.264026402640264,0.75,0.8571428571428571,0.31666666666666665,0.25742574257425743,0.5256410256410257,0.5774647887323944,0.2682926829268293,0.0924092409240924,0.35714285714285715,0.37037037037037035,0.3,0.11221122112211221,0.47058823529411764,0.47058823529411764,1.0,0.2739273927392739,0.2289156626506024,0.23170731707317074,0.6842105263157895,0.5,0.8571428571428571,0.3333333333333333,0.14285714285714285,1.0,1.0,0.2857142857142857,0.25,1.0,0.1518987341772152,0.75,0.06329113924050633,0.4,0.34177215189873417,0.14814814814814814,0.6501650165016502,0.2289156626506024,0.5505760726072608,0.5120583333333334,0.4971835443037975,0.07975460122699386,0.12440191387559808,0.06702412868632708,0.23324396782841822,6.814516129032259,25.19059829059829,0.26407185628742513,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5431.6,91,2,189,189,82.0,81,30.0,378,20.0,24.0,5.0,8.0,7.0,9.0,,1.0,,,,,,,,,,,,,,,20,25,,,9.0,49,193,5.0,8.0,,,2.0,12.0,7.0,10.0,,,7.0,21.0,28.0,12.0,,,10.0,,,1.0,,2.0,4.0,6,3.0,1.0,1.0,,1.0,16,5.0,8.0,7.0,2.0,1.0,10.0,14.0,24.0,1.0,,,,1.0,,1.0,,,,,1.0,,,4.0,7,1.0,,9.0,1.0,,12.0,,5.0,1.0,2.0,,,,,2.0,2.0,2.0,20.0,79.0,2.0,,0.7,0.9333333333333333,,,,,,0.8,0.625,0.7,0.8,0.625,0.7,0.7903225806451613,0.6666666666666666,0.75,,,0.04,0.041666666666666664,,,,14.09691629955947,1.0,0.14285714285714285,0.0425531914893617,0.1568627450980392,0.1320754716981132,0.12195121951219512,0.09,0.14130434782608695,0.22727272727272727,,0.14814814814814814,0.07142857142857142,0.047619047619047616,0.0625,,0.15555555555555556,,0.25,1.0,0.96,0.8333333333333334,0.8695652173913043,0.7,0.04,,,,,,,,,,,,,,,,1.0,0.625,,,,,,,,0.9,0.7777777777777778,,,,,0.96,,0.71028,0.62295,0.72666,0.16666666666666666,0.16666666666666666,0.24489795918367346,0.42857142857142855,1.116,,0.43386243386243384,1.0,1.0,0.1111111111111111,0.23076923076923078,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,31409.6,523,157,1088,1092,443.0,354,142.0,2180,61.0,92.0,16.0,24.0,24.0,33.0,12.0,27.0,,1.0,13.0,35.0,,3.0,10.0,16.0,9.0,25.0,,1.0,2.0,8.0,73,120,22.0,60.0,38.0,250,1122,16.0,24.0,,4.0,10.0,42.0,29.0,46.0,12.0,24.0,19.0,113.0,82.0,64.0,60.0,6.0,26.0,25.0,9.0,15.0,1.0,24.0,7.0,31,2.0,5.0,15.0,7.0,2.0,69,19.0,19.0,46.0,24.0,4.0,74.0,40.0,114.0,3.0,13.0,9.0,4.0,8.0,1.0,3.0,6.0,,5.0,2.0,14.0,,7.0,11.0,41,4.0,1.0,39.0,8.0,3.0,49.0,3.0,20.0,6.0,1.0,,,1.0,,,1.0,1.0,113.0,439.0,5.0,6.0,0.5616438356164384,0.6833333333333333,0.9090909090909091,0.36666666666666664,,0.5,0.36666666666666664,0.6083333333333333,0.6666666666666666,0.6304347826086957,0.5888888888888889,0.5714285714285714,0.6714285714285714,0.6157635467980296,0.5833333333333334,0.6890243902439024,0.3333333333333333,0.016666666666666666,0.125,0.14130434782608695,0.07407407407407407,,,17.277070063694268,0.5714285714285714,0.16,0.08791208791208792,0.08260869565217391,0.15753424657534246,0.07569721115537849,0.12389380530973451,0.079002079002079,0.09,0.08045977011494253,0.05521472392638037,0.11363636363636363,0.10989010989010989,0.075,0.08064516129032258,0.13942307692307693,0.20238095238095238,0.04477611940298507,1.0,0.5111111111111111,0.6630434782608695,0.7721518987341772,0.5409836065573771,0.15,0.4444444444444444,0.48,0.6666666666666666,0.005555555555555556,,,,0.19444444444444445,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.1388888888888889,0.36,0.36,0.8888888888888888,0.8571428571428571,0.6666666666666666,0.1875,0.10714285714285714,,,0.03571428571428571,,,0.4714285714285714,0.7272727272727273,0.22857142857142856,0.625,0.11428571428571428,0.25,0.8444444444444444,0.36,0.5952002777777777,0.6091249999999999,0.5860307142857144,0.10152284263959391,0.145985401459854,0.168,0.452,2.7950000000000004,24.339999999999993,0.4071691176470588,2.0,,0.05405405405405406,0.06976744186046512,1.0,1.0,0.02857142857142857,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,52886.3,881,354,1841,1846,392.0,366,209.0,3687,28.0,37.0,7.0,7.0,7.0,9.0,5.0,18.0,1.0,2.0,32.0,74.0,3.0,8.0,4.0,14.0,44.0,107.0,3.0,12.0,6.0,17.0,34,57,76.0,181.0,34.0,330,1934,8.0,9.0,6.0,20.0,3.0,37.0,9.0,15.0,10.0,31.0,7.0,55.0,48.0,20.0,222.0,6.0,14.0,107.0,44.0,6.0,,25.0,25.0,50,15.0,10.0,17.0,5.0,3.0,125,16.0,8.0,76.0,64.0,10.0,150.0,25.0,175.0,3.0,26.0,21.0,5.0,11.0,6.0,7.0,14.0,2.0,4.0,,25.0,5.0,8.0,29.0,53,2.0,1.0,26.0,2.0,3.0,41.0,1.0,8.0,2.0,11.0,6.0,5.0,7.0,1.0,2.0,17.0,8.0,55.0,385.0,5.0,,0.7058823529411765,0.8888888888888888,0.9736842105263158,0.4198895027624309,0.3,0.3225806451612903,0.4198895027624309,0.5964912280701754,0.8888888888888888,0.6,0.6218487394957983,0.5862068965517241,0.5217391304347826,0.6482213438735178,0.6,0.54,0.7605042016806722,,0.10526315789473684,0.08108108108108109,0.16666666666666666,,,13.378248315688161,0.44,0.4166666666666667,0.12673267326732673,0.021739130434782608,0.16777041942604856,0.037825059101654845,0.14613778705636743,0.03034134007585335,0.027210884353741496,0.013422818791946308,0.03914590747330961,0.035211267605633804,0.1337579617834395,0.08583690987124463,0.2,0.1686746987951807,0.1652892561983471,0.024793388429752067,0.47058823529411764,0.15546218487394958,0.7567567567567568,0.8235294117647058,0.6785714285714286,0.07563025210084033,0.2777777777777778,0.3333333333333333,0.8,0.008403361344537815,0.5,0.5,1.0,0.31092436974789917,0.43243243243243246,0.43243243243243246,0.9375,0.4495798319327731,0.411214953271028,0.411214953271028,1.0,0.2413793103448276,1.0,,0.27586206896551724,0.375,0.6666666666666666,0.41379310344827586,0.25,1.0,0.1956521739130435,0.7777777777777778,0.30434782608695654,0.2857142857142857,0.3695652173913043,0.35294117647058826,0.9159663865546218,0.411214953271028,0.5780241596638654,0.5374375,0.5481065217391304,0.052,0.125,0.11212121212121212,0.16666666666666666,3.798245614035088,24.70276243093922,0.21292775665399238,1.0,1.0,0.01818181818181818,0.027777777777777776,4.0,1.0,,3.0,6.0,2.0,1.0,0.026881720430107527,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,81920.69999999998,1365,433,2845,2852,728.0,631,326.0,5697,187.0,251.0,39.0,57.0,37.0,54.0,63.0,154.0,45.0,110.0,8.0,19.0,2.0,3.0,1.0,4.0,72.0,214.0,4.0,14.0,22.0,54.0,295,515,80.0,233.0,271.0,1101,3017,50.0,83.0,6.0,17.0,44.0,162.0,66.0,126.0,23.0,58.0,105.0,306.0,374.0,216.0,207.0,33.0,50.0,214.0,72.0,21.0,,74.0,64.0,138,37.0,27.0,55.0,14.0,5.0,340,42.0,43.0,166.0,246.0,20.0,432.0,91.0,523.0,14.0,47.0,41.0,6.0,70.0,13.0,25.0,54.0,10.0,45.0,3.0,124.0,10.0,29.0,66.0,125,10.0,14.0,292.0,31.0,7.0,333.0,20.0,127.0,40.0,128.0,10.0,6.0,74.0,4.0,51.0,138.0,80.0,304.0,720.0,4.0,34.0,0.6338983050847458,0.6925925925925925,0.8625,0.34334763948497854,0.35294117647058826,0.39655172413793105,0.34334763948497854,0.5728155339805825,0.6024096385542169,0.5238095238095238,0.5548128342245989,0.59,0.5461956521739131,0.60913140311804,0.6544715447154471,0.6239669421487604,0.3114973262032086,,0.040776699029126215,0.043824701195219126,0.05194805194805195,0.01818181818181818,,31.64596273291925,0.5645161290322581,0.4166666666666667,0.3224115334207077,0.07413793103448275,0.23216783216783216,0.06382978723404255,0.2787550744248985,0.06865912762520193,0.0881057268722467,0.07818930041152264,0.0625,0.06637168141592921,0.2926829268292683,0.3681159420289855,0.27325581395348836,0.24,0.21052631578947367,0.040229885057471264,0.5797101449275363,0.3355614973262032,0.7450199203187251,0.7791666666666667,0.6951871657754011,0.20588235294117646,0.4090909090909091,0.4315068493150685,0.49206349206349204,0.14705882352941177,0.4090909090909091,0.4166666666666667,0.5777777777777777,0.02540106951871658,0.42105263157894735,0.42105263157894735,1.0,0.28609625668449196,0.3364485981308411,0.3364485981308411,0.8472222222222222,0.57,0.6842105263157895,0.2564102564102564,0.03,0.6666666666666666,1.0,0.14,0.2857142857142857,1.0,0.29347826086956524,0.6851851851851852,0.021739130434782608,0.25,0.29347826086956524,0.4074074074074074,0.6470588235294118,0.3364485981308411,0.5544064171122994,0.5610246268656717,0.5318660326086958,0.1528588098016336,0.20418006430868169,0.14713896457765668,0.2779291553133515,6.919999999999997,26.05965665236051,0.25588752196836556,6.0,4.0,0.07142857142857142,0.03636363636363636,1.0,10.0,,9.0,5.0,3.0,9.0,0.01702127659574468,3.0,2.0,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,23366.7,389,247,816,812,308.0,213,91.0,1628,52.0,77.0,4.0,6.0,21.0,29.0,5.0,14.0,4.0,8.0,3.0,10.0,,2.0,2.0,4.0,9.0,26.0,1.0,2.0,1.0,7.0,61,99,12.0,36.0,20.0,178,764,5.0,7.0,1.0,4.0,2.0,15.0,25.0,38.0,3.0,11.0,8.0,67.0,46.0,76.0,33.0,3.0,4.0,26.0,9.0,9.0,,38.0,29.0,67,15.0,14.0,26.0,9.0,3.0,163,4.0,7.0,33.0,22.0,1.0,56.0,12.0,68.0,3.0,18.0,11.0,7.0,11.0,1.0,10.0,9.0,2.0,1.0,2.0,20.0,,7.0,17.0,41,2.0,1.0,28.0,3.0,2.0,28.0,6.0,14.0,3.0,3.0,,,1.0,,2.0,3.0,1.0,67.0,306.0,5.0,3.0,0.3770491803278688,0.3898305084745763,0.9166666666666666,0.3333333333333333,0.25,0.2727272727272727,0.3333333333333333,0.6161616161616161,0.7142857142857143,0.6578947368421053,0.5851851851851851,0.5909090909090909,0.6020408163265306,0.6095890410958904,0.5769230769230769,0.6203703703703703,0.26666666666666666,,0.09090909090909091,0.1038961038961039,0.07142857142857142,,,17.945945945945947,0.55,0.05263157894736842,0.1,0.043478260869565216,0.1493212669683258,0.023391812865497075,0.12471655328798185,0.03313253012048193,0.017241379310344827,0.05555555555555555,0.017543859649122806,0.03508771929824561,0.028985507246376812,0.10377358490566038,0.2,0.15,0.14754098360655737,0.05660377358490566,0.3333333333333333,0.5703703703703704,0.6753246753246753,0.7536231884057971,0.38461538461538464,0.1037037037037037,0.35714285714285715,0.38461538461538464,0.4,0.05925925925925926,0.5,0.5,0.25,0.07407407407407407,0.3,0.3,1.0,0.1925925925925926,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.5454545454545454,0.6666666666666666,0.25,0.18181818181818182,,,0.18181818181818182,0.5,1.0,0.5918367346938775,0.7241379310344828,0.08163265306122448,0.5,0.14285714285714285,0.14285714285714285,0.837037037037037,0.34615384615384615,0.6142392592592593,0.5929,0.6141561224489795,0.0979020979020979,0.1308411214953271,0.08426966292134831,0.37640449438202245,3.7111111111111112,25.147222222222226,0.37745098039215685,1.0,,0.03225806451612903,0.06451612903225806,,1.0,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,41763.2,696,316,1465,1463,347.0,340,164.0,2928,13.0,27.0,,2.0,3.0,6.0,12.0,20.0,18.0,30.0,25.0,60.0,,,2.0,11.0,33.0,81.0,5.0,9.0,9.0,19.0,43,77,58.0,141.0,24.0,284,1504,5.0,9.0,5.0,9.0,6.0,31.0,8.0,15.0,11.0,30.0,13.0,62.0,60.0,26.0,171.0,3.0,2.0,81.0,33.0,4.0,1.0,29.0,15.0,44,8.0,7.0,21.0,6.0,2.0,103,11.0,3.0,37.0,33.0,1.0,71.0,14.0,85.0,3.0,20.0,18.0,2.0,14.0,2.0,10.0,7.0,1.0,4.0,,21.0,,4.0,12.0,29,,2.0,26.0,2.0,2.0,29.0,3.0,8.0,3.0,8.0,1.0,1.0,5.0,,1.0,9.0,5.0,62.0,343.0,1.0,3.0,0.6976744186046512,0.7142857142857143,0.9827586206896551,0.41134751773049644,0.5555555555555556,0.36666666666666664,0.41134751773049644,0.5584415584415584,0.5555555555555556,0.5333333333333333,0.5963302752293578,0.6944444444444444,0.5444444444444444,0.6206140350877193,0.775,0.5980392156862745,0.6467889908256881,0.0070921985815602835,0.05194805194805195,0.07407407407407407,0.05,0.03333333333333333,,15.063520871143375,0.6666666666666666,0.041666666666666664,0.07603686635944701,0.01079136690647482,0.10277777777777777,0.032448377581120944,0.08816120906801007,0.022690437601296597,0.019230769230769232,,0.02304147465437788,0.04918032786885246,0.04861111111111111,0.07692307692307693,0.11578947368421053,0.09701492537313433,0.11956521739130435,0.02702702702702703,0.5555555555555556,0.12385321100917432,0.48148148148148145,0.52,0.6923076923076923,0.09174311926605505,0.6,0.631578947368421,0.75,0.13761467889908258,0.6,0.6206896551724138,0.6666666666666666,0.27522935779816515,0.4166666666666667,0.423728813559322,1.0,0.37155963302752293,0.4074074074074074,0.4074074074074074,0.9696969696969697,0.1111111111111111,,,,,,0.5,0.5555555555555556,1.0,0.13333333333333333,0.5,0.24444444444444444,0.18181818181818182,0.4222222222222222,0.47368421052631576,0.7706422018348624,0.4074074074074074,0.5587364678899082,0.4722833333333334,0.5471333333333332,0.05333333333333334,0.0975609756097561,0.10915492957746478,0.21830985915492956,10.006493506493507,24.926241134751766,0.23686006825938566,,,,0.01818181818181818,1.0,1.0,0.016666666666666666,2.0,4.0,2.0,1.0,0.027972027972027972,,2.0,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,54702.999999999985,912,262,1905,1899,382.0,351,210.0,3804,105.0,143.0,16.0,22.0,20.0,30.0,33.0,88.0,8.0,16.0,7.0,22.0,,2.0,1.0,5.0,20.0,64.0,2.0,6.0,7.0,15.0,146,247,27.0,86.0,104.0,477,2038,21.0,32.0,2.0,8.0,11.0,59.0,26.0,43.0,8.0,20.0,22.0,98.0,122.0,170.0,78.0,3.0,28.0,64.0,20.0,25.0,,108.0,106.0,214,68.0,38.0,74.0,19.0,15.0,534,19.0,20.0,53.0,47.0,,100.0,41.0,141.0,4.0,44.0,25.0,19.0,44.0,6.0,32.0,32.0,10.0,12.0,3.0,76.0,3.0,16.0,44.0,98,7.0,1.0,116.0,2.0,12.0,144.0,18.0,76.0,5.0,10.0,3.0,2.0,5.0,1.0,5.0,13.0,8.0,96.0,380.0,7.0,4.0,0.4178082191780822,0.4621212121212121,0.9629629629629629,0.313953488372093,0.25,0.4,0.313953488372093,0.5910931174089069,0.65625,0.6046511627906976,0.56006006006006,0.6,0.6031746031746031,0.6022727272727273,0.6145833333333334,0.620253164556962,0.25825825825825827,,0.10121457489878542,0.11188811188811189,0.10227272727272728,,,22.0457730032695,0.5789473684210527,,0.08851224105461393,0.05063291139240506,0.11674008810572688,0.04318181818181818,0.10152284263959391,0.046706586826347304,0.07894736842105263,0.023255813953488372,0.047619047619047616,0.03424657534246575,0.06896551724137931,0.10084033613445378,0.09243697478991597,0.12166172106824925,0.10256410256410256,0.02962962962962963,0.6153846153846154,0.4294294294294294,0.7342657342657343,0.8267716535433071,0.41904761904761906,0.26426426426426425,0.375,0.4177215189873418,0.42424242424242425,0.04804804804804805,0.5,0.5,0.375,0.06606606606606606,0.3181818181818182,0.3181818181818182,1.0,0.1921921921921922,0.3125,0.3125,0.95,0.55,0.7272727272727273,0.0625,0.05,,,0.15,0.3333333333333333,1.0,0.47619047619047616,0.6666666666666666,0.07936507936507936,0.2,0.23809523809523808,0.4666666666666667,0.6876876876876877,0.3125,0.57969984984985,0.5706895833333333,0.5713087301587298,0.19437340153452684,0.24918032786885247,0.12368972746331237,0.20545073375262055,4.871659919028341,25.51046511627907,0.2005249343832021,2.0,,0.037037037037037035,0.056338028169014086,5.0,4.0,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9513.3,159,25,321,336,72.0,53,33.0,657,7.0,14.0,1.0,1.0,2.0,4.0,3.0,4.0,,,6.0,17.0,1.0,1.0,1.0,5.0,7.0,12.0,,1.0,2.0,4.0,10,18,13.0,29.0,9.0,68,364,1.0,1.0,1.0,2.0,,5.0,3.0,5.0,3.0,9.0,7.0,22.0,12.0,8.0,39.0,,2.0,12.0,7.0,,,4.0,4.0,8,3.0,1.0,4.0,,,20,6.0,1.0,12.0,11.0,1.0,24.0,7.0,31.0,,2.0,2.0,,2.0,1.0,2.0,4.0,,,,6.0,1.0,1.0,3.0,17,2.0,,7.0,2.0,,14.0,,5.0,2.0,5.0,,,1.0,,4.0,5.0,2.0,22.0,72.0,,2.0,0.6,0.6666666666666666,1.0,0.4482758620689655,0.5,0.3333333333333333,0.4482758620689655,0.5555555555555556,1.0,0.6,0.6276595744680851,0.8333333333333334,0.5357142857142857,0.6296296296296297,0.8333333333333334,0.6111111111111112,0.6170212765957447,,,,,,,16.62049861495845,0.3333333333333333,0.3333333333333333,0.11956521739130435,0.01639344262295082,0.1411764705882353,0.0759493670886076,0.12994350282485875,0.05,,,0.08695652173913043,0.06060606060606061,0.041666666666666664,0.125,0.2,0.14754098360655737,0.125,,0.4,0.2978723404255319,0.5,0.5,0.5714285714285714,0.0851063829787234,0.75,0.75,0.6666666666666666,,,,,0.3617021276595745,0.35294117647058826,0.35294117647058826,1.0,0.2553191489361702,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.2857142857142857,0.5,0.35714285714285715,0.2,0.2857142857142857,0.5,0.9148936170212766,0.5833333333333334,0.6010329787234043,,0.6010892857142858,0.09615384615384616,0.21739130434782608,0.07352941176470588,0.3235294117647059,2.355555555555556,24.33103448275862,0.22429906542056074,,,,0.125,1.0,1.0,,,,,,,,,1.0,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,44306.600000000006,738,180,1521,1516,277.0,230,168.0,3037,25.0,35.0,6.0,6.0,4.0,5.0,8.0,18.0,,2.0,29.0,78.0,3.0,7.0,5.0,7.0,25.0,51.0,3.0,7.0,1.0,3.0,33,55,54.0,129.0,36.0,264,1681,8.0,8.0,6.0,14.0,6.0,40.0,4.0,7.0,6.0,10.0,14.0,40.0,44.0,22.0,156.0,6.0,10.0,51.0,25.0,3.0,,40.0,20.0,60,11.0,9.0,29.0,6.0,5.0,140,17.0,9.0,18.0,25.0,,43.0,26.0,69.0,1.0,15.0,12.0,3.0,23.0,2.0,16.0,5.0,1.0,7.0,,28.0,1.0,4.0,19.0,29,,2.0,36.0,4.0,3.0,43.0,3.0,20.0,3.0,6.0,,,3.0,,2.0,6.0,2.0,38.0,274.0,3.0,2.0,0.6666666666666666,0.7857142857142857,0.9629629629629629,0.4186046511627907,0.42857142857142855,0.6,0.4186046511627907,0.6,1.0,0.5714285714285714,0.6195652173913043,0.7727272727272727,0.7647058823529411,0.6470588235294118,0.7692307692307693,0.8333333333333334,0.7010869565217391,,0.05454545454545454,0.08571428571428572,,,,13.559322033898306,0.8214285714285714,,0.06172839506172839,0.029411764705882353,0.05027932960893855,0.04696132596685083,0.0563564875491481,0.038922155688622756,0.02631578947368421,0.03076923076923077,0.05416666666666667,0.03278688524590164,0.08461538461538462,0.062146892655367235,0.030612244897959183,0.04743083003952569,0.05714285714285714,0.010638297872340425,0.3333333333333333,0.19021739130434784,0.7142857142857143,0.78125,0.68,0.09782608695652174,0.4444444444444444,0.4444444444444444,0.625,0.010869565217391304,,,,0.42391304347826086,0.3717948717948718,0.3717948717948718,1.0,0.27717391304347827,0.49019607843137253,0.49019607843137253,0.92,0.2727272727272727,1.0,0.3333333333333333,0.3181818181818182,0.42857142857142855,1.0,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.29411764705882354,0.8,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.8913043478260869,0.49019607843137253,0.5852144021739131,0.5880444444444444,0.6052764705882353,0.09950248756218906,0.2777777777777778,0.15151515151515152,0.15151515151515152,4.132727272727273,24.37441860465117,0.18211702827087442,,,,0.03225806451612903,,,,,,1.0,,,,,,True,
