EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGA,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10926.400000000001,182,64,383,389,134,99,52,772,15.0,19.0,5.0,5.0,4.0,5.0,10.0,22.0,1.0,6.0,3.0,5.0,1.0,1.0,1.0,2.0,8.0,26.0,3.0,10.0,26.0,47.0,11.0,31.0,9.0,94,414,5.0,5.0,1.0,1.0,1.0,14.0,7.0,16.0,4.0,12.0,4.0,30.0,22.0,30.0,18.0,15.0,6.0,26.0,8.0,4.0,15.0,16.0,31.0,9.0,7.0,9.0,3.0,3.0,78.0,4.0,3.0,5.0,7.0,12.0,7.0,19,4.0,6.0,1.0,5.0,11.0,4.0,6.0,6.0,5.0,17.0,5.0,6.0,19,1.0,14.0,1.0,1.0,11.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,30.0,133,1.0,1.0,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.3548387096774194,1.0,0.3333333333333333,0.3548387096774194,0.5531914893617021,1.0,0.4375,0.5448717948717948,1.0833333333333333,0.4642857142857143,0.573170731707317,1.1666666666666667,0.4838709677419355,0.3974358974358974,0.0851063829787234,0.05263157894736842,0.13636363636363635,22.34762979683973,0.6470588235294118,0.08235294117647059,0.0375,0.04504504504504504,0.047058823529411764,0.061224489795918366,0.04242424242424243,0.06896551724137931,0.02702702702702703,0.07407407407407407,0.0967741935483871,0.09090909090909091,0.047619047619047616,0.045454545454545456,0.043478260869565216,0.1111111111111111,1.0,0.24358974358974358,0.7894736842105263,0.8333333333333334,0.4,0.28205128205128205,0.45454545454545453,0.5263157894736842,0.4,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.0641025641025641,0.6,0.6,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.375,0.8333333333333334,1.0,0.4,0.16666666666666666,1.0,1.0,0.17857142857142858,0.8,0.07142857142857142,0.5,0.35714285714285715,0.3,0.6410256410256411,0.3076923076923077,0.5453378205128205,0.6089500000000001,0.5107339285714286,0.07407407407407407,0.12,0.14893617021276595,0.3191489361702128,6.414893617021277,25.56129032258064,0.34986945169712796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3297.0,55,16,112,111,43,51,21,223,15.0,18.0,3.0,5.0,4.0,5.0,,1.0,,,,,,,,,,,,,15.0,19.0,,,6.0,36,109,3.0,5.0,,,2.0,8.0,4.0,6.0,,,6.0,14.0,22.0,8.0,,,6.0,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,5.0,2.0,1.0,3.0,9.0,12,1.0,,,,,,,,,,,3.0,4,,6.0,1.0,,8.0,,4.0,,2.0,,,,2.0,2.0,14.0,43,1.0,,0.7333333333333333,0.9166666666666666,,,,,,0.7894736842105263,0.6,0.6666666666666666,0.7894736842105263,0.6,0.6666666666666666,0.782608695652174,0.6666666666666666,0.7777777777777778,,0.05263157894736842,0.05555555555555555,,16.666666666666668,,0.03225806451612903,0.1388888888888889,0.06666666666666667,0.14285714285714285,0.04918032786885246,0.14035087719298245,0.25,,0.15384615384615385,,0.09090909090909091,,0.07407407407407407,,0.3333333333333333,1.0,0.9473684210526315,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.05263157894736842,,,,,,,,,,,,,,,,1.0,0.6,,,,,0.8333333333333334,0.8,,,,,0.9473684210526315,,0.7128999999999999,0.6206333333333334,0.7371666666666666,0.17391304347826086,0.17391304347826086,0.2222222222222222,0.3888888888888889,1.205263157894737,,0.38392857142857145,1.0,1.0,2.0,1.0,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12866.0,214,59,446,441,206,153,64,887,30.0,45.0,7.0,11.0,16.0,18.0,1.0,7.0,,,7.0,15.0,,1.0,6.0,9.0,1.0,7.0,,3.0,31.0,52.0,8.0,22.0,16.0,102,443,7.0,11.0,,2.0,6.0,20.0,17.0,22.0,6.0,12.0,11.0,63.0,36.0,26.0,24.0,,8.0,7.0,1.0,10.0,12.0,4.0,16.0,1.0,3.0,7.0,4.0,1.0,36.0,10.0,9.0,19.0,13.0,35.0,20.0,55,1.0,5.0,3.0,2.0,2.0,1.0,,4.0,2.0,6.0,4.0,2.0,16,,17.0,5.0,2.0,19.0,1.0,6.0,4.0,1.0,,,1.0,1.0,1.0,63.0,206,4.0,4.0,0.5806451612903226,0.6666666666666666,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.5961538461538461,0.6363636363636364,0.7727272727272727,0.581081081081081,0.5384615384615384,0.7647058823529411,0.6144578313253012,0.5882352941176471,0.7875,0.2972972972972973,0.19230769230769232,0.2,0.14285714285714285,17.08253358925144,0.3333333333333333,0.12149532710280374,0.09,0.16379310344827586,0.0970873786407767,0.14349775784753363,0.09359605911330049,0.08888888888888889,0.08108108108108109,0.07692307692307693,0.12903225806451613,0.125,0.10714285714285714,0.1590909090909091,0.17857142857142858,0.043478260869565216,1.0,0.6081081081081081,0.6666666666666666,0.8333333333333334,0.6,0.0945945945945946,0.14285714285714285,0.16666666666666666,,,,,,0.20270270270270271,0.4666666666666667,0.5,1.0,0.0945945945945946,0.14285714285714285,0.14285714285714285,1.0,0.8461538461538461,0.6363636363636364,0.42857142857142855,0.07692307692307693,,,0.5294117647058824,0.8888888888888888,0.2647058823529412,0.6666666666666666,0.08823529411764706,,0.9054054054054054,0.14285714285714285,0.6391831081081083,0.62716,0.6199191176470586,0.0759493670886076,0.10526315789473684,0.19607843137254902,0.6176470588235294,1.9769230769230768,24.113636363636363,0.4618834080717489,1.0,3.0,,,0.1,0.13157894736842105,1.0,1.0,3.0,1.0,1.0,1.0,0.045454545454545456,0.06666666666666667,0.42857142857142855,0.1111111111111111,0.07692307692307693,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17754.5,296,97,609,613,173,158,82,1222,7.0,12.0,1.0,1.0,2.0,2.0,,5.0,,,15.0,32.0,1.0,1.0,3.0,5.0,10.0,28.0,,5.0,7.0,17.0,25.0,60.0,11.0,100,629,1.0,1.0,3.0,7.0,2.0,13.0,2.0,3.0,3.0,10.0,2.0,15.0,12.0,2.0,69.0,6.0,2.0,28.0,10.0,4.0,9.0,7.0,16.0,6.0,1.0,7.0,1.0,1.0,39.0,6.0,2.0,25.0,23.0,53.0,8.0,61,1.0,13.0,8.0,5.0,5.0,3.0,3.0,10.0,2.0,15.0,5.0,6.0,15,,8.0,1.0,,15.0,,3.0,1.0,4.0,1.0,1.0,3.0,5.0,2.0,15.0,171,2.0,,0.8571428571428571,1.0,0.92,0.4166666666666667,0.42857142857142855,0.3,0.4166666666666667,0.4117647058823529,1.0,0.6666666666666666,0.577922077922078,0.6875,0.5,0.6024096385542169,0.7222222222222222,0.5357142857142857,0.7792207792207793,0.23529411764705882,0.16666666666666666,0.4,13.920454545454545,0.3333333333333333,0.13372093023255813,0.015037593984962405,0.16666666666666666,0.045454545454545456,0.14906832298136646,0.03018867924528302,0.01818181818181818,0.019230769230769232,0.04395604395604396,0.09803921568627451,0.0821917808219178,0.25,0.16379310344827586,0.17647058823529413,0.025,0.4,0.15584415584415584,0.5833333333333334,0.7,0.8571428571428571,0.06493506493506493,,,,,,,,0.4155844155844156,0.46875,0.46875,0.8666666666666667,0.36363636363636365,0.35714285714285715,0.35714285714285715,1.0,0.125,1.0,,0.125,1.0,,0.15384615384615385,1.0,0.38461538461538464,0.6,0.38461538461538464,,0.935064935064935,0.35714285714285715,0.5777298701298702,0.53185,0.5504192307692308,0.06097560975609756,0.15,0.13,0.15,3.3823529411764706,24.5,0.28407224958949095,,1.0,,,,0.04878048780487805,6.0,,5.0,4.0,,1.0,,,0.5,,0.75,2.0,2.0,4.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.03225806451612903,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,31207.300000000003,520,167,1077,1075,346,276,138,2152,75.0,100.0,21.0,28.0,19.0,28.0,28.0,66.0,16.0,44.0,3.0,6.0,,,1.0,2.0,22.0,64.0,10.0,22.0,119.0,210.0,25.0,70.0,90.0,403,1123,26.0,39.0,1.0,6.0,12.0,67.0,33.0,61.0,11.0,24.0,49.0,148.0,134.0,104.0,63.0,12.0,24.0,64.0,22.0,7.0,32.0,30.0,62.0,16.0,14.0,27.0,3.0,2.0,154.0,13.0,21.0,71.0,84.0,165.0,36.0,201,9.0,15.0,14.0,1.0,31.0,5.0,10.0,26.0,21.0,57.0,16.0,21.0,52,7.0,110.0,9.0,4.0,110.0,6.0,38.0,18.0,49.0,4.0,2.0,30.0,53.0,26.0,148.0,344,2.0,18.0,0.5630252100840336,0.6261682242990654,0.84,0.35714285714285715,0.16666666666666666,0.4583333333333333,0.35714285714285715,0.5666666666666667,0.6666666666666666,0.5409836065573771,0.5589285714285714,0.6111111111111112,0.5823529411764706,0.6060606060606061,0.6442307692307693,0.6473214285714286,0.25,0.03333333333333333,0.03,0.06060606060606061,31.310679611650485,0.543859649122807,0.3,0.09292035398230089,0.26296296296296295,0.055793991416309016,0.2818181818181818,0.07407407407407407,0.10869565217391304,0.10989010989010989,0.05228758169934641,0.2717391304347826,0.3418803418803419,0.2676056338028169,0.2830188679245283,0.1896551724137931,0.07142857142857142,0.49056603773584906,0.35714285714285715,0.75,0.7731958762886598,0.6133333333333333,0.2357142857142857,0.42424242424242425,0.45161290322580644,0.35714285714285715,0.15714285714285714,0.36363636363636365,0.36363636363636365,0.6875,0.02142857142857143,0.5,0.5,1.0,0.22857142857142856,0.34375,0.34375,0.8181818181818182,0.6222222222222222,0.75,0.19047619047619047,,,,0.32941176470588235,0.6785714285714286,0.023529411764705882,0.5,0.25882352941176473,0.45454545454545453,0.6071428571428571,0.34375,0.5468085714285715,0.5844828571428572,0.5304882352941177,0.125,0.15702479338842976,0.1662531017369727,0.36724565756823824,7.067142857142857,26.380000000000003,0.3212627669452182,2.0,5.0,19.0,2.0,0.06896551724137931,0.0625,6.0,,10.0,,1.0,8.0,,,0.5,0.023255813953488372,0.13333333333333333,1.0,5.0,3.0,3.0,1.0,,0.16666666666666666,1.0,0.014285714285714285,1.0,1.0,2.0,3.0,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19400.600000000002,323,149,682,677,202,181,85,1359,6.0,11.0,,1.0,2.0,3.0,3.0,6.0,9.0,14.0,6.0,21.0,,,,5.0,17.0,43.0,6.0,13.0,18.0,31.0,23.0,64.0,17.0,122,694,3.0,4.0,4.0,6.0,1.0,19.0,6.0,8.0,6.0,18.0,10.0,40.0,20.0,16.0,66.0,3.0,,43.0,17.0,,15.0,5.0,20.0,3.0,2.0,9.0,4.0,2.0,45.0,3.0,,19.0,15.0,34.0,3.0,37,,13.0,12.0,1.0,6.0,1.0,3.0,3.0,3.0,9.0,3.0,7.0,16,1.0,21.0,2.0,2.0,21.0,2.0,5.0,3.0,5.0,,,3.0,5.0,2.0,40.0,200,1.0,3.0,0.5555555555555556,0.5555555555555556,0.9565217391304348,0.359375,0.6666666666666666,0.3333333333333333,0.359375,0.5806451612903226,0.75,0.75,0.5526315789473685,0.9,0.5769230769230769,0.5931372549019608,0.95,0.6290322580645161,0.6736842105263158,,,,14.304123711340207,0.6666666666666666,0.08196721311475409,,0.1130952380952381,0.02027027027027027,0.09686609686609686,0.01079136690647482,,,0.030927835051546393,0.046153846153846156,0.10526315789473684,0.09523809523809523,0.1076923076923077,0.13157894736842105,,0.4,0.11578947368421053,0.5454545454545454,0.5454545454545454,0.5,0.06315789473684211,0.5,0.5,0.6666666666666666,0.14736842105263157,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.22105263157894736,0.2857142857142857,0.2857142857142857,1.0,0.45263157894736844,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.1,,,,,,0.11538461538461539,0.6666666666666666,0.19230769230769232,,0.5,0.46153846153846156,0.7894736842105263,0.3953488372093023,0.5577431578947369,0.46259999999999996,0.540925,0.08080808080808081,0.14705882352941177,0.1557377049180328,0.32786885245901637,10.741935483870968,25.2234375,0.2961876832844575,,,,,,,6.0,,,,,1.0,,,,,0.6,4.0,,,2.0,3.0,2.0,0.6666666666666666,1.0,0.046153846153846156,,2.0,,1.0,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,21010.5,350,120,731,724,195,162,87,1455,36.0,52.0,6.0,8.0,8.0,14.0,14.0,31.0,2.0,3.0,2.0,8.0,,,,3.0,8.0,24.0,5.0,10.0,52.0,86.0,10.0,32.0,47.0,181,762,8.0,10.0,1.0,2.0,6.0,25.0,12.0,21.0,5.0,13.0,12.0,51.0,42.0,62.0,30.0,,10.0,24.0,8.0,7.0,40.0,35.0,75.0,18.0,17.0,28.0,6.0,6.0,185.0,8.0,10.0,21.0,26.0,47.0,18.0,65,2.0,14.0,7.0,7.0,20.0,3.0,16.0,15.0,4.0,35.0,10.0,15.0,35,1.0,46.0,,6.0,63.0,5.0,31.0,3.0,4.0,1.0,1.0,1.0,5.0,3.0,49.0,193,4.0,2.0,0.40384615384615385,0.44680851063829785,1.0,0.3125,0.5,0.38461538461538464,0.3125,0.6046511627906976,0.8,0.5714285714285714,0.5677966101694916,0.7916666666666666,0.5735294117647058,0.6156462585034014,0.78125,0.6071428571428571,0.2711864406779661,0.08139534883720931,0.11538461538461539,0.03225806451612903,21.927710843373493,0.5714285714285714,0.13612565445026178,0.06711409395973154,0.12138728323699421,0.05194805194805195,0.12912087912087913,0.0594059405940594,0.1016949152542373,0.047619047619047616,0.057692307692307696,0.13846153846153847,0.13414634146341464,0.13636363636363635,0.1111111111111111,0.15789473684210525,0.04081632653061224,0.6,0.4406779661016949,0.6923076923076923,0.782608695652174,0.4166666666666667,0.2627118644067797,0.45161290322580644,0.4666666666666667,0.35714285714285715,0.025423728813559324,0.6666666666666666,0.6666666666666666,0.5,0.06779661016949153,0.25,0.25,1.0,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,,,,,0.4117647058823529,0.5714285714285714,0.08823529411764706,,0.29411764705882354,0.5,0.711864406779661,0.3333333333333333,0.5798987288135593,0.571688888888889,0.5446426470588235,0.2152777777777778,0.2767857142857143,0.13812154696132597,0.281767955801105,4.696511627906978,25.762499999999996,0.2667578659370725,,,3.0,,,0.04,2.0,,,1.0,2.0,2.0,,,,0.037037037037037035,0.16666666666666666,1.0,4.0,1.0,,,,0.5,1.0,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,19716.6,329,76,671,667,137,109,71,1338,9.0,12.0,2.0,2.0,4.0,4.0,4.0,8.0,,1.0,13.0,30.0,2.0,3.0,2.0,3.0,11.0,25.0,,1.0,13.0,21.0,24.0,55.0,21.0,119,736,2.0,2.0,3.0,5.0,4.0,17.0,4.0,5.0,2.0,4.0,8.0,22.0,16.0,10.0,66.0,6.0,2.0,25.0,11.0,1.0,17.0,10.0,27.0,7.0,3.0,13.0,3.0,1.0,64.0,5.0,4.0,10.0,12.0,22.0,9.0,31,,8.0,5.0,3.0,11.0,1.0,9.0,4.0,2.0,15.0,3.0,10.0,18,2.0,18.0,2.0,2.0,24.0,,10.0,2.0,3.0,,,2.0,3.0,2.0,20.0,136,3.0,1.0,0.6153846153846154,0.6666666666666666,0.9166666666666666,0.43636363636363634,0.6,0.5,0.43636363636363634,0.6190476190476191,1.0,0.8,0.6447368421052632,0.9285714285714286,0.7777777777777778,0.6761363636363636,0.85,0.8461538461538461,0.7236842105263158,0.047619047619047616,0.08333333333333333,,13.678618857901727,0.7333333333333333,0.06417112299465241,0.029197080291970802,0.06329113924050633,0.034722222222222224,0.06376811594202898,0.03202846975088968,0.044444444444444446,0.016129032258064516,0.03225806451612903,0.0967741935483871,0.05263157894736842,0.04081632653061224,0.06666666666666667,0.05263157894736842,,0.6666666666666666,0.15789473684210525,0.75,0.8181818181818182,0.6666666666666666,0.10526315789473684,0.5,0.5,0.5,0.013157894736842105,,,,0.39473684210526316,0.43333333333333335,0.43333333333333335,1.0,0.32894736842105265,0.44,0.44,0.8181818181818182,0.2857142857142857,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.881578947368421,0.44,0.5769776315789474,0.663925,0.6606666666666667,0.11627906976744186,0.3225806451612903,0.14285714285714285,0.18487394957983194,4.4904761904761905,24.614545454545453,0.20417287630402384,,,1.0,,,0.0392156862745098,2.0,,,,,,,,,0.03333333333333333,0.2857142857142857,1.0,1.0,1.0,,,,0.5,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1748.9,29,5,55,58,13,8,2,113,2.0,3.0,,,1.0,1.0,,,,,,2.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,12,59,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,6.0,,,3.0,2.0,,,,,,,,,,,,,2.0,,2.0,,2,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,,4,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,7.0,13,,,0.5,0.5,1.0,0.4,,1.0,0.4,0.6666666666666666,,1.0,0.625,,1.25,0.6666666666666666,,1.1666666666666667,0.625,,,,21.05263157894737,0.3333333333333333,,,0.125,,0.06060606060606061,,,,,,,,0.07142857142857142,0.5,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.25,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.6666666666666666,0.6401625000000001,,0.6983,0.1111111111111111,0.25,,0.5833333333333334,1.0333333333333334,25.080000000000002,0.23636363636363636,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2121.0,35,5,73,69,16,23,11,142,,,,,,,,,,,2.0,4.0,,,,,1.0,4.0,,1.0,,,3.0,8.0,,9,79,,,,,,,,,,1.0,,,,,9.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,2.0,,2,,,,,,,,,,,,3.0,3,,1.0,,,,,,,,,,,,,,16,,,,,1.0,0.375,,,0.375,,,,0.5625,,,0.5625,,,1.0,,,,9.523809523809524,,,,0.125,,0.06666666666666667,,,,,,,,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,,,,,,,1.0,,1.0,0.25,0.53715,,0.2736,,,,,,24.7875,0.2191780821917808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
