EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,25208.2,420,84,876,884,262,210,103,1760,33.0,45,5.0,6.0,5.0,6.0,18.0,41.0,7.0,15.0,6.0,16.0,2.0,2.0,1.0,3.0,10.0,50.0,3.0,3.0,19.0,58,101,16.0,66.0,24.0,188,967,6.0,7.0,2.0,5.0,1.0,19.0,15.0,28,4.0,22.0,11.0,53,34.0,82.0,33.0,15.0,6.0,50.0,10.0,12.0,1.0,40.0,40.0,80.0,27.0,13.0,26.0,7.0,7.0,200.0,4.0,4.0,20.0,14.0,1.0,35.0,8.0,43,5.0,16.0,4.0,12.0,20.0,8.0,13.0,12.0,7.0,32.0,1.0,8.0,11.0,33,2.0,25.0,2.0,2.0,29.0,3.0,11.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,51,257,4.0,4.0,0.29310344827586204,0.3090909090909091,0.6875,0.24242424242424243,0.4,0.18181818181818182,0.24242424242424243,0.5742574257425742,0.8571428571428571,0.5357142857142857,0.49101796407185627,0.75,0.42,0.5222222222222223,0.7916666666666666,0.45689655172413796,0.39520958083832336,0.015151515151515152,0.1188118811881188,0.13333333333333333,0.14634146341463414,0.02,21.285140562248994,0.625,0.05263157894736842,0.07446808510638298,0.020512820512820513,0.08298755186721991,0.01904761904761905,0.07925407925407925,0.019753086419753086,0.041666666666666664,0.011627906976744186,0.028985507246376812,0.10344827586206896,0.05813953488372093,0.06818181818181818,0.07386363636363637,0.1076923076923077,0.06329113924050633,1.0,0.2694610778443114,0.7333333333333333,0.8461538461538461,0.30303030303030304,0.24550898203592814,0.43902439024390244,0.5142857142857142,0.2777777777777778,0.08982035928143713,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.09580838323353294,0.375,0.375,1.0,0.2994011976047904,0.2,0.20408163265306123,0.5,0.5,0.8333333333333334,0.4,0.16666666666666666,1.0,1.0,0.25,0.12,0.8333333333333334,0.06,0.3333333333333333,0.38,0.15789473684210525,0.6646706586826348,0.2,0.5528374251497007,0.5120583333333334,0.49325399999999997,0.06285714285714286,0.10091743119266056,0.10106382978723404,0.28191489361702127,6.5653465346534645,25.37424242424243,0.2990867579908676,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4660.7,78,11,161,162,75,70,27,323,19.0,23,4.0,7.0,6.0,8.0,,1.0,,,,,,,,,,,,,,19,24,,,7.0,45,161,4.0,7.0,,,2.0,10.0,6.0,9,,,7.0,19,28.0,10.0,,,8.0,,,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,4.0,8.0,6.0,2.0,1.0,9.0,13.0,22,1.0,,,,,,,,,,,,4.0,6,,8.0,1.0,,10.0,,4.0,1.0,2.0,,,,2.0,2.0,2.0,18,73,1.0,,0.7368421052631579,0.9333333333333333,,,,,,0.7916666666666666,0.5714285714285714,0.6666666666666666,0.7916666666666666,0.5714285714285714,0.6666666666666666,0.7758620689655172,0.625,0.7307692307692307,,,0.041666666666666664,0.043478260869565216,,,14.795918367346939,,0.14285714285714285,0.04878048780487805,0.16326530612244897,0.13043478260869565,0.125,0.09195402298850575,0.14814814814814814,0.22727272727272727,,0.13636363636363635,0.05555555555555555,0.07692307692307693,,0.15,,0.25,1.0,0.9583333333333334,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.041666666666666664,,,,,,,,,,,,,,,,1.0,0.5714285714285714,,,,,,0.8888888888888888,0.75,,,,,0.9583333333333334,,0.7073166666666667,0.62295,0.7205777777777778,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.4222222222222222,1.1625,,0.4658385093167702,1.0,1.0,1.0,0.2,0.25,0.1,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21943.100000000002,366,90,755,755,321,256,106,1510,44.0,66,14.0,20.0,21.0,26.0,6.0,16.0,,,12.0,28.0,,3.0,9.0,15.0,5.0,16.0,1.0,2.0,6.0,50,82,17.0,44.0,25.0,176,787,14.0,20.0,,4.0,7.0,35.0,22.0,33,11.0,21.0,14.0,91,56.0,44.0,48.0,3.0,22.0,16.0,5.0,12.0,1.0,16.0,4.0,20.0,1.0,3.0,11.0,4.0,1.0,44.0,17.0,14.0,36.0,18.0,4.0,58.0,32.0,90,2.0,9.0,7.0,2.0,4.0,1.0,2.0,5.0,2.0,9.0,,6.0,6.0,27,,27.0,5.0,2.0,32.0,2.0,13.0,4.0,1.0,,,1.0,,1.0,1.0,91,317,5.0,4.0,0.56,0.717948717948718,0.9411764705882353,0.38636363636363635,,0.5238095238095238,0.38636363636363635,0.6097560975609756,0.7,0.6666666666666666,0.5992063492063492,0.5833333333333334,0.7129629629629629,0.624113475177305,0.603448275862069,0.7338709677419355,0.3492063492063492,0.022727272727272728,0.14634146341463414,0.15151515151515152,0.125,,17.045454545454543,0.4444444444444444,0.23529411764705882,0.10285714285714286,0.08641975308641975,0.17307692307692307,0.09340659340659341,0.1409921671018277,0.09011627906976744,0.1044776119402985,0.07575757575757576,0.07758620689655173,0.1016949152542373,0.08974358974358974,0.13157894736842105,0.16326530612244897,0.19672131147540983,0.045454545454545456,1.0,0.5238095238095238,0.6666666666666666,0.7857142857142857,0.5227272727272727,0.12698412698412698,0.375,0.42857142857142855,0.8333333333333334,,,,,0.2222222222222222,0.42857142857142855,0.4444444444444444,1.0,0.12698412698412698,0.3125,0.3125,0.8,0.8333333333333334,0.7,0.21428571428571427,0.125,,,0.041666666666666664,0.48148148148148145,0.8076923076923077,0.2777777777777778,0.6,0.1111111111111111,0.3333333333333333,0.873015873015873,0.3125,0.6069920634920637,0.6006772727272727,0.599337962962963,0.0948905109489051,0.13978494623655913,0.19886363636363635,0.5170454545454546,2.282926829268293,24.199999999999992,0.4251655629139073,1.0,3.0,,0.05555555555555555,0.06896551724137931,0.12121212121212122,1.0,2.0,1.0,0.03571428571428571,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,31607.700000000004,527,201,1089,1090,295,260,137,2179,14.0,21,5.0,5.0,4.0,5.0,2.0,10.0,1.0,1.0,20.0,46.0,3.0,6.0,4.0,9.0,25.0,59.0,10.0,2.0,9.0,17,32,45.0,105.0,22.0,191,1141,5.0,6.0,6.0,16.0,3.0,31.0,5.0,9,6.0,18.0,6.0,34,24.0,10.0,129.0,6.0,10.0,59.0,25.0,4.0,,14.0,12.0,26.0,10.0,2.0,8.0,3.0,3.0,64.0,13.0,6.0,50.0,42.0,9.0,101.0,20.0,121,3.0,16.0,11.0,5.0,7.0,4.0,4.0,11.0,3.0,18.0,5.0,6.0,13.0,29,,17.0,1.0,2.0,28.0,,3.0,2.0,6.0,3.0,3.0,3.0,1.0,9.0,4.0,34,289,5.0,,0.7058823529411765,1.0,0.9555555555555556,0.42857142857142855,0.375,0.3333333333333333,0.42857142857142855,0.53125,0.8333333333333334,0.5555555555555556,0.6167883211678832,0.6363636363636364,0.5185185185185185,0.6462585034013606,0.6521739130434783,0.55,0.7664233576642335,,0.125,0.09523809523809523,0.2,,13.189448441247002,0.3888888888888889,0.45,0.15272727272727274,0.02564102564102564,0.18115942028985507,0.05220883534136546,0.16696914700544466,0.039337474120082816,0.030927835051546393,0.022222222222222223,0.05263157894736842,0.1518987341772152,0.096,0.2535211267605634,0.18226600985221675,0.1780821917808219,0.04285714285714286,0.4444444444444444,0.15328467153284672,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.072992700729927,0.2,0.25,1.0,0.0072992700729927005,1.0,1.0,1.0,0.3357664233576642,0.43478260869565216,0.43478260869565216,0.9,0.4306569343065693,0.423728813559322,0.423728813559322,1.0,0.22727272727272727,1.0,,0.2727272727272727,0.5,0.6666666666666666,0.45454545454545453,0.18518518518518517,0.8,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.9197080291970803,0.423728813559322,0.5778302919708027,0.5245227272727273,0.538901851851852,0.04861111111111111,0.08571428571428572,0.16230366492146597,0.17801047120418848,3.9562500000000003,24.629523809523807,0.27089072543618,1.0,1.0,1.0,0.030303030303030304,0.02127659574468085,0.05128205128205128,4.0,,1.0,,3.0,2.0,2.0,5.0,2.0,0.3,1.0,0.03669724770642202,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,51666.09999999999,861,229,1778,1778,508,426,215,3556,119.0,161,27.0,37.0,25.0,38.0,44.0,108.0,36.0,89.0,5.0,12.0,1.0,1.0,1.0,2.0,49.0,130.0,10.0,19.0,38.0,199,358,54.0,142.0,172.0,732,1900,35.0,54.0,4.0,11.0,27.0,109.0,49.0,96,20.0,40.0,73.0,231,228.0,170.0,135.0,27.0,34.0,130.0,49.0,15.0,,44.0,42.0,86.0,24.0,18.0,35.0,6.0,3.0,214.0,25.0,31.0,113.0,134.0,17.0,264.0,60.0,324,12.0,25.0,24.0,1.0,45.0,9.0,16.0,36.0,29.0,81.0,6.0,21.0,41.0,84,8.0,186.0,19.0,5.0,204.0,13.0,75.0,26.0,70.0,6.0,3.0,41.0,29.0,76.0,41.0,230,502,3.0,24.0,0.5728643216080402,0.6263736263736264,0.8333333333333334,0.38028169014084506,0.36363636363636365,0.5,0.38028169014084506,0.5558659217877095,0.6481481481481481,0.5104166666666666,0.56,0.6307692307692307,0.5808823529411765,0.6152542372881356,0.675,0.6485714285714286,0.284,,0.04189944134078212,0.043478260869565216,0.05555555555555555,,33.004926108374384,0.5555555555555556,0.4722222222222222,0.3101851851851852,0.08115183246073299,0.24565217391304348,0.06082725060827251,0.2769058295964126,0.07061790668348046,0.10135135135135136,0.08125,0.05904059040590406,0.2733812949640288,0.3541666666666667,0.27722772277227725,0.24778761061946902,0.2396694214876033,0.05263157894736842,0.5394736842105263,0.322,0.7391304347826086,0.7727272727272727,0.6470588235294118,0.216,0.4074074074074074,0.43137254901960786,0.36363636363636365,0.178,0.4044943820224719,0.41379310344827586,0.5833333333333334,0.024,0.4166666666666667,0.4166666666666667,1.0,0.26,0.3769230769230769,0.3769230769230769,0.8163265306122449,0.5692307692307692,0.7297297297297297,0.2222222222222222,0.015384615384615385,1.0,1.0,0.15384615384615385,0.27941176470588236,0.6578947368421053,0.014705882352941176,0.5,0.27941176470588236,0.5,0.606,0.3769230769230769,0.5407495,0.5685945652173913,0.520922794117647,0.13676731793960922,0.17857142857142858,0.1489071038251366,0.3155737704918033,7.658659217877093,26.042957746478876,0.2857142857142857,4.0,8.0,3.0,0.09302325581395349,0.04054054054054054,0.06428571428571428,1.0,2.0,9.0,,3.0,7.0,7.0,3.0,,0.3,1.0,0.013986013986013986,2.0,1.0,3.0,7.0,0.02247191011235955,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,14706.5,245,149,509,507,203,116,56,1016,30.0,47,1.0,2.0,14.0,19.0,5.0,12.0,4.0,8.0,3.0,7.0,,2.0,2.0,2.0,6.0,19.0,2.0,1.0,5.0,39,67,9.0,26.0,13.0,118,468,2.0,3.0,1.0,4.0,1.0,8.0,18.0,27,3.0,7.0,5.0,50,24.0,54.0,24.0,3.0,,19.0,6.0,5.0,,25.0,15.0,40.0,8.0,7.0,17.0,5.0,3.0,95.0,4.0,2.0,27.0,12.0,,39.0,6.0,45,2.0,13.0,8.0,5.0,7.0,1.0,6.0,6.0,1.0,13.0,,5.0,12.0,26,1.0,18.0,3.0,1.0,16.0,4.0,9.0,1.0,1.0,,,,1.0,1.0,,50,203,2.0,1.0,0.3076923076923077,0.3076923076923077,0.8888888888888888,0.34615384615384615,0.25,0.42857142857142855,0.34615384615384615,0.582089552238806,0.6666666666666666,0.6666666666666666,0.5645161290322581,0.5,0.6617647058823529,0.5959595959595959,0.5,0.6756756756756757,0.27956989247311825,,0.07462686567164178,0.0851063829787234,0.08333333333333333,,19.377162629757784,0.5384615384615384,,0.096,0.01818181818181818,0.18,0.039603960396039604,0.14181818181818182,0.02843601895734597,,0.037037037037037035,0.03225806451612903,0.05263157894736842,0.11290322580645161,0.12,0.19090909090909092,0.15,0.05,,0.5053763440860215,0.6382978723404256,0.6976744186046512,0.3,0.12903225806451613,0.4166666666666667,0.45454545454545453,0.4,0.08602150537634409,0.5,0.5,0.25,0.07526881720430108,0.42857142857142855,0.42857142857142855,1.0,0.20430107526881722,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5588235294117647,0.7368421052631579,0.058823529411764705,1.0,0.14705882352941177,0.2,0.7849462365591398,0.3157894736842105,0.5930290322580646,0.6291,0.6017088235294117,0.09183673469387756,0.125,0.06779661016949153,0.423728813559322,4.717910447761193,25.28846153846154,0.3988212180746562,,2.0,,,,0.05128205128205128,,2.0,,,1.0,1.0,,,,0.5,1.0,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22883.6,381,149,801,798,213,211,97,1599,6.0,12,,1.0,2.0,3.0,5.0,8.0,11.0,17.0,6.0,23.0,,,,5.0,18.0,49.0,6.0,6.0,13.0,22,37,24.0,72.0,18.0,134,830,3.0,4.0,4.0,6.0,1.0,19.0,6.0,8,6.0,18.0,10.0,40,26.0,18.0,69.0,3.0,,49.0,18.0,,,17.0,6.0,23.0,4.0,2.0,11.0,4.0,2.0,52.0,3.0,1.0,23.0,16.0,,39.0,4.0,43,,13.0,12.0,1.0,6.0,1.0,3.0,4.0,3.0,10.0,,3.0,9.0,18,1.0,22.0,2.0,2.0,23.0,2.0,6.0,3.0,5.0,,,3.0,,5.0,2.0,40,211,1.0,3.0,0.5909090909090909,0.5909090909090909,0.9583333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5945945945945946,0.75,0.75,0.5321100917431193,0.9,0.5769230769230769,0.5683760683760684,0.95,0.6290322580645161,0.6605504587155964,,,,,,13.92543859649123,0.6,,0.07729468599033816,0.00625,0.11734693877551021,0.016574585635359115,0.0967741935483871,0.011730205278592375,0.01639344262295082,,0.025423728813559324,0.05333333333333334,0.0898876404494382,0.09302325581395349,0.1095890410958904,0.14,,0.4,0.11009174311926606,0.5,0.5,0.5,0.07339449541284404,0.625,0.625,0.6,0.1559633027522936,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.21100917431192662,0.2608695652173913,0.2608695652173913,1.0,0.44954128440366975,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.1,,,,,,0.6,0.11538461538461539,0.6666666666666666,0.19230769230769232,,0.5,0.46153846153846156,0.7706422018348624,0.3673469387755102,0.5506022935779816,0.46259999999999996,0.540925,0.07894736842105263,0.14634146341463414,0.1417910447761194,0.29850746268656714,10.937837837837838,25.216666666666665,0.26591760299625467,,,,,,,1.0,,1.0,,4.0,,2.0,3.0,2.0,0.6666666666666666,1.0,0.0410958904109589,,2.0,,1.0,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,34849.7,581,141,1209,1202,271,247,139,2411,60.0,82,8.0,11.0,10.0,16.0,17.0,49.0,7.0,9.0,4.0,14.0,,1.0,1.0,4.0,13.0,44.0,5.0,6.0,13.0,84,140,17.0,58.0,65.0,284,1292,10.0,15.0,1.0,6.0,8.0,31.0,16.0,27,7.0,17.0,12.0,65,66.0,102.0,51.0,,14.0,44.0,13.0,16.0,,63.0,63.0,126.0,38.0,25.0,46.0,7.0,10.0,315.0,11.0,12.0,32.0,30.0,,62.0,23.0,85,2.0,24.0,13.0,11.0,32.0,4.0,24.0,22.0,8.0,54.0,1.0,15.0,30.0,65,1.0,75.0,2.0,10.0,89.0,9.0,46.0,3.0,5.0,3.0,2.0,2.0,3.0,8.0,5.0,63,269,6.0,2.0,0.39285714285714285,0.42857142857142855,1.0,0.29310344827586204,0.16666666666666666,0.4117647058823529,0.29310344827586204,0.6,0.6666666666666666,0.5925925925925926,0.553030303030303,0.5476190476190477,0.6022727272727273,0.5966386554621849,0.5961538461538461,0.6132075471698113,0.29292929292929293,,0.11428571428571428,0.12195121951219512,0.12244897959183673,,21.360643745427943,0.5925925925925926,,0.1,0.045283018867924525,0.10996563573883161,0.039711191335740074,0.10490693739424704,0.042435424354243544,0.0594059405940594,0.02654867256637168,0.043010752688172046,0.09183673469387756,0.1044776119402985,0.10294117647058823,0.11267605633802817,0.10256410256410256,0.024691358024691357,0.625,0.41414141414141414,0.7317073170731707,0.8333333333333334,0.4,0.2474747474747475,0.3469387755102041,0.3953488372093023,0.35294117647058826,0.045454545454545456,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.29545454545454547,0.29545454545454547,1.0,0.5238095238095238,0.7272727272727273,,0.047619047619047616,,,0.23809523809523808,0.36363636363636365,0.625,0.09090909090909091,0.25,0.29545454545454547,0.46153846153846156,0.7070707070707071,0.29545454545454547,0.5762184343434342,0.5853785714285714,0.5306693181818182,0.19574468085106383,0.2598870056497175,0.10915492957746478,0.22887323943661972,4.886428571428571,25.560344827586206,0.22415219189412738,,2.0,,,0.058823529411764705,0.03296703296703297,1.0,3.0,4.0,,1.0,7.0,,,,0.2,1.0,,,,1.0,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,31023.800000000003,517,131,1054,1043,194,164,111,2097,17.0,25,3.0,3.0,4.0,5.0,5.0,15.0,,1.0,17.0,50.0,2.0,4.0,3.0,4.0,17.0,38.0,4.0,1.0,3.0,22,41,34.0,88.0,25.0,171,1163,4.0,4.0,4.0,8.0,4.0,24.0,4.0,6,4.0,7.0,8.0,28,26.0,18.0,96.0,6.0,6.0,38.0,17.0,2.0,,31.0,14.0,45.0,9.0,5.0,21.0,5.0,5.0,104.0,8.0,6.0,15.0,15.0,,30.0,14.0,44,,10.0,7.0,3.0,14.0,2.0,10.0,5.0,4.0,19.0,1.0,4.0,15.0,24,2.0,24.0,3.0,2.0,29.0,1.0,13.0,2.0,4.0,,,3.0,1.0,4.0,2.0,26,191,3.0,1.0,0.5909090909090909,0.6842105263157895,0.9411764705882353,0.38636363636363635,0.5,0.5714285714285714,0.38636363636363635,0.5365853658536586,1.0,0.6666666666666666,0.5658914728682171,0.8333333333333334,0.7692307692307693,0.5979020979020979,0.8,0.8235294117647058,0.6821705426356589,,0.04878048780487805,0.08,,,13.693998309382925,0.7368421052631579,,0.05434782608695652,0.028169014084507043,0.05976095617529881,0.032,0.056925996204933584,0.03023758099352052,0.04054054054054054,0.02127659574468085,0.031055900621118012,0.08333333333333333,0.049586776859504134,0.028169014084507043,0.06043956043956044,0.057971014492753624,,0.5,0.1937984496124031,0.68,0.7391304347826086,0.6470588235294118,0.11627906976744186,0.3333333333333333,0.3333333333333333,0.4,0.007751937984496124,,,,0.3875968992248062,0.34,0.34,1.0,0.29457364341085274,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.38461538461538464,0.8,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.875968992248062,0.4473684210526316,0.5845147286821706,0.6392300000000001,0.6364423076923078,0.09219858156028368,0.24528301886792453,0.14035087719298245,0.16374269005847952,4.173170731707317,24.432954545454546,0.1840607210626186,,,,,0.022222222222222223,0.033707865168539325,,,,,2.0,1.0,,,,0.5,0.5,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4447.599999999999,74,-5,140,149,31,19,11,289,4.0,8,,,1.0,2.0,1.0,1.0,,,,2.0,,,,,2.0,5.0,1.0,1.0,2.0,5,9,2.0,7.0,4.0,20,168,,,,1.0,,,1.0,2,1.0,2.0,4.0,9,6.0,4.0,6.0,,,5.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,4.0,,6.0,3.0,9,,,,,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,1.0,8,,2.0,,,4.0,,2.0,,2.0,,,1.0,1.0,2.0,,9,31,,,0.6,0.6,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5555555555555556,,0.5,0.5,,0.625,0.5555555555555556,,0.75,0.4375,,,,,,14.285714285714285,0.25,,0.1,0.03571428571428571,0.047619047619047616,0.06666666666666667,0.07317073170731707,0.05172413793103448,,,0.1,,0.13636363636363635,0.16666666666666666,0.03333333333333333,0.08333333333333333,,,0.5,0.5,0.5,0.5,0.0625,1.0,1.0,1.0,,,,,0.125,,,,0.3125,0.4,0.4,1.0,,,,,,,1.0,0.5,0.5,,,0.5,0.5,0.9375,0.4,0.6344062500000001,,0.6821750000000001,0.1111111111111111,0.18181818181818182,,0.45,1.666666666666667,25.1,0.22142857142857142,,1.0,,,0.2,,1.0,,,,,,,,,,,,,,,,,1.0,True,
