EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedLongMidRange,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14154.900000000001,236,65.0,487,479,148,130,54,966,37.0,47.0,8.0,12.0,8.0,11.0,15.0,34.0,5.0,20.0,1.0,2.0,1.0,2.0,5.0,21.0,1.0,4.0,2.0,7.0,57.0,101.0,6.0,23.0,47.0,179.0,491,8.0,15.0,1.0,4.0,3.0,22.0,15.0,27.0,3.0,9.0,27.0,66.0,62.0,52.0,12.0,6.0,8.0,21.0,5.0,2.0,9.0,13.0,22.0,7.0,6.0,8.0,1.0,57.0,3.0,10.0,28.0,46.0,3.0,77.0,13.0,90.0,2.0,9.0,8.0,1.0,7.0,1.0,1.0,13.0,5.0,6.0,1.0,20.0,2.0,4.0,12.0,27.0,2.0,5.0,4.0,58.0,5.0,1.0,59.0,2.0,1.0,2.0,21.0,1.0,8.0,27.0,2.0,17.0,2.0,10.0,29.0,13.0,1.0,2.0,66.0,148,1.0,8.0,0.543859649122807,0.5849056603773585,0.6666666666666666,0.2608695652173913,0.25,0.3333333333333333,0.2608695652173913,0.5643564356435643,0.5333333333333333,0.5555555555555556,0.532258064516129,0.5,0.5416666666666666,0.5860927152317881,0.5238095238095238,0.6274509803921569,0.18548387096774194,0.019801980198019802,0.02127659574468085,0.029411764705882353,31.261425959780624,0.35,0.42857142857142855,0.34074074074074073,0.10416666666666667,0.2545454545454545,0.030303030303030304,0.3020408163265306,0.06666666666666667,0.15789473684210525,0.1111111111111111,0.05172413793103448,0.23684210526315788,0.4126984126984127,0.3235294117647059,0.2558139534883721,0.25,0.03508771929824561,0.4482758620689655,0.3790322580645161,0.7872340425531915,0.8043478260869565,0.6756756756756757,0.27419354838709675,0.4411764705882353,0.45454545454545453,0.2,0.16129032258064516,0.25,0.25,0.6,0.016129032258064516,0.5,0.5,1.0,0.1693548387096774,0.23809523809523808,0.23809523809523808,0.6,0.631578947368421,0.6666666666666666,0.25,0.21052631578947367,0.25,1.0,0.3055555555555556,0.7272727272727273,0.05555555555555555,0.5,0.19444444444444445,0.2857142857142857,0.5645161290322581,0.23809523809523808,0.5426483870967743,0.608375,0.5174388888888889,0.15384615384615385,0.175,0.043478260869565216,0.12290502793296089,0.3687150837988827,6.871287128712871,26.647826086956517,0.30390143737166325,,,,,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,630.5,11,-7.0,21,22,18,17,1,43,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,3.0,3.0,,1.0,1.0,7.0,29,,,,,,,3.0,3.0,,,1.0,7.0,2.0,4.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,3.0,,1.0,2.0,,,,,,1.0,,,,,,,,,,7.0,18,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,0.75,,1.0,0.7,,0.875,0.25,,,,22.727272727272727,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.4962,,0.4933,,,,,1.0,3.9,26.4,0.8571428571428571,,,,,,,,,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,555.0,9,-6.0,19,18,10,9,2,37,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5263157894736842,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9681.6,161,83.0,337,328,85,91,39,665,5.0,7.0,,,2.0,2.0,2.0,4.0,4.0,8.0,3.0,11.0,,1.0,6.0,20.0,1.0,2.0,,4.0,11.0,19.0,9.0,31.0,5.0,54.0,321,1.0,1.0,1.0,2.0,,5.0,4.0,5.0,,5.0,2.0,10.0,10.0,12.0,24.0,3.0,,20.0,6.0,,9.0,2.0,11.0,1.0,1.0,5.0,3.0,24.0,1.0,,10.0,8.0,,18.0,1.0,19.0,,5.0,5.0,,3.0,1.0,3.0,2.0,,,,5.0,,1.0,2.0,7.0,,,1.0,9.0,,1.0,7.0,1.0,,1.0,2.0,1.0,,1.0,,,,,1.0,,,,10.0,85,1.0,,0.45454545454545453,0.45454545454545453,0.8888888888888888,0.2903225806451613,0.5,,0.2903225806451613,0.5789473684210527,1.0,0.8,0.49,0.8333333333333334,0.4,0.5192307692307693,0.8333333333333334,0.45454545454545453,0.62,,,,15.0,0.6,,0.08163265306122448,,0.1282051282051282,0.014084507042253521,0.10227272727272728,0.007575757575757576,,,0.022727272727272728,0.03125,0.11627906976744186,0.08695652173913043,0.13793103448275862,0.1,,,0.14,0.7142857142857143,0.7142857142857143,0.4,0.08,0.5,0.5,0.5,0.16,0.5,0.5,0.5,0.22,0.2727272727272727,0.2727272727272727,1.0,0.4,0.3,0.3,0.8333333333333334,,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.1,,0.4,,0.76,0.3,0.5585690000000001,0.3938,0.560145,0.057692307692307696,0.1,0.03125,0.09259259259259259,0.18518518518518517,10.736842105263158,25.177419354838708,0.2522255192878338,1.0,1.0,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6550.6,109,34.0,233,225,121,82,31,458,15.0,19.0,2.0,2.0,8.0,8.0,,2.0,,,3.0,7.0,3.0,5.0,1.0,2.0,,,,1.0,15.0,21.0,4.0,9.0,10.0,52.0,222,2.0,2.0,,1.0,2.0,6.0,8.0,10.0,3.0,6.0,9.0,34.0,20.0,10.0,12.0,,2.0,2.0,1.0,3.0,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,2.0,2.0,8.0,5.0,1.0,14.0,4.0,18.0,,2.0,1.0,1.0,2.0,,,2.0,,2.0,1.0,4.0,,3.0,1.0,7.0,1.0,3.0,,10.0,4.0,1.0,13.0,1.0,,,3.0,,4.0,,,,,,,,,,34.0,121,3.0,4.0,0.6666666666666666,0.7142857142857143,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.7142857142857143,1.0,0.8,0.7,0.6666666666666666,0.78125,0.7222222222222222,0.6,0.8095238095238095,0.3,0.14285714285714285,0.15789473684210525,,15.037593984962406,0.5,0.25,0.08771929824561403,0.04081632653061224,0.14285714285714285,0.04,0.11504424778761062,0.04040404040404041,,0.05263157894736842,,,0.13793103448275862,0.06666666666666667,0.11904761904761904,0.21428571428571427,,,0.6333333333333333,0.7894736842105263,0.9375,0.6666666666666666,0.06666666666666667,,,,,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.06666666666666667,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,,,0.5,1.0,0.3125,0.6,0.0625,,0.9333333333333333,0.5,0.64396,0.7582,0.6358750000000001,0.09375,0.13043478260869565,,0.11538461538461539,0.6538461538461539,2.042857142857143,23.688888888888886,0.51931330472103,,,1.0,0.1,0.09090909090909091,0.3333333333333333,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9475.9,158,14.0,315,312,43,46,30,627,3.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,,,5.0,15.0,1.0,2.0,7.0,12.0,1.0,1.0,,,4.0,9.0,12.0,27.0,8.0,52.0,347,2.0,2.0,2.0,3.0,2.0,12.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,6.0,33.0,3.0,2.0,12.0,7.0,1.0,13.0,4.0,17.0,1.0,3.0,11.0,1.0,38.0,3.0,3.0,4.0,6.0,,10.0,6.0,16.0,,2.0,,2.0,6.0,,6.0,3.0,1.0,,,9.0,1.0,,5.0,11.0,,,2.0,6.0,,,8.0,,,,4.0,,,1.0,,,,1.0,1.0,1.0,,,7.0,43,1.0,,0.25,0.3333333333333333,0.9166666666666666,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.4444444444444444,1.0,0.5,0.6111111111111112,1.0,0.625,0.65,1.0,0.7,0.75,0.1111111111111111,0.2,,14.080459770114942,0.6666666666666666,,0.06593406593406594,0.04838709677419355,0.058823529411764705,0.04918032786885246,0.06289308176100629,0.04878048780487805,0.09523809523809523,0.038461538461538464,0.02857142857142857,0.1111111111111111,0.025,0.08333333333333333,0.058823529411764705,0.058823529411764705,,1.0,0.1388888888888889,0.6,0.75,0.3333333333333333,0.1111111111111111,0.25,0.25,,,,,,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.4,1.0,0.5,0.2,1.0,,0.25,1.0,0.5,0.5,,,0.8888888888888888,0.5833333333333334,0.5636541666666667,0.663925,0.5713,0.1,0.3076923076923077,,0.23076923076923078,0.1346153846153846,4.388888888888889,24.6037037037037,0.1365079365079365,1.0,,2.0,,0.07692307692307693,0.4,1.0,0.5,1.0,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9309.100000000002,155,23.0,323,320,74,75,31,643,6.0,9.0,1.0,1.0,1.0,1.0,,4.0,,,6.0,14.0,1.0,2.0,1.0,8.0,,,,1.0,6.0,13.0,7.0,22.0,7.0,40.0,338,1.0,1.0,,,,2.0,1.0,2.0,1.0,3.0,2.0,7.0,10.0,2.0,21.0,,2.0,8.0,1.0,2.0,5.0,3.0,8.0,3.0,,5.0,,19.0,3.0,1.0,11.0,14.0,3.0,28.0,4.0,32.0,1.0,6.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,,6.0,,1.0,4.0,10.0,,1.0,,4.0,,,10.0,,,1.0,2.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,,,7.0,74,1.0,,0.8333333333333334,1.0,1.0,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.46153846153846156,1.0,0.5,0.4714285714285714,1.0,0.5,0.5128205128205128,1.0,0.5833333333333334,0.6285714285714286,0.15384615384615385,0.1111111111111111,0.25,12.605042016806724,0.3333333333333333,0.6,0.14736842105263157,0.015384615384615385,0.16176470588235295,0.045454545454545456,0.15337423312883436,0.030534351145038167,0.04,,0.023809523809523808,0.12,0.08695652173913043,0.2916666666666667,0.18518518518518517,0.07142857142857142,0.05263157894736842,0.5,0.2571428571428571,0.6666666666666666,0.75,0.8333333333333334,0.11428571428571428,,,,,,,,0.4,0.42857142857142855,0.42857142857142855,1.0,0.22857142857142856,0.125,0.125,1.0,1.0,1.0,,,,,0.2,1.0,0.4,0.5,0.2,,0.8857142857142857,0.125,0.595057142857143,0.6084,0.54657,0.07894736842105263,0.13333333333333333,0.043478260869565216,0.05,0.175,3.5923076923076924,24.504545454545454,0.22910216718266255,,,,,0.08333333333333333,,,,,1.0,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3181.0,53,6.0,114,110,56,34,15,224,1.0,2.0,,,,1.0,,1.0,,,1.0,7.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,11.0,,11.0,119,,,2.0,2.0,,6.0,,1.0,2.0,5.0,,6.0,,2.0,9.0,,,4.0,2.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,,1.0,2.0,,,2.0,1.0,3.0,,5.0,3.0,2.0,2.0,,2.0,,,,,2.0,,2.0,4.0,6.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,6.0,56,1.0,,,,1.0,0.2727272727272727,1.0,0.4,0.2727272727272727,0.3333333333333333,,,0.39285714285714285,1.5,0.5,0.39285714285714285,1.5,0.5,0.7857142857142857,,,,12.213740458015266,1.0,,,0.04,0.08695652173913043,,0.0425531914893617,0.02040816326530612,,0.125,,,,,0.09523809523809523,,,,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.16666666666666666,1.0,0.9285714285714286,0.5,0.5545357142857142,0.519825,0.5673916666666666,,,,0.5454545454545454,0.5454545454545454,4.3999999999999995,24.581818181818186,0.49122807017543857,,,1.0,,,0.5,1.0,1.0,1.0,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1367.9,23,10.0,44,46,13,8,1,90,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,10.0,41,,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,,2.0,6.0,,,2.0,2.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,1.0,1.0,2.0,,,,3.0,,1.0,,4.0,,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,,7.0,13,,,,,1.0,0.5,,1.0,0.5,1.0,,1.0,0.8,,1.25,0.8333333333333334,,1.1666666666666667,0.8,,,,20.0,0.3333333333333333,,,,0.13333333333333333,,0.07142857142857142,,,,,,,,0.07692307692307693,0.5,,,0.2,1.0,1.0,,,,,,,,,,0.4,,,,0.4,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.6382099999999999,,0.6983,0.16666666666666666,0.5,,,0.7,0.4,24.65,0.29545454545454547,,,,,,,,,,1.0,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4688.8,78,61.0,160,159,88,63,21,319,14.0,22.0,,1.0,7.0,11.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,,4.0,,,,1.0,18.0,28.0,2.0,7.0,7.0,49.0,138,1.0,2.0,,,,2.0,8.0,13.0,1.0,2.0,2.0,21.0,8.0,28.0,6.0,,,4.0,,,7.0,4.0,11.0,1.0,3.0,5.0,,26.0,,1.0,8.0,3.0,,11.0,1.0,12.0,,3.0,2.0,1.0,4.0,,3.0,1.0,,1.0,,5.0,,1.0,6.0,13.0,,1.0,,6.0,1.0,,8.0,4.0,,,5.0,,1.0,,,,,,,,,,21.0,88,2.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6428571428571429,0.5,0.6153846153846154,0.6,0.5,0.6333333333333333,0.6621621621621622,0.5,0.65625,0.2,,,,22.82608695652174,0.8,,0.07142857142857142,0.030303030303030304,0.18181818181818182,,0.12790697674418605,0.015384615384615385,,0.07692307692307693,,,0.14285714285714285,,0.22857142857142856,,,,0.6285714285714286,0.6363636363636364,0.6363636363636364,0.21428571428571427,0.08571428571428572,1.0,1.0,0.3333333333333333,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.11428571428571428,,,,0.5,,,,,,0.7333333333333333,0.6363636363636364,0.06666666666666667,1.0,0.06666666666666667,,0.8285714285714286,,0.5974157142857143,0.5173,0.6250833333333333,0.1388888888888889,0.1724137931034483,,0.04081632653061224,0.42857142857142855,4.075,24.77142857142857,0.55,2.0,,,,,,,,,,,,True
