EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,30872.999999999996,515,74,1062,1073,307,232,120,2135,37.0,52,5.0,6.0,6.0,7.0,23.0,47.0,8.0,18.0,9.0,20.0,2.0,2.0,1.0,4.0,15.0,62.0,3.0,4.0,23.0,68,117,24.0,82.0,28.0,236,1186,6.0,7.0,2.0,5.0,1.0,19.0,17.0,30,5.0,27.0,11.0,60,42.0,94.0,54.0,18.0,6.0,62.0,15.0,13.0,1.0,52.0,46.0,98.0,31.0,15.0,34.0,9.0,9.0,242.0,4.0,4.0,21.0,20.0,1.0,42.0,8.0,50,5.0,17.0,4.0,13.0,25.0,8.0,17.0,14.0,2.0,8.0,39.0,1.0,13.0,15.0,42,2.0,30.0,2.0,3.0,35.0,3.0,14.0,5.0,3.0,2.0,2.0,1.0,2.0,5.0,5.0,58,302,4.0,4.0,0.3088235294117647,0.3230769230769231,0.75,0.2926829268292683,0.4,0.18518518518518517,0.2926829268292683,0.5811965811965812,0.8571428571428571,0.5666666666666667,0.5226130653266332,0.75,0.4298245614035088,0.5488372093023256,0.7916666666666666,0.46153846153846156,0.4120603015075377,0.012195121951219513,0.1111111111111111,0.1346153846153846,0.1276595744680851,0.016129032258064516,21.184320266889074,0.6410256410256411,0.043478260869565216,0.08097165991902834,0.017316017316017316,0.07317073170731707,0.015810276679841896,0.07677902621722846,0.01652892561983471,0.03296703296703297,0.010416666666666666,0.023668639053254437,0.07894736842105263,0.07563025210084033,0.09615384615384616,0.06542056074766354,0.0958904109589041,0.054945054945054944,1.0,0.2613065326633166,0.7115384615384616,0.8222222222222222,0.32432432432432434,0.23618090452261306,0.48936170212765956,0.5609756097560976,0.30434782608695654,0.09045226130653267,0.4444444444444444,0.4444444444444444,0.25,0.10050251256281408,0.45,0.45,1.0,0.31155778894472363,0.24193548387096775,0.2459016393442623,0.6,0.5,0.8333333333333334,0.4,0.16666666666666666,1.0,1.0,0.25,0.12280701754385964,0.8571428571428571,0.07017543859649122,0.25,0.40350877192982454,0.17391304347826086,0.6733668341708543,0.24193548387096775,0.5522316582914574,0.5120583333333334,0.49615263157894735,0.06666666666666667,0.109375,0.08050847457627118,0.2542372881355932,6.651282051282051,25.301219512195125,0.2890772128060264,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4956.700000000001,83,7,171,172,75,73,27,343,19.0,23,4.0,7.0,6.0,8.0,,1.0,,,,,,,,,,,,,,19,24,,,7.0,45,170,4.0,7.0,,,2.0,10.0,6.0,9,,,7.0,19,28.0,10.0,,,8.0,,,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,4.0,8.0,6.0,2.0,1.0,9.0,13.0,22,1.0,,,,,,,,,,,,,4.0,7,,8.0,1.0,,10.0,,4.0,1.0,2.0,,,,2.0,2.0,2.0,18,73,2.0,,0.7368421052631579,0.9333333333333333,,,,,,0.7916666666666666,0.5714285714285714,0.6666666666666666,0.7916666666666666,0.5714285714285714,0.6666666666666666,0.7758620689655172,0.625,0.7307692307692307,,,0.041666666666666664,0.043478260869565216,,,14.077669902912621,,0.14285714285714285,0.045454545454545456,0.16326530612244897,0.12244897959183673,0.10810810810810811,0.08602150537634409,0.13953488372093023,0.22727272727272727,,0.12,0.05,0.07142857142857142,,0.14285714285714285,,0.25,1.0,0.9583333333333334,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.041666666666666664,,,,,,,,,,,,,,,,1.0,0.5714285714285714,,,,,,0.8888888888888888,0.75,,,,,0.9583333333333334,,0.7073166666666667,0.62295,0.7205777777777778,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.4222222222222222,1.1625,,0.43859649122807015,1.0,1.0,1.0,0.2,0.25,0.08333333333333333,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,24890.3,415,91,854,858,354,272,112,1712,49.0,75,15.0,21.0,21.0,29.0,9.0,23.0,,1.0,12.0,29.0,,3.0,9.0,15.0,6.0,19.0,1.0,2.0,6.0,58,99,18.0,48.0,28.0,198,889,15.0,21.0,,4.0,9.0,39.0,24.0,39,11.0,21.0,14.0,95,60.0,56.0,51.0,3.0,24.0,19.0,6.0,14.0,1.0,21.0,4.0,25.0,1.0,3.0,13.0,6.0,2.0,54.0,18.0,15.0,38.0,20.0,4.0,62.0,34.0,96,3.0,10.0,8.0,2.0,4.0,1.0,2.0,5.0,,2.0,9.0,,6.0,8.0,31,,30.0,6.0,2.0,37.0,3.0,15.0,5.0,1.0,,,1.0,,1.0,1.0,95,350,5.0,5.0,0.5172413793103449,0.6521739130434783,0.9444444444444444,0.375,,0.5238095238095238,0.375,0.5858585858585859,0.7142857142857143,0.6153846153846154,0.5782312925170068,0.6,0.675,0.6036585365853658,0.609375,0.6884057971014492,0.32653061224489793,0.020833333333333332,0.1414141414141414,0.16,0.08695652173913043,,17.563451776649746,0.4444444444444444,0.2,0.0966183574879227,0.08241758241758242,0.1630901287553648,0.08823529411764706,0.1318181818181818,0.08549222797927461,0.09333333333333334,0.08333333333333333,0.06870229007633588,0.11940298507462686,0.07142857142857142,0.11904761904761904,0.1497005988023952,0.19696969696969696,0.05555555555555555,1.0,0.5102040816326531,0.6533333333333333,0.7777777777777778,0.5102040816326531,0.1564625850340136,0.391304347826087,0.42857142857142855,0.5555555555555556,0.006802721088435374,,,,0.19727891156462585,0.41379310344827586,0.42857142857142855,1.0,0.1292517006802721,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.84,0.7142857142857143,0.2,0.12,,,0.04,0.48333333333333334,0.7241379310344828,0.25,0.6,0.1,0.3333333333333333,0.8367346938775511,0.3157894736842105,0.5938401360544218,0.6029708333333332,0.5902175000000001,0.09433962264150944,0.13513513513513514,0.19696969696969696,0.4797979797979798,2.7888888888888888,24.249999999999996,0.41451990632318503,1.0,4.0,,0.043478260869565216,0.05714285714285714,0.1232876712328767,1.0,2.0,1.0,0.034482758620689655,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,37016.700000000004,617,204,1269,1270,309,270,152,2539,15.0,22,5.0,5.0,4.0,5.0,4.0,13.0,1.0,1.0,22.0,52.0,3.0,6.0,4.0,9.0,30.0,72.0,10.0,2.0,11.0,20,36,52.0,124.0,26.0,222,1349,6.0,7.0,6.0,16.0,3.0,33.0,6.0,10,6.0,20.0,6.0,36,28.0,12.0,150.0,6.0,12.0,72.0,30.0,4.0,,17.0,14.0,31.0,12.0,2.0,11.0,3.0,3.0,76.0,14.0,6.0,55.0,44.0,9.0,108.0,21.0,129,3.0,17.0,12.0,5.0,9.0,4.0,6.0,11.0,2.0,3.0,20.0,5.0,6.0,16.0,33,,21.0,1.0,3.0,32.0,,5.0,2.0,7.0,3.0,3.0,4.0,1.0,10.0,5.0,36,303,5.0,,0.7,1.0,0.9615384615384616,0.41935483870967744,0.375,0.3,0.41935483870967744,0.5555555555555556,0.8571428571428571,0.6,0.6125,0.6521739130434783,0.5,0.6424418604651163,0.6666666666666666,0.5303030303030303,0.775,,0.1111111111111111,0.09090909090909091,0.15384615384615385,,13.287197231833911,0.45,0.42857142857142855,0.13333333333333333,0.022222222222222223,0.17350157728706625,0.04844290657439446,0.15301391035548687,0.03577817531305903,0.02608695652173913,0.0196078431372549,0.04975124378109453,0.13402061855670103,0.08441558441558442,0.22784810126582278,0.17796610169491525,0.16049382716049382,0.03614457831325301,0.5,0.1375,0.6818181818181818,0.75,0.6666666666666666,0.08125,0.3076923076923077,0.36363636363636365,0.75,0.00625,1.0,1.0,1.0,0.325,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.45,0.4166666666666667,0.4166666666666667,1.0,0.21739130434782608,1.0,,0.2608695652173913,0.5,0.6666666666666666,0.43478260869565216,0.16666666666666666,0.8,0.3,0.4444444444444444,0.36666666666666664,0.18181818181818182,0.9125,0.4166666666666667,0.572964375,0.5245227272727273,0.5299000000000001,0.05325443786982249,0.12195121951219512,0.14864864864864866,0.16216216216216217,4.236111111111112,24.686290322580643,0.24349881796690306,1.0,1.0,1.0,0.02564102564102564,0.018867924528301886,0.045454545454545456,4.0,,1.0,,3.0,2.0,5.0,2.0,0.3,1.0,0.03125,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,59056.29999999999,984,228,2024,2028,556,454,234,4052,132.0,181,29.0,42.0,27.0,41.0,47.0,114.0,43.0,100.0,6.0,14.0,1.0,1.0,1.0,2.0,54.0,151.0,10.0,20.0,42.0,222,395,60.0,165.0,194.0,818,2183,38.0,61.0,4.0,11.0,30.0,118.0,53.0,103,21.0,44.0,76.0,245,260.0,184.0,150.0,30.0,38.0,151.0,54.0,17.0,,47.0,46.0,93.0,27.0,19.0,37.0,7.0,3.0,232.0,29.0,35.0,127.0,164.0,19.0,310.0,68.0,378,13.0,29.0,27.0,2.0,52.0,10.0,19.0,41.0,7.0,33.0,93.0,7.0,22.0,48.0,95,11.0,212.0,20.0,6.0,233.0,16.0,89.0,28.0,84.0,6.0,3.0,45.0,37.0,90.0,49.0,244,550,3.0,25.0,0.5855855855855856,0.6403940886699507,0.8333333333333334,0.36363636363636365,0.36363636363636365,0.4772727272727273,0.36363636363636365,0.5620253164556962,0.6229508196721312,0.5145631067961165,0.5571428571428572,0.6111111111111112,0.5748299319727891,0.6123680241327301,0.6647727272727273,0.6375661375661376,0.29464285714285715,,0.043037974683544304,0.049723756906077346,0.05263157894736842,,32.854030501089326,0.5591397849462365,0.475,0.3234714003944773,0.08196721311475409,0.24612403100775193,0.06196581196581197,0.2844574780058651,0.07150837988826815,0.1,0.08620689655172414,0.06129032258064516,0.29012345679012347,0.3706896551724138,0.2743362831858407,0.25,0.23484848484848486,0.05058365758754864,0.5444444444444444,0.32321428571428573,0.7292817679558011,0.7674418604651163,0.6742424242424242,0.20357142857142857,0.41228070175438597,0.4351851851851852,0.3404255319148936,0.17857142857142858,0.43,0.4387755102040816,0.5813953488372093,0.025,0.42857142857142855,0.42857142857142855,1.0,0.26964285714285713,0.3576158940397351,0.3576158940397351,0.8148148148148148,0.5833333333333334,0.6904761904761905,0.2413793103448276,0.013888888888888888,1.0,1.0,0.1388888888888889,0.2789115646258503,0.6585365853658537,0.013605442176870748,0.5,0.2857142857142857,0.47619047619047616,0.6178571428571429,0.3576158940397351,0.5437682142857144,0.5726794117647058,0.5200496598639455,0.14511041009463724,0.19017094017094016,0.14425427872860636,0.2995110024449878,7.564556962025314,26.039393939393946,0.274703557312253,4.0,9.0,3.0,0.07692307692307693,0.03614457831325301,0.06329113924050633,1.0,2.0,9.0,,3.0,7.0,4.0,2.0,0.3,1.0,0.018072289156626505,2.0,2.0,3.0,7.0,0.02,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16260.7,271,168,566,562,214,129,58,1128,34.0,53,1.0,2.0,14.0,19.0,5.0,12.0,4.0,8.0,3.0,7.0,,2.0,2.0,2.0,6.0,20.0,2.0,1.0,6.0,43,73,9.0,27.0,14.0,127,521,2.0,3.0,1.0,4.0,1.0,8.0,18.0,27,3.0,8.0,5.0,50,30.0,56.0,24.0,3.0,,20.0,6.0,7.0,,27.0,16.0,43.0,8.0,8.0,18.0,6.0,3.0,102.0,4.0,2.0,28.0,13.0,,41.0,6.0,47,2.0,14.0,9.0,5.0,9.0,1.0,8.0,6.0,1.0,1.0,15.0,,5.0,13.0,29,1.0,19.0,3.0,1.0,17.0,5.0,10.0,1.0,2.0,,,,2.0,2.0,,50,214,3.0,1.0,0.3488372093023256,0.3488372093023256,0.8888888888888888,0.3333333333333333,0.25,0.375,0.3333333333333333,0.589041095890411,0.6666666666666666,0.6666666666666666,0.565,0.5,0.6428571428571429,0.5990566037735849,0.5,0.6578947368421053,0.27,,0.0958904109589041,0.11320754716981132,0.08333333333333333,,18.995290423861853,0.6,,0.09090909090909091,0.01694915254237288,0.1761006289308176,0.03636363636363636,0.1357615894039735,0.02631578947368421,,0.03571428571428571,0.028985507246376812,0.044444444444444446,0.09859154929577464,0.14814814814814814,0.1810344827586207,0.16279069767441862,0.04878048780487805,,0.53,0.6415094339622641,0.723404255319149,0.35294117647058826,0.12,0.4166666666666667,0.45454545454545453,0.4,0.08,0.5,0.5,0.25,0.07,0.42857142857142855,0.42857142857142855,1.0,0.2,0.3,0.3,0.8333333333333334,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5428571428571428,0.7368421052631579,0.05714285714285714,1.0,0.17142857142857143,0.16666666666666666,0.8,0.3,0.603109,0.6291,0.5995342857142856,0.09523809523809523,0.1282051282051282,0.06299212598425197,0.3937007874015748,4.431506849315068,25.3037037037037,0.37809187279151946,,2.0,,,,0.04878048780487805,,2.0,,,1.0,,,,0.5,1.0,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25216.6,420,144,872,871,235,225,102,1743,7.0,13,,1.0,3.0,4.0,5.0,8.0,12.0,18.0,8.0,29.0,,,,7.0,19.0,52.0,7.0,6.0,14.0,24,39,27.0,81.0,18.0,147,913,3.0,4.0,4.0,7.0,1.0,19.0,8.0,10,6.0,21.0,10.0,44,30.0,18.0,78.0,3.0,,52.0,19.0,,1.0,17.0,6.0,23.0,4.0,2.0,11.0,4.0,2.0,52.0,3.0,1.0,24.0,18.0,,42.0,4.0,46,,13.0,12.0,1.0,6.0,1.0,3.0,4.0,,3.0,10.0,,3.0,9.0,19,1.0,22.0,2.0,2.0,23.0,2.0,6.0,3.0,5.0,,,3.0,,5.0,2.0,44,233,1.0,3.0,0.625,0.625,0.9629629629629629,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.6153846153846154,0.75,0.8,0.5375,0.8181818181818182,0.5483870967741935,0.5703125,0.8636363636363636,0.5972222222222222,0.675,0.012345679012345678,,,,,13.967611336032387,0.6,,0.0782608695652174,0.005813953488372093,0.1111111111111111,0.014925373134328358,0.09417040358744394,0.010723860589812333,0.014925373134328358,,0.022900763358778626,0.05,0.0784313725490196,0.125,0.10429447852760736,0.1320754716981132,,0.4,0.10833333333333334,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.06666666666666667,0.625,0.625,0.6,0.15,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.24166666666666667,0.27586206896551724,0.2857142857142857,1.0,0.43333333333333335,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.09090909090909091,,,,,,0.6363636363636364,0.12903225806451613,0.75,0.22580645161290322,,0.45161290322580644,0.42857142857142855,0.7833333333333333,0.36538461538461536,0.549395,0.46259999999999996,0.5350306451612903,0.072,0.13953488372093023,0.1292517006802721,0.29931972789115646,10.820512820512821,25.119753086419752,0.2694954128440367,,,,,,,1.0,,1.0,0.034482758620689655,4.0,2.0,3.0,2.0,0.5714285714285714,1.0,0.036585365853658534,,2.0,,1.0,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,41262.899999999994,688,130,1420,1415,314,275,156,2835,70.0,98,8.0,13.0,11.0,17.0,20.0,56.0,7.0,11.0,4.0,15.0,,1.0,1.0,4.0,16.0,51.0,5.0,6.0,14.0,97,165,20.0,66.0,78.0,332,1549,10.0,18.0,1.0,6.0,9.0,32.0,17.0,28,7.0,18.0,19.0,74,80.0,114.0,57.0,3.0,14.0,51.0,16.0,19.0,,74.0,78.0,152.0,47.0,31.0,55.0,7.0,12.0,382.0,11.0,16.0,41.0,33.0,,74.0,27.0,101,3.0,28.0,16.0,12.0,34.0,4.0,25.0,25.0,8.0,9.0,59.0,1.0,16.0,33.0,73,1.0,87.0,2.0,11.0,106.0,10.0,54.0,4.0,6.0,3.0,2.0,2.0,4.0,9.0,5.0,72,312,6.0,3.0,0.41237113402061853,0.4444444444444444,0.95,0.30303030303030304,0.16666666666666666,0.3888888888888889,0.30303030303030304,0.5878787878787879,0.5555555555555556,0.6071428571428571,0.5497835497835498,0.4791666666666667,0.5978260869565217,0.5949820788530465,0.5333333333333333,0.6166666666666667,0.2857142857142857,,0.11515151515151516,0.12244897959183673,0.125,,21.191222570532915,0.576271186440678,,0.09166666666666666,0.052805280528052806,0.12166172106824925,0.03374233128834356,0.10616929698708752,0.04292527821939587,0.075,0.032,0.03619909502262444,0.07894736842105263,0.09580838323353294,0.10126582278481013,0.12698412698412698,0.10588235294117647,0.031578947368421054,0.5555555555555556,0.42424242424242425,0.7142857142857143,0.813953488372093,0.4142857142857143,0.24242424242424243,0.35714285714285715,0.40816326530612246,0.4,0.047619047619047616,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.06493506493506493,0.26666666666666666,0.26666666666666666,1.0,0.22077922077922077,0.3137254901960784,0.3137254901960784,0.9375,0.5416666666666666,0.6153846153846154,,0.041666666666666664,,,0.20833333333333334,0.3695652173913043,0.6470588235294118,0.08695652173913043,0.25,0.30434782608695654,0.42857142857142855,0.70995670995671,0.3137254901960784,0.5769086580086579,0.5784882352941176,0.5356782608695652,0.19636363636363635,0.2583732057416268,0.0963855421686747,0.22289156626506024,4.832121212121213,25.578787878787875,0.2211267605633803,,2.0,,,0.05172413793103448,0.02857142857142857,3.0,3.0,4.0,,1.0,,,,0.2,1.0,,,,1.0,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5138.6,86,4,166,176,32,22,13,342,5.0,9,1.0,1.0,1.0,2.0,2.0,2.0,,,,4.0,,,,1.0,3.0,6.0,1.0,1.0,2.0,7,11,3.0,10.0,4.0,27,190,1.0,1.0,,1.0,,2.0,1.0,2,1.0,3.0,4.0,9,8.0,6.0,9.0,,2.0,6.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,3.0,4.0,,7.0,4.0,11,,,,,1.0,1.0,1.0,3.0,,,4.0,1.0,1.0,1.0,8,,2.0,,,4.0,,2.0,,3.0,,,1.0,2.0,3.0,,9,32,,,0.5714285714285714,0.6666666666666666,1.0,0.3,,0.3333333333333333,0.3,0.6363636363636364,1.0,0.5,0.5476190476190477,0.5,0.5,0.5869565217391305,0.5,0.6428571428571429,0.47619047619047616,,,,,,14.835164835164834,0.25,,0.08,0.03333333333333333,0.06666666666666667,0.07692307692307693,0.07368421052631578,0.057971014492753624,,,0.09090909090909091,,0.1111111111111111,0.125,0.0625,0.07692307692307693,,,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.4,0.09523809523809523,1.0,1.0,1.0,,,,,0.19047619047619047,,,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,,,,,0.5,0.4,0.5,0.2,,0.4,0.5,0.9047619047619048,0.5,0.6176928571428572,,0.6614500000000001,0.08695652173913043,0.15384615384615385,0.07407407407407407,0.3333333333333333,2.0181818181818185,24.81,0.1927710843373494,,1.0,,,0.2,0.058823529411764705,1.0,,,,,,,,,,,,,,,,1.0,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,34826.2,580,117,1182,1176,216,167,121,2358,18.0,26,3.0,3.0,4.0,5.0,6.0,16.0,,1.0,20.0,57.0,2.0,4.0,3.0,4.0,18.0,39.0,4.0,1.0,3.0,24,43,38.0,96.0,27.0,189,1331,4.0,4.0,4.0,8.0,4.0,24.0,4.0,6,4.0,7.0,10.0,30,30.0,18.0,108.0,6.0,6.0,39.0,18.0,2.0,,33.0,15.0,48.0,9.0,6.0,23.0,5.0,5.0,111.0,8.0,6.0,15.0,17.0,,32.0,14.0,46,,10.0,7.0,3.0,15.0,2.0,10.0,5.0,1.0,5.0,20.0,1.0,4.0,17.0,26,2.0,26.0,3.0,2.0,31.0,1.0,14.0,2.0,4.0,,,3.0,1.0,4.0,2.0,28,213,3.0,1.0,0.625,0.7142857142857143,0.9473684210526315,0.3958333333333333,0.5,0.5714285714285714,0.3958333333333333,0.5581395348837209,1.0,0.6666666666666666,0.5827338129496403,0.8333333333333334,0.7692307692307693,0.6136363636363636,0.8,0.8333333333333334,0.6906474820143885,,0.046511627906976744,0.07692307692307693,,,13.161875945537064,0.75,,0.05448717948717949,0.02531645569620253,0.0539568345323741,0.028985507246376812,0.05423728813559322,0.02729044834307992,0.03488372093023256,0.02,0.027932960893854747,0.08163265306122448,0.051470588235294115,0.02564102564102564,0.054455445544554455,0.05263157894736842,,0.5,0.18705035971223022,0.6923076923076923,0.75,0.6666666666666666,0.11510791366906475,0.375,0.375,0.5,0.007194244604316547,,,,0.41007194244604317,0.3508771929824561,0.3508771929824561,1.0,0.2805755395683453,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.38461538461538464,0.8,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.8776978417266187,0.46153846153846156,0.5823007194244604,0.6392300000000001,0.6364423076923078,0.09210526315789473,0.25,0.12698412698412698,0.15873015873015872,4.206976744186046,24.36041666666667,0.18274111675126903,,,,,0.0196078431372549,0.030927835051546393,,,,,2.0,,,,0.5,0.5,,,,,,,,True,
