EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15000.7,250,58.0,527,530,164,131,70,1057,23.0,30.0,5.0,5.0,4.0,5.0,11.0,27.0,3.0,8.0,4.0,7.0,2.0,2.0,1.0,2.0,8.0,34.0,1.0,3.0,14.0,37.0,65.0,12.0,41.0,14.0,124,577,5.0,5.0,2.0,3.0,1.0,17.0,9.0,18.0,4.0,16.0,5.0,35.0,26.0,48.0,21.0,15.0,6.0,34.0,8.0,5.0,21.0,23.0,44.0,16.0,7.0,11.0,6.0,4.0,111.0,4.0,4.0,8.0,7.0,15.0,8.0,23,5.0,8.0,1.0,7.0,11.0,5.0,6.0,7.0,5.0,18.0,5.0,7.0,21,1.0,18.0,1.0,2.0,17.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,35.0,163,1.0,1.0,0.35135135135135137,0.38235294117647056,0.5833333333333334,0.2926829268292683,0.6666666666666666,0.25,0.2926829268292683,0.5692307692307692,1.0,0.5,0.5188679245283019,1.0,0.4411764705882353,0.5486725663716814,1.0625,0.4605263157894737,0.3867924528301887,0.07692307692307693,0.06666666666666667,0.1111111111111111,21.65289256198347,0.6111111111111112,0.0625,0.03361344537815126,0.05263157894736842,0.03418803418803419,0.056818181818181816,0.03389830508474576,0.06666666666666667,0.018867924528301886,0.05194805194805195,0.07317073170731707,0.06818181818181818,0.037037037037037035,0.058823529411764705,0.030303030303030304,0.09803921568627451,1.0,0.2830188679245283,0.7666666666666667,0.8214285714285714,0.30434782608695654,0.25471698113207547,0.4074074074074074,0.4583333333333333,0.45454545454545453,0.07547169811320754,0.375,0.375,0.3333333333333333,0.0660377358490566,0.5714285714285714,0.5714285714285714,1.0,0.32075471698113206,0.23529411764705882,0.23529411764705882,0.375,0.625,1.0,0.4,0.25,1.0,1.0,0.125,0.14705882352941177,0.8,0.058823529411764705,0.5,0.4117647058823529,0.21428571428571427,0.6698113207547169,0.23529411764705882,0.5475070754716981,0.5683625000000001,0.5028602941176471,0.08035714285714286,0.1267605633802817,0.13709677419354838,0.28225806451612906,6.281538461538462,25.595121951219507,0.3111954459203036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3474.0,58,15.0,118,119,47,52,22,237,15.0,18.0,3.0,5.0,4.0,5.0,,1.0,,,,,,,,,,,,,,15.0,19.0,,,6.0,36,117,3.0,5.0,,,2.0,8.0,4.0,6.0,,,6.0,14.0,22.0,8.0,,,6.0,,,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,3.0,6.0,3.0,1.0,4.0,10.0,14,1.0,,,,,,,,,,,3.0,4,,6.0,1.0,,8.0,,4.0,,2.0,,,,2.0,2.0,14.0,47,1.0,,0.7333333333333333,0.9166666666666666,,,,,,0.7894736842105263,0.6,0.6666666666666666,0.7894736842105263,0.6,0.6666666666666666,0.782608695652174,0.6666666666666666,0.7777777777777778,,0.05263157894736842,0.05555555555555555,,15.862068965517242,,0.030303030303030304,0.16216216216216217,0.08823529411764706,0.14285714285714285,0.05970149253731343,0.15517241379310345,0.25,,0.15384615384615385,,0.09090909090909091,,0.0967741935483871,,0.3333333333333333,1.0,0.9473684210526315,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.05263157894736842,,,,,,,,,,,,,,,,1.0,0.6,,,,,,0.8333333333333334,0.8,,,,,0.9473684210526315,,0.7128999999999999,0.6206333333333334,0.7371666666666666,0.17391304347826086,0.17391304347826086,0.2222222222222222,0.3888888888888889,1.205263157894737,,0.3983050847457627,1.0,1.0,2.0,1.0,0.25,0.14285714285714285,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15838.300000000003,264,68.0,550,546,237,184,83,1096,37.0,57.0,11.0,17.0,19.0,22.0,2.0,10.0,,,9.0,19.0,,2.0,6.0,9.0,2.0,10.0,1.0,,4.0,39.0,67.0,11.0,29.0,16.0,127,559,11.0,17.0,,3.0,6.0,28.0,20.0,27.0,6.0,13.0,11.0,69.0,42.0,36.0,33.0,,16.0,10.0,2.0,12.0,13.0,4.0,17.0,1.0,3.0,8.0,4.0,1.0,38.0,14.0,12.0,23.0,15.0,42.0,27.0,69,2.0,6.0,4.0,2.0,2.0,1.0,,4.0,2.0,6.0,4.0,2.0,16,,20.0,5.0,2.0,22.0,2.0,8.0,4.0,1.0,,,1.0,1.0,1.0,69.0,237,4.0,4.0,0.5384615384615384,0.6774193548387096,1.0,0.3793103448275862,,0.46153846153846156,0.3793103448275862,0.582089552238806,0.6470588235294118,0.7407407407407407,0.578125,0.55,0.725,0.5990566037735849,0.5833333333333334,0.75,0.3020833333333333,0.1791044776119403,0.17543859649122806,0.2,17.28395061728395,0.3333333333333333,0.11450381679389313,0.09375,0.15436241610738255,0.10852713178294573,0.1357142857142857,0.10116731517509728,0.10344827586206896,0.08163265306122448,0.0975609756097561,0.14285714285714285,0.10526315789473684,0.09375,0.14953271028037382,0.16666666666666666,0.06451612903225806,1.0,0.59375,0.6491228070175439,0.7872340425531915,0.5405405405405406,0.10416666666666667,0.2,0.25,0.5,,,,,0.19791666666666666,0.47368421052631576,0.5,1.0,0.10416666666666667,0.2,0.2,1.0,0.85,0.6470588235294118,0.2727272727272727,0.1,,,0.05,0.55,0.8636363636363636,0.225,0.6666666666666666,0.1,,0.8958333333333334,0.2,0.6256656250000001,0.5934833333333333,0.61902375,0.0784313725490196,0.1095890410958904,0.2204724409448819,0.5433070866141733,1.9716417910447765,24.199999999999996,0.4309090909090909,1.0,3.0,,,0.07142857142857142,0.09523809523809523,0.1276595744680851,1.0,4.0,1.0,1.0,1.0,0.034482758620689655,0.05263157894736842,0.36363636363636365,,,,,,,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,22369.1,373,124.0,774,774,204,194,100,1548,7.0,12.0,1.0,1.0,2.0,2.0,2.0,7.0,1.0,1.0,16.0,37.0,2.0,2.0,3.0,6.0,14.0,37.0,7.0,,5.0,10.0,20.0,30.0,74.0,14.0,124,803,1.0,1.0,4.0,9.0,2.0,16.0,3.0,4.0,3.0,11.0,5.0,20.0,18.0,2.0,84.0,6.0,2.0,37.0,14.0,4.0,11.0,7.0,18.0,6.0,1.0,7.0,2.0,2.0,43.0,8.0,2.0,34.0,26.0,67.0,11.0,78,2.0,13.0,8.0,5.0,6.0,3.0,3.0,10.0,3.0,16.0,6.0,8.0,23,,9.0,1.0,,18.0,,3.0,1.0,6.0,1.0,1.0,3.0,7.0,3.0,20.0,202,5.0,,0.9,1.0,0.9333333333333333,0.40540540540540543,0.4444444444444444,0.2727272727272727,0.40540540540540543,0.5,1.0,0.75,0.5851063829787234,0.7,0.5,0.6138613861386139,0.7272727272727273,0.5882352941176471,0.7872340425531915,0.2,0.16666666666666666,0.2857142857142857,13.131313131313131,0.375,0.12745098039215685,0.012195121951219513,0.17258883248730963,0.047619047619047616,0.14962593516209477,0.030120481927710843,0.0136986301369863,0.01639344262295082,0.05217391304347826,0.09836065573770492,0.07865168539325842,0.24074074074074073,0.17218543046357615,0.17391304347826086,0.04081632653061224,0.42857142857142855,0.1276595744680851,0.5833333333333334,0.7,0.8571428571428571,0.07446808510638298,0.2857142857142857,0.4,1.0,0.010638297872340425,1.0,1.0,1.0,0.39361702127659576,0.43243243243243246,0.43243243243243246,0.875,0.39361702127659576,0.3783783783783784,0.3783783783783784,1.0,0.1,1.0,,0.2,1.0,0.5,0.7,0.13333333333333333,1.0,0.4,0.5,0.3333333333333333,,0.9148936170212766,0.3783783783783784,0.5724409574468086,0.53185,0.5448966666666667,0.050505050505050504,0.13043478260869565,0.12903225806451613,0.16129032258064516,4.42,24.495945945945948,0.26356589147286824,1.0,1.0,1.0,1.0,0.037037037037037035,,0.03773584905660377,,7.0,4.0,,1.0,,,0.5384615384615384,2.0,2.0,5.0,1.0,3.0,2.0,0.2857142857142857,1.0,0.02631578947368421,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,38740.600000000006,646,176.0,1340,1338,386,329,168,2678,98.0,132.0,24.0,33.0,20.0,30.0,35.0,80.0,22.0,58.0,3.0,6.0,,,1.0,2.0,31.0,85.0,9.0,14.0,26.0,155.0,270.0,34.0,91.0,129.0,541,1421,30.0,46.0,2.0,9.0,17.0,83.0,35.0,67.0,15.0,28.0,59.0,174.0,180.0,130.0,87.0,15.0,28.0,85.0,31.0,9.0,40.0,34.0,74.0,19.0,15.0,31.0,6.0,3.0,182.0,15.0,25.0,91.0,104.0,208.0,43.0,251,10.0,18.0,17.0,1.0,38.0,7.0,12.0,32.0,26.0,70.0,19.0,27.0,63,8.0,142.0,14.0,4.0,153.0,11.0,57.0,21.0,57.0,5.0,3.0,34.0,62.0,31.0,174.0,384,3.0,21.0,0.5806451612903226,0.6382978723404256,0.8529411764705882,0.37362637362637363,0.2222222222222222,0.5357142857142857,0.37362637362637363,0.5740740740740741,0.6521739130434783,0.5223880597014925,0.5706371191135734,0.6,0.6052631578947368,0.627039627039627,0.6484375,0.6732283464566929,0.2520775623268698,0.03333333333333333,0.030303030303030304,0.0625,32.50814332247557,0.5428571428571428,0.3132530120481928,0.08650519031141868,0.2607449856733524,0.05102040816326531,0.28634361233480177,0.0686106346483705,0.11016949152542373,0.09322033898305085,0.05154639175257732,0.2767857142857143,0.3546099290780142,0.2911392405063291,0.2593984962406015,0.26506024096385544,0.0625,0.5,0.3656509695290859,0.7424242424242424,0.765625,0.6530612244897959,0.22160664819944598,0.4375,0.4666666666666667,0.34285714285714286,0.16066481994459833,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.01662049861495845,0.5,0.5,1.0,0.23545706371191136,0.36470588235294116,0.36470588235294116,0.8387096774193549,0.6,0.7272727272727273,0.25,,,,0.16363636363636364,0.3157894736842105,0.6666666666666666,0.021052631578947368,0.5,0.2736842105263158,0.5384615384615384,0.6177285318559557,0.36470588235294116,0.5499566481994461,0.5752670731707317,0.5321252631578948,0.14460784313725492,0.18037974683544303,0.1534195933456562,0.32162661737523107,7.014074074074074,26.239560439560435,0.2880597014925373,3.0,6.0,23.0,2.0,0.08108108108108109,0.018867924528301886,0.05,,13.0,,2.0,9.0,,,0.48148148148148145,2.0,6.0,4.0,3.0,2.0,,0.2222222222222222,1.0,0.021739130434782608,1.0,1.0,2.0,5.0,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22883.6,381,149.0,801,798,213,211,97,1599,6.0,12.0,,1.0,2.0,3.0,5.0,8.0,11.0,17.0,6.0,23.0,,,,5.0,18.0,49.0,6.0,6.0,13.0,22.0,37.0,24.0,72.0,18.0,134,830,3.0,4.0,4.0,6.0,1.0,19.0,6.0,8.0,6.0,18.0,10.0,40.0,26.0,18.0,69.0,3.0,,49.0,18.0,,17.0,6.0,23.0,4.0,2.0,11.0,4.0,2.0,52.0,3.0,1.0,23.0,16.0,39.0,4.0,43,,13.0,12.0,1.0,6.0,1.0,3.0,4.0,3.0,10.0,3.0,9.0,18,1.0,22.0,2.0,2.0,23.0,2.0,6.0,3.0,5.0,,,3.0,5.0,2.0,40.0,211,1.0,3.0,0.5909090909090909,0.5909090909090909,0.9583333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5945945945945946,0.75,0.75,0.5321100917431193,0.9,0.5769230769230769,0.5683760683760684,0.95,0.6290322580645161,0.6605504587155964,,,,13.92543859649123,0.6,0.07729468599033816,0.00625,0.11734693877551021,0.016574585635359115,0.0967741935483871,0.011730205278592375,0.01639344262295082,,0.025423728813559324,0.05333333333333334,0.0898876404494382,0.09302325581395349,0.1095890410958904,0.14,,0.4,0.11009174311926606,0.5,0.5,0.5,0.07339449541284404,0.625,0.625,0.6,0.1559633027522936,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.21100917431192662,0.2608695652173913,0.2608695652173913,1.0,0.44954128440366975,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.1,,,,,,0.6,0.11538461538461539,0.6666666666666666,0.19230769230769232,,0.5,0.46153846153846156,0.7706422018348624,0.3673469387755102,0.5506022935779816,0.46259999999999996,0.540925,0.07894736842105263,0.14634146341463414,0.1417910447761194,0.29850746268656714,10.937837837837838,25.216666666666665,0.26591760299625467,,,,,,,,,,1.0,,1.0,,,,4.0,,,2.0,3.0,2.0,0.6666666666666666,1.0,0.0410958904109589,,2.0,,1.0,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,26300.5,438,104.0,916,913,206,195,105,1829,47.0,64.0,7.0,9.0,8.0,14.0,15.0,41.0,4.0,5.0,2.0,11.0,,1.0,,3.0,10.0,28.0,2.0,5.0,10.0,66.0,110.0,12.0,39.0,55.0,223,985,9.0,12.0,1.0,3.0,6.0,27.0,12.0,21.0,5.0,13.0,12.0,51.0,52.0,80.0,36.0,,12.0,28.0,10.0,11.0,52.0,40.0,92.0,21.0,19.0,38.0,6.0,8.0,224.0,8.0,11.0,27.0,26.0,53.0,19.0,72,2.0,17.0,8.0,9.0,25.0,4.0,20.0,18.0,5.0,43.0,12.0,23.0,49,1.0,58.0,2.0,6.0,76.0,6.0,38.0,3.0,4.0,1.0,1.0,1.0,5.0,3.0,49.0,204,5.0,2.0,0.3939393939393939,0.43333333333333335,1.0,0.3076923076923077,0.3333333333333333,0.38461538461538464,0.3076923076923077,0.6,0.75,0.5714285714285714,0.5637583892617449,0.7,0.5735294117647058,0.6059782608695652,0.7105263157894737,0.6071428571428571,0.26174496644295303,0.1,0.109375,0.0975609756097561,21.932367149758456,0.5813953488372093,0.11659192825112108,0.05612244897959184,0.11946902654867257,0.041237113402061855,0.11804008908685969,0.04871794871794872,0.07894736842105263,0.03488372093023256,0.04580152671755725,0.11538461538461539,0.11458333333333333,0.12244897959183673,0.11560693641618497,0.1320754716981132,0.03333333333333333,0.6,0.42953020134228187,0.734375,0.8245614035087719,0.3829787234042553,0.2751677852348993,0.36585365853658536,0.40540540540540543,0.4,0.03355704697986577,0.8,0.8,0.5,0.0738255033557047,0.18181818181818182,0.18181818181818182,1.0,0.18791946308724833,0.35714285714285715,0.35714285714285715,1.0,0.6,0.7777777777777778,,0.06666666666666667,,,0.13333333333333333,0.4117647058823529,0.5714285714285714,0.08823529411764706,,0.29411764705882354,0.5,0.6912751677852349,0.35714285714285715,0.581820134228188,0.5757045454545455,0.5446426470588235,0.20994475138121546,0.2676056338028169,0.1210762331838565,0.22869955156950672,4.792727272727272,25.543589743589738,0.22489082969432314,,,3.0,,,0.058823529411764705,0.031746031746031744,,,1.0,2.0,3.0,,,,1.0,5.0,1.0,,,,0.5,1.0,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,23462.6,391,86.0,798,793,148,123,82,1591,12.0,17.0,2.0,2.0,4.0,4.0,5.0,13.0,,1.0,13.0,34.0,2.0,3.0,2.0,3.0,13.0,28.0,3.0,,1.0,17.0,31.0,26.0,62.0,24.0,136,878,3.0,3.0,4.0,6.0,4.0,22.0,4.0,5.0,2.0,4.0,8.0,22.0,18.0,16.0,72.0,6.0,4.0,28.0,13.0,1.0,22.0,11.0,33.0,7.0,4.0,16.0,3.0,3.0,77.0,6.0,5.0,13.0,14.0,27.0,11.0,38,,9.0,6.0,3.0,12.0,1.0,9.0,4.0,3.0,16.0,4.0,11.0,20,2.0,20.0,2.0,2.0,28.0,,12.0,2.0,3.0,,,2.0,3.0,2.0,20.0,147,3.0,1.0,0.5294117647058824,0.6,0.9230769230769231,0.41935483870967744,0.6666666666666666,0.5,0.41935483870967744,0.5483870967741935,1.0,0.8,0.6021505376344086,1.0,0.7777777777777778,0.6355140186915887,0.9166666666666666,0.8461538461538461,0.6666666666666666,0.03225806451612903,0.058823529411764705,,13.789237668161435,0.75,0.06542056074766354,0.031055900621118012,0.06565656565656566,0.03409090909090909,0.06553398058252427,0.032640949554896145,0.03636363636363636,0.027777777777777776,0.034782608695652174,0.09859154929577464,0.05555555555555555,0.03773584905660377,0.06666666666666667,0.0625,,0.6666666666666666,0.1827956989247312,0.7058823529411765,0.75,0.5833333333333334,0.13978494623655913,0.38461538461538464,0.38461538461538464,0.4,0.010752688172043012,,,,0.3655913978494624,0.38235294117647056,0.38235294117647056,1.0,0.3010752688172043,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.2222222222222222,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.8494623655913979,0.4642857142857143,0.5725720430107527,0.6392300000000001,0.6606666666666667,0.11428571428571428,0.27906976744186046,0.16176470588235295,0.16176470588235295,4.790322580645161,24.546774193548384,0.18546365914786966,,,1.0,,,0.029411764705882353,0.03278688524590164,,,,,,,,,2.0,1.0,1.0,,,,0.6666666666666666,0.5,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3278.6,55,-4.0,105,110,25,19,10,215,2.0,6.0,,,1.0,2.0,,,,,,2.0,,,,,2.0,5.0,1.0,1.0,2.0,2.0,6.0,2.0,7.0,2.0,12,126,,,,1.0,,,1.0,2.0,1.0,2.0,2.0,7.0,2.0,2.0,6.0,,,5.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,7,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,7.0,25,,,0.5,0.5,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.3333333333333333,,0.5,0.38461538461538464,,0.625,0.42857142857142855,,0.7,0.5384615384615384,,,,14.655172413793105,0.3333333333333333,0.03225806451612903,0.045454545454545456,0.06060606060606061,,0.046875,0.022727272727272728,,,,,0.06666666666666667,,0.041666666666666664,0.1111111111111111,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,,,,,,,1.0,0.5,0.5,,,0.5,0.5,1.0,0.4,0.6448230769230769,,0.6821750000000001,0.07142857142857142,0.14285714285714285,,0.5833333333333334,1.0333333333333334,25.1,0.23809523809523808,,1.0,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2203.0,37,4.0,75,72,16,25,11,147,,,,,,,,,,,2.0,4.0,,,,,1.0,4.0,,,1.0,,,3.0,8.0,,9,83,,,,,,,,,,1.0,,,,,9.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,2.0,,2,,,,,,,,,,,,3.0,3,,1.0,,,,,,,,,,,,,,16,,,,,1.0,0.375,,,0.375,,,,0.5625,,,0.5625,,,1.0,,,,9.195402298850574,,,,0.11764705882352941,,0.06451612903225806,,,,,,,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,,,,,,,,1.0,,1.0,0.25,0.53715,,0.2736,,,,,,24.7875,0.21333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
