EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGA,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11732.7,196,73,410,414,142,107,55,824,17.0,22.0,5.0,5.0,4.0,5.0,10.0,22.0,2.0,7.0,3.0,5.0,1.0,1.0,1.0,2.0,8.0,27.0,3.0,11.0,29.0,51.0,11.0,32.0,11.0,102,435,5.0,5.0,1.0,1.0,1.0,14.0,8.0,17.0,4.0,13.0,4.0,32.0,22.0,36.0,18.0,15.0,6.0,27.0,8.0,4.0,16.0,17.0,33.0,10.0,7.0,9.0,4.0,3.0,83.0,4.0,4.0,5.0,7.0,12.0,8.0,20,5.0,6.0,1.0,5.0,11.0,4.0,6.0,6.0,5.0,17.0,5.0,7.0,20,1.0,16.0,1.0,2.0,13.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,32.0,141,1.0,1.0,0.3793103448275862,0.4230769230769231,0.5454545454545454,0.34375,1.0,0.3076923076923077,0.34375,0.5686274509803921,1.0,0.47058823529411764,0.5481927710843374,1.0833333333333333,0.4666666666666667,0.5795454545454546,1.1666666666666667,0.48484848484848486,0.3855421686746988,0.0784313725490196,0.045454545454545456,0.13636363636363635,22.19873150105708,0.6470588235294118,0.07777777777777778,0.046511627906976744,0.040983606557377046,0.044444444444444446,0.05660377358490566,0.045454545454545456,0.0967741935483871,0.02631578947368421,0.07142857142857142,0.08823529411764706,0.08823529411764706,0.045454545454545456,0.042105263157894736,0.037037037037037035,0.13157894736842105,1.0,0.26506024096385544,0.7727272727272727,0.8095238095238095,0.35294117647058826,0.26506024096385544,0.45454545454545453,0.5263157894736842,0.4,0.08433734939759036,0.2857142857142857,0.2857142857142857,0.5,0.060240963855421686,0.6,0.6,1.0,0.3253012048192771,0.2962962962962963,0.2962962962962963,0.375,0.8333333333333334,1.0,0.4,0.16666666666666666,1.0,1.0,0.16666666666666666,0.8,0.06666666666666667,0.5,0.36666666666666664,0.2727272727272727,0.6506024096385542,0.2962962962962963,0.5488361445783132,0.6089500000000001,0.5107166666666667,0.08045977011494253,0.12727272727272726,0.13725490196078433,0.3137254901960784,6.327450980392156,25.543749999999996,0.3463414634146341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3332.0,56,11,113,113,43,51,21,226,15.0,18.0,3.0,5.0,4.0,5.0,,1.0,,,,,,,,,,,,,15.0,19.0,,,6.0,36,114,3.0,5.0,,,2.0,8.0,4.0,6.0,,,6.0,14.0,22.0,8.0,,,6.0,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,5.0,2.0,1.0,3.0,9.0,12,1.0,,,,,,,,,,,3.0,4,,6.0,1.0,,8.0,,4.0,,2.0,,,,2.0,2.0,14.0,43,1.0,,0.7333333333333333,0.9166666666666666,,,,,,0.7894736842105263,0.6,0.6666666666666666,0.7894736842105263,0.6,0.6666666666666666,0.782608695652174,0.6666666666666666,0.7777777777777778,,0.05263157894736842,0.05555555555555555,,16.546762589928058,,0.03225806451612903,0.1388888888888889,0.06451612903225806,0.14285714285714285,0.04838709677419355,0.14035087719298245,0.25,,0.15384615384615385,,0.09090909090909091,,0.07142857142857142,,0.3333333333333333,1.0,0.9473684210526315,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.05263157894736842,,,,,,,,,,,,,,,,1.0,0.6,,,,,0.8333333333333334,0.8,,,,,0.9473684210526315,,0.7128999999999999,0.6206333333333334,0.7371666666666666,0.17391304347826086,0.17391304347826086,0.2222222222222222,0.3888888888888889,1.205263157894737,,0.3805309734513274,1.0,1.0,2.0,1.0,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14301.300000000003,238,60,497,492,217,168,73,989,35.0,53.0,9.0,13.0,18.0,20.0,2.0,9.0,,,9.0,18.0,,2.0,6.0,9.0,2.0,8.0,,3.0,37.0,62.0,11.0,26.0,16.0,123,500,9.0,13.0,,3.0,6.0,24.0,19.0,24.0,6.0,12.0,11.0,67.0,42.0,32.0,33.0,,12.0,8.0,2.0,12.0,13.0,4.0,17.0,1.0,3.0,8.0,4.0,1.0,38.0,12.0,10.0,23.0,15.0,42.0,23.0,65,1.0,5.0,3.0,2.0,2.0,1.0,,4.0,2.0,6.0,4.0,2.0,16,,19.0,5.0,2.0,22.0,2.0,8.0,4.0,1.0,,,1.0,1.0,1.0,67.0,217,4.0,4.0,0.5675675675675675,0.6774193548387096,1.0,0.4230769230769231,,0.5,0.4230769230769231,0.5967741935483871,0.6923076923076923,0.7916666666666666,0.6079545454545454,0.5625,0.7777777777777778,0.6275510204081632,0.6,0.7976190476190477,0.29545454545454547,0.1935483870967742,0.18867924528301888,0.2222222222222222,17.808219178082194,0.3333333333333333,0.1271186440677966,0.08928571428571429,0.17424242424242425,0.10256410256410256,0.152,0.09606986899563319,0.09615384615384616,0.07142857142857142,0.0821917808219178,0.16216216216216217,0.11320754716981132,0.10714285714285714,0.16494845360824742,0.2,0.038461538461538464,1.0,0.6022727272727273,0.660377358490566,0.813953488372093,0.5714285714285714,0.10227272727272728,0.2222222222222222,0.2857142857142857,0.5,,,,,0.20454545454545456,0.5,0.5294117647058824,1.0,0.09090909090909091,0.25,0.25,1.0,0.8125,0.6923076923076923,0.3333333333333333,0.125,,,0.5555555555555556,0.9,0.25,0.6666666666666666,0.08333333333333333,,0.8977272727272727,0.25,0.6327392045454547,0.6309928571428571,0.6236597222222221,0.0851063829787234,0.11764705882352941,0.1951219512195122,0.5447154471544715,2.02258064516129,24.026923076923076,0.43661971830985913,1.0,3.0,,,0.07692307692307693,0.13636363636363635,1.0,1.0,4.0,1.0,1.0,1.0,0.038461538461538464,0.05555555555555555,0.4,0.1111111111111111,0.0625,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19518.8,325,97,670,671,182,167,89,1341,7.0,12.0,1.0,1.0,2.0,2.0,,5.0,,,15.0,34.0,1.0,1.0,3.0,5.0,10.0,31.0,,5.0,7.0,17.0,25.0,65.0,11.0,100,695,1.0,1.0,3.0,8.0,2.0,13.0,2.0,3.0,3.0,10.0,2.0,15.0,12.0,2.0,69.0,6.0,2.0,31.0,10.0,4.0,10.0,7.0,17.0,6.0,1.0,7.0,1.0,2.0,41.0,8.0,2.0,25.0,24.0,55.0,11.0,66,2.0,13.0,8.0,5.0,5.0,3.0,3.0,10.0,2.0,15.0,5.0,7.0,18,,8.0,1.0,,15.0,,3.0,1.0,5.0,1.0,1.0,3.0,6.0,3.0,15.0,180,3.0,,0.8571428571428571,1.0,0.92,0.38461538461538464,0.375,0.3,0.38461538461538464,0.4117647058823529,1.0,0.6666666666666666,0.5426829268292683,0.6111111111111112,0.5,0.5681818181818182,0.65,0.5357142857142857,0.7926829268292683,0.23529411764705882,0.16666666666666666,0.4,13.290322580645162,0.3333333333333333,0.12972972972972974,0.013793103448275862,0.15151515151515152,0.05333333333333334,0.14,0.03389830508474576,0.015625,0.01818181818181818,0.05825242718446602,0.10909090909090909,0.07317073170731707,0.25,0.152,0.15,0.044444444444444446,0.5,0.14634146341463414,0.5833333333333334,0.7,0.8571428571428571,0.06097560975609756,,,,,,,,0.4146341463414634,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.3780487804878049,0.3225806451612903,0.3225806451612903,1.0,0.1111111111111111,1.0,,0.1111111111111111,1.0,,0.15384615384615385,1.0,0.38461538461538464,0.6,0.38461538461538464,,0.9390243902439024,0.3225806451612903,0.577004268292683,0.53185,0.5504192307692308,0.05747126436781609,0.15,0.13,0.15,3.3823529411764706,24.495384615384616,0.2716417910447761,1.0,1.0,1.0,,0.041666666666666664,0.0425531914893617,7.0,,6.0,4.0,,1.0,,,0.5,,0.7777777777777778,2.0,2.0,4.0,1.0,2.0,1.0,0.2857142857142857,1.0,0.029850746268656716,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,34417.600000000006,574,174,1186,1184,361,301,150,2370,87.0,116.0,24.0,33.0,20.0,29.0,30.0,71.0,18.0,49.0,3.0,6.0,,,1.0,2.0,24.0,71.0,10.0,22.0,135.0,236.0,27.0,77.0,103.0,454,1246,29.0,44.0,1.0,6.0,13.0,74.0,35.0,64.0,11.0,24.0,53.0,156.0,160.0,110.0,69.0,12.0,26.0,71.0,24.0,7.0,36.0,31.0,67.0,17.0,14.0,30.0,4.0,2.0,165.0,14.0,23.0,78.0,89.0,180.0,39.0,219,10.0,16.0,15.0,1.0,35.0,5.0,12.0,28.0,23.0,63.0,17.0,24.0,57,7.0,120.0,11.0,4.0,123.0,9.0,45.0,19.0,55.0,4.0,2.0,32.0,59.0,28.0,156.0,359,3.0,19.0,0.5925925925925926,0.6557377049180327,0.8518518518518519,0.35064935064935066,0.16666666666666666,0.4583333333333333,0.35064935064935066,0.5720338983050848,0.6590909090909091,0.546875,0.560702875399361,0.61,0.5852272727272727,0.6127717391304348,0.6491228070175439,0.6594827586206896,0.24600638977635783,0.029661016949152543,0.02586206896551724,0.056338028169014086,31.644640234948607,0.5555555555555556,0.2966666666666667,0.09163346613545817,0.2565789473684211,0.05384615384615385,0.2764900662251656,0.07240704500978473,0.10576923076923077,0.11,0.052941176470588235,0.26,0.34375,0.2638888888888889,0.2672413793103448,0.2222222222222222,0.07092198581560284,0.4745762711864407,0.3706070287539936,0.75,0.7699115044247787,0.6436781609195402,0.2268370607028754,0.4225352112676056,0.44776119402985076,0.36666666666666664,0.15654952076677317,0.3673469387755102,0.3673469387755102,0.7222222222222222,0.019169329073482427,0.5,0.5,1.0,0.2268370607028754,0.3380281690140845,0.3380281690140845,0.8333333333333334,0.66,0.7272727272727273,0.25,,,,0.32954545454545453,0.6896551724137931,0.022727272727272728,0.5,0.25,0.45454545454545453,0.6166134185303515,0.3380281690140845,0.5523146964856231,0.586454054054054,0.5319772727272727,0.1318051575931232,0.16544117647058823,0.16299559471365638,0.3436123348017621,6.925,26.29350649350649,0.30438448566610454,2.0,5.0,23.0,2.0,0.06060606060606061,0.05555555555555555,6.0,,13.0,,1.0,9.0,,,0.52,0.02127659574468085,0.12,1.0,6.0,4.0,3.0,1.0,,0.16666666666666666,1.0,0.012987012987012988,1.0,1.0,2.0,3.0,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21836.600000000002,364,161,764,758,208,200,93,1522,6.0,11.0,,1.0,2.0,3.0,4.0,7.0,10.0,16.0,6.0,22.0,,,,5.0,18.0,48.0,6.0,13.0,20.0,34.0,24.0,70.0,18.0,130,786,3.0,4.0,4.0,6.0,1.0,19.0,6.0,8.0,6.0,18.0,10.0,40.0,22.0,18.0,69.0,3.0,,48.0,18.0,,17.0,6.0,23.0,4.0,2.0,11.0,4.0,2.0,52.0,3.0,1.0,23.0,15.0,38.0,4.0,42,,13.0,12.0,1.0,6.0,1.0,3.0,3.0,3.0,9.0,3.0,9.0,18,1.0,22.0,2.0,2.0,23.0,2.0,6.0,3.0,5.0,,,3.0,5.0,2.0,40.0,206,1.0,3.0,0.55,0.55,0.9583333333333334,0.34285714285714286,0.6666666666666666,0.3333333333333333,0.34285714285714286,0.5882352941176471,0.75,0.75,0.5384615384615384,0.9,0.5769230769230769,0.5758928571428571,0.95,0.6290322580645161,0.6730769230769231,,,,13.892078071182548,0.6666666666666666,0.07575757575757576,0.006622516556291391,0.12105263157894737,0.01775147928994083,0.0979381443298969,0.0125,0.017543859649122806,,0.02727272727272727,0.04225352112676056,0.09523809523809523,0.09302325581395349,0.11347517730496454,0.14285714285714285,,0.4,0.10576923076923077,0.5454545454545454,0.5454545454545454,0.5,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.5,0.15384615384615385,0.625,0.625,0.6,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.46153846153846156,0.375,0.375,0.9444444444444444,0.1,,,,,,0.11538461538461539,0.6666666666666666,0.19230769230769232,,0.5,0.46153846153846156,0.7788461538461539,0.375,0.5528480769230769,0.46259999999999996,0.540925,0.08256880733944955,0.15789473684210525,0.14615384615384616,0.3076923076923077,11.0,25.224285714285713,0.27225130890052357,,,,,,,6.0,,,,,1.0,,,,,0.6,4.0,,,2.0,3.0,2.0,0.6666666666666666,1.0,0.04225352112676056,,2.0,,1.0,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,23288.5,388,111,807,803,201,180,95,1610,43.0,59.0,7.0,9.0,8.0,14.0,15.0,35.0,3.0,4.0,2.0,10.0,,,,3.0,9.0,26.0,5.0,10.0,61.0,98.0,11.0,36.0,51.0,206,860,9.0,11.0,1.0,2.0,6.0,27.0,12.0,21.0,5.0,13.0,12.0,51.0,46.0,76.0,33.0,,12.0,26.0,9.0,8.0,44.0,37.0,81.0,19.0,18.0,31.0,6.0,7.0,199.0,8.0,11.0,23.0,26.0,49.0,19.0,68,2.0,16.0,8.0,8.0,22.0,3.0,17.0,15.0,5.0,37.0,11.0,20.0,42,1.0,54.0,2.0,6.0,68.0,6.0,34.0,3.0,4.0,1.0,1.0,1.0,5.0,3.0,49.0,199,5.0,2.0,0.3770491803278688,0.41818181818181815,1.0,0.3055555555555556,0.5,0.38461538461538464,0.3055555555555556,0.6224489795918368,0.8181818181818182,0.5714285714285714,0.5783582089552238,0.8076923076923077,0.5735294117647058,0.6242424242424243,0.7941176470588235,0.6071428571428571,0.26865671641791045,0.08163265306122448,0.1016949152542373,0.05714285714285714,22.05240174672489,0.5945945945945946,0.12745098039215685,0.0650887573964497,0.11794871794871795,0.04678362573099415,0.12280701754385964,0.05588235294117647,0.08955223880597014,0.04225352112676056,0.05263157894736842,0.12857142857142856,0.12359550561797752,0.13333333333333333,0.10810810810810811,0.14893617021276595,0.037037037037037035,0.6,0.44029850746268656,0.7288135593220338,0.8113207547169812,0.37209302325581395,0.26119402985074625,0.42857142857142855,0.45454545454545453,0.4,0.029850746268656716,0.75,0.75,0.3333333333333333,0.07462686567164178,0.2,0.2,1.0,0.19402985074626866,0.34615384615384615,0.34615384615384615,1.0,0.6923076923076923,0.7777777777777778,,,,,0.4117647058823529,0.5714285714285714,0.08823529411764706,,0.29411764705882354,0.5,0.7089552238805971,0.34615384615384615,0.5837246268656716,0.57635,0.5446426470588235,0.20987654320987653,0.2698412698412698,0.13106796116504854,0.24757281553398058,4.668367346938776,25.61944444444444,0.24907063197026022,,,3.0,,,0.03508771929824561,2.0,,,1.0,2.0,2.0,,,,0.06451612903225806,0.15384615384615385,1.0,4.0,1.0,,,,0.5,1.0,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,21460.6,358,76,728,725,141,117,74,1453,10.0,14.0,2.0,2.0,4.0,4.0,5.0,10.0,,1.0,13.0,33.0,2.0,3.0,2.0,3.0,12.0,26.0,,1.0,15.0,25.0,25.0,59.0,23.0,128,805,3.0,3.0,3.0,5.0,4.0,19.0,4.0,5.0,2.0,4.0,8.0,22.0,16.0,14.0,69.0,6.0,4.0,26.0,12.0,1.0,19.0,10.0,29.0,7.0,3.0,14.0,3.0,2.0,68.0,6.0,4.0,12.0,13.0,25.0,10.0,35,,8.0,5.0,3.0,12.0,1.0,9.0,4.0,3.0,16.0,4.0,10.0,19,2.0,19.0,2.0,2.0,26.0,,11.0,2.0,3.0,,,2.0,3.0,2.0,20.0,140,3.0,1.0,0.5333333333333333,0.6153846153846154,0.92,0.423728813559322,0.6,0.5,0.423728813559322,0.6,1.0,0.8,0.625,0.9375,0.7777777777777778,0.6597938144329897,0.8636363636363636,0.8461538461538461,0.7023809523809523,0.04,0.07142857142857142,,13.882063882063882,0.75,0.0663265306122449,0.02702702702702703,0.06818181818181818,0.03821656050955414,0.06720430107526881,0.03278688524590164,0.04,0.015384615384615385,0.0392156862745098,0.09375,0.06097560975609756,0.04,0.06870229007633588,0.06666666666666667,,0.6666666666666666,0.16666666666666666,0.7142857142857143,0.7692307692307693,0.6,0.11904761904761904,0.5,0.5,0.4,0.011904761904761904,,,,0.39285714285714285,0.3939393939393939,0.3939393939393939,1.0,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,1.0,0.5,0.375,0.6666666666666666,1.0,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.8690476190476191,0.46153846153846156,0.5772095238095238,0.663925,0.6606666666666667,0.11578947368421053,0.3055555555555556,0.1484375,0.171875,4.351999999999999,24.53050847457627,0.1936813186813187,,,1.0,,,0.03636363636363636,2.0,,,,,,,,,0.030303030303030304,0.25,1.0,1.0,1.0,,,,0.5,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2352.9,39,12,75,79,18,14,5,154,2.0,4.0,,,1.0,1.0,,,,,,2.0,,,,,2.0,4.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,12,82,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,6.0,,,4.0,2.0,,,,,,,,,,,,,2.0,1.0,3.0,,3,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,,6,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,7.0,18,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,1.0,0.5,,0.8333333333333334,0.5454545454545454,,0.875,0.6,,,,17.28395061728395,0.3333333333333333,0.045454545454545456,,0.08695652173913043,,0.06666666666666667,,,,,,0.1,,0.05263157894736842,0.25,,,0.4,0.5,0.5,0.5,,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.6558900000000001,,0.6453333333333333,0.09090909090909091,0.2,,0.5833333333333334,0.85,25.116666666666664,0.24,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2203.0,37,4,75,72,16,25,11,147,,,,,,,,,,,2.0,4.0,,,,,1.0,4.0,,1.0,,,3.0,8.0,,9,83,,,,,,,,,,1.0,,,,,9.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,2.0,,2,,,,,,,,,,,,3.0,3,,1.0,,,,,,,,,,,,,,16,,,,,1.0,0.375,,,0.375,,,,0.5625,,,0.5625,,,1.0,,,,9.195402298850574,,,,0.11764705882352941,,0.06451612903225806,,,,,,,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,,,,,,,1.0,,1.0,0.25,0.53715,,0.2736,,,,,,24.7875,0.21333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
