EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,DefFTReboundPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18583.9,310,85,648,654,203,162,80,1302,24.0,34.0,5.0,5.0,4.0,5.0,14.0,32.0,6.0,11.0,4.0,11.0,2.0,2.0,1.0,3.0,8.0,42.0,2.0,3.0,18.0,44.0,77.0,12.0,53.0,18.0,142,688,5.0,5.0,2.0,4.0,1.0,17.0,12.0,22.0,4.0,21.0,7.0,43,30.0,58.0,21.0,15.0,6.0,42.0,8.0,8.0,1.0,28.0,27.0,55.0,18.0,9.0,17.0,7.0,4.0,137.0,4.0,4.0,16.0,9.0,25.0,8.0,33,5.0,11.0,1.0,10.0,15.0,5.0,9.0,7.0,6.0,22.0,6.0,7.0,22,1.0,20.0,1.0,2.0,21.0,3.0,10.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,43,201,1.0,2.0,0.3409090909090909,0.36585365853658536,0.5833333333333334,0.22641509433962265,0.5,0.19047619047619047,0.22641509433962265,0.5714285714285714,1.0,0.5454545454545454,0.47692307692307695,0.8888888888888888,0.4186046511627907,0.5107913669064749,0.9444444444444444,0.4479166666666667,0.4076923076923077,0.018867924528301886,0.1038961038961039,0.11764705882352941,0.125,0.023809523809523808,21.69811320754717,0.6818181818181818,0.06338028169014084,0.027210884353741496,0.08290155440414508,0.02631578947368421,0.07462686567164178,0.026755852842809364,0.05357142857142857,0.015151515151515152,0.038461538461538464,0.10416666666666667,0.05084745762711865,0.02857142857142857,0.0738255033557047,0.11363636363636363,0.078125,1.0,0.26153846153846155,0.7058823529411765,0.8,0.3333333333333333,0.24615384615384617,0.4375,0.5,0.35714285714285715,0.08461538461538462,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.08461538461538462,0.36363636363636365,0.36363636363636365,1.0,0.3230769230769231,0.19047619047619047,0.1951219512195122,0.375,0.5555555555555556,1.0,0.4,0.2222222222222222,1.0,1.0,0.2222222222222222,0.11627906976744186,0.8,0.06976744186046512,0.3333333333333333,0.4186046511627907,0.16666666666666666,0.6692307692307692,0.19047619047619047,0.5470088461538463,0.5322100000000001,0.4940744186046512,0.072992700729927,0.11904761904761904,0.11971830985915492,0.3028169014084507,6.566233766233766,25.490566037735856,0.3132716049382716,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3767.7,63,20,129,131,58,56,24,260,16.0,20.0,4.0,7.0,5.0,7.0,,1.0,,,,,,,,,,,,,,16.0,21.0,,,7.0,39,127,4.0,7.0,,,2.0,10.0,5.0,8.0,,,7.0,17,22.0,10.0,,,8.0,,,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,7.0,4.0,1.0,5.0,12.0,17,1.0,,,,,,,,,,,4.0,5,,7.0,1.0,,10.0,,4.0,1.0,2.0,,,,2.0,2.0,16,57,1.0,,0.6875,0.9166666666666666,,,,,,0.7619047619047619,0.5714285714285714,0.625,0.7619047619047619,0.5714285714285714,0.625,0.75,0.625,0.7083333333333334,,,0.047619047619047616,0.05,,,16.149068322981364,,0.030303030303030304,0.175,0.10526315789473684,0.16,0.07042253521126761,0.16923076923076924,0.23809523809523808,,0.17647058823529413,,0.09090909090909091,,0.11428571428571428,,0.25,1.0,0.9523809523809523,0.8,0.8421052631578947,0.6875,0.047619047619047616,,,,,,,,,,,,,,,,1.0,0.5714285714285714,,,,,,0.875,0.7142857142857143,,,,,0.9523809523809523,,0.7091666666666666,0.62295,0.7212999999999999,0.16,0.16,0.2564102564102564,0.4358974358974359,1.0904761904761906,,0.4496124031007752,1.0,1.0,2.0,1.0,0.25,0.25,0.125,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18422.500000000004,307,85,636,634,276,212,90,1270,41.0,61.0,13.0,19.0,20.0,23.0,5.0,13.0,,,10.0,22.0,,2.0,7.0,12.0,4.0,14.0,1.0,1.0,5.0,46.0,74.0,14.0,36.0,20.0,154,643,13.0,19.0,,3.0,6.0,32.0,21.0,28.0,8.0,17.0,13.0,79,50.0,42.0,39.0,3.0,20.0,14.0,4.0,12.0,1.0,13.0,4.0,17.0,1.0,3.0,8.0,4.0,1.0,38.0,16.0,13.0,30.0,16.0,50.0,30.0,80,2.0,6.0,4.0,2.0,3.0,1.0,1.0,4.0,2.0,7.0,5.0,3.0,18,,23.0,5.0,2.0,26.0,2.0,10.0,4.0,1.0,,,1.0,1.0,1.0,79,275,4.0,4.0,0.5434782608695652,0.6944444444444444,0.9285714285714286,0.3888888888888889,,0.47058823529411764,0.3888888888888889,0.6216216216216216,0.6842105263157895,0.75,0.6090909090909091,0.5909090909090909,0.7333333333333333,0.6311475409836066,0.6153846153846154,0.7596153846153846,0.32727272727272727,0.027777777777777776,0.16216216216216217,0.16393442622950818,0.15384615384615385,,17.362045760430686,0.42857142857142855,0.10666666666666667,0.09420289855072464,0.17045454545454544,0.10256410256410256,0.1411042944785276,0.09863945578231292,0.11666666666666667,0.07272727272727272,0.08823529411764706,0.125,0.08955223880597014,0.11428571428571428,0.1640625,0.1875,0.05714285714285714,1.0,0.5545454545454546,0.6721311475409836,0.803921568627451,0.5121951219512195,0.11818181818181818,0.38461538461538464,0.45454545454545453,0.8,,,,,0.2,0.45454545454545453,0.47619047619047616,1.0,0.12727272727272726,0.2857142857142857,0.2857142857142857,0.75,0.8636363636363636,0.6842105263157895,0.23076923076923078,0.09090909090909091,,,0.045454545454545456,0.5111111111111111,0.8695652173913043,0.26666666666666666,0.5833333333333334,0.1111111111111111,0.2,0.8818181818181818,0.2857142857142857,0.6147413636363639,0.5986149999999999,0.6123155555555556,0.0847457627118644,0.12195121951219512,0.2077922077922078,0.512987012987013,2.1918918918918924,24.244444444444444,0.4339622641509434,1.0,3.0,,,0.0625,0.08695652173913043,0.12962962962962962,4.0,1.0,1.0,1.0,0.045454545454545456,0.26666666666666666,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,25653.6,428,167,882,884,244,214,112,1766,12.0,17.0,5.0,5.0,4.0,4.0,2.0,9.0,1.0,1.0,18.0,41.0,2.0,3.0,3.0,7.0,15.0,41.0,8.0,,6.0,15.0,27.0,33.0,82.0,17.0,146,903,5.0,6.0,4.0,11.0,2.0,24.0,5.0,7.0,3.0,13.0,5.0,24,20.0,10.0,93.0,6.0,10.0,41.0,15.0,4.0,,13.0,9.0,22.0,8.0,1.0,8.0,3.0,2.0,53.0,11.0,5.0,38.0,35.0,80.0,17.0,97,3.0,13.0,8.0,5.0,6.0,4.0,3.0,11.0,3.0,17.0,6.0,8.0,23,,10.0,1.0,,21.0,,3.0,1.0,6.0,2.0,2.0,3.0,8.0,4.0,24,241,5.0,,0.6666666666666666,1.0,0.9393939393939394,0.4024390243902439,0.36363636363636365,0.23076923076923078,0.4024390243902439,0.5555555555555556,0.8333333333333334,0.7142857142857143,0.591743119266055,0.6470588235294118,0.475,0.6239316239316239,0.6666666666666666,0.5454545454545454,0.7522935779816514,,0.14814814814814814,0.11764705882352941,0.2222222222222222,,13.201970443349753,0.35294117647058826,0.14957264957264957,0.026737967914438502,0.16170212765957448,0.05583756345177665,0.15565031982942432,0.041666666666666664,0.024390243902439025,0.02857142857142857,0.058394160583941604,0.14925373134328357,0.08571428571428572,0.25806451612903225,0.16853932584269662,0.14035087719298245,0.05357142857142857,0.5,0.1559633027522936,0.7058823529411765,0.8,0.5833333333333334,0.08256880733944955,0.2222222222222222,0.2857142857142857,1.0,0.009174311926605505,1.0,1.0,1.0,0.3761467889908257,0.43902439024390244,0.43902439024390244,0.8888888888888888,0.3761467889908257,0.36585365853658536,0.36585365853658536,1.0,0.29411764705882354,1.0,,0.17647058823529413,0.6666666666666666,0.5,0.47058823529411764,0.2,1.0,0.35,0.42857142857142855,0.3,,0.908256880733945,0.36585365853658536,0.5732908256880734,0.522975,0.540025,0.05217391304347826,0.1,0.1643835616438356,0.1643835616438356,3.981481481481482,24.492682926829268,0.2766439909297052,1.0,1.0,1.0,1.0,0.034482758620689655,0.02857142857142857,0.05,7.0,4.0,,1.0,,0.4375,2.0,2.0,5.0,1.0,4.0,2.0,0.25,1.0,0.03529411764705882,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,43502.8,725,217,1497,1499,436,366,183,2996,106.0,142.0,25.0,34.0,22.0,32.0,41.0,93.0,27.0,69.0,3.0,7.0,,,1.0,2.0,35.0,100.0,10.0,14.0,29.0,174.0,304.0,38.0,107.0,145.0,607,1567,31.0,47.0,3.0,10.0,21.0,92.0,41.0,79.0,15.0,31.0,65.0,192,200.0,148.0,96.0,18.0,30.0,100.0,35.0,10.0,,42.0,36.0,78.0,21.0,15.0,33.0,6.0,3.0,192.0,16.0,26.0,101.0,115.0,233.0,45.0,278,10.0,23.0,22.0,1.0,41.0,8.0,15.0,34.0,26.0,75.0,21.0,32.0,71,8.0,156.0,16.0,4.0,171.0,13.0,62.0,24.0,64.0,5.0,3.0,37.0,69.0,37.0,192,433,3.0,23.0,0.5747126436781609,0.6289308176100629,0.8421052631578947,0.35514018691588783,0.3,0.4838709677419355,0.35514018691588783,0.5723684210526315,0.6595744680851063,0.5189873417721519,0.5620437956204379,0.6228070175438597,0.5772727272727273,0.6203703703703703,0.6791044776119403,0.65625,0.26034063260340634,,0.03289473684210526,0.028169014084507043,0.06451612903225806,,32.69118505545826,0.5466666666666666,0.3074866310160428,0.08074534161490683,0.2537688442211055,0.047058823529411764,0.27979274611398963,0.0634441087613293,0.1076923076923077,0.08270676691729323,0.04824561403508772,0.2644628099173554,0.3558282208588957,0.2777777777777778,0.25412541254125415,0.25263157894736843,0.053763440860215055,0.5362318840579711,0.34549878345498786,0.7464788732394366,0.7681159420289855,0.660377358490566,0.22627737226277372,0.44086021505376344,0.47126436781609193,0.36585365853658536,0.1678832116788321,0.391304347826087,0.391304347826087,0.5555555555555556,0.0170316301703163,0.42857142857142855,0.42857142857142855,1.0,0.24330900243309003,0.35,0.35,0.8285714285714286,0.5964912280701754,0.7352941176470589,0.24,,,,0.17543859649122806,0.2909090909090909,0.6875,0.01818181818181818,0.5,0.2636363636363636,0.4827586206896552,0.6058394160583942,0.35,0.545493673965937,0.5752670731707317,0.5252059090909091,0.13882863340563992,0.17563739376770537,0.1515650741350906,0.3163097199341021,7.281907894736841,26.146728971962617,0.29124916499666,3.0,7.0,27.0,2.0,0.07692307692307693,0.01694915254237288,0.044642857142857144,17.0,1.0,2.0,9.0,,0.53125,3.0,6.0,5.0,4.0,3.0,,0.3,1.0,0.018518518518518517,1.0,1.0,2.0,5.0,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22883.6,381,149,801,798,213,211,97,1599,6.0,12.0,,1.0,2.0,3.0,5.0,8.0,11.0,17.0,6.0,23.0,,,,5.0,18.0,49.0,6.0,6.0,13.0,22.0,37.0,24.0,72.0,18.0,134,830,3.0,4.0,4.0,6.0,1.0,19.0,6.0,8.0,6.0,18.0,10.0,40,26.0,18.0,69.0,3.0,,49.0,18.0,,,17.0,6.0,23.0,4.0,2.0,11.0,4.0,2.0,52.0,3.0,1.0,23.0,16.0,39.0,4.0,43,,13.0,12.0,1.0,6.0,1.0,3.0,4.0,3.0,10.0,3.0,9.0,18,1.0,22.0,2.0,2.0,23.0,2.0,6.0,3.0,5.0,,,3.0,5.0,2.0,40,211,1.0,3.0,0.5909090909090909,0.5909090909090909,0.9583333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5945945945945946,0.75,0.75,0.5321100917431193,0.9,0.5769230769230769,0.5683760683760684,0.95,0.6290322580645161,0.6605504587155964,,,,,,13.92543859649123,0.6,0.07729468599033816,0.00625,0.11734693877551021,0.016574585635359115,0.0967741935483871,0.011730205278592375,0.01639344262295082,,0.025423728813559324,0.05333333333333334,0.0898876404494382,0.09302325581395349,0.1095890410958904,0.14,,0.4,0.11009174311926606,0.5,0.5,0.5,0.07339449541284404,0.625,0.625,0.6,0.1559633027522936,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.21100917431192662,0.2608695652173913,0.2608695652173913,1.0,0.44954128440366975,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.1,,,,,,0.6,0.11538461538461539,0.6666666666666666,0.19230769230769232,,0.5,0.46153846153846156,0.7706422018348624,0.3673469387755102,0.5506022935779816,0.46259999999999996,0.540925,0.07894736842105263,0.14634146341463414,0.1417910447761194,0.29850746268656714,10.937837837837838,25.216666666666665,0.26591760299625467,,,,,,,,,1.0,,1.0,,,4.0,,,2.0,3.0,2.0,0.6666666666666666,1.0,0.0410958904109589,,2.0,,1.0,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,28997.400000000005,483,138,1004,1002,227,216,113,2006,53.0,72.0,7.0,10.0,9.0,15.0,15.0,43.0,5.0,6.0,2.0,11.0,,1.0,,3.0,10.0,33.0,2.0,5.0,10.0,73.0,121.0,12.0,44.0,56.0,238,1052,9.0,13.0,1.0,3.0,6.0,27.0,14.0,24.0,5.0,13.0,12.0,55,58.0,88.0,36.0,,12.0,33.0,10.0,12.0,,55.0,44.0,99.0,25.0,19.0,40.0,7.0,8.0,242.0,9.0,11.0,29.0,29.0,58.0,20.0,78,2.0,20.0,10.0,10.0,27.0,4.0,21.0,20.0,6.0,47.0,14.0,25.0,54,1.0,63.0,2.0,7.0,77.0,7.0,39.0,3.0,4.0,2.0,2.0,1.0,6.0,4.0,53,225,5.0,2.0,0.3972602739726027,0.43283582089552236,1.0,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.2727272727272727,0.6033057851239669,0.6923076923076923,0.5833333333333334,0.5515151515151515,0.65625,0.581081081081081,0.595,0.675,0.6111111111111112,0.26666666666666666,,0.09917355371900827,0.1111111111111111,0.09302325581395349,,21.762114537444933,0.574468085106383,0.11372549019607843,0.05092592592592592,0.116,0.0410958904109589,0.11485148514851486,0.04597701149425287,0.07058823529411765,0.03260869565217391,0.046357615894039736,0.10465116279069768,0.125,0.10526315789473684,0.11518324607329843,0.11864406779661017,0.029411764705882353,0.6666666666666666,0.43636363636363634,0.7361111111111112,0.828125,0.39622641509433965,0.2606060606060606,0.3488372093023256,0.38461538461538464,0.4,0.03636363636363636,0.8333333333333334,0.8333333333333334,0.4,0.06666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.2,0.30303030303030304,0.30303030303030304,1.0,0.625,0.7,,0.0625,,,0.125,0.40540540540540543,0.6,0.08108108108108109,,0.2702702702702703,0.5,0.703030303030303,0.30303030303030304,0.5797933333333333,0.5854625000000001,0.5399202702702702,0.19796954314720813,0.2549019607843137,0.1134453781512605,0.23109243697478993,4.833057851239669,25.577272727272724,0.22609561752988047,,,3.0,,,0.05128205128205128,0.029411764705882353,,1.0,3.0,4.0,,,1.0,5.0,1.0,,,,0.5,1.0,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,25966.9,433,121,879,873,170,141,90,1752,15.0,21.0,3.0,3.0,4.0,5.0,5.0,14.0,,1.0,14.0,35.0,2.0,3.0,2.0,3.0,16.0,35.0,4.0,1.0,3.0,20.0,36.0,30.0,70.0,24.0,154,952,4.0,4.0,4.0,7.0,4.0,24.0,4.0,6.0,3.0,6.0,8.0,25,22.0,18.0,84.0,6.0,6.0,35.0,16.0,2.0,,28.0,12.0,40.0,8.0,4.0,18.0,5.0,5.0,92.0,7.0,5.0,13.0,14.0,27.0,12.0,39,,9.0,6.0,3.0,12.0,1.0,9.0,4.0,3.0,16.0,4.0,12.0,21,2.0,21.0,2.0,2.0,28.0,,12.0,2.0,3.0,,,2.0,3.0,2.0,23,169,3.0,1.0,0.55,0.6470588235294118,0.9333333333333333,0.42857142857142855,0.5714285714285714,0.5,0.42857142857142855,0.5555555555555556,1.0,0.6666666666666666,0.6132075471698113,0.9090909090909091,0.7083333333333334,0.6416666666666667,0.8571428571428571,0.78125,0.660377358490566,,0.05555555555555555,0.09523809523809523,,,13.84928716904277,0.75,0.058823529411764705,0.02857142857142857,0.059907834101382486,0.03535353535353535,0.05934065934065934,0.032171581769437,0.03333333333333333,0.02531645569620253,0.03816793893129771,0.09333333333333334,0.04950495049504951,0.03225806451612903,0.06134969325153374,0.05555555555555555,,0.6666666666666666,0.19811320754716982,0.7142857142857143,0.7894736842105263,0.6,0.1320754716981132,0.35714285714285715,0.35714285714285715,0.4,0.009433962264150943,,,,0.330188679245283,0.4,0.4,1.0,0.330188679245283,0.45714285714285713,0.45714285714285713,0.875,0.2727272727272727,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,1.0,0.36363636363636365,0.4166666666666667,0.8,0.25,0.6666666666666666,0.25,0.3333333333333333,0.8584905660377359,0.45714285714285713,0.5756627358490566,0.6392300000000001,0.6390291666666666,0.1016949152542373,0.25,0.15584415584415584,0.16233766233766234,4.508333333333334,24.677142857142854,0.19340159271899887,,,1.0,,,0.027777777777777776,0.029850746268656716,,,,,,,2.0,1.0,1.0,,,,0.5,0.5,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3497.6,58,-6,112,117,25,19,11,229,3.0,7.0,,,1.0,2.0,,,,,,2.0,,,,,2.0,5.0,1.0,1.0,2.0,3.0,7.0,2.0,7.0,2.0,14,132,,,,1.0,,,1.0,2.0,1.0,2.0,2.0,7,2.0,4.0,6.0,,,5.0,2.0,,,,,,,,,,,,,1.0,2.0,3.0,5.0,1.0,6,,,,,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,7,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,7,25,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.42857142857142855,,0.5,0.42857142857142855,,0.625,0.4666666666666667,,0.7,0.5,,,,,,15.32258064516129,0.25,0.08823529411764706,0.04,0.058823529411764705,,0.07352941176470588,0.02040816326530612,,,,,0.11764705882352941,0.16666666666666666,0.04,0.1111111111111111,,,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,,,,,,,1.0,0.5,0.5,,,0.5,0.5,1.0,0.4,0.6313357142857142,,0.6821750000000001,0.06666666666666667,0.125,,0.5,1.4285714285714288,25.1,0.22321428571428573,,1.0,,,,0.25,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2886.2999999999997,48,14,96,93,26,36,14,189,,,,,,,,,,,2.0,5.0,,,,,2.0,5.0,,1.0,2.0,,,4.0,10.0,,12,110,,,,,,,,,1.0,2.0,,3,,,12.0,,,5.0,2.0,,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,2.0,,2.0,,2,,,,,,,,,,,,3.0,3,,1.0,,,,,,,,,,,,,3,26,,,,,1.0,0.4,,0.5,0.4,,,,0.6,,0.75,0.6,,0.75,1.0,,,,,,9.009009009009008,,,,0.09090909090909091,,0.05128205128205128,,,,,,,,0.058823529411764705,0.2,,,,,,,,,,,,,,,0.5,0.4,0.4,1.0,0.5,0.4,0.4,1.0,,,,,,,,,,,,1.0,0.5,1.0,0.4,0.5369550000000001,,0.38070000000000004,,,,0.25,,24.610000000000003,0.2708333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
