EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,33395.0,557,104,1153,1165,323.0,256,127.0,2318,39.0,54.0,5.0,6.0,6.0,7.0,25.0,51.0,8.0,20.0,9.0,21.0,2.0,2.0,1.0,4.0,15.0,63.0,3.0,4.0,23.0,72.0,125.0,24.0,84.0,30.0,246.0,1280,6.0,7.0,2.0,5.0,1.0,19.0,19.0,32.0,5.0,27.0,11.0,64.0,42.0,102.0,54.0,18.0,6.0,63.0,15.0,14.0,1.0,61.0,54.0,115.0,36.0,18.0,41.0,11.0,9.0,284.0,4.0,4.0,24.0,22.0,1.0,47.0,8.0,55.0,5.0,20.0,5.0,15.0,28.0,8.0,20.0,14.0,2.0,8.0,42.0,1.0,13.0,16.0,43,2.0,32.0,2.0,3.0,37.0,3.0,15.0,5.0,3.0,3.0,2.0,1.0,1.0,2.0,6.0,5.0,62.0,318.0,4.0,4.0,0.2916666666666667,0.30434782608695654,0.75,0.2857142857142857,0.4,0.18518518518518517,0.2857142857142857,0.576,0.8571428571428571,0.59375,0.5167464114832536,0.75,0.4491525423728814,0.5442477876106194,0.7916666666666666,0.47761194029850745,0.4019138755980861,0.011904761904761904,0.112,0.12962962962962962,0.13725490196078433,0.015873015873015872,20.66306861989206,0.6666666666666666,0.041666666666666664,0.08239700374531835,0.01639344262295082,0.07692307692307693,0.01486988847583643,0.07944732297063903,0.015594541910331383,0.030612244897959183,0.01020408163265306,0.02247191011235955,0.09523809523809523,0.07377049180327869,0.08196721311475409,0.06896551724137931,0.1,0.052083333333333336,0.8333333333333334,0.2583732057416268,0.7222222222222222,0.8297872340425532,0.3076923076923077,0.24401913875598086,0.49019607843137253,0.5681818181818182,0.28,0.09569377990430622,0.4,0.4,0.25,0.10047846889952153,0.42857142857142855,0.42857142857142855,1.0,0.3014354066985646,0.23809523809523808,0.24193548387096775,0.6,0.5,0.8333333333333334,0.4,0.16666666666666666,1.0,1.0,0.25,0.11864406779661017,0.8571428571428571,0.06779661016949153,0.25,0.3898305084745763,0.17391304347826086,0.6602870813397129,0.23809523809523808,0.5505598086124402,0.5120583333333334,0.49202033898305086,0.06787330316742081,0.10948905109489052,0.07723577235772358,0.2601626016260163,6.836799999999999,25.28452380952381,0.28013876843018215,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4956.700000000001,83,7,171,172,75.0,73,27.0,343,19.0,23.0,4.0,7.0,6.0,8.0,,1.0,,,,,,,,,,,,,,19.0,24.0,,,7.0,45.0,170,4.0,7.0,,,2.0,10.0,6.0,9.0,,,7.0,19.0,28.0,10.0,,,8.0,,,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,4.0,8.0,6.0,2.0,1.0,9.0,13.0,22.0,1.0,,,,,,,,,,,,,4.0,7,,8.0,1.0,,10.0,,4.0,1.0,2.0,,,,,2.0,2.0,2.0,18.0,73.0,2.0,,0.7368421052631579,0.9333333333333333,,,,,,0.7916666666666666,0.5714285714285714,0.6666666666666666,0.7916666666666666,0.5714285714285714,0.6666666666666666,0.7758620689655172,0.625,0.7307692307692307,,,0.041666666666666664,0.043478260869565216,,,14.077669902912621,,0.14285714285714285,0.045454545454545456,0.16326530612244897,0.12244897959183673,0.10810810810810811,0.08602150537634409,0.13953488372093023,0.22727272727272727,,0.12,0.05,0.07142857142857142,,0.14285714285714285,,0.25,1.0,0.9583333333333334,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.041666666666666664,,,,,,,,,,,,,,,,1.0,0.5714285714285714,,,,,,0.8888888888888888,0.75,,,,,0.9583333333333334,,0.7073166666666667,0.62295,0.7205777777777778,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.4222222222222222,1.1625,,0.43859649122807015,1.0,1.0,1.0,0.2,0.25,0.08333333333333333,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,26229.299999999996,437,109,903,909,370.0,296,118.0,1812,52.0,80.0,15.0,21.0,21.0,29.0,9.0,23.0,,1.0,12.0,30.0,,3.0,9.0,15.0,9.0,22.0,1.0,2.0,6.0,61.0,104.0,21.0,52.0,29.0,214.0,939,15.0,21.0,,4.0,9.0,39.0,24.0,39.0,11.0,21.0,14.0,95.0,62.0,60.0,60.0,3.0,24.0,22.0,9.0,15.0,1.0,22.0,6.0,28.0,2.0,4.0,14.0,6.0,2.0,62.0,18.0,16.0,41.0,21.0,4.0,66.0,35.0,101.0,3.0,10.0,8.0,2.0,5.0,1.0,3.0,5.0,,2.0,10.0,,6.0,10.0,34,,32.0,6.0,3.0,39.0,3.0,16.0,5.0,1.0,,,1.0,,,1.0,1.0,95.0,366.0,5.0,5.0,0.5081967213114754,0.6326530612244898,0.9523809523809523,0.40384615384615385,,0.5238095238095238,0.40384615384615385,0.5865384615384616,0.7142857142857143,0.6153846153846154,0.592948717948718,0.6,0.675,0.6149425287356322,0.609375,0.6884057971014492,0.3333333333333333,0.019230769230769232,0.14423076923076922,0.1625,0.08695652173913043,,17.692307692307693,0.5,0.19047619047619047,0.09502262443438914,0.08290155440414508,0.1680327868852459,0.08530805687203792,0.13333333333333333,0.08415841584158416,0.0963855421686747,0.0821917808219178,0.06766917293233082,0.125,0.06862745098039216,0.10638297872340426,0.15254237288135594,0.208955223880597,0.05357142857142857,1.0,0.5128205128205128,0.65,0.7761194029850746,0.5,0.14743589743589744,0.391304347826087,0.42857142857142855,0.5555555555555556,0.00641025641025641,,,,0.19230769230769232,0.4,0.41379310344827586,1.0,0.14102564102564102,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.84,0.7142857142857143,0.2,0.12,,,0.04,0.48333333333333334,0.7241379310344828,0.25,0.6,0.1,0.3333333333333333,0.8461538461538461,0.4090909090909091,0.5941,0.6029708333333332,0.5902175000000001,0.09467455621301775,0.13675213675213677,0.1822429906542056,0.4439252336448598,2.7788461538461537,24.319230769230764,0.4097452934662237,1.0,4.0,,0.038461538461538464,0.05405405405405406,0.11538461538461539,1.0,2.0,1.0,0.03333333333333333,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,39728.4,662,237,1371,1370,320.0,284,161.0,2741,16.0,23.0,6.0,6.0,4.0,5.0,5.0,14.0,1.0,1.0,22.0,54.0,3.0,6.0,4.0,10.0,34.0,80.0,11.0,4.0,13.0,22.0,38.0,56.0,134.0,29.0,241.0,1448,7.0,8.0,6.0,17.0,3.0,35.0,6.0,10.0,8.0,23.0,6.0,42.0,30.0,14.0,162.0,6.0,12.0,80.0,34.0,4.0,,19.0,16.0,35.0,12.0,4.0,12.0,4.0,3.0,86.0,14.0,7.0,59.0,49.0,9.0,117.0,22.0,139.0,3.0,17.0,12.0,5.0,10.0,4.0,6.0,11.0,2.0,4.0,21.0,5.0,7.0,17.0,36,,23.0,2.0,3.0,35.0,,5.0,2.0,7.0,3.0,3.0,4.0,,1.0,10.0,5.0,42.0,314.0,5.0,,0.6818181818181818,0.9375,0.9642857142857143,0.417910447761194,0.35294117647058826,0.34782608695652173,0.417910447761194,0.5789473684210527,0.875,0.6,0.6162790697674418,0.64,0.5454545454545454,0.6486486486486487,0.6538461538461539,0.5694444444444444,0.7790697674418605,,0.10526315789473684,0.08695652173913043,0.14285714285714285,,13.247588424437298,0.47619047619047616,0.4090909090909091,0.13920454545454544,0.02456140350877193,0.17101449275362318,0.04516129032258064,0.15494978479196556,0.03529411764705882,0.032520325203252036,0.01904761904761905,0.04716981132075472,0.14018691588785046,0.09375,0.2235294117647059,0.1803921568627451,0.14444444444444443,0.033707865168539325,0.5,0.13372093023255813,0.6956521739130435,0.7619047619047619,0.625,0.08139534883720931,0.35714285714285715,0.4166666666666667,0.8,0.005813953488372093,1.0,1.0,1.0,0.313953488372093,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.46511627906976744,0.425,0.425,1.0,0.24,1.0,,0.24,0.5,0.6666666666666666,0.44,0.15151515151515152,0.8,0.30303030303030304,0.4,0.3939393939393939,0.3076923076923077,0.9127906976744186,0.425,0.5725470930232556,0.5359384615384616,0.5324681818181819,0.054945054945054944,0.11627906976744186,0.14522821576763487,0.17427385892116182,4.207894736842105,24.708955223880594,0.23340627279358134,1.0,1.0,1.0,0.023255813953488372,0.017543859649122806,0.04081632653061224,4.0,,1.0,,3.0,2.0,6.0,2.0,0.2727272727272727,1.0,0.03597122302158273,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,62434.29999999999,1041,259,2147,2152,572.0,478,246.0,4299,145.0,200.0,31.0,45.0,28.0,42.0,49.0,117.0,43.0,101.0,6.0,14.0,1.0,1.0,1.0,2.0,55.0,157.0,10.0,20.0,43.0,237.0,418.0,61.0,171.0,208.0,865.0,2304,40.0,64.0,4.0,11.0,34.0,126.0,54.0,105.0,21.0,45.0,82.0,253.0,282.0,192.0,153.0,30.0,42.0,157.0,55.0,18.0,,50.0,47.0,97.0,28.0,19.0,38.0,8.0,4.0,241.0,31.0,36.0,135.0,174.0,20.0,329.0,71.0,400.0,13.0,33.0,29.0,4.0,55.0,10.0,19.0,42.0,7.0,36.0,97.0,8.0,22.0,50.0,99,11.0,224.0,20.0,6.0,256.0,18.0,98.0,31.0,90.0,7.0,4.0,50.0,3.0,38.0,97.0,54.0,252.0,566.0,3.0,27.0,0.5949367088607594,0.6527777777777778,0.8360655737704918,0.3567251461988304,0.36363636363636365,0.4666666666666667,0.3567251461988304,0.5669856459330144,0.625,0.5142857142857142,0.5577249575551783,0.6133333333333333,0.57,0.6111111111111112,0.6720430107526881,0.6384615384615384,0.2903225806451613,,0.0430622009569378,0.05,0.05128205128205128,,32.79835390946502,0.5670103092783505,0.4878048780487805,0.32342007434944237,0.0801781737193764,0.24680073126142596,0.06288032454361055,0.2847926267281106,0.07112526539278131,0.09239130434782608,0.0898876404494382,0.06172839506172839,0.28160919540229884,0.37083333333333335,0.2903225806451613,0.2518518518518518,0.2323943661971831,0.048327137546468404,0.5567010309278351,0.3395585738539898,0.725,0.7631578947368421,0.6758620689655173,0.19864176570458403,0.4188034188034188,0.44144144144144143,0.3673469387755102,0.17147707979626486,0.42574257425742573,0.43434343434343436,0.5813953488372093,0.023769100169779286,0.42857142857142855,0.42857142857142855,1.0,0.266553480475382,0.3503184713375796,0.3503184713375796,0.8181818181818182,0.6,0.6888888888888889,0.22580645161290322,0.013333333333333334,1.0,1.0,0.13333333333333333,0.28,0.6666666666666666,0.013333333333333334,0.5,0.2866666666666667,0.46511627906976744,0.629881154499151,0.3503184713375796,0.5498491511035655,0.5738240384615384,0.5216419999999998,0.15074626865671642,0.19678714859437751,0.14566473988439307,0.292485549132948,7.289473684210524,26.05380116959065,0.26641825803446667,4.0,9.0,3.0,0.06896551724137931,0.034482758620689655,0.0650887573964497,1.0,2.0,9.0,,3.0,8.0,4.0,2.0,0.3,1.0,0.01744186046511628,2.0,2.0,7.0,0.019801980198019802,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16910.7,282,173,588,584,223.0,139,59.0,1172,34.0,54.0,1.0,2.0,14.0,20.0,5.0,12.0,4.0,8.0,3.0,8.0,,2.0,2.0,3.0,7.0,21.0,2.0,1.0,6.0,43.0,74.0,10.0,29.0,16.0,132.0,545,2.0,3.0,1.0,4.0,1.0,8.0,18.0,28.0,3.0,9.0,5.0,50.0,30.0,56.0,27.0,3.0,,21.0,7.0,8.0,,28.0,17.0,45.0,8.0,9.0,19.0,6.0,3.0,107.0,4.0,2.0,28.0,15.0,,43.0,6.0,49.0,2.0,14.0,9.0,5.0,9.0,1.0,8.0,6.0,1.0,1.0,15.0,,5.0,13.0,29,1.0,21.0,3.0,1.0,21.0,5.0,12.0,1.0,3.0,,,1.0,,2.0,3.0,1.0,50.0,223.0,3.0,1.0,0.3488372093023256,0.3488372093023256,0.9,0.3448275862068966,0.25,0.3333333333333333,0.3448275862068966,0.581081081081081,0.6666666666666666,0.6428571428571429,0.5631067961165048,0.5,0.6081081081081081,0.5945945945945946,0.5,0.625,0.2815533980582524,,0.10810810810810811,0.12962962962962962,0.08333333333333333,,19.090909090909093,0.6,,0.09868421052631579,0.01639344262295082,0.1728395061728395,0.034782608695652174,0.13694267515923567,0.02531645569620253,,0.03571428571428571,0.027777777777777776,0.04081632653061224,0.0958904109589041,0.2,0.17796610169491525,0.1590909090909091,0.047619047619047616,0.3333333333333333,0.5242718446601942,0.6296296296296297,0.723404255319149,0.35294117647058826,0.11650485436893204,0.4166666666666667,0.45454545454545453,0.4,0.07766990291262135,0.5,0.5,0.25,0.07766990291262135,0.375,0.375,1.0,0.20388349514563106,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5405405405405406,0.7,0.08108108108108109,0.6666666666666666,0.16216216216216217,0.16666666666666666,0.8058252427184466,0.3333333333333333,0.6037412621359224,0.6291,0.6030229729729729,0.10909090909090909,0.14814814814814814,0.06060606060606061,0.3787878787878788,4.4,25.24137931034483,0.3792517006802721,,2.0,,,,0.046511627906976744,,2.0,,,1.0,,,,0.5,1.0,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27138.600000000002,452,172,940,939,237.0,232,108.0,1879,7.0,14.0,,1.0,3.0,5.0,8.0,11.0,14.0,21.0,10.0,33.0,,,,7.0,19.0,54.0,7.0,6.0,14.0,29.0,46.0,29.0,87.0,18.0,163.0,973,4.0,5.0,4.0,7.0,1.0,21.0,8.0,11.0,6.0,21.0,10.0,44.0,38.0,20.0,84.0,3.0,,54.0,19.0,,1.0,17.0,7.0,24.0,5.0,2.0,11.0,4.0,2.0,55.0,3.0,1.0,26.0,18.0,,44.0,4.0,48.0,,14.0,13.0,1.0,8.0,1.0,4.0,4.0,,4.0,12.0,,3.0,9.0,19,1.0,22.0,2.0,2.0,23.0,2.0,6.0,3.0,5.0,,,3.0,,,5.0,2.0,44.0,235.0,1.0,3.0,0.6551724137931034,0.6551724137931034,0.9655172413793104,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.6304347826086957,0.8,0.7272727272727273,0.5451127819548872,0.8333333333333334,0.53125,0.574468085106383,0.875,0.581081081081081,0.6541353383458647,0.011494252873563218,,,,,14.40677966101695,0.6666666666666666,,0.07228915662650602,0.005555555555555556,0.11016949152542373,0.013824884792626729,0.09072164948453608,0.010075566750629723,0.0136986301369863,,0.02127659574468085,0.04597701149425287,0.07339449541284404,0.11320754716981132,0.1016949152542373,0.13559322033898305,,0.4,0.10526315789473684,0.5,0.5,0.5714285714285714,0.08270676691729323,0.7272727272727273,0.7272727272727273,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.24812030075187969,0.30303030303030304,0.3125,1.0,0.40601503759398494,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.08333333333333333,,,,,,0.5833333333333334,0.15625,0.6,0.21875,,0.4375,0.42857142857142855,0.7593984962406015,0.35185185185185186,0.5479684210526315,0.46259999999999996,0.5423640625,0.06521739130434782,0.12,0.12883435582822086,0.26993865030674846,11.084782608695651,25.033333333333335,0.2521276595744681,,,,,,,1.0,,1.0,0.030303030303030304,4.0,2.0,3.0,2.0,0.5714285714285714,1.0,0.03409090909090909,,2.0,1.0,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,42312.9,705,135,1458,1454,317.0,282,161.0,2912,73.0,103.0,8.0,13.0,12.0,19.0,20.0,57.0,7.0,11.0,4.0,15.0,,1.0,1.0,4.0,16.0,52.0,5.0,6.0,14.0,100.0,171.0,20.0,67.0,80.0,340.0,1585,10.0,18.0,1.0,6.0,9.0,32.0,18.0,30.0,7.0,18.0,19.0,76.0,82.0,118.0,57.0,3.0,14.0,52.0,16.0,21.0,,77.0,79.0,156.0,48.0,31.0,56.0,9.0,12.0,391.0,11.0,16.0,41.0,33.0,,74.0,27.0,101.0,3.0,30.0,18.0,12.0,35.0,4.0,26.0,25.0,8.0,9.0,60.0,1.0,16.0,34.0,77,1.0,88.0,2.0,11.0,108.0,10.0,55.0,4.0,7.0,3.0,2.0,3.0,1.0,4.0,10.0,6.0,74.0,315.0,6.0,3.0,0.41,0.44086021505376344,0.95,0.29850746268656714,0.16666666666666666,0.3888888888888889,0.29850746268656714,0.5847953216374269,0.5555555555555556,0.6,0.5462184873949579,0.4791666666666667,0.59375,0.5923344947735192,0.5333333333333333,0.6129032258064516,0.2815126050420168,,0.12280701754385964,0.13592233009708737,0.12280701754385964,,21.184371184371187,0.5833333333333334,,0.08943089430894309,0.05128205128205128,0.11815561959654179,0.03283582089552239,0.10335195530726257,0.04173106646058733,0.07142857142857142,0.03125,0.035398230088495575,0.07627118644067797,0.09467455621301775,0.0975609756097561,0.12403100775193798,0.10112359550561797,0.030927835051546393,0.6,0.4327731092436975,0.7087378640776699,0.8202247191011236,0.410958904109589,0.23949579831932774,0.3508771929824561,0.4,0.4,0.046218487394957986,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.06302521008403361,0.26666666666666666,0.26666666666666666,1.0,0.2184873949579832,0.3076923076923077,0.3076923076923077,0.9375,0.5416666666666666,0.6153846153846154,,0.041666666666666664,,,0.20833333333333334,0.3958333333333333,0.631578947368421,0.08333333333333333,0.25,0.2916666666666667,0.42857142857142855,0.7142857142857143,0.3076923076923077,0.578744537815126,0.5784882352941176,0.53985625,0.19434628975265017,0.25462962962962965,0.09411764705882353,0.2235294117647059,4.7514619883040945,25.602985074626865,0.21742112482853224,,3.0,,,0.05172413793103448,0.027522935779816515,3.0,3.0,4.0,,1.0,,,,0.2,1.0,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5861.9,98,-4,191,202,36.0,25,15.0,393,6.0,10.0,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,6.0,,,,1.0,4.0,7.0,1.0,1.0,2.0,8.0,12.0,6.0,13.0,5.0,39.0,225,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,3.0,4.0,9.0,10.0,6.0,18.0,,2.0,7.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,1.0,5.0,5.0,,10.0,5.0,15.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,4.0,1.0,1.0,1.0,8,,3.0,,,6.0,,3.0,,3.0,,,1.0,,2.0,3.0,,9.0,36.0,,,0.625,0.7142857142857143,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.6666666666666666,1.0,0.5,0.68,0.5,0.5,0.6964285714285714,0.5,0.6428571428571429,0.52,,,,,,15.238095238095237,0.25,,0.09259259259259259,0.030303030303030304,0.09615384615384616,0.08888888888888889,0.09433962264150944,0.0641025641025641,,,0.11538461538461539,,0.1111111111111111,0.16666666666666666,0.10810810810810811,0.06666666666666667,,,0.4,0.6,0.6,0.5,0.08,1.0,1.0,1.0,,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.28,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,,,,0.5,0.4,0.5,0.2,,0.4,0.5,0.92,0.5714285714285714,0.6175399999999999,,0.6614500000000001,0.10714285714285714,0.2,0.05128205128205128,0.23076923076923078,1.9583333333333337,24.62307692307692,0.18848167539267016,,1.0,,,0.16666666666666666,0.05263157894736842,1.0,,,,,,,,,,,,,,,1.0,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,36851.2,614,131,1257,1251,219.0,174,129.0,2508,20.0,29.0,4.0,4.0,4.0,5.0,6.0,16.0,,1.0,22.0,63.0,2.0,5.0,3.0,4.0,19.0,41.0,4.0,1.0,3.0,26.0,46.0,41.0,104.0,30.0,205.0,1397,5.0,5.0,4.0,9.0,4.0,26.0,4.0,6.0,4.0,7.0,10.0,30.0,32.0,20.0,117.0,6.0,8.0,41.0,19.0,2.0,,34.0,15.0,49.0,9.0,6.0,24.0,5.0,5.0,113.0,10.0,7.0,17.0,20.0,,37.0,17.0,54.0,,10.0,7.0,3.0,17.0,2.0,11.0,5.0,1.0,6.0,22.0,1.0,4.0,19.0,29,2.0,29.0,3.0,2.0,37.0,1.0,17.0,2.0,5.0,,,3.0,,1.0,5.0,2.0,28.0,216.0,3.0,1.0,0.6153846153846154,0.7272727272727273,0.9512195121951219,0.3942307692307692,0.4444444444444444,0.5714285714285714,0.3942307692307692,0.5652173913043478,1.0,0.6666666666666666,0.5833333333333334,0.7857142857142857,0.7692307692307693,0.6101190476190477,0.7647058823529411,0.8333333333333334,0.6933333333333334,,0.043478260869565216,0.06896551724137931,,,13.523131672597865,0.7727272727272727,,0.059880239520958084,0.027559055118110236,0.05782312925170068,0.03424657534246575,0.0589171974522293,0.031135531135531136,0.030927835051546393,0.028846153846153848,0.037037037037037035,0.09433962264150944,0.056338028169014086,0.023255813953488372,0.05714285714285714,0.05952380952380952,,0.4,0.19333333333333333,0.6896551724137931,0.7407407407407407,0.65,0.10666666666666667,0.375,0.375,0.5,0.006666666666666667,,,,0.42,0.3492063492063492,0.3492063492063492,1.0,0.2733333333333333,0.4634146341463415,0.4634146341463415,0.8947368421052632,0.2857142857142857,1.0,0.25,0.35714285714285715,0.4,1.0,0.2857142857142857,0.38461538461538464,0.8,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.8866666666666667,0.4634146341463415,0.5848559999999999,0.6348916666666665,0.6364423076923078,0.10240963855421686,0.27419354838709675,0.12682926829268293,0.14634146341463414,4.006521739130434,24.316346153846155,0.17422434367541767,,,,,0.018867924528301886,0.02912621359223301,,,,,2.0,,,1.0,0.5,0.5,,,,,,,True,
