EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,46908.0,782,198,1640,1654,438.0,385,176.0,3294,58.0,78.0,5.0,6.0,9.0,12.0,41.0,78.0,9.0,27.0,16.0,34.0,2.0,2.0,2.0,5.0,18.0,81.0,1.0,4.0,4.0,27.0,108,183,34.0,115.0,44.0,362,1787,6.0,7.0,3.0,6.0,2.0,23.0,27.0,47.0,6.0,32.0,15.0,87.0,64.0,152.0,84.0,18.0,6.0,81.0,18.0,18.0,1.0,87.0,80.0,167,49.0,31.0,60.0,17.0,10.0,414,5.0,4.0,35.0,31.0,1.0,67.0,9.0,76.0,5.0,28.0,8.0,20.0,37.0,9.0,25.0,18.0,3.0,12.0,2.0,55.0,2.0,17.0,24.0,63,2.0,2.0,46.0,2.0,4.0,59.0,3.0,25.0,6.0,4.0,3.0,2.0,1.0,1.0,3.0,7.0,6.0,84.0,431.0,5.0,4.0,0.2962962962962963,0.3047619047619048,0.8235294117647058,0.2956521739130435,0.5,0.1875,0.2956521739130435,0.5901639344262295,0.8571428571428571,0.574468085106383,0.5335570469798657,0.8076923076923077,0.45569620253164556,0.5552147239263804,0.8214285714285714,0.47802197802197804,0.3859060402684564,0.008695652173913044,0.09836065573770492,0.1282051282051282,0.08974358974358974,0.037037037037037035,0.012345679012345678,20.695274307441608,0.6727272727272727,0.034482758620689655,0.07345971563981042,0.011764705882352941,0.08235294117647059,0.013227513227513227,0.07792207792207792,0.012534818941504178,0.0234375,0.00684931506849315,0.020242914979757085,0.08461538461538462,0.06467661691542288,0.07692307692307693,0.07667731629392971,0.09821428571428571,0.037037037037037035,0.8571428571428571,0.26174496644295303,0.7435897435897436,0.8529411764705882,0.3275862068965517,0.26174496644295303,0.5256410256410257,0.5774647887323944,0.2682926829268293,0.09060402684563758,0.3333333333333333,0.34615384615384615,0.2222222222222222,0.11409395973154363,0.47058823529411764,0.47058823529411764,1.0,0.27181208053691275,0.2222222222222222,0.225,0.6666666666666666,0.46153846153846156,0.8333333333333334,0.4,0.15384615384615385,1.0,1.0,0.3076923076923077,0.25,1.0,0.1518987341772152,0.75,0.06329113924050633,0.4,0.34177215189873417,0.14814814814814814,0.6476510067114094,0.2222222222222222,0.5504790268456378,0.5120583333333334,0.4971835443037975,0.078125,0.12195121951219512,0.06353591160220995,0.24033149171270718,6.807103825136612,25.14260869565218,0.26707317073170733,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5431.6,91,2,189,189,82.0,81,30.0,378,20.0,24.0,5.0,8.0,7.0,9.0,,1.0,,,,,,,,,,,,,,,20,25,,,9.0,49,193,5.0,8.0,,,2.0,12.0,7.0,10.0,,,7.0,21.0,28.0,12.0,,,10.0,,,1.0,,2.0,4.0,6,3.0,1.0,1.0,,1.0,16,5.0,8.0,7.0,2.0,1.0,10.0,14.0,24.0,1.0,,,,1.0,,1.0,,,,,1.0,,,4.0,7,1.0,,9.0,1.0,,12.0,,5.0,1.0,2.0,,,,,2.0,2.0,2.0,20.0,79.0,2.0,,0.7,0.9333333333333333,,,,,,0.8,0.625,0.7,0.8,0.625,0.7,0.7903225806451613,0.6666666666666666,0.75,,,0.04,0.041666666666666664,,,,14.09691629955947,1.0,0.14285714285714285,0.0425531914893617,0.1568627450980392,0.1320754716981132,0.12195121951219512,0.09,0.14130434782608695,0.22727272727272727,,0.14814814814814814,0.047619047619047616,0.0625,,0.15555555555555556,,0.25,1.0,0.96,0.8333333333333334,0.8695652173913043,0.7,0.04,,,,,,,,,,,,,,,,1.0,0.625,,,,,,,,0.9,0.7777777777777778,,,,,0.96,,0.71028,0.62295,0.72666,0.16666666666666666,0.16666666666666666,0.24489795918367346,0.42857142857142855,1.116,,0.43386243386243384,1.0,1.0,0.1111111111111111,0.23076923076923078,0.07142857142857142,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,31031.6,517,155,1076,1080,438.0,354,141.0,2156,60.0,91.0,16.0,24.0,24.0,33.0,12.0,27.0,,1.0,13.0,35.0,,3.0,10.0,16.0,9.0,24.0,,1.0,2.0,7.0,72,119,22.0,59.0,38.0,248,1113,16.0,24.0,,4.0,10.0,42.0,29.0,46.0,12.0,23.0,19.0,113.0,80.0,64.0,60.0,6.0,26.0,24.0,9.0,15.0,1.0,24.0,7.0,31,2.0,5.0,15.0,7.0,2.0,69,19.0,19.0,45.0,24.0,4.0,73.0,39.0,112.0,3.0,12.0,9.0,3.0,7.0,1.0,3.0,6.0,,4.0,2.0,13.0,,7.0,11.0,41,4.0,1.0,39.0,8.0,3.0,49.0,3.0,20.0,6.0,1.0,,,1.0,,,1.0,1.0,113.0,434.0,5.0,6.0,0.5555555555555556,0.6779661016949152,0.9090909090909091,0.3728813559322034,,0.5217391304347826,0.3728813559322034,0.6050420168067226,0.6666666666666666,0.6304347826086957,0.5898876404494382,0.5714285714285714,0.6811594202898551,0.6169154228855721,0.5833333333333334,0.6975308641975309,0.33146067415730335,0.01694915254237288,0.12605042016806722,0.14285714285714285,0.07407407407407407,,,17.23027375201288,0.5384615384615384,0.16,0.08921933085501858,0.08333333333333333,0.15570934256055363,0.07723577235772358,0.12365591397849462,0.08016877637130802,0.09,0.08235294117647059,0.05660377358490566,0.11235955056179775,0.075,0.08333333333333333,0.13658536585365855,0.20238095238095238,0.045454545454545456,1.0,0.5112359550561798,0.6593406593406593,0.7692307692307693,0.5333333333333333,0.15168539325842698,0.4444444444444444,0.48,0.6666666666666666,0.0056179775280898875,,,,0.19662921348314608,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.1348314606741573,0.375,0.375,0.8888888888888888,0.8571428571428571,0.6666666666666666,0.1875,0.10714285714285714,,,0.03571428571428571,,,0.4782608695652174,0.7272727272727273,0.2318840579710145,0.625,0.10144927536231885,0.2857142857142857,0.8426966292134831,0.375,0.5951345505617976,0.6091249999999999,0.5863847826086958,0.10256410256410256,0.14705882352941177,0.1693548387096774,0.45564516129032256,2.7991596638655465,24.31525423728813,0.4070631970260223,1.0,,0.027777777777777776,0.06976744186046512,0.11494252873563218,1.0,1.0,0.02857142857142857,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,51782.3,863,315,1798,1802,378.0,352,206.0,3600,26.0,34.0,7.0,7.0,6.0,7.0,5.0,17.0,1.0,2.0,31.0,71.0,3.0,8.0,4.0,12.0,43.0,105.0,3.0,12.0,5.0,16.0,32,53,74.0,176.0,34.0,320,1905,8.0,9.0,6.0,20.0,3.0,37.0,8.0,13.0,9.0,28.0,7.0,50.0,46.0,18.0,216.0,6.0,14.0,105.0,43.0,5.0,,25.0,24.0,49,15.0,9.0,17.0,5.0,3.0,122,16.0,8.0,74.0,61.0,10.0,145.0,25.0,170.0,3.0,26.0,21.0,5.0,11.0,6.0,7.0,14.0,2.0,4.0,,25.0,5.0,8.0,27.0,50,2.0,1.0,26.0,2.0,3.0,41.0,1.0,8.0,2.0,11.0,6.0,5.0,7.0,1.0,2.0,17.0,8.0,50.0,371.0,5.0,,0.71875,0.92,0.972972972972973,0.42045454545454547,0.3,0.32142857142857145,0.42045454545454547,0.6037735849056604,0.8888888888888888,0.6153846153846154,0.6244541484716157,0.5862068965517241,0.524390243902439,0.6516393442622951,0.6,0.5444444444444444,0.7685589519650655,,0.09433962264150944,0.058823529411764705,0.17647058823529413,,,13.238188976377952,0.44,0.4166666666666667,0.12474437627811862,0.022099447513812154,0.16818181818181818,0.03836930455635491,0.14531754574811626,0.03080872913992298,0.027777777777777776,0.013605442176870748,0.03942652329749104,0.12,0.08771929824561403,0.2072072072072072,0.16615384615384615,0.17391304347826086,0.02564102564102564,0.47058823529411764,0.14847161572052403,0.7647058823529411,0.8125,0.6923076923076923,0.07423580786026202,0.29411764705882354,0.35714285714285715,0.8,0.008733624454148471,0.5,0.5,1.0,0.31004366812227074,0.43661971830985913,0.43661971830985913,0.9354838709677419,0.4585152838427948,0.4095238095238095,0.4095238095238095,1.0,0.2413793103448276,1.0,,0.27586206896551724,0.375,0.6666666666666666,0.41379310344827586,0.25,1.0,0.17073170731707318,0.8571428571428571,0.2926829268292683,0.3333333333333333,0.3902439024390244,0.3125,0.9170305676855895,0.4095238095238095,0.576451310043668,0.5374375,0.5358707317073171,0.05394190871369295,0.13333333333333333,0.115625,0.15625,3.90188679245283,24.70170454545454,0.21023359288097887,1.0,1.0,0.018867924528301886,0.028169014084507043,0.036231884057971016,4.0,1.0,,3.0,6.0,2.0,1.0,0.027624309392265192,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,80473.69999999998,1341,392,2791,2797,709.0,617,322.0,5588,185.0,249.0,39.0,57.0,36.0,53.0,63.0,152.0,45.0,110.0,8.0,19.0,2.0,3.0,1.0,4.0,71.0,213.0,4.0,14.0,22.0,54.0,293,511,79.0,232.0,268.0,1091,2979,50.0,83.0,6.0,17.0,44.0,162.0,65.0,125.0,23.0,58.0,105.0,304.0,370.0,216.0,207.0,30.0,50.0,213.0,71.0,21.0,,73.0,61.0,134,35.0,26.0,54.0,14.0,5.0,329,42.0,43.0,164.0,240.0,20.0,424.0,91.0,515.0,14.0,44.0,40.0,4.0,68.0,13.0,25.0,53.0,10.0,43.0,3.0,121.0,10.0,26.0,66.0,125,10.0,14.0,286.0,31.0,6.0,328.0,20.0,125.0,39.0,123.0,9.0,5.0,69.0,4.0,51.0,132.0,77.0,302.0,701.0,4.0,34.0,0.6313993174061433,0.6902985074626866,0.8734177215189873,0.34051724137931033,0.35294117647058826,0.39655172413793105,0.34051724137931033,0.5733855185909981,0.6024096385542169,0.52,0.553835800807537,0.59,0.5437158469945356,0.6089887640449438,0.6544715447154471,0.6224066390041494,0.3122476446837147,,0.0410958904109589,0.04417670682730924,0.05263157894736842,0.01818181818181818,,31.920278392913634,0.5619834710743802,0.4166666666666667,0.32301480484522205,0.07504363001745201,0.23462088698140202,0.06491499227202473,0.2801664355062413,0.06967213114754098,0.08928571428571429,0.07916666666666666,0.06338028169014084,0.29957805907172996,0.36764705882352944,0.26506024096385544,0.2407766990291262,0.21739130434782608,0.04046242774566474,0.5833333333333334,0.3351278600269179,0.7429718875502008,0.7773109243697479,0.6918918918918919,0.20457604306864063,0.4144736842105263,0.4375,0.49206349206349204,0.1480484522207268,0.4090909090909091,0.4166666666666667,0.5777777777777777,0.02557200538358008,0.42105263157894735,0.42105263157894735,1.0,0.28667563930013457,0.3333333333333333,0.3333333333333333,0.8591549295774648,0.57,0.6842105263157895,0.2564102564102564,0.03,0.6666666666666666,1.0,0.14,0.2857142857142857,1.0,0.2896174863387978,0.6792452830188679,0.02185792349726776,0.25,0.29508196721311475,0.4074074074074074,0.6473755047106325,0.3333333333333333,0.554293674293405,0.5610246268656717,0.5304680327868854,0.15176470588235294,0.20292207792207792,0.14848762603116408,0.27864344637946836,6.948727984344419,26.049999999999994,0.2540308133285561,6.0,4.0,0.07407407407407407,0.03669724770642202,0.06787330316742081,1.0,10.0,,9.0,5.0,3.0,8.0,0.017094017094017096,3.0,2.0,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,23023.7,384,245,805,801,303.0,213,90.0,1606,49.0,74.0,4.0,6.0,19.0,27.0,5.0,14.0,4.0,8.0,3.0,10.0,,2.0,2.0,4.0,9.0,25.0,1.0,2.0,1.0,6.0,58,96,12.0,35.0,20.0,172,755,5.0,7.0,1.0,4.0,2.0,15.0,23.0,36.0,3.0,10.0,8.0,63.0,42.0,74.0,33.0,3.0,4.0,25.0,9.0,9.0,,38.0,29.0,67,15.0,14.0,26.0,9.0,3.0,163,4.0,7.0,33.0,22.0,1.0,56.0,12.0,68.0,3.0,18.0,11.0,7.0,11.0,1.0,10.0,9.0,2.0,1.0,2.0,20.0,,7.0,17.0,41,2.0,1.0,28.0,3.0,2.0,28.0,6.0,14.0,3.0,3.0,,,1.0,,2.0,3.0,1.0,63.0,301.0,5.0,3.0,0.3620689655172414,0.375,0.9166666666666666,0.34285714285714286,0.25,0.3,0.34285714285714286,0.6041666666666666,0.7142857142857143,0.6388888888888888,0.5801526717557252,0.5909090909090909,0.5978260869565217,0.6056338028169014,0.5769230769230769,0.6176470588235294,0.26717557251908397,,0.09375,0.10810810810810811,0.07142857142857142,,,17.763157894736842,0.55,0.05263157894736842,0.10185185185185185,0.04375,0.15137614678899083,0.024096385542168676,0.12672811059907835,0.03374233128834356,0.017241379310344827,0.056338028169014086,0.01818181818181818,0.029850746268656716,0.10377358490566038,0.20930232558139536,0.15286624203821655,0.14754098360655737,0.057692307692307696,0.3333333333333333,0.5648854961832062,0.6621621621621622,0.7424242424242424,0.3673469387755102,0.10687022900763359,0.35714285714285715,0.38461538461538464,0.4,0.061068702290076333,0.5,0.5,0.25,0.07633587786259542,0.3,0.3,1.0,0.19083969465648856,0.36,0.36,0.8888888888888888,0.5454545454545454,0.6666666666666666,0.25,0.18181818181818182,,,0.18181818181818182,0.5,1.0,0.5869565217391305,0.7037037037037037,0.08695652173913043,0.5,0.13043478260869565,0.16666666666666666,0.8320610687022901,0.36,0.6139133587786261,0.5929,0.6106260869565218,0.10071942446043165,0.1346153846153846,0.0872093023255814,0.36627906976744184,3.7708333333333335,25.140000000000004,0.3763975155279503,1.0,,0.03333333333333333,0.06451612903225806,0.03571428571428571,,1.0,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,40405.2,673,273,1414,1411,329.0,326,160.0,2825,12.0,25.0,,2.0,3.0,6.0,12.0,20.0,18.0,30.0,22.0,57.0,,,1.0,10.0,30.0,76.0,5.0,9.0,8.0,17.0,42,75,52.0,133.0,22.0,262,1468,5.0,9.0,5.0,9.0,4.0,29.0,8.0,15.0,9.0,27.0,13.0,56.0,60.0,24.0,153.0,3.0,2.0,76.0,30.0,3.0,1.0,28.0,15.0,43,8.0,7.0,20.0,6.0,2.0,101,11.0,3.0,33.0,32.0,1.0,66.0,14.0,80.0,3.0,18.0,16.0,2.0,13.0,2.0,9.0,7.0,1.0,4.0,,20.0,,4.0,12.0,27,,2.0,25.0,2.0,2.0,27.0,3.0,7.0,3.0,7.0,1.0,1.0,4.0,,1.0,8.0,4.0,56.0,325.0,1.0,3.0,0.7142857142857143,0.7317073170731707,0.9807692307692307,0.39097744360902253,0.5555555555555556,0.3333333333333333,0.39097744360902253,0.56,0.5555555555555556,0.5333333333333333,0.5769230769230769,0.6944444444444444,0.5119047619047619,0.6013824884792627,0.7631578947368421,0.5729166666666666,0.6394230769230769,0.007518796992481203,0.04,0.04,0.05,0.03333333333333333,,14.840325610519724,0.65,0.041666666666666664,0.07710843373493977,0.011029411764705883,0.09565217391304348,0.03343465045592705,0.08552631578947369,0.02329450915141431,0.019801980198019802,,0.02358490566037736,0.051470588235294115,0.07894736842105263,0.11235955056179775,0.0888030888030888,0.11627906976744186,0.027522935779816515,0.5,0.1201923076923077,0.48,0.5,0.75,0.09615384615384616,0.6,0.631578947368421,0.75,0.14423076923076922,0.6,0.6206896551724138,0.6666666666666666,0.27403846153846156,0.38596491228070173,0.39285714285714285,1.0,0.36538461538461536,0.39473684210526316,0.39473684210526316,0.9666666666666667,0.1111111111111111,,,,,,0.5,0.5555555555555556,1.0,0.14285714285714285,0.5,0.23809523809523808,0.1,0.40476190476190477,0.47058823529411764,0.7596153846153846,0.39473684210526316,0.5547490384615383,0.4722833333333334,0.5452499999999999,0.0514018691588785,0.08860759493670886,0.11068702290076336,0.21374045801526717,10.228000000000002,24.94135338345864,0.23267326732673269,,,,0.018518518518518517,0.05128205128205128,1.0,1.0,0.017543859649122806,2.0,4.0,2.0,1.0,0.02962962962962963,,2.0,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,53443.999999999985,891,223,1857,1851,363.0,337,206.0,3708,100.0,137.0,15.0,21.0,18.0,27.0,32.0,87.0,8.0,15.0,7.0,20.0,,1.0,1.0,4.0,20.0,64.0,2.0,6.0,7.0,15.0,140,239,27.0,84.0,101.0,462,2004,20.0,31.0,2.0,7.0,10.0,56.0,24.0,40.0,8.0,19.0,20.0,92.0,118.0,162.0,78.0,3.0,26.0,64.0,20.0,24.0,,104.0,100.0,204,64.0,36.0,71.0,19.0,14.0,508,17.0,20.0,52.0,46.0,,98.0,39.0,137.0,4.0,43.0,25.0,18.0,44.0,6.0,32.0,31.0,9.0,12.0,3.0,75.0,3.0,16.0,44.0,95,6.0,1.0,111.0,2.0,12.0,140.0,16.0,73.0,5.0,10.0,3.0,2.0,5.0,1.0,5.0,13.0,8.0,90.0,361.0,6.0,4.0,0.42142857142857143,0.4645669291338583,0.9629629629629629,0.32142857142857145,0.2857142857142857,0.42105263157894735,0.32142857142857145,0.5857740585774058,0.6451612903225806,0.6,0.5588235294117647,0.6052631578947368,0.6101694915254238,0.6,0.6222222222222222,0.6216216216216216,0.26006191950464397,,0.100418410041841,0.10948905109489052,0.10344827586206896,,,22.03065134099617,0.5866666666666667,,0.08984375,0.05141388174807198,0.11791383219954649,0.03953488372093023,0.10283315844700944,0.045177045177045176,0.08053691275167785,0.023529411764705882,0.04498269896193772,0.07228915662650602,0.09871244635193133,0.09734513274336283,0.12121212121212122,0.10810810810810811,0.030303030303030304,0.6153846153846154,0.4241486068111455,0.7299270072992701,0.819672131147541,0.43,0.2693498452012384,0.367816091954023,0.41025641025641024,0.40625,0.04643962848297214,0.5333333333333333,0.5333333333333333,0.375,0.06191950464396285,0.35,0.35,1.0,0.19814241486068113,0.3125,0.3125,0.95,0.5526315789473685,0.7142857142857143,0.06666666666666667,0.02631578947368421,,,0.15789473684210525,0.3333333333333333,1.0,0.4576271186440678,0.6666666666666666,0.06779661016949153,0.25,0.2542372881355932,0.4666666666666667,0.6842105263157895,0.3125,0.5772568111455109,0.5686782608695652,0.5626406779661014,0.19210526315789472,0.24662162162162163,0.12121212121212122,0.19913419913419914,4.915899581589959,25.577380952380953,0.19547657512116318,2.0,,0.0392156862745098,0.05714285714285714,0.028368794326241134,5.0,4.0,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8977.3,150,9,300,314,60.0,39,31.0,614,7.0,14.0,1.0,1.0,2.0,4.0,3.0,4.0,,,6.0,16.0,1.0,1.0,1.0,4.0,6.0,11.0,,1.0,2.0,4.0,10,18,12.0,27.0,9.0,65,343,1.0,1.0,1.0,2.0,,5.0,3.0,5.0,3.0,8.0,7.0,22.0,12.0,8.0,36.0,,2.0,11.0,6.0,,,4.0,4.0,8,3.0,1.0,4.0,,,20,6.0,1.0,11.0,9.0,1.0,21.0,7.0,28.0,,2.0,2.0,,2.0,1.0,2.0,3.0,,,,5.0,1.0,1.0,2.0,14,2.0,,7.0,2.0,,14.0,,5.0,2.0,5.0,,,1.0,,4.0,5.0,2.0,22.0,60.0,,2.0,0.6,0.6666666666666666,1.0,0.4444444444444444,0.5,0.375,0.4444444444444444,0.5555555555555556,1.0,0.6,0.6222222222222222,0.8333333333333334,0.5769230769230769,0.625,0.8333333333333334,0.6470588235294118,0.6,,,,,,,16.86390532544379,0.4,0.3333333333333333,0.10344827586206896,0.016666666666666666,0.13924050632911392,0.08,0.12048192771084337,0.05185185185185185,,,0.08888888888888889,,0.1276595744680851,0.15789473684210525,0.15517241379310345,0.09523809523809523,,0.4,0.3111111111111111,0.5,0.5,0.5714285714285714,0.08888888888888889,0.75,0.75,0.6666666666666666,,,,,0.35555555555555557,0.375,0.375,1.0,0.24444444444444444,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3076923076923077,0.5,0.3076923076923077,0.25,0.3076923076923077,0.5,0.9111111111111111,0.5454545454545454,0.6016188888888889,,0.5998576923076923,0.1,0.21739130434782608,0.07692307692307693,0.3384615384615385,2.355555555555556,24.34444444444444,0.2,,,,0.125,0.06666666666666667,1.0,,,,,,,,,,1.0,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,44306.600000000006,738,180,1521,1516,277.0,230,168.0,3037,25.0,35.0,6.0,6.0,4.0,5.0,8.0,18.0,,2.0,29.0,78.0,3.0,7.0,5.0,7.0,25.0,51.0,3.0,7.0,1.0,3.0,33,55,54.0,129.0,36.0,264,1681,8.0,8.0,6.0,14.0,6.0,40.0,4.0,7.0,6.0,10.0,14.0,40.0,44.0,22.0,156.0,6.0,10.0,51.0,25.0,3.0,,40.0,20.0,60,11.0,9.0,29.0,6.0,5.0,140,17.0,9.0,18.0,25.0,,43.0,26.0,69.0,1.0,15.0,12.0,3.0,23.0,2.0,16.0,5.0,1.0,7.0,,28.0,1.0,4.0,19.0,29,,2.0,36.0,4.0,3.0,43.0,3.0,20.0,3.0,6.0,,,3.0,,2.0,6.0,2.0,38.0,274.0,3.0,2.0,0.6666666666666666,0.7857142857142857,0.9629629629629629,0.4186046511627907,0.42857142857142855,0.6,0.4186046511627907,0.6,1.0,0.5714285714285714,0.6195652173913043,0.7727272727272727,0.7647058823529411,0.6470588235294118,0.7692307692307693,0.8333333333333334,0.7010869565217391,,0.05454545454545454,0.08571428571428572,,,,13.559322033898306,0.8214285714285714,,0.06172839506172839,0.029411764705882353,0.05027932960893855,0.04696132596685083,0.0563564875491481,0.038922155688622756,0.02631578947368421,0.03076923076923077,0.05416666666666667,0.08461538461538462,0.062146892655367235,0.030612244897959183,0.04743083003952569,0.05714285714285714,0.010638297872340425,0.3333333333333333,0.19021739130434784,0.7142857142857143,0.78125,0.68,0.09782608695652174,0.4444444444444444,0.4444444444444444,0.625,0.010869565217391304,,,,0.42391304347826086,0.3717948717948718,0.3717948717948718,1.0,0.27717391304347827,0.49019607843137253,0.49019607843137253,0.92,0.2727272727272727,1.0,0.3333333333333333,0.3181818181818182,0.42857142857142855,1.0,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.29411764705882354,0.8,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.8913043478260869,0.49019607843137253,0.5852144021739131,0.5880444444444444,0.6052764705882353,0.09950248756218906,0.2777777777777778,0.15151515151515152,0.15151515151515152,4.132727272727273,24.37441860465117,0.18211702827087442,,,,0.03225806451612903,0.03278688524590164,,,,,,1.0,,,,,,True,
